fecha_primeros_sintomas,activos,recuperados
2020-09-10,8544,410353
2020-09-11,9007,411632
2020-09-12,8418,413605
2020-09-13,7779,415433
2020-09-14,7764,417164
2020-09-15,7747,418897
2020-09-16,7511,420639
2020-09-17,7682,422023
2020-09-18,7763,423212
2020-09-19,7256,424928
2020-09-20,6966,426644
2020-09-21,7571,428150
2020-09-22,7774,429705
2020-09-23,8341,430975
2020-09-24,8830,432184
2020-09-25,9240,433610
2020-09-26,8529,435721
2020-09-27,7935,437479
2020-09-28,8076,439316
2020-09-29,7955,441014
2020-09-30,7551,442850
2020-10-01,7763,444250
2020-10-02,8261,445414
2020-10-03,7557,447392
2020-10-04,7070,448969
2020-10-05,7276,450401
2020-10-06,7281,452013
2020-10-07,7176,453675
2020-10-08,7482,454949
2020-10-09,7919,456039
2020-10-10,7614,457677
2020-10-11,7030,459294
2020-10-12,6737,460851
2020-10-13,6921,462431
2020-10-14,7003,463958
2020-10-15,7188,465291
2020-10-16,7579,466324
2020-10-17,7560,467588
2020-10-18,6919,469352
2020-10-19,7006,470961
2020-10-20,6965,472479
2020-10-21,6933,473903
2020-10-22,6983,475148
2020-10-23,7208,476271
2020-10-24,6628,477967
2020-10-25,6182,479444
2020-10-26,6380,480836
2020-10-27,6589,482131
2020-10-28,6741,483479
2020-10-29,6839,484595
2020-10-30,7144,485626
2020-10-31,6607,487216
2020-11-01,6182,488720
2020-11-02,6407,490220
2020-11-03,6662,491434
2020-11-04,6637,492770
2020-11-05,6925,493823
2020-11-06,7199,494902
2020-11-07,6641,496627
2020-11-08,6222,498096
2020-11-09,6542,499407
2020-11-10,6728,500748
2020-11-11,6739,502101
2020-11-12,6889,503268
2020-11-13,7168,504318
2020-11-14,6687,505949
2020-11-15,6187,507476
2020-11-16,6376,508840
2020-11-17,6451,510157
2020-11-18,6521,511486
2020-11-19,6748,512636
2020-11-20,7204,513663
2020-11-21,6788,515216
2020-11-22,6466,516608
2020-11-23,6744,518007
2020-11-24,6864,519384
2020-11-25,6822,520867
2020-11-26,7084,522004
2020-11-27,7421,523074
2020-11-28,6932,524751
2020-11-29,6469,526248
2020-11-30,6815,527689
2020-12-01,7179,529088
2020-12-02,7454,530495
2020-12-03,7942,531683
2020-12-04,8573,532717
2020-12-05,8206,534504
2020-12-06,7670,536267
2020-12-07,8029,537949
2020-12-08,7940,539625
2020-12-09,8164,541290
2020-12-10,8625,542710
2020-12-11,9308,543937
2020-12-12,8931,545978
2020-12-13,8876,547565
2020-12-14,9319,549454
2020-12-15,9658,551335
2020-12-16,9783,553245
2020-12-17,10096,554909
2020-12-18,10615,556441
2020-12-19,10087,558773
2020-12-20,9644,560993
2020-12-21,10275,563028
2020-12-22,10697,565005
2020-12-23,11069,567056
2020-12-24,11409,568860
2020-12-25,11544,570637
2020-12-26,11409,573303
2020-12-27,11481,575702
2020-12-28,12778,578125
2020-12-29,13718,580269
2020-12-30,14915,582181
2020-12-31,15055,584712
2021-01-01,15315,587183
2021-01-02,14682,590903
2021-01-03,14616,593987
2021-01-04,16314,597096
2021-01-05,17794,599767
2021-01-06,19275,602498
2021-01-07,20295,605585
2021-01-08,21263,608603
2021-01-09,19865,613410
2021-01-10,18569,617561
2021-01-11,18913,621773
2021-01-12,18957,625880
2021-01-13,19070,629866
2021-01-14,19598,633275
2021-01-15,21025,636130
2021-01-16,19983,640686
2021-01-17,18940,644837
2021-01-18,19726,648936
2021-01-19,20126,652873
2021-01-20,20073,657155
2021-01-21,20643,660669
2021-01-22,21689,663777
2021-01-23,20078,668662
2021-01-24,18553,672999
2021-01-25,18894,677228
2021-01-26,18670,681312
2021-01-27,18162,685466
2021-01-28,18607,688740
2021-01-29,19297,691552
2021-01-30,17437,696122
2021-01-31,15913,699982
2021-02-01,16660,703628
2021-02-02,16551,707347
2021-02-03,16429,710849
2021-02-04,17107,713559
2021-02-05,18287,715895
2021-02-06,16874,720288
2021-02-07,15741,723898
2021-02-08,16412,727278
2021-02-09,16709,730666
2021-02-10,16878,734182
2021-02-11,17248,737162
2021-02-12,18103,739639
2021-02-13,16873,743690
2021-02-14,15740,747375
2021-02-15,16049,751060
2021-02-16,16235,754410
2021-02-17,16517,757742
2021-02-18,17105,760563
2021-02-19,18198,763115
2021-02-20,17324,767109
2021-02-21,16506,770645
2021-02-22,17523,774259
2021-02-23,18046,777668
2021-02-24,18366,781313
2021-02-25,19233,784433
2021-02-26,20633,787151
2021-02-27,19635,791782
2021-02-28,19053,795714
2021-03-01,20720,799679
2021-03-02,21567,803666
2021-03-03,22261,807784
2021-03-04,23442,811417
2021-03-05,25237,814767
2021-03-06,24109,820399
2021-03-07,23217,825233
2021-03-08,24526,830045
2021-03-09,25335,834859
2021-03-10,25899,840004
2021-03-11,26845,844508
2021-03-12,28849,848450
2021-03-13,27837,854571
2021-03-14,26768,860194
2021-03-15,28470,865903
2021-03-16,29508,871353
2021-03-17,30095,877299
2021-03-18,31206,882408
2021-03-19,33407,886962
2021-03-20,31762,894373
2021-03-21,30461,900861
2021-03-22,32017,907394
2021-03-23,33018,913614
2021-03-24,33213,920369
2021-03-25,34302,926135
2021-03-26,36598,931322
2021-03-27,34336,939411
2021-03-28,32135,946632
2021-03-29,33655,953582
2021-03-30,33956,960437
2021-03-31,33297,967920
2021-04-01,35054,973747
2021-04-02,35902,978767
2021-04-03,33321,987237
2021-04-04,31604,994393
2021-04-05,33278,1001217
2021-04-06,33071,1008801
2021-04-07,34111,1014669
2021-04-08,34960,1020558
2021-04-09,36409,1025997
2021-04-10,33819,1034495
2021-04-11,31390,1041872
2021-04-12,32259,1048780
2021-04-13,32309,1055518
2021-04-14,32006,1062406
2021-04-15,32644,1068314
2021-04-16,34250,1073262
2021-04-17,31918,1081039
2021-04-18,29753,1087827
2021-04-19,30411,1094412
2021-04-20,30397,1100958
2021-04-21,29839,1107512
2021-04-22,30161,1112957
2021-04-23,31570,1117580
2021-04-24,29431,1124823
2021-04-25,27129,1131355
2021-04-26,27731,1137351
2021-04-27,27623,1143118
2021-04-28,26987,1149150
2021-04-29,26804,1154254
2021-04-30,27914,1158484
2021-05-01,25693,1165082
2021-05-02,24011,1170741
2021-05-03,25055,1176137
2021-05-04,25622,1181058
2021-05-05,25724,1186398
2021-05-06,26666,1190775
2021-05-07,28310,1194752
2021-05-08,26525,1201192
2021-05-09,25255,1206680
2021-05-10,26891,1212122
2021-05-11,27655,1217441
2021-05-12,28051,1223062
2021-05-13,29082,1227717
2021-05-14,31264,1231935
2021-05-15,29545,1239013
2021-05-16,28448,1245096
2021-05-17,30408,1251113
2021-05-18,31670,1256799
2021-05-19,31777,1263199
2021-05-20,33328,1268558
2021-05-21,33945,1273544
2021-05-22,31781,1281521
2021-05-23,30471,1288469
2021-05-24,32341,1294976
2021-05-25,33017,1301886
2021-05-26,34670,1307489
2021-05-27,35694,1313302
2021-05-28,37154,1318940
2021-05-29,34856,1327317
2021-05-30,32602,1334903
2021-05-31,34062,1342159
2021-06-01,35332,1348996
2021-06-02,35693,1356094
2021-06-03,36628,1362173
2021-06-04,38467,1367505
2021-06-05,35729,1376221
2021-06-06,32727,1384328
2021-06-07,33021,1391787
2021-06-08,33020,1398801
2021-06-09,32350,1405972
2021-06-10,32387,1411950
2021-06-11,33407,1417055
2021-06-12,30753,1424808
2021-06-13,27823,1431821
2021-06-14,27778,1438322
2021-06-15,27220,1444337
2021-06-16,26129,1450462
2021-06-17,25752,1455561
2021-06-18,26353,1459644
2021-06-19,23537,1466100
2021-06-20,21367,1471557
2021-06-21,19932,1476591
2021-06-22,19698,1481313
2021-06-23,18957,1485997
2021-06-24,18912,1489637
2021-06-25,19054,1492924
2021-06-26,18268,1496523
2021-06-27,16036,1501011
2021-06-28,14854,1504954
2021-06-29,14331,1508549
2021-06-30,13798,1511978
2021-07-01,13802,1514791
2021-07-02,14234,1517047
2021-07-03,13514,1519808
2021-07-04,12300,1522880
2021-07-05,12076,1525776
2021-07-06,11497,1528593
2021-07-07,10841,1531281
2021-07-08,10768,1533322
2021-07-09,10735,1535180
2021-07-10,9579,1537852
2021-07-11,8511,1540090
2021-07-12,8356,1542122
2021-07-13,7928,1544090
2021-07-14,7618,1545915
2021-07-15,7484,1547431
2021-07-16,7407,1548601
2021-07-17,6673,1550478
2021-07-18,6179,1552018
2021-07-19,6228,1553533
2021-07-20,6204,1554915
2021-07-21,6294,1556008
2021-07-22,6288,1557151
2021-07-23,6386,1558197
2021-07-24,5736,1559761
2021-07-25,5200,1561119
2021-07-26,5231,1562302
2021-07-27,5151,1563439
2021-07-28,4991,1564583
2021-07-29,4987,1565497
2021-07-30,5015,1566319
2021-07-31,4572,1567533
2021-08-01,4299,1568590
2021-08-02,4332,1569574
2021-08-03,4359,1570484
2021-08-04,4342,1571334
2021-08-05,4355,1572105
2021-08-06,4397,1572889
2021-08-07,4044,1573906
2021-08-08,3717,1574843
2021-08-09,3840,1575676
2021-08-10,3842,1576460
2021-08-11,3752,1577286
2021-08-12,3770,1577950
2021-08-13,3843,1578560
2021-08-14,3426,1579516
2021-08-15,3171,1580302
2021-08-16,3242,1581038
2021-08-17,3222,1581720
2021-08-18,3151,1582403
2021-08-19,3174,1582942
2021-08-20,3220,1583473
2021-08-21,2876,1584280
2021-08-22,2633,1584942
2021-08-23,2695,1585554
2021-08-24,2673,1586116
2021-08-25,2640,1586693
2021-08-26,2644,1587156
2021-08-27,2673,1587575
2021-08-28,2381,1588249
2021-08-29,2175,1588789
2021-08-30,2092,1589333
2021-08-31,2037,1589800
2021-09-01,2026,1590248
2021-09-02,2029,1590630
2021-09-03,2138,1590964
2021-09-04,2049,1591425
2021-09-05,1969,1591837
2021-09-06,2074,1592274
2021-09-07,2159,1592659
2021-09-08,2139,1593102
2021-09-09,2164,1593474
2021-09-10,2292,1593806
2021-09-11,2176,1594348
2021-09-12,2102,1594818
2021-09-13,2281,1595241
2021-09-14,2376,1595638
2021-09-15,2499,1596098
2021-09-16,2581,1596524
2021-09-17,2675,1596920
2021-09-18,2557,1597522
2021-09-19,2614,1598014
2021-09-20,2908,1598597
2021-09-21,3160,1599105
2021-09-22,3355,1599595
2021-09-23,3565,1600079
2021-09-24,3656,1600628
2021-09-25,3269,1601505
2021-09-26,3071,1602265
2021-09-27,3270,1602950
2021-09-28,3292,1603644
2021-09-29,3376,1604284
2021-09-30,3598,1604774
2021-10-01,3834,1605336
2021-10-02,3658,1606220
2021-10-03,3620,1606936
2021-10-04,3957,1607660
2021-10-05,4226,1608372
2021-10-06,4403,1609170
2021-10-07,4666,1609878
2021-10-08,5034,1610556
2021-10-09,4959,1611617
2021-10-10,4981,1612598
2021-10-11,5246,1613573
2021-10-12,6000,1614544
2021-10-13,6528,1615590
2021-10-14,6926,1616576
2021-10-15,7350,1617579
2021-10-16,7412,1618819
2021-10-17,6898,1620544
2021-10-18,7304,1622118
2021-10-19,7840,1623502
2021-10-20,8334,1624929
2021-10-21,8735,1626231
2021-10-22,9314,1627442
2021-10-23,8931,1629422
2021-10-24,8513,1631342
2021-10-25,8887,1633263
2021-10-26,9292,1634966
2021-10-27,9450,1636756
2021-10-28,9808,1638353
2021-10-29,10114,1639855
2021-10-30,9354,1642150
2021-10-31,8849,1644258
2021-11-01,9073,1646206
2021-11-02,9756,1648161
2021-11-03,10512,1649969
2021-11-04,11402,1651504
2021-11-05,12153,1653107
2021-11-06,11951,1655279
2021-11-07,11302,1657917
2021-11-08,11586,1660481
2021-11-09,11907,1662906
2021-11-10,11982,1665260
2021-11-11,12248,1667230
2021-11-12,12735,1669219
2021-11-13,11755,1672067
2021-11-14,10839,1674813
2021-11-15,11257,1677242
2021-11-16,11458,1679478
2021-11-17,11379,1681954
2021-11-18,11682,1683822
2021-11-19,12122,1685652
2021-11-20,11206,1688499
2021-11-21,10597,1690936
2021-11-22,10966,1693333
2021-11-23,11175,1695504
2021-11-24,11033,1697774
2021-11-25,11084,1699705
2021-11-26,11144,1701533
2021-11-27,9988,1704299
2021-11-28,9033,1706679
2021-11-29,9035,1708807
2021-11-30,8890,1710789
2021-12-01,8855,1712677
2021-12-02,8735,1714287
2021-12-03,8886,1715712
2021-12-04,8054,1717842
2021-12-05,7347,1719679
2021-12-06,7284,1721532
2021-12-07,7323,1723022
2021-12-08,6879,1724598
2021-12-09,6944,1725896
2021-12-10,7179,1727026
2021-12-11,6494,1728816
2021-12-12,5956,1730345
2021-12-13,6324,1731477
2021-12-14,6233,1732840
2021-12-15,6046,1734205
2021-12-16,6029,1735310
2021-12-17,6174,1736301
2021-12-18,5638,1737801
2021-12-19,5373,1739073
2021-12-20,5563,1740251
2021-12-21,5740,1741339
2021-12-22,5796,1742475
2021-12-23,6015,1743439
2021-12-24,6181,1744446
2021-12-25,5859,1745814
2021-12-26,5777,1747079
2021-12-27,6548,1748271
2021-12-28,7113,1749454
2021-12-29,7497,1750627
2021-12-30,8093,1751673
2021-12-31,8608,1752856
2022-01-01,8536,1754819
2022-01-02,9304,1756567
2022-01-03,11969,1758124
2022-01-04,14512,1759766
2022-01-05,17184,1761464
2022-01-06,19647,1763355
2022-01-07,22358,1765871
2022-01-08,22923,1770093
2022-01-09,23930,1774278
2022-01-10,29062,1778648
2022-01-11,34140,1783002
2022-01-12,39051,1788229
2022-01-13,44450,1793016
2022-01-14,50118,1798208
2022-01-15,50881,1807710
2022-01-16,52181,1817142
2022-01-17,59662,1827280
2022-01-18,67049,1837466
2022-01-19,73715,1848326
2022-01-20,82949,1858591
2022-01-21,92888,1869323
2022-01-22,94717,1886942
2022-01-23,96214,1904515
2022-01-24,110892,1922041
2022-01-25,123402,1941540
2022-01-26,134680,1962211
2022-01-27,147199,1981659
2022-01-28,161244,2000729
2022-01-29,156445,2032933
2022-01-30,149338,2064942
2022-01-31,159961,2096891
2022-02-01,169467,2128858
2022-02-02,174703,2161973
2022-02-03,183208,2189378
2022-02-04,193453,2214280
2022-02-05,180136,2256852
2022-02-06,164897,2298325
2022-02-07,169170,2336676
2022-02-08,173001,2372586
2022-02-09,174009,2407733
2022-02-10,178258,2436988
2022-02-11,183425,2463222
2022-02-12,166836,2505846
2022-02-13,150274,2545587
2022-02-14,151763,2581742
2022-02-15,152024,2615246
2022-02-16,151664,2646647
2022-02-17,153540,2672682
2022-02-18,157156,2695861
2022-02-19,140926,2733505
2022-02-20,126581,2767270
2022-02-21,126327,2798311
2022-02-22,125616,2826222
2022-02-23,122873,2853017
2022-02-24,123505,2874431
2022-02-25,125773,2893851
2022-02-26,112192,2924638
2022-02-27,100456,2951838
2022-02-28,101399,2975890
2022-03-01,100706,2997936
2022-03-02,98272,3019624
2022-03-03,98802,3036830
2022-03-04,100483,3052294
2022-03-05,89881,3077289
2022-03-06,81120,3098642
2022-03-07,81629,3117896
2022-03-08,80887,3135632
2022-03-09,79916,3152777
2022-03-10,80231,3167170
2022-03-11,81909,3179762
2022-03-12,74021,3199525
2022-03-13,67946,3216519
2022-03-14,68284,3232693
2022-03-15,66870,3247401
2022-03-16,64453,3261671
2022-03-17,62499,3273546
2022-03-18,60812,3284465
2022-03-19,51326,3300977
2022-03-20,44249,3314271
2022-03-21,42231,3326124
2022-03-22,40152,3336045
2022-03-23,38077,3345277
2022-03-24,37207,3352303
2022-03-25,36987,3358520
2022-03-26,31739,3368355
2022-03-27,28120,3376197
2022-03-28,27454,3383354
2022-03-29,26554,3389510
2022-03-30,25356,3395507
2022-03-31,24828,3400094
2022-04-01,24408,3404317
2022-04-02,20933,3410808
2022-04-03,18521,3416064
2022-04-04,18203,3420863
2022-04-05,17877,3424922
2022-04-06,17181,3428725
2022-04-07,17017,3431741
2022-04-08,16977,3434585
2022-04-09,14749,3439066
2022-04-10,13125,3442799
2022-04-11,13206,3445906
2022-04-12,12935,3448758
2022-04-13,12368,3451562
2022-04-14,12155,3453815
2022-04-15,11725,3455924
2022-04-16,10459,3459112
2022-04-17,9970,3461693
2022-04-18,10967,3463930
2022-04-19,11414,3465970
2022-04-20,11892,3467649
2022-04-21,11958,3469571
2022-04-22,11775,3471663
2022-04-23,10300,3474897
2022-04-24,9453,3477384
2022-04-25,9853,3479541
2022-04-26,10207,3481529
2022-04-27,10461,3483438
2022-04-28,10718,3485197
2022-04-29,11159,3486837
2022-04-30,10717,3489394
2022-05-01,10574,3491736
2022-05-02,11791,3493899
2022-05-03,12997,3495915
2022-05-04,13883,3497996
2022-05-05,14601,3500111
2022-05-06,15291,3502310
2022-05-07,14884,3505690
2022-05-08,14725,3508912
2022-05-09,16454,3511879
2022-05-10,18326,3514712
2022-05-11,20025,3517601
2022-05-12,21311,3520574
2022-05-13,22791,3523637
2022-05-14,22625,3528333
2022-05-15,22249,3533038
2022-05-16,24684,3537626
2022-05-17,26776,3541885
2022-05-18,28283,3546428
2022-05-19,29486,3550958
2022-05-20,31352,3555287
2022-05-21,29670,3562310
2022-05-22,28865,3568661
2022-05-23,31621,3574711
2022-05-24,34216,3580444
2022-05-25,35777,3586639
2022-05-26,37611,3591980
2022-05-27,39138,3597526
2022-05-28,36655,3606332
2022-05-29,34214,3614660
2022-05-30,36363,3622416
2022-05-31,38019,3629591
2022-06-01,39871,3636664
2022-06-02,41733,3642987
2022-06-03,44779,3648874
2022-06-04,43163,3658779
2022-06-05,42216,3667610
2022-06-06,46154,3676535
2022-06-07,49380,3684720
2022-06-08,51017,3693653
2022-06-09,52668,3701942
2022-06-10,54831,3709826
2022-06-11,50587,3722689
2022-06-12,47341,3734100
2022-06-13,50154,3744670
2022-06-14,51883,3754610
2022-06-15,52576,3764657
2022-06-16,53639,3773276
2022-06-17,54674,3781441
2022-06-18,48828,3794824
2022-06-19,44029,3806493
2022-06-20,45045,3817233
2022-06-21,43935,3826915
2022-06-22,46526,3836115
2022-06-23,48823,3843652
2022-06-24,51155,3850522
2022-06-25,47258,3862278
2022-06-26,45588,3870850
2022-06-27,42434,3882641
2022-06-28,44315,3892475
2022-06-29,45319,3901677
2022-06-30,46227,3909536
2022-07-01,47847,3916438
2022-07-02,46623,3925075
2022-07-03,41837,3936790
2022-07-04,42542,3946996
2022-07-05,43309,3955763
2022-07-06,43403,3964285
2022-07-07,44055,3971698
2022-07-08,44957,3978627
2022-07-09,40633,3989538
2022-07-10,37378,3999072
2022-07-11,38325,4007688
2022-07-12,38357,4015753
2022-07-13,37944,4023584
2022-07-14,37550,4030171
2022-07-15,37406,4036450
2022-07-16,33180,4046013
2022-07-17,30360,4054110
2022-07-18,31936,4061528
2022-07-19,33606,4067721
2022-07-20,35025,4073856
2022-07-21,36817,4079193
2022-07-22,38928,4084470
2022-07-23,36797,4093464
2022-07-24,35471,4101327
2022-07-25,38309,4108881
2022-07-26,40040,4116010
2022-07-27,41143,4123398
2022-07-28,42099,4130261
2022-07-29,43657,4136798
2022-07-30,40865,4147190
2022-07-31,39553,4156050
2022-08-01,43611,4164541
2022-08-02,46372,4172360
2022-08-03,48359,4180455
2022-08-04,50152,4188055
2022-08-05,52165,4195603
2022-08-06,48832,4208152
2022-08-07,46834,4218732
2022-08-08,50684,4228814
2022-08-09,53184,4238207
2022-08-10,54590,4247768
2022-08-11,54965,4256984
2022-08-12,55434,4265566
2022-08-13,49121,4279498
2022-08-14,44129,4291391
2022-08-15,41663,4302358
2022-08-16,43544,4311949
2022-08-17,43884,4321000
2022-08-18,44603,4328619
2022-08-19,45620,4335520
2022-08-20,43974,4344021
2022-08-21,38505,4355493
2022-08-22,38576,4364884
2022-08-23,38094,4373222
2022-08-24,37216,4381140
2022-08-25,36477,4387995
2022-08-26,36521,4393998
2022-08-27,32263,4403460
2022-08-28,29111,4411316
2022-08-29,28691,4418356
2022-08-30,28190,4424472
2022-08-31,27199,4430519
2022-09-01,26566,4435723
2022-09-02,26191,4440427
2022-09-03,23533,4447047
2022-09-04,21626,4452662
2022-09-05,22478,4457718
2022-09-06,22729,4462289
2022-09-07,22526,4466618
2022-09-08,22219,4470580
2022-09-09,22130,4474288
2022-09-10,19331,4480196
2022-09-11,17261,4485018
2022-09-12,17034,4489144
2022-09-13,16577,4492799
2022-09-14,15626,4496418
2022-09-15,14723,4499527
2022-09-16,13937,4502279
2022-09-17,12514,4506178
2022-09-18,12079,4509376
2022-09-19,12742,4512044
2022-09-20,15070,4514250
2022-09-21,17064,4516216
2022-09-22,18052,4518692
2022-09-23,18429,4521455
2022-09-24,18075,4524786
2022-09-25,16361,4529320
2022-09-26,16619,4533280
2022-09-27,16645,4536744
2022-09-28,16574,4539884
2022-09-29,16331,4542861
2022-09-30,16175,4545681
2022-10-01,14552,4549899
2022-10-02,13767,4553389
2022-10-03,14900,4556458
2022-10-04,15624,4559192
2022-10-05,16042,4561856
2022-10-06,16450,4564451
2022-10-07,16701,4567156
2022-10-08,15284,4571358
2022-10-09,14794,4574816
2022-10-10,15857,4577898
2022-10-11,18013,4580901
2022-10-12,19488,4583857
2022-10-13,20548,4586642
2022-10-14,21648,4589610
2022-10-15,21296,4593755
2022-10-16,19817,4598914
2022-10-17,21099,4603345
2022-10-18,20833,4607190
2022-10-19,18805,4611258
