fecha_primeros_sintomas,activos,recuperados
2020-09-10,8535,409923
2020-09-11,8994,411202
2020-09-12,8405,413174
2020-09-13,7768,414999
2020-09-14,7751,416729
2020-09-15,7737,418458
2020-09-16,7502,420196
2020-09-17,7673,421579
2020-09-18,7753,422767
2020-09-19,7249,424480
2020-09-20,6958,426195
2020-09-21,7564,427698
2020-09-22,7765,429252
2020-09-23,8331,430520
2020-09-24,8817,431729
2020-09-25,9226,433153
2020-09-26,8517,435262
2020-09-27,7925,437017
2020-09-28,8068,438851
2020-09-29,7950,440546
2020-09-30,7547,442379
2020-10-01,7756,443779
2020-10-02,8253,444942
2020-10-03,7550,446919
2020-10-04,7061,448496
2020-10-05,7266,449926
2020-10-06,7274,451535
2020-10-07,7168,453195
2020-10-08,7472,454469
2020-10-09,7910,455557
2020-10-10,7605,457192
2020-10-11,7019,458809
2020-10-12,6728,460363
2020-10-13,6910,461941
2020-10-14,6991,463467
2020-10-15,7177,464797
2020-10-16,7570,465828
2020-10-17,7552,467091
2020-10-18,6913,468851
2020-10-19,6998,470458
2020-10-20,6958,471974
2020-10-21,6925,473398
2020-10-22,6974,474643
2020-10-23,7199,475764
2020-10-24,6622,477456
2020-10-25,6177,478932
2020-10-26,6375,480323
2020-10-27,6585,481617
2020-10-28,6738,482963
2020-10-29,6836,484078
2020-10-30,7141,485109
2020-10-31,6604,486698
2020-11-01,6179,488202
2020-11-02,6405,489701
2020-11-03,6659,490914
2020-11-04,6633,492250
2020-11-05,6918,493302
2020-11-06,7191,494381
2020-11-07,6633,496106
2020-11-08,6215,497573
2020-11-09,6535,498883
2020-11-10,6723,500220
2020-11-11,6733,501572
2020-11-12,6882,502739
2020-11-13,7160,503788
2020-11-14,6679,505418
2020-11-15,6179,506943
2020-11-16,6369,508305
2020-11-17,6443,509621
2020-11-18,6513,510948
2020-11-19,6740,512097
2020-11-20,7193,513122
2020-11-21,6778,514674
2020-11-22,6457,516064
2020-11-23,6737,517461
2020-11-24,6858,518837
2020-11-25,6821,520315
2020-11-26,7083,521452
2020-11-27,7422,522521
2020-11-28,6933,524198
2020-11-29,6469,525695
2020-11-30,6814,527136
2020-12-01,7176,528535
2020-12-02,7450,529943
2020-12-03,7937,531131
2020-12-04,8568,532164
2020-12-05,8202,533950
2020-12-06,7668,535711
2020-12-07,8026,537393
2020-12-08,7937,539068
2020-12-09,8159,540732
2020-12-10,8617,542152
2020-12-11,9300,543379
2020-12-12,8924,545419
2020-12-13,8869,547005
2020-12-14,9313,548891
2020-12-15,9653,550769
2020-12-16,9774,552679
2020-12-17,10085,554343
2020-12-18,10603,555874
2020-12-19,10077,558204
2020-12-20,9634,560422
2020-12-21,10268,562453
2020-12-22,10686,564428
2020-12-23,11057,566477
2020-12-24,11397,568281
2020-12-25,11533,570056
2020-12-26,11398,572721
2020-12-27,11473,575114
2020-12-28,12771,577534
2020-12-29,13706,579678
2020-12-30,14901,581589
2020-12-31,15041,584119
2021-01-01,15303,586587
2021-01-02,14670,590305
2021-01-03,14606,593384
2021-01-04,16303,596490
2021-01-05,17781,599160
2021-01-06,19261,601890
2021-01-07,20282,604975
2021-01-08,21251,607990
2021-01-09,19856,612793
2021-01-10,18563,616941
2021-01-11,18904,621151
2021-01-12,18948,625257
2021-01-13,19061,629241
2021-01-14,19587,632649
2021-01-15,21012,635504
2021-01-16,19974,640055
2021-01-17,18931,644205
2021-01-18,19716,648302
2021-01-19,20113,652236
2021-01-20,20059,656516
2021-01-21,20628,660029
2021-01-22,21668,663136
2021-01-23,20060,668018
2021-01-24,18537,672349
2021-01-25,18876,676575
2021-01-26,18652,680657
2021-01-27,18147,684804
2021-01-28,18588,688078
2021-01-29,19275,690886
2021-01-30,17418,695451
2021-01-31,15895,699309
2021-02-01,16641,702951
2021-02-02,16531,706666
2021-02-03,16416,710161
2021-02-04,17094,712869
2021-02-05,18274,715204
2021-02-06,16864,719592
2021-02-07,15734,723197
2021-02-08,16401,726577
2021-02-09,16698,729963
2021-02-10,16864,733478
2021-02-11,17234,736456
2021-02-12,18089,738931
2021-02-13,16862,742978
2021-02-14,15726,746661
2021-02-15,16037,750342
2021-02-16,16220,753690
2021-02-17,16499,757020
2021-02-18,17087,759840
2021-02-19,18182,762387
2021-02-20,17307,766379
2021-02-21,16491,769910
2021-02-22,17511,773519
2021-02-23,18033,776927
2021-02-24,18355,780569
2021-02-25,19220,783686
2021-02-26,20622,786401
2021-02-27,19625,791030
2021-02-28,19044,794960
2021-03-01,20710,798924
2021-03-02,21556,802906
2021-03-03,22247,807023
2021-03-04,23425,810655
2021-03-05,25218,814004
2021-03-06,24089,819634
2021-03-07,23199,824462
2021-03-08,24509,829270
2021-03-09,25315,834080
2021-03-10,25878,839222
2021-03-11,26825,843723
2021-03-12,28827,847661
2021-03-13,27812,853779
2021-03-14,26749,859395
2021-03-15,28448,865100
2021-03-16,29484,870548
2021-03-17,30076,876488
2021-03-18,31190,881591
2021-03-19,33386,886144
2021-03-20,31739,893548
2021-03-21,30436,900032
2021-03-22,31989,906564
2021-03-23,32993,912781
2021-03-24,33185,919530
2021-03-25,34280,925287
2021-03-26,36576,930468
2021-03-27,34314,938553
2021-03-28,32109,945774
2021-03-29,33630,952715
2021-03-30,33932,959567
2021-03-31,33276,967044
2021-04-01,35032,972867
2021-04-02,35877,977883
2021-04-03,33302,986345
2021-04-04,31586,993499
2021-04-05,33259,1000320
2021-04-06,33051,1007899
2021-04-07,34094,1013760
2021-04-08,34942,1019647
2021-04-09,36387,1025085
2021-04-10,33797,1033579
2021-04-11,31370,1040950
2021-04-12,32236,1047854
2021-04-13,32285,1054589
2021-04-14,31980,1061472
2021-04-15,32617,1067376
2021-04-16,34221,1072320
2021-04-17,31892,1080090
2021-04-18,29731,1086874
2021-04-19,30393,1093452
2021-04-20,30381,1099993
2021-04-21,29825,1106541
2021-04-22,30145,1111982
2021-04-23,31554,1116605
2021-04-24,29419,1123845
2021-04-25,27117,1130374
2021-04-26,27722,1136366
2021-04-27,27613,1142127
2021-04-28,26974,1148159
2021-04-29,26789,1153264
2021-04-30,27896,1157491
2021-05-01,25673,1164088
2021-05-02,23995,1169740
2021-05-03,25041,1175133
2021-05-04,25606,1180053
2021-05-05,25711,1185387
2021-05-06,26654,1189761
2021-05-07,28300,1193735
2021-05-08,26509,1200174
2021-05-09,25239,1205659
2021-05-10,26874,1211098
2021-05-11,27638,1216415
2021-05-12,28031,1222035
2021-05-13,29067,1226683
2021-05-14,31248,1230898
2021-05-15,29531,1237972
2021-05-16,28435,1244053
2021-05-17,30393,1250066
2021-05-18,31654,1255750
2021-05-19,31762,1262146
2021-05-20,33314,1267503
2021-05-21,33930,1272488
2021-05-22,31766,1280459
2021-05-23,30455,1287404
2021-05-24,32322,1293908
2021-05-25,32993,1300817
2021-05-26,34644,1306418
2021-05-27,35671,1312225
2021-05-28,37132,1317859
2021-05-29,34837,1326230
2021-05-30,32587,1333810
2021-05-31,34046,1341062
2021-06-01,35310,1347896
2021-06-02,35673,1354991
2021-06-03,36609,1361067
2021-06-04,38444,1366397
2021-06-05,35700,1375108
2021-06-06,32699,1383206
2021-06-07,32994,1390664
2021-06-08,32987,1397676
2021-06-09,32318,1404841
2021-06-10,32360,1410808
2021-06-11,33384,1415905
2021-06-12,30727,1423658
2021-06-13,27802,1430663
2021-06-14,27758,1437159
2021-06-15,27208,1443168
2021-06-16,26116,1449289
2021-06-17,25734,1454385
2021-06-18,26335,1458465
2021-06-19,23517,1464917
2021-06-20,21342,1470376
2021-06-21,19911,1475405
2021-06-22,19683,1480119
2021-06-23,18941,1484800
2021-06-24,18901,1488434
2021-06-25,19043,1491718
2021-06-26,18255,1495316
2021-06-27,16020,1499802
2021-06-28,14838,1503741
2021-06-29,14313,1507335
2021-06-30,13776,1510761
2021-07-01,13780,1513571
2021-07-02,14214,1515822
2021-07-03,13497,1518579
2021-07-04,12283,1521648
2021-07-05,12064,1524537
2021-07-06,11483,1527351
2021-07-07,10826,1530036
2021-07-08,10754,1532076
2021-07-09,10723,1533931
2021-07-10,9568,1536601
2021-07-11,8503,1538834
2021-07-12,8352,1540862
2021-07-13,7923,1542830
2021-07-14,7614,1544654
2021-07-15,7478,1546169
2021-07-16,7401,1547337
2021-07-17,6667,1549214
2021-07-18,6175,1550753
2021-07-19,6221,1552268
2021-07-20,6199,1553647
2021-07-21,6288,1554738
2021-07-22,6281,1555881
2021-07-23,6377,1556928
2021-07-24,5729,1558489
2021-07-25,5194,1559846
2021-07-26,5226,1561026
2021-07-27,5146,1562162
2021-07-28,4984,1563305
2021-07-29,4980,1564218
2021-07-30,5008,1565040
2021-07-31,4567,1566252
2021-08-01,4294,1567308
2021-08-02,4329,1568289
2021-08-03,4357,1569198
2021-08-04,4339,1570048
2021-08-05,4352,1570819
2021-08-06,4393,1571602
2021-08-07,4041,1572618
2021-08-08,3713,1573555
2021-08-09,3837,1574387
2021-08-10,3838,1575171
2021-08-11,3750,1575995
2021-08-12,3769,1576659
2021-08-13,3842,1577268
2021-08-14,3425,1578224
2021-08-15,3171,1579009
2021-08-16,3242,1579745
2021-08-17,3221,1580428
2021-08-18,3148,1581110
2021-08-19,3171,1581649
2021-08-20,3218,1582180
2021-08-21,2871,1582987
2021-08-22,2628,1583649
2021-08-23,2692,1584258
2021-08-24,2668,1584820
2021-08-25,2634,1585398
2021-08-26,2640,1585858
2021-08-27,2669,1586277
2021-08-28,2377,1586950
2021-08-29,2173,1587488
2021-08-30,2090,1588032
2021-08-31,2036,1588498
2021-09-01,2025,1588946
2021-09-02,2029,1589327
2021-09-03,2136,1589661
2021-09-04,2047,1590122
2021-09-05,1967,1590534
2021-09-06,2071,1590971
2021-09-07,2155,1591356
2021-09-08,2137,1591797
2021-09-09,2162,1592169
2021-09-10,2290,1592501
2021-09-11,2175,1593042
2021-09-12,2101,1593511
2021-09-13,2280,1593934
2021-09-14,2374,1594331
2021-09-15,2497,1594791
2021-09-16,2579,1595217
2021-09-17,2674,1595612
2021-09-18,2556,1596214
2021-09-19,2614,1596705
2021-09-20,2907,1597288
2021-09-21,3157,1597796
2021-09-22,3350,1598286
2021-09-23,3560,1598770
2021-09-24,3650,1599319
2021-09-25,3264,1600195
2021-09-26,3068,1600953
2021-09-27,3269,1601636
2021-09-28,3291,1602330
2021-09-29,3376,1602969
2021-09-30,3598,1603459
2021-10-01,3835,1604021
2021-10-02,3659,1604905
2021-10-03,3621,1605621
2021-10-04,3956,1606345
2021-10-05,4224,1607057
2021-10-06,4399,1607856
2021-10-07,4661,1608564
2021-10-08,5026,1609242
2021-10-09,4953,1610301
2021-10-10,4976,1611281
2021-10-11,5242,1612255
2021-10-12,5995,1613225
2021-10-13,6526,1614268
2021-10-14,6924,1615254
2021-10-15,7347,1616257
2021-10-16,7409,1617497
2021-10-17,6895,1619220
2021-10-18,7299,1620794
2021-10-19,7831,1622178
2021-10-20,8326,1623604
2021-10-21,8727,1624906
2021-10-22,9309,1626115
2021-10-23,8928,1628093
2021-10-24,8514,1630009
2021-10-25,8886,1631930
2021-10-26,9291,1633633
2021-10-27,9448,1635424
2021-10-28,9805,1637021
2021-10-29,10111,1638523
2021-10-30,9352,1640816
2021-10-31,8845,1642924
2021-11-01,9066,1644872
2021-11-02,9748,1646826
2021-11-03,10504,1648634
2021-11-04,11394,1650168
2021-11-05,12146,1651769
2021-11-06,11947,1653938
2021-11-07,11300,1656574
2021-11-08,11582,1659138
2021-11-09,11903,1661562
2021-11-10,11977,1663915
2021-11-11,12243,1665885
2021-11-12,12728,1667874
2021-11-13,11749,1670720
2021-11-14,10834,1673465
2021-11-15,11253,1675892
2021-11-16,11450,1678128
2021-11-17,11369,1680602
2021-11-18,11670,1682469
2021-11-19,12108,1684299
2021-11-20,11192,1687145
2021-11-21,10585,1689578
2021-11-22,10954,1691971
2021-11-23,11166,1694139
2021-11-24,11022,1696407
2021-11-25,11073,1698337
2021-11-26,11134,1700163
2021-11-27,9980,1702925
2021-11-28,9023,1705305
2021-11-29,9027,1707429
2021-11-30,8882,1709410
2021-12-01,8846,1711297
2021-12-02,8726,1712905
2021-12-03,8879,1714328
2021-12-04,8049,1716456
2021-12-05,7341,1718292
2021-12-06,7280,1720143
2021-12-07,7321,1721631
2021-12-08,6876,1723207
2021-12-09,6940,1724505
2021-12-10,7173,1725633
2021-12-11,6486,1727423
2021-12-12,5946,1728952
2021-12-13,6314,1730083
2021-12-14,6224,1731445
2021-12-15,6041,1732806
2021-12-16,6024,1733909
2021-12-17,6171,1734898
2021-12-18,5634,1736397
2021-12-19,5369,1737669
2021-12-20,5558,1738847
2021-12-21,5735,1739933
2021-12-22,5790,1741069
2021-12-23,6010,1742031
2021-12-24,6175,1743038
2021-12-25,5854,1744405
2021-12-26,5774,1745668
2021-12-27,6546,1746859
2021-12-28,7111,1748041
2021-12-29,7496,1749213
2021-12-30,8092,1750259
2021-12-31,8607,1751442
2022-01-01,8533,1753405
2022-01-02,9301,1755152
2022-01-03,11968,1756709
2022-01-04,14513,1758351
2022-01-05,17187,1760049
2022-01-06,19653,1761938
2022-01-07,22366,1764453
2022-01-08,22929,1768677
2022-01-09,23933,1772864
2022-01-10,29064,1777236
2022-01-11,34140,1781591
2022-01-12,39040,1786819
2022-01-13,44438,1791606
2022-01-14,50099,1796797
2022-01-15,50857,1806300
2022-01-16,52156,1815731
2022-01-17,59643,1825859
2022-01-18,67028,1836044
2022-01-19,73693,1846896
2022-01-20,82917,1857157
2022-01-21,92847,1867887
2022-01-22,94672,1885502
2022-01-23,96166,1903072
2022-01-24,110831,1920589
2022-01-25,123345,1940074
2022-01-26,134629,1960734
2022-01-27,147136,1980174
2022-01-28,161166,1999238
2022-01-29,156369,2031420
2022-01-30,149259,2063419
2022-01-31,159872,2095363
2022-02-01,169387,2127310
2022-02-02,174621,2160404
2022-02-03,183142,2187789
2022-02-04,193400,2212678
2022-02-05,180089,2255235
2022-02-06,164853,2296697
2022-02-07,169132,2335025
2022-02-08,172930,2370931
2022-02-09,173926,2406078
2022-02-10,178166,2435324
2022-02-11,183309,2461550
2022-02-12,166724,2504157
2022-02-13,150206,2543861
2022-02-14,151695,2580004
2022-02-15,151961,2613490
2022-02-16,151616,2644859
2022-02-17,153496,2670881
2022-02-18,157087,2694067
2022-02-19,140866,2731699
2022-02-20,126535,2765451
2022-02-21,126275,2796475
2022-02-22,125560,2824377
2022-02-23,122824,2851154
2022-02-24,123451,2872565
2022-02-25,125705,2891986
2022-02-26,112125,2922750
2022-02-27,100402,2949937
2022-02-28,101330,2973978
2022-03-01,100618,2996016
2022-03-02,98195,3017691
2022-03-03,98735,3034875
2022-03-04,100408,3050339
2022-03-05,89827,3075308
2022-03-06,81093,3096634
2022-03-07,81592,3115886
2022-03-08,80858,3133610
2022-03-09,79898,3150747
2022-03-10,80216,3165135
2022-03-11,81896,3177727
2022-03-12,74029,3197478
2022-03-13,67957,3214468
2022-03-14,68278,3230645
2022-03-15,66858,3245351
2022-03-16,64435,3259623
2022-03-17,62461,3271507
2022-03-18,60776,3282425
2022-03-19,51305,3298923
2022-03-20,44232,3312209
2022-03-21,42213,3324058
2022-03-22,40141,3333968
2022-03-23,38064,3343201
2022-03-24,37186,3350228
2022-03-25,36967,3356441
2022-03-26,31723,3366271
2022-03-27,28106,3374109
2022-03-28,27436,3381265
2022-03-29,26543,3387414
2022-03-30,25342,3393408
2022-03-31,24814,3397994
2022-04-01,24396,3402215
2022-04-02,20923,3408701
2022-04-03,18513,3413957
2022-04-04,18201,3418750
2022-04-05,17876,3422808
2022-04-06,17179,3426611
2022-04-07,17019,3429624
2022-04-08,16975,3432470
2022-04-09,14741,3436951
2022-04-10,13117,3440684
2022-04-11,13199,3443790
2022-04-12,12927,3446643
2022-04-13,12359,3449445
2022-04-14,12150,3451692
2022-04-15,11722,3453801
2022-04-16,10456,3456989
2022-04-17,9965,3459570
2022-04-18,10963,3461804
2022-04-19,11408,3463842
2022-04-20,11882,3465523
2022-04-21,11945,3467445
2022-04-22,11764,3469535
2022-04-23,10290,3472767
2022-04-24,9443,3475250
2022-04-25,9843,3477405
2022-04-26,10199,3479390
2022-04-27,10451,3481299
2022-04-28,10709,3483057
2022-04-29,11152,3484693
2022-04-30,10711,3487248
2022-05-01,10569,3489589
2022-05-02,11787,3491750
2022-05-03,12988,3493766
2022-05-04,13873,3495845
2022-05-05,14593,3497959
2022-05-06,15282,3500158
2022-05-07,14875,3503537
2022-05-08,14721,3506754
2022-05-09,16449,3509718
2022-05-10,18315,3512552
2022-05-11,20012,3515440
2022-05-12,21292,3518412
2022-05-13,22770,3521475
2022-05-14,22599,3526167
2022-05-15,22225,3530867
2022-05-16,24659,3535452
2022-05-17,26753,3539704
2022-05-18,28256,3544245
2022-05-19,29461,3548766
2022-05-20,31326,3553092
2022-05-21,29646,3560111
2022-05-22,28844,3566457
2022-05-23,31595,3572501
2022-05-24,34188,3578227
2022-05-25,35747,3584418
2022-05-26,37579,3589757
2022-05-27,39105,3595301
2022-05-28,36627,3604096
2022-05-29,34191,3612415
2022-05-30,36337,3620165
2022-05-31,37985,3627336
2022-06-01,39824,3634406
2022-06-02,41684,3640723
2022-06-03,44726,3646606
2022-06-04,43112,3656502
2022-06-05,42168,3665321
2022-06-06,46112,3674230
2022-06-07,49331,3682407
2022-06-08,50970,3691332
2022-06-09,52619,3699614
2022-06-10,54784,3707489
2022-06-11,50547,3720342
2022-06-12,47310,3731738
2022-06-13,50115,3742302
2022-06-14,51846,3752233
2022-06-15,52540,3762273
2022-06-16,53598,3770889
2022-06-17,54630,3779048
2022-06-18,48786,3792417
2022-06-19,43988,3804079
2022-06-20,45000,3814813
2022-06-21,43894,3824487
2022-06-22,46480,3833678
2022-06-23,48779,3841203
2022-06-24,51108,3848067
2022-06-25,47217,3859813
2022-06-26,45547,3868381
2022-06-27,42401,3880158
2022-06-28,44282,3889982
2022-06-29,45288,3899175
2022-06-30,46187,3907030
2022-07-01,47803,3913928
2022-07-02,46583,3922559
2022-07-03,41806,3934264
2022-07-04,42514,3944463
2022-07-05,43281,3953217
2022-07-06,43368,3961731
2022-07-07,44018,3969142
2022-07-08,44906,3976070
2022-07-09,40583,3986977
2022-07-10,37333,3996498
2022-07-11,38284,4005099
2022-07-12,38312,4013160
2022-07-13,37904,4020976
2022-07-14,37508,4027560
2022-07-15,37360,4033831
2022-07-16,33146,4043383
2022-07-17,30327,4051472
2022-07-18,31916,4058880
2022-07-19,33581,4065068
2022-07-20,35008,4071191
2022-07-21,36786,4076529
2022-07-22,38891,4081799
2022-07-23,36752,4090796
2022-07-24,35436,4098649
2022-07-25,38268,4106199
2022-07-26,39998,4113315
2022-07-27,41107,4120690
2022-07-28,42061,4127548
2022-07-29,43614,4134085
2022-07-30,40832,4144467
2022-07-31,39531,4153313
2022-08-01,43582,4161797
2022-08-02,46349,4169609
2022-08-03,48340,4177699
2022-08-04,50130,4185299
2022-08-05,52146,4192844
2022-08-06,48830,4205379
2022-08-07,46838,4215958
2022-08-08,50687,4226039
2022-08-09,53188,4235429
2022-08-10,54587,4244990
2022-08-11,54961,4254209
2022-08-12,55421,4262796
2022-08-13,49106,4276726
2022-08-14,44111,4288617
2022-08-15,41651,4299577
2022-08-16,43525,4309170
2022-08-17,43866,4318217
2022-08-18,44581,4325832
2022-08-19,45592,4332728
2022-08-20,43946,4341228
2022-08-21,38477,4352695
2022-08-22,38545,4362083
2022-08-23,38060,4370413
2022-08-24,37181,4378320
2022-08-25,36434,4385174
2022-08-26,36476,4391172
2022-08-27,32221,4400628
2022-08-28,29086,4408473
2022-08-29,28671,4415501
2022-08-30,28171,4421608
2022-08-31,27179,4427648
2022-09-01,26546,4432849
2022-09-02,26156,4437559
2022-09-03,23500,4444172
2022-09-04,21594,4449779
2022-09-05,22444,4454827
2022-09-06,22690,4459395
2022-09-07,22496,4463715
2022-09-08,22190,4467672
2022-09-09,22103,4471373
2022-09-10,19310,4477271
2022-09-11,17244,4482085
2022-09-12,17016,4486211
2022-09-13,16551,4489862
2022-09-14,15597,4493476
2022-09-15,14691,4496581
2022-09-16,13908,4499329
2022-09-17,12486,4503227
2022-09-18,12057,4506413
2022-09-19,12723,4509073
2022-09-20,15051,4511272
2022-09-21,17029,4513237
2022-09-22,18018,4515713
2022-09-23,18394,4518470
2022-09-24,18046,4521796
2022-09-25,16334,4526323
2022-09-26,16605,4530266
2022-09-27,16632,4533731
2022-09-28,16564,4536864
2022-09-29,16333,4539842
2022-09-30,16200,4542657
2022-10-01,14600,4546871
2022-10-02,13822,4550363
2022-10-03,14949,4553428
2022-10-04,15654,4556175
2022-10-05,16048,4558857
2022-10-06,16439,4561471
2022-10-07,16684,4564185
2022-10-08,15275,4568377
2022-10-09,14810,4571829
2022-10-10,15925,4574905
2022-10-11,18112,4577910
2022-10-12,19620,4580869
2022-10-13,20774,4583652
2022-10-14,22004,4586639
2022-10-15,21918,4590830
2022-10-16,21004,4596022
2022-10-17,23578,4600489
2022-10-18,25264,4604426
2022-10-19,26678,4608643
2022-10-20,27653,4612748
2022-10-21,28633,4617026
2022-10-22,26129,4624067
2022-10-23,25449,4629690
2022-10-24,27810,4635321
2022-10-25,29315,4640401
2022-10-26,29717,4645659
2022-10-27,30169,4650196
2022-10-28,29625,4655139
2022-10-29,25221,4663131
2022-10-30,22316,4669716
2022-10-31,21919,4675376
2022-11-01,22367,4680365
2022-11-02,26110,4684764
2022-11-03,29626,4688352
2022-11-04,32669,4692032
2022-11-05,32748,4697295
2022-11-06,32772,4702732
2022-11-07,33524,4710874
2022-11-08,33081,4717978
2022-11-09,32326,4724701
2022-11-10,32393,4730043
2022-11-11,32254,4735504
2022-11-12,27638,4744398
2022-11-13,25313,4751059
2022-11-14,26999,4757027
2022-11-15,27641,4762436
2022-11-16,27928,4767758
2022-11-17,28634,4772036
2022-11-18,29159,4776372
2022-11-19,25406,4784026
2022-11-20,23261,4790077
2022-11-21,24016,4795686
2022-11-22,23922,4800670
2022-11-23,23571,4805531
2022-11-24,23695,4809432
2022-11-25,23645,4813338
2022-11-26,20439,4819702
2022-11-27,18832,4824592
2022-11-28,19675,4829102
2022-11-29,19778,4833127
2022-11-30,19572,4836983
2022-12-01,19830,4840141
2022-12-02,19679,4843424
2022-12-03,16830,4848777
2022-12-04,15192,4852905
2022-12-05,15596,4856555
2022-12-06,15074,4859971
2022-12-07,14234,4863103
2022-12-08,12302,4865607
