fecha_primeros_sintomas,activos,recuperados
2020-09-10,18008,404180
2020-09-11,17742,406200
2020-09-12,17158,408130
2020-09-13,16443,410032
2020-09-14,16200,412037
2020-09-15,16341,413576
2020-09-16,16543,414857
2020-09-17,16054,416885
2020-09-18,15507,418724
2020-09-19,14967,420507
2020-09-20,14705,422188
2020-09-21,15039,423942
2020-09-22,15442,425288
2020-09-23,16006,426475
2020-09-24,15922,428237
2020-09-25,16075,429917
2020-09-26,15946,431400
2020-09-27,15567,432939
2020-09-28,16330,434231
2020-09-29,16697,435474
2020-09-30,16763,436893
2020-10-01,16334,438981
2020-10-02,16216,440730
2020-10-03,15737,442481
2020-10-04,15173,444159
2020-10-05,15049,445992
2020-10-06,15355,447346
2020-10-07,15741,448506
2020-10-08,15309,450561
2020-10-09,15283,452171
2020-10-10,15149,453656
2020-10-11,14539,455315
2020-10-12,14220,456946
2020-10-13,14737,458218
2020-10-14,15237,459332
2020-10-15,15077,461041
2020-10-16,14912,462701
2020-10-17,14558,464247
2020-10-18,14035,465870
2020-10-19,14197,467454
2020-10-20,14374,468805
2020-10-21,14730,469854
2020-10-22,14723,471166
2020-10-23,14299,472955
2020-10-24,13800,474569
2020-10-25,13295,476118
2020-10-26,13414,477613
2020-10-27,13794,478805
2020-10-28,14223,479905
2020-10-29,13737,481651
2020-10-30,13545,483179
2020-10-31,13202,484584
2020-11-01,12988,485889
2020-11-02,13394,487254
2020-11-03,13766,488369
2020-11-04,14097,489413
2020-11-05,13830,491027
2020-11-06,13635,492599
2020-11-07,13267,494128
2020-11-08,13079,495388
2020-11-09,13418,496724
2020-11-10,13893,497786
2020-11-11,14228,498877
2020-11-12,13786,500648
2020-11-13,13653,502135
2020-11-14,13416,503510
2020-11-15,13113,504857
2020-11-16,13334,506234
2020-11-17,13618,507395
2020-11-18,13975,508467
2020-11-19,13755,510142
2020-11-20,13722,511679
2020-11-21,13407,513105
2020-11-22,13152,514434
2020-11-23,13523,515788
2020-11-24,13942,516926
2020-11-25,14365,517970
2020-11-26,14207,519568
2020-11-27,14220,521013
2020-11-28,13961,522442
2020-11-29,13561,523897
2020-11-30,13880,525401
2020-12-01,14562,526512
2020-12-02,15240,527586
2020-12-03,15222,529311
2020-12-04,15372,530868
2020-12-05,15310,532335
2020-12-06,15110,533775
2020-12-07,15737,535233
2020-12-08,16186,536403
2020-12-09,17104,537458
2020-12-10,17198,539281
2020-12-11,17348,541074
2020-12-12,17289,542826
2020-12-13,17133,544533
2020-12-14,17849,546240
2020-12-15,18692,547645
2020-12-16,19551,548885
2020-12-17,19485,550970
2020-12-18,19941,552589
2020-12-19,19780,554562
2020-12-20,19641,556479
2020-12-21,20436,558422
2020-12-22,21211,560115
2020-12-23,22062,561666
2020-12-24,21775,564089
2020-12-25,21537,566337
2020-12-26,21920,568436
2020-12-27,22383,570455
2020-12-28,24094,572530
2020-12-29,25440,574342
2020-12-30,26794,576120
2020-12-31,26687,578858
2021-01-01,26989,581326
2021-01-02,27694,583728
2021-01-03,28601,585864
2021-01-04,31496,587874
2021-01-05,33202,590356
2021-01-06,34937,592838
2021-01-07,35196,596624
2021-01-08,36191,599782
2021-01-09,36460,602914
2021-01-10,36774,605545
2021-01-11,38684,608315
2021-01-12,39766,611422
2021-01-13,40816,614465
2021-01-14,39931,619370
2021-01-15,40019,623558
2021-01-16,39365,627775
2021-01-17,38464,631820
2021-01-18,39258,635973
2021-01-19,40184,639374
2021-01-20,41550,642319
2021-01-21,40872,646999
2021-01-22,40920,651188
2021-01-23,40092,655281
2021-01-24,38982,659301
2021-01-25,39314,663577
2021-01-26,39679,667140
2021-01-27,40223,670284
2021-01-28,38893,675231
2021-01-29,38193,679558
2021-01-30,36593,683869
2021-01-31,35000,687871
2021-02-01,35177,692108
2021-02-02,35595,695373
2021-02-03,36087,698283
2021-02-04,34894,702891
2021-02-05,34547,706819
2021-02-06,33843,710507
2021-02-07,32743,714124
2021-02-08,33217,717751
2021-02-09,34206,720462
2021-02-10,35526,722871
2021-02-11,34448,727285
2021-02-12,34191,730968
2021-02-13,33612,734370
2021-02-14,32801,737785
2021-02-15,33281,741366
2021-02-16,33700,744350
2021-02-17,34922,746867
2021-02-18,34267,750968
2021-02-19,34211,754668
2021-02-20,33655,758397
2021-02-21,33075,761733
2021-02-22,34255,765159
2021-02-23,35405,767982
2021-02-24,36851,770586
2021-02-25,36806,774647
2021-02-26,37520,778050
2021-02-27,37494,781789
2021-02-28,37422,785235
2021-03-01,39414,788879
2021-03-02,41104,792052
2021-03-03,43152,794808
2021-03-04,43381,799414
2021-03-05,44607,803387
2021-03-06,45024,807437
2021-03-07,45007,811453
2021-03-08,47001,815570
2021-03-09,48891,819283
2021-03-10,51348,822657
2021-03-11,51044,828293
2021-03-12,52146,833156
2021-03-13,52515,837960
2021-03-14,52340,842795
2021-03-15,54423,847994
2021-03-16,56520,852461
2021-03-17,58909,856460
2021-03-18,58999,862571
2021-03-19,60083,868174
2021-03-20,60078,874005
2021-03-21,59996,879337
2021-03-22,62032,885302
2021-03-23,64044,890475
2021-03-24,66424,895135
2021-03-25,65996,902417
2021-03-26,66846,908981
2021-03-27,66338,915369
2021-03-28,65183,921570
2021-03-29,66786,928257
2021-03-30,67971,934083
2021-03-31,69458,939333
2021-04-01,69217,947334
2021-04-02,67885,954519
2021-04-03,66835,961559
2021-04-04,65548,968413
2021-04-05,66497,975827
2021-04-06,67984,981707
2021-04-07,69776,986753
2021-04-08,68092,995043
2021-04-09,68042,1002054
2021-04-10,67343,1008791
2021-04-11,64641,1016551
2021-04-12,66565,1022404
2021-04-13,67332,1028394
2021-04-14,68400,1033961
2021-04-15,66520,1042324
2021-04-16,65708,1049691
2021-04-17,64548,1056529
2021-04-18,62712,1063135
2021-04-19,62893,1070096
2021-04-20,63346,1076134
2021-04-21,64268,1081192
2021-04-22,62243,1088969
2021-04-23,61596,1095726
2021-04-24,60065,1102361
2021-04-25,57879,1108844
2021-04-26,57951,1115399
2021-04-27,57898,1121077
2021-04-28,58528,1125847
2021-04-29,56290,1132989
2021-04-30,55170,1139480
2021-05-01,53729,1145460
2021-05-02,51981,1151212
2021-05-03,52182,1157322
2021-05-04,52573,1162426
2021-05-05,53732,1166723
2021-05-06,52396,1173350
2021-05-07,52393,1178975
2021-05-08,51765,1184375
2021-05-09,51149,1189279
2021-05-10,52753,1194650
2021-05-11,54220,1199189
2021-05-12,56251,1203193
2021-05-13,55631,1209504
2021-05-14,56464,1214999
2021-05-15,56440,1220455
2021-05-16,56184,1225746
2021-05-17,58341,1231368
2021-05-18,60385,1236140
2021-05-19,62510,1240428
2021-05-20,62427,1247403
2021-05-21,62116,1253409
2021-05-22,61929,1259444
2021-05-23,61956,1265135
2021-05-24,63897,1271463
2021-05-25,65992,1276895
2021-05-26,68058,1281930
2021-05-27,67119,1289709
2021-05-28,67378,1296525
2021-05-29,67069,1302938
2021-05-30,65592,1309830
2021-05-31,68499,1315525
2021-06-01,70694,1321373
2021-06-02,72275,1327091
2021-06-03,70943,1335360
2021-06-04,70567,1342887
2021-06-05,69503,1349988
2021-06-06,67846,1356828
2021-06-07,68329,1363903
2021-06-08,69116,1370007
2021-06-09,70159,1375422
2021-06-10,67563,1384024
2021-06-11,65741,1392067
2021-06-12,63473,1399366
2021-06-13,60623,1406303
2021-06-14,59847,1413454
2021-06-15,59254,1419491
2021-06-16,59045,1424674
2021-06-17,56151,1432232
2021-06-18,53836,1439123
2021-06-19,51017,1445581
2021-06-20,48379,1451587
2021-06-21,45738,1457808
2021-06-22,45100,1462839
2021-06-23,44891,1466926
2021-06-24,42146,1473301
2021-06-25,40108,1478745
2021-06-26,37976,1483719
2021-06-27,35617,1488383
2021-06-28,33810,1492959
2021-06-29,33183,1496598
2021-06-30,32621,1499966
2021-07-01,31901,1503546
2021-07-02,30129,1507939
2021-07-03,28294,1511817
2021-07-04,26508,1515447
2021-07-05,25764,1518853
2021-07-06,25140,1521695
2021-07-07,24827,1524000
2021-07-08,24056,1526769
2021-07-09,22889,1529781
2021-07-10,21607,1532587
2021-07-11,19942,1535447
2021-07-12,19193,1538068
2021-07-13,18670,1540111
2021-07-14,18352,1541955
2021-07-15,17083,1544617
2021-07-16,15973,1546835
2021-07-17,15126,1548827
2021-07-18,14183,1550825
2021-07-19,13866,1552670
2021-07-20,13706,1554194
2021-07-21,13702,1555389
2021-07-22,12957,1557261
2021-07-23,12573,1558781
2021-07-24,11974,1560307
2021-07-25,11409,1561700
2021-07-26,11505,1562808
2021-07-27,11419,1563953
2021-07-28,11365,1565008
2021-07-29,10752,1566536
2021-07-30,10237,1567900
2021-07-31,9827,1569091
2021-08-01,9485,1570218
2021-08-02,9399,1571354
2021-08-03,9420,1572281
2021-08-04,9421,1573109
2021-08-05,9018,1574313
2021-08-06,8799,1575372
2021-08-07,8481,1576373
2021-08-08,8198,1577288
2021-08-09,8326,1578137
2021-08-10,8337,1578918
2021-08-11,8300,1579703
2021-08-12,7929,1580753
2021-08-13,7674,1581701
2021-08-14,7390,1582530
2021-08-15,7141,1583331
2021-08-16,7110,1584171
2021-08-17,7111,1584854
2021-08-18,7106,1585486
2021-08-19,6700,1586463
2021-08-20,6497,1587255
2021-08-21,6213,1588003
2021-08-22,5965,1588682
2021-08-23,5965,1589375
2021-08-24,5977,1589920
2021-08-25,5943,1590472
2021-08-26,5624,1591281
2021-08-27,5393,1591965
2021-08-28,5163,1592592
2021-08-29,4946,1593163
2021-08-30,4805,1593752
2021-08-31,4772,1594216
2021-09-01,4774,1594647
2021-09-02,4455,1595340
2021-09-03,4353,1595897
2021-09-04,4208,1596415
2021-09-05,4060,1596905
2021-09-06,4140,1597358
2021-09-07,4201,1597755
2021-09-08,4287,1598109
2021-09-09,4225,1598557
2021-09-10,4258,1598988
2021-09-11,4253,1599421
2021-09-12,4289,1599795
2021-09-13,4438,1600250
2021-09-14,4565,1600623
2021-09-15,4797,1600965
2021-09-16,4788,1601498
2021-09-17,4830,1601956
2021-09-18,4886,1602396
2021-09-19,5058,1602782
2021-09-20,5457,1603246
2021-09-21,5755,1603674
2021-09-22,6017,1604084
2021-09-23,6113,1604688
2021-09-24,6283,1605188
2021-09-25,6220,1605762
2021-09-26,6274,1606286
2021-09-27,6628,1606786
2021-09-28,6860,1607282
2021-09-29,7032,1607840
2021-09-30,6876,1608703
2021-10-01,6942,1609429
2021-10-02,7011,1610101
2021-10-03,6985,1610801
2021-10-04,7351,1611471
2021-10-05,7801,1611982
2021-10-06,8182,1612560
2021-10-07,8301,1613414
2021-10-08,8591,1614142
2021-10-09,8861,1614872
2021-10-10,9179,1615579
2021-10-11,9612,1616371
2021-10-12,10571,1617112
2021-10-13,11436,1617786
2021-10-14,11769,1618822
2021-10-15,12219,1619783
2021-10-16,12598,1620742
2021-10-17,12842,1621715
2021-10-18,13758,1622733
2021-10-19,14590,1623733
2021-10-20,15458,1624758
2021-10-21,15922,1625983
2021-10-22,15957,1627683
2021-10-23,16043,1629222
2021-10-24,16199,1630591
2021-10-25,17024,1632002
2021-10-26,17758,1633340
2021-10-27,18460,1634557
2021-10-28,18473,1636491
2021-10-29,18444,1638323
2021-10-30,18083,1640216
2021-10-31,17996,1641905
2021-11-01,18430,1643640
2021-11-02,19368,1645265
2021-11-03,20363,1646790
2021-11-04,20506,1649026
2021-11-05,20762,1651098
2021-11-06,20852,1653017
2021-11-07,20910,1654964
2021-11-08,21896,1656767
2021-11-09,23038,1658299
2021-11-10,23849,1659901
2021-11-11,23883,1662070
2021-11-12,23821,1664633
2021-11-13,23178,1667153
2021-11-14,22622,1669532
2021-11-15,23080,1671860
2021-11-16,23509,1673869
2021-11-17,23858,1675874
2021-11-18,23244,1678663
2021-11-19,22837,1681337
2021-11-20,22401,1683750
2021-11-21,22039,1685953
2021-11-22,22224,1688454
2021-11-23,22732,1690331
2021-11-24,23027,1692154
2021-11-25,22214,1694940
2021-11-26,21664,1697378
2021-11-27,20971,1699732
2021-11-28,20234,1701907
2021-11-29,20053,1704174
2021-11-30,19813,1706151
2021-12-01,19797,1707992
2021-12-02,18568,1710678
2021-12-03,17731,1713063
2021-12-04,16936,1715181
2021-12-05,16103,1717154
2021-12-06,15987,1719042
2021-12-07,15856,1720703
2021-12-08,15630,1722141
2021-12-09,14869,1724227
2021-12-10,14471,1725964
2021-12-11,13809,1727789
2021-12-12,13366,1729246
2021-12-13,13311,1730794
2021-12-14,13245,1732117
2021-12-15,13289,1733257
2021-12-16,12619,1735029
2021-12-17,12246,1736559
2021-12-18,12001,1737771
2021-12-19,11682,1739096
2021-12-20,11662,1740435
2021-12-21,11764,1741598
2021-12-22,11972,1742612
2021-12-23,11658,1744105
2021-12-24,11597,1745362
2021-12-25,11446,1746546
2021-12-26,11549,1747648
2021-12-27,12324,1748805
2021-12-28,13051,1749772
2021-12-29,13614,1750778
2021-12-30,13913,1752097
2021-12-31,14333,1753362
2022-01-01,14882,1754584
2022-01-02,15924,1755763
2022-01-03,18874,1756959
2022-01-04,21816,1757992
2022-01-05,24828,1759197
2022-01-06,27074,1761129
2022-01-07,30189,1762823
2022-01-08,33053,1764392
2022-01-09,36015,1766010
2022-01-10,41739,1767695
2022-01-11,46896,1769466
2022-01-12,51118,1771687
2022-01-13,52530,1775833
2022-01-14,51289,1779808
