fecha_primeros_sintomas,activos,recuperados
2020-09-10,8519,409163
2020-09-11,8978,410439
2020-09-12,8393,412406
2020-09-13,7755,414228
2020-09-14,7741,415953
2020-09-15,7726,417682
2020-09-16,7492,419417
2020-09-17,7662,420799
2020-09-18,7744,421983
2020-09-19,7240,423694
2020-09-20,6946,425408
2020-09-21,7548,426909
2020-09-22,7749,428461
2020-09-23,8308,429727
2020-09-24,8794,430934
2020-09-25,9204,432354
2020-09-26,8500,434457
2020-09-27,7908,436210
2020-09-28,8052,438035
2020-09-29,7931,439728
2020-09-30,7527,441558
2020-10-01,7732,442957
2020-10-02,8226,444118
2020-10-03,7528,446087
2020-10-04,7042,447659
2020-10-05,7250,449085
2020-10-06,7261,450689
2020-10-07,7154,452344
2020-10-08,7458,453615
2020-10-09,7897,454701
2020-10-10,7591,456335
2020-10-11,7005,457950
2020-10-12,6719,459498
2020-10-13,6900,461073
2020-10-14,6981,462598
2020-10-15,7166,463926
2020-10-16,7559,464955
2020-10-17,7540,466217
2020-10-18,6904,467973
2020-10-19,6987,469579
2020-10-20,6949,471092
2020-10-21,6918,472514
2020-10-22,6966,473757
2020-10-23,7189,474877
2020-10-24,6614,476566
2020-10-25,6170,478041
2020-10-26,6364,479432
2020-10-27,6573,480723
2020-10-28,6728,482066
2020-10-29,6823,483180
2020-10-30,7127,484211
2020-10-31,6594,485796
2020-11-01,6173,487296
2020-11-02,6398,488794
2020-11-03,6653,490003
2020-11-04,6625,491338
2020-11-05,6906,492390
2020-11-06,7176,493469
2020-11-07,6618,495192
2020-11-08,6201,496656
2020-11-09,6522,497963
2020-11-10,6712,499296
2020-11-11,6724,500645
2020-11-12,6873,501810
2020-11-13,7150,502857
2020-11-14,6669,504485
2020-11-15,6168,506008
2020-11-16,6357,507369
2020-11-17,6432,508683
2020-11-18,6505,510007
2020-11-19,6730,511154
2020-11-20,7184,512176
2020-11-21,6769,513726
2020-11-22,6447,515115
2020-11-23,6721,516512
2020-11-24,6844,517884
2020-11-25,6807,519360
2020-11-26,7070,520495
2020-11-27,7410,521562
2020-11-28,6926,523233
2020-11-29,6464,524728
2020-11-30,6808,526167
2020-12-01,7169,527565
2020-12-02,7441,528972
2020-12-03,7925,530159
2020-12-04,8553,531192
2020-12-05,8188,532975
2020-12-06,7655,534734
2020-12-07,8015,536413
2020-12-08,7930,538084
2020-12-09,8151,539745
2020-12-10,8609,541163
2020-12-11,9290,542389
2020-12-12,8913,544428
2020-12-13,8856,546014
2020-12-14,9302,547896
2020-12-15,9640,549772
2020-12-16,9763,551679
2020-12-17,10074,553341
2020-12-18,10592,554870
2020-12-19,10064,557198
2020-12-20,9624,559412
2020-12-21,10259,561442
2020-12-22,10678,563415
2020-12-23,11045,565462
2020-12-24,11387,567262
2020-12-25,11524,569036
2020-12-26,11388,571701
2020-12-27,11464,574093
2020-12-28,12764,576507
2020-12-29,13697,578649
2020-12-30,14888,580560
2020-12-31,15022,583089
2021-01-01,15280,585557
2021-01-02,14648,589271
2021-01-03,14587,592346
2021-01-04,16285,595448
2021-01-05,17765,598111
2021-01-06,19248,600837
2021-01-07,20269,603919
2021-01-08,21231,606933
2021-01-09,19835,611733
2021-01-10,18542,615876
2021-01-11,18882,620085
2021-01-12,18923,624188
2021-01-13,19037,628164
2021-01-14,19562,631568
2021-01-15,20986,634418
2021-01-16,19947,638967
2021-01-17,18909,643111
2021-01-18,19696,647201
2021-01-19,20093,651130
2021-01-20,20035,655404
2021-01-21,20602,658914
2021-01-22,21641,662020
2021-01-23,20034,666897
2021-01-24,18515,671223
2021-01-25,18855,675439
2021-01-26,18632,679516
2021-01-27,18123,683661
2021-01-28,18560,686931
2021-01-29,19243,689738
2021-01-30,17391,694294
2021-01-31,15868,698148
2021-02-01,16610,701784
2021-02-02,16504,705491
2021-02-03,16385,708981
2021-02-04,17062,711685
2021-02-05,18244,714016
2021-02-06,16839,718394
2021-02-07,15709,721995
2021-02-08,16381,725366
2021-02-09,16672,728747
2021-02-10,16831,732260
2021-02-11,17203,735233
2021-02-12,18060,737704
2021-02-13,16833,741747
2021-02-14,15706,745419
2021-02-15,16024,749091
2021-02-16,16208,752436
2021-02-17,16487,755764
2021-02-18,17072,758580
2021-02-19,18162,761125
2021-02-20,17286,765115
2021-02-21,16466,768644
2021-02-22,17480,772251
2021-02-23,18003,775652
2021-02-24,18327,779287
2021-02-25,19192,782401
2021-02-26,20592,785110
2021-02-27,19599,789731
2021-02-28,19017,793655
2021-03-01,20673,797614
2021-03-02,21512,801593
2021-03-03,22200,805702
2021-03-04,23371,809330
2021-03-05,25167,812672
2021-03-06,24050,818287
2021-03-07,23164,823105
2021-03-08,24480,827902
2021-03-09,25281,832701
2021-03-10,25839,837839
2021-03-11,26783,842337
2021-03-12,28779,846269
2021-03-13,27759,852382
2021-03-14,26708,857982
2021-03-15,28405,863678
2021-03-16,29438,869120
2021-03-17,30037,875048
2021-03-18,31151,880141
2021-03-19,33339,884690
2021-03-20,31697,892083
2021-03-21,30400,898558
2021-03-22,31943,905085
2021-03-23,32951,911292
2021-03-24,33152,918029
2021-03-25,34245,923780
2021-03-26,36535,928958
2021-03-27,34286,937028
2021-03-28,32081,944243
2021-03-29,33586,951181
2021-03-30,33886,958025
2021-03-31,33230,965493
2021-04-01,34975,971314
2021-04-02,35818,976324
2021-04-03,33257,984767
2021-04-04,31547,991911
2021-04-05,33220,998723
2021-04-06,33015,1006289
2021-04-07,34062,1012142
2021-04-08,34904,1018024
2021-04-09,36348,1023458
2021-04-10,33758,1031943
2021-04-11,31333,1039304
2021-04-12,32195,1046204
2021-04-13,32244,1052928
2021-04-14,31939,1059806
2021-04-15,32585,1065701
2021-04-16,34191,1070637
2021-04-17,31864,1078399
2021-04-18,29705,1085172
2021-04-19,30360,1091745
2021-04-20,30341,1098286
2021-04-21,29785,1104828
2021-04-22,30105,1110263
2021-04-23,31511,1114877
2021-04-24,29385,1122105
2021-04-25,27083,1128627
2021-04-26,27684,1134613
2021-04-27,27574,1140368
2021-04-28,26939,1146388
2021-04-29,26752,1151490
2021-04-30,27862,1155710
2021-05-01,25648,1162297
2021-05-02,23968,1167942
2021-05-03,25018,1173327
2021-05-04,25580,1178242
2021-05-05,25683,1183572
2021-05-06,26619,1187945
2021-05-07,28271,1191910
2021-05-08,26480,1198345
2021-05-09,25212,1203822
2021-05-10,26847,1209255
2021-05-11,27613,1214564
2021-05-12,27999,1220181
2021-05-13,29035,1224825
2021-05-14,31215,1229034
2021-05-15,29499,1236102
2021-05-16,28405,1242177
2021-05-17,30364,1248180
2021-05-18,31618,1253860
2021-05-19,31725,1260249
2021-05-20,33271,1265601
2021-05-21,33884,1270582
2021-05-22,31719,1278544
2021-05-23,30414,1285478
2021-05-24,32278,1291974
2021-05-25,32955,1298872
2021-05-26,34608,1304466
2021-05-27,35637,1310263
2021-05-28,37089,1315892
2021-05-29,34796,1324252
2021-05-30,32550,1331827
2021-05-31,34006,1339074
2021-06-01,35266,1345900
2021-06-02,35632,1352981
2021-06-03,36567,1359048
2021-06-04,38387,1364377
2021-06-05,35645,1373080
2021-06-06,32651,1381166
2021-06-07,32946,1388613
2021-06-08,32939,1395615
2021-06-09,32273,1402764
2021-06-10,32316,1408725
2021-06-11,33340,1413817
2021-06-12,30686,1421559
2021-06-13,27759,1428554
2021-06-14,27722,1435037
2021-06-15,27171,1441041
2021-06-16,26076,1447157
2021-06-17,25690,1452245
2021-06-18,26293,1456313
2021-06-19,23480,1462759
2021-06-20,21307,1468212
2021-06-21,19876,1473233
2021-06-22,19652,1477935
2021-06-23,18915,1482606
2021-06-24,18871,1486239
2021-06-25,19012,1489519
2021-06-26,18229,1493109
2021-06-27,15997,1497587
2021-06-28,14814,1501521
2021-06-29,14284,1505110
2021-06-30,13748,1508531
2021-07-01,13743,1511338
2021-07-02,14182,1513584
2021-07-03,13467,1516335
2021-07-04,12262,1519394
2021-07-05,12044,1522279
2021-07-06,11473,1525081
2021-07-07,10813,1527766
2021-07-08,10742,1529802
2021-07-09,10705,1531656
2021-07-10,9547,1534323
2021-07-11,8484,1536554
2021-07-12,8333,1538579
2021-07-13,7907,1540544
2021-07-14,7601,1542361
2021-07-15,7468,1543870
2021-07-16,7389,1545038
2021-07-17,6653,1546912
2021-07-18,6160,1548451
2021-07-19,6210,1549962
2021-07-20,6188,1551338
2021-07-21,6277,1552427
2021-07-22,6275,1553565
2021-07-23,6367,1554611
2021-07-24,5717,1556172
2021-07-25,5183,1557526
2021-07-26,5215,1558704
2021-07-27,5133,1559840
2021-07-28,4974,1560978
2021-07-29,4970,1561889
2021-07-30,4997,1562709
2021-07-31,4556,1563919
2021-08-01,4279,1564973
2021-08-02,4315,1565952
2021-08-03,4344,1566859
2021-08-04,4325,1567706
2021-08-05,4339,1568475
2021-08-06,4385,1569252
2021-08-07,4034,1570267
2021-08-08,3707,1571203
2021-08-09,3831,1572031
2021-08-10,3833,1572814
2021-08-11,3742,1573637
2021-08-12,3759,1574301
2021-08-13,3832,1574910
2021-08-14,3417,1575862
2021-08-15,3162,1576647
2021-08-16,3236,1577379
2021-08-17,3217,1578060
2021-08-18,3143,1578742
2021-08-19,3165,1579279
2021-08-20,3210,1579809
2021-08-21,2863,1580615
2021-08-22,2620,1581277
2021-08-23,2680,1581885
2021-08-24,2659,1582444
2021-08-25,2627,1583019
2021-08-26,2634,1583478
2021-08-27,2660,1583897
2021-08-28,2373,1584565
2021-08-29,2168,1585103
2021-08-30,2084,1585646
2021-08-31,2029,1586112
2021-09-01,2018,1586557
2021-09-02,2021,1586938
2021-09-03,2128,1587271
2021-09-04,2041,1587730
2021-09-05,1962,1588141
2021-09-06,2066,1588575
2021-09-07,2150,1588959
2021-09-08,2133,1589399
2021-09-09,2158,1589771
2021-09-10,2285,1590103
2021-09-11,2171,1590641
2021-09-12,2097,1591109
2021-09-13,2275,1591532
2021-09-14,2369,1591929
2021-09-15,2492,1592388
2021-09-16,2576,1592812
2021-09-17,2672,1593206
2021-09-18,2555,1593807
2021-09-19,2612,1594298
2021-09-20,2904,1594880
2021-09-21,3154,1595388
2021-09-22,3347,1595878
2021-09-23,3555,1596362
2021-09-24,3646,1596910
2021-09-25,3260,1597784
2021-09-26,3062,1598542
2021-09-27,3263,1599225
2021-09-28,3286,1599917
2021-09-29,3371,1600556
2021-09-30,3595,1601044
2021-10-01,3834,1601604
2021-10-02,3658,1602488
2021-10-03,3620,1603203
2021-10-04,3955,1603927
2021-10-05,4223,1604639
2021-10-06,4396,1605438
2021-10-07,4658,1606146
2021-10-08,5024,1606823
2021-10-09,4951,1607882
2021-10-10,4973,1608862
2021-10-11,5241,1609834
2021-10-12,5992,1610804
2021-10-13,6522,1611847
2021-10-14,6918,1612833
2021-10-15,7339,1613835
2021-10-16,7399,1615075
2021-10-17,6887,1616796
2021-10-18,7290,1618369
2021-10-19,7822,1619751
2021-10-20,8319,1621174
2021-10-21,8722,1622474
2021-10-22,9302,1623683
2021-10-23,8921,1625659
2021-10-24,8508,1627573
2021-10-25,8879,1629493
2021-10-26,9283,1631196
2021-10-27,9439,1632985
2021-10-28,9795,1634580
2021-10-29,10099,1636081
2021-10-30,9341,1638372
2021-10-31,8835,1640479
2021-11-01,9058,1642424
2021-11-02,9740,1644375
2021-11-03,10498,1646180
2021-11-04,11382,1647713
2021-11-05,12133,1649314
2021-11-06,11934,1651482
2021-11-07,11285,1654115
2021-11-08,11564,1656678
2021-11-09,11891,1659095
2021-11-10,11962,1661447
2021-11-11,12227,1663416
2021-11-12,12714,1665400
2021-11-13,11738,1668242
2021-11-14,10822,1670986
2021-11-15,11242,1673409
2021-11-16,11438,1675643
2021-11-17,11356,1678114
2021-11-18,11654,1679980
2021-11-19,12089,1681808
2021-11-20,11172,1684651
2021-11-21,10567,1687081
2021-11-22,10938,1689470
2021-11-23,11151,1691634
2021-11-24,11008,1693897
2021-11-25,11059,1695823
2021-11-26,11118,1697648
2021-11-27,9965,1700408
2021-11-28,9011,1702785
2021-11-29,9015,1704905
2021-11-30,8872,1706882
2021-12-01,8834,1708766
2021-12-02,8712,1710373
2021-12-03,8862,1711796
2021-12-04,8034,1713920
2021-12-05,7325,1715754
2021-12-06,7268,1717600
2021-12-07,7309,1719085
2021-12-08,6866,1720658
2021-12-09,6926,1721954
2021-12-10,7159,1723079
2021-12-11,6472,1724868
2021-12-12,5934,1726394
2021-12-13,6299,1727524
2021-12-14,6213,1728880
2021-12-15,6032,1730238
2021-12-16,6016,1731340
2021-12-17,6163,1732328
2021-12-18,5629,1733823
2021-12-19,5365,1735093
2021-12-20,5554,1736270
2021-12-21,5729,1737356
2021-12-22,5785,1738491
2021-12-23,6004,1739452
2021-12-24,6169,1740458
2021-12-25,5848,1741824
2021-12-26,5770,1743085
2021-12-27,6541,1744276
2021-12-28,7109,1745456
2021-12-29,7493,1746627
2021-12-30,8089,1747672
2021-12-31,8604,1748855
2022-01-01,8531,1750817
2022-01-02,9301,1752565
2022-01-03,11974,1754120
2022-01-04,14518,1755761
2022-01-05,17189,1757459
2022-01-06,19652,1759348
2022-01-07,22356,1761866
2022-01-08,22911,1766094
2022-01-09,23913,1770279
2022-01-10,29043,1774648
2022-01-11,34108,1779000
2022-01-12,39002,1784222
2022-01-13,44397,1789005
2022-01-14,50050,1794192
2022-01-15,50802,1803691
2022-01-16,52106,1813108
2022-01-17,59592,1823224
2022-01-18,66964,1833402
2022-01-19,73614,1844242
2022-01-20,82812,1854493
2022-01-21,92714,1865214
2022-01-22,94519,1882816
2022-01-23,95999,1900366
2022-01-24,110625,1917856
2022-01-25,123110,1937305
2022-01-26,134354,1957928
2022-01-27,146830,1977335
2022-01-28,160825,1996365
2022-01-29,156055,2028481
2022-01-30,148971,2060415
2022-01-31,159581,2092282
2022-02-01,169094,2124165
2022-02-02,174328,2157190
2022-02-03,182831,2184536
2022-02-04,193050,2209386
2022-02-05,179773,2251863
2022-02-06,164563,2293259
2022-02-07,168835,2331518
2022-02-08,172619,2367367
2022-02-09,173633,2402436
2022-02-10,177847,2431636
2022-02-11,182968,2457822
2022-02-12,166413,2500353
2022-02-13,149942,2539986
2022-02-14,151425,2576069
2022-02-15,151711,2609483
2022-02-16,151360,2640790
2022-02-17,153221,2666766
2022-02-18,156782,2689928
2022-02-19,140590,2727494
2022-02-20,126282,2761194
2022-02-21,126035,2792150
2022-02-22,125324,2819987
2022-02-23,122595,2846710
2022-02-24,123212,2868084
2022-02-25,125446,2887476
2022-02-26,111886,2918185
2022-02-27,100204,2945311
2022-02-28,101137,2969305
2022-03-01,100433,2991296
2022-03-02,98027,3012922
2022-03-03,98570,3030071
2022-03-04,100241,3045515
2022-03-05,89686,3070442
2022-03-06,80977,3091729
2022-03-07,81477,3110949
2022-03-08,80749,3128641
2022-03-09,79794,3145756
2022-03-10,80111,3160128
2022-03-11,81787,3172706
2022-03-12,73932,3192426
2022-03-13,67876,3209390
2022-03-14,68176,3225550
2022-03-15,66759,3240239
2022-03-16,64332,3254493
2022-03-17,62364,3266358
2022-03-18,60677,3277266
2022-03-19,51239,3293726
2022-03-20,44176,3306998
2022-03-21,42168,3318825
2022-03-22,40096,3328722
2022-03-23,38020,3337943
2022-03-24,37140,3344965
2022-03-25,36909,3351174
2022-03-26,31670,3360993
2022-03-27,28062,3368818
2022-03-28,27393,3375963
2022-03-29,26499,3382105
2022-03-30,25308,3388083
2022-03-31,24780,3392663
2022-04-01,24359,3396880
2022-04-02,20893,3403356
2022-04-03,18491,3408604
2022-04-04,18181,3413391
2022-04-05,17855,3417443
2022-04-06,17160,3421239
2022-04-07,17001,3424249
2022-04-08,16954,3427095
2022-04-09,14721,3431572
2022-04-10,13099,3435298
2022-04-11,13182,3438399
2022-04-12,12907,3441250
2022-04-13,12341,3444049
2022-04-14,12130,3446293
2022-04-15,11703,3448397
2022-04-16,10436,3451581
2022-04-17,9949,3454157
2022-04-18,10944,3456390
2022-04-19,11390,3458423
2022-04-20,11866,3460100
2022-04-21,11934,3462017
2022-04-22,11750,3464106
2022-04-23,10279,3467334
2022-04-24,9434,3469813
2022-04-25,9829,3471966
2022-04-26,10179,3473951
2022-04-27,10429,3475856
2022-04-28,10685,3477613
2022-04-29,11122,3479247
2022-04-30,10686,3481795
2022-05-01,10548,3484130
2022-05-02,11768,3486285
2022-05-03,12965,3488298
2022-05-04,13853,3490369
2022-05-05,14572,3492481
2022-05-06,15260,3494678
2022-05-07,14854,3498053
2022-05-08,14701,3501263
2022-05-09,16424,3504222
2022-05-10,18287,3507053
2022-05-11,19978,3509938
2022-05-12,21255,3512907
2022-05-13,22729,3515964
2022-05-14,22566,3520646
2022-05-15,22190,3525340
2022-05-16,24621,3529916
2022-05-17,26706,3534162
2022-05-18,28215,3538693
2022-05-19,29412,3543212
2022-05-20,31267,3547530
2022-05-21,29594,3554537
2022-05-22,28802,3560868
2022-05-23,31542,3566908
2022-05-24,34132,3572624
2022-05-25,35690,3578797
2022-05-26,37507,3584131
2022-05-27,39021,3589670
2022-05-28,36549,3598450
2022-05-29,34118,3606756
2022-05-30,36260,3614487
2022-05-31,37909,3621638
2022-06-01,39753,3628691
2022-06-02,41607,3634999
2022-06-03,44643,3640874
2022-06-04,43038,3650747
2022-06-05,42103,3659547
2022-06-06,46044,3668444
2022-06-07,49259,3676606
2022-06-08,50883,3685517
2022-06-09,52528,3693785
2022-06-10,54677,3701650
2022-06-11,50442,3714488
2022-06-12,47213,3725865
2022-06-13,50014,3736400
2022-06-14,51738,3746313
2022-06-15,52435,3756327
2022-06-16,53473,3764930
2022-06-17,54487,3773078
2022-06-18,48668,3786414
2022-06-19,43881,3798051
2022-06-20,44889,3808762
2022-06-21,43799,3818403
2022-06-22,46392,3827565
2022-06-23,48678,3835082
2022-06-24,51002,3841932
2022-06-25,47117,3853651
2022-06-26,45451,3862202
2022-06-27,42312,3873957
2022-06-28,44185,3883760
2022-06-29,45191,3892934
2022-06-30,46082,3900768
2022-07-01,47692,3907653
2022-07-02,46473,3916269
2022-07-03,41707,3927945
2022-07-04,42407,3938125
2022-07-05,43187,3946850
2022-07-06,43277,3955345
2022-07-07,43926,3962742
2022-07-08,44811,3969652
2022-07-09,40502,3980532
2022-07-10,37251,3990037
2022-07-11,38205,3998622
2022-07-12,38228,4006668
2022-07-13,37817,4014463
2022-07-14,37420,4021034
2022-07-15,37276,4027288
2022-07-16,33065,4036827
2022-07-17,30252,4044896
2022-07-18,31849,4052280
2022-07-19,33514,4058454
2022-07-20,34943,4064564
2022-07-21,36711,4069892
2022-07-22,38811,4075148
2022-07-23,36679,4084129
2022-07-24,35365,4091968
2022-07-25,38195,4099507
2022-07-26,39932,4106603
2022-07-27,41046,4113959
2022-07-28,41991,4120808
2022-07-29,43539,4127333
2022-07-30,40758,4137702
2022-07-31,39460,4146535
2022-08-01,43508,4155005
2022-08-02,46278,4162799
2022-08-03,48266,4170872
2022-08-04,50061,4178460
2022-08-05,52073,4185995
2022-08-06,48767,4198513
2022-08-07,46780,4209077
2022-08-08,50636,4219138
2022-08-09,53125,4228521
2022-08-10,54522,4238068
2022-08-11,54886,4247280
2022-08-12,55346,4255857
2022-08-13,49028,4269774
2022-08-14,44048,4281646
2022-08-15,41593,4292590
2022-08-16,43462,4302166
2022-08-17,43795,4311203
2022-08-18,44509,4318802
2022-08-19,45509,4325694
2022-08-20,43865,4334183
2022-08-21,38401,4345628
2022-08-22,38466,4354998
2022-08-23,37974,4363311
2022-08-24,37096,4371203
2022-08-25,36343,4378048
2022-08-26,36380,4384029
2022-08-27,32137,4393464
2022-08-28,29025,4401285
2022-08-29,28612,4408299
2022-08-30,28112,4414391
2022-08-31,27136,4420409
2022-09-01,26500,4425601
2022-09-02,26100,4430310
2022-09-03,23447,4436911
2022-09-04,21550,4442503
2022-09-05,22391,4447545
2022-09-06,22631,4452101
2022-09-07,22440,4456410
2022-09-08,22128,4460358
2022-09-09,22033,4464053
2022-09-10,19245,4469936
2022-09-11,17190,4474732
2022-09-12,16956,4478850
2022-09-13,16502,4482486
2022-09-14,15554,4486086
2022-09-15,14652,4489181
2022-09-16,13866,4491922
2022-09-17,12451,4495806
2022-09-18,12018,4498988
2022-09-19,12683,4501640
2022-09-20,15008,4503833
2022-09-21,16984,4505788
2022-09-22,17972,4508257
2022-09-23,18341,4511006
2022-09-24,17996,4514323
2022-09-25,16289,4518841
2022-09-26,16560,4522772
2022-09-27,16584,4526229
2022-09-28,16524,4529347
2022-09-29,16290,4532319
2022-09-30,16154,4535130
2022-10-01,14560,4539332
2022-10-02,13786,4542813
2022-10-03,14911,4545871
2022-10-04,15616,4548609
2022-10-05,16009,4551284
2022-10-06,16394,4553892
2022-10-07,16637,4556599
2022-10-08,15233,4560782
2022-10-09,14778,4564225
2022-10-10,15894,4567293
2022-10-11,18077,4570286
2022-10-12,19580,4573236
2022-10-13,20733,4576015
2022-10-14,21950,4579003
2022-10-15,21865,4583187
2022-10-16,20954,4588363
2022-10-17,23530,4592816
2022-10-18,25196,4596748
2022-10-19,26597,4600953
2022-10-20,27568,4605052
2022-10-21,28545,4609317
2022-10-22,26053,4616346
2022-10-23,25398,4621944
2022-10-24,27770,4627550
2022-10-25,29266,4632620
2022-10-26,29667,4637862
2022-10-27,30104,4642399
2022-10-28,29545,4647342
2022-10-29,25142,4655320
2022-10-30,22238,4661886
2022-10-31,21849,4667529
2022-11-01,22296,4672503
2022-11-02,26018,4676887
2022-11-03,29524,4680462
2022-11-04,32549,4684124
2022-11-05,32621,4689378
2022-11-06,32648,4694799
2022-11-07,33409,4702905
2022-11-08,32963,4709986
2022-11-09,32233,4716673
2022-11-10,32299,4721999
2022-11-11,32154,4727447
2022-11-12,27549,4736314
2022-11-13,25245,4742949
2022-11-14,26914,4748906
2022-11-15,27541,4754298
2022-11-16,27818,4759601
2022-11-17,28513,4763863
2022-11-18,29024,4768194
2022-11-19,25294,4775820
2022-11-20,23162,4781839
2022-11-21,23924,4787419
2022-11-22,23839,4792376
2022-11-23,23491,4797218
2022-11-24,23581,4801114
2022-11-25,23523,4805001
2022-11-26,20338,4811343
2022-11-27,18740,4816215
2022-11-28,19600,4820709
2022-11-29,19727,4824695
2022-11-30,19563,4828524
2022-12-01,19862,4831681
2022-12-02,19781,4834955
2022-12-03,17021,4840309
2022-12-04,15585,4844422
2022-12-05,16397,4848087
2022-12-06,16366,4851543
2022-12-07,16332,4854736
2022-12-08,16030,4857330
2022-12-09,16627,4860007
2022-12-10,14972,4864484
2022-12-11,14461,4867909
2022-12-12,15804,4871068
2022-12-13,17214,4873360
2022-12-14,17621,4876634
2022-12-15,18100,4879456
2022-12-16,18535,4882370
2022-12-17,17072,4886872
