fecha_primeros_sintomas,activos,recuperados
2020-09-10,12125,407994
2020-09-11,11821,410044
2020-09-12,11697,411556
2020-09-13,11606,412838
2020-09-14,11349,414813
2020-09-15,11238,416645
2020-09-16,11007,418384
2020-09-17,10830,420119
2020-09-18,10359,421865
2020-09-19,10181,423253
2020-09-20,10420,424444
2020-09-21,10816,426162
2020-09-22,10860,427883
2020-09-23,11195,429391
2020-09-24,11337,430949
2020-09-25,11904,432224
2020-09-26,12099,433434
2020-09-27,11834,434864
2020-09-28,11705,436978
2020-09-29,11520,438743
2020-09-30,11113,440586
2020-10-01,11031,442286
2020-10-02,10854,444128
2020-10-03,10726,445533
2020-10-04,10654,446698
2020-10-05,10307,448683
2020-10-06,10346,450263
2020-10-07,10468,451699
2020-10-08,10433,453317
2020-10-09,10302,454982
2020-10-10,10363,456259
2020-10-11,10303,457352
2020-10-12,9931,458990
2020-10-13,10080,460609
2020-10-14,10135,462167
2020-10-15,10069,463750
2020-10-16,9962,465284
2020-10-17,9871,466622
2020-10-18,9962,467655
2020-10-19,10399,468921
2020-10-20,10112,470689
2020-10-21,9894,472302
2020-10-22,9673,473819
2020-10-23,9600,475246
2020-10-24,9473,476493
2020-10-25,9381,477617
2020-10-26,9270,479320
2020-10-27,9299,480801
2020-10-28,9407,482196
2020-10-29,9330,483492
2020-10-30,9318,484846
2020-10-31,9253,485966
2020-11-01,9302,486998
2020-11-02,9439,488590
2020-11-03,9404,490100
2020-11-04,9216,491603
2020-11-05,9340,492822
2020-11-06,9351,494164
2020-11-07,9467,495219
2020-11-08,9439,496300
2020-11-09,9343,498029
2020-11-10,9397,499504
2020-11-11,9448,500819
2020-11-12,9426,502162
2020-11-13,9405,503515
2020-11-14,9386,504686
2020-11-15,9360,505739
2020-11-16,9286,507372
2020-11-17,9150,508901
2020-11-18,9185,510267
2020-11-19,9242,511588
2020-11-20,9401,512920
2020-11-21,9390,514072
2020-11-22,9435,515099
2020-11-23,9560,516658
2020-11-24,9668,518051
2020-11-25,9713,519452
2020-11-26,9735,520830
2020-11-27,9654,522321
2020-11-28,9704,523462
2020-11-29,9669,524534
2020-11-30,9774,526218
2020-12-01,10040,527719
2020-12-02,10278,529165
2020-12-03,10556,530565
2020-12-04,10811,531975
2020-12-05,11040,533166
2020-12-06,11231,534203
2020-12-07,11487,535992
2020-12-08,11313,537759
2020-12-09,11528,539443
2020-12-10,11735,541121
2020-12-11,11984,542786
2020-12-12,12228,544206
2020-12-13,12534,545434
2020-12-14,12823,547479
2020-12-15,13454,549072
2020-12-16,13596,550971
2020-12-17,13692,552856
2020-12-18,13836,554770
2020-12-19,13977,556434
2020-12-20,14227,557968
2020-12-21,14566,560302
2020-12-22,14744,562526
2020-12-23,15129,564567
2020-12-24,15295,566548
2020-12-25,15152,568606
2020-12-26,15884,570411
2020-12-27,16574,572195
2020-12-28,17631,574868
2020-12-29,18318,577270
2020-12-30,19011,579696
2020-12-31,19541,581843
2021-01-01,20362,583758
2021-01-02,20914,586295
2021-01-03,21465,588769
2021-01-04,22560,592499
2021-01-05,23629,595588
2021-01-06,24730,598707
2021-01-07,26169,601384
2021-01-08,27427,604120
2021-01-09,27758,607209
2021-01-10,27594,610234
2021-01-11,27335,615059
2021-01-12,27335,619217
2021-01-13,27222,623437
2021-01-14,27050,627553
2021-01-15,27350,631547
2021-01-16,27446,634967
2021-01-17,27699,637828
2021-01-18,28029,642394
2021-01-19,28214,646552
2021-01-20,28346,650659
2021-01-21,28494,654603
2021-01-22,28369,658897
2021-01-23,28138,662413
2021-01-24,27842,665527
2021-01-25,27521,670423
2021-01-26,27051,674766
2021-01-27,26466,679005
2021-01-28,26098,683097
2021-01-29,25436,687266
2021-01-30,24869,690551
2021-01-31,24392,693369
2021-02-01,24219,697944
2021-02-02,23963,701817
2021-02-03,23707,705471
2021-02-04,23377,709195
2021-02-05,23392,712702
2021-02-06,23659,715420
2021-02-07,23801,717761
2021-02-08,23462,722163
2021-02-09,23535,725780
2021-02-10,23831,729178
2021-02-11,23798,732572
2021-02-12,23616,736094
2021-02-13,23454,739079
2021-02-14,23528,741562
2021-02-15,23466,745625
2021-02-16,23322,749315
2021-02-17,23249,753009
2021-02-18,23302,756370
2021-02-19,23618,759710
2021-02-20,23921,762533
2021-02-21,24088,765090
2021-02-22,24732,769091
2021-02-23,25128,772637
2021-02-24,25479,776258
2021-02-25,26059,779672
2021-02-26,26531,783328
2021-02-27,27042,786454
2021-02-28,27672,789178
2021-03-01,28675,793823
2021-03-02,29582,797765
2021-03-03,30430,801737
2021-03-04,31259,805731
2021-03-05,32296,809859
2021-03-06,33171,813496
2021-03-07,33768,816850
2021-03-08,34245,822498
2021-03-09,35037,827347
2021-03-10,35942,832167
2021-03-11,36583,836990
2021-03-12,37378,842155
2021-03-13,37985,846667
2021-03-14,38593,850618
2021-03-15,39892,856743
2021-03-16,40755,862384
2021-03-17,41579,868109
2021-03-18,42346,873573
2021-03-19,43152,879533
2021-03-20,43808,884652
2021-03-21,44441,889211
2021-03-22,45125,896635
2021-03-23,45856,903139
2021-03-24,46273,909688
2021-03-25,46912,915919
2021-03-26,47638,922685
2021-03-27,47699,928460
2021-03-28,47536,933652
2021-03-29,47914,941760
2021-03-30,47846,948995
2021-03-31,47719,955961
2021-04-01,48445,962831
2021-04-02,46836,970323
2021-04-03,46900,976159
2021-04-04,47318,981188
2021-04-05,47344,989674
2021-04-06,47568,996841
2021-04-07,47654,1003680
2021-04-08,46811,1011276
2021-04-09,47832,1017159
2021-04-10,47850,1023059
2021-04-11,47359,1028506
2021-04-12,46637,1037018
2021-04-13,46052,1044409
2021-04-14,45721,1051334
2021-04-15,45526,1058087
2021-04-16,45190,1064991
2021-04-17,44726,1070909
2021-04-18,44405,1075865
2021-04-19,43869,1083655
2021-04-20,43612,1090461
2021-04-21,43031,1097055
2021-04-22,42257,1103613
2021-04-23,41731,1110181
2021-04-24,41388,1115635
2021-04-25,40991,1120270
2021-04-26,40347,1127524
2021-04-27,39467,1134073
2021-04-28,38858,1140086
2021-04-29,38003,1145870
2021-04-30,37315,1151912
2021-05-01,36588,1157023
2021-05-02,36332,1161261
2021-05-03,36170,1167871
2021-05-04,35996,1173540
2021-05-05,36043,1178944
2021-05-06,36447,1183873
2021-05-07,36721,1189227
2021-05-08,36997,1193611
2021-05-09,37238,1197593
2021-05-10,37880,1204041
2021-05-11,38479,1209536
2021-05-12,39060,1214987
2021-05-13,39420,1220320
2021-05-14,40202,1225948
2021-05-15,40912,1230608
2021-05-16,41676,1234831
2021-05-17,42572,1241921
2021-05-18,43439,1248015
2021-05-19,43925,1254047
2021-05-20,45160,1259740
2021-05-21,44362,1266150
2021-05-22,44816,1271520
2021-05-23,45475,1276507
2021-05-24,45883,1284493
2021-05-25,46528,1291454
2021-05-26,47284,1297972
2021-05-27,47204,1304900
2021-05-28,48700,1310512
2021-05-29,48962,1316336
2021-05-30,48650,1321982
2021-05-31,48982,1330376
2021-06-01,49498,1337982
2021-06-02,49696,1345256
2021-06-03,49871,1352104
2021-06-04,49959,1359212
2021-06-05,49858,1365298
2021-06-06,49636,1370632
2021-06-07,48676,1379358
2021-06-08,47581,1387480
2021-06-09,46622,1394952
2021-06-10,45623,1401975
2021-06-11,44564,1409171
2021-06-12,43688,1415156
2021-06-13,42666,1420268
2021-06-14,41371,1428034
2021-06-15,39809,1435061
2021-06-16,38348,1441574
2021-06-17,37056,1447598
2021-06-18,35611,1453735
2021-06-19,34150,1458844
2021-06-20,33357,1462934
2021-06-21,30495,1469405
2021-06-22,29530,1474870
2021-06-23,28427,1479922
2021-06-24,27303,1484654
2021-06-25,26051,1489346
2021-06-26,25220,1492994
2021-06-27,24190,1496291
2021-06-28,23350,1499900
2021-06-29,21931,1504400
2021-06-30,20882,1508349
2021-07-01,20097,1511957
2021-07-02,19357,1515397
2021-07-03,18589,1518214
2021-07-04,18185,1520481
2021-07-05,18094,1523250
2021-07-06,17255,1526331
2021-07-07,16396,1529231
2021-07-08,15548,1532054
2021-07-09,14681,1534754
2021-07-10,14152,1536803
2021-07-11,13462,1538666
2021-07-12,12665,1541344
2021-07-13,11966,1543586
2021-07-14,11442,1545627
2021-07-15,10853,1547602
2021-07-16,10113,1549435
2021-07-17,9738,1550955
2021-07-18,9613,1552128
2021-07-19,9300,1554009
2021-07-20,9116,1555552
2021-07-21,8786,1557069
2021-07-22,8545,1558455
2021-07-23,8600,1559548
2021-07-24,8372,1560693
2021-07-25,8145,1561741
2021-07-26,7796,1563309
2021-07-27,7504,1564668
2021-07-28,7306,1565855
2021-07-29,7073,1567000
2021-07-30,6777,1568148
2021-07-31,6634,1569065
2021-08-01,6598,1569886
2021-08-02,6398,1571105
2021-08-03,6273,1572172
2021-08-04,6121,1573161
2021-08-05,5998,1574073
2021-08-06,5975,1574925
2021-08-07,5866,1575699
2021-08-08,5697,1576484
2021-08-09,5637,1577503
2021-08-10,5485,1578445
2021-08-11,5388,1579282
2021-08-12,5284,1580071
2021-08-13,5138,1580900
2021-08-14,5013,1581565
2021-08-15,4928,1582181
2021-08-16,4776,1583140
2021-08-17,4652,1583930
2021-08-18,4525,1584670
2021-08-19,4405,1585355
2021-08-20,4301,1586038
2021-08-21,4226,1586578
2021-08-22,4115,1587109
2021-08-23,3985,1587916
2021-08-24,3861,1588582
2021-08-25,3792,1589195
2021-08-26,3699,1589760
2021-08-27,3570,1590339
2021-08-28,3491,1590804
2021-08-29,3406,1591224
2021-08-30,3192,1591901
2021-08-31,3062,1592443
2021-09-01,2956,1592987
2021-09-02,2870,1593459
2021-09-03,2865,1593909
2021-09-04,2851,1594295
2021-09-05,2849,1594630
2021-09-06,2930,1595093
2021-09-07,2989,1595505
2021-09-08,2975,1595943
2021-09-09,2989,1596329
2021-09-10,3005,1596774
2021-09-11,3061,1597146
2021-09-12,3124,1597479
2021-09-13,3182,1598023
2021-09-14,3205,1598494
2021-09-15,3366,1598918
2021-09-16,3475,1599318
2021-09-17,3506,1599779
2021-09-18,3564,1600207
2021-09-19,3717,1600603
2021-09-20,3994,1601205
2021-09-21,4260,1601699
2021-09-22,4363,1602284
2021-09-23,4549,1602793
2021-09-24,4698,1603285
2021-09-25,4703,1603771
2021-09-26,4719,1604320
2021-09-27,4724,1605199
2021-09-28,4681,1605959
2021-09-29,4718,1606647
2021-09-30,4735,1607342
2021-10-01,4896,1607983
2021-10-02,5113,1608474
2021-10-03,5227,1609039
2021-10-04,5405,1609923
2021-10-05,5672,1610640
2021-10-06,5923,1611365
2021-10-07,6185,1612077
2021-10-08,6430,1612879
2021-10-09,6708,1613587
2021-10-10,7032,1614266
2021-10-11,7211,1615328
2021-10-12,7953,1616312
2021-10-13,8551,1617288
2021-10-14,8963,1618262
2021-10-15,9346,1619309
2021-10-16,9663,1620295
2021-10-17,9872,1621298
2021-10-18,10613,1622539
2021-10-19,10809,1624265
2021-10-20,11158,1625839
2021-10-21,11475,1627225
2021-10-22,11836,1628655
2021-10-23,12133,1629958
2021-10-24,12428,1631170
2021-10-25,12744,1633152
2021-10-26,12932,1635074
2021-10-27,12959,1636997
2021-10-28,13214,1638700
2021-10-29,13234,1640491
2021-10-30,13170,1642091
2021-10-31,13271,1643598
2021-11-01,13150,1645896
2021-11-02,13682,1648006
2021-11-03,14300,1649956
2021-11-04,14776,1651914
2021-11-05,15322,1653725
2021-11-06,15761,1655261
2021-11-07,16145,1656869
2021-11-08,16821,1659046
2021-11-09,16928,1661688
2021-11-10,16795,1664256
2021-11-11,16601,1666690
2021-11-12,16727,1669047
2021-11-13,16622,1671022
2021-11-14,16464,1673014
2021-11-15,16460,1675867
2021-11-16,16155,1678616
2021-11-17,16122,1681051
2021-11-18,16060,1683291
2021-11-19,15850,1685774
2021-11-20,15913,1687644
2021-11-21,15911,1689478
2021-11-22,15833,1692327
2021-11-23,15772,1694771
2021-11-24,15503,1697173
2021-11-25,15311,1699351
2021-11-26,14931,1701624
2021-11-27,14611,1703557
2021-11-28,14208,1705389
2021-11-29,13571,1708160
2021-11-30,13031,1710543
2021-12-01,12755,1712676
2021-12-02,12265,1714662
2021-12-03,11953,1716555
2021-12-04,11640,1718168
2021-12-05,11343,1719597
2021-12-06,11008,1721731
2021-12-07,10699,1723574
2021-12-08,9979,1725431
2021-12-09,9848,1726927
2021-12-10,9635,1728508
2021-12-11,9443,1729808
2021-12-12,9307,1730940
2021-12-13,9012,1732739
2021-12-14,8755,1734273
2021-12-15,8798,1735410
2021-12-16,8523,1736775
2021-12-17,8294,1738143
2021-12-18,8150,1739251
2021-12-19,8163,1740247
2021-12-20,8029,1741751
2021-12-21,8021,1743028
2021-12-22,8036,1744208
2021-12-23,8129,1745298
2021-12-24,8167,1746437
2021-12-25,8249,1747401
2021-12-26,8426,1748410
2021-12-27,9022,1749780
2021-12-28,9502,1751049
2021-12-29,9869,1752244
2021-12-30,10333,1753427
2021-12-31,10857,1754604
2022-01-01,11704,1755650
2022-01-02,13038,1756836
2022-01-03,15296,1758802
2022-01-04,17737,1760551
2022-01-05,20551,1762113
2022-01-06,23263,1763760
2022-01-07,26798,1765461
2022-01-08,29698,1767354
2022-01-09,32375,1769874
2022-01-10,37670,1774098
2022-01-11,42927,1778288
2022-01-12,48713,1782664
2022-01-13,54550,1787023
2022-01-14,60195,1792259
2022-01-15,65690,1797052
2022-01-16,71240,1802249
2022-01-17,79372,1811768
2022-01-18,87546,1821215
2022-01-19,94959,1831377
2022-01-20,104330,1841573
2022-01-21,114165,1852454
2022-01-22,123378,1862742
2022-01-23,131742,1873489
2022-01-24,146375,1891140
2022-01-25,160856,1908761
2022-01-26,175325,1926336
2022-01-27,187815,1945903
2022-01-28,200318,1966619
2022-01-29,208306,1986120
2022-01-30,214146,2005231
2022-01-31,224559,2037515
2022-02-01,234075,2069617
2022-02-02,240507,2101661
2022-02-03,244468,2133718
2022-02-04,246536,2166937
2022-02-05,248394,2194426
2022-02-06,249737,2219377
2022-02-07,249813,2262074
2022-02-08,248049,2303692
2022-02-09,245838,2342168
2022-02-10,243458,2378186
2022-02-11,239681,2413473
2022-02-12,236463,2442820
2022-02-13,233406,2469114
2022-02-14,228387,2511887
2022-02-15,222380,2551741
2022-02-16,217263,2588006
2022-02-17,211649,2621644
2022-02-18,207041,2653154
2022-02-19,202381,2679283
2022-02-20,198603,2702520
2022-02-21,191749,2740274
2022-02-22,185198,2774121
2022-02-23,178194,2805269
2022-02-24,172299,2833293
2022-02-25,167171,2860195
2022-02-26,162968,2881664
2022-02-27,159013,2901123
2022-02-28,153165,2932023
2022-03-01,147309,2959319
2022-03-02,142477,2983463
2022-03-03,138155,3005592
2022-03-04,133579,3027366
2022-03-05,130738,3044632
2022-03-06,127844,3060136
2022-03-07,122591,3085188
2022-03-08,118180,3106628
2022-03-09,115077,3125940
2022-03-10,112009,3143747
2022-03-11,109113,3160945
2022-03-12,106585,3175370
2022-03-13,104916,3187980
2022-03-14,101669,3207779
2022-03-15,97964,3224808
2022-03-16,93633,3241017
2022-03-17,88830,3255756
2022-03-18,83787,3270058
2022-03-19,78935,3281955
2022-03-20,74229,3292896
2022-03-21,67543,3309448
2022-03-22,62078,3322772
2022-03-23,57378,3334650
2022-03-24,53616,3344586
2022-03-25,50371,3353845
2022-03-26,47927,3360890
2022-03-27,45921,3367125
2022-03-28,42562,3376991
2022-03-29,39969,3384850
2022-03-30,37603,3392028
2022-03-31,35509,3398202
2022-04-01,33312,3404216
2022-04-02,31728,3408817
2022-04-03,30348,3413046
2022-04-04,28332,3419553
2022-04-05,26814,3424819
2022-04-06,25110,3429631
2022-04-07,23893,3433711
2022-04-08,22884,3437528
2022-04-09,22126,3440545
2022-04-10,21394,3443394
2022-04-11,20102,3447885
2022-04-12,18941,3451633
2022-04-13,18073,3454741
2022-04-14,17257,3457604
2022-04-15,16130,3460412
2022-04-16,15797,3462671
2022-04-17,15777,3464788
2022-04-18,15820,3467987
2022-04-19,15728,3470574
2022-04-20,15651,3472814
2022-04-21,15595,3474861
2022-04-22,15826,3476542
2022-04-23,15661,3478468
2022-04-24,15211,3480565
2022-04-25,14529,3483807
2022-04-26,14380,3486302
2022-04-27,14390,3488465
2022-04-28,14418,3490456
2022-04-29,14592,3492368
2022-04-30,14953,3494129
2022-05-01,15511,3495776
2022-05-02,16336,3498336
2022-05-03,17221,3500682
2022-05-04,18025,3502855
2022-05-05,18847,3504874
2022-05-06,19663,3506960
2022-05-07,20519,3509082
2022-05-08,21392,3511287
2022-05-09,22720,3514672
2022-05-10,24208,3517903
2022-05-11,25832,3520880
2022-05-12,27261,3523721
2022-05-13,28918,3526623
2022-05-14,30480,3529601
2022-05-15,31736,3532679
2022-05-16,34073,3537392
2022-05-17,35724,3542111
2022-05-18,37188,3546712
2022-05-19,38671,3550982
2022-05-20,40318,3555541
2022-05-21,41128,3560081
2022-05-22,42348,3564415
2022-05-23,44125,3571465
2022-05-24,46098,3577835
2022-05-25,47812,3583900
2022-05-26,49251,3589653
2022-05-27,50137,3595859
2022-05-28,51134,3601209
2022-05-29,51498,3606763
2022-05-30,52612,3615590
2022-05-31,53123,3623933
2022-06-01,54275,3631712
2022-06-02,55303,3638904
2022-06-03,57157,3645996
2022-06-04,59106,3652343
2022-06-05,61085,3658261
2022-06-06,64015,3668202
2022-06-07,66604,3677056
2022-06-08,68282,3685987
2022-06-09,70047,3694207
2022-06-10,71186,3703153
2022-06-11,71529,3711449
2022-06-12,71812,3719346
2022-06-13,72360,3732217
2022-06-14,72612,3743660
2022-06-15,72786,3754269
2022-06-16,72515,3764254
2022-06-17,71680,3774339
2022-06-18,70586,3782978
2022-06-19,69273,3791158
2022-06-20,67613,3804577
2022-06-21,64462,3816272
2022-06-22,65463,3827055
2022-06-23,65524,3836769
2022-06-24,65360,3846019
2022-06-25,65333,3853564
2022-06-26,64805,3860431
2022-06-27,60299,3872190
2022-06-28,61395,3880734
2022-06-29,56708,3892518
2022-06-30,49890,3902293
