fecha_primeros_sintomas,activos,recuperados
2020-09-10,12152,409094
2020-09-11,11851,411145
2020-09-12,11726,412659
2020-09-13,11635,413943
2020-09-14,11379,415924
2020-09-15,11267,417761
2020-09-16,11034,419503
2020-09-17,10852,421246
2020-09-18,10380,422996
2020-09-19,10206,424385
2020-09-20,10446,425578
2020-09-21,10841,427303
2020-09-22,10884,429028
2020-09-23,11223,430537
2020-09-24,11365,432098
2020-09-25,11934,433376
2020-09-26,12127,434591
2020-09-27,11859,436024
2020-09-28,11728,438144
2020-09-29,11540,439912
2020-09-30,11129,441760
2020-10-01,11046,443463
2020-10-02,10867,445310
2020-10-03,10738,446718
2020-10-04,10670,447883
2020-10-05,10324,449872
2020-10-06,10364,451452
2020-10-07,10487,452889
2020-10-08,10457,454509
2020-10-09,10326,456177
2020-10-10,10387,457456
2020-10-11,10324,458553
2020-10-12,9948,460196
2020-10-13,10098,461816
2020-10-14,10154,463376
2020-10-15,10085,464966
2020-10-16,9977,466503
2020-10-17,9887,467843
2020-10-18,9982,468877
2020-10-19,10420,470144
2020-10-20,10133,471914
2020-10-21,9916,473530
2020-10-22,9692,475051
2020-10-23,9618,476480
2020-10-24,9489,477730
2020-10-25,9392,478859
2020-10-26,9283,480564
2020-10-27,9314,482047
2020-10-28,9422,483446
2020-10-29,9349,484743
2020-10-30,9340,486098
2020-10-31,9275,487219
2020-11-01,9325,488251
2020-11-02,9466,489847
2020-11-03,9431,491361
2020-11-04,9240,492868
2020-11-05,9362,494092
2020-11-06,9371,495438
2020-11-07,9488,496494
2020-11-08,9465,497576
2020-11-09,9364,499313
2020-11-10,9414,500792
2020-11-11,9469,502108
2020-11-12,9445,503454
2020-11-13,9423,504809
2020-11-14,9403,505982
2020-11-15,9374,507041
2020-11-16,9300,508677
2020-11-17,9165,510206
2020-11-18,9199,511577
2020-11-19,9259,512899
2020-11-20,9422,514232
2020-11-21,9412,515385
2020-11-22,9454,516415
2020-11-23,9577,517977
2020-11-24,9687,519371
2020-11-25,9729,520776
2020-11-26,9749,522158
2020-11-27,9667,523654
2020-11-28,9716,524797
2020-11-29,9681,525869
2020-11-30,9790,527554
2020-12-01,10053,529058
2020-12-02,10295,530505
2020-12-03,10577,531907
2020-12-04,10829,533321
2020-12-05,11061,534513
2020-12-06,11253,535550
2020-12-07,11510,537344
2020-12-08,11337,539111
2020-12-09,11554,540800
2020-12-10,11762,542484
2020-12-11,12015,544150
2020-12-12,12261,545574
2020-12-13,12569,546803
2020-12-14,12858,548854
2020-12-15,13493,550448
2020-12-16,13630,552354
2020-12-17,13723,554246
2020-12-18,13863,556165
2020-12-19,13998,557835
2020-12-20,14247,559372
2020-12-21,14584,561712
2020-12-22,14762,563941
2020-12-23,15149,565984
2020-12-24,15316,567969
2020-12-25,15180,570028
2020-12-26,15916,571833
2020-12-27,16610,573619
2020-12-28,17669,576296
2020-12-29,18361,578703
2020-12-30,19060,581133
2020-12-31,19590,583285
2021-01-01,20409,585208
2021-01-02,20962,587749
2021-01-03,21511,590229
2021-01-04,22606,593965
2021-01-05,23675,597064
2021-01-06,24780,600193
2021-01-07,26220,602875
2021-01-08,27479,605617
2021-01-09,27809,608711
2021-01-10,27643,611740
2021-01-11,27384,616571
2021-01-12,27382,620739
2021-01-13,27261,624973
2021-01-14,27090,629095
2021-01-15,27390,633096
2021-01-16,27489,636520
2021-01-17,27745,639383
2021-01-18,28079,643955
2021-01-19,28260,648121
2021-01-20,28389,652234
2021-01-21,28538,656185
2021-01-22,28417,660486
2021-01-23,28187,664009
2021-01-24,27892,667128
2021-01-25,27566,672034
2021-01-26,27104,676381
2021-01-27,26525,680623
2021-01-28,26160,684723
2021-01-29,25489,688903
2021-01-30,24918,692196
2021-01-31,24447,695020
2021-02-01,24285,699600
2021-02-02,24027,703485
2021-02-03,23773,707148
2021-02-04,23440,710883
2021-02-05,23459,714392
2021-02-06,23729,717114
2021-02-07,23866,719467
2021-02-08,23521,723885
2021-02-09,23590,727512
2021-02-10,23879,730921
2021-02-11,23846,734323
2021-02-12,23660,737851
2021-02-13,23496,740843
2021-02-14,23571,743333
2021-02-15,23509,747406
2021-02-16,23369,751102
2021-02-17,23298,754800
2021-02-18,23355,758169
2021-02-19,23675,761511
2021-02-20,23982,764339
2021-02-21,24143,766904
2021-02-22,24782,770915
2021-02-23,25177,774471
2021-02-24,25528,778098
2021-02-25,26103,781524
2021-02-26,26574,785186
2021-02-27,27078,788321
2021-02-28,27716,791047
2021-03-01,28708,795697
2021-03-02,29597,799648
2021-03-03,30421,803626
2021-03-04,31230,807627
2021-03-05,32250,811760
2021-03-06,33109,815399
2021-03-07,33687,818763
2021-03-08,34143,824405
2021-03-09,34926,829245
2021-03-10,35836,834047
2021-03-11,36436,838857
2021-03-12,37205,844010
2021-03-13,37816,848508
2021-03-14,38417,852450
2021-03-15,39723,858548
2021-03-16,40586,864171
2021-03-17,41399,869883
2021-03-18,42182,875293
2021-03-19,42970,881215
2021-03-20,43617,886324
2021-03-21,44242,890867
2021-03-22,44869,898271
2021-03-23,45550,904757
2021-03-24,45958,911282
2021-03-25,46607,917475
2021-03-26,47328,924185
2021-03-27,47394,929941
2021-03-28,47233,935109
2021-03-29,47592,943140
2021-03-30,47558,950307
2021-03-31,47451,957240
2021-04-01,48191,964082
2021-04-02,46623,971513
2021-04-03,46695,977335
2021-04-04,47133,982342
2021-04-05,47205,990732
2021-04-06,47420,997865
2021-04-07,47469,1004691
2021-04-08,46605,1012273
2021-04-09,47639,1018136
2021-04-10,47660,1024030
2021-04-11,47164,1029475
2021-04-12,46482,1037937
2021-04-13,45922,1045285
2021-04-14,45621,1052160
2021-04-15,45444,1058878
2021-04-16,45093,1065775
2021-04-17,44638,1071690
2021-04-18,44324,1076639
2021-04-19,43767,1084419
2021-04-20,43507,1091207
2021-04-21,42924,1097781
2021-04-22,42121,1104322
2021-04-23,41597,1110868
2021-04-24,41200,1116328
2021-04-25,40758,1120963
2021-04-26,40105,1128186
2021-04-27,39205,1134714
2021-04-28,38586,1140705
2021-04-29,37748,1146443
2021-04-30,37041,1152465
2021-05-01,36363,1157528
2021-05-02,36157,1161721
2021-05-03,36014,1168291
2021-05-04,35872,1173919
2021-05-05,35945,1179291
2021-05-06,36361,1184191
2021-05-07,36663,1189506
2021-05-08,36933,1193891
2021-05-09,37173,1197878
2021-05-10,37824,1204305
2021-05-11,38412,1209791
2021-05-12,38957,1215236
2021-05-13,39321,1220552
2021-05-14,40094,1226169
2021-05-15,40803,1230824
2021-05-16,41556,1235051
2021-05-17,42408,1242129
2021-05-18,43261,1248203
2021-05-19,43744,1254193
2021-05-20,44962,1259873
2021-05-21,44162,1266263
2021-05-22,44616,1271627
2021-05-23,45281,1276607
2021-05-24,45710,1284537
2021-05-25,46361,1291464
2021-05-26,47150,1297937
2021-05-27,47084,1304835
2021-05-28,48577,1310425
2021-05-29,48838,1316243
2021-05-30,48518,1321888
2021-05-31,48862,1330247
2021-06-01,49385,1337825
2021-06-02,49511,1345087
2021-06-03,49675,1351919
2021-06-04,49682,1359002
2021-06-05,49575,1365081
2021-06-06,49362,1370406
2021-06-07,48376,1379109
2021-06-08,47241,1387210
2021-06-09,46339,1394598
2021-06-10,45347,1401594
2021-06-11,44377,1408684
2021-06-12,43439,1414656
2021-06-13,42369,1419768
2021-06-14,41073,1427485
2021-06-15,39558,1434451
2021-06-16,38061,1440937
2021-06-17,36668,1446941
2021-06-18,35122,1453061
2021-06-19,33729,1458095
2021-06-20,32978,1462137
2021-06-21,30153,1468558
2021-06-22,29201,1474009
2021-06-23,28156,1478998
2021-06-24,27132,1483609
2021-06-25,25969,1488183
2021-06-26,25133,1491824
2021-06-27,24103,1495115
2021-06-28,23262,1498711
2021-06-29,21820,1503210
2021-06-30,20713,1507154
2021-07-01,19917,1510741
2021-07-02,19163,1514152
2021-07-03,18393,1516957
2021-07-04,17987,1519218
2021-07-05,17904,1521973
2021-07-06,17080,1525030
2021-07-07,16268,1527867
2021-07-08,15442,1530658
2021-07-09,14614,1533315
2021-07-10,14094,1535350
2021-07-11,13415,1537205
2021-07-12,12612,1539877
2021-07-13,11919,1542110
2021-07-14,11399,1544135
2021-07-15,10807,1546100
2021-07-16,10071,1547929
2021-07-17,9699,1549444
2021-07-18,9574,1550620
2021-07-19,9254,1552489
2021-07-20,9065,1554029
2021-07-21,8746,1555534
2021-07-22,8515,1556907
2021-07-23,8567,1558000
2021-07-24,8336,1559143
2021-07-25,8102,1560194
2021-07-26,7774,1561743
2021-07-27,7478,1563094
2021-07-28,7287,1564280
2021-07-29,7052,1565422
2021-07-30,6756,1566567
2021-07-31,6613,1567479
2021-08-01,6583,1568296
2021-08-02,6384,1569517
2021-08-03,6275,1570572
2021-08-04,6121,1571567
2021-08-05,6004,1572474
2021-08-06,5989,1573323
2021-08-07,5889,1574092
2021-08-08,5722,1574879
2021-08-09,5661,1575901
2021-08-10,5507,1576847
2021-08-11,5408,1577688
2021-08-12,5304,1578478
2021-08-13,5155,1579312
2021-08-14,5029,1579981
2021-08-15,4944,1580601
2021-08-16,4793,1581562
2021-08-17,4669,1582354
2021-08-18,4544,1583096
2021-08-19,4425,1583782
2021-08-20,4320,1584467
2021-08-21,4242,1585010
2021-08-22,4128,1585545
2021-08-23,3999,1586355
2021-08-24,3873,1587023
2021-08-25,3801,1587640
2021-08-26,3707,1588207
2021-08-27,3577,1588787
2021-08-28,3498,1589252
2021-08-29,3413,1589673
2021-08-30,3195,1590354
2021-08-31,3066,1590896
2021-09-01,2960,1591441
2021-09-02,2873,1591914
2021-09-03,2868,1592364
2021-09-04,2855,1592750
2021-09-05,2851,1593086
2021-09-06,2936,1593549
2021-09-07,2996,1593962
2021-09-08,2982,1594401
2021-09-09,2996,1594787
2021-09-10,3015,1595232
2021-09-11,3071,1595605
2021-09-12,3136,1595937
2021-09-13,3192,1596485
2021-09-14,3214,1596958
2021-09-15,3374,1597383
2021-09-16,3484,1597783
2021-09-17,3513,1598247
2021-09-18,3570,1598676
2021-09-19,3721,1599073
2021-09-20,3997,1599677
2021-09-21,4264,1600172
2021-09-22,4368,1600757
2021-09-23,4555,1601267
2021-09-24,4704,1601760
2021-09-25,4710,1602246
2021-09-26,4727,1602794
2021-09-27,4733,1603674
2021-09-28,4687,1604436
2021-09-29,4724,1605125
2021-09-30,4741,1605822
2021-10-01,4904,1606464
2021-10-02,5121,1606956
2021-10-03,5236,1607521
2021-10-04,5412,1608407
2021-10-05,5680,1609123
2021-10-06,5930,1609849
2021-10-07,6190,1610563
2021-10-08,6433,1611368
2021-10-09,6714,1612077
2021-10-10,7038,1612757
2021-10-11,7218,1613819
2021-10-12,7961,1614803
2021-10-13,8563,1615779
2021-10-14,8978,1616753
2021-10-15,9365,1617801
2021-10-16,9680,1618791
2021-10-17,9891,1619795
2021-10-18,10633,1621037
2021-10-19,10828,1622764
2021-10-20,11175,1624342
2021-10-21,11492,1625731
2021-10-22,11853,1627166
2021-10-23,12151,1628471
2021-10-24,12446,1629686
2021-10-25,12763,1631670
2021-10-26,12955,1633592
2021-10-27,12979,1635517
2021-10-28,13232,1637223
2021-10-29,13250,1639019
2021-10-30,13182,1640622
2021-10-31,13284,1642132
2021-11-01,13159,1644433
2021-11-02,13690,1646547
2021-11-03,14309,1648496
2021-11-04,14790,1650455
2021-11-05,15335,1652269
2021-11-06,15776,1653804
2021-11-07,16157,1655416
2021-11-08,16838,1657592
2021-11-09,16946,1660237
2021-11-10,16817,1662805
2021-11-11,16618,1665245
2021-11-12,16750,1667604
2021-11-13,16644,1669580
2021-11-14,16487,1671573
2021-11-15,16482,1674430
2021-11-16,16179,1677183
2021-11-17,16143,1679622
2021-11-18,16084,1681863
2021-11-19,15866,1684354
2021-11-20,15931,1686224
2021-11-21,15926,1688060
2021-11-22,15845,1690912
2021-11-23,15781,1693362
2021-11-24,15511,1695765
2021-11-25,15316,1697947
2021-11-26,14935,1700220
2021-11-27,14617,1702155
2021-11-28,14211,1703986
2021-11-29,13576,1706757
2021-11-30,13033,1709143
2021-12-01,12758,1711276
2021-12-02,12263,1713263
2021-12-03,11960,1715155
2021-12-04,11641,1716772
2021-12-05,11349,1718197
2021-12-06,11010,1720333
2021-12-07,10706,1722176
2021-12-08,9984,1724034
2021-12-09,9859,1725526
2021-12-10,9645,1727115
2021-12-11,9453,1728413
2021-12-12,9318,1729546
2021-12-13,9032,1731343
2021-12-14,8772,1732882
2021-12-15,8817,1734018
2021-12-16,8546,1735385
2021-12-17,8314,1736760
2021-12-18,8173,1737866
2021-12-19,8185,1738864
2021-12-20,8050,1740375
2021-12-21,8047,1741654
2021-12-22,8063,1742835
2021-12-23,8154,1743931
2021-12-24,8188,1745074
2021-12-25,8269,1746039
2021-12-26,8447,1747049
2021-12-27,9040,1748425
2021-12-28,9515,1749701
2021-12-29,9886,1750898
2021-12-30,10353,1752085
2021-12-31,10881,1753262
2022-01-01,11734,1754308
2022-01-02,13072,1755496
2022-01-03,15336,1757465
2022-01-04,17783,1759216
2022-01-05,20600,1760784
2022-01-06,23307,1762438
2022-01-07,26845,1764143
2022-01-08,29743,1766042
2022-01-09,32431,1768568
2022-01-10,37735,1772801
2022-01-11,43004,1776999
2022-01-12,48793,1781384
2022-01-13,54627,1785745
2022-01-14,60292,1790988
2022-01-15,65798,1795785
2022-01-16,71345,1800999
2022-01-17,79497,1810536
2022-01-18,87688,1820003
2022-01-19,95135,1830177
2022-01-20,104532,1840372
2022-01-21,114353,1851280
2022-01-22,123579,1861583
2022-01-23,131951,1872344
2022-01-24,146604,1890033
2022-01-25,161107,1907691
2022-01-26,175585,1925312
2022-01-27,188195,1944904
2022-01-28,200779,1965633
2022-01-29,208815,1985162
2022-01-30,214670,2004295
2022-01-31,225141,2036637
2022-02-01,234706,2068798
2022-02-02,241134,2100897
2022-02-03,244957,2133099
2022-02-04,247128,2166412
2022-02-05,248925,2193977
2022-02-06,250223,2218965
2022-02-07,250290,2261778
2022-02-08,248500,2303504
2022-02-09,246299,2342031
2022-02-10,243973,2378056
2022-02-11,240132,2413540
2022-02-12,236952,2442902
2022-02-13,233993,2469188
2022-02-14,228852,2512068
2022-02-15,222834,2552004
2022-02-16,217784,2588330
2022-02-17,212158,2622029
2022-02-18,207507,2653672
2022-02-19,202821,2679854
2022-02-20,198918,2703181
2022-02-21,192143,2740920
2022-02-22,185586,2774838
2022-02-23,178508,2806114
2022-02-24,172607,2834187
2022-02-25,167448,2861179
2022-02-26,163265,2882675
2022-02-27,159388,2902099
2022-02-28,153454,2933063
2022-03-01,147575,2960424
2022-03-02,142724,2984622
2022-03-03,138383,3006794
2022-03-04,133850,3028627
2022-03-05,130947,3045940
2022-03-06,128005,3061487
2022-03-07,122757,3086517
2022-03-08,118299,3107999
2022-03-09,115075,3127346
2022-03-10,111795,3145177
2022-03-11,108415,3162477
2022-03-12,105207,3176887
2022-03-13,103180,3189492
2022-03-14,99204,3209274
2022-03-15,94452,3226298
2022-03-16,88374,3242421
2022-03-17,80594,3256972
2022-03-18,69066,3270892
