fecha_primeros_sintomas,activos,recuperados
2020-09-10,8530,409733
2020-09-11,8990,411010
2020-09-12,8402,412981
2020-09-13,7766,414805
2020-09-14,7749,416534
2020-09-15,7735,418263
2020-09-16,7501,420000
2020-09-17,7672,421383
2020-09-18,7751,422571
2020-09-19,7248,424283
2020-09-20,6955,425998
2020-09-21,7559,427501
2020-09-22,7758,429055
2020-09-23,8323,430322
2020-09-24,8808,431531
2020-09-25,9219,432953
2020-09-26,8512,435060
2020-09-27,7921,436813
2020-09-28,8062,438645
2020-09-29,7944,440339
2020-09-30,7539,442172
2020-10-01,7744,443572
2020-10-02,8241,444734
2020-10-03,7542,446707
2020-10-04,7054,448283
2020-10-05,7261,449711
2020-10-06,7271,451316
2020-10-07,7164,452975
2020-10-08,7467,454249
2020-10-09,7905,455337
2020-10-10,7600,456972
2020-10-11,7015,458587
2020-10-12,6725,460139
2020-10-13,6905,461716
2020-10-14,6986,463242
2020-10-15,7172,464572
2020-10-16,7565,465602
2020-10-17,7548,466864
2020-10-18,6912,468621
2020-10-19,6997,470228
2020-10-20,6957,471744
2020-10-21,6925,473167
2020-10-22,6974,474412
2020-10-23,7198,475533
2020-10-24,6621,477225
2020-10-25,6176,478701
2020-10-26,6374,480092
2020-10-27,6584,481386
2020-10-28,6738,482731
2020-10-29,6834,483846
2020-10-30,7139,484877
2020-10-31,6602,486466
2020-11-01,6177,487970
2020-11-02,6403,489469
2020-11-03,6657,490680
2020-11-04,6630,492016
2020-11-05,6914,493068
2020-11-06,7186,494147
2020-11-07,6628,495872
2020-11-08,6212,497337
2020-11-09,6532,498646
2020-11-10,6720,499982
2020-11-11,6731,501333
2020-11-12,6880,502500
2020-11-13,7158,503549
2020-11-14,6678,505178
2020-11-15,6178,506702
2020-11-16,6367,508064
2020-11-17,6441,509380
2020-11-18,6511,510707
2020-11-19,6738,511856
2020-11-20,7192,512880
2020-11-21,6777,514431
2020-11-22,6456,515821
2020-11-23,6735,517218
2020-11-24,6855,518594
2020-11-25,6818,520072
2020-11-26,7081,521208
2020-11-27,7420,522277
2020-11-28,6932,523953
2020-11-29,6469,525449
2020-11-30,6814,526890
2020-12-01,7176,528289
2020-12-02,7450,529697
2020-12-03,7935,530885
2020-12-04,8565,531918
2020-12-05,8198,533704
2020-12-06,7664,535465
2020-12-07,8022,537147
2020-12-08,7935,538820
2020-12-09,8157,540483
2020-12-10,8615,541902
2020-12-11,9298,543129
2020-12-12,8921,545169
2020-12-13,8865,546755
2020-12-14,9310,548640
2020-12-15,9651,550517
2020-12-16,9772,552427
2020-12-17,10082,554090
2020-12-18,10600,555620
2020-12-19,10073,557950
2020-12-20,9629,560168
2020-12-21,10264,562199
2020-12-22,10684,564172
2020-12-23,11056,566220
2020-12-24,11395,568023
2020-12-25,11532,569797
2020-12-26,11396,572463
2020-12-27,11471,574856
2020-12-28,12767,577276
2020-12-29,13704,579418
2020-12-30,14899,581329
2020-12-31,15037,583859
2021-01-01,15296,586327
2021-01-02,14664,590043
2021-01-03,14600,593122
2021-01-04,16296,596228
2021-01-05,17775,598896
2021-01-06,19258,601623
2021-01-07,20280,604707
2021-01-08,21245,607722
2021-01-09,19851,612524
2021-01-10,18557,616671
2021-01-11,18898,620881
2021-01-12,18941,624987
2021-01-13,19057,628967
2021-01-14,19582,632375
2021-01-15,21007,635228
2021-01-16,19969,639779
2021-01-17,18926,643928
2021-01-18,19709,648024
2021-01-19,20106,651957
2021-01-20,20052,656235
2021-01-21,20621,659748
2021-01-22,21662,662854
2021-01-23,20055,667733
2021-01-24,18533,672063
2021-01-25,18872,676287
2021-01-26,18647,680369
2021-01-27,18141,684516
2021-01-28,18582,687788
2021-01-29,19269,690596
2021-01-30,17414,695159
2021-01-31,15891,699016
2021-02-01,16636,702657
2021-02-02,16528,706370
2021-02-03,16410,709865
2021-02-04,17087,712573
2021-02-05,18267,714907
2021-02-06,16856,719293
2021-02-07,15725,722898
2021-02-08,16393,726275
2021-02-09,16685,729660
2021-02-10,16848,733174
2021-02-11,17221,736149
2021-02-12,18077,738623
2021-02-13,16852,742668
2021-02-14,15721,746345
2021-02-15,16036,750022
2021-02-16,16218,753370
2021-02-17,16496,756700
2021-02-18,17082,759520
2021-02-19,18176,762066
2021-02-20,17300,766058
2021-02-21,16482,769588
2021-02-22,17502,773196
2021-02-23,18025,776602
2021-02-24,18347,780242
2021-02-25,19213,783358
2021-02-26,20616,786070
2021-02-27,19618,790698
2021-02-28,19036,794627
2021-03-01,20699,798589
2021-03-02,21544,802571
2021-03-03,22234,806686
2021-03-04,23410,810316
2021-03-05,25204,813663
2021-03-06,24080,819288
2021-03-07,23190,824115
2021-03-08,24503,828920
2021-03-09,25310,833726
2021-03-10,25873,838867
2021-03-11,26820,843368
2021-03-12,28819,847305
2021-03-13,27799,853423
2021-03-14,26738,859036
2021-03-15,28438,864740
2021-03-16,29473,870188
2021-03-17,30067,876124
2021-03-18,31185,881222
2021-03-19,33379,885774
2021-03-20,31731,893178
2021-03-21,30428,899661
2021-03-22,31982,906191
2021-03-23,32986,912407
2021-03-24,33181,919153
2021-03-25,34275,924909
2021-03-26,36569,930089
2021-03-27,34308,938173
2021-03-28,32101,945393
2021-03-29,33614,952334
2021-03-30,33913,959184
2021-03-31,33258,966658
2021-04-01,35012,972481
2021-04-02,35856,977494
2021-04-03,33287,985948
2021-04-04,31576,993097
2021-04-05,33249,999916
2021-04-06,33040,1007493
2021-04-07,34086,1013350
2021-04-08,34933,1019235
2021-04-09,36377,1024673
2021-04-10,33786,1033165
2021-04-11,31360,1040533
2021-04-12,32226,1047436
2021-04-13,32276,1054168
2021-04-14,31971,1061050
2021-04-15,32611,1066951
2021-04-16,34216,1071893
2021-04-17,31887,1079662
2021-04-18,29724,1086444
2021-04-19,30384,1093021
2021-04-20,30371,1099562
2021-04-21,29814,1106109
2021-04-22,30133,1111549
2021-04-23,31544,1116168
2021-04-24,29412,1123405
2021-04-25,27110,1129933
2021-04-26,27713,1135923
2021-04-27,27605,1141682
2021-04-28,26966,1147712
2021-04-29,26780,1152817
2021-04-30,27888,1157043
2021-05-01,25669,1163636
2021-05-02,23988,1169287
2021-05-03,25033,1174678
2021-05-04,25595,1179597
2021-05-05,25697,1184931
2021-05-06,26639,1189305
2021-05-07,28289,1193275
2021-05-08,26501,1199711
2021-05-09,25233,1205192
2021-05-10,26871,1210628
2021-05-11,27635,1215944
2021-05-12,28023,1221564
2021-05-13,29059,1226212
2021-05-14,31240,1230425
2021-05-15,29523,1237499
2021-05-16,28425,1243579
2021-05-17,30387,1249587
2021-05-18,31645,1255271
2021-05-19,31752,1261665
2021-05-20,33301,1267022
2021-05-21,33916,1272004
2021-05-22,31749,1279974
2021-05-23,30439,1286916
2021-05-24,32308,1293417
2021-05-25,32981,1300323
2021-05-26,34636,1305920
2021-05-27,35665,1311723
2021-05-28,37122,1317355
2021-05-29,34827,1325725
2021-05-30,32577,1333304
2021-05-31,34036,1340556
2021-06-01,35294,1347388
2021-06-02,35659,1354477
2021-06-03,36594,1360552
2021-06-04,38429,1365881
2021-06-05,35684,1374592
2021-06-06,32690,1382682
2021-06-07,32984,1390136
2021-06-08,32977,1397146
2021-06-09,32303,1404310
2021-06-10,32345,1410276
2021-06-11,33369,1415372
2021-06-12,30716,1423120
2021-06-13,27788,1430123
2021-06-14,27747,1436613
2021-06-15,27197,1442621
2021-06-16,26103,1448741
2021-06-17,25718,1453836
2021-06-18,26322,1457911
2021-06-19,23506,1464360
2021-06-20,21332,1469818
2021-06-21,19904,1474844
2021-06-22,19679,1479554
2021-06-23,18938,1484233
2021-06-24,18899,1487866
2021-06-25,19040,1491150
2021-06-26,18250,1494748
2021-06-27,16015,1499233
2021-06-28,14833,1503171
2021-06-29,14302,1506765
2021-06-30,13765,1510190
2021-07-01,13769,1512998
2021-07-02,14204,1515248
2021-07-03,13487,1518004
2021-07-04,12278,1521067
2021-07-05,12060,1523955
2021-07-06,11480,1526767
2021-07-07,10822,1529452
2021-07-08,10750,1531491
2021-07-09,10719,1533345
2021-07-10,9561,1536015
2021-07-11,8497,1538247
2021-07-12,8346,1540274
2021-07-13,7918,1542241
2021-07-14,7608,1544064
2021-07-15,7475,1545576
2021-07-16,7398,1546744
2021-07-17,6662,1548620
2021-07-18,6169,1550159
2021-07-19,6217,1551672
2021-07-20,6194,1553051
2021-07-21,6282,1554142
2021-07-22,6278,1555282
2021-07-23,6373,1556328
2021-07-24,5725,1557889
2021-07-25,5191,1559245
2021-07-26,5224,1560424
2021-07-27,5143,1561560
2021-07-28,4982,1562701
2021-07-29,4978,1563614
2021-07-30,5005,1564436
2021-07-31,4563,1565648
2021-08-01,4288,1566703
2021-08-02,4324,1567683
2021-08-03,4352,1568592
2021-08-04,4334,1569441
2021-08-05,4347,1570211
2021-08-06,4391,1570991
2021-08-07,4039,1572007
2021-08-08,3711,1572944
2021-08-09,3836,1573775
2021-08-10,3838,1574558
2021-08-11,3750,1575382
2021-08-12,3768,1576046
2021-08-13,3841,1576655
2021-08-14,3423,1577611
2021-08-15,3169,1578396
2021-08-16,3239,1579132
2021-08-17,3219,1579814
2021-08-18,3146,1580496
2021-08-19,3169,1581034
2021-08-20,3216,1581565
2021-08-21,2870,1582371
2021-08-22,2627,1583033
2021-08-23,2691,1583642
2021-08-24,2668,1584203
2021-08-25,2633,1584781
2021-08-26,2639,1585241
2021-08-27,2667,1585660
2021-08-28,2375,1586333
2021-08-29,2171,1586871
2021-08-30,2089,1587414
2021-08-31,2034,1587880
2021-09-01,2023,1588327
2021-09-02,2027,1588708
2021-09-03,2133,1589042
2021-09-04,2044,1589503
2021-09-05,1965,1589914
2021-09-06,2070,1590350
2021-09-07,2153,1590735
2021-09-08,2136,1591175
2021-09-09,2161,1591547
2021-09-10,2289,1591879
2021-09-11,2174,1592420
2021-09-12,2101,1592888
2021-09-13,2279,1593311
2021-09-14,2373,1593708
2021-09-15,2495,1594168
2021-09-16,2577,1594594
2021-09-17,2672,1594989
2021-09-18,2555,1595590
2021-09-19,2613,1596081
2021-09-20,2906,1596663
2021-09-21,3156,1597171
2021-09-22,3349,1597661
2021-09-23,3558,1598145
2021-09-24,3648,1598694
2021-09-25,3263,1599569
2021-09-26,3066,1600327
2021-09-27,3267,1601010
2021-09-28,3290,1601703
2021-09-29,3375,1602342
2021-09-30,3597,1602832
2021-10-01,3835,1603393
2021-10-02,3659,1604277
2021-10-03,3621,1604993
2021-10-04,3956,1605717
2021-10-05,4224,1606429
2021-10-06,4399,1607228
2021-10-07,4661,1607936
2021-10-08,5026,1608614
2021-10-09,4953,1609673
2021-10-10,4976,1610653
2021-10-11,5242,1611627
2021-10-12,5994,1612597
2021-10-13,6525,1613640
2021-10-14,6922,1614626
2021-10-15,7344,1615629
2021-10-16,7406,1616869
2021-10-17,6893,1618591
2021-10-18,7296,1620165
2021-10-19,7829,1621548
2021-10-20,8324,1622973
2021-10-21,8725,1624275
2021-10-22,9306,1625484
2021-10-23,8926,1627461
2021-10-24,8511,1629377
2021-10-25,8883,1631297
2021-10-26,9287,1633000
2021-10-27,9444,1634790
2021-10-28,9799,1636387
2021-10-29,10106,1637888
2021-10-30,9348,1640180
2021-10-31,8842,1642287
2021-11-01,9064,1644234
2021-11-02,9747,1646186
2021-11-03,10503,1647994
2021-11-04,11391,1649528
2021-11-05,12143,1651129
2021-11-06,11944,1653298
2021-11-07,11296,1655933
2021-11-08,11575,1658497
2021-11-09,11898,1660919
2021-11-10,11970,1663272
2021-11-11,12236,1665242
2021-11-12,12722,1667229
2021-11-13,11746,1670072
2021-11-14,10830,1672817
2021-11-15,11251,1675242
2021-11-16,11448,1677478
2021-11-17,11367,1679951
2021-11-18,11667,1681818
2021-11-19,12105,1683647
2021-11-20,11188,1686493
2021-11-21,10581,1688926
2021-11-22,10951,1691318
2021-11-23,11163,1693485
2021-11-24,11020,1695752
2021-11-25,11071,1697681
2021-11-26,11132,1699507
2021-11-27,9977,1702269
2021-11-28,9021,1704648
2021-11-29,9024,1706772
2021-11-30,8879,1708752
2021-12-01,8841,1710639
2021-12-02,8721,1712246
2021-12-03,8872,1713669
2021-12-04,8042,1715796
2021-12-05,7334,1717631
2021-12-06,7275,1719480
2021-12-07,7316,1720967
2021-12-08,6873,1722541
2021-12-09,6935,1723838
2021-12-10,7167,1724965
2021-12-11,6480,1726755
2021-12-12,5941,1728283
2021-12-13,6308,1729414
2021-12-14,6221,1730773
2021-12-15,6040,1732132
2021-12-16,6023,1733235
2021-12-17,6170,1734224
2021-12-18,5634,1735722
2021-12-19,5369,1736994
2021-12-20,5558,1738172
2021-12-21,5735,1739258
2021-12-22,5790,1740394
2021-12-23,6010,1741356
2021-12-24,6175,1742363
2021-12-25,5854,1743730
2021-12-26,5774,1744993
2021-12-27,6546,1746184
2021-12-28,7111,1747366
2021-12-29,7497,1748538
2021-12-30,8093,1749584
2021-12-31,8608,1750767
2022-01-01,8532,1752730
2022-01-02,9299,1754477
2022-01-03,11965,1756035
2022-01-04,14508,1757677
2022-01-05,17180,1759375
2022-01-06,19646,1761262
2022-01-07,22358,1763776
2022-01-08,22919,1768000
2022-01-09,23921,1772185
2022-01-10,29052,1776555
2022-01-11,34124,1780908
2022-01-12,39023,1786134
2022-01-13,44421,1790919
2022-01-14,50081,1796106
2022-01-15,50839,1805607
2022-01-16,52138,1815032
2022-01-17,59622,1825157
2022-01-18,67003,1835340
2022-01-19,73665,1846187
2022-01-20,82879,1856446
2022-01-21,92804,1867170
2022-01-22,94629,1884779
2022-01-23,96120,1902343
2022-01-24,110770,1919852
2022-01-25,123275,1939325
2022-01-26,134550,1959974
2022-01-27,147041,1979408
2022-01-28,161061,1998463
2022-01-29,156278,2030622
2022-01-30,149175,2062600
2022-01-31,159780,2094524
2022-02-01,169296,2126449
2022-02-02,174530,2159524
2022-02-03,183049,2186900
2022-02-04,193300,2211775
2022-02-05,180005,2254304
2022-02-06,164782,2295745
2022-02-07,169060,2334054
2022-02-08,172853,2369949
2022-02-09,173852,2405075
2022-02-10,178086,2434309
2022-02-11,183220,2460527
2022-02-12,166647,2503114
2022-02-13,150140,2542802
2022-02-14,151619,2578927
2022-02-15,151888,2612395
2022-02-16,151548,2643747
2022-02-17,153414,2669761
2022-02-18,156991,2692942
2022-02-19,140787,2730546
2022-02-20,126464,2764283
2022-02-21,126202,2795295
2022-02-22,125497,2823175
2022-02-23,122768,2849933
2022-02-24,123396,2871333
2022-02-25,125646,2890747
2022-02-26,112069,2921497
2022-02-27,100356,2948672
2022-02-28,101283,2972701
2022-03-01,100570,2994729
2022-03-02,98144,3016393
2022-03-03,98682,3033566
2022-03-04,100349,3049028
2022-03-05,89779,3073984
2022-03-06,81052,3095299
2022-03-07,81554,3114537
2022-03-08,80822,3132248
2022-03-09,79867,3149377
2022-03-10,80182,3163763
2022-03-11,81862,3176351
2022-03-12,74005,3196091
2022-03-13,67943,3213070
2022-03-14,68257,3229244
2022-03-15,66839,3243945
2022-03-16,64414,3258213
2022-03-17,62436,3270096
2022-03-18,60749,3281013
2022-03-19,51283,3297501
2022-03-20,44213,3310784
2022-03-21,42197,3322627
2022-03-22,40124,3332532
2022-03-23,38046,3341762
2022-03-24,37172,3348784
2022-03-25,36949,3354997
2022-03-26,31708,3364824
2022-03-27,28095,3372656
2022-03-28,27426,3379808
2022-03-29,26535,3385956
2022-03-30,25337,3391946
2022-03-31,24805,3396532
2022-04-01,24388,3400751
2022-04-02,20918,3407234
2022-04-03,18507,3412491
2022-04-04,18193,3417283
2022-04-05,17870,3421337
2022-04-06,17173,3425139
2022-04-07,17013,3428152
2022-04-08,16969,3430998
2022-04-09,14738,3435476
2022-04-10,13114,3439207
2022-04-11,13197,3442312
2022-04-12,12925,3445165
2022-04-13,12356,3447967
2022-04-14,12143,3450214
2022-04-15,11715,3452321
2022-04-16,10447,3455509
2022-04-17,9956,3458090
2022-04-18,10954,3460323
2022-04-19,11402,3462357
2022-04-20,11877,3464036
2022-04-21,11942,3465956
2022-04-22,11760,3468046
2022-04-23,10287,3471277
2022-04-24,9441,3473759
2022-04-25,9840,3475913
2022-04-26,10194,3477898
2022-04-27,10446,3479806
2022-04-28,10703,3481564
2022-04-29,11142,3483200
2022-04-30,10703,3485753
2022-05-01,10563,3488092
2022-05-02,11782,3490252
2022-05-03,12983,3492267
2022-05-04,13870,3494342
2022-05-05,14588,3496456
2022-05-06,15277,3498655
2022-05-07,14870,3502034
2022-05-08,14715,3505250
2022-05-09,16443,3508212
2022-05-10,18309,3511044
2022-05-11,20006,3513932
2022-05-12,21285,3516904
2022-05-13,22760,3519965
2022-05-14,22591,3524655
2022-05-15,22217,3529353
2022-05-16,24649,3533938
2022-05-17,26741,3538189
2022-05-18,28249,3542725
2022-05-19,29451,3547246
2022-05-20,31314,3551570
2022-05-21,29635,3558587
2022-05-22,28835,3564930
2022-05-23,31581,3570974
2022-05-24,34172,3576697
2022-05-25,35734,3582884
2022-05-26,37565,3588222
2022-05-27,39086,3593765
2022-05-28,36609,3602555
2022-05-29,34175,3610869
2022-05-30,36317,3618618
2022-05-31,37960,3625787
2022-06-01,39803,3632851
2022-06-02,41660,3639164
2022-06-03,44703,3645044
2022-06-04,43093,3654935
2022-06-05,42154,3663747
2022-06-06,46098,3672654
2022-06-07,49315,3680824
2022-06-08,50942,3689747
2022-06-09,52589,3698028
2022-06-10,54748,3705901
2022-06-11,50511,3718752
2022-06-12,47281,3730139
2022-06-13,50092,3740689
2022-06-14,51821,3750617
2022-06-15,52516,3760649
2022-06-16,53569,3769263
2022-06-17,54590,3777420
2022-06-18,48752,3790781
2022-06-19,43957,3802438
2022-06-20,44968,3813165
2022-06-21,43863,3822832
2022-06-22,46457,3832010
2022-06-23,48751,3839533
2022-06-24,51072,3846395
2022-06-25,47184,3858133
2022-06-26,45515,3866695
2022-06-27,42371,3878467
2022-06-28,44251,3888284
2022-06-29,45264,3897467
2022-06-30,46160,3905317
2022-07-01,47778,3912210
2022-07-02,46554,3920838
2022-07-03,41782,3932535
2022-07-04,42484,3942731
2022-07-05,43257,3951477
2022-07-06,43341,3959988
2022-07-07,43993,3967392
2022-07-08,44876,3974317
2022-07-09,40559,3985215
2022-07-10,37307,3994734
2022-07-11,38262,4003329
2022-07-12,38290,4011385
2022-07-13,37880,4019193
2022-07-14,37483,4025774
2022-07-15,37335,4032041
2022-07-16,33120,4041591
2022-07-17,30303,4049675
2022-07-18,31897,4057073
2022-07-19,33564,4063257
2022-07-20,34993,4069376
2022-07-21,36767,4074711
2022-07-22,38869,4079978
2022-07-23,36735,4088970
2022-07-24,35416,4096821
2022-07-25,38247,4104369
2022-07-26,39980,4111478
2022-07-27,41091,4118847
2022-07-28,42038,4125705
2022-07-29,43589,4132237
2022-07-30,40806,4142616
2022-07-31,39507,4151458
2022-08-01,43557,4159938
2022-08-02,46329,4167743
2022-08-03,48318,4175826
2022-08-04,50111,4183422
2022-08-05,52124,4190965
2022-08-06,48812,4203495
2022-08-07,46818,4214072
2022-08-08,50673,4224144
2022-08-09,53169,4233533
2022-08-10,54568,4243089
2022-08-11,54942,4252307
2022-08-12,55405,4260890
2022-08-13,49090,4274817
2022-08-14,44101,4286702
2022-08-15,41639,4297657
2022-08-16,43511,4307249
2022-08-17,43849,4316295
2022-08-18,44559,4323907
2022-08-19,45565,4330803
2022-08-20,43925,4339296
2022-08-21,38456,4350760
2022-08-22,38522,4360144
2022-08-23,38038,4368466
2022-08-24,37160,4376368
2022-08-25,36407,4383221
2022-08-26,36445,4389216
2022-08-27,32193,4398666
2022-08-28,29068,4406504
2022-08-29,28655,4413528
2022-08-30,28158,4419628
2022-08-31,27170,4425661
2022-09-01,26537,4430859
2022-09-02,26142,4435572
2022-09-03,23485,4442183
2022-09-04,21581,4447786
2022-09-05,22431,4452831
2022-09-06,22675,4457396
2022-09-07,22480,4461714
2022-09-08,22173,4465668
2022-09-09,22084,4469367
2022-09-10,19292,4475262
2022-09-11,17229,4480071
2022-09-12,16999,4484194
2022-09-13,16538,4487841
2022-09-14,15585,4491451
2022-09-15,14680,4494554
2022-09-16,13897,4497300
2022-09-17,12479,4501193
2022-09-18,12047,4504379
2022-09-19,12713,4507036
2022-09-20,15040,4509234
2022-09-21,17016,4511197
2022-09-22,18003,4513672
2022-09-23,18376,4516426
2022-09-24,18028,4519749
2022-09-25,16317,4524274
2022-09-26,16586,4528213
2022-09-27,16614,4531675
2022-09-28,16549,4534802
2022-09-29,16319,4537777
2022-09-30,16185,4540591
2022-10-01,14590,4544799
2022-10-02,13810,4548289
2022-10-03,14936,4551351
2022-10-04,15641,4554096
2022-10-05,16034,4556776
2022-10-06,16420,4559389
2022-10-07,16667,4562099
2022-10-08,15262,4566287
2022-10-09,14803,4569737
2022-10-10,15918,4572810
2022-10-11,18108,4575809
2022-10-12,19610,4578766
2022-10-13,20765,4581549
2022-10-14,21990,4584540
2022-10-15,21908,4588728
2022-10-16,20991,4593917
2022-10-17,23569,4598376
2022-10-18,25244,4602314
2022-10-19,26647,4606530
2022-10-20,27616,4610636
2022-10-21,28600,4614908
2022-10-22,26102,4621945
2022-10-23,25439,4627558
2022-10-24,27801,4633177
2022-10-25,29306,4638252
2022-10-26,29711,4643508
2022-10-27,30154,4648047
2022-10-28,29593,4652997
2022-10-29,25196,4660978
2022-10-30,22287,4667558
2022-10-31,21885,4673219
2022-11-01,22337,4678201
2022-11-02,26075,4682590
2022-11-03,29585,4686174
2022-11-04,32628,4689845
2022-11-05,32701,4695104
2022-11-06,32726,4700538
2022-11-07,33489,4708665
2022-11-08,33050,4715759
2022-11-09,32303,4722473
2022-11-10,32377,4727805
2022-11-11,32231,4733264
2022-11-12,27616,4742154
2022-11-13,25291,4748809
2022-11-14,26973,4754776
2022-11-15,27598,4760182
2022-11-16,27883,4765495
2022-11-17,28584,4769770
2022-11-18,29108,4774100
2022-11-19,25363,4781749
2022-11-20,23225,4787780
2022-11-21,23981,4793378
2022-11-22,23886,4798354
2022-11-23,23545,4803208
2022-11-24,23652,4807112
2022-11-25,23607,4811005
2022-11-26,20419,4817359
2022-11-27,18823,4822240
2022-11-28,19668,4826753
2022-11-29,19782,4830764
2022-11-30,19604,4834612
2022-12-01,19899,4837778
2022-12-02,19817,4841063
2022-12-03,17066,4846421
2022-12-04,15618,4850546
2022-12-05,16433,4854216
2022-12-06,16410,4857677
2022-12-07,16378,4860880
2022-12-08,16069,4863487
2022-12-09,16675,4866164
2022-12-10,15021,4870649
2022-12-11,14498,4874087
2022-12-12,15849,4877258
2022-12-13,17265,4879556
2022-12-14,17677,4882839
2022-12-15,18161,4885670
2022-12-16,18601,4888585
2022-12-17,17123,4893107
