fecha_primeros_sintomas,activos,recuperados
2020-09-10,12123,407870
2020-09-11,11818,409920
2020-09-12,11694,411432
2020-09-13,11603,412714
2020-09-14,11347,414688
2020-09-15,11236,416520
2020-09-16,11005,418259
2020-09-17,10829,419993
2020-09-18,10357,421738
2020-09-19,10179,423126
2020-09-20,10418,424317
2020-09-21,10813,426035
2020-09-22,10856,427756
2020-09-23,11191,429264
2020-09-24,11333,430822
2020-09-25,11902,432095
2020-09-26,12097,433305
2020-09-27,11832,434735
2020-09-28,11702,436848
2020-09-29,11518,438612
2020-09-30,11111,440455
2020-10-01,11029,442155
2020-10-02,10852,443997
2020-10-03,10723,445402
2020-10-04,10651,446567
2020-10-05,10306,448550
2020-10-06,10345,450130
2020-10-07,10467,451566
2020-10-08,10432,453184
2020-10-09,10300,454849
2020-10-10,10362,456125
2020-10-11,10302,457218
2020-10-12,9930,458856
2020-10-13,10078,460475
2020-10-14,10133,462033
2020-10-15,10067,463616
2020-10-16,9961,465149
2020-10-17,9870,466487
2020-10-18,9961,467520
2020-10-19,10398,468786
2020-10-20,10112,470553
2020-10-21,9894,472166
2020-10-22,9673,473683
2020-10-23,9598,475110
2020-10-24,9470,476357
2020-10-25,9378,477481
2020-10-26,9267,479184
2020-10-27,9296,480665
2020-10-28,9404,482060
2020-10-29,9327,483356
2020-10-30,9317,484708
2020-10-31,9253,485827
2020-11-01,9301,486859
2020-11-02,9437,488451
2020-11-03,9402,489961
2020-11-04,9213,491464
2020-11-05,9337,492683
2020-11-06,9348,494025
2020-11-07,9464,495080
2020-11-08,9437,496160
2020-11-09,9342,497888
2020-11-10,9396,499363
2020-11-11,9448,500677
2020-11-12,9425,502020
2020-11-13,9404,503373
2020-11-14,9384,504544
2020-11-15,9358,505597
2020-11-16,9284,507230
2020-11-17,9148,508759
2020-11-18,9183,510125
2020-11-19,9241,511445
2020-11-20,9398,512777
2020-11-21,9388,513928
2020-11-22,9433,514955
2020-11-23,9557,516514
2020-11-24,9665,517907
2020-11-25,9710,519308
2020-11-26,9732,520686
2020-11-27,9653,522175
2020-11-28,9703,523316
2020-11-29,9668,524388
2020-11-30,9774,526071
2020-12-01,10040,527572
2020-12-02,10278,529018
2020-12-03,10556,530418
2020-12-04,10811,531828
2020-12-05,11040,533019
2020-12-06,11231,534056
2020-12-07,11486,535845
2020-12-08,11310,537612
2020-12-09,11524,539296
2020-12-10,11730,540974
2020-12-11,11979,542639
2020-12-12,12223,544059
2020-12-13,12529,545287
2020-12-14,12819,547331
2020-12-15,13452,548922
2020-12-16,13595,550820
2020-12-17,13691,552704
2020-12-18,13834,554618
2020-12-19,13975,556282
2020-12-20,14225,557816
2020-12-21,14564,560150
2020-12-22,14741,562374
2020-12-23,15126,564415
2020-12-24,15292,566395
2020-12-25,15150,568452
2020-12-26,15881,570257
2020-12-27,16571,572041
2020-12-28,17628,574714
2020-12-29,18316,577115
2020-12-30,19007,579541
2020-12-31,19537,581687
2021-01-01,20358,583602
2021-01-02,20911,586138
2021-01-03,21461,588612
2021-01-04,22556,592342
2021-01-05,23624,595431
2021-01-06,24727,598548
2021-01-07,26166,601224
2021-01-08,27422,603960
2021-01-09,27750,607049
2021-01-10,27587,610073
2021-01-11,27328,614898
2021-01-12,27329,619055
2021-01-13,27216,623275
2021-01-14,27044,627390
2021-01-15,27344,631382
2021-01-16,27443,634799
2021-01-17,27696,637660
2021-01-18,28025,642226
2021-01-19,28210,646384
2021-01-20,28342,650491
2021-01-21,28491,654434
2021-01-22,28368,658726
2021-01-23,28136,662242
2021-01-24,27840,665356
2021-01-25,27519,670251
2021-01-26,27049,674594
2021-01-27,26464,678833
2021-01-28,26095,682925
2021-01-29,25433,687094
2021-01-30,24867,690378
2021-01-31,24390,693196
2021-02-01,24217,697770
2021-02-02,23959,701643
2021-02-03,23701,705297
2021-02-04,23370,709020
2021-02-05,23383,712527
2021-02-06,23650,715245
2021-02-07,23792,717586
2021-02-08,23454,721987
2021-02-09,23529,725602
2021-02-10,23827,728998
2021-02-11,23794,732390
2021-02-12,23613,735910
2021-02-13,23451,738895
2021-02-14,23525,741378
2021-02-15,23463,745441
2021-02-16,23319,749131
2021-02-17,23246,752825
2021-02-18,23301,756184
2021-02-19,23618,759523
2021-02-20,23921,762346
2021-02-21,24087,764903
2021-02-22,24729,768904
2021-02-23,25124,772450
2021-02-24,25474,776071
2021-02-25,26053,779485
2021-02-26,26524,783141
2021-02-27,27035,786267
2021-02-28,27666,788990
2021-03-01,28671,793633
2021-03-02,29577,797574
2021-03-03,30425,801545
2021-03-04,31255,805538
2021-03-05,32290,809665
2021-03-06,33163,813302
2021-03-07,33758,816656
2021-03-08,34234,822304
2021-03-09,35028,827151
2021-03-10,35930,831970
2021-03-11,36567,836793
2021-03-12,37365,841955
2021-03-13,37974,846465
2021-03-14,38584,850414
2021-03-15,39882,856538
2021-03-16,40744,862179
2021-03-17,41571,867900
2021-03-18,42340,873360
2021-03-19,43144,879320
2021-03-20,43800,884439
2021-03-21,44433,888998
2021-03-22,45117,896420
2021-03-23,45848,902923
2021-03-24,46266,909471
2021-03-25,46904,915700
2021-03-26,47630,922464
2021-03-27,47689,928239
2021-03-28,47526,933431
2021-03-29,47904,941537
2021-03-30,47836,948771
2021-03-31,47708,955737
2021-04-01,48436,962604
2021-04-02,46826,970094
2021-04-03,46889,975928
2021-04-04,47307,980957
2021-04-05,47334,989441
2021-04-06,47558,996607
2021-04-07,47643,1003445
2021-04-08,46799,1011040
2021-04-09,47822,1016920
2021-04-10,47841,1022817
2021-04-11,47349,1028264
2021-04-12,46626,1036775
2021-04-13,46040,1044165
2021-04-14,45710,1051088
2021-04-15,45516,1057839
2021-04-16,45181,1064742
2021-04-17,44719,1070658
2021-04-18,44397,1075613
2021-04-19,43859,1083401
2021-04-20,43603,1090205
2021-04-21,43022,1096798
2021-04-22,42248,1103355
2021-04-23,41722,1109923
2021-04-24,41379,1115377
2021-04-25,40984,1120010
2021-04-26,40343,1127260
2021-04-27,39463,1133808
2021-04-28,38855,1139820
2021-04-29,37999,1145603
2021-04-30,37309,1151645
2021-05-01,36582,1156756
2021-05-02,36325,1160994
2021-05-03,36164,1167603
2021-05-04,35991,1173271
2021-05-05,36038,1178675
2021-05-06,36444,1183602
2021-05-07,36718,1188954
2021-05-08,36993,1193338
2021-05-09,37235,1197319
2021-05-10,37876,1203767
2021-05-11,38475,1209262
2021-05-12,39053,1214713
2021-05-13,39413,1220046
2021-05-14,40197,1225672
2021-05-15,40907,1230331
2021-05-16,41671,1234554
2021-05-17,42567,1241643
2021-05-18,43432,1247737
2021-05-19,43920,1253766
2021-05-20,45152,1259459
2021-05-21,44354,1265869
2021-05-22,44808,1271238
2021-05-23,45467,1276225
2021-05-24,45873,1284210
2021-05-25,46517,1291169
2021-05-26,47273,1297686
2021-05-27,47196,1304611
2021-05-28,48691,1310223
2021-05-29,48954,1316046
2021-05-30,48642,1321692
2021-05-31,48975,1330083
2021-06-01,49493,1337686
2021-06-02,49691,1344959
2021-06-03,49867,1351807
2021-06-04,49954,1358914
2021-06-05,49852,1365000
2021-06-06,49629,1370334
2021-06-07,48670,1379058
2021-06-08,47575,1387179
2021-06-09,46616,1394650
2021-06-10,45615,1401674
2021-06-11,44557,1408868
2021-06-12,43683,1414852
2021-06-13,42662,1419963
2021-06-14,41368,1427728
2021-06-15,39804,1434754
2021-06-16,38343,1441266
2021-06-17,37051,1447289
2021-06-18,35607,1453425
2021-06-19,34145,1458535
2021-06-20,33350,1462625
2021-06-21,30488,1469096
2021-06-22,29524,1474558
2021-06-23,28421,1479609
2021-06-24,27297,1484340
2021-06-25,26045,1489032
2021-06-26,25214,1492680
2021-06-27,24186,1495975
2021-06-28,23346,1499584
2021-06-29,21928,1504082
2021-06-30,20879,1508030
2021-07-01,20094,1511637
2021-07-02,19354,1515077
2021-07-03,18587,1517894
2021-07-04,18183,1520161
2021-07-05,18093,1522930
2021-07-06,17255,1526010
2021-07-07,16397,1528909
2021-07-08,15548,1531731
2021-07-09,14679,1534431
2021-07-10,14149,1536481
2021-07-11,13459,1538344
2021-07-12,12660,1541023
2021-07-13,11961,1543265
2021-07-14,11437,1545306
2021-07-15,10849,1547279
2021-07-16,10111,1549110
2021-07-17,9736,1550630
2021-07-18,9610,1551803
2021-07-19,9296,1553683
2021-07-20,9112,1555226
2021-07-21,8780,1556743
2021-07-22,8540,1558128
2021-07-23,8595,1559221
2021-07-24,8367,1560366
2021-07-25,8141,1561413
2021-07-26,7793,1562979
2021-07-27,7501,1564338
2021-07-28,7303,1565523
2021-07-29,7069,1566668
2021-07-30,6772,1567816
2021-07-31,6628,1568733
2021-08-01,6592,1569554
2021-08-02,6393,1570772
2021-08-03,6268,1571839
2021-08-04,6118,1572826
2021-08-05,5996,1573737
2021-08-06,5974,1574588
2021-08-07,5866,1575361
2021-08-08,5696,1576146
2021-08-09,5636,1577165
2021-08-10,5484,1578107
2021-08-11,5387,1578944
2021-08-12,5282,1579733
2021-08-13,5136,1580562
2021-08-14,5011,1581227
2021-08-15,4927,1581842
2021-08-16,4775,1582801
2021-08-17,4651,1583591
2021-08-18,4524,1584331
2021-08-19,4405,1585015
2021-08-20,4301,1585698
2021-08-21,4226,1586238
2021-08-22,4115,1586769
2021-08-23,3985,1587576
2021-08-24,3861,1588242
2021-08-25,3792,1588855
2021-08-26,3698,1589420
2021-08-27,3569,1589999
2021-08-28,3490,1590464
2021-08-29,3405,1590884
2021-08-30,3191,1591561
2021-08-31,3061,1592103
2021-09-01,2955,1592647
2021-09-02,2870,1593118
2021-09-03,2865,1593568
2021-09-04,2851,1593954
2021-09-05,2849,1594289
2021-09-06,2930,1594752
2021-09-07,2989,1595164
2021-09-08,2975,1595602
2021-09-09,2988,1595988
2021-09-10,3004,1596433
2021-09-11,3060,1596805
2021-09-12,3123,1597138
2021-09-13,3181,1597682
2021-09-14,3204,1598153
2021-09-15,3364,1598577
2021-09-16,3474,1598976
2021-09-17,3505,1599437
2021-09-18,3563,1599865
2021-09-19,3716,1600261
2021-09-20,3993,1600863
2021-09-21,4259,1601357
2021-09-22,4363,1601941
2021-09-23,4549,1602450
2021-09-24,4697,1602942
2021-09-25,4701,1603428
2021-09-26,4716,1603977
2021-09-27,4721,1604856
2021-09-28,4678,1605616
2021-09-29,4715,1606304
2021-09-30,4732,1606999
2021-10-01,4894,1607639
2021-10-02,5112,1608129
2021-10-03,5227,1608693
2021-10-04,5405,1609577
2021-10-05,5671,1610294
2021-10-06,5922,1611019
2021-10-07,6184,1611731
2021-10-08,6429,1612533
2021-10-09,6707,1613241
2021-10-10,7031,1613920
2021-10-11,7209,1614982
2021-10-12,7952,1615965
2021-10-13,8550,1616941
2021-10-14,8962,1617915
2021-10-15,9345,1618962
2021-10-16,9662,1619948
2021-10-17,9871,1620951
2021-10-18,10613,1622191
2021-10-19,10809,1623917
2021-10-20,11158,1625491
2021-10-21,11475,1626877
2021-10-22,11836,1628307
2021-10-23,12132,1629610
2021-10-24,12426,1630822
2021-10-25,12742,1632804
2021-10-26,12930,1634726
2021-10-27,12957,1636649
2021-10-28,13210,1638352
2021-10-29,13230,1640143
2021-10-30,13167,1641742
2021-10-31,13269,1643248
2021-11-01,13148,1645546
2021-11-02,13679,1647656
2021-11-03,14297,1649606
2021-11-04,14774,1651562
2021-11-05,15318,1653373
2021-11-06,15757,1654909
2021-11-07,16141,1656517
2021-11-08,16817,1658694
2021-11-09,16925,1661335
2021-11-10,16791,1663903
2021-11-11,16596,1666336
2021-11-12,16723,1668691
2021-11-13,16618,1670666
2021-11-14,16460,1672658
2021-11-15,16456,1675511
2021-11-16,16151,1678260
2021-11-17,16118,1680694
2021-11-18,16058,1682932
2021-11-19,15849,1685414
2021-11-20,15912,1687284
2021-11-21,15909,1689118
2021-11-22,15830,1691967
2021-11-23,15769,1694411
2021-11-24,15499,1696812
2021-11-25,15306,1698990
2021-11-26,14925,1701263
2021-11-27,14605,1703196
2021-11-28,14203,1705027
2021-11-29,13567,1707797
2021-11-30,13026,1710180
2021-12-01,12752,1712311
2021-12-02,12263,1714296
2021-12-03,11952,1716188
2021-12-04,11639,1717801
2021-12-05,11343,1719230
2021-12-06,11008,1721364
2021-12-07,10700,1723206
2021-12-08,9978,1725063
2021-12-09,9845,1726559
2021-12-10,9632,1728140
2021-12-11,9440,1729440
2021-12-12,9301,1730573
2021-12-13,9006,1732372
2021-12-14,8749,1733906
2021-12-15,8794,1735041
2021-12-16,8521,1736404
2021-12-17,8292,1737772
2021-12-18,8148,1738880
2021-12-19,8163,1739874
2021-12-20,8028,1741378
2021-12-21,8020,1742655
2021-12-22,8034,1743835
2021-12-23,8127,1744925
2021-12-24,8165,1746064
2021-12-25,8247,1747028
2021-12-26,8424,1748037
2021-12-27,9021,1749406
2021-12-28,9500,1750675
2021-12-29,9868,1751869
2021-12-30,10331,1753052
2021-12-31,10855,1754229
2022-01-01,11702,1755275
2022-01-02,13036,1756461
2022-01-03,15294,1758427
2022-01-04,17736,1760175
2022-01-05,20550,1761737
2022-01-06,23263,1763383
2022-01-07,26797,1765084
2022-01-08,29697,1766977
2022-01-09,32374,1769497
2022-01-10,37668,1773721
2022-01-11,42924,1777911
2022-01-12,48708,1782287
2022-01-13,54544,1786646
2022-01-14,60185,1791881
2022-01-15,65677,1796674
2022-01-16,71226,1801871
2022-01-17,79356,1811389
2022-01-18,87528,1820835
2022-01-19,94939,1830995
2022-01-20,104306,1841190
2022-01-21,114145,1852066
2022-01-22,123360,1862351
2022-01-23,131722,1873097
2022-01-24,146350,1890745
2022-01-25,160825,1908363
2022-01-26,175294,1925934
2022-01-27,187773,1945496
2022-01-28,200273,1966211
2022-01-29,208257,1985711
2022-01-30,214099,2004819
2022-01-31,224511,2037095
2022-02-01,234024,2069188
2022-02-02,240447,2101228
2022-02-03,244409,2133269
2022-02-04,246469,2166484
2022-02-05,248324,2193968
2022-02-06,249663,2218918
2022-02-07,249737,2261606
2022-02-08,247972,2303212
2022-02-09,245769,2341675
2022-02-10,243394,2377678
2022-02-11,239619,2412953
2022-02-12,236398,2442292
2022-02-13,233340,2468581
2022-02-14,228321,2511343
2022-02-15,222318,2551184
2022-02-16,217200,2587444
2022-02-17,211583,2621072
2022-02-18,206979,2652572
2022-02-19,202322,2678690
2022-02-20,198548,2701921
2022-02-21,191693,2739664
2022-02-22,185141,2773502
2022-02-23,178136,2804644
2022-02-24,172248,2832655
2022-02-25,167117,2859551
2022-02-26,162914,2881012
2022-02-27,158956,2900469
2022-02-28,153115,2931357
2022-03-01,147254,2958643
2022-03-02,142423,2982780
2022-03-03,138101,3004903
2022-03-04,133533,3026668
2022-03-05,130697,3043926
2022-03-06,127807,3059425
2022-03-07,122558,3084472
2022-03-08,118160,3105897
2022-03-09,115060,3125203
2022-03-10,111994,3143004
2022-03-11,109097,3160201
2022-03-12,106568,3174623
2022-03-13,104897,3187232
2022-03-14,101647,3207030
2022-03-15,97940,3224057
2022-03-16,93607,3240263
2022-03-17,88807,3254998
2022-03-18,83766,3269298
2022-03-19,78917,3281191
2022-03-20,74210,3292129
2022-03-21,67526,3308677
2022-03-22,62064,3321997
2022-03-23,57367,3333870
2022-03-24,53606,3343805
2022-03-25,50360,3353064
2022-03-26,47918,3360108
2022-03-27,45915,3366339
2022-03-28,42557,3376203
2022-03-29,39965,3384061
2022-03-30,37599,3391237
2022-03-31,35502,3397411
2022-04-01,33305,3403424
2022-04-02,31719,3408026
2022-04-03,30342,3412254
2022-04-04,28325,3418760
2022-04-05,26806,3424026
2022-04-06,25104,3428836
2022-04-07,23888,3432913
2022-04-08,22880,3436729
2022-04-09,22123,3439745
2022-04-10,21389,3442596
2022-04-11,20099,3447085
2022-04-12,18939,3450832
2022-04-13,18070,3453940
2022-04-14,17256,3456801
2022-04-15,16129,3459609
2022-04-16,15795,3461868
2022-04-17,15775,3463985
2022-04-18,15818,3467184
2022-04-19,15724,3469771
2022-04-20,15646,3472010
2022-04-21,15590,3474057
2022-04-22,15821,3475738
2022-04-23,15657,3477663
2022-04-24,15205,3479760
2022-04-25,14523,3483002
2022-04-26,14375,3485495
2022-04-27,14385,3487656
2022-04-28,14411,3489647
2022-04-29,14584,3491559
2022-04-30,14943,3493320
2022-05-01,15502,3494965
2022-05-02,16326,3497525
2022-05-03,17213,3499870
2022-05-04,18018,3502041
2022-05-05,18838,3504058
2022-05-06,19656,3506143
2022-05-07,20513,3508263
2022-05-08,21387,3510467
2022-05-09,22715,3513851
2022-05-10,24202,3517083
2022-05-11,25830,3520059
2022-05-12,27264,3522896
2022-05-13,28919,3525799
2022-05-14,30483,3528776
2022-05-15,31740,3531854
2022-05-16,34077,3536566
2022-05-17,35727,3541285
2022-05-18,37188,3545889
2022-05-19,38666,3550160
2022-05-20,40313,3554718
2022-05-21,41122,3559259
2022-05-22,42339,3563594
2022-05-23,44116,3570643
2022-05-24,46087,3577012
2022-05-25,47802,3583077
2022-05-26,49251,3588826
2022-05-27,50139,3595031
2022-05-28,51129,3600381
2022-05-29,51488,3605933
2022-05-30,52592,3614759
2022-05-31,53106,3623099
2022-06-01,54272,3630879
2022-06-02,55291,3638077
2022-06-03,57152,3645170
2022-06-04,59115,3651510
2022-06-05,61105,3657421
2022-06-06,64059,3667351
2022-06-07,66649,3676205
2022-06-08,68303,3685151
2022-06-09,70071,3693368
2022-06-10,71206,3702322
2022-06-11,71536,3710625
2022-06-12,71812,3718526
2022-06-13,72351,3731410
2022-06-14,72603,3742854
2022-06-15,72776,3753454
2022-06-16,72501,3763439
2022-06-17,71653,3773528
2022-06-18,70575,3782161
2022-06-19,69287,3790338
2022-06-20,67657,3803761
2022-06-21,64548,3815457
2022-06-22,65616,3826230
2022-06-23,65776,3835940
2022-06-24,65771,3845181
2022-06-25,66095,3852736
2022-06-26,66095,3859625
2022-06-27,62943,3871418
2022-06-28,66104,3880005
2022-06-29,64483,3891846
2022-06-30,63373,3901716
2022-07-01,62591,3910952
2022-07-02,62016,3918831
2022-07-03,61895,3925720
2022-07-04,63846,3934361
2022-07-05,61160,3946109
2022-07-06,58683,3956329
2022-07-07,56445,3965089
2022-07-08,52993,3973543
2022-07-09,47029,3980847
