fecha_primeros_sintomas,activos,recuperados
2020-09-10,12152,409076
2020-09-11,11851,411127
2020-09-12,11726,412641
2020-09-13,11635,413925
2020-09-14,11378,415906
2020-09-15,11266,417743
2020-09-16,11033,419485
2020-09-17,10851,421228
2020-09-18,10379,422978
2020-09-19,10205,424367
2020-09-20,10445,425560
2020-09-21,10841,427284
2020-09-22,10884,429009
2020-09-23,11223,430518
2020-09-24,11365,432079
2020-09-25,11934,433357
2020-09-26,12127,434572
2020-09-27,11859,436005
2020-09-28,11728,438125
2020-09-29,11540,439893
2020-09-30,11129,441741
2020-10-01,11046,443444
2020-10-02,10867,445291
2020-10-03,10738,446699
2020-10-04,10670,447864
2020-10-05,10324,449853
2020-10-06,10364,451433
2020-10-07,10487,452870
2020-10-08,10457,454490
2020-10-09,10326,456158
2020-10-10,10387,457437
2020-10-11,10324,458534
2020-10-12,9948,460177
2020-10-13,10098,461797
2020-10-14,10153,463357
2020-10-15,10084,464947
2020-10-16,9976,466484
2020-10-17,9885,467824
2020-10-18,9980,468858
2020-10-19,10418,470125
2020-10-20,10131,471895
2020-10-21,9915,473510
2020-10-22,9691,475031
2020-10-23,9617,476460
2020-10-24,9489,477709
2020-10-25,9392,478838
2020-10-26,9283,480543
2020-10-27,9314,482026
2020-10-28,9422,483425
2020-10-29,9348,484722
2020-10-30,9339,486077
2020-10-31,9274,487198
2020-11-01,9324,488230
2020-11-02,9465,489826
2020-11-03,9430,491340
2020-11-04,9239,492847
2020-11-05,9361,494070
2020-11-06,9370,495416
2020-11-07,9487,496472
2020-11-08,9464,497554
2020-11-09,9363,499291
2020-11-10,9413,500770
2020-11-11,9468,502086
2020-11-12,9444,503431
2020-11-13,9422,504786
2020-11-14,9402,505959
2020-11-15,9373,507018
2020-11-16,9299,508654
2020-11-17,9164,510183
2020-11-18,9198,511554
2020-11-19,9259,512875
2020-11-20,9422,514208
2020-11-21,9411,515361
2020-11-22,9453,516391
2020-11-23,9576,517953
2020-11-24,9686,519347
2020-11-25,9728,520752
2020-11-26,9748,522134
2020-11-27,9664,523630
2020-11-28,9714,524772
2020-11-29,9679,525844
2020-11-30,9788,527529
2020-12-01,10051,529033
2020-12-02,10293,530480
2020-12-03,10575,531882
2020-12-04,10829,533294
2020-12-05,11061,534486
2020-12-06,11253,535523
2020-12-07,11510,537317
2020-12-08,11337,539084
2020-12-09,11554,540773
2020-12-10,11761,542457
2020-12-11,12014,544123
2020-12-12,12260,545547
2020-12-13,12568,546776
2020-12-14,12857,548827
2020-12-15,13492,550421
2020-12-16,13629,552327
2020-12-17,13723,554218
2020-12-18,13863,556137
2020-12-19,13998,557807
2020-12-20,14246,559344
2020-12-21,14583,561684
2020-12-22,14761,563913
2020-12-23,15148,565956
2020-12-24,15315,567941
2020-12-25,15179,570000
2020-12-26,15915,571805
2020-12-27,16610,573590
2020-12-28,17669,576267
2020-12-29,18361,578674
2020-12-30,19060,581104
2020-12-31,19589,583256
2021-01-01,20408,585179
2021-01-02,20961,587720
2021-01-03,21510,590200
2021-01-04,22605,593936
2021-01-05,23673,597035
2021-01-06,24778,600164
2021-01-07,26219,602845
2021-01-08,27478,605587
2021-01-09,27808,608681
2021-01-10,27641,611710
2021-01-11,27382,616541
2021-01-12,27381,620708
2021-01-13,27260,624942
2021-01-14,27089,629064
2021-01-15,27389,633065
2021-01-16,27488,636489
2021-01-17,27745,639351
2021-01-18,28079,643923
2021-01-19,28259,648089
2021-01-20,28388,652202
2021-01-21,28537,656153
2021-01-22,28416,660454
2021-01-23,28186,663977
2021-01-24,27891,667096
2021-01-25,27565,672002
2021-01-26,27104,676348
2021-01-27,26524,680590
2021-01-28,26159,684690
2021-01-29,25488,688870
2021-01-30,24917,692163
2021-01-31,24445,694987
2021-02-01,24283,699567
2021-02-02,24025,703452
2021-02-03,23772,707114
2021-02-04,23439,710849
2021-02-05,23458,714358
2021-02-06,23728,717080
2021-02-07,23866,719432
2021-02-08,23521,723850
2021-02-09,23590,727477
2021-02-10,23879,730886
2021-02-11,23845,734288
2021-02-12,23659,737816
2021-02-13,23495,740808
2021-02-14,23570,743298
2021-02-15,23508,747371
2021-02-16,23368,751067
2021-02-17,23297,754765
2021-02-18,23354,758133
2021-02-19,23674,761475
2021-02-20,23980,764303
2021-02-21,24141,766868
2021-02-22,24780,770879
2021-02-23,25174,774435
2021-02-24,25525,778062
2021-02-25,26101,781487
2021-02-26,26572,785149
2021-02-27,27077,788283
2021-02-28,27715,791009
2021-03-01,28707,795659
2021-03-02,29596,799609
2021-03-03,30419,803587
2021-03-04,31228,807588
2021-03-05,32248,811721
2021-03-06,33107,815360
2021-03-07,33685,818724
2021-03-08,34141,824366
2021-03-09,34925,829205
2021-03-10,35836,834006
2021-03-11,36435,838816
2021-03-12,37204,843969
2021-03-13,37814,848467
2021-03-14,38415,852409
2021-03-15,39721,858507
2021-03-16,40584,864130
2021-03-17,41397,869842
2021-03-18,42181,875251
2021-03-19,42969,881173
2021-03-20,43617,886281
2021-03-21,44242,890824
2021-03-22,44869,898228
2021-03-23,45550,904714
2021-03-24,45958,911239
2021-03-25,46607,917432
2021-03-26,47328,924142
2021-03-27,47394,929898
2021-03-28,47232,935066
2021-03-29,47591,943097
2021-03-30,47557,950264
2021-03-31,47450,957197
2021-04-01,48190,964039
2021-04-02,46622,971470
2021-04-03,46694,977292
2021-04-04,47133,982298
2021-04-05,47205,990688
2021-04-06,47418,997821
2021-04-07,47467,1004647
2021-04-08,46603,1012229
2021-04-09,47637,1018092
2021-04-10,47657,1023986
2021-04-11,47161,1029431
2021-04-12,46479,1037893
2021-04-13,45921,1045239
2021-04-14,45620,1052114
2021-04-15,45442,1058832
2021-04-16,45091,1065729
2021-04-17,44636,1071643
2021-04-18,44322,1076592
2021-04-19,43765,1084372
2021-04-20,43505,1091160
2021-04-21,42922,1097734
2021-04-22,42120,1104274
2021-04-23,41596,1110820
2021-04-24,41199,1116279
2021-04-25,40757,1120914
2021-04-26,40104,1128137
2021-04-27,39204,1134665
2021-04-28,38585,1140656
2021-04-29,37747,1146394
2021-04-30,37040,1152416
2021-05-01,36363,1157478
2021-05-02,36157,1161671
2021-05-03,36013,1168241
2021-05-04,35871,1173869
2021-05-05,35943,1179241
2021-05-06,36358,1184141
2021-05-07,36660,1189456
2021-05-08,36930,1193841
2021-05-09,37170,1197828
2021-05-10,37822,1204254
2021-05-11,38410,1209740
2021-05-12,38956,1215184
2021-05-13,39320,1220499
2021-05-14,40093,1226116
2021-05-15,40802,1230771
2021-05-16,41555,1234998
2021-05-17,42407,1242076
2021-05-18,43260,1248150
2021-05-19,43743,1254140
2021-05-20,44962,1259819
2021-05-21,44162,1266209
2021-05-22,44616,1271573
2021-05-23,45281,1276553
2021-05-24,45710,1284483
2021-05-25,46360,1291410
2021-05-26,47149,1297883
2021-05-27,47083,1304781
2021-05-28,48576,1310371
2021-05-29,48837,1316189
2021-05-30,48517,1321834
2021-05-31,48861,1330193
2021-06-01,49385,1337770
2021-06-02,49510,1345032
2021-06-03,49674,1351864
2021-06-04,49681,1358947
2021-06-05,49574,1365026
2021-06-06,49360,1370351
2021-06-07,48374,1379054
2021-06-08,47239,1387155
2021-06-09,46338,1394542
2021-06-10,45345,1401538
2021-06-11,44375,1408628
2021-06-12,43437,1414600
2021-06-13,42368,1419711
2021-06-14,41072,1427428
2021-06-15,39556,1434394
2021-06-16,38059,1440880
2021-06-17,36667,1446883
2021-06-18,35121,1453003
2021-06-19,33728,1458037
2021-06-20,32977,1462079
2021-06-21,30151,1468500
2021-06-22,29200,1473950
2021-06-23,28155,1478939
2021-06-24,27131,1483550
2021-06-25,25968,1488124
2021-06-26,25132,1491765
2021-06-27,24102,1495056
2021-06-28,23262,1498651
2021-06-29,21820,1503150
2021-06-30,20713,1507094
2021-07-01,19916,1510681
2021-07-02,19162,1514092
2021-07-03,18392,1516897
2021-07-04,17986,1519158
2021-07-05,17903,1521913
2021-07-06,17079,1524970
2021-07-07,16266,1527807
2021-07-08,15441,1530597
2021-07-09,14613,1533254
2021-07-10,14093,1535289
2021-07-11,13414,1537144
2021-07-12,12611,1539816
2021-07-13,11918,1542049
2021-07-14,11399,1544073
2021-07-15,10807,1546038
2021-07-16,10071,1547867
2021-07-17,9699,1549382
2021-07-18,9574,1550558
2021-07-19,9254,1552427
2021-07-20,9065,1553967
2021-07-21,8746,1555472
2021-07-22,8515,1556845
2021-07-23,8567,1557938
2021-07-24,8336,1559081
2021-07-25,8102,1560132
2021-07-26,7774,1561681
2021-07-27,7478,1563032
2021-07-28,7287,1564218
2021-07-29,7052,1565360
2021-07-30,6756,1566505
2021-07-31,6613,1567417
2021-08-01,6583,1568234
2021-08-02,6384,1569455
2021-08-03,6275,1570510
2021-08-04,6120,1571505
2021-08-05,6002,1572412
2021-08-06,5987,1573261
2021-08-07,5887,1574030
2021-08-08,5720,1574817
2021-08-09,5659,1575839
2021-08-10,5505,1576785
2021-08-11,5407,1577625
2021-08-12,5304,1578414
2021-08-13,5155,1579248
2021-08-14,5029,1579917
2021-08-15,4944,1580537
2021-08-16,4793,1581498
2021-08-17,4669,1582290
2021-08-18,4544,1583032
2021-08-19,4425,1583718
2021-08-20,4320,1584403
2021-08-21,4242,1584946
2021-08-22,4128,1585481
2021-08-23,3999,1586291
2021-08-24,3873,1586959
2021-08-25,3801,1587576
2021-08-26,3707,1588143
2021-08-27,3577,1588723
2021-08-28,3498,1589188
2021-08-29,3413,1589609
2021-08-30,3195,1590290
2021-08-31,3066,1590832
2021-09-01,2960,1591377
2021-09-02,2873,1591850
2021-09-03,2868,1592300
2021-09-04,2855,1592686
2021-09-05,2851,1593022
2021-09-06,2936,1593485
2021-09-07,2996,1593898
2021-09-08,2982,1594337
2021-09-09,2996,1594723
2021-09-10,3015,1595168
2021-09-11,3071,1595541
2021-09-12,3136,1595873
2021-09-13,3192,1596421
2021-09-14,3214,1596894
2021-09-15,3374,1597319
2021-09-16,3484,1597719
2021-09-17,3513,1598183
2021-09-18,3570,1598612
2021-09-19,3721,1599009
2021-09-20,3997,1599613
2021-09-21,4264,1600108
2021-09-22,4368,1600693
2021-09-23,4555,1601203
2021-09-24,4704,1601696
2021-09-25,4710,1602182
2021-09-26,4727,1602730
2021-09-27,4733,1603610
2021-09-28,4687,1604372
2021-09-29,4724,1605061
2021-09-30,4741,1605758
2021-10-01,4904,1606400
2021-10-02,5121,1606892
2021-10-03,5236,1607457
2021-10-04,5412,1608343
2021-10-05,5680,1609059
2021-10-06,5930,1609785
2021-10-07,6190,1610499
2021-10-08,6433,1611304
2021-10-09,6714,1612013
2021-10-10,7038,1612693
2021-10-11,7218,1613755
2021-10-12,7961,1614739
2021-10-13,8563,1615715
2021-10-14,8978,1616689
2021-10-15,9365,1617737
2021-10-16,9680,1618727
2021-10-17,9891,1619731
2021-10-18,10633,1620973
2021-10-19,10828,1622700
2021-10-20,11175,1624278
2021-10-21,11492,1625667
2021-10-22,11853,1627102
2021-10-23,12151,1628407
2021-10-24,12446,1629622
2021-10-25,12763,1631606
2021-10-26,12955,1633528
2021-10-27,12979,1635453
2021-10-28,13232,1637159
2021-10-29,13250,1638955
2021-10-30,13182,1640558
2021-10-31,13284,1642068
2021-11-01,13159,1644369
2021-11-02,13690,1646483
2021-11-03,14309,1648432
2021-11-04,14790,1650391
2021-11-05,15335,1652205
2021-11-06,15776,1653740
2021-11-07,16157,1655352
2021-11-08,16838,1657528
2021-11-09,16946,1660173
2021-11-10,16816,1662741
2021-11-11,16617,1665181
2021-11-12,16749,1667540
2021-11-13,16643,1669516
2021-11-14,16486,1671509
2021-11-15,16481,1674366
2021-11-16,16178,1677119
2021-11-17,16143,1679557
2021-11-18,16084,1681798
2021-11-19,15865,1684289
2021-11-20,15930,1686159
2021-11-21,15925,1687995
2021-11-22,15843,1690847
2021-11-23,15779,1693297
2021-11-24,15509,1695700
2021-11-25,15314,1697882
2021-11-26,14934,1700154
2021-11-27,14616,1702089
2021-11-28,14210,1703920
2021-11-29,13576,1706690
2021-11-30,13033,1709076
2021-12-01,12758,1711209
2021-12-02,12263,1713196
2021-12-03,11960,1715088
2021-12-04,11641,1716705
2021-12-05,11349,1718130
2021-12-06,11010,1720266
2021-12-07,10706,1722109
2021-12-08,9984,1723967
2021-12-09,9859,1725459
2021-12-10,9645,1727048
2021-12-11,9453,1728346
2021-12-12,9318,1729479
2021-12-13,9032,1731276
2021-12-14,8772,1732815
2021-12-15,8817,1733951
2021-12-16,8546,1735318
2021-12-17,8314,1736693
2021-12-18,8173,1737799
2021-12-19,8185,1738797
2021-12-20,8050,1740308
2021-12-21,8047,1741587
2021-12-22,8063,1742768
2021-12-23,8154,1743864
2021-12-24,8188,1745007
2021-12-25,8269,1745972
2021-12-26,8447,1746982
2021-12-27,9040,1748358
2021-12-28,9515,1749634
2021-12-29,9886,1750831
2021-12-30,10353,1752018
2021-12-31,10881,1753195
2022-01-01,11734,1754241
2022-01-02,13073,1755429
2022-01-03,15337,1757398
2022-01-04,17784,1759149
2022-01-05,20601,1760717
2022-01-06,23308,1762371
2022-01-07,26846,1764076
2022-01-08,29744,1765975
2022-01-09,32431,1768502
2022-01-10,37735,1772735
2022-01-11,43004,1776933
2022-01-12,48793,1781318
2022-01-13,54625,1785679
2022-01-14,60289,1790922
2022-01-15,65795,1795719
2022-01-16,71343,1800933
2022-01-17,79494,1810470
2022-01-18,87686,1819937
2022-01-19,95134,1830111
2022-01-20,104533,1840304
2022-01-21,114362,1851211
2022-01-22,123588,1861514
2022-01-23,131963,1872276
2022-01-24,146617,1889964
2022-01-25,161125,1907623
2022-01-26,175602,1925245
2022-01-27,188211,1944837
2022-01-28,200790,1965573
2022-01-29,208825,1985102
2022-01-30,214674,2004239
2022-01-31,225145,2036581
2022-02-01,234701,2068748
2022-02-02,241137,2100847
2022-02-03,244962,2133048
2022-02-04,247131,2166363
2022-02-05,248926,2193927
2022-02-06,250228,2218913
2022-02-07,250298,2261726
2022-02-08,248510,2303449
2022-02-09,246299,2341984
2022-02-10,243973,2378010
2022-02-11,240133,2413494
2022-02-12,236952,2442853
2022-02-13,233988,2469141
2022-02-14,228840,2512024
2022-02-15,222822,2551959
2022-02-16,217774,2588283
2022-02-17,212148,2621983
2022-02-18,207504,2653627
2022-02-19,202819,2679805
2022-02-20,198923,2703129
2022-02-21,192145,2740864
2022-02-22,185580,2774781
2022-02-23,178491,2806057
2022-02-24,172594,2834131
2022-02-25,167431,2861131
2022-02-26,163244,2882624
2022-02-27,159354,2902052
2022-02-28,153475,2933009
2022-03-01,147617,2960361
2022-03-02,142764,2984548
2022-03-03,138395,3006725
2022-03-04,133843,3028562
2022-03-05,130969,3045868
2022-03-06,128048,3061406
2022-03-07,122784,3086484
2022-03-08,118350,3107978
2022-03-09,115254,3127312
2022-03-10,112183,3145120
2022-03-11,109127,3162405
2022-03-12,106464,3176837
2022-03-13,104629,3189454
2022-03-14,101133,3209268
2022-03-15,97077,3226328
2022-03-16,92139,3242566
2022-03-17,86475,3257303
2022-03-18,79886,3271532
2022-03-19,71938,3283301
2022-03-20,63136,3294083
2022-03-21,52370,3310401
