fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410305
2020-09-11,9006,411584
2020-09-12,8417,413557
2020-09-13,7779,415384
2020-09-14,7764,417115
2020-09-15,7747,418848
2020-09-16,7511,420590
2020-09-17,7682,421974
2020-09-18,7762,423163
2020-09-19,7255,424879
2020-09-20,6965,426595
2020-09-21,7569,428101
2020-09-22,7772,429656
2020-09-23,8339,430925
2020-09-24,8828,432134
2020-09-25,9238,433560
2020-09-26,8528,435670
2020-09-27,7934,437428
2020-09-28,8076,439264
2020-09-29,7955,440962
2020-09-30,7551,442798
2020-10-01,7763,444198
2020-10-02,8261,445362
2020-10-03,7557,447340
2020-10-04,7070,448917
2020-10-05,7276,450349
2020-10-06,7281,451961
2020-10-07,7175,453623
2020-10-08,7481,454897
2020-10-09,7918,455987
2020-10-10,7612,457625
2020-10-11,7028,459242
2020-10-12,6736,460798
2020-10-13,6920,462378
2020-10-14,7001,463905
2020-10-15,7187,465237
2020-10-16,7578,466270
2020-10-17,7559,467534
2020-10-18,6918,469298
2020-10-19,7006,470906
2020-10-20,6965,472424
2020-10-21,6933,473848
2020-10-22,6983,475093
2020-10-23,7208,476216
2020-10-24,6628,477912
2020-10-25,6182,479389
2020-10-26,6380,480781
2020-10-27,6589,482076
2020-10-28,6741,483424
2020-10-29,6839,484540
2020-10-30,7144,485571
2020-10-31,6607,487161
2020-11-01,6182,488665
2020-11-02,6407,490165
2020-11-03,6661,491379
2020-11-04,6636,492715
2020-11-05,6923,493768
2020-11-06,7197,494847
2020-11-07,6639,496572
2020-11-08,6221,498040
2020-11-09,6541,499351
2020-11-10,6728,500691
2020-11-11,6739,502044
2020-11-12,6890,503211
2020-11-13,7169,504261
2020-11-14,6688,505892
2020-11-15,6188,507419
2020-11-16,6377,508783
2020-11-17,6451,510101
2020-11-18,6521,511430
2020-11-19,6748,512580
2020-11-20,7204,513607
2020-11-21,6788,515160
2020-11-22,6466,516552
2020-11-23,6744,517951
2020-11-24,6864,519328
2020-11-25,6822,520811
2020-11-26,7084,521948
2020-11-27,7422,523018
2020-11-28,6933,524695
2020-11-29,6470,526192
2020-11-30,6816,527633
2020-12-01,7179,529032
2020-12-02,7453,530440
2020-12-03,7941,531628
2020-12-04,8572,532662
2020-12-05,8205,534449
2020-12-06,7670,536211
2020-12-07,8029,537893
2020-12-08,7940,539569
2020-12-09,8164,541234
2020-12-10,8625,542654
2020-12-11,9308,543881
2020-12-12,8931,545922
2020-12-13,8876,547509
2020-12-14,9319,549398
2020-12-15,9657,551279
2020-12-16,9782,553189
2020-12-17,10095,554853
2020-12-18,10613,556385
2020-12-19,10085,558717
2020-12-20,9642,560936
2020-12-21,10273,562971
2020-12-22,10695,564948
2020-12-23,11067,566998
2020-12-24,11407,568802
2020-12-25,11543,570578
2020-12-26,11408,573244
2020-12-27,11478,575643
2020-12-28,12776,578065
2020-12-29,13715,580209
2020-12-30,14911,582121
2020-12-31,15051,584652
2021-01-01,15313,587121
2021-01-02,14680,590841
2021-01-03,14615,593924
2021-01-04,16313,597032
2021-01-05,17793,599703
2021-01-06,19274,602434
2021-01-07,20294,605521
2021-01-08,21262,608539
2021-01-09,19866,613345
2021-01-10,18570,617496
2021-01-11,18912,621708
2021-01-12,18956,625815
2021-01-13,19068,629801
2021-01-14,19594,633211
2021-01-15,21021,636066
2021-01-16,19981,640620
2021-01-17,18938,644771
2021-01-18,19724,648869
2021-01-19,20125,652805
2021-01-20,20072,657087
2021-01-21,20642,660601
2021-01-22,21686,663709
2021-01-23,20076,668593
2021-01-24,18551,672930
2021-01-25,18892,677159
2021-01-26,18668,681243
2021-01-27,18163,685395
2021-01-28,18609,688669
2021-01-29,19299,691481
2021-01-30,17440,696051
2021-01-31,15916,699911
2021-02-01,16662,703558
2021-02-02,16552,707278
2021-02-03,16430,710780
2021-02-04,17107,713491
2021-02-05,18287,715827
2021-02-06,16875,720220
2021-02-07,15741,723830
2021-02-08,16411,727210
2021-02-09,16708,730598
2021-02-10,16877,734114
2021-02-11,17246,737095
2021-02-12,18102,739571
2021-02-13,16873,743621
2021-02-14,15740,747306
2021-02-15,16050,750991
2021-02-16,16234,754341
2021-02-17,16513,757673
2021-02-18,17101,760494
2021-02-19,18194,763046
2021-02-20,17320,767041
2021-02-21,16503,770575
2021-02-22,17524,774186
2021-02-23,18047,777595
2021-02-24,18368,781240
2021-02-25,19235,784361
2021-02-26,20636,787078
2021-02-27,19637,791710
2021-02-28,19055,795642
2021-03-01,20721,799608
2021-03-02,21567,803596
2021-03-03,22261,807714
2021-03-04,23441,811347
2021-03-05,25236,814697
2021-03-06,24109,820329
2021-03-07,23217,825163
2021-03-08,24526,829975
2021-03-09,25336,834788
2021-03-10,25900,839933
2021-03-11,26845,844438
2021-03-12,28849,848380
2021-03-13,27837,854501
2021-03-14,26768,860124
2021-03-15,28468,865833
2021-03-16,29506,871283
2021-03-17,30093,877229
2021-03-18,31205,882338
2021-03-19,33404,886892
2021-03-20,31760,894301
2021-03-21,30457,900789
2021-03-22,32013,907322
2021-03-23,33014,913543
2021-03-24,33210,920296
2021-03-25,34300,926061
2021-03-26,36596,931246
2021-03-27,34334,939335
2021-03-28,32132,946557
2021-03-29,33651,953506
2021-03-30,33953,960361
2021-03-31,33295,967842
2021-04-01,35053,973669
2021-04-02,35900,978689
2021-04-03,33320,987157
2021-04-04,31602,994314
2021-04-05,33277,1001137
2021-04-06,33069,1008722
2021-04-07,34110,1014589
2021-04-08,34960,1020477
2021-04-09,36409,1025916
2021-04-10,33819,1034414
2021-04-11,31389,1041791
2021-04-12,32257,1048699
2021-04-13,32307,1055437
2021-04-14,32004,1062325
2021-04-15,32642,1068233
2021-04-16,34248,1073180
2021-04-17,31915,1080956
2021-04-18,29752,1087744
2021-04-19,30410,1094329
2021-04-20,30397,1100875
2021-04-21,29840,1107428
2021-04-22,30163,1112871
2021-04-23,31570,1117496
2021-04-24,29432,1124739
2021-04-25,27130,1131272
2021-04-26,27734,1137268
2021-04-27,27626,1143034
2021-04-28,26990,1149066
2021-04-29,26806,1154171
2021-04-30,27915,1158402
2021-05-01,25692,1165002
2021-05-02,24010,1170660
2021-05-03,25055,1176056
2021-05-04,25623,1180977
2021-05-05,25725,1186317
2021-05-06,26667,1190694
2021-05-07,28313,1194670
2021-05-08,26527,1201111
2021-05-09,25254,1206600
2021-05-10,26890,1212042
2021-05-11,27654,1217361
2021-05-12,28050,1222983
2021-05-13,29080,1227638
2021-05-14,31266,1231854
2021-05-15,29547,1238932
2021-05-16,28451,1245015
2021-05-17,30410,1251033
2021-05-18,31673,1256718
2021-05-19,31778,1263120
2021-05-20,33328,1268479
2021-05-21,33944,1273466
2021-05-22,31779,1281443
2021-05-23,30469,1288391
2021-05-24,32339,1294898
2021-05-25,33016,1301807
2021-05-26,34669,1307410
2021-05-27,35694,1313222
2021-05-28,37155,1318860
2021-05-29,34857,1327237
2021-05-30,32603,1334823
2021-05-31,34063,1342079
2021-06-01,35332,1348916
2021-06-02,35694,1356015
2021-06-03,36628,1362094
2021-06-04,38466,1367426
2021-06-05,35727,1376142
2021-06-06,32725,1384248
2021-06-07,33017,1391709
2021-06-08,33017,1398722
2021-06-09,32348,1405892
2021-06-10,32386,1411869
2021-06-11,33407,1416973
2021-06-12,30753,1424726
2021-06-13,27822,1431739
2021-06-14,27776,1438240
2021-06-15,27219,1444255
2021-06-16,26126,1450380
2021-06-17,25748,1455479
2021-06-18,26349,1459561
2021-06-19,23533,1466016
2021-06-20,21362,1471474
2021-06-21,19929,1476506
2021-06-22,19696,1481227
2021-06-23,18954,1485910
2021-06-24,18910,1489549
2021-06-25,19052,1492836
2021-06-26,18265,1496435
2021-06-27,16032,1500923
2021-06-28,14852,1504864
2021-06-29,14328,1508459
2021-06-30,13795,1511888
2021-07-01,13800,1514700
2021-07-02,14232,1516955
2021-07-03,13512,1519716
2021-07-04,12298,1522787
2021-07-05,12074,1525683
2021-07-06,11495,1528500
2021-07-07,10840,1531187
2021-07-08,10767,1533228
2021-07-09,10735,1535085
2021-07-10,9579,1537757
2021-07-11,8511,1539995
2021-07-12,8356,1542027
2021-07-13,7929,1543995
2021-07-14,7619,1545820
2021-07-15,7485,1547336
2021-07-16,7408,1548506
2021-07-17,6674,1550383
2021-07-18,6179,1551924
2021-07-19,6227,1553439
2021-07-20,6203,1554821
2021-07-21,6293,1555914
2021-07-22,6287,1557057
2021-07-23,6385,1558103
2021-07-24,5736,1559666
2021-07-25,5200,1561024
2021-07-26,5231,1562207
2021-07-27,5151,1563344
2021-07-28,4991,1564488
2021-07-29,4987,1565402
2021-07-30,5015,1566224
2021-07-31,4572,1567438
2021-08-01,4299,1568495
2021-08-02,4332,1569479
2021-08-03,4359,1570389
2021-08-04,4342,1571239
2021-08-05,4355,1572010
2021-08-06,4397,1572794
2021-08-07,4044,1573811
2021-08-08,3717,1574748
2021-08-09,3840,1575581
2021-08-10,3842,1576365
2021-08-11,3752,1577191
2021-08-12,3771,1577855
2021-08-13,3844,1578465
2021-08-14,3427,1579421
2021-08-15,3172,1580207
2021-08-16,3243,1580943
2021-08-17,3222,1581626
2021-08-18,3150,1582309
2021-08-19,3173,1582848
2021-08-20,3220,1583379
2021-08-21,2876,1584186
2021-08-22,2633,1584848
2021-08-23,2695,1585459
2021-08-24,2672,1586021
2021-08-25,2638,1586599
2021-08-26,2642,1587062
2021-08-27,2671,1587481
2021-08-28,2380,1588154
2021-08-29,2175,1588693
2021-08-30,2092,1589237
2021-08-31,2037,1589704
2021-09-01,2026,1590152
2021-09-02,2029,1590534
2021-09-03,2138,1590868
2021-09-04,2049,1591329
2021-09-05,1969,1591741
2021-09-06,2074,1592178
2021-09-07,2159,1592563
2021-09-08,2139,1593006
2021-09-09,2165,1593378
2021-09-10,2293,1593710
2021-09-11,2177,1594252
2021-09-12,2103,1594722
2021-09-13,2282,1595145
2021-09-14,2376,1595543
2021-09-15,2499,1596003
2021-09-16,2581,1596429
2021-09-17,2675,1596825
2021-09-18,2557,1597427
2021-09-19,2615,1597919
2021-09-20,2909,1598502
2021-09-21,3161,1599010
2021-09-22,3356,1599500
2021-09-23,3566,1599984
2021-09-24,3655,1600534
2021-09-25,3268,1601411
2021-09-26,3070,1602171
2021-09-27,3269,1602856
2021-09-28,3291,1603550
2021-09-29,3376,1604189
2021-09-30,3598,1604679
2021-10-01,3834,1605241
2021-10-02,3658,1606125
2021-10-03,3620,1606841
2021-10-04,3957,1607565
2021-10-05,4226,1608277
2021-10-06,4404,1609075
2021-10-07,4667,1609783
2021-10-08,5035,1610461
2021-10-09,4960,1611522
2021-10-10,4982,1612503
2021-10-11,5246,1613479
2021-10-12,6000,1614450
2021-10-13,6528,1615496
2021-10-14,6926,1616482
2021-10-15,7350,1617485
2021-10-16,7413,1618725
2021-10-17,6898,1620450
2021-10-18,7304,1622024
2021-10-19,7840,1623408
2021-10-20,8334,1624835
2021-10-21,8734,1626138
2021-10-22,9314,1627348
2021-10-23,8931,1629328
2021-10-24,8513,1631248
2021-10-25,8887,1633169
2021-10-26,9292,1634872
2021-10-27,9450,1636662
2021-10-28,9808,1638259
2021-10-29,10115,1639761
2021-10-30,9355,1642056
2021-10-31,8850,1644164
2021-11-01,9073,1646112
2021-11-02,9755,1648067
2021-11-03,10510,1649876
2021-11-04,11400,1651411
2021-11-05,12151,1653014
2021-11-06,11950,1655185
2021-11-07,11302,1657822
2021-11-08,11586,1660386
2021-11-09,11906,1662811
2021-11-10,11981,1665165
2021-11-11,12248,1667135
2021-11-12,12735,1669124
2021-11-13,11754,1671972
2021-11-14,10839,1674717
2021-11-15,11257,1677146
2021-11-16,11457,1679383
2021-11-17,11376,1681859
2021-11-18,11680,1683726
2021-11-19,12120,1685556
2021-11-20,11205,1688403
2021-11-21,10596,1690840
2021-11-22,10965,1693235
2021-11-23,11175,1695406
2021-11-24,11032,1697676
2021-11-25,11082,1699608
2021-11-26,11142,1701436
2021-11-27,9988,1704200
2021-11-28,9032,1706581
2021-11-29,9034,1708708
2021-11-30,8889,1710690
2021-12-01,8854,1712578
2021-12-02,8734,1714188
2021-12-03,8886,1715613
2021-12-04,8056,1717742
2021-12-05,7349,1719579
2021-12-06,7286,1721432
2021-12-07,7325,1722922
2021-12-08,6880,1724499
2021-12-09,6944,1725798
2021-12-10,7179,1726928
2021-12-11,6494,1728718
2021-12-12,5956,1730247
2021-12-13,6324,1731379
2021-12-14,6233,1732742
2021-12-15,6046,1734107
2021-12-16,6029,1735212
2021-12-17,6174,1736203
2021-12-18,5637,1737703
2021-12-19,5372,1738975
2021-12-20,5562,1740153
2021-12-21,5738,1741241
2021-12-22,5793,1742377
2021-12-23,6013,1743340
2021-12-24,6179,1744347
2021-12-25,5857,1745715
2021-12-26,5776,1746979
2021-12-27,6548,1748170
2021-12-28,7113,1749353
2021-12-29,7497,1750526
2021-12-30,8093,1751572
2021-12-31,8608,1752755
2022-01-01,8536,1754718
2022-01-02,9303,1756466
2022-01-03,11969,1758023
2022-01-04,14515,1759665
2022-01-05,17191,1761363
2022-01-06,19655,1763254
2022-01-07,22370,1765769
2022-01-08,22935,1769992
2022-01-09,23939,1774180
2022-01-10,29069,1778554
2022-01-11,34150,1782909
2022-01-12,39058,1788139
2022-01-13,44457,1792927
2022-01-14,50125,1798119
2022-01-15,50888,1807623
2022-01-16,52186,1817059
2022-01-17,59673,1827197
2022-01-18,67062,1837384
2022-01-19,73733,1848244
2022-01-20,82969,1858511
2022-01-21,92908,1869245
2022-01-22,94733,1886870
2022-01-23,96230,1904446
2022-01-24,110906,1921977
2022-01-25,123422,1941480
2022-01-26,134715,1962153
2022-01-27,147244,1981603
2022-01-28,161299,2000676
2022-01-29,156506,2032883
2022-01-30,149398,2064902
2022-01-31,160030,2096868
2022-02-01,169546,2128847
2022-02-02,174792,2161975
2022-02-03,183310,2189389
2022-02-04,193568,2214300
2022-02-05,180246,2256898
2022-02-06,164998,2298393
2022-02-07,169264,2336767
2022-02-08,173086,2372699
2022-02-09,174090,2407868
2022-02-10,178327,2437144
2022-02-11,183500,2463391
2022-02-12,166914,2506031
2022-02-13,150359,2545785
2022-02-14,151848,2581958
2022-02-15,152114,2615471
2022-02-16,151754,2646891
2022-02-17,153631,2672945
2022-02-18,157241,2696144
2022-02-19,141010,2733806
2022-02-20,126665,2767585
2022-02-21,126404,2798645
2022-02-22,125689,2826576
2022-02-23,122942,2853385
2022-02-24,123567,2874816
2022-02-25,125826,2894250
2022-02-26,112235,2925049
2022-02-27,100495,2952265
2022-02-28,101435,2976327
2022-03-01,100736,2998383
2022-03-02,98306,3020076
2022-03-03,98837,3037284
2022-03-04,100510,3052760
2022-03-05,89905,3077762
2022-03-06,81147,3099119
2022-03-07,81649,3118382
2022-03-08,80912,3136121
2022-03-09,79946,3153270
2022-03-10,80264,3167667
2022-03-11,81939,3180266
2022-03-12,74065,3200031
2022-03-13,67986,3217033
2022-03-14,68315,3233216
2022-03-15,66900,3247931
2022-03-16,64481,3262205
2022-03-17,62514,3274096
2022-03-18,60830,3285019
2022-03-19,51348,3301531
2022-03-20,44265,3314831
2022-03-21,42249,3326686
2022-03-22,40173,3336610
2022-03-23,38092,3345849
2022-03-24,37222,3352879
2022-03-25,37002,3359096
2022-03-26,31750,3368935
2022-03-27,28126,3376783
2022-03-28,27460,3383941
2022-03-29,26558,3390101
2022-03-30,25361,3396098
2022-03-31,24833,3400685
2022-04-01,24414,3404909
2022-04-02,20939,3411401
2022-04-03,18528,3416659
2022-04-04,18210,3421459
2022-04-05,17884,3425518
2022-04-06,17188,3429323
2022-04-07,17024,3432340
2022-04-08,16982,3435187
2022-04-09,14753,3439669
2022-04-10,13129,3443402
2022-04-11,13209,3446511
2022-04-12,12938,3449364
2022-04-13,12370,3452169
2022-04-14,12156,3454422
2022-04-15,11729,3456531
2022-04-16,10463,3459720
2022-04-17,9973,3462302
2022-04-18,10969,3464539
2022-04-19,11417,3466578
2022-04-20,11892,3468260
2022-04-21,11958,3470183
2022-04-22,11776,3472275
2022-04-23,10302,3475508
2022-04-24,9453,3477995
2022-04-25,9854,3480152
2022-04-26,10207,3482141
2022-04-27,10460,3484051
2022-04-28,10717,3485810
2022-04-29,11160,3487448
2022-04-30,10717,3490006
2022-05-01,10574,3492348
2022-05-02,11791,3494511
2022-05-03,12995,3496527
2022-05-04,13881,3498608
2022-05-05,14601,3500723
2022-05-06,15291,3502922
2022-05-07,14884,3506302
2022-05-08,14729,3509522
2022-05-09,16459,3512489
2022-05-10,18328,3515324
2022-05-11,20026,3518213
2022-05-12,21313,3521186
2022-05-13,22792,3524251
2022-05-14,22624,3528948
2022-05-15,22250,3533652
2022-05-16,24687,3538239
2022-05-17,26780,3542499
2022-05-18,28287,3547043
2022-05-19,29490,3551572
2022-05-20,31355,3555902
2022-05-21,29672,3562926
2022-05-22,28866,3569279
2022-05-23,31620,3575330
2022-05-24,34217,3581062
2022-05-25,35779,3587257
2022-05-26,37615,3592598
2022-05-27,39140,3598145
2022-05-28,36659,3606950
2022-05-29,34217,3615279
2022-05-30,36364,3623036
2022-05-31,38015,3630213
2022-06-01,39868,3637285
2022-06-02,41729,3643609
2022-06-03,44775,3649496
2022-06-04,43161,3659400
2022-06-05,42216,3668228
2022-06-06,46154,3677153
2022-06-07,49379,3685338
2022-06-08,51016,3694271
2022-06-09,52666,3702561
2022-06-10,54828,3710444
2022-06-11,50586,3723307
2022-06-12,47342,3734717
2022-06-13,50155,3745287
2022-06-14,51885,3755227
2022-06-15,52582,3765272
2022-06-16,53644,3773893
2022-06-17,54680,3782059
2022-06-18,48834,3795442
2022-06-19,44034,3807112
2022-06-20,45050,3817854
2022-06-21,43944,3827537
2022-06-22,46533,3836739
2022-06-23,48832,3844276
2022-06-24,51165,3851146
2022-06-25,47272,3862904
2022-06-26,45596,3871481
2022-06-27,42442,3883272
2022-06-28,44325,3893108
2022-06-29,45331,3902311
2022-06-30,46234,3910176
2022-07-01,47858,3917077
2022-07-02,46635,3925714
2022-07-03,41850,3937433
2022-07-04,42554,3947642
2022-07-05,43320,3956410
2022-07-06,43409,3964935
2022-07-07,44063,3972349
2022-07-08,44961,3979283
2022-07-09,40640,3990196
2022-07-10,37386,3999730
2022-07-11,38338,4008344
2022-07-12,38367,4016412
2022-07-13,37954,4024244
2022-07-14,37560,4030836
2022-07-15,37414,4037116
2022-07-16,33192,4046682
2022-07-17,30376,4054779
2022-07-18,31960,4062198
2022-07-19,33628,4068396
2022-07-20,35052,4074530
2022-07-21,36838,4079874
2022-07-22,38945,4085155
2022-07-23,36807,4094158
2022-07-24,35482,4102024
2022-07-25,38319,4109582
2022-07-26,40051,4116712
2022-07-27,41154,4124100
2022-07-28,42110,4130965
2022-07-29,43666,4137506
2022-07-30,40875,4147901
2022-07-31,39563,4156763
2022-08-01,43622,4165254
2022-08-02,46387,4173075
2022-08-03,48380,4181172
2022-08-04,50181,4188776
2022-08-05,52198,4196326
2022-08-06,48873,4208876
2022-08-07,46877,4219462
2022-08-08,50726,4229552
2022-08-09,53223,4238957
2022-08-10,54626,4248524
2022-08-11,55001,4257749
2022-08-12,55465,4266339
2022-08-13,49148,4280278
2022-08-14,44149,4292180
2022-08-15,41690,4303150
2022-08-16,43571,4312750
2022-08-17,43917,4321804
2022-08-18,44634,4329426
2022-08-19,45650,4336329
2022-08-20,43998,4344840
2022-08-21,38525,4356321
2022-08-22,38595,4365721
2022-08-23,38114,4374060
2022-08-24,37235,4381979
2022-08-25,36490,4388838
2022-08-26,36532,4394846
2022-08-27,32270,4404316
2022-08-28,29126,4412174
2022-08-29,28711,4419214
2022-08-30,28218,4425328
2022-08-31,27225,4431378
2022-09-01,26590,4436586
2022-09-02,26206,4441300
2022-09-03,23545,4447925
2022-09-04,21633,4453546
2022-09-05,22483,4458603
2022-09-06,22731,4463176
2022-09-07,22531,4467506
2022-09-08,22223,4471470
2022-09-09,22134,4475179
2022-09-10,19338,4481086
2022-09-11,17273,4485907
2022-09-12,17044,4490037
2022-09-13,16586,4493693
2022-09-14,15633,4497313
2022-09-15,14726,4500424
2022-09-16,13936,4503180
2022-09-17,12514,4507081
2022-09-18,12080,4510279
2022-09-19,12747,4512946
2022-09-20,15078,4515150
2022-09-21,17071,4517116
2022-09-22,18060,4519595
2022-09-23,18437,4522359
2022-09-24,18083,4525693
2022-09-25,16368,4530228
2022-09-26,16628,4534187
2022-09-27,16652,4537655
2022-09-28,16576,4540796
2022-09-29,16331,4543776
2022-09-30,16174,4546596
2022-10-01,14554,4550815
2022-10-02,13767,4554307
2022-10-03,14906,4557372
2022-10-04,15629,4560107
2022-10-05,16050,4562770
2022-10-06,16458,4565369
2022-10-07,16718,4568074
2022-10-08,15302,4572278
2022-10-09,14834,4575736
2022-10-10,15931,4578820
2022-10-11,18114,4581827
2022-10-12,19623,4584792
2022-10-13,20757,4587580
2022-10-14,21983,4590570
2022-10-15,21887,4594751
2022-10-16,20926,4599941
2022-10-17,23484,4604415
2022-10-18,25132,4608337
2022-10-19,26446,4612553
2022-10-20,27317,4616638
2022-10-21,27969,4620867
2022-10-22,24809,4627899
2022-10-23,22783,4633469
2022-10-24,22557,4638999
2022-10-25,19943,4643955
