fecha_primeros_sintomas,activos,recuperados
2020-09-10,8524,409530
2020-09-11,8984,410806
2020-09-12,8397,412776
2020-09-13,7760,414599
2020-09-14,7745,416325
2020-09-15,7731,418054
2020-09-16,7498,419790
2020-09-17,7668,421173
2020-09-18,7749,422359
2020-09-19,7246,424070
2020-09-20,6951,425785
2020-09-21,7553,427288
2020-09-22,7753,428841
2020-09-23,8315,430108
2020-09-24,8800,431316
2020-09-25,9211,432736
2020-09-26,8506,434841
2020-09-27,7915,436594
2020-09-28,8058,438423
2020-09-29,7941,440116
2020-09-30,7538,441947
2020-10-01,7743,443347
2020-10-02,8239,444509
2020-10-03,7540,446481
2020-10-04,7051,448057
2020-10-05,7257,449485
2020-10-06,7267,451090
2020-10-07,7159,452748
2020-10-08,7462,454021
2020-10-09,7901,455108
2020-10-10,7595,456742
2020-10-11,7010,458357
2020-10-12,6722,459907
2020-10-13,6903,461483
2020-10-14,6984,463009
2020-10-15,7171,464337
2020-10-16,7564,465367
2020-10-17,7545,466629
2020-10-18,6909,468386
2020-10-19,6994,469993
2020-10-20,6954,471508
2020-10-21,6922,472931
2020-10-22,6971,474174
2020-10-23,7194,475295
2020-10-24,6617,476987
2020-10-25,6173,478462
2020-10-26,6368,479853
2020-10-27,6579,481145
2020-10-28,6733,482489
2020-10-29,6827,483604
2020-10-30,7132,484635
2020-10-31,6598,486221
2020-11-01,6174,487724
2020-11-02,6401,489222
2020-11-03,6657,490431
2020-11-04,6630,491767
2020-11-05,6914,492819
2020-11-06,7186,493898
2020-11-07,6627,495623
2020-11-08,6210,497088
2020-11-09,6530,498397
2020-11-10,6718,499733
2020-11-11,6729,501084
2020-11-12,6879,502250
2020-11-13,7157,503298
2020-11-14,6676,504927
2020-11-15,6174,506451
2020-11-16,6362,507813
2020-11-17,6436,509129
2020-11-18,6507,510455
2020-11-19,6732,511603
2020-11-20,7187,512625
2020-11-21,6772,514175
2020-11-22,6450,515565
2020-11-23,6727,516962
2020-11-24,6850,518335
2020-11-25,6814,519812
2020-11-26,7077,520947
2020-11-27,7417,522015
2020-11-28,6931,523689
2020-11-29,6468,525185
2020-11-30,6811,526626
2020-12-01,7174,528024
2020-12-02,7446,529432
2020-12-03,7930,530620
2020-12-04,8559,531653
2020-12-05,8193,533437
2020-12-06,7658,535198
2020-12-07,8017,536878
2020-12-08,7931,538550
2020-12-09,8153,540212
2020-12-10,8612,541630
2020-12-11,9294,542856
2020-12-12,8918,544895
2020-12-13,8862,546481
2020-12-14,9307,548365
2020-12-15,9646,550242
2020-12-16,9769,552150
2020-12-17,10079,553813
2020-12-18,10597,555343
2020-12-19,10069,557672
2020-12-20,9627,559888
2020-12-21,10262,561919
2020-12-22,10682,563892
2020-12-23,11051,565940
2020-12-24,11392,567741
2020-12-25,11529,569515
2020-12-26,11393,572181
2020-12-27,11468,574574
2020-12-28,12766,576991
2020-12-29,13702,579133
2020-12-30,14894,581044
2020-12-31,15031,583574
2021-01-01,15289,586042
2021-01-02,14658,589757
2021-01-03,14595,592835
2021-01-04,16293,595938
2021-01-05,17770,598605
2021-01-06,19254,601331
2021-01-07,20275,604415
2021-01-08,21239,607430
2021-01-09,19845,612231
2021-01-10,18553,616375
2021-01-11,18893,620585
2021-01-12,18935,624690
2021-01-13,19050,628669
2021-01-14,19575,632076
2021-01-15,20999,634928
2021-01-16,19961,639478
2021-01-17,18920,643625
2021-01-18,19703,647719
2021-01-19,20099,651651
2021-01-20,20044,655927
2021-01-21,20611,659439
2021-01-22,21651,662545
2021-01-23,20045,667422
2021-01-24,18524,671750
2021-01-25,18861,675971
2021-01-26,18639,680050
2021-01-27,18133,684196
2021-01-28,18573,687467
2021-01-29,19257,690274
2021-01-30,17403,694832
2021-01-31,15880,698689
2021-02-01,16623,702329
2021-02-02,16515,706040
2021-02-03,16399,709531
2021-02-04,17078,712235
2021-02-05,18258,714569
2021-02-06,16850,718952
2021-02-07,15720,722555
2021-02-08,16388,725930
2021-02-09,16681,729313
2021-02-10,16843,732827
2021-02-11,17215,735802
2021-02-12,18071,738275
2021-02-13,16847,742318
2021-02-14,15717,745994
2021-02-15,16032,749670
2021-02-16,16214,753017
2021-02-17,16492,756346
2021-02-18,17078,759165
2021-02-19,18168,761711
2021-02-20,17293,765702
2021-02-21,16474,769231
2021-02-22,17493,772838
2021-02-23,18014,776243
2021-02-24,18339,779879
2021-02-25,19205,782995
2021-02-26,20607,785705
2021-02-27,19610,790331
2021-02-28,19029,794257
2021-03-01,20687,798218
2021-03-02,21531,802200
2021-03-03,22222,806312
2021-03-04,23397,809941
2021-03-05,25193,813286
2021-03-06,24072,818905
2021-03-07,23182,823731
2021-03-08,24496,828534
2021-03-09,25301,833338
2021-03-10,25859,838479
2021-03-11,26805,842977
2021-03-12,28800,846913
2021-03-13,27779,853030
2021-03-14,26720,858639
2021-03-15,28421,864338
2021-03-16,29458,869782
2021-03-17,30057,875713
2021-03-18,31172,880809
2021-03-19,33364,885359
2021-03-20,31718,892759
2021-03-21,30416,899240
2021-03-22,31965,905770
2021-03-23,32971,911981
2021-03-24,33169,918723
2021-03-25,34264,924477
2021-03-26,36555,929656
2021-03-27,34298,937735
2021-03-28,32093,944952
2021-03-29,33602,951892
2021-03-30,33901,958741
2021-03-31,33248,966211
2021-04-01,35000,972033
2021-04-02,35843,977045
2021-04-03,33277,985494
2021-04-04,31565,992642
2021-04-05,33237,999459
2021-04-06,33030,1007033
2021-04-07,34077,1012888
2021-04-08,34924,1018771
2021-04-09,36367,1024207
2021-04-10,33776,1032696
2021-04-11,31350,1040063
2021-04-12,32215,1046965
2021-04-13,32263,1053695
2021-04-14,31958,1060574
2021-04-15,32601,1066472
2021-04-16,34206,1071413
2021-04-17,31875,1079180
2021-04-18,29714,1085958
2021-04-19,30376,1092532
2021-04-20,30359,1099073
2021-04-21,29803,1105619
2021-04-22,30123,1111055
2021-04-23,31533,1115672
2021-04-24,29402,1122908
2021-04-25,27100,1129432
2021-04-26,27700,1135422
2021-04-27,27592,1141178
2021-04-28,26956,1147205
2021-04-29,26769,1152310
2021-04-30,27879,1156532
2021-05-01,25663,1163122
2021-05-02,23983,1168770
2021-05-03,25028,1174161
2021-05-04,25588,1179079
2021-05-05,25692,1184411
2021-05-06,26630,1188785
2021-05-07,28281,1192753
2021-05-08,26491,1199189
2021-05-09,25225,1204667
2021-05-10,26861,1210103
2021-05-11,27628,1215415
2021-05-12,28016,1221034
2021-05-13,29052,1225680
2021-05-14,31232,1229892
2021-05-15,29514,1236964
2021-05-16,28416,1243043
2021-05-17,30376,1249050
2021-05-18,31633,1254732
2021-05-19,31739,1261124
2021-05-20,33289,1266478
2021-05-21,33904,1271459
2021-05-22,31739,1279426
2021-05-23,30430,1286365
2021-05-24,32300,1292863
2021-05-25,32975,1299767
2021-05-26,34629,1305363
2021-05-27,35658,1311165
2021-05-28,37113,1316795
2021-05-29,34816,1325163
2021-05-30,32566,1332742
2021-05-31,34020,1339992
2021-06-01,35279,1346823
2021-06-02,35648,1353908
2021-06-03,36586,1359979
2021-06-04,38415,1365308
2021-06-05,35673,1374012
2021-06-06,32677,1382102
2021-06-07,32969,1389556
2021-06-08,32958,1396565
2021-06-09,32289,1403723
2021-06-10,32332,1409685
2021-06-11,33356,1414779
2021-06-12,30704,1422525
2021-06-13,27779,1429523
2021-06-14,27739,1436012
2021-06-15,27190,1442017
2021-06-16,26097,1448135
2021-06-17,25711,1453229
2021-06-18,26313,1457302
2021-06-19,23498,1463751
2021-06-20,21325,1469207
2021-06-21,19894,1474232
2021-06-22,19666,1478940
2021-06-23,18927,1483615
2021-06-24,18885,1487249
2021-06-25,19024,1490532
2021-06-26,18237,1494126
2021-06-27,16006,1498606
2021-06-28,14824,1502542
2021-06-29,14292,1506134
2021-06-30,13757,1509556
2021-07-01,13757,1512363
2021-07-02,14193,1514612
2021-07-03,13477,1517366
2021-07-04,12271,1520426
2021-07-05,12054,1523313
2021-07-06,11479,1526120
2021-07-07,10819,1528805
2021-07-08,10748,1530843
2021-07-09,10711,1532697
2021-07-10,9552,1535367
2021-07-11,8488,1537599
2021-07-12,8338,1539624
2021-07-13,7910,1541591
2021-07-14,7606,1543408
2021-07-15,7474,1544919
2021-07-16,7396,1546087
2021-07-17,6660,1547962
2021-07-18,6167,1549501
2021-07-19,6215,1551014
2021-07-20,6192,1552393
2021-07-21,6280,1553483
2021-07-22,6277,1554622
2021-07-23,6372,1555668
2021-07-24,5723,1557229
2021-07-25,5188,1558585
2021-07-26,5222,1559763
2021-07-27,5141,1560899
2021-07-28,4980,1562040
2021-07-29,4977,1562952
2021-07-30,5004,1563773
2021-07-31,4562,1564985
2021-08-01,4286,1566040
2021-08-02,4321,1567020
2021-08-03,4349,1567929
2021-08-04,4332,1568777
2021-08-05,4345,1569547
2021-08-06,4390,1570326
2021-08-07,4039,1571341
2021-08-08,3711,1572278
2021-08-09,3835,1573109
2021-08-10,3837,1573892
2021-08-11,3746,1574716
2021-08-12,3763,1575380
2021-08-13,3836,1575989
2021-08-14,3419,1576944
2021-08-15,3165,1577729
2021-08-16,3238,1578462
2021-08-17,3219,1579143
2021-08-18,3146,1579825
2021-08-19,3168,1580363
2021-08-20,3215,1580894
2021-08-21,2869,1581700
2021-08-22,2626,1582362
2021-08-23,2686,1582971
2021-08-24,2664,1583531
2021-08-25,2629,1584109
2021-08-26,2635,1584569
2021-08-27,2662,1584988
2021-08-28,2374,1585657
2021-08-29,2170,1586195
2021-08-30,2088,1586738
2021-08-31,2033,1587204
2021-09-01,2023,1587650
2021-09-02,2027,1588031
2021-09-03,2133,1588365
2021-09-04,2044,1588826
2021-09-05,1965,1589237
2021-09-06,2070,1589673
2021-09-07,2153,1590058
2021-09-08,2136,1590498
2021-09-09,2161,1590870
2021-09-10,2289,1591202
2021-09-11,2173,1591743
2021-09-12,2099,1592211
2021-09-13,2277,1592634
2021-09-14,2371,1593031
2021-09-15,2493,1593491
2021-09-16,2576,1593916
2021-09-17,2672,1594310
2021-09-18,2555,1594911
2021-09-19,2612,1595402
2021-09-20,2904,1595984
2021-09-21,3154,1596492
2021-09-22,3347,1596982
2021-09-23,3556,1597466
2021-09-24,3647,1598014
2021-09-25,3263,1598888
2021-09-26,3065,1599646
2021-09-27,3266,1600329
2021-09-28,3288,1601022
2021-09-29,3373,1601661
2021-09-30,3595,1602151
2021-10-01,3834,1602711
2021-10-02,3658,1603595
2021-10-03,3621,1604310
2021-10-04,3956,1605034
2021-10-05,4224,1605746
2021-10-06,4399,1606545
2021-10-07,4661,1607253
2021-10-08,5026,1607931
2021-10-09,4953,1608990
2021-10-10,4976,1609970
2021-10-11,5242,1610944
2021-10-12,5993,1611914
2021-10-13,6523,1612957
2021-10-14,6920,1613943
2021-10-15,7341,1614946
2021-10-16,7401,1616186
2021-10-17,6889,1617907
2021-10-18,7293,1619480
2021-10-19,7825,1620863
2021-10-20,8321,1622287
2021-10-21,8724,1623587
2021-10-22,9304,1624796
2021-10-23,8924,1626773
2021-10-24,8510,1628688
2021-10-25,8882,1630608
2021-10-26,9286,1632311
2021-10-27,9444,1634100
2021-10-28,9799,1635697
2021-10-29,10105,1637198
2021-10-30,9347,1639490
2021-10-31,8841,1641597
2021-11-01,9063,1643544
2021-11-02,9746,1645496
2021-11-03,10503,1647303
2021-11-04,11390,1648837
2021-11-05,12142,1650438
2021-11-06,11943,1652607
2021-11-07,11293,1655242
2021-11-08,11572,1657806
2021-11-09,11896,1660227
2021-11-10,11967,1662580
2021-11-11,12231,1664550
2021-11-12,12719,1666535
2021-11-13,11743,1669378
2021-11-14,10827,1672123
2021-11-15,11248,1674547
2021-11-16,11447,1676781
2021-11-17,11365,1679254
2021-11-18,11665,1681121
2021-11-19,12102,1682950
2021-11-20,11184,1685795
2021-11-21,10577,1688228
2021-11-22,10946,1690619
2021-11-23,11157,1692786
2021-11-24,11013,1695052
2021-11-25,11065,1696979
2021-11-26,11125,1698805
2021-11-27,9972,1701565
2021-11-28,9017,1703943
2021-11-29,9022,1706065
2021-11-30,8877,1708044
2021-12-01,8839,1709930
2021-12-02,8717,1711537
2021-12-03,8868,1712960
2021-12-04,8037,1715087
2021-12-05,7328,1716921
2021-12-06,7270,1718769
2021-12-07,7312,1720254
2021-12-08,6868,1721828
2021-12-09,6931,1723124
2021-12-10,7165,1724249
2021-12-11,6478,1726039
2021-12-12,5939,1727566
2021-12-13,6307,1728696
2021-12-14,6219,1730055
2021-12-15,6037,1731414
2021-12-16,6020,1732517
2021-12-17,6168,1733505
2021-12-18,5632,1735003
2021-12-19,5368,1736274
2021-12-20,5557,1737451
2021-12-21,5733,1738537
2021-12-22,5788,1739673
2021-12-23,6007,1740635
2021-12-24,6172,1741642
2021-12-25,5851,1743008
2021-12-26,5772,1744270
2021-12-27,6544,1745461
2021-12-28,7111,1746642
2021-12-29,7497,1747814
2021-12-30,8093,1748859
2021-12-31,8608,1750042
2022-01-01,8535,1752005
2022-01-02,9305,1753753
2022-01-03,11976,1755311
2022-01-04,14520,1756952
2022-01-05,17193,1758650
2022-01-06,19655,1760540
2022-01-07,22363,1763058
2022-01-08,22918,1767287
2022-01-09,23923,1771472
2022-01-10,29053,1775843
2022-01-11,34122,1780195
2022-01-12,39019,1785421
2022-01-13,44417,1790205
2022-01-14,50073,1795395
2022-01-15,50829,1804896
2022-01-16,52131,1814317
2022-01-17,59616,1824440
2022-01-18,66993,1834622
2022-01-19,73649,1845468
2022-01-20,82853,1855725
2022-01-21,92765,1866448
2022-01-22,94579,1884056
2022-01-23,96067,1901615
2022-01-24,110710,1919117
2022-01-25,123213,1938578
2022-01-26,134477,1959213
2022-01-27,146966,1978635
2022-01-28,160973,1997682
2022-01-29,156194,2029827
2022-01-30,149097,2061791
2022-01-31,159706,2093690
2022-02-01,169215,2125601
2022-02-02,174452,2158655
2022-02-03,182963,2186021
2022-02-04,193201,2210888
2022-02-05,179914,2253396
2022-02-06,164696,2294816
2022-02-07,168967,2333107
2022-02-08,172751,2368984
2022-02-09,173754,2404089
2022-02-10,177982,2433310
2022-02-11,183118,2459512
2022-02-12,166549,2502074
2022-02-13,150057,2541735
2022-02-14,151538,2577843
2022-02-15,151813,2611292
2022-02-16,151465,2642630
2022-02-17,153335,2668623
2022-02-18,156914,2691792
2022-02-19,140715,2729381
2022-02-20,126393,2763105
2022-02-21,126137,2794095
2022-02-22,125430,2821958
2022-02-23,122699,2848706
2022-02-24,123322,2870096
2022-02-25,125569,2889498
2022-02-26,111998,2920232
2022-02-27,100300,2947388
2022-02-28,101223,2971405
2022-03-01,100516,2993418
2022-03-02,98096,3015067
2022-03-03,98641,3032230
2022-03-04,100308,3047688
2022-03-05,89752,3072628
2022-03-06,81028,3093934
2022-03-07,81532,3113163
2022-03-08,80796,3130871
2022-03-09,79841,3147996
2022-03-10,80154,3162380
2022-03-11,81832,3174962
2022-03-12,73971,3194695
2022-03-13,67913,3211667
2022-03-14,68222,3227837
2022-03-15,66804,3242534
2022-03-16,64382,3256794
2022-03-17,62412,3268666
2022-03-18,60726,3279580
2022-03-19,51269,3296059
2022-03-20,44200,3309338
2022-03-21,42184,3321176
2022-03-22,40110,3331078
2022-03-23,38030,3340306
2022-03-24,37154,3347328
2022-03-25,36931,3353538
2022-03-26,31690,3363360
2022-03-27,28081,3371188
2022-03-28,27409,3378336
2022-03-29,26516,3384482
2022-03-30,25321,3390469
2022-03-31,24794,3395050
2022-04-01,24374,3399269
2022-04-02,20908,3405745
2022-04-03,18501,3410998
2022-04-04,18186,3415790
2022-04-05,17861,3419844
2022-04-06,17166,3423643
2022-04-07,17009,3426653
2022-04-08,16964,3429499
2022-04-09,14731,3433976
2022-04-10,13109,3437705
2022-04-11,13190,3440809
2022-04-12,12917,3443662
2022-04-13,12349,3446463
2022-04-14,12138,3448707
2022-04-15,11709,3450814
2022-04-16,10442,3453999
2022-04-17,9952,3456579
2022-04-18,10950,3458812
2022-04-19,11397,3460845
2022-04-20,11873,3462523
2022-04-21,11940,3464441
2022-04-22,11758,3466531
2022-04-23,10284,3469762
2022-04-24,9439,3472242
2022-04-25,9834,3474396
2022-04-26,10186,3476381
2022-04-27,10436,3478289
2022-04-28,10692,3480046
2022-04-29,11132,3481681
2022-04-30,10696,3484230
2022-05-01,10558,3486567
2022-05-02,11776,3488725
2022-05-03,12975,3490738
2022-05-04,13860,3492813
2022-05-05,14579,3494926
2022-05-06,15267,3497125
2022-05-07,14862,3500501
2022-05-08,14710,3503713
2022-05-09,16435,3506673
2022-05-10,18300,3509505
2022-05-11,19996,3512392
2022-05-12,21274,3515363
2022-05-13,22746,3518423
2022-05-14,22582,3523108
2022-05-15,22209,3527805
2022-05-16,24639,3532388
2022-05-17,26728,3536637
2022-05-18,28237,3541169
2022-05-19,29438,3545690
2022-05-20,31293,3550014
2022-05-21,29617,3557027
2022-05-22,28818,3563365
2022-05-23,31564,3569406
2022-05-24,34152,3575128
2022-05-25,35719,3581307
2022-05-26,37543,3586644
2022-05-27,39066,3592183
2022-05-28,36590,3600970
2022-05-29,34158,3609280
2022-05-30,36300,3617026
2022-05-31,37948,3624187
2022-06-01,39790,3631249
2022-06-02,41648,3637560
2022-06-03,44689,3643438
2022-06-04,43077,3653326
2022-06-05,42138,3662135
2022-06-06,46082,3671039
2022-06-07,49298,3679208
2022-06-08,50921,3688127
2022-06-09,52568,3696403
2022-06-10,54725,3704273
2022-06-11,50487,3717121
2022-06-12,47257,3728506
2022-06-13,50065,3739048
2022-06-14,51790,3748971
2022-06-15,52485,3758998
2022-06-16,53532,3767608
2022-06-17,54551,3775763
2022-06-18,48721,3789113
2022-06-19,43930,3800761
2022-06-20,44942,3811483
2022-06-21,43839,3821140
2022-06-22,46432,3830314
2022-06-23,48726,3837834
2022-06-24,51047,3844691
2022-06-25,47155,3856425
2022-06-26,45491,3864979
2022-06-27,42348,3876746
2022-06-28,44223,3886560
2022-06-29,45234,3895738
2022-06-30,46126,3903580
2022-07-01,47742,3910470
2022-07-02,46521,3919094
2022-07-03,41753,3930783
2022-07-04,42452,3940972
2022-07-05,43230,3949706
2022-07-06,43317,3958212
2022-07-07,43968,3965615
2022-07-08,44853,3972536
2022-07-09,40542,3983424
2022-07-10,37294,3992936
2022-07-11,38246,4001529
2022-07-12,38267,4009583
2022-07-13,37855,4017389
2022-07-14,37457,4023966
2022-07-15,37309,4030230
2022-07-16,33099,4039775
2022-07-17,30285,4047850
2022-07-18,31882,4055244
2022-07-19,33549,4061423
2022-07-20,34976,4067539
2022-07-21,36743,4072874
2022-07-22,38844,4078135
2022-07-23,36707,4087126
2022-07-24,35392,4094972
2022-07-25,38224,4102515
2022-07-26,39962,4109617
2022-07-27,41077,4116979
2022-07-28,42023,4123833
2022-07-29,43569,4130364
2022-07-30,40786,4140739
2022-07-31,39482,4149579
2022-08-01,43529,4158056
2022-08-02,46301,4165856
2022-08-03,48293,4173933
2022-08-04,50088,4181525
2022-08-05,52104,4189061
2022-08-06,48797,4201585
2022-08-07,46806,4212157
2022-08-08,50660,4222226
2022-08-09,53154,4231613
2022-08-10,54551,4241165
2022-08-11,54921,4250382
2022-08-12,55384,4258963
2022-08-13,49071,4272886
2022-08-14,44085,4284767
2022-08-15,41627,4295716
2022-08-16,43495,4305303
2022-08-17,43829,4314347
2022-08-18,44534,4321957
2022-08-19,45537,4328852
2022-08-20,43896,4337343
2022-08-21,38430,4348798
2022-08-22,38497,4358176
2022-08-23,38016,4366491
2022-08-24,37139,4374389
2022-08-25,36385,4381239
2022-08-26,36423,4387228
2022-08-27,32174,4396673
2022-08-28,29053,4404507
2022-08-29,28641,4411528
2022-08-30,28146,4417624
2022-08-31,27162,4423651
2022-09-01,26527,4428847
2022-09-02,26127,4433560
2022-09-03,23470,4440169
2022-09-04,21564,4445770
2022-09-05,22412,4450813
2022-09-06,22655,4455374
2022-09-07,22462,4459687
2022-09-08,22149,4463639
2022-09-09,22061,4467334
2022-09-10,19269,4473225
2022-09-11,17207,4478029
2022-09-12,16976,4482149
2022-09-13,16522,4485788
2022-09-14,15569,4489395
2022-09-15,14668,4492494
2022-09-16,13888,4495236
2022-09-17,12469,4499125
2022-09-18,12035,4502310
2022-09-19,12701,4504964
2022-09-20,15024,4507162
2022-09-21,17001,4509124
2022-09-22,17993,4511594
2022-09-23,18365,4514345
2022-09-24,18018,4517665
2022-09-25,16311,4522186
2022-09-26,16579,4526125
2022-09-27,16605,4529587
2022-09-28,16543,4532710
2022-09-29,16314,4535683
2022-09-30,16179,4538497
2022-10-01,14584,4542704
2022-10-02,13805,4546192
2022-10-03,14929,4549253
2022-10-04,15634,4551997
2022-10-05,16026,4554676
2022-10-06,16412,4557288
2022-10-07,16655,4559997
2022-10-08,15252,4564182
2022-10-09,14793,4567631
2022-10-10,15909,4570702
2022-10-11,18097,4573700
2022-10-12,19601,4576652
2022-10-13,20755,4579434
2022-10-14,21976,4582424
2022-10-15,21891,4586611
2022-10-16,20974,4591797
2022-10-17,23549,4596253
2022-10-18,25220,4600189
2022-10-19,26624,4604400
2022-10-20,27596,4608502
2022-10-21,28576,4612771
2022-10-22,26085,4619802
2022-10-23,25426,4625409
2022-10-24,27792,4631024
2022-10-25,29288,4636098
2022-10-26,29690,4641347
2022-10-27,30128,4645887
2022-10-28,29565,4650835
2022-10-29,25165,4658816
2022-10-30,22264,4665386
2022-10-31,21868,4671037
2022-11-01,22322,4676015
2022-11-02,26055,4680400
2022-11-03,29562,4683981
2022-11-04,32592,4687650
2022-11-05,32670,4692905
2022-11-06,32693,4698337
2022-11-07,33453,4706455
2022-11-08,33011,4713543
2022-11-09,32275,4720242
2022-11-10,32341,4725575
2022-11-11,32195,4731030
2022-11-12,27585,4739908
2022-11-13,25273,4746554
2022-11-14,26945,4752517
2022-11-15,27574,4757916
2022-11-16,27855,4763225
2022-11-17,28554,4767493
2022-11-18,29069,4771827
2022-11-19,25335,4779462
2022-11-20,23197,4785490
2022-11-21,23962,4791080
2022-11-22,23874,4796047
2022-11-23,23527,4800896
2022-11-24,23623,4804797
2022-11-25,23574,4808687
2022-11-26,20380,4815042
2022-11-27,18781,4819921
2022-11-28,19639,4824423
2022-11-29,19761,4828420
2022-11-30,19589,4832261
2022-12-01,19890,4835422
2022-12-02,19807,4838702
2022-12-03,17047,4844062
2022-12-04,15608,4848181
2022-12-05,16421,4851850
2022-12-06,16389,4855312
2022-12-07,16356,4858509
2022-12-08,16049,4861109
2022-12-09,16646,4863789
2022-12-10,14992,4868271
2022-12-11,14478,4871701
2022-12-12,15823,4874865
2022-12-13,17235,4877158
2022-12-14,17644,4880435
2022-12-15,18120,4883263
2022-12-16,18558,4886179
2022-12-17,17088,4890688
