fecha_primeros_sintomas,activos,recuperados
2020-09-10,18025,404697
2020-09-11,17756,406720
2020-09-12,17172,408649
2020-09-13,16457,410552
2020-09-14,16216,412557
2020-09-15,16354,414097
2020-09-16,16552,415381
2020-09-17,16060,417412
2020-09-18,15513,419255
2020-09-19,14969,421043
2020-09-20,14710,422722
2020-09-21,15041,424476
2020-09-22,15447,425821
2020-09-23,16014,427009
2020-09-24,15929,428773
2020-09-25,16086,430451
2020-09-26,15961,431933
2020-09-27,15582,433472
2020-09-28,16345,434768
2020-09-29,16716,436012
2020-09-30,16779,437432
2020-10-01,16352,439517
2020-10-02,16236,441268
2020-10-03,15753,443023
2020-10-04,15188,444702
2020-10-05,15064,446537
2020-10-06,15369,447894
2020-10-07,15752,449054
2020-10-08,15311,451113
2020-10-09,15281,452728
2020-10-10,15150,454211
2020-10-11,14539,455869
2020-10-12,14221,457504
2020-10-13,14742,458776
2020-10-14,15242,459890
2020-10-15,15082,461601
2020-10-16,14914,463263
2020-10-17,14564,464806
2020-10-18,14045,466424
2020-10-19,14208,468009
2020-10-20,14388,469361
2020-10-21,14747,470408
2020-10-22,14733,471725
2020-10-23,14307,473518
2020-10-24,13810,475132
2020-10-25,13305,476683
2020-10-26,13429,478177
2020-10-27,13811,479370
2020-10-28,14238,480469
2020-10-29,13750,482217
2020-10-30,13556,483749
2020-10-31,13212,485155
2020-11-01,13000,486458
2020-11-02,13402,487825
2020-11-03,13773,488942
2020-11-04,14105,489988
2020-11-05,13830,491606
2020-11-06,13634,493181
2020-11-07,13269,494707
2020-11-08,13082,495967
2020-11-09,13421,497305
2020-11-10,13898,498367
2020-11-11,14236,499458
2020-11-12,13795,501227
2020-11-13,13658,502715
2020-11-14,13418,504093
2020-11-15,13117,505436
2020-11-16,13340,506815
2020-11-17,13625,507976
2020-11-18,13981,509049
2020-11-19,13760,510726
2020-11-20,13722,512265
2020-11-21,13404,513694
2020-11-22,13150,515022
2020-11-23,13526,516373
2020-11-24,13945,517511
2020-11-25,14371,518553
2020-11-26,14215,520155
2020-11-27,14228,521601
2020-11-28,13969,523030
2020-11-29,13565,524486
2020-11-30,13885,525987
2020-12-01,14564,527098
2020-12-02,15241,528172
2020-12-03,15221,529899
2020-12-04,15378,531456
2020-12-05,15317,532924
2020-12-06,15108,534370
2020-12-07,15734,535829
2020-12-08,16181,536999
2020-12-09,17107,538051
2020-12-10,17205,539872
2020-12-11,17354,541662
2020-12-12,17297,543413
2020-12-13,17140,545120
2020-12-14,17851,546834
2020-12-15,18691,548241
2020-12-16,19551,549478
2020-12-17,19481,551563
2020-12-18,19941,553180
2020-12-19,19776,555158
2020-12-20,19635,557077
2020-12-21,20433,559016
2020-12-22,21207,560710
2020-12-23,22062,562260
2020-12-24,21769,564685
2020-12-25,21535,566932
2020-12-26,21922,569029
2020-12-27,22390,571044
2020-12-28,24099,573121
2020-12-29,25448,574934
2020-12-30,26803,576712
2020-12-31,26698,579449
2021-01-01,27002,581917
2021-01-02,27706,584322
2021-01-03,28616,586454
2021-01-04,31520,588467
2021-01-05,33223,590951
2021-01-06,34957,593434
2021-01-07,35215,597220
2021-01-08,36205,600382
2021-01-09,36475,603515
2021-01-10,36787,606147
2021-01-11,38700,608919
2021-01-12,39786,612028
2021-01-13,40834,615070
2021-01-14,39938,619987
2021-01-15,40029,624174
2021-01-16,39372,628391
2021-01-17,38472,632435
2021-01-18,39270,636587
2021-01-19,40197,639990
2021-01-20,41574,642934
2021-01-21,40893,647619
2021-01-22,40935,651814
2021-01-23,40110,655904
2021-01-24,39006,659925
2021-01-25,39334,664203
2021-01-26,39707,667763
2021-01-27,40254,670907
2021-01-28,38923,675857
2021-01-29,38226,680187
2021-01-30,36617,684508
2021-01-31,35022,688512
2021-02-01,35200,692749
2021-02-02,35618,696014
2021-02-03,36107,698931
2021-02-04,34915,703537
2021-02-05,34573,707470
2021-02-06,33868,711161
2021-02-07,32764,714780
2021-02-08,33234,718413
2021-02-09,34225,721125
2021-02-10,35550,723534
2021-02-11,34475,727949
2021-02-12,34224,731632
2021-02-13,33643,735038
2021-02-14,32835,738452
2021-02-15,33306,742043
2021-02-16,33727,745029
2021-02-17,34956,747544
2021-02-18,34300,751647
2021-02-19,34245,755350
2021-02-20,33688,759084
2021-02-21,33109,762424
2021-02-22,34287,765856
2021-02-23,35445,768681
2021-02-24,36893,771287
2021-02-25,36855,775349
2021-02-26,37568,778756
2021-02-27,37543,782500
2021-02-28,37474,785947
2021-03-01,39472,789595
2021-03-02,41158,792772
2021-03-03,43202,795533
2021-03-04,43432,800143
2021-03-05,44658,804126
2021-03-06,45078,808180
2021-03-07,45060,812204
2021-03-08,47054,816324
2021-03-09,48943,820043
2021-03-10,51402,823421
2021-03-11,51095,829067
2021-03-12,52207,833930
2021-03-13,52581,838735
2021-03-14,52411,843575
2021-03-15,54503,848784
2021-03-16,56604,853258
2021-03-17,59004,857264
2021-03-18,59101,863378
2021-03-19,60198,868986
2021-03-20,60195,874823
2021-03-21,60118,880162
2021-03-22,62157,886137
2021-03-23,64188,891316
2021-03-24,66569,895986
2021-03-25,66132,903287
2021-03-26,66988,909862
2021-03-27,66477,916268
2021-03-28,65328,922479
2021-03-29,66932,929184
2021-03-30,68122,935018
2021-03-31,69614,940280
2021-04-01,69381,948294
2021-04-02,68044,955504
2021-04-03,67004,962555
2021-04-04,65730,969419
2021-04-05,66687,976850
2021-04-06,68181,982745
2021-04-07,69984,987807
2021-04-08,68293,996116
2021-04-09,68271,1003140
2021-04-10,67586,1009894
2021-04-11,64883,1017675
2021-04-12,66821,1023548
2021-04-13,67596,1029559
2021-04-14,68682,1035149
2021-04-15,66791,1043537
2021-04-16,65988,1050926
2021-04-17,64826,1057791
2021-04-18,63009,1064409
2021-04-19,63175,1071411
2021-04-20,63633,1077480
2021-04-21,64565,1082558
2021-04-22,62535,1090369
2021-04-23,61880,1097155
2021-04-24,60337,1103831
2021-04-25,58165,1110328
2021-04-26,58233,1116914
2021-04-27,58179,1122617
2021-04-28,58808,1127418
2021-04-29,56553,1134586
2021-04-30,55419,1141113
2021-05-01,53976,1147123
2021-05-02,52218,1152904
2021-05-03,52406,1159035
2021-05-04,52769,1164168
2021-05-05,53901,1168493
2021-05-06,52541,1175147
2021-05-07,52512,1180796
2021-05-08,51857,1186226
2021-05-09,51237,1191139
2021-05-10,52826,1196532
2021-05-11,54262,1201099
2021-05-12,56271,1205122
2021-05-13,55644,1211441
2021-05-14,56475,1216937
2021-05-15,56454,1222394
2021-05-16,56197,1227688
2021-05-17,58357,1233308
2021-05-18,60405,1238083
2021-05-19,62523,1242376
2021-05-20,62441,1249358
2021-05-21,62136,1255361
2021-05-22,61952,1261393
2021-05-23,61980,1267085
2021-05-24,63929,1273412
2021-05-25,66026,1278848
2021-05-26,68094,1283885
2021-05-27,67162,1291665
2021-05-28,67422,1298488
2021-05-29,67115,1304899
2021-05-30,65633,1311799
2021-05-31,68534,1317497
2021-06-01,70729,1323345
2021-06-02,72313,1329065
2021-06-03,70984,1337341
2021-06-04,70614,1344874
2021-06-05,69549,1351979
2021-06-06,67884,1358827
2021-06-07,68355,1365910
2021-06-08,69148,1372014
2021-06-09,70196,1377432
2021-06-10,67609,1386031
2021-06-11,65789,1394074
2021-06-12,63524,1401378
2021-06-13,60674,1408325
2021-06-14,59882,1415488
2021-06-15,59298,1421528
2021-06-16,59093,1426711
2021-06-17,56209,1434265
2021-06-18,53882,1441162
2021-06-19,51056,1447628
2021-06-20,48420,1453640
2021-06-21,45779,1459863
2021-06-22,45132,1464902
2021-06-23,44918,1468999
2021-06-24,42185,1475370
2021-06-25,40136,1480826
2021-06-26,38001,1485804
2021-06-27,35640,1490474
2021-06-28,33843,1495044
2021-06-29,33217,1498684
2021-06-30,32646,1502060
2021-07-01,31925,1505642
2021-07-02,30160,1510034
2021-07-03,28322,1513917
2021-07-04,26532,1517555
2021-07-05,25786,1520962
2021-07-06,25164,1523805
2021-07-07,24848,1526114
2021-07-08,24074,1528887
2021-07-09,22904,1531901
2021-07-10,21623,1534706
2021-07-11,19964,1537567
2021-07-12,19208,1540194
2021-07-13,18683,1542239
2021-07-14,18362,1544087
2021-07-15,17092,1546748
2021-07-16,15979,1548969
2021-07-17,15133,1550962
2021-07-18,14192,1552961
2021-07-19,13874,1554805
2021-07-20,13714,1556329
2021-07-21,13702,1557531
2021-07-22,12961,1559402
2021-07-23,12576,1560922
2021-07-24,11976,1562449
2021-07-25,11413,1563840
2021-07-26,11509,1564948
2021-07-27,11419,1566095
2021-07-28,11363,1567153
2021-07-29,10752,1568679
2021-07-30,10237,1570043
2021-07-31,9827,1571233
2021-08-01,9483,1572363
2021-08-02,9393,1573498
2021-08-03,9414,1574425
2021-08-04,9416,1575253
2021-08-05,9009,1576457
2021-08-06,8788,1577514
2021-08-07,8468,1578516
2021-08-08,8183,1579431
2021-08-09,8310,1580280
2021-08-10,8317,1581060
2021-08-11,8280,1581846
2021-08-12,7917,1582891
2021-08-13,7663,1583839
2021-08-14,7381,1584669
2021-08-15,7137,1585466
2021-08-16,7113,1586302
2021-08-17,7112,1586984
2021-08-18,7109,1587614
2021-08-19,6701,1588590
2021-08-20,6505,1589377
2021-08-21,6222,1590126
2021-08-22,5967,1590808
2021-08-23,5966,1591502
2021-08-24,5977,1592050
2021-08-25,5941,1592603
2021-08-26,5616,1593415
2021-08-27,5386,1594096
2021-08-28,5155,1594723
2021-08-29,4937,1595291
2021-08-30,4790,1595882
2021-08-31,4754,1596348
2021-09-01,4757,1596775
2021-09-02,4438,1597468
2021-09-03,4331,1598027
2021-09-04,4190,1598544
2021-09-05,4045,1599031
2021-09-06,4124,1599482
2021-09-07,4188,1599878
2021-09-08,4279,1600228
2021-09-09,4219,1600672
2021-09-10,4249,1601102
2021-09-11,4248,1601532
2021-09-12,4285,1601906
2021-09-13,4433,1602358
2021-09-14,4553,1602734
2021-09-15,4789,1603076
2021-09-16,4783,1603606
2021-09-17,4822,1604066
2021-09-18,4875,1604507
2021-09-19,5048,1604891
2021-09-20,5446,1605351
2021-09-21,5741,1605780
2021-09-22,6005,1606191
2021-09-23,6107,1606791
2021-09-24,6277,1607287
2021-09-25,6204,1607865
2021-09-26,6257,1608389
2021-09-27,6612,1608888
2021-09-28,6846,1609382
2021-09-29,7014,1609939
2021-09-30,6862,1610797
2021-10-01,6933,1611521
2021-10-02,7000,1612196
2021-10-03,6975,1612898
2021-10-04,7345,1613564
2021-10-05,7802,1614069
2021-10-06,8184,1614646
2021-10-07,8308,1615500
2021-10-08,8597,1616228
2021-10-09,8879,1616953
2021-10-10,9200,1617659
2021-10-11,9629,1618454
2021-10-12,10583,1619196
2021-10-13,11444,1619873
2021-10-14,11781,1620909
2021-10-15,12236,1621871
2021-10-16,12614,1622830
2021-10-17,12854,1623808
2021-10-18,13780,1624825
2021-10-19,14608,1625832
2021-10-20,15477,1626859
2021-10-21,15953,1628083
2021-10-22,15993,1629779
2021-10-23,16085,1631317
2021-10-24,16240,1632690
2021-10-25,17061,1634107
2021-10-26,17801,1635444
2021-10-27,18507,1636662
2021-10-28,18530,1638605
2021-10-29,18507,1640440
2021-10-30,18148,1642336
2021-10-31,18053,1644036
2021-11-01,18486,1645772
2021-11-02,19432,1647402
2021-11-03,20421,1648930
2021-11-04,20570,1651168
2021-11-05,20817,1653245
2021-11-06,20906,1655169
2021-11-07,20947,1657135
2021-11-08,21905,1658947
2021-11-09,22990,1660484
2021-11-10,23709,1662089
2021-11-11,23562,1664258
2021-11-12,23169,1666834
2021-11-13,22104,1669351
2021-11-14,20878,1671738
2021-11-15,20025,1674062
2021-11-16,18972,1676075
2021-11-17,17278,1678082
