fecha_primeros_sintomas,activos,recuperados
2020-09-10,20167,403058
2020-09-11,19757,405202
2020-09-12,19078,407228
2020-09-13,18343,409150
2020-09-14,18195,411043
2020-09-15,17861,413055
2020-09-16,17809,414591
2020-09-17,18072,415877
2020-09-18,17313,417926
2020-09-19,16717,419768
2020-09-20,16353,421550
2020-09-21,16759,423225
2020-09-22,16780,424959
2020-09-23,17190,426306
2020-09-24,17675,427493
2020-09-25,17766,429238
2020-09-26,17444,430916
2020-09-27,17124,432400
2020-09-28,17631,433949
2020-09-29,17955,435239
2020-09-30,18192,436485
2020-10-01,18433,437903
2020-10-02,17986,439984
2020-10-03,17506,441739
2020-10-04,16865,443496
2020-10-05,16900,445168
2020-10-06,16720,447004
2020-10-07,16902,448360
2020-10-08,17362,449524
2020-10-09,16892,451580
2020-10-10,16632,453194
2020-10-11,16202,454677
2020-10-12,15859,456336
2020-10-13,16015,457970
2020-10-14,16356,459245
2020-10-15,16786,460361
2020-10-16,16574,462068
2020-10-17,16110,463724
2020-10-18,15672,465262
2020-10-19,15792,466886
2020-10-20,15739,468472
2020-10-21,15790,469826
2020-10-22,16038,470879
2020-10-23,16086,472195
2020-10-24,15411,473985
2020-10-25,14837,475601
2020-10-26,14907,477147
2020-10-27,14980,478642
2020-10-28,15306,479834
2020-10-29,15470,480934
2020-10-30,15062,482678
2020-10-31,14593,484211
2020-11-01,14280,485616
2020-11-02,14745,486917
2020-11-03,14866,488281
2020-11-04,15130,489396
2020-11-05,15430,490438
2020-11-06,15187,492054
2020-11-07,14778,493622
2020-11-08,14333,495140
2020-11-09,14742,496404
2020-11-10,14947,497740
2020-11-11,15307,498804
2020-11-12,15538,499896
2020-11-13,15126,501662
2020-11-14,14778,503147
2020-11-15,14443,504526
2020-11-16,14698,505868
2020-11-17,14765,507241
2020-11-18,15040,508400
2020-11-19,15417,509473
2020-11-20,15244,511146
2020-11-21,14815,512687
2020-11-22,14464,514111
2020-11-23,14863,515434
2020-11-24,15066,516788
2020-11-25,15391,517925
2020-11-26,15785,518969
2020-11-27,15635,520566
2020-11-28,15367,522006
2020-11-29,14982,523440
2020-11-30,15338,524890
2020-12-01,15631,526390
2020-12-02,16266,527502
2020-12-03,16896,528575
2020-12-04,16884,530297
2020-12-05,16733,531854
2020-12-06,16502,533316
2020-12-07,17143,534754
2020-12-08,17313,536201
2020-12-09,18118,537373
2020-12-10,18983,538422
2020-12-11,19117,540228
2020-12-12,19011,542021
2020-12-13,18809,543768
2020-12-14,19530,545471
2020-12-15,20063,547181
2020-12-16,20750,548587
2020-12-17,21531,549818
2020-12-18,21527,551897
2020-12-19,21722,553514
2020-12-20,21517,555491
2020-12-21,22341,557405
2020-12-22,22862,559345
2020-12-23,23577,561032
2020-12-24,24160,562577
2020-12-25,23752,565001
2020-12-26,23988,567244
2020-12-27,24383,569337
2020-12-28,26163,571349
2020-12-29,27255,573424
2020-12-30,28571,575236
2020-12-31,29435,577008
2021-01-01,29471,579746
2021-01-02,30111,582207
2021-01-03,30748,584609
2021-01-04,33535,586737
2021-01-05,35710,588753
2021-01-06,37447,591232
2021-01-07,38998,593720
2021-01-08,39369,597512
2021-01-09,39605,600679
2021-01-10,39416,603807
2021-01-11,41463,606443
2021-01-12,42888,609217
2021-01-13,43868,612318
2021-01-14,44847,615357
2021-01-15,44207,620272
2021-01-16,43584,624463
2021-01-17,42514,628679
2021-01-18,43418,632718
2021-01-19,43576,636881
2021-01-20,44503,640284
2021-01-21,45578,643223
2021-01-22,45133,647906
2021-01-23,44204,652105
2021-01-24,43040,656186
2021-01-25,43633,660204
2021-01-26,43297,664479
2021-01-27,43416,668047
2021-01-28,43878,671193
2021-01-29,42569,676136
2021-01-30,40959,680457
2021-01-31,39035,684787
2021-02-01,39437,688801
2021-02-02,38890,693039
2021-02-03,39027,696309
2021-02-04,39525,699226
2021-02-05,38493,703837
2021-02-06,37539,707776
2021-02-07,36367,711463
2021-02-08,36864,715071
2021-02-09,36942,718705
2021-02-10,37958,721416
2021-02-11,38902,723822
2021-02-12,37922,728238
2021-02-13,37059,731929
2021-02-14,36260,735336
2021-02-15,36909,738751
2021-02-16,36743,742330
2021-02-17,37500,745315
2021-02-18,38436,747830
2021-02-19,37972,751935
2021-02-20,37439,755647
2021-02-21,36482,759374
2021-02-22,37743,762724
2021-02-23,38293,766160
2021-02-24,39524,768988
2021-02-25,40945,771596
2021-02-26,41002,775660
2021-02-27,41311,779073
2021-02-28,40951,782815
2021-03-01,43151,786266
2021-03-02,44374,789907
2021-03-03,46002,793086
2021-03-04,48075,795856
2021-03-05,48669,800467
2021-03-06,49159,804453
2021-03-07,49111,808512
2021-03-08,51205,812541
2021-03-09,52696,816662
2021-03-10,54802,820384
2021-03-11,56771,823766
2021-03-12,57095,829417
2021-03-13,57410,834281
2021-03-14,57284,839088
2021-03-15,59752,843931
2021-03-16,61123,849136
2021-03-17,63062,853612
2021-03-18,65264,857623
2021-03-19,65854,863746
2021-03-20,66068,869358
2021-03-21,65513,875186
2021-03-22,68178,880537
2021-03-23,69424,886512
2021-03-24,71300,891691
2021-03-25,73487,896372
2021-03-26,73611,903683
2021-03-27,72943,910259
2021-03-28,71601,916674
2021-03-29,73698,922887
2021-03-30,74013,929600
2021-03-31,74947,935426
2021-04-01,77469,940699
2021-04-02,75331,948715
2021-04-03,74127,955936
2021-04-04,72661,962991
2021-04-05,74189,969859
2021-04-06,74158,977294
2021-04-07,75123,983202
2021-04-08,76667,988275
2021-04-09,75369,996585
2021-04-10,74425,1003613
2021-04-11,72739,1010373
2021-04-12,72769,1018168
2021-04-13,73657,1024046
2021-04-14,74338,1030063
2021-04-15,75257,1035652
2021-04-16,73453,1044048
2021-04-17,71766,1051452
2021-04-18,69705,1058325
2021-04-19,70263,1064942
2021-04-20,69785,1071954
2021-04-21,69719,1078038
2021-04-22,70415,1083112
2021-04-23,68748,1090937
2021-04-24,67114,1097703
2021-04-25,64746,1104401
2021-04-26,64891,1110909
2021-04-27,63959,1117501
2021-04-28,63673,1123218
2021-04-29,63791,1128030
2021-04-30,62022,1135205
2021-05-01,60055,1141739
2021-05-02,58059,1147757
2021-05-03,58626,1153527
2021-05-04,57963,1159685
2021-05-05,58284,1164817
2021-05-06,59266,1169147
2021-05-07,58248,1175800
2021-05-08,57366,1181460
2021-05-09,56222,1186891
2021-05-10,58280,1191821
2021-05-11,58873,1197227
2021-05-12,60357,1201794
2021-05-13,62035,1205816
2021-05-14,62023,1212153
2021-05-15,61964,1217648
2021-05-16,61549,1223101
2021-05-17,64019,1228413
2021-05-18,65209,1234048
2021-05-19,66853,1238826
2021-05-20,69475,1243113
2021-05-21,68192,1250101
2021-05-22,68043,1256100
2021-05-23,67722,1262151
2021-05-24,70295,1267851
2021-05-25,71511,1274176
2021-05-26,73183,1279612
2021-05-27,75007,1284650
2021-05-28,74304,1292432
2021-05-29,73587,1299257
2021-05-30,72583,1305679
2021-05-31,74277,1312588
2021-06-01,76634,1318293
2021-06-02,78098,1324143
2021-06-03,79324,1329873
2021-06-04,78224,1338146
2021-06-05,76724,1345687
2021-06-06,74799,1352795
2021-06-07,75512,1359657
2021-06-08,75348,1366736
2021-06-09,75709,1372844
2021-06-10,76297,1378262
2021-06-11,73939,1386865
2021-06-12,70920,1394927
2021-06-13,67704,1402241
2021-06-14,67125,1409197
2021-06-15,65412,1416370
2021-06-16,64358,1422411
2021-06-17,63856,1427594
2021-06-18,60868,1435169
2021-06-19,57602,1442084
2021-06-20,54511,1448553
2021-06-21,52103,1454559
2021-06-22,50253,1460804
2021-06-23,49094,1465847
2021-06-24,48632,1469945
2021-06-25,45676,1476322
2021-06-26,43056,1481782
2021-06-27,40385,1486769
2021-06-28,38472,1491450
2021-06-29,36909,1496037
2021-06-30,36064,1499686
2021-07-01,35560,1503064
2021-07-02,34595,1506662
2021-07-03,32250,1511057
2021-07-04,30221,1514941
2021-07-05,29249,1518577
2021-07-06,28064,1521998
2021-07-07,27237,1524838
2021-07-08,26926,1527154
2021-07-09,26015,1529922
2021-07-10,24528,1532946
2021-07-11,22938,1535750
2021-07-12,21955,1538624
2021-07-13,20853,1541257
2021-07-14,20338,1543307
2021-07-15,19891,1545162
2021-07-16,18338,1547826
2021-07-17,17246,1550062
2021-07-18,16292,1552075
2021-07-19,15817,1554080
2021-07-20,15320,1555937
2021-07-21,14983,1557474
2021-07-22,14912,1558688
2021-07-23,14165,1560579
2021-07-24,13564,1562110
2021-07-25,12868,1563645
2021-07-26,12675,1565053
2021-07-27,12641,1566164
2021-07-28,12516,1567308
2021-07-29,12392,1568367
2021-07-30,11719,1569897
2021-07-31,11144,1571257
2021-08-01,10722,1572457
2021-08-02,10606,1573600
2021-08-03,10399,1574744
2021-08-04,10255,1575674
2021-08-05,10150,1576513
2021-08-06,9628,1577728
2021-08-07,9099,1578805
2021-08-08,8467,1579824
2021-08-09,8103,1580759
2021-08-10,7576,1581616
2021-08-11,6883,1582401
