fecha_primeros_sintomas,activos,recuperados
2020-09-10,12134,409139
2020-09-11,11888,411139
2020-09-12,11694,412678
2020-09-13,11597,413958
2020-09-14,11330,415985
2020-09-15,11172,417821
2020-09-16,10881,419596
2020-09-17,10743,421273
2020-09-18,10281,423027
2020-09-19,10178,424372
2020-09-20,10411,425555
2020-09-21,10732,427315
2020-09-22,10800,428993
2020-09-23,11064,430477
2020-09-24,11200,432016
2020-09-25,11736,433308
2020-09-26,11846,434550
2020-09-27,11589,435966
2020-09-28,11562,438047
2020-09-29,11422,439793
2020-09-30,11155,441541
2020-10-01,11136,443216
2020-10-02,10935,445044
2020-10-03,10854,446396
2020-10-04,10809,447555
2020-10-05,10461,449609
2020-10-06,10514,451215
2020-10-07,10576,452696
2020-10-08,10542,454352
2020-10-09,10494,455979
2020-10-10,10574,457250
2020-10-11,10508,458364
2020-10-12,10114,460070
2020-10-13,10242,461729
2020-10-14,10313,463272
2020-10-15,10238,464894
2020-10-16,10152,466473
2020-10-17,9991,467824
2020-10-18,10042,468872
2020-10-19,10474,470184
2020-10-20,10214,471971
2020-10-21,10002,473585
2020-10-22,9760,475132
2020-10-23,9629,476625
2020-10-24,9552,477815
2020-10-25,9496,478914
2020-10-26,9364,480658
2020-10-27,9407,482185
2020-10-28,9532,483587
2020-10-29,9484,484892
2020-10-30,9456,486254
2020-10-31,9405,487367
2020-11-01,9451,488410
2020-11-02,9607,490022
2020-11-03,9525,491592
2020-11-04,9371,493119
2020-11-05,9458,494376
2020-11-06,9499,495710
2020-11-07,9595,496772
2020-11-08,9577,497861
2020-11-09,9483,499629
2020-11-10,9532,501117
2020-11-11,9583,502490
2020-11-12,9567,503834
2020-11-13,9545,505209
2020-11-14,9523,506367
2020-11-15,9495,507438
2020-11-16,9417,509112
2020-11-17,9323,510649
2020-11-18,9323,512073
2020-11-19,9448,513401
2020-11-20,9598,514754
2020-11-21,9572,515890
2020-11-22,9601,516933
2020-11-23,9729,518529
2020-11-24,9841,519972
2020-11-25,9882,521396
2020-11-26,9863,522849
2020-11-27,9817,524352
2020-11-28,9876,525462
2020-11-29,9857,526534
2020-11-30,9952,528258
2020-12-01,10190,529813
2020-12-02,10475,531278
2020-12-03,10749,532712
2020-12-04,10996,534169
2020-12-05,11229,535338
2020-12-06,11415,536391
2020-12-07,11679,538210
2020-12-08,11504,540003
2020-12-09,11723,541753
2020-12-10,11927,543461
2020-12-11,12163,545165
2020-12-12,12453,546567
2020-12-13,12764,547806
2020-12-14,13103,549889
2020-12-15,13734,551507
2020-12-16,13864,553476
2020-12-17,13971,555388
2020-12-18,14106,557328
2020-12-19,14225,559020
2020-12-20,14451,560570
2020-12-21,14765,562992
2020-12-22,14984,565241
2020-12-23,15284,567340
2020-12-24,15399,569359
2020-12-25,15333,571434
2020-12-26,16001,573245
2020-12-27,16706,575021
2020-12-28,17750,577757
2020-12-29,18432,580225
2020-12-30,19160,582624
2020-12-31,19656,584758
2021-01-01,20417,586767
2021-01-02,21042,589246
2021-01-03,21603,591727
2021-01-04,22728,595507
2021-01-05,23759,598657
2021-01-06,24846,601784
2021-01-07,26255,604414
2021-01-08,27638,607184
2021-01-09,27933,610288
2021-01-10,27834,613330
2021-01-11,27602,618235
2021-01-12,27609,622416
2021-01-13,27486,626630
2021-01-14,27465,630669
2021-01-15,27589,634822
2021-01-16,27750,638221
2021-01-17,27952,641164
2021-01-18,28225,645837
2021-01-19,28362,650025
2021-01-20,28578,654116
2021-01-21,28561,658134
2021-01-22,28518,662411
2021-01-23,28224,665971
2021-01-24,27987,669116
2021-01-25,27646,674062
2021-01-26,27246,678387
2021-01-27,26622,682694
2021-01-28,26232,686695
2021-01-29,25622,690929
2021-01-30,25061,694195
2021-01-31,24555,697103
2021-02-01,24355,701708
2021-02-02,24111,705633
2021-02-03,23831,709316
2021-02-04,23628,712927
2021-02-05,23578,716551
2021-02-06,23857,719256
2021-02-07,23963,721658
2021-02-08,23649,726063
2021-02-09,23660,729744
2021-02-10,23981,733147
2021-02-11,23901,736555
2021-02-12,23749,740129
2021-02-13,23583,743113
2021-02-14,23674,745621
2021-02-15,23639,749712
2021-02-16,23347,753404
2021-02-17,23359,757128
2021-02-18,23471,760456
2021-02-19,23682,763878
2021-02-20,24034,766696
2021-02-21,24183,769295
2021-02-22,24718,773351
2021-02-23,25279,776751
2021-02-24,25584,780487
2021-02-25,26151,783927
2021-02-26,26626,787560
2021-02-27,27163,790730
2021-02-28,27783,793478
2021-03-01,28818,798069
2021-03-02,29708,802030
2021-03-03,30463,806071
2021-03-04,31279,810078
2021-03-05,32359,814186
2021-03-06,33108,817893
2021-03-07,33730,821261
2021-03-08,34200,826887
2021-03-09,34947,831738
2021-03-10,35966,836534
2021-03-11,36462,841357
2021-03-12,37220,846545
2021-03-13,37913,851001
2021-03-14,38565,854991
2021-03-15,39725,861087
2021-03-16,40669,866685
2021-03-17,41225,872500
2021-03-18,42086,877819
2021-03-19,42810,883765
2021-03-20,43466,888914
2021-03-21,44056,893556
2021-03-22,44778,900812
2021-03-23,45401,907354
2021-03-24,46047,913725
2021-03-25,46696,919905
2021-03-26,47423,926575
2021-03-27,47475,932380
2021-03-28,47259,937612
2021-03-29,47547,945590
2021-03-30,47371,952755
2021-03-31,47072,959772
2021-04-01,47974,966601
2021-04-02,46411,973998
2021-04-03,46515,979855
2021-04-04,47028,984871
2021-04-05,47096,993137
2021-04-06,47456,1000126
2021-04-07,47549,1006844
2021-04-08,46394,1014575
2021-04-09,47490,1020409
2021-04-10,47532,1026370
2021-04-11,47027,1031899
2021-04-12,46437,1040233
2021-04-13,45810,1047582
2021-04-14,45577,1054393
2021-04-15,45457,1060969
2021-04-16,45044,1067899
2021-04-17,44688,1073902
2021-04-18,44402,1078926
2021-04-19,43751,1086670
2021-04-20,43477,1093392
2021-04-21,42846,1099970
2021-04-22,42112,1106426
2021-04-23,41666,1112943
2021-04-24,41085,1118590
2021-04-25,40613,1123328
2021-04-26,40099,1130421
2021-04-27,39245,1136869
2021-04-28,38656,1142816
2021-04-29,37808,1148538
2021-04-30,37080,1154609
2021-05-01,36517,1159675
2021-05-02,36233,1163941
2021-05-03,35947,1170520
2021-05-04,35832,1176114
2021-05-05,35918,1181472
2021-05-06,36324,1186346
2021-05-07,36605,1191689
2021-05-08,36871,1196192
2021-05-09,37172,1200174
2021-05-10,37842,1206467
2021-05-11,38369,1211946
2021-05-12,38956,1217390
2021-05-13,39354,1222670
2021-05-14,40060,1228294
2021-05-15,40716,1233063
2021-05-16,41463,1237346
2021-05-17,42276,1244309
2021-05-18,43079,1250315
2021-05-19,43458,1256346
2021-05-20,44670,1262024
2021-05-21,44033,1268354
2021-05-22,44452,1273779
2021-05-23,45137,1278809
2021-05-24,45632,1286585
2021-05-25,46348,1293394
2021-05-26,47035,1299804
2021-05-27,46983,1306694
2021-05-28,48363,1312387
2021-05-29,48618,1318231
2021-05-30,48310,1323946
2021-05-31,48636,1332217
2021-06-01,49153,1339742
2021-06-02,49344,1346839
2021-06-03,49430,1353677
2021-06-04,49517,1360750
2021-06-05,49455,1366849
2021-06-06,49236,1372256
2021-06-07,48191,1380853
2021-06-08,47043,1388895
2021-06-09,46202,1396183
2021-06-10,45284,1403107
2021-06-11,44352,1410267
2021-06-12,43346,1416304
2021-06-13,42244,1421492
2021-06-14,41064,1429044
2021-06-15,39619,1435938
2021-06-16,38144,1442385
2021-06-17,36809,1448391
2021-06-18,35162,1454619
2021-06-19,33766,1459650
2021-06-20,33047,1463736
2021-06-21,30258,1470108
2021-06-22,29210,1475557
2021-06-23,28119,1480529
2021-06-24,27083,1485200
2021-06-25,25911,1489781
2021-06-26,25118,1493416
2021-06-27,24056,1496783
2021-06-28,23239,1500366
2021-06-29,21856,1504767
2021-06-30,20783,1508648
2021-07-01,20008,1512283
2021-07-02,19220,1515692
2021-07-03,18418,1518534
2021-07-04,17958,1520839
2021-07-05,17856,1523605
2021-07-06,17056,1526623
2021-07-07,16240,1529431
2021-07-08,15376,1532291
2021-07-09,14605,1534912
2021-07-10,14085,1536952
2021-07-11,13440,1538797
2021-07-12,12644,1541461
2021-07-13,11948,1543679
2021-07-14,11476,1545671
2021-07-15,10872,1547667
2021-07-16,10128,1549517
2021-07-17,9756,1551037
2021-07-18,9613,1552237
2021-07-19,9277,1554105
2021-07-20,9116,1555627
2021-07-21,8790,1557147
2021-07-22,8527,1558539
2021-07-23,8559,1559645
2021-07-24,8339,1560793
2021-07-25,8110,1561850
2021-07-26,7786,1563382
2021-07-27,7482,1564743
2021-07-28,7291,1565937
2021-07-29,7080,1567066
2021-07-30,6790,1568204
2021-07-31,6637,1569132
2021-08-01,6591,1569960
2021-08-02,6433,1571168
2021-08-03,6324,1572225
2021-08-04,6154,1573228
2021-08-05,6039,1574146
2021-08-06,6030,1574994
2021-08-07,5935,1575769
2021-08-08,5784,1576551
2021-08-09,5708,1577601
2021-08-10,5550,1578549
2021-08-11,5468,1579382
2021-08-12,5346,1580185
2021-08-13,5198,1581024
2021-08-14,5066,1581704
2021-08-15,4991,1582335
2021-08-16,4824,1583309
2021-08-17,4715,1584099
2021-08-18,4590,1584850
2021-08-19,4481,1585531
2021-08-20,4381,1586222
2021-08-21,4297,1586770
2021-08-22,4169,1587326
2021-08-23,4052,1588133
2021-08-24,3927,1588814
2021-08-25,3818,1589440
2021-08-26,3734,1590012
2021-08-27,3597,1590603
2021-08-28,3530,1591067
2021-08-29,3454,1591495
2021-08-30,3208,1592185
2021-08-31,3082,1592741
2021-09-01,2997,1593258
2021-09-02,2883,1593746
2021-09-03,2883,1594200
2021-09-04,2861,1594597
2021-09-05,2850,1594949
2021-09-06,2942,1595393
2021-09-07,2969,1595823
2021-09-08,2973,1596255
2021-09-09,2990,1596629
2021-09-10,2998,1597083
2021-09-11,3048,1597458
2021-09-12,3116,1597799
2021-09-13,3183,1598335
2021-09-14,3224,1598792
2021-09-15,3362,1599228
2021-09-16,3493,1599619
2021-09-17,3527,1600081
2021-09-18,3596,1600506
2021-09-19,3744,1600915
2021-09-20,4001,1601518
2021-09-21,4227,1602016
2021-09-22,4322,1602590
2021-09-23,4498,1603112
2021-09-24,4668,1603608
2021-09-25,4683,1604102
2021-09-26,4702,1604659
2021-09-27,4690,1605519
2021-09-28,4692,1606243
2021-09-29,4748,1606912
2021-09-30,4758,1607610
2021-10-01,4882,1608276
2021-10-02,5110,1608785
2021-10-03,5207,1609361
2021-10-04,5392,1610209
2021-10-05,5626,1610935
2021-10-06,5856,1611660
2021-10-07,6122,1612368
2021-10-08,6348,1613158
2021-10-09,6609,1613895
2021-10-10,6962,1614568
2021-10-11,7150,1615601
2021-10-12,7882,1616561
2021-10-13,8460,1617516
2021-10-14,8852,1618490
2021-10-15,9244,1619506
2021-10-16,9577,1620504
2021-10-17,9766,1621530
2021-10-18,10474,1622751
2021-10-19,10614,1624443
2021-10-20,10974,1625976
2021-10-21,11296,1627342
2021-10-22,11622,1628750
2021-10-23,11910,1630081
2021-10-24,12215,1631296
2021-10-25,12514,1633225
2021-10-26,12752,1635057
2021-10-27,12774,1636950
2021-10-28,13028,1638638
2021-10-29,13098,1640372
2021-10-30,13011,1641991
2021-10-31,13098,1643511
2021-11-01,13034,1645739
2021-11-02,13529,1647809
2021-11-03,14137,1649724
2021-11-04,14576,1651666
2021-11-05,15104,1653470
2021-11-06,15586,1655002
2021-11-07,15990,1656609
2021-11-08,16620,1658773
2021-11-09,16731,1661338
2021-11-10,16629,1663861
2021-11-11,16453,1666242
2021-11-12,16623,1668574
2021-11-13,16488,1670588
2021-11-14,16304,1672599
2021-11-15,16295,1675393
2021-11-16,16057,1678069
2021-11-17,15997,1680490
2021-11-18,15970,1682695
2021-11-19,15731,1685197
2021-11-20,15833,1687076
2021-11-21,15847,1688903
2021-11-22,15757,1691688
2021-11-23,15695,1694126
2021-11-24,15447,1696487
2021-11-25,15258,1698665
2021-11-26,14890,1700928
2021-11-27,14575,1702909
2021-11-28,14189,1704750
2021-11-29,13610,1707445
2021-11-30,13010,1709821
2021-12-01,12758,1711934
2021-12-02,12253,1713923
2021-12-03,11917,1715818
2021-12-04,11579,1717484
2021-12-05,11276,1718939
2021-12-06,10952,1721055
2021-12-07,10709,1722831
2021-12-08,10058,1724692
2021-12-09,9907,1726176
2021-12-10,9692,1727735
2021-12-11,9529,1729063
2021-12-12,9397,1730215
2021-12-13,9102,1732007
2021-12-14,8837,1733540
2021-12-15,8816,1734750
2021-12-16,8587,1736083
2021-12-17,8412,1737427
2021-12-18,8217,1738592
2021-12-19,8202,1739612
2021-12-20,8042,1741109
2021-12-21,8059,1742377
2021-12-22,8105,1743566
2021-12-23,8192,1744670
2021-12-24,8225,1745839
2021-12-25,8293,1746809
2021-12-26,8498,1747814
2021-12-27,9114,1749151
2021-12-28,9542,1750436
2021-12-29,9906,1751671
2021-12-30,10377,1752862
2021-12-31,10903,1754064
2022-01-01,11814,1755102
2022-01-02,12981,1756312
2022-01-03,15291,1758265
2022-01-04,17676,1759978
2022-01-05,20454,1761577
2022-01-06,23165,1763239
2022-01-07,26640,1764967
2022-01-08,29553,1766916
2022-01-09,32497,1769293
2022-01-10,37518,1773556
2022-01-11,42502,1777654
2022-01-12,47867,1782031
2022-01-13,53684,1786404
2022-01-14,59389,1791607
2022-01-15,65000,1796469
2022-01-16,70443,1801790
2022-01-17,78307,1811074
2022-01-18,86712,1820156
2022-01-19,94196,1829898
2022-01-20,103382,1840088
2022-01-21,113182,1850996
2022-01-22,122506,1861469
2022-01-23,131033,1872233
2022-01-24,145561,1889381
2022-01-25,159745,1906868
2022-01-26,174080,1924094
2022-01-27,186291,1943470
2022-01-28,198822,1964178
2022-01-29,206603,1983975
2022-01-30,212957,2003266
2022-01-31,223071,2034942
2022-02-01,232435,2066613
2022-02-02,239218,2098174
2022-02-03,243836,2129761
2022-02-04,246173,2163000
2022-02-05,248109,2190578
2022-02-06,249292,2216223
2022-02-07,250230,2258013
2022-02-08,249316,2299048
2022-02-09,247542,2337392
2022-02-10,245197,2373597
2022-02-11,241439,2409173
2022-02-12,238390,2438687
2022-02-13,235260,2465515
2022-02-14,229829,2508243
2022-02-15,223670,2548364
2022-02-16,218503,2584934
2022-02-17,213039,2618794
2022-02-18,208577,2650612
2022-02-19,203556,2677077
2022-02-20,199077,2700775
2022-02-21,191462,2738072
2022-02-22,184236,2772034
2022-02-23,176151,2803437
2022-02-24,168974,2831833
2022-02-25,161136,2859189
2022-02-26,151752,2880633
2022-02-27,139960,2899852
2022-02-28,118446,2929534
