fecha_primeros_sintomas,activos,recuperados
2020-09-10,12144,409556
2020-09-11,11897,411558
2020-09-12,11703,413097
2020-09-13,11608,414378
2020-09-14,11343,416405
2020-09-15,11187,418241
2020-09-16,10890,420021
2020-09-17,10750,421700
2020-09-18,10287,423455
2020-09-19,10184,424800
2020-09-20,10416,425986
2020-09-21,10739,427748
2020-09-22,10807,429428
2020-09-23,11074,430911
2020-09-24,11212,432450
2020-09-25,11749,433742
2020-09-26,11859,434984
2020-09-27,11600,436402
2020-09-28,11569,438487
2020-09-29,11429,440235
2020-09-30,11161,441985
2020-10-01,11141,443662
2020-10-02,10941,445491
2020-10-03,10861,446843
2020-10-04,10816,448002
2020-10-05,10468,450056
2020-10-06,10519,451664
2020-10-07,10580,453146
2020-10-08,10545,454803
2020-10-09,10497,456432
2020-10-10,10576,457704
2020-10-11,10510,458818
2020-10-12,10116,460524
2020-10-13,10244,462183
2020-10-14,10315,463726
2020-10-15,10241,465348
2020-10-16,10153,466929
2020-10-17,9993,468280
2020-10-18,10044,469328
2020-10-19,10478,470640
2020-10-20,10219,472427
2020-10-21,10009,474041
2020-10-22,9766,475589
2020-10-23,9636,477082
2020-10-24,9560,478273
2020-10-25,9504,479372
2020-10-26,9371,481118
2020-10-27,9414,482646
2020-10-28,9537,484050
2020-10-29,9490,485355
2020-10-30,9462,486718
2020-10-31,9409,487833
2020-11-01,9456,488876
2020-11-02,9613,490489
2020-11-03,9530,492060
2020-11-04,9378,493587
2020-11-05,9465,494845
2020-11-06,9506,496180
2020-11-07,9604,497242
2020-11-08,9585,498332
2020-11-09,9489,500102
2020-11-10,9538,501590
2020-11-11,9589,502965
2020-11-12,9573,504310
2020-11-13,9551,505686
2020-11-14,9527,506846
2020-11-15,9499,507917
2020-11-16,9421,509591
2020-11-17,9327,511128
2020-11-18,9326,512554
2020-11-19,9451,513883
2020-11-20,9600,515237
2020-11-21,9574,516373
2020-11-22,9604,517416
2020-11-23,9735,519012
2020-11-24,9848,520455
2020-11-25,9888,521880
2020-11-26,9872,523334
2020-11-27,9827,524837
2020-11-28,9886,525947
2020-11-29,9867,527020
2020-11-30,9959,528747
2020-12-01,10196,530303
2020-12-02,10482,531768
2020-12-03,10752,533206
2020-12-04,10999,534664
2020-12-05,11234,535833
2020-12-06,11420,536887
2020-12-07,11685,538706
2020-12-08,11511,540499
2020-12-09,11730,542250
2020-12-10,11936,543958
2020-12-11,12172,545663
2020-12-12,12461,547067
2020-12-13,12771,548307
2020-12-14,13109,550391
2020-12-15,13739,552010
2020-12-16,13869,553980
2020-12-17,13974,555894
2020-12-18,14109,557835
2020-12-19,14228,559528
2020-12-20,14454,561078
2020-12-21,14768,563500
2020-12-22,14988,565749
2020-12-23,15289,567849
2020-12-24,15405,569868
2020-12-25,15339,571944
2020-12-26,16006,573756
2020-12-27,16712,575532
2020-12-28,17758,578268
2020-12-29,18442,580737
2020-12-30,19169,583138
2020-12-31,19665,585273
2021-01-01,20426,587283
2021-01-02,21053,589762
2021-01-03,21613,592244
2021-01-04,22737,596026
2021-01-05,23766,599179
2021-01-06,24852,602307
2021-01-07,26263,604938
2021-01-08,27645,607709
2021-01-09,27940,610815
2021-01-10,27842,613857
2021-01-11,27611,618763
2021-01-12,27618,622945
2021-01-13,27497,627159
2021-01-14,27475,631201
2021-01-15,27601,635354
2021-01-16,27760,638755
2021-01-17,27964,641699
2021-01-18,28237,646374
2021-01-19,28375,650563
2021-01-20,28592,654656
2021-01-21,28574,658676
2021-01-22,28530,662955
2021-01-23,28237,666515
2021-01-24,27999,669663
2021-01-25,27658,674611
2021-01-26,27256,678938
2021-01-27,26633,683248
2021-01-28,26246,687250
2021-01-29,25638,691485
2021-01-30,25080,694752
2021-01-31,24577,697662
2021-02-01,24378,702269
2021-02-02,24134,706194
2021-02-03,23849,709881
2021-02-04,23643,713496
2021-02-05,23593,717123
2021-02-06,23867,719832
2021-02-07,23970,722239
2021-02-08,23657,726647
2021-02-09,23671,730328
2021-02-10,23993,733730
2021-02-11,23912,737139
2021-02-12,23760,740716
2021-02-13,23595,743699
2021-02-14,23686,746209
2021-02-15,23651,750304
2021-02-16,23358,753999
2021-02-17,23373,757723
2021-02-18,23489,761051
2021-02-19,23701,764476
2021-02-20,24054,767294
2021-02-21,24204,769895
2021-02-22,24743,773955
2021-02-23,25308,777357
2021-02-24,25615,781096
2021-02-25,26180,784540
2021-02-26,26654,788177
2021-02-27,27193,791348
2021-02-28,27812,794099
2021-03-01,28838,798698
2021-03-02,29726,802665
2021-03-03,30481,806711
2021-03-04,31302,810720
2021-03-05,32383,814831
2021-03-06,33131,818541
2021-03-07,33754,821911
2021-03-08,34230,827536
2021-03-09,34974,832391
2021-03-10,35994,837192
2021-03-11,36488,842022
2021-03-12,37251,847214
2021-03-13,37944,851672
2021-03-14,38600,855665
2021-03-15,39764,861766
2021-03-16,40714,867365
2021-03-17,41267,873186
2021-03-18,42128,878510
2021-03-19,42850,884465
2021-03-20,43513,889616
2021-03-21,44104,894265
2021-03-22,44829,901530
2021-03-23,45453,908079
2021-03-24,46103,914453
2021-03-25,46755,920638
2021-03-26,47484,927315
2021-03-27,47534,933129
2021-03-28,47321,938369
2021-03-29,47604,946359
2021-03-30,47424,953532
2021-03-31,47126,960556
2021-04-01,48034,967393
2021-04-02,46463,974799
2021-04-03,46572,980663
2021-04-04,47087,985690
2021-04-05,47160,993963
2021-04-06,47521,1000956
2021-04-07,47617,1007682
2021-04-08,46455,1015427
2021-04-09,47555,1021262
2021-04-10,47604,1027235
2021-04-11,47099,1032777
2021-04-12,46505,1041123
2021-04-13,45884,1048477
2021-04-14,45652,1055299
2021-04-15,45531,1061882
2021-04-16,45121,1068817
2021-04-17,44758,1074839
2021-04-18,44467,1079876
2021-04-19,43824,1087628
2021-04-20,43552,1094361
2021-04-21,42915,1100951
2021-04-22,42184,1107413
2021-04-23,41746,1113938
2021-04-24,41169,1119597
2021-04-25,40701,1124343
2021-04-26,40192,1131452
2021-04-27,39332,1137913
2021-04-28,38752,1143866
2021-04-29,37904,1149597
2021-04-30,37169,1155684
2021-05-01,36603,1160766
2021-05-02,36313,1165044
2021-05-03,36008,1171644
2021-05-04,35892,1177245
2021-05-05,35965,1182618
2021-05-06,36366,1187501
2021-05-07,36639,1192853
2021-05-08,36893,1197369
2021-05-09,37189,1201357
2021-05-10,37862,1207652
2021-05-11,38387,1213137
2021-05-12,38976,1218583
2021-05-13,39373,1223867
2021-05-14,40079,1229492
2021-05-15,40740,1234262
2021-05-16,41486,1238546
2021-05-17,42299,1245514
2021-05-18,43101,1251524
2021-05-19,43479,1257559
2021-05-20,44696,1263240
2021-05-21,44060,1269571
2021-05-22,44474,1275002
2021-05-23,45161,1280032
2021-05-24,45655,1287813
2021-05-25,46371,1294625
2021-05-26,47060,1301038
2021-05-27,47004,1307936
2021-05-28,48385,1313631
2021-05-29,48639,1319476
2021-05-30,48333,1325193
2021-05-31,48658,1333468
2021-06-01,49175,1340996
2021-06-02,49365,1348098
2021-06-03,49448,1354940
2021-06-04,49536,1362016
2021-06-05,49476,1368115
2021-06-06,49252,1373526
2021-06-07,48206,1382126
2021-06-08,47061,1390171
2021-06-09,46221,1397463
2021-06-10,45306,1404388
2021-06-11,44375,1411552
2021-06-12,43369,1417591
2021-06-13,42270,1422778
2021-06-14,41092,1430332
2021-06-15,39641,1437232
2021-06-16,38170,1443684
2021-06-17,36833,1449694
2021-06-18,35183,1455927
2021-06-19,33788,1460960
2021-06-20,33069,1465048
2021-06-21,30277,1471424
2021-06-22,29233,1476873
2021-06-23,28134,1481854
2021-06-24,27098,1486527
2021-06-25,25925,1491110
2021-06-26,25131,1494748
2021-06-27,24068,1498117
2021-06-28,23251,1501701
2021-06-29,21867,1506106
2021-06-30,20793,1509988
2021-07-01,20018,1513625
2021-07-02,19231,1517035
2021-07-03,18428,1519879
2021-07-04,17967,1522185
2021-07-05,17866,1524952
2021-07-06,17065,1527973
2021-07-07,16249,1530781
2021-07-08,15385,1533643
2021-07-09,14612,1536266
2021-07-10,14091,1538307
2021-07-11,13446,1540152
2021-07-12,12652,1542818
2021-07-13,11955,1545038
2021-07-14,11484,1547030
2021-07-15,10879,1549028
2021-07-16,10135,1550878
2021-07-17,9763,1552398
2021-07-18,9620,1553598
2021-07-19,9281,1555470
2021-07-20,9122,1556993
2021-07-21,8798,1558514
2021-07-22,8534,1559907
2021-07-23,8567,1561013
2021-07-24,8347,1562161
2021-07-25,8119,1563218
2021-07-26,7794,1564751
2021-07-27,7488,1566115
2021-07-28,7294,1567312
2021-07-29,7083,1568441
2021-07-30,6792,1569580
2021-07-31,6640,1570508
2021-08-01,6595,1571337
2021-08-02,6437,1572545
2021-08-03,6327,1573603
2021-08-04,6160,1574606
2021-08-05,6047,1575524
2021-08-06,6039,1576372
2021-08-07,5943,1577148
2021-08-08,5791,1577932
2021-08-09,5716,1578982
2021-08-10,5559,1579930
2021-08-11,5475,1580766
2021-08-12,5351,1581571
2021-08-13,5203,1582411
2021-08-14,5071,1583091
2021-08-15,4995,1583723
2021-08-16,4828,1584698
2021-08-17,4720,1585489
2021-08-18,4594,1586241
2021-08-19,4485,1586922
2021-08-20,4385,1587614
2021-08-21,4301,1588162
2021-08-22,4174,1588718
2021-08-23,4057,1589526
2021-08-24,3930,1590209
2021-08-25,3821,1590835
2021-08-26,3738,1591407
2021-08-27,3601,1591999
2021-08-28,3534,1592463
2021-08-29,3457,1592892
2021-08-30,3210,1593583
2021-08-31,3084,1594139
2021-09-01,3001,1594656
2021-09-02,2886,1595145
2021-09-03,2886,1595600
2021-09-04,2865,1595997
2021-09-05,2854,1596349
2021-09-06,2946,1596793
2021-09-07,2974,1597223
2021-09-08,2976,1597657
2021-09-09,2993,1598031
2021-09-10,3001,1598486
2021-09-11,3050,1598862
2021-09-12,3119,1599203
2021-09-13,3186,1599739
2021-09-14,3226,1600197
2021-09-15,3364,1600633
2021-09-16,3495,1601024
2021-09-17,3528,1601487
2021-09-18,3597,1601912
2021-09-19,3744,1602322
2021-09-20,4001,1602925
2021-09-21,4227,1603423
2021-09-22,4322,1603997
2021-09-23,4498,1604519
2021-09-24,4668,1605015
2021-09-25,4683,1605509
2021-09-26,4703,1606066
2021-09-27,4692,1606926
2021-09-28,4694,1607650
2021-09-29,4750,1608319
2021-09-30,4759,1609017
2021-10-01,4883,1609683
2021-10-02,5112,1610192
2021-10-03,5208,1610769
2021-10-04,5392,1611618
2021-10-05,5627,1612344
2021-10-06,5858,1613069
2021-10-07,6125,1613776
2021-10-08,6352,1614566
2021-10-09,6612,1615304
2021-10-10,6964,1615977
2021-10-11,7152,1617010
2021-10-12,7884,1617971
2021-10-13,8462,1618927
2021-10-14,8856,1619901
2021-10-15,9248,1620918
2021-10-16,9583,1621916
2021-10-17,9773,1622941
2021-10-18,10482,1624162
2021-10-19,10622,1625855
2021-10-20,10982,1627389
2021-10-21,11302,1628757
2021-10-22,11627,1630166
2021-10-23,11914,1631499
2021-10-24,12219,1632714
2021-10-25,12520,1634644
2021-10-26,12756,1636477
2021-10-27,12779,1638371
2021-10-28,13035,1640059
2021-10-29,13106,1641793
2021-10-30,13019,1643413
2021-10-31,13106,1644933
2021-11-01,13039,1647164
2021-11-02,13535,1649233
2021-11-03,14141,1651150
2021-11-04,14578,1653094
2021-11-05,15106,1654899
2021-11-06,15587,1656432
2021-11-07,15991,1658039
2021-11-08,16623,1660203
2021-11-09,16736,1662768
2021-11-10,16634,1665291
2021-11-11,16458,1667672
2021-11-12,16629,1670005
2021-11-13,16496,1672019
2021-11-14,16314,1674030
2021-11-15,16306,1676826
2021-11-16,16066,1679504
2021-11-17,16008,1681925
2021-11-18,15984,1684130
2021-11-19,15743,1686634
2021-11-20,15844,1688515
2021-11-21,15859,1690344
2021-11-22,15769,1693132
2021-11-23,15711,1695570
2021-11-24,15464,1697933
2021-11-25,15273,1700114
2021-11-26,14905,1702377
2021-11-27,14588,1704359
2021-11-28,14199,1706203
2021-11-29,13618,1708901
2021-11-30,13014,1711281
2021-12-01,12762,1713397
2021-12-02,12258,1715387
2021-12-03,11924,1717282
2021-12-04,11588,1718947
2021-12-05,11284,1720402
2021-12-06,10962,1722519
2021-12-07,10722,1724295
2021-12-08,10070,1726159
2021-12-09,9922,1727645
2021-12-10,9710,1729206
2021-12-11,9550,1730535
2021-12-12,9419,1731686
2021-12-13,9118,1733481
2021-12-14,8846,1735017
2021-12-15,8821,1736229
2021-12-16,8584,1737567
2021-12-17,8401,1738916
2021-12-18,8201,1740085
2021-12-19,8186,1741105
2021-12-20,8028,1742599
2021-12-21,8042,1743863
2021-12-22,8081,1745050
2021-12-23,8164,1746151
2021-12-24,8199,1747317
2021-12-25,8263,1748286
2021-12-26,8466,1749291
2021-12-27,9078,1750627
2021-12-28,9506,1751905
2021-12-29,9867,1753131
2021-12-30,10330,1754315
2021-12-31,10836,1755516
2022-01-01,11676,1756549
2022-01-02,12795,1757757
2022-01-03,15060,1759705
2022-01-04,17430,1761411
2022-01-05,20180,1762998
2022-01-06,22898,1764645
2022-01-07,26364,1766352
2022-01-08,29350,1768225
2022-01-09,32328,1770552
2022-01-10,37372,1774765
2022-01-11,42369,1778841
2022-01-12,47768,1783178
2022-01-13,53568,1787543
2022-01-14,59270,1792716
2022-01-15,64867,1797575
2022-01-16,70304,1802880
2022-01-17,78162,1812137
2022-01-18,86567,1821210
2022-01-19,94083,1830946
2022-01-20,103253,1841111
2022-01-21,113080,1851986
2022-01-22,122385,1862442
2022-01-23,130865,1873184
2022-01-24,145292,1890299
2022-01-25,159301,1907777
2022-01-26,173240,1925029
2022-01-27,184995,1944364
2022-01-28,196560,1965066
2022-01-29,202785,1984827
2022-01-30,206975,2004049
2022-01-31,212683,2035591
2022-02-01,215613,2067078
2022-02-02,213492,2098269
2022-02-03,206312,2129359
2022-02-04,191592,2161626
2022-02-05,171160,2187612
