fecha_primeros_sintomas,activos,recuperados
2020-09-10,12120,407781
2020-09-11,11815,409831
2020-09-12,11691,411343
2020-09-13,11601,412624
2020-09-14,11345,414598
2020-09-15,11233,416430
2020-09-16,11003,418168
2020-09-17,10828,419901
2020-09-18,10356,421646
2020-09-19,10178,423034
2020-09-20,10417,424225
2020-09-21,10812,425943
2020-09-22,10856,427663
2020-09-23,11191,429171
2020-09-24,11333,430729
2020-09-25,11902,432002
2020-09-26,12096,433212
2020-09-27,11831,434642
2020-09-28,11700,436755
2020-09-29,11516,438519
2020-09-30,11109,440362
2020-10-01,11027,442062
2020-10-02,10850,443904
2020-10-03,10721,445308
2020-10-04,10649,446473
2020-10-05,10305,448455
2020-10-06,10344,450035
2020-10-07,10466,451471
2020-10-08,10430,453089
2020-10-09,10298,454754
2020-10-10,10361,456029
2020-10-11,10301,457122
2020-10-12,9929,458760
2020-10-13,10077,460379
2020-10-14,10132,461937
2020-10-15,10067,463519
2020-10-16,9961,465052
2020-10-17,9869,466390
2020-10-18,9960,467423
2020-10-19,10394,468689
2020-10-20,10108,470456
2020-10-21,9890,472069
2020-10-22,9668,473586
2020-10-23,9593,475013
2020-10-24,9466,476259
2020-10-25,9374,477383
2020-10-26,9265,479083
2020-10-27,9293,480564
2020-10-28,9401,481959
2020-10-29,9324,483254
2020-10-30,9313,484606
2020-10-31,9249,485725
2020-11-01,9297,486757
2020-11-02,9434,488348
2020-11-03,9399,489857
2020-11-04,9210,491360
2020-11-05,9335,492578
2020-11-06,9347,493919
2020-11-07,9463,494974
2020-11-08,9436,496054
2020-11-09,9341,497782
2020-11-10,9396,499256
2020-11-11,9448,500570
2020-11-12,9425,501913
2020-11-13,9404,503266
2020-11-14,9384,504437
2020-11-15,9358,505490
2020-11-16,9283,507123
2020-11-17,9147,508652
2020-11-18,9182,510018
2020-11-19,9240,511338
2020-11-20,9396,512670
2020-11-21,9385,513821
2020-11-22,9429,514848
2020-11-23,9554,516406
2020-11-24,9662,517799
2020-11-25,9707,519200
2020-11-26,9729,520578
2020-11-27,9651,522066
2020-11-28,9701,523206
2020-11-29,9667,524277
2020-11-30,9773,525960
2020-12-01,10039,527461
2020-12-02,10277,528907
2020-12-03,10555,530307
2020-12-04,10810,531717
2020-12-05,11040,532907
2020-12-06,11231,533944
2020-12-07,11486,535733
2020-12-08,11310,537500
2020-12-09,11523,539184
2020-12-10,11729,540862
2020-12-11,11977,542527
2020-12-12,12221,543947
2020-12-13,12527,545175
2020-12-14,12817,547219
2020-12-15,13450,548810
2020-12-16,13593,550707
2020-12-17,13689,552591
2020-12-18,13832,554504
2020-12-19,13973,556168
2020-12-20,14222,557702
2020-12-21,14560,560036
2020-12-22,14736,562260
2020-12-23,15122,564300
2020-12-24,15287,566280
2020-12-25,15146,568336
2020-12-26,15877,570141
2020-12-27,16568,571924
2020-12-28,17626,574596
2020-12-29,18315,576996
2020-12-30,19005,579422
2020-12-31,19536,581567
2021-01-01,20357,583482
2021-01-02,20910,586018
2021-01-03,21459,588492
2021-01-04,22553,592222
2021-01-05,23620,595311
2021-01-06,24724,598427
2021-01-07,26161,601103
2021-01-08,27417,603839
2021-01-09,27745,606928
2021-01-10,27583,609951
2021-01-11,27325,614775
2021-01-12,27327,618931
2021-01-13,27214,623151
2021-01-14,27044,627264
2021-01-15,27343,631256
2021-01-16,27441,634673
2021-01-17,27694,637534
2021-01-18,28022,642100
2021-01-19,28206,646258
2021-01-20,28337,650365
2021-01-21,28486,654308
2021-01-22,28363,658599
2021-01-23,28131,662114
2021-01-24,27834,665228
2021-01-25,27513,670122
2021-01-26,27044,674464
2021-01-27,26460,678702
2021-01-28,26091,682794
2021-01-29,25429,686962
2021-01-30,24862,690245
2021-01-31,24386,693062
2021-02-01,24214,697635
2021-02-02,23956,701508
2021-02-03,23697,705162
2021-02-04,23365,708885
2021-02-05,23379,712391
2021-02-06,23647,715107
2021-02-07,23789,717448
2021-02-08,23451,721849
2021-02-09,23524,725464
2021-02-10,23821,728859
2021-02-11,23789,732250
2021-02-12,23608,735770
2021-02-13,23446,738754
2021-02-14,23520,741237
2021-02-15,23458,745300
2021-02-16,23316,748988
2021-02-17,23244,752680
2021-02-18,23298,756039
2021-02-19,23614,759378
2021-02-20,23917,762200
2021-02-21,24083,764757
2021-02-22,24724,768758
2021-02-23,25119,772304
2021-02-24,25468,775924
2021-02-25,26048,779337
2021-02-26,26519,782992
2021-02-27,27030,786117
2021-02-28,27660,788840
2021-03-01,28663,793482
2021-03-02,29567,797423
2021-03-03,30417,801392
2021-03-04,31247,805385
2021-03-05,32280,809511
2021-03-06,33154,813147
2021-03-07,33749,816500
2021-03-08,34228,822145
2021-03-09,35021,826990
2021-03-10,35923,831809
2021-03-11,36559,836632
2021-03-12,37359,841791
2021-03-13,37966,846301
2021-03-14,38577,850249
2021-03-15,39874,856373
2021-03-16,40738,862011
2021-03-17,41564,867732
2021-03-18,42333,873191
2021-03-19,43136,879150
2021-03-20,43793,884267
2021-03-21,44427,888826
2021-03-22,45111,896247
2021-03-23,45842,902749
2021-03-24,46260,909296
2021-03-25,46899,915524
2021-03-26,47627,922286
2021-03-27,47686,928060
2021-03-28,47522,933253
2021-03-29,47901,941358
2021-03-30,47832,948591
2021-03-31,47704,955556
2021-04-01,48431,962423
2021-04-02,46821,969913
2021-04-03,46883,975746
2021-04-04,47301,980775
2021-04-05,47327,989259
2021-04-06,47549,996423
2021-04-07,47634,1003260
2021-04-08,46791,1010854
2021-04-09,47813,1016734
2021-04-10,47834,1022629
2021-04-11,47342,1028076
2021-04-12,46620,1036586
2021-04-13,46036,1043972
2021-04-14,45707,1050894
2021-04-15,45513,1057645
2021-04-16,45179,1064547
2021-04-17,44717,1070463
2021-04-18,44393,1075418
2021-04-19,43855,1083206
2021-04-20,43598,1090008
2021-04-21,43016,1096601
2021-04-22,42241,1103158
2021-04-23,41715,1109726
2021-04-24,41371,1115180
2021-04-25,40977,1119811
2021-04-26,40336,1127061
2021-04-27,39458,1133606
2021-04-28,38848,1139617
2021-04-29,37993,1145399
2021-04-30,37303,1151441
2021-05-01,36576,1156551
2021-05-02,36320,1160788
2021-05-03,36158,1167397
2021-05-04,35985,1173064
2021-05-05,36035,1178465
2021-05-06,36440,1183392
2021-05-07,36714,1188744
2021-05-08,36990,1193127
2021-05-09,37232,1197108
2021-05-10,37872,1203555
2021-05-11,38471,1209049
2021-05-12,39049,1214500
2021-05-13,39409,1219832
2021-05-14,40191,1225458
2021-05-15,40901,1230117
2021-05-16,41665,1234340
2021-05-17,42563,1241427
2021-05-18,43428,1247520
2021-05-19,43916,1253549
2021-05-20,45146,1259241
2021-05-21,44349,1265649
2021-05-22,44802,1271018
2021-05-23,45460,1276005
2021-05-24,45864,1283990
2021-05-25,46507,1290948
2021-05-26,47260,1297465
2021-05-27,47186,1304387
2021-05-28,48681,1309998
2021-05-29,48943,1315820
2021-05-30,48632,1321465
2021-05-31,48967,1329854
2021-06-01,49486,1337455
2021-06-02,49686,1344725
2021-06-03,49862,1351573
2021-06-04,49947,1358679
2021-06-05,49847,1364763
2021-06-06,49623,1370097
2021-06-07,48661,1378821
2021-06-08,47565,1386941
2021-06-09,46606,1394411
2021-06-10,45603,1401435
2021-06-11,44548,1408626
2021-06-12,43674,1414610
2021-06-13,42653,1419720
2021-06-14,41360,1427482
2021-06-15,39798,1434506
2021-06-16,38335,1441017
2021-06-17,37045,1447038
2021-06-18,35602,1453174
2021-06-19,34139,1458284
2021-06-20,33344,1462373
2021-06-21,30482,1468842
2021-06-22,29516,1474304
2021-06-23,28416,1479352
2021-06-24,27292,1484083
2021-06-25,26039,1488776
2021-06-26,25208,1492423
2021-06-27,24177,1495717
2021-06-28,23339,1499324
2021-06-29,21923,1503820
2021-06-30,20874,1507768
2021-07-01,20090,1511375
2021-07-02,19350,1514815
2021-07-03,18583,1517631
2021-07-04,18183,1519894
2021-07-05,18093,1522663
2021-07-06,17255,1525743
2021-07-07,16396,1528642
2021-07-08,15545,1531465
2021-07-09,14676,1534165
2021-07-10,14147,1536214
2021-07-11,13457,1538077
2021-07-12,12658,1540756
2021-07-13,11959,1542998
2021-07-14,11435,1545038
2021-07-15,10848,1547010
2021-07-16,10110,1548841
2021-07-17,9735,1550361
2021-07-18,9609,1551534
2021-07-19,9294,1553414
2021-07-20,9110,1554957
2021-07-21,8779,1556473
2021-07-22,8539,1557858
2021-07-23,8593,1558951
2021-07-24,8364,1560096
2021-07-25,8138,1561143
2021-07-26,7790,1562708
2021-07-27,7496,1564067
2021-07-28,7298,1565252
2021-07-29,7064,1566397
2021-07-30,6768,1567544
2021-07-31,6624,1568460
2021-08-01,6588,1569281
2021-08-02,6390,1570498
2021-08-03,6267,1571563
2021-08-04,6117,1572550
2021-08-05,5994,1573461
2021-08-06,5972,1574312
2021-08-07,5865,1575084
2021-08-08,5695,1575869
2021-08-09,5635,1576888
2021-08-10,5483,1577830
2021-08-11,5386,1578667
2021-08-12,5281,1579455
2021-08-13,5135,1580284
2021-08-14,5010,1580949
2021-08-15,4926,1581564
2021-08-16,4774,1582523
2021-08-17,4649,1583313
2021-08-18,4522,1584053
2021-08-19,4403,1584736
2021-08-20,4299,1585419
2021-08-21,4224,1585959
2021-08-22,4113,1586490
2021-08-23,3983,1587297
2021-08-24,3860,1587962
2021-08-25,3791,1588575
2021-08-26,3697,1589139
2021-08-27,3568,1589718
2021-08-28,3489,1590183
2021-08-29,3404,1590603
2021-08-30,3190,1591280
2021-08-31,3060,1591822
2021-09-01,2954,1592366
2021-09-02,2870,1592836
2021-09-03,2865,1593286
2021-09-04,2851,1593672
2021-09-05,2849,1594007
2021-09-06,2930,1594470
2021-09-07,2989,1594882
2021-09-08,2975,1595320
2021-09-09,2987,1595706
2021-09-10,3002,1596151
2021-09-11,3058,1596523
2021-09-12,3121,1596856
2021-09-13,3179,1597400
2021-09-14,3202,1597871
2021-09-15,3362,1598295
2021-09-16,3473,1598693
2021-09-17,3505,1599153
2021-09-18,3563,1599581
2021-09-19,3716,1599977
2021-09-20,3993,1600579
2021-09-21,4259,1601073
2021-09-22,4363,1601657
2021-09-23,4549,1602166
2021-09-24,4697,1602658
2021-09-25,4701,1603144
2021-09-26,4716,1603693
2021-09-27,4721,1604572
2021-09-28,4678,1605332
2021-09-29,4715,1606020
2021-09-30,4732,1606715
2021-10-01,4894,1607355
2021-10-02,5112,1607845
2021-10-03,5227,1608409
2021-10-04,5405,1609293
2021-10-05,5671,1610010
2021-10-06,5922,1610735
2021-10-07,6183,1611447
2021-10-08,6427,1612249
2021-10-09,6705,1612957
2021-10-10,7029,1613636
2021-10-11,7207,1614698
2021-10-12,7950,1615681
2021-10-13,8548,1616657
2021-10-14,8961,1617630
2021-10-15,9345,1618676
2021-10-16,9662,1619662
2021-10-17,9871,1620665
2021-10-18,10613,1621905
2021-10-19,10808,1623631
2021-10-20,11157,1625205
2021-10-21,11474,1626591
2021-10-22,11835,1628021
2021-10-23,12130,1629324
2021-10-24,12424,1630536
2021-10-25,12740,1632518
2021-10-26,12929,1634439
2021-10-27,12956,1636362
2021-10-28,13209,1638065
2021-10-29,13229,1639856
2021-10-30,13167,1641454
2021-10-31,13268,1642960
2021-11-01,13147,1645258
2021-11-02,13677,1647368
2021-11-03,14294,1649318
2021-11-04,14771,1651274
2021-11-05,15314,1653085
2021-11-06,15753,1654621
2021-11-07,16138,1656228
2021-11-08,16814,1658405
2021-11-09,16923,1661045
2021-11-10,16790,1663612
2021-11-11,16595,1666045
2021-11-12,16723,1668399
2021-11-13,16618,1670374
2021-11-14,16460,1672366
2021-11-15,16456,1675219
2021-11-16,16151,1677968
2021-11-17,16118,1680402
2021-11-18,16057,1682640
2021-11-19,15847,1685122
2021-11-20,15910,1686992
2021-11-21,15907,1688826
2021-11-22,15828,1691675
2021-11-23,15767,1694119
2021-11-24,15497,1696520
2021-11-25,15303,1698697
2021-11-26,14923,1700969
2021-11-27,14603,1702902
2021-11-28,14200,1704733
2021-11-29,13563,1707503
2021-11-30,13021,1709886
2021-12-01,12747,1712017
2021-12-02,12258,1714000
2021-12-03,11947,1715892
2021-12-04,11634,1717505
2021-12-05,11338,1718933
2021-12-06,11002,1721066
2021-12-07,10695,1722907
2021-12-08,9973,1724764
2021-12-09,9842,1726258
2021-12-10,9628,1727839
2021-12-11,9436,1729139
2021-12-12,9298,1730271
2021-12-13,9005,1732068
2021-12-14,8747,1733602
2021-12-15,8792,1734737
2021-12-16,8519,1736100
2021-12-17,8290,1737467
2021-12-18,8146,1738575
2021-12-19,8160,1739569
2021-12-20,8025,1741073
2021-12-21,8017,1742349
2021-12-22,8031,1743529
2021-12-23,8124,1744619
2021-12-24,8163,1745757
2021-12-25,8245,1746721
2021-12-26,8423,1747729
2021-12-27,9020,1749098
2021-12-28,9500,1750366
2021-12-29,9866,1751560
2021-12-30,10328,1752743
2021-12-31,10852,1753920
2022-01-01,11699,1754966
2022-01-02,13034,1756152
2022-01-03,15292,1758118
2022-01-04,17733,1759866
2022-01-05,20549,1761426
2022-01-06,23263,1763071
2022-01-07,26798,1764772
2022-01-08,29698,1766665
2022-01-09,32374,1769186
2022-01-10,37667,1773410
2022-01-11,42921,1777599
2022-01-12,48704,1781975
2022-01-13,54537,1786334
2022-01-14,60176,1791570
2022-01-15,65666,1796363
2022-01-16,71213,1801560
2022-01-17,79343,1811077
2022-01-18,87516,1820520
2022-01-19,94926,1830679
2022-01-20,104293,1840871
2022-01-21,114128,1851746
2022-01-22,123342,1862029
2022-01-23,131706,1872773
2022-01-24,146327,1890420
2022-01-25,160798,1908036
2022-01-26,175258,1925605
2022-01-27,187736,1945164
2022-01-28,200233,1965874
2022-01-29,208215,1985371
2022-01-30,214051,2004479
2022-01-31,224465,2036747
2022-02-01,233977,2068834
2022-02-02,240398,2100863
2022-02-03,244360,2132900
2022-02-04,246413,2166107
2022-02-05,248268,2193586
2022-02-06,249606,2218530
2022-02-07,249668,2261212
2022-02-08,247907,2302811
2022-02-09,245709,2341261
2022-02-10,243328,2377260
2022-02-11,239562,2412520
2022-02-12,236340,2441854
2022-02-13,233286,2468136
2022-02-14,228281,2510880
2022-02-15,222275,2550718
2022-02-16,217152,2586970
2022-02-17,211538,2620588
2022-02-18,206929,2652082
2022-02-19,202272,2678194
2022-02-20,198495,2701422
2022-02-21,191635,2739161
2022-02-22,185086,2772993
2022-02-23,178084,2804122
2022-02-24,172193,2832126
2022-02-25,167063,2859011
2022-02-26,162862,2880466
2022-02-27,158908,2899917
2022-02-28,153071,2930796
2022-03-01,147206,2958079
2022-03-02,142385,2982206
2022-03-03,138070,3004319
2022-03-04,133510,3026074
2022-03-05,130677,3043328
2022-03-06,127789,3058825
2022-03-07,122542,3083867
2022-03-08,118150,3105285
2022-03-09,115047,3124591
2022-03-10,111983,3142389
2022-03-11,109087,3159584
2022-03-12,106557,3174005
2022-03-13,104887,3186614
2022-03-14,101637,3206409
2022-03-15,97930,3223435
2022-03-16,93599,3239638
2022-03-17,88800,3254372
2022-03-18,83758,3268671
2022-03-19,78909,3280562
2022-03-20,74200,3291501
2022-03-21,67516,3308046
2022-03-22,62054,3321365
2022-03-23,57356,3333237
2022-03-24,53594,3343172
2022-03-25,50350,3352429
2022-03-26,47909,3359471
2022-03-27,45907,3365701
2022-03-28,42550,3375562
2022-03-29,39958,3383419
2022-03-30,37593,3390593
2022-03-31,35496,3396766
2022-04-01,33297,3402779
2022-04-02,31711,3407380
2022-04-03,30334,3411608
2022-04-04,28316,3418112
2022-04-05,26797,3423377
2022-04-06,25096,3428186
2022-04-07,23880,3432262
2022-04-08,22874,3436076
2022-04-09,22118,3439091
2022-04-10,21382,3441942
2022-04-11,20095,3446428
2022-04-12,18935,3450174
2022-04-13,18066,3453282
2022-04-14,17253,3456142
2022-04-15,16126,3458950
2022-04-16,15791,3461209
2022-04-17,15772,3463324
2022-04-18,15814,3466523
2022-04-19,15721,3469109
2022-04-20,15643,3471348
2022-04-21,15586,3473395
2022-04-22,15816,3475076
2022-04-23,15653,3477000
2022-04-24,15201,3479096
2022-04-25,14520,3482337
2022-04-26,14371,3484830
2022-04-27,14379,3486991
2022-04-28,14406,3488981
2022-04-29,14579,3490892
2022-04-30,14937,3492653
2022-05-01,15497,3494297
2022-05-02,16321,3496857
2022-05-03,17208,3499201
2022-05-04,18014,3501370
2022-05-05,18833,3503387
2022-05-06,19651,3505471
2022-05-07,20508,3507590
2022-05-08,21382,3509794
2022-05-09,22710,3513178
2022-05-10,24198,3516409
2022-05-11,25824,3519384
2022-05-12,27257,3522220
2022-05-13,28911,3525122
2022-05-14,30474,3528098
2022-05-15,31730,3531176
2022-05-16,34068,3535888
2022-05-17,35718,3540607
2022-05-18,37180,3545208
2022-05-19,38658,3549477
2022-05-20,40308,3554033
2022-05-21,41118,3558572
2022-05-22,42336,3562906
2022-05-23,44107,3569956
2022-05-24,46078,3576325
2022-05-25,47795,3582388
2022-05-26,49244,3588135
2022-05-27,50129,3594341
2022-05-28,51118,3599690
2022-05-29,51476,3605242
2022-05-30,52581,3614063
2022-05-31,53094,3622403
2022-06-01,54255,3630183
2022-06-02,55273,3637379
2022-06-03,57134,3644470
2022-06-04,59104,3650808
2022-06-05,61097,3656718
2022-06-06,64059,3666644
2022-06-07,66649,3675497
2022-06-08,68310,3684438
2022-06-09,70080,3692652
2022-06-10,71211,3701604
2022-06-11,71535,3709912
2022-06-12,71808,3717815
2022-06-13,72339,3730703
2022-06-14,72583,3742146
2022-06-15,72753,3752748
2022-06-16,72477,3762732
2022-06-17,71630,3772815
2022-06-18,70548,3781447
2022-06-19,69258,3789623
2022-06-20,67634,3803042
2022-06-21,64536,3814729
2022-06-22,65585,3825501
2022-06-23,65741,3835209
2022-06-24,65733,3844445
2022-06-25,66069,3851995
2022-06-26,66090,3858881
2022-06-27,62948,3870676
2022-06-28,66119,3879265
2022-06-29,64525,3891086
2022-06-30,63433,3900950
2022-07-01,62739,3910178
2022-07-02,62258,3918064
2022-07-03,62281,3924971
2022-07-04,64563,3933624
2022-07-05,62357,3945384
2022-07-06,60791,3955611
2022-07-07,60099,3964383
2022-07-08,59372,3972917
2022-07-09,58522,3980322
2022-07-10,57794,3987252
2022-07-11,56196,3998187
2022-07-12,54425,4007741
2022-07-13,52589,4016402
2022-07-14,49830,4024482
2022-07-15,46493,4032289
2022-07-16,42064,4038844
2022-07-17,36950,4045046
