fecha_primeros_sintomas,activos,recuperados
2020-09-10,18015,404402
2020-09-11,17750,406422
2020-09-12,17166,408352
2020-09-13,16449,410256
2020-09-14,16207,412261
2020-09-15,16348,413800
2020-09-16,16549,415082
2020-09-17,16059,417111
2020-09-18,15510,418952
2020-09-19,14969,420736
2020-09-20,14709,422417
2020-09-21,15044,424172
2020-09-22,15448,425518
2020-09-23,16012,426705
2020-09-24,15929,428468
2020-09-25,16082,430148
2020-09-26,15954,431631
2020-09-27,15575,433170
2020-09-28,16339,434462
2020-09-29,16708,435705
2020-09-30,16772,437126
2020-10-01,16341,439216
2020-10-02,16223,440966
2020-10-03,15745,442717
2020-10-04,15179,444397
2020-10-05,15055,446230
2020-10-06,15361,447585
2020-10-07,15747,448745
2020-10-08,15314,450801
2020-10-09,15287,452413
2020-10-10,15153,453898
2020-10-11,14543,455557
2020-10-12,14224,457189
2020-10-13,14740,458462
2020-10-14,15240,459576
2020-10-15,15080,461285
2020-10-16,14914,462946
2020-10-17,14561,464492
2020-10-18,14038,466115
2020-10-19,14200,467700
2020-10-20,14377,469051
2020-10-21,14733,470100
2020-10-22,14725,471413
2020-10-23,14301,473202
2020-10-24,13803,474816
2020-10-25,13298,476365
2020-10-26,13417,477860
2020-10-27,13796,479053
2020-10-28,14225,480153
2020-10-29,13737,481900
2020-10-30,13546,483428
2020-10-31,13203,484833
2020-11-01,12989,486138
2020-11-02,13395,487503
2020-11-03,13767,488619
2020-11-04,14099,489663
2020-11-05,13832,491277
2020-11-06,13637,492849
2020-11-07,13270,494378
2020-11-08,13083,495637
2020-11-09,13421,496974
2020-11-10,13897,498036
2020-11-11,14232,499127
2020-11-12,13790,500898
2020-11-13,13656,502386
2020-11-14,13418,503762
2020-11-15,13115,505109
2020-11-16,13337,506486
2020-11-17,13621,507648
2020-11-18,13978,508720
2020-11-19,13758,510395
2020-11-20,13724,511933
2020-11-21,13409,513359
2020-11-22,13154,514688
2020-11-23,13525,516042
2020-11-24,13944,517180
2020-11-25,14368,518224
2020-11-26,14209,519823
2020-11-27,14221,521269
2020-11-28,13962,522698
2020-11-29,13562,524153
2020-11-30,13880,525657
2020-12-01,14562,526768
2020-12-02,15240,527842
2020-12-03,15223,529567
2020-12-04,15373,531124
2020-12-05,15309,532592
2020-12-06,15107,534032
2020-12-07,15734,535490
2020-12-08,16183,536660
2020-12-09,17101,537715
2020-12-10,17195,539537
2020-12-11,17345,541330
2020-12-12,17286,543082
2020-12-13,17129,544790
2020-12-14,17846,546497
2020-12-15,18690,547901
2020-12-16,19551,549139
2020-12-17,19485,551224
2020-12-18,19940,552843
2020-12-19,19780,554816
2020-12-20,19642,556732
2020-12-21,20437,558675
2020-12-22,21212,560368
2020-12-23,22064,561919
2020-12-24,21776,564343
2020-12-25,21537,566591
2020-12-26,21920,568690
2020-12-27,22383,570709
2020-12-28,24097,572783
2020-12-29,25442,574596
2020-12-30,26796,576374
2020-12-31,26689,579112
2021-01-01,26989,581580
2021-01-02,27692,583983
2021-01-03,28595,586119
2021-01-04,31492,588128
2021-01-05,33195,590610
2021-01-06,34928,593092
2021-01-07,35186,596880
2021-01-08,36181,600038
2021-01-09,36451,603170
2021-01-10,36763,605801
2021-01-11,38675,608569
2021-01-12,39758,611675
2021-01-13,40814,614714
2021-01-14,39927,619620
2021-01-15,40020,623805
2021-01-16,39368,628020
2021-01-17,38466,632066
2021-01-18,39261,636219
2021-01-19,40188,639621
2021-01-20,41558,642564
2021-01-21,40881,647244
2021-01-22,40929,651433
2021-01-23,40099,655528
2021-01-24,38992,659547
2021-01-25,39322,663825
2021-01-26,39687,667388
2021-01-27,40233,670532
2021-01-28,38901,675480
2021-01-29,38203,679809
2021-01-30,36601,684122
2021-01-31,35005,688125
2021-02-01,35182,692362
2021-02-02,35602,695627
2021-02-03,36093,698539
2021-02-04,34900,703147
2021-02-05,34554,707075
2021-02-06,33850,710765
2021-02-07,32751,714381
2021-02-08,33223,718012
2021-02-09,34213,720723
2021-02-10,35538,723130
2021-02-11,34461,727544
2021-02-12,34206,731229
2021-02-13,33625,734632
2021-02-14,32815,738047
2021-02-15,33294,741629
2021-02-16,33711,744615
2021-02-17,34934,747132
2021-02-18,34279,751235
2021-02-19,34222,754936
2021-02-20,33664,758668
2021-02-21,33085,762005
2021-02-22,34261,765435
2021-02-23,35414,768257
2021-02-24,36862,770862
2021-02-25,36818,774923
2021-02-26,37532,778326
2021-02-27,37506,782066
2021-02-28,37436,785514
2021-03-01,39431,789158
2021-03-02,41120,792332
2021-03-03,43167,795090
2021-03-04,43396,799696
2021-03-05,44623,803671
2021-03-06,45038,807724
2021-03-07,45023,811741
2021-03-08,47017,815858
2021-03-09,48906,819572
2021-03-10,51361,822950
2021-03-11,51058,828589
2021-03-12,52161,833452
2021-03-13,52528,838257
2021-03-14,52356,843092
2021-03-15,54441,848294
2021-03-16,56539,852762
2021-03-17,58930,856764
2021-03-18,59026,862875
2021-03-19,60114,868478
2021-03-20,60109,874311
2021-03-21,60025,879647
2021-03-22,62061,885613
2021-03-23,64076,890785
2021-03-24,66456,895448
2021-03-25,66027,902735
2021-03-26,66878,909301
2021-03-27,66367,915694
2021-03-28,65209,921901
2021-03-29,66816,928592
2021-03-30,68004,934420
2021-03-31,69497,939672
2021-04-01,69261,947674
2021-04-02,67931,954861
2021-04-03,66883,961904
2021-04-04,65597,968762
2021-04-05,66552,976179
2021-04-06,68046,982061
2021-04-07,69844,987110
2021-04-08,68157,995408
2021-04-09,68114,1002424
2021-04-10,67415,1009169
2021-04-11,64714,1016935
2021-04-12,66644,1022792
2021-04-13,67413,1028787
2021-04-14,68491,1034359
2021-04-15,66610,1042731
2021-04-16,65799,1050107
2021-04-17,64635,1056954
2021-04-18,62803,1063565
2021-04-19,62977,1070538
2021-04-20,63431,1076584
2021-04-21,64354,1081649
2021-04-22,62328,1089436
2021-04-23,61683,1096200
2021-04-24,60146,1102850
2021-04-25,57963,1109341
2021-04-26,58029,1115906
2021-04-27,57976,1121589
2021-04-28,58607,1126368
2021-04-29,56369,1133515
2021-04-30,55252,1140015
2021-05-01,53811,1146003
2021-05-02,52062,1151764
2021-05-03,52254,1157883
2021-05-04,52637,1162996
2021-05-05,53784,1167304
2021-05-06,52446,1173935
2021-05-07,52436,1179565
2021-05-08,51798,1184975
2021-05-09,51176,1189884
2021-05-10,52770,1195267
2021-05-11,54230,1199814
2021-05-12,56253,1203826
2021-05-13,55631,1210137
2021-05-14,56463,1215633
2021-05-15,56439,1221088
2021-05-16,56180,1226381
2021-05-17,58335,1232001
2021-05-18,60382,1236773
2021-05-19,62506,1241060
2021-05-20,62423,1248037
2021-05-21,62110,1254044
2021-05-22,61922,1260079
2021-05-23,61951,1265768
2021-05-24,63894,1272096
2021-05-25,65991,1277527
2021-05-26,68057,1282561
2021-05-27,67127,1290336
2021-05-28,67382,1297155
2021-05-29,67078,1303566
2021-05-30,65598,1310460
2021-05-31,68505,1316154
2021-06-01,70702,1322001
2021-06-02,72284,1327719
2021-06-03,70951,1335990
2021-06-04,70574,1343518
2021-06-05,69511,1350618
2021-06-06,67848,1357463
2021-06-07,68332,1364537
2021-06-08,69118,1370644
2021-06-09,70163,1376058
2021-06-10,67570,1384659
2021-06-11,65748,1392703
2021-06-12,63482,1400003
2021-06-13,60635,1406941
2021-06-14,59858,1414092
2021-06-15,59266,1420129
2021-06-16,59058,1425311
2021-06-17,56167,1432869
2021-06-18,53848,1439762
2021-06-19,51025,1446221
2021-06-20,48387,1452229
2021-06-21,45744,1458451
2021-06-22,45104,1463485
2021-06-23,44893,1467576
2021-06-24,42148,1473950
2021-06-25,40109,1479395
2021-06-26,37977,1484369
2021-06-27,35616,1489036
2021-06-28,33812,1493610
2021-06-29,33187,1497246
2021-06-30,32622,1500616
2021-07-01,31902,1504195
2021-07-02,30132,1508589
2021-07-03,28296,1512469
2021-07-04,26512,1516098
2021-07-05,25767,1519504
2021-07-06,25142,1522346
2021-07-07,24829,1524652
2021-07-08,24057,1527422
2021-07-09,22892,1530433
2021-07-10,21611,1533238
2021-07-11,19948,1536097
2021-07-12,19199,1538721
2021-07-13,18677,1540765
2021-07-14,18356,1542610
2021-07-15,17087,1545271
2021-07-16,15978,1547488
2021-07-17,15131,1549481
2021-07-18,14190,1551479
2021-07-19,13871,1553325
2021-07-20,13710,1554849
2021-07-21,13705,1556045
2021-07-22,12956,1557920
2021-07-23,12569,1559442
2021-07-24,11971,1560966
2021-07-25,11408,1562358
2021-07-26,11504,1563466
2021-07-27,11417,1564612
2021-07-28,11361,1565669
2021-07-29,10751,1567196
2021-07-30,10238,1568559
2021-07-31,9828,1569750
2021-08-01,9488,1570876
2021-08-02,9403,1572011
2021-08-03,9425,1572937
2021-08-04,9425,1573766
2021-08-05,9021,1574970
2021-08-06,8799,1576029
2021-08-07,8479,1577030
2021-08-08,8194,1577947
2021-08-09,8320,1578797
2021-08-10,8331,1579578
2021-08-11,8294,1580364
2021-08-12,7925,1581414
2021-08-13,7670,1582362
2021-08-14,7386,1583191
2021-08-15,7139,1583991
2021-08-16,7112,1584828
2021-08-17,7116,1585509
2021-08-18,7111,1586141
2021-08-19,6705,1587117
2021-08-20,6502,1587909
2021-08-21,6217,1588658
2021-08-22,5966,1589339
2021-08-23,5966,1590032
2021-08-24,5978,1590577
2021-08-25,5944,1591130
2021-08-26,5624,1591940
2021-08-27,5392,1592625
2021-08-28,5162,1593252
2021-08-29,4944,1593822
2021-08-30,4803,1594411
2021-08-31,4770,1594875
2021-09-01,4772,1595305
2021-09-02,4453,1595998
2021-09-03,4351,1596555
2021-09-04,4205,1597074
2021-09-05,4056,1597564
2021-09-06,4136,1598017
2021-09-07,4197,1598414
2021-09-08,4286,1598766
2021-09-09,4222,1599214
2021-09-10,4254,1599645
2021-09-11,4250,1600077
2021-09-12,4286,1600451
2021-09-13,4435,1600906
2021-09-14,4562,1601279
2021-09-15,4795,1601620
2021-09-16,4786,1602153
2021-09-17,4828,1602611
2021-09-18,4881,1603052
2021-09-19,5054,1603436
2021-09-20,5454,1603899
2021-09-21,5752,1604327
2021-09-22,6014,1604737
2021-09-23,6110,1605341
2021-09-24,6280,1605841
2021-09-25,6215,1606415
2021-09-26,6269,1606939
2021-09-27,6623,1607439
2021-09-28,6857,1607933
2021-09-29,7029,1608490
2021-09-30,6873,1609353
2021-10-01,6940,1610079
2021-10-02,7009,1610751
2021-10-03,6983,1611451
2021-10-04,7349,1612121
2021-10-05,7800,1612630
2021-10-06,8183,1613208
2021-10-07,8303,1614062
2021-10-08,8593,1614790
2021-10-09,8863,1615519
2021-10-10,9180,1616226
2021-10-11,9612,1617019
2021-10-12,10568,1617760
2021-10-13,11432,1618434
2021-10-14,11764,1619470
2021-10-15,12214,1620430
2021-10-16,12592,1621391
2021-10-17,12834,1622365
2021-10-18,13750,1623383
2021-10-19,14583,1624382
2021-10-20,15452,1625406
2021-10-21,15915,1626631
2021-10-22,15951,1628328
2021-10-23,16039,1629866
2021-10-24,16195,1631234
2021-10-25,17020,1632644
2021-10-26,17752,1633983
2021-10-27,18455,1635199
2021-10-28,18468,1637133
2021-10-29,18437,1638965
2021-10-30,18078,1640858
2021-10-31,17994,1642546
2021-11-01,18432,1644279
2021-11-02,19368,1645905
2021-11-03,20363,1647429
2021-11-04,20507,1649664
2021-11-05,20763,1651735
2021-11-06,20856,1653654
2021-11-07,20912,1655601
2021-11-08,21900,1657402
2021-11-09,23040,1658936
2021-11-10,23848,1660540
2021-11-11,23876,1662711
2021-11-12,23820,1665273
2021-11-13,23181,1667792
2021-11-14,22626,1670171
2021-11-15,23085,1672498
2021-11-16,23512,1674510
2021-11-17,23859,1676513
2021-11-18,23240,1679302
2021-11-19,22833,1681976
2021-11-20,22396,1684388
2021-11-21,22040,1686587
2021-11-22,22225,1689093
2021-11-23,22726,1690973
2021-11-24,23021,1692797
2021-11-25,22213,1695583
2021-11-26,21663,1698022
2021-11-27,20973,1700372
2021-11-28,20240,1702542
2021-11-29,20057,1704809
2021-11-30,19817,1706784
2021-12-01,19796,1708627
2021-12-02,18561,1711318
2021-12-03,17728,1713699
2021-12-04,16936,1715818
2021-12-05,16101,1717796
2021-12-06,15986,1719685
2021-12-07,15861,1721345
2021-12-08,15637,1722782
2021-12-09,14879,1724866
2021-12-10,14491,1726601
2021-12-11,13828,1728423
2021-12-12,13391,1729879
2021-12-13,13335,1731427
2021-12-14,13270,1732754
2021-12-15,13316,1733897
2021-12-16,12646,1735671
2021-12-17,12273,1737206
2021-12-18,12030,1738419
2021-12-19,11710,1739745
2021-12-20,11675,1741092
2021-12-21,11782,1742251
2021-12-22,11975,1743270
2021-12-23,11650,1744762
2021-12-24,11555,1746024
2021-12-25,11349,1747213
2021-12-26,11367,1748317
2021-12-27,11963,1749479
2021-12-28,12443,1750449
2021-12-29,12672,1751455
2021-12-30,12490,1752767
2021-12-31,12163,1754033
2022-01-01,11161,1755245
