fecha_primeros_sintomas,activos,recuperados
2020-09-10,8517,409087
2020-09-11,8976,410363
2020-09-12,8392,412329
2020-09-13,7754,414150
2020-09-14,7739,415875
2020-09-15,7723,417604
2020-09-16,7489,419339
2020-09-17,7659,420721
2020-09-18,7742,421904
2020-09-19,7240,423614
2020-09-20,6946,425327
2020-09-21,7547,426828
2020-09-22,7748,428380
2020-09-23,8307,429646
2020-09-24,8792,430854
2020-09-25,9203,432273
2020-09-26,8500,434375
2020-09-27,7908,436128
2020-09-28,8051,437953
2020-09-29,7930,439646
2020-09-30,7526,441476
2020-10-01,7731,442875
2020-10-02,8225,444036
2020-10-03,7527,446004
2020-10-04,7041,447576
2020-10-05,7249,449002
2020-10-06,7259,450606
2020-10-07,7152,452261
2020-10-08,7457,453531
2020-10-09,7896,454617
2020-10-10,7590,456251
2020-10-11,7005,457865
2020-10-12,6719,459413
2020-10-13,6899,460988
2020-10-14,6980,462513
2020-10-15,7163,463841
2020-10-16,7555,464870
2020-10-17,7536,466132
2020-10-18,6900,467887
2020-10-19,6983,469493
2020-10-20,6946,471004
2020-10-21,6916,472425
2020-10-22,6964,473668
2020-10-23,7187,474787
2020-10-24,6612,476476
2020-10-25,6169,477950
2020-10-26,6362,479341
2020-10-27,6571,480632
2020-10-28,6727,481974
2020-10-29,6822,483088
2020-10-30,7126,484119
2020-10-31,6594,485703
2020-11-01,6173,487203
2020-11-02,6398,488701
2020-11-03,6653,489910
2020-11-04,6625,491245
2020-11-05,6906,492297
2020-11-06,7176,493376
2020-11-07,6618,495099
2020-11-08,6201,496563
2020-11-09,6521,497870
2020-11-10,6710,499203
2020-11-11,6720,500552
2020-11-12,6869,501717
2020-11-13,7146,502764
2020-11-14,6666,504391
2020-11-15,6166,505913
2020-11-16,6357,507272
2020-11-17,6432,508586
2020-11-18,6505,509910
2020-11-19,6730,511057
2020-11-20,7183,512079
2020-11-21,6768,513629
2020-11-22,6446,515018
2020-11-23,6720,516415
2020-11-24,6843,517787
2020-11-25,6807,519262
2020-11-26,7070,520397
2020-11-27,7410,521464
2020-11-28,6926,523135
2020-11-29,6464,524630
2020-11-30,6808,526069
2020-12-01,7169,527467
2020-12-02,7440,528874
2020-12-03,7923,530061
2020-12-04,8551,531094
2020-12-05,8185,532877
2020-12-06,7652,534636
2020-12-07,8013,536314
2020-12-08,7928,537984
2020-12-09,8149,539645
2020-12-10,8608,541062
2020-12-11,9289,542288
2020-12-12,8912,544327
2020-12-13,8856,545912
2020-12-14,9301,547794
2020-12-15,9639,549670
2020-12-16,9761,551577
2020-12-17,10072,553239
2020-12-18,10590,554768
2020-12-19,10063,557095
2020-12-20,9622,559309
2020-12-21,10257,561338
2020-12-22,10676,563311
2020-12-23,11042,565358
2020-12-24,11384,567158
2020-12-25,11522,568931
2020-12-26,11387,571595
2020-12-27,11462,573987
2020-12-28,12762,576400
2020-12-29,13695,578542
2020-12-30,14885,580453
2020-12-31,15018,582982
2021-01-01,15276,585449
2021-01-02,14644,589162
2021-01-03,14583,592237
2021-01-04,16282,595338
2021-01-05,17762,598000
2021-01-06,19245,600725
2021-01-07,20267,603806
2021-01-08,21229,606820
2021-01-09,19833,611620
2021-01-10,18541,615762
2021-01-11,18881,619970
2021-01-12,18920,624073
2021-01-13,19032,628049
2021-01-14,19556,631453
2021-01-15,20979,634303
2021-01-16,19941,638851
2021-01-17,18905,642993
2021-01-18,19694,647081
2021-01-19,20090,651009
2021-01-20,20032,655282
2021-01-21,20598,658792
2021-01-22,21634,661898
2021-01-23,20027,666775
2021-01-24,18510,671099
2021-01-25,18850,675314
2021-01-26,18628,679390
2021-01-27,18119,683532
2021-01-28,18556,686802
2021-01-29,19239,689609
2021-01-30,17386,694164
2021-01-31,15863,698018
2021-02-01,16607,701651
2021-02-02,16500,705358
2021-02-03,16381,708848
2021-02-04,17058,711550
2021-02-05,18239,713881
2021-02-06,16835,718258
2021-02-07,15706,721858
2021-02-08,16378,725229
2021-02-09,16669,728608
2021-02-10,16828,732120
2021-02-11,17199,735093
2021-02-12,18056,737564
2021-02-13,16828,741607
2021-02-14,15703,745277
2021-02-15,16021,748948
2021-02-16,16206,752292
2021-02-17,16485,755620
2021-02-18,17071,758435
2021-02-19,18160,760980
2021-02-20,17285,764969
2021-02-21,16464,768498
2021-02-22,17477,772105
2021-02-23,17999,775506
2021-02-24,18322,779140
2021-02-25,19187,782254
2021-02-26,20587,784962
2021-02-27,19595,789582
2021-02-28,19014,793505
2021-03-01,20670,797462
2021-03-02,21508,801441
2021-03-03,22197,805549
2021-03-04,23367,809177
2021-03-05,25162,812519
2021-03-06,24047,818132
2021-03-07,23162,822949
2021-03-08,24478,827746
2021-03-09,25280,832544
2021-03-10,25839,837681
2021-03-11,26783,842179
2021-03-12,28778,846111
2021-03-13,27757,852224
2021-03-14,26706,857824
2021-03-15,28403,863520
2021-03-16,29435,868962
2021-03-17,30035,874889
2021-03-18,31150,879981
2021-03-19,33338,884530
2021-03-20,31694,891923
2021-03-21,30398,898397
2021-03-22,31940,904924
2021-03-23,32948,911131
2021-03-24,33145,917868
2021-03-25,34240,923617
2021-03-26,36529,928795
2021-03-27,34281,936864
2021-03-28,32075,944079
2021-03-29,33578,951013
2021-03-30,33877,957857
2021-03-31,33221,965324
2021-04-01,34965,971145
2021-04-02,35808,976154
2021-04-03,33253,984591
2021-04-04,31544,991734
2021-04-05,33217,998545
2021-04-06,33007,1006110
2021-04-07,34054,1011962
2021-04-08,34893,1017844
2021-04-09,36335,1023278
2021-04-10,33745,1031762
2021-04-11,31326,1039117
2021-04-12,32188,1046016
2021-04-13,32240,1052737
2021-04-14,31936,1059613
2021-04-15,32583,1065507
2021-04-16,34188,1070443
2021-04-17,31861,1078204
2021-04-18,29702,1084977
2021-04-19,30356,1091549
2021-04-20,30336,1098090
2021-04-21,29780,1104631
2021-04-22,30102,1110065
2021-04-23,31507,1114679
2021-04-24,29380,1121905
2021-04-25,27077,1128426
2021-04-26,27679,1134411
2021-04-27,27568,1140167
2021-04-28,26934,1146186
2021-04-29,26750,1151285
2021-04-30,27861,1155503
2021-05-01,25646,1162090
2021-05-02,23966,1167735
2021-05-03,25014,1173120
2021-05-04,25575,1178035
2021-05-05,25679,1183364
2021-05-06,26615,1187736
2021-05-07,28267,1191701
2021-05-08,26478,1198134
2021-05-09,25211,1203610
2021-05-10,26847,1209043
2021-05-11,27611,1214351
2021-05-12,27994,1219968
2021-05-13,29030,1224612
2021-05-14,31209,1228821
2021-05-15,29491,1235890
2021-05-16,28400,1241962
2021-05-17,30359,1247962
2021-05-18,31611,1253642
2021-05-19,31718,1260030
2021-05-20,33262,1265381
2021-05-21,33871,1270362
2021-05-22,31707,1278321
2021-05-23,30403,1285253
2021-05-24,32268,1291748
2021-05-25,32948,1298643
2021-05-26,34604,1304233
2021-05-27,35635,1310028
2021-05-28,37088,1315656
2021-05-29,34793,1324016
2021-05-30,32546,1331591
2021-05-31,34003,1338837
2021-06-01,35263,1345663
2021-06-02,35628,1352744
2021-06-03,36564,1358809
2021-06-04,38385,1364137
2021-06-05,35643,1372840
2021-06-06,32647,1380926
2021-06-07,32943,1388372
2021-06-08,32937,1395373
2021-06-09,32270,1402522
2021-06-10,32313,1408483
2021-06-11,33338,1413573
2021-06-12,30682,1421315
2021-06-13,27755,1428310
2021-06-14,27717,1434792
2021-06-15,27165,1440796
2021-06-16,26071,1446911
2021-06-17,25685,1451997
2021-06-18,26288,1456065
2021-06-19,23477,1462509
2021-06-20,21304,1467961
2021-06-21,19873,1472982
2021-06-22,19651,1477682
2021-06-23,18914,1482353
2021-06-24,18869,1485986
2021-06-25,19010,1489265
2021-06-26,18227,1492855
2021-06-27,15994,1497333
2021-06-28,14811,1501267
2021-06-29,14281,1504855
2021-06-30,13745,1508275
2021-07-01,13739,1511082
2021-07-02,14176,1513327
2021-07-03,13461,1516078
2021-07-04,12253,1519136
2021-07-05,12036,1522020
2021-07-06,11466,1524821
2021-07-07,10808,1527503
2021-07-08,10737,1529539
2021-07-09,10704,1531389
2021-07-10,9545,1534056
2021-07-11,8482,1536287
2021-07-12,8332,1538311
2021-07-13,7906,1540276
2021-07-14,7600,1542093
2021-07-15,7468,1543601
2021-07-16,7387,1544769
2021-07-17,6651,1546643
2021-07-18,6158,1548182
2021-07-19,6207,1549693
2021-07-20,6183,1551069
2021-07-21,6274,1552156
2021-07-22,6272,1553294
2021-07-23,6364,1554340
2021-07-24,5714,1555900
2021-07-25,5181,1557252
2021-07-26,5213,1558430
2021-07-27,5130,1559566
2021-07-28,4971,1560704
2021-07-29,4968,1561614
2021-07-30,4996,1562433
2021-07-31,4555,1563643
2021-08-01,4279,1564696
2021-08-02,4315,1565675
2021-08-03,4344,1566582
2021-08-04,4325,1567429
2021-08-05,4339,1568198
2021-08-06,4385,1568975
2021-08-07,4034,1569990
2021-08-08,3707,1570926
2021-08-09,3831,1571754
2021-08-10,3832,1572537
2021-08-11,3740,1573360
2021-08-12,3757,1574024
2021-08-13,3830,1574633
2021-08-14,3415,1575585
2021-08-15,3160,1576369
2021-08-16,3235,1577100
2021-08-17,3216,1577781
2021-08-18,3142,1578463
2021-08-19,3164,1579000
2021-08-20,3210,1579529
2021-08-21,2863,1580335
2021-08-22,2619,1580997
2021-08-23,2679,1581605
2021-08-24,2658,1582164
2021-08-25,2625,1582739
2021-08-26,2631,1583198
2021-08-27,2658,1583616
2021-08-28,2370,1584284
2021-08-29,2164,1584822
2021-08-30,2080,1585364
2021-08-31,2026,1585829
2021-09-01,2015,1586274
2021-09-02,2019,1586654
2021-09-03,2127,1586986
2021-09-04,2041,1587444
2021-09-05,1962,1587855
2021-09-06,2066,1588289
2021-09-07,2149,1588673
2021-09-08,2132,1589113
2021-09-09,2157,1589485
2021-09-10,2284,1589817
2021-09-11,2169,1590355
2021-09-12,2096,1590822
2021-09-13,2274,1591245
2021-09-14,2368,1591642
2021-09-15,2491,1592101
2021-09-16,2575,1592524
2021-09-17,2671,1592918
2021-09-18,2554,1593519
2021-09-19,2610,1594010
2021-09-20,2902,1594592
2021-09-21,3153,1595099
2021-09-22,3346,1595589
2021-09-23,3554,1596073
2021-09-24,3646,1596620
2021-09-25,3260,1597494
2021-09-26,3061,1598252
2021-09-27,3262,1598935
2021-09-28,3285,1599627
2021-09-29,3369,1600266
2021-09-30,3593,1600754
2021-10-01,3833,1601313
2021-10-02,3657,1602197
2021-10-03,3619,1602912
2021-10-04,3955,1603635
2021-10-05,4223,1604347
2021-10-06,4396,1605146
2021-10-07,4658,1605854
2021-10-08,5024,1606531
2021-10-09,4951,1607590
2021-10-10,4973,1608570
2021-10-11,5241,1609542
2021-10-12,5991,1610512
2021-10-13,6521,1611555
2021-10-14,6917,1612541
2021-10-15,7338,1613543
2021-10-16,7398,1614783
2021-10-17,6887,1616503
2021-10-18,7290,1618076
2021-10-19,7822,1619458
2021-10-20,8319,1620881
2021-10-21,8722,1622181
2021-10-22,9302,1623390
2021-10-23,8921,1625366
2021-10-24,8506,1627280
2021-10-25,8877,1629200
2021-10-26,9281,1630903
2021-10-27,9437,1632692
2021-10-28,9793,1634287
2021-10-29,10099,1635786
2021-10-30,9341,1638077
2021-10-31,8835,1640184
2021-11-01,9058,1642129
2021-11-02,9740,1644080
2021-11-03,10498,1645885
2021-11-04,11382,1647418
2021-11-05,12132,1649019
2021-11-06,11933,1651187
2021-11-07,11284,1653820
2021-11-08,11561,1656383
2021-11-09,11887,1658800
2021-11-10,11959,1661151
2021-11-11,12223,1663120
2021-11-12,12708,1665104
2021-11-13,11734,1667944
2021-11-14,10819,1670687
2021-11-15,11239,1673110
2021-11-16,11436,1675343
2021-11-17,11356,1677812
2021-11-18,11653,1679678
2021-11-19,12086,1681506
2021-11-20,11169,1684349
2021-11-21,10563,1686779
2021-11-22,10934,1689168
2021-11-23,11147,1691331
2021-11-24,11006,1693592
2021-11-25,11057,1695518
2021-11-26,11115,1697342
2021-11-27,9962,1700102
2021-11-28,9009,1702478
2021-11-29,9013,1704598
2021-11-30,8869,1706575
2021-12-01,8833,1708457
2021-12-02,8711,1710064
2021-12-03,8860,1711487
2021-12-04,8031,1713611
2021-12-05,7323,1715444
2021-12-06,7265,1717290
2021-12-07,7305,1718775
2021-12-08,6863,1720347
2021-12-09,6924,1721642
2021-12-10,7156,1722767
2021-12-11,6470,1724555
2021-12-12,5932,1726080
2021-12-13,6297,1727210
2021-12-14,6211,1728566
2021-12-15,6031,1729923
2021-12-16,6015,1731025
2021-12-17,6163,1732012
2021-12-18,5629,1733507
2021-12-19,5364,1734777
2021-12-20,5553,1735954
2021-12-21,5727,1737040
2021-12-22,5782,1738175
2021-12-23,6000,1739136
2021-12-24,6166,1740141
2021-12-25,5845,1741507
2021-12-26,5768,1742767
2021-12-27,6540,1743957
2021-12-28,7109,1745136
2021-12-29,7493,1746307
2021-12-30,8089,1747352
2021-12-31,8604,1748535
2022-01-01,8531,1750497
2022-01-02,9301,1752245
2022-01-03,11974,1753800
2022-01-04,14517,1755441
2022-01-05,17187,1757139
2022-01-06,19650,1759028
2022-01-07,22353,1761546
2022-01-08,22907,1765774
2022-01-09,23909,1769958
2022-01-10,29038,1774326
2022-01-11,34102,1778678
2022-01-12,38994,1783899
2022-01-13,44388,1788681
2022-01-14,50040,1793867
2022-01-15,50791,1803364
2022-01-16,52096,1812780
2022-01-17,59583,1822893
2022-01-18,66951,1833069
2022-01-19,73600,1843907
2022-01-20,82795,1854155
2022-01-21,92691,1864876
2022-01-22,94496,1882476
2022-01-23,95978,1900020
2022-01-24,110604,1917507
2022-01-25,123088,1936950
2022-01-26,134329,1957567
2022-01-27,146794,1976972
2022-01-28,160788,1995998
2022-01-29,156019,2028111
2022-01-30,148936,2060038
2022-01-31,159546,2091896
2022-02-01,169058,2123766
2022-02-02,174286,2156786
2022-02-03,182783,2184130
2022-02-04,193000,2208974
2022-02-05,179728,2251442
2022-02-06,164527,2292824
2022-02-07,168798,2331072
2022-02-08,172576,2366913
2022-02-09,173589,2401974
2022-02-10,177795,2431170
2022-02-11,182908,2457351
2022-02-12,166357,2499870
2022-02-13,149890,2539489
2022-02-14,151370,2575563
2022-02-15,151660,2608965
2022-02-16,151313,2640259
2022-02-17,153174,2666227
2022-02-18,156736,2689379
2022-02-19,140550,2726933
2022-02-20,126246,2760625
2022-02-21,125998,2791572
2022-02-22,125290,2819401
2022-02-23,122564,2846115
2022-02-24,123182,2867483
2022-02-25,125411,2886871
2022-02-26,111857,2917570
2022-02-27,100175,2944691
2022-02-28,101109,2968679
2022-03-01,100401,2990665
2022-03-02,98000,3012282
2022-03-03,98545,3029427
2022-03-04,100217,3044866
2022-03-05,89666,3069788
2022-03-06,80965,3091066
2022-03-07,81464,3110282
2022-03-08,80735,3127972
2022-03-09,79783,3145083
2022-03-10,80098,3159454
2022-03-11,81773,3172031
2022-03-12,73920,3191746
2022-03-13,67865,3208707
2022-03-14,68162,3224866
2022-03-15,66744,3239552
2022-03-16,64321,3253804
2022-03-17,62354,3265666
2022-03-18,60668,3276572
2022-03-19,51235,3293028
2022-03-20,44174,3306296
2022-03-21,42163,3318125
2022-03-22,40090,3328020
2022-03-23,38014,3337240
2022-03-24,37132,3344263
2022-03-25,36903,3350470
2022-03-26,31665,3360288
2022-03-27,28060,3368110
2022-03-28,27390,3375254
2022-03-29,26497,3381395
2022-03-30,25305,3387373
2022-03-31,24777,3391953
2022-04-01,24356,3396170
2022-04-02,20891,3402644
2022-04-03,18488,3407892
2022-04-04,18179,3412678
2022-04-05,17853,3416730
2022-04-06,17158,3420526
2022-04-07,16999,3423535
2022-04-08,16953,3426380
2022-04-09,14719,3430857
2022-04-10,13097,3434583
2022-04-11,13180,3437684
2022-04-12,12905,3440534
2022-04-13,12339,3443333
2022-04-14,12128,3445576
2022-04-15,11701,3447680
2022-04-16,10433,3450864
2022-04-17,9947,3453439
2022-04-18,10940,3455672
2022-04-19,11386,3457704
2022-04-20,11862,3459381
2022-04-21,11931,3461297
2022-04-22,11746,3463386
2022-04-23,10277,3466612
2022-04-24,9433,3469090
2022-04-25,9827,3471243
2022-04-26,10177,3473228
2022-04-27,10428,3475132
2022-04-28,10684,3476889
2022-04-29,11121,3478523
2022-04-30,10686,3481070
2022-05-01,10548,3483405
2022-05-02,11766,3485560
2022-05-03,12963,3487573
2022-05-04,13851,3489644
2022-05-05,14569,3491756
2022-05-06,15256,3493953
2022-05-07,14852,3497326
2022-05-08,14699,3500536
2022-05-09,16420,3503495
2022-05-10,18282,3506325
2022-05-11,19973,3509209
2022-05-12,21249,3512178
2022-05-13,22723,3515235
2022-05-14,22561,3519915
2022-05-15,22185,3524607
2022-05-16,24615,3529182
2022-05-17,26700,3533427
2022-05-18,28207,3537958
2022-05-19,29402,3542476
2022-05-20,31258,3546792
2022-05-21,29587,3553797
2022-05-22,28794,3560127
2022-05-23,31533,3566165
2022-05-24,34124,3571878
2022-05-25,35678,3578050
2022-05-26,37493,3583384
2022-05-27,39007,3588921
2022-05-28,36532,3597698
2022-05-29,34102,3606002
2022-05-30,36246,3613728
2022-05-31,37897,3620877
2022-06-01,39742,3627928
2022-06-02,41597,3634230
2022-06-03,44629,3640104
2022-06-04,43025,3649974
2022-06-05,42089,3658774
2022-06-06,46028,3667670
2022-06-07,49244,3675827
2022-06-08,50872,3684733
2022-06-09,52513,3692999
2022-06-10,54658,3700863
2022-06-11,50424,3713698
2022-06-12,47195,3725071
2022-06-13,49994,3735605
2022-06-14,51717,3745512
2022-06-15,52416,3755521
2022-06-16,53454,3764122
2022-06-17,54473,3772266
2022-06-18,48655,3785599
2022-06-19,43871,3797229
2022-06-20,44878,3807937
2022-06-21,43788,3817576
2022-06-22,46373,3826739
2022-06-23,48656,3834254
2022-06-24,50980,3841100
2022-06-25,47096,3852815
2022-06-26,45430,3861364
2022-06-27,42298,3873112
2022-06-28,44171,3882910
2022-06-29,45178,3892080
2022-06-30,46069,3899911
2022-07-01,47677,3906794
2022-07-02,46457,3915410
2022-07-03,41693,3927081
2022-07-04,42394,3937258
2022-07-05,43175,3945980
2022-07-06,43267,3954471
2022-07-07,43913,3961867
2022-07-08,44797,3968774
2022-07-09,40488,3979652
2022-07-10,37238,3989155
2022-07-11,38190,3997738
2022-07-12,38214,4005780
2022-07-13,37805,4013571
2022-07-14,37408,4020140
2022-07-15,37265,4026393
2022-07-16,33056,4035928
2022-07-17,30245,4043994
2022-07-18,31841,4051376
2022-07-19,33507,4057548
2022-07-20,34934,4063658
2022-07-21,36703,4068984
2022-07-22,38800,4074239
2022-07-23,36670,4083217
2022-07-24,35355,4091055
2022-07-25,38186,4098592
2022-07-26,39920,4105687
2022-07-27,41036,4113039
2022-07-28,41979,4119887
2022-07-29,43526,4126410
2022-07-30,40746,4136778
2022-07-31,39450,4145607
2022-08-01,43499,4154075
2022-08-02,46270,4161866
2022-08-03,48260,4169936
2022-08-04,50054,4177524
2022-08-05,52066,4185057
2022-08-06,48759,4197574
2022-08-07,46773,4208136
2022-08-08,50628,4218196
2022-08-09,53116,4227578
2022-08-10,54510,4237123
2022-08-11,54872,4246333
2022-08-12,55330,4254909
2022-08-13,49014,4268824
2022-08-14,44036,4280694
2022-08-15,41583,4291633
2022-08-16,43455,4301205
2022-08-17,43788,4310239
2022-08-18,44497,4317838
2022-08-19,45495,4324730
2022-08-20,43852,4333216
2022-08-21,38387,4344660
2022-08-22,38451,4354027
2022-08-23,37962,4362335
2022-08-24,37084,4370225
2022-08-25,36332,4377068
2022-08-26,36369,4383047
2022-08-27,32130,4392478
2022-08-28,29017,4400297
2022-08-29,28604,4407309
2022-08-30,28101,4413400
2022-08-31,27124,4419416
2022-09-01,26486,4424608
2022-09-02,26089,4429314
2022-09-03,23438,4435913
2022-09-04,21545,4441501
2022-09-05,22389,4446540
2022-09-06,22629,4451094
2022-09-07,22438,4455403
2022-09-08,22126,4459351
2022-09-09,22031,4463046
2022-09-10,19242,4468929
2022-09-11,17189,4473723
2022-09-12,16955,4477841
2022-09-13,16501,4481477
2022-09-14,15551,4485077
2022-09-15,14650,4488171
2022-09-16,13864,4490912
2022-09-17,12448,4494796
2022-09-18,12013,4497978
2022-09-19,12679,4500628
2022-09-20,15000,4502821
2022-09-21,16974,4504776
2022-09-22,17963,4507244
2022-09-23,18333,4509991
2022-09-24,17988,4513307
2022-09-25,16283,4517821
2022-09-26,16551,4521750
2022-09-27,16574,4525207
2022-09-28,16513,4528324
2022-09-29,16278,4531295
2022-09-30,16144,4534104
2022-10-01,14555,4538301
2022-10-02,13782,4541781
2022-10-03,14905,4544837
2022-10-04,15611,4547573
2022-10-05,16003,4550248
2022-10-06,16388,4552856
2022-10-07,16630,4555563
2022-10-08,15230,4559742
2022-10-09,14775,4563184
2022-10-10,15892,4566251
2022-10-11,18074,4569244
2022-10-12,19577,4572193
2022-10-13,20730,4574972
2022-10-14,21948,4577959
2022-10-15,21863,4582143
2022-10-16,20951,4587318
2022-10-17,23527,4591770
2022-10-18,25191,4595702
2022-10-19,26591,4599907
2022-10-20,27561,4604006
2022-10-21,28537,4608269
2022-10-22,26046,4615297
2022-10-23,25392,4620893
2022-10-24,27764,4626498
2022-10-25,29261,4631567
2022-10-26,29662,4636806
2022-10-27,30098,4641343
2022-10-28,29538,4646285
2022-10-29,25136,4654262
2022-10-30,22231,4660828
2022-10-31,21842,4666468
2022-11-01,22290,4671441
2022-11-02,26011,4675823
2022-11-03,29515,4679398
2022-11-04,32541,4683059
2022-11-05,32615,4688310
2022-11-06,32641,4693731
2022-11-07,33403,4701834
2022-11-08,32959,4708913
2022-11-09,32229,4715600
2022-11-10,32293,4720925
2022-11-11,32149,4726372
2022-11-12,27545,4735237
2022-11-13,25236,4741872
2022-11-14,26901,4747829
2022-11-15,27531,4753218
2022-11-16,27804,4758521
2022-11-17,28499,4762782
2022-11-18,29014,4767108
2022-11-19,25285,4774730
2022-11-20,23152,4780749
2022-11-21,23916,4786325
2022-11-22,23832,4791281
2022-11-23,23484,4796122
2022-11-24,23573,4800015
2022-11-25,23515,4803901
2022-11-26,20331,4810241
2022-11-27,18733,4815113
2022-11-28,19594,4819606
2022-11-29,19725,4823588
2022-11-30,19560,4827416
2022-12-01,19859,4830572
2022-12-02,19778,4833846
2022-12-03,17018,4839200
2022-12-04,15581,4843313
2022-12-05,16394,4846976
2022-12-06,16361,4850431
2022-12-07,16326,4853624
2022-12-08,16024,4856218
2022-12-09,16621,4858894
2022-12-10,14967,4863370
2022-12-11,14459,4866792
2022-12-12,15802,4869950
2022-12-13,17209,4872242
2022-12-14,17616,4875515
2022-12-15,18093,4878337
2022-12-16,18524,4881251
2022-12-17,17061,4885752
