fecha_primeros_sintomas,activos,recuperados
2020-09-10,20139,402599
2020-09-11,19749,404737
2020-09-12,19076,406756
2020-09-13,18339,408682
2020-09-14,18207,410579
2020-09-15,17884,412583
2020-09-16,17827,414121
2020-09-17,18087,415404
2020-09-18,17347,417438
2020-09-19,16752,419279
2020-09-20,16386,421064
2020-09-21,16798,422738
2020-09-22,16797,424486
2020-09-23,17204,425832
2020-09-24,17693,427021
2020-09-25,17760,428786
2020-09-26,17434,430467
2020-09-27,17112,431948
2020-09-28,17627,433491
2020-09-29,17940,434785
2020-09-30,18171,436031
2020-10-01,18411,437450
2020-10-02,17960,439536
2020-10-03,17485,441283
2020-10-04,16847,443036
2020-10-05,16871,444714
2020-10-06,16697,446546
2020-10-07,16879,447901
2020-10-08,17337,449060
2020-10-09,16859,451118
2020-10-10,16605,452725
2020-10-11,16179,454202
2020-10-12,15836,455861
2020-10-13,15989,457496
2020-10-14,16329,458768
2020-10-15,16757,459883
2020-10-16,16549,461585
2020-10-17,16084,463243
2020-10-18,15645,464780
2020-10-19,15773,466397
2020-10-20,15722,467977
2020-10-21,15773,469330
2020-10-22,16023,470381
2020-10-23,16068,471697
2020-10-24,15396,473485
2020-10-25,14826,475097
2020-10-26,14900,476640
2020-10-27,14975,478134
2020-10-28,15301,479327
2020-10-29,15463,480425
2020-10-30,15055,482170
2020-10-31,14589,483699
2020-11-01,14277,485103
2020-11-02,14742,486404
2020-11-03,14866,487765
2020-11-04,15127,488881
2020-11-05,15427,489923
2020-11-06,15182,491540
2020-11-07,14775,493109
2020-11-08,14330,494628
2020-11-09,14745,495888
2020-11-10,14946,497225
2020-11-11,15306,498288
2020-11-12,15539,499380
2020-11-13,15123,501146
2020-11-14,14775,502631
2020-11-15,14442,504008
2020-11-16,14693,505350
2020-11-17,14762,506722
2020-11-18,15031,507884
2020-11-19,15408,508958
2020-11-20,15233,510633
2020-11-21,14805,512171
2020-11-22,14456,513594
2020-11-23,14850,514919
2020-11-24,15055,516269
2020-11-25,15380,517406
2020-11-26,15776,518450
2020-11-27,15636,520043
2020-11-28,15364,521484
2020-11-29,14982,522915
2020-11-30,15340,524366
2020-12-01,15634,525866
2020-12-02,16269,526976
2020-12-03,16901,528050
2020-12-04,16891,529769
2020-12-05,16741,531324
2020-12-06,16511,532786
2020-12-07,17151,534226
2020-12-08,17315,535679
2020-12-09,18119,536848
2020-12-10,18984,537897
2020-12-11,19114,539706
2020-12-12,19008,541500
2020-12-13,18811,543245
2020-12-14,19527,544951
2020-12-15,20059,546660
2020-12-16,20746,548065
2020-12-17,21525,549297
2020-12-18,21521,551377
2020-12-19,21714,552994
2020-12-20,21518,554967
2020-12-21,22336,556881
2020-12-22,22860,558820
2020-12-23,23574,560508
2020-12-24,24156,562056
2020-12-25,23749,564478
2020-12-26,23989,566719
2020-12-27,24382,568811
2020-12-28,26155,570822
2020-12-29,27244,572898
2020-12-30,28561,574708
2020-12-31,29416,576485
2021-01-01,29461,579217
2021-01-02,30102,581680
2021-01-03,30737,584082
2021-01-04,33524,586212
2021-01-05,35702,588227
2021-01-06,37437,590708
2021-01-07,38989,593193
2021-01-08,39364,596977
2021-01-09,39601,600142
2021-01-10,39414,603269
2021-01-11,41466,605901
2021-01-12,42883,608678
2021-01-13,43863,611782
2021-01-14,44840,614819
2021-01-15,44199,619736
2021-01-16,43571,623929
2021-01-17,42500,628145
2021-01-18,43404,632182
2021-01-19,43569,636341
2021-01-20,44490,639743
2021-01-21,45559,642683
2021-01-22,45111,647367
2021-01-23,44183,651561
2021-01-24,43017,655645
2021-01-25,43610,659659
2021-01-26,43265,663935
2021-01-27,43388,667500
2021-01-28,43848,670645
2021-01-29,42537,675586
2021-01-30,40923,679910
2021-01-31,39005,684233
2021-02-01,39410,688242
2021-02-02,38862,692478
2021-02-03,38994,695744
2021-02-04,39488,698662
2021-02-05,38460,703269
2021-02-06,37515,707200
2021-02-07,36340,710888
2021-02-08,36835,714493
2021-02-09,36910,718123
2021-02-10,37930,720833
2021-02-11,38868,723238
2021-02-12,37889,727652
2021-02-13,37026,731340
2021-02-14,36235,734738
2021-02-15,36887,738150
2021-02-16,36717,741729
2021-02-17,37473,744715
2021-02-18,38409,747228
2021-02-19,37948,751328
2021-02-20,37422,755033
2021-02-21,36456,758763
2021-02-22,37719,762106
2021-02-23,38267,765541
2021-02-24,39496,768366
2021-02-25,40912,770973
2021-02-26,40967,775037
2021-02-27,41279,778446
2021-02-28,40916,782188
2021-03-01,43114,785637
2021-03-02,44337,789276
2021-03-03,45961,792455
2021-03-04,48038,795219
2021-03-05,48630,799825
2021-03-06,49121,803808
2021-03-07,49075,807862
2021-03-08,51168,811885
2021-03-09,52654,816004
2021-03-10,54762,819725
2021-03-11,56725,823104
2021-03-12,57046,828751
2021-03-13,57365,833613
2021-03-14,57238,838416
2021-03-15,59701,843257
2021-03-16,61076,848455
2021-03-17,63009,852929
2021-03-18,65218,856937
2021-03-19,65809,863053
2021-03-20,66039,868658
2021-03-21,65478,874487
2021-03-22,68154,879829
2021-03-23,69388,885797
2021-03-24,71261,890978
2021-03-25,73451,895654
2021-03-26,73577,902958
2021-03-27,72904,909531
2021-03-28,71561,915938
2021-03-29,73652,922155
2021-03-30,73969,928862
2021-03-31,74890,934697
2021-04-01,77411,939965
2021-04-02,75268,947983
2021-04-03,74078,955185
2021-04-04,72616,962239
2021-04-05,74134,969105
2021-04-06,74099,976535
2021-04-07,75071,982435
2021-04-08,76626,987499
2021-04-09,75325,995807
2021-04-10,74375,1002831
2021-04-11,72691,1009587
2021-04-12,72714,1017376
2021-04-13,73612,1023251
2021-04-14,74282,1029263
2021-04-15,75190,1034855
2021-04-16,73395,1043239
2021-04-17,71709,1050634
2021-04-18,69643,1057506
2021-04-19,70197,1064125
2021-04-20,69720,1071132
2021-04-21,69659,1077206
2021-04-22,70363,1082278
2021-04-23,68688,1090090
2021-04-24,67049,1096863
2021-04-25,64693,1103545
2021-04-26,64849,1110045
2021-04-27,63917,1116634
2021-04-28,63640,1122343
2021-04-29,63752,1127149
2021-04-30,61977,1134322
2021-05-01,60015,1140852
2021-05-02,58027,1146865
2021-05-03,58574,1152641
2021-05-04,57935,1158778
2021-05-05,58258,1163912
2021-05-06,59229,1168238
2021-05-07,58201,1174894
2021-05-08,57320,1180551
2021-05-09,56181,1185983
2021-05-10,58246,1190901
2021-05-11,58855,1196299
2021-05-12,60325,1200867
2021-05-13,61990,1204892
2021-05-14,61990,1211215
2021-05-15,61927,1216713
2021-05-16,61511,1222170
2021-05-17,64001,1227467
2021-05-18,65195,1233095
2021-05-19,66827,1237871
2021-05-20,69446,1242164
2021-05-21,68161,1249147
2021-05-22,68004,1255154
2021-05-23,67690,1261192
2021-05-24,70269,1266882
2021-05-25,71486,1273205
2021-05-26,73151,1278640
2021-05-27,74958,1283681
2021-05-28,74256,1291468
2021-05-29,73540,1298290
2021-05-30,72544,1304698
2021-05-31,74228,1311610
2021-06-01,76577,1317308
2021-06-02,78028,1323158
2021-06-03,79258,1328882
2021-06-04,78159,1337151
2021-06-05,76658,1344691
2021-06-06,74744,1351791
2021-06-07,75459,1358639
2021-06-08,75275,1365724
2021-06-09,75638,1371830
2021-06-10,76232,1377242
2021-06-11,73868,1385838
2021-06-12,70861,1393885
2021-06-13,67659,1401186
2021-06-14,67079,1408140
2021-06-15,65361,1415310
2021-06-16,64307,1421349
2021-06-17,63797,1426535
2021-06-18,60804,1434098
2021-06-19,57550,1440999
2021-06-20,54460,1447468
2021-06-21,52041,1453474
2021-06-22,50199,1459706
2021-06-23,49038,1464746
2021-06-24,48575,1468845
2021-06-25,45610,1475219
2021-06-26,42995,1480671
2021-06-27,40317,1485656
2021-06-28,38413,1490332
2021-06-29,36859,1494902
2021-06-30,36015,1498549
2021-07-01,35498,1501928
2021-07-02,34538,1505515
2021-07-03,32188,1509905
2021-07-04,30157,1513784
2021-07-05,29180,1517420
2021-07-06,27991,1520829
2021-07-07,27149,1523666
2021-07-08,26842,1525973
2021-07-09,25909,1528745
2021-07-10,24415,1531761
2021-07-11,22813,1534564
2021-07-12,21824,1537426
2021-07-13,20714,1540053
2021-07-14,20201,1542093
2021-07-15,19743,1543941
2021-07-16,18191,1546600
2021-07-17,17114,1548820
2021-07-18,16175,1550815
2021-07-19,15700,1552815
2021-07-20,15220,1554654
2021-07-21,14888,1556176
2021-07-22,14823,1557377
2021-07-23,14079,1559250
2021-07-24,13488,1560767
2021-07-25,12788,1562294
2021-07-26,12604,1563684
2021-07-27,12548,1564791
2021-07-28,12405,1565934
2021-07-29,12269,1566990
2021-07-30,11588,1568515
2021-07-31,11008,1569874
2021-08-01,10606,1571064
2021-08-02,10514,1572200
2021-08-03,10334,1573329
2021-08-04,10234,1574255
2021-08-05,10203,1575082
2021-08-06,9832,1576288
2021-08-07,9459,1577339
2021-08-08,9091,1578339
2021-08-09,9141,1579259
2021-08-10,9079,1580103
2021-08-11,9041,1580882
2021-08-12,8930,1581670
2021-08-13,8576,1582714
2021-08-14,8176,1583663
2021-08-15,7902,1584489
2021-08-16,7917,1585285
2021-08-17,7760,1586120
2021-08-18,7703,1586798
2021-08-19,7640,1587430
2021-08-20,7260,1588400
2021-08-21,6942,1589182
2021-08-22,6629,1589923
2021-08-23,6641,1590600
2021-08-24,6504,1591290
2021-08-25,6473,1591839
2021-08-26,6409,1592391
2021-08-27,6048,1593202
2021-08-28,5764,1593880
2021-08-29,5490,1594501
2021-08-30,5368,1595070
2021-08-31,5205,1595660
2021-09-01,5170,1596124
2021-09-02,5113,1596552
2021-09-03,4875,1597241
2021-09-04,4696,1597794
2021-09-05,4521,1598312
2021-09-06,4565,1598800
2021-09-07,4571,1599250
2021-09-08,4624,1599644
2021-09-09,4660,1599991
2021-09-10,4674,1600438
2021-09-11,4670,1600865
2021-09-12,4653,1601294
2021-09-13,4860,1601665
2021-09-14,4889,1602116
2021-09-15,5054,1602490
2021-09-16,5178,1602833
2021-09-17,5067,1603365
2021-09-18,4989,1603821
2021-09-19,4911,1604268
2021-09-20,4953,1604651
2021-09-21,4795,1605112
2021-09-22,4487,1605535
