fecha_primeros_sintomas,activos,recuperados
2020-09-10,12155,409273
2020-09-11,11855,411323
2020-09-12,11731,412837
2020-09-13,11638,414122
2020-09-14,11382,416103
2020-09-15,11267,417943
2020-09-16,11034,419685
2020-09-17,10853,421428
2020-09-18,10381,423178
2020-09-19,10206,424568
2020-09-20,10447,425760
2020-09-21,10841,427485
2020-09-22,10885,429210
2020-09-23,11224,430719
2020-09-24,11366,432281
2020-09-25,11936,433559
2020-09-26,12129,434774
2020-09-27,11861,436207
2020-09-28,11731,438326
2020-09-29,11542,440095
2020-09-30,11132,441943
2020-10-01,11048,443647
2020-10-02,10868,445495
2020-10-03,10741,446903
2020-10-04,10672,448068
2020-10-05,10328,450057
2020-10-06,10368,451637
2020-10-07,10490,453075
2020-10-08,10461,454695
2020-10-09,10330,456363
2020-10-10,10389,457644
2020-10-11,10327,458740
2020-10-12,9950,460385
2020-10-13,10101,462005
2020-10-14,10157,463565
2020-10-15,10087,465156
2020-10-16,9980,466693
2020-10-17,9890,468033
2020-10-18,9986,469067
2020-10-19,10424,470335
2020-10-20,10136,472106
2020-10-21,9919,473722
2020-10-22,9695,475243
2020-10-23,9622,476673
2020-10-24,9493,477923
2020-10-25,9395,479053
2020-10-26,9287,480759
2020-10-27,9318,482242
2020-10-28,9427,483641
2020-10-29,9354,484938
2020-10-30,9344,486295
2020-10-31,9280,487416
2020-11-01,9330,488448
2020-11-02,9469,490046
2020-11-03,9434,491560
2020-11-04,9242,493068
2020-11-05,9365,494292
2020-11-06,9373,495639
2020-11-07,9489,496696
2020-11-08,9466,497778
2020-11-09,9363,499515
2020-11-10,9415,500994
2020-11-11,9470,502310
2020-11-12,9445,503657
2020-11-13,9422,505012
2020-11-14,9403,506185
2020-11-15,9374,507244
2020-11-16,9301,508878
2020-11-17,9166,510409
2020-11-18,9200,511780
2020-11-19,9261,513102
2020-11-20,9426,514434
2020-11-21,9415,515588
2020-11-22,9458,516618
2020-11-23,9583,518179
2020-11-24,9691,519575
2020-11-25,9733,520980
2020-11-26,9752,522363
2020-11-27,9669,523860
2020-11-28,9719,525003
2020-11-29,9683,526076
2020-11-30,9791,527762
2020-12-01,10054,529266
2020-12-02,10297,530713
2020-12-03,10579,532115
2020-12-04,10832,533529
2020-12-05,11063,534722
2020-12-06,11255,535759
2020-12-07,11512,537553
2020-12-08,11338,539320
2020-12-09,11553,541010
2020-12-10,11762,542694
2020-12-11,12014,544361
2020-12-12,12261,545785
2020-12-13,12570,547014
2020-12-14,12859,549065
2020-12-15,13495,550658
2020-12-16,13632,552563
2020-12-17,13726,554456
2020-12-18,13866,556375
2020-12-19,14000,558046
2020-12-20,14248,559584
2020-12-21,14585,561924
2020-12-22,14763,564153
2020-12-23,15152,566195
2020-12-24,15318,568182
2020-12-25,15182,570241
2020-12-26,15919,572046
2020-12-27,16614,573832
2020-12-28,17674,576509
2020-12-29,18366,578916
2020-12-30,19064,581347
2020-12-31,19595,583500
2021-01-01,20416,585423
2021-01-02,20970,587965
2021-01-03,21518,590446
2021-01-04,22611,594183
2021-01-05,23682,597282
2021-01-06,24789,600411
2021-01-07,26229,603095
2021-01-08,27486,605839
2021-01-09,27812,608935
2021-01-10,27648,611964
2021-01-11,27390,616794
2021-01-12,27387,620964
2021-01-13,27265,625200
2021-01-14,27092,629324
2021-01-15,27393,633325
2021-01-16,27495,636747
2021-01-17,27750,639612
2021-01-18,28085,644184
2021-01-19,28267,648351
2021-01-20,28395,652465
2021-01-21,28545,656416
2021-01-22,28426,660718
2021-01-23,28194,664242
2021-01-24,27898,667362
2021-01-25,27573,672269
2021-01-26,27108,676618
2021-01-27,26528,680860
2021-01-28,26165,684961
2021-01-29,25493,689144
2021-01-30,24925,692436
2021-01-31,24456,695260
2021-02-01,24292,699842
2021-02-02,24037,703726
2021-02-03,23784,707388
2021-02-04,23447,711126
2021-02-05,23468,714637
2021-02-06,23736,717361
2021-02-07,23873,719716
2021-02-08,23530,724134
2021-02-09,23595,727763
2021-02-10,23886,731172
2021-02-11,23854,734573
2021-02-12,23666,738105
2021-02-13,23501,741097
2021-02-14,23574,743589
2021-02-15,23512,747664
2021-02-16,23376,751358
2021-02-17,23303,755058
2021-02-18,23362,758427
2021-02-19,23680,761771
2021-02-20,23989,764598
2021-02-21,24151,767163
2021-02-22,24788,771176
2021-02-23,25184,774734
2021-02-24,25536,778361
2021-02-25,26109,781789
2021-02-26,26583,785451
2021-02-27,27087,788587
2021-02-28,27725,791314
2021-03-01,28719,795964
2021-03-02,29604,799918
2021-03-03,30430,803897
2021-03-04,31239,807898
2021-03-05,32260,812034
2021-03-06,33118,815674
2021-03-07,33696,819039
2021-03-08,34149,824683
2021-03-09,34932,829522
2021-03-10,35843,834327
2021-03-11,36441,839137
2021-03-12,37208,844294
2021-03-13,37818,848792
2021-03-14,38423,852735
2021-03-15,39732,858832
2021-03-16,40595,864454
2021-03-17,41405,870170
2021-03-18,42193,875578
2021-03-19,42981,881502
2021-03-20,43632,886610
2021-03-21,44253,891158
2021-03-22,44882,898564
2021-03-23,45564,905049
2021-03-24,45971,911575
2021-03-25,46616,917771
2021-03-26,47339,924483
2021-03-27,47406,930242
2021-03-28,47244,935411
2021-03-29,47600,943446
2021-03-30,47566,950613
2021-03-31,47461,957546
2021-04-01,48203,964387
2021-04-02,46631,971822
2021-04-03,46704,977648
2021-04-04,47145,982655
2021-04-05,47218,991046
2021-04-06,47430,998179
2021-04-07,47483,1005007
2021-04-08,46619,1012590
2021-04-09,47654,1018453
2021-04-10,47676,1024352
2021-04-11,47178,1029800
2021-04-12,46501,1038264
2021-04-13,45948,1045609
2021-04-14,45643,1052490
2021-04-15,45472,1059209
2021-04-16,45121,1066107
2021-04-17,44661,1072028
2021-04-18,44348,1076978
2021-04-19,43787,1084765
2021-04-20,43524,1091557
2021-04-21,42938,1098133
2021-04-22,42131,1104681
2021-04-23,41606,1111228
2021-04-24,41211,1116689
2021-04-25,40768,1121326
2021-04-26,40117,1128552
2021-04-27,39216,1135081
2021-04-28,38600,1141071
2021-04-29,37762,1146812
2021-04-30,37055,1152834
2021-05-01,36375,1157900
2021-05-02,36170,1162094
2021-05-03,36023,1168669
2021-05-04,35884,1174297
2021-05-05,35954,1179671
2021-05-06,36369,1184574
2021-05-07,36671,1189889
2021-05-08,36940,1194275
2021-05-09,37179,1198264
2021-05-10,37831,1204692
2021-05-11,38417,1210181
2021-05-12,38961,1215625
2021-05-13,39328,1220943
2021-05-14,40102,1226560
2021-05-15,40811,1231215
2021-05-16,41565,1235443
2021-05-17,42416,1242523
2021-05-18,43267,1248598
2021-05-19,43758,1254586
2021-05-20,44972,1260271
2021-05-21,44172,1266662
2021-05-22,44625,1272026
2021-05-23,45287,1277008
2021-05-24,45716,1284939
2021-05-25,46372,1291865
2021-05-26,47157,1298344
2021-05-27,47090,1305243
2021-05-28,48576,1310834
2021-05-29,48844,1316651
2021-05-30,48526,1322295
2021-05-31,48870,1330655
2021-06-01,49392,1338237
2021-06-02,49515,1345501
2021-06-03,49683,1352333
2021-06-04,49700,1359410
2021-06-05,49589,1365495
2021-06-06,49375,1370821
2021-06-07,48386,1379525
2021-06-08,47248,1387629
2021-06-09,46350,1395016
2021-06-10,45355,1402016
2021-06-11,44382,1409110
2021-06-12,43444,1415084
2021-06-13,42375,1420196
2021-06-14,41085,1427911
2021-06-15,39570,1434877
2021-06-16,38073,1441366
2021-06-17,36678,1447371
2021-06-18,35134,1453492
2021-06-19,33739,1458528
2021-06-20,32990,1462571
2021-06-21,30161,1468996
2021-06-22,29208,1474447
2021-06-23,28160,1479439
2021-06-24,27137,1484049
2021-06-25,25972,1488626
2021-06-26,25136,1492267
2021-06-27,24104,1495561
2021-06-28,23265,1499157
2021-06-29,21824,1503655
2021-06-30,20716,1507599
2021-07-01,19921,1511186
2021-07-02,19169,1514598
2021-07-03,18400,1517403
2021-07-04,17994,1519665
2021-07-05,17912,1522422
2021-07-06,17088,1525479
2021-07-07,16276,1528315
2021-07-08,15451,1531107
2021-07-09,14621,1533767
2021-07-10,14100,1535803
2021-07-11,13421,1537659
2021-07-12,12616,1540334
2021-07-13,11923,1542567
2021-07-14,11404,1544591
2021-07-15,10810,1546558
2021-07-16,10073,1548388
2021-07-17,9701,1549903
2021-07-18,9575,1551080
2021-07-19,9253,1552950
2021-07-20,9065,1554490
2021-07-21,8746,1555995
2021-07-22,8518,1557368
2021-07-23,8571,1558461
2021-07-24,8340,1559604
2021-07-25,8106,1560655
2021-07-26,7779,1562203
2021-07-27,7482,1563555
2021-07-28,7290,1564741
2021-07-29,7054,1565886
2021-07-30,6757,1567032
2021-07-31,6614,1567944
2021-08-01,6584,1568761
2021-08-02,6384,1569982
2021-08-03,6276,1571037
2021-08-04,6123,1572031
2021-08-05,6004,1572940
2021-08-06,5989,1573789
2021-08-07,5889,1574558
2021-08-08,5722,1575345
2021-08-09,5662,1576366
2021-08-10,5508,1577313
2021-08-11,5408,1578154
2021-08-12,5305,1578944
2021-08-13,5156,1579778
2021-08-14,5030,1580447
2021-08-15,4945,1581067
2021-08-16,4795,1582028
2021-08-17,4670,1582821
2021-08-18,4546,1583562
2021-08-19,4429,1584249
2021-08-20,4324,1584934
2021-08-21,4248,1585477
2021-08-22,4135,1586012
2021-08-23,4005,1586823
2021-08-24,3879,1587491
2021-08-25,3807,1588108
2021-08-26,3710,1588678
2021-08-27,3580,1589258
2021-08-28,3501,1589725
2021-08-29,3415,1590147
2021-08-30,3197,1590828
2021-08-31,3069,1591370
2021-09-01,2963,1591915
2021-09-02,2876,1592388
2021-09-03,2871,1592838
2021-09-04,2857,1593226
2021-09-05,2853,1593562
2021-09-06,2938,1594025
2021-09-07,2997,1594439
2021-09-08,2984,1594878
2021-09-09,2998,1595264
2021-09-10,3017,1595709
2021-09-11,3072,1596083
2021-09-12,3137,1596415
2021-09-13,3193,1596963
2021-09-14,3215,1597436
2021-09-15,3374,1597862
2021-09-16,3484,1598262
2021-09-17,3513,1598726
2021-09-18,3570,1599155
2021-09-19,3721,1599552
2021-09-20,3997,1600156
2021-09-21,4264,1600651
2021-09-22,4368,1601236
2021-09-23,4555,1601746
2021-09-24,4705,1602239
2021-09-25,4711,1602725
2021-09-26,4728,1603273
2021-09-27,4733,1604153
2021-09-28,4687,1604915
2021-09-29,4724,1605604
2021-09-30,4741,1606301
2021-10-01,4903,1606944
2021-10-02,5120,1607436
2021-10-03,5235,1608001
2021-10-04,5412,1608886
2021-10-05,5680,1609602
2021-10-06,5930,1610328
2021-10-07,6190,1611042
2021-10-08,6434,1611847
2021-10-09,6715,1612556
2021-10-10,7039,1613236
2021-10-11,7219,1614298
2021-10-12,7963,1615282
2021-10-13,8565,1616258
2021-10-14,8981,1617232
2021-10-15,9367,1618281
2021-10-16,9682,1619271
2021-10-17,9894,1620275
2021-10-18,10636,1621517
2021-10-19,10829,1623245
2021-10-20,11177,1624823
2021-10-21,11493,1626213
2021-10-22,11854,1627648
2021-10-23,12154,1628953
2021-10-24,12448,1630169
2021-10-25,12765,1632153
2021-10-26,12959,1634074
2021-10-27,12982,1636000
2021-10-28,13236,1637706
2021-10-29,13254,1639502
2021-10-30,13183,1641107
2021-10-31,13285,1642617
2021-11-01,13161,1644918
2021-11-02,13691,1647033
2021-11-03,14310,1648982
2021-11-04,14791,1650942
2021-11-05,15336,1652756
2021-11-06,15778,1654290
2021-11-07,16160,1655902
2021-11-08,16841,1658079
2021-11-09,16951,1660724
2021-11-10,16823,1663292
2021-11-11,16623,1665733
2021-11-12,16755,1668092
2021-11-13,16649,1670068
2021-11-14,16491,1672062
2021-11-15,16485,1674920
2021-11-16,16181,1677675
2021-11-17,16145,1680115
2021-11-18,16086,1682356
2021-11-19,15869,1684847
2021-11-20,15934,1686717
2021-11-21,15932,1688553
2021-11-22,15852,1691405
2021-11-23,15788,1693856
2021-11-24,15517,1696260
2021-11-25,15323,1698442
2021-11-26,14943,1700716
2021-11-27,14625,1702651
2021-11-28,14217,1704485
2021-11-29,13581,1707257
2021-11-30,13038,1709644
2021-12-01,12763,1711777
2021-12-02,12269,1713765
2021-12-03,11965,1715659
2021-12-04,11646,1717276
2021-12-05,11353,1718702
2021-12-06,11014,1720838
2021-12-07,10709,1722682
2021-12-08,9988,1724540
2021-12-09,9861,1726034
2021-12-10,9646,1727624
2021-12-11,9454,1728922
2021-12-12,9319,1730055
2021-12-13,9036,1731852
2021-12-14,8776,1733391
2021-12-15,8822,1734528
2021-12-16,8552,1735895
2021-12-17,8322,1737270
2021-12-18,8181,1738376
2021-12-19,8194,1739374
2021-12-20,8056,1740888
2021-12-21,8053,1742167
2021-12-22,8067,1743350
2021-12-23,8159,1744447
2021-12-24,8191,1745592
2021-12-25,8273,1746557
2021-12-26,8452,1747568
2021-12-27,9047,1748944
2021-12-28,9526,1750220
2021-12-29,9897,1751417
2021-12-30,10362,1752606
2021-12-31,10889,1753783
2022-01-01,11738,1754830
2022-01-02,13072,1756020
2022-01-03,15334,1757991
2022-01-04,17776,1759746
2022-01-05,20590,1761314
2022-01-06,23300,1762968
2022-01-07,26835,1764672
2022-01-08,29733,1766568
2022-01-09,32424,1769092
2022-01-10,37727,1773325
2022-01-11,42999,1777522
2022-01-12,48792,1781904
2022-01-13,54635,1786268
2022-01-14,60317,1791507
2022-01-15,65822,1796301
2022-01-16,71369,1801516
2022-01-17,79523,1811052
2022-01-18,87698,1820521
2022-01-19,95157,1830696
2022-01-20,104550,1840903
2022-01-21,114372,1851824
2022-01-22,123604,1862123
2022-01-23,131975,1872885
2022-01-24,146626,1890575
2022-01-25,161143,1908219
2022-01-26,175628,1925853
2022-01-27,188263,1945453
2022-01-28,200853,1966196
2022-01-29,208888,1985727
2022-01-30,214739,2004860
2022-01-31,225216,2037201
2022-02-01,234753,2069362
2022-02-02,241154,2101481
2022-02-03,244954,2133716
2022-02-04,247130,2167049
2022-02-05,248929,2194615
2022-02-06,250182,2219599
2022-02-07,250239,2262417
2022-02-08,248512,2304115
2022-02-09,246353,2342635
2022-02-10,244066,2378670
2022-02-11,240230,2414179
2022-02-12,237043,2443544
2022-02-13,234096,2469781
2022-02-14,229001,2512656
2022-02-15,222914,2552627
2022-02-16,217808,2588988
2022-02-17,212230,2622736
2022-02-18,207701,2654409
2022-02-19,203011,2680587
2022-02-20,199080,2703877
2022-02-21,192236,2741657
2022-02-22,185740,2775541
2022-02-23,178677,2806796
2022-02-24,172639,2834966
2022-02-25,167205,2862110
2022-02-26,162709,2883598
2022-02-27,158453,2902957
2022-02-28,151951,2933893
2022-03-01,145014,2961281
2022-03-02,138366,2985473
2022-03-03,130856,3007605
2022-03-04,119660,3029315
2022-03-05,105076,3046307
