fecha_primeros_sintomas,activos,recuperados
2020-09-10,20170,403105
2020-09-11,19767,405248
2020-09-12,19089,407275
2020-09-13,18353,409199
2020-09-14,18205,411092
2020-09-15,17869,413104
2020-09-16,17816,414640
2020-09-17,18074,415929
2020-09-18,17308,417982
2020-09-19,16712,419824
2020-09-20,16351,421602
2020-09-21,16759,423275
2020-09-22,16775,425015
2020-09-23,17180,426364
2020-09-24,17665,427552
2020-09-25,17757,429297
2020-09-26,17436,430973
2020-09-27,17118,432456
2020-09-28,17627,434003
2020-09-29,17954,435290
2020-09-30,18189,436536
2020-10-01,18429,437953
2020-10-02,17984,440034
2020-10-03,17502,441790
2020-10-04,16863,443544
2020-10-05,16898,445217
2020-10-06,16717,447054
2020-10-07,16897,448409
2020-10-08,17352,449574
2020-10-09,16881,451630
2020-10-10,16621,453244
2020-10-11,16192,454725
2020-10-12,15850,456382
2020-10-13,16003,458018
2020-10-14,16347,459292
2020-10-15,16777,460407
2020-10-16,16565,462115
2020-10-17,16103,463771
2020-10-18,15668,465306
2020-10-19,15792,466926
2020-10-20,15742,468511
2020-10-21,15792,469865
2020-10-22,16041,470917
2020-10-23,16089,472232
2020-10-24,15418,474021
2020-10-25,14843,475639
2020-10-26,14912,477184
2020-10-27,14985,478680
2020-10-28,15308,479874
2020-10-29,15474,480974
2020-10-30,15065,482718
2020-10-31,14595,484253
2020-11-01,14283,485657
2020-11-02,14746,486958
2020-11-03,14869,488321
2020-11-04,15130,489439
2020-11-05,15428,490482
2020-11-06,15188,492096
2020-11-07,14777,493665
2020-11-08,14333,495182
2020-11-09,14740,496448
2020-11-10,14946,497783
2020-11-11,15306,498848
2020-11-12,15535,499940
2020-11-13,15125,501704
2020-11-14,14776,503190
2020-11-15,14441,504569
2020-11-16,14698,505910
2020-11-17,14765,507284
2020-11-18,15041,508442
2020-11-19,15419,509515
2020-11-20,15245,511188
2020-11-21,14816,512729
2020-11-22,14465,514154
2020-11-23,14868,515475
2020-11-24,15071,516829
2020-11-25,15396,517966
2020-11-26,15792,519010
2020-11-27,15641,520608
2020-11-28,15373,522049
2020-11-29,14989,523483
2020-11-30,15343,524934
2020-12-01,15637,526433
2020-12-02,16273,527545
2020-12-03,16901,528619
2020-12-04,16885,530343
2020-12-05,16736,531900
2020-12-06,16505,533362
2020-12-07,17144,534802
2020-12-08,17315,536249
2020-12-09,18119,537422
2020-12-10,18985,538472
2020-12-11,19121,540277
2020-12-12,19015,542070
2020-12-13,18814,543818
2020-12-14,19536,545520
2020-12-15,20074,547228
2020-12-16,20761,548636
2020-12-17,21542,549867
2020-12-18,21541,551946
2020-12-19,21735,553564
2020-12-20,21530,555541
2020-12-21,22352,557457
2020-12-22,22872,559398
2020-12-23,23587,561085
2020-12-24,24169,562632
2020-12-25,23762,565056
2020-12-26,23994,567302
2020-12-27,24387,569397
2020-12-28,26169,571409
2020-12-29,27258,573487
2020-12-30,28575,575299
2020-12-31,29439,577071
2021-01-01,29475,579809
2021-01-02,30116,582270
2021-01-03,30753,584672
2021-01-04,33541,586801
2021-01-05,35719,588818
2021-01-06,37460,591296
2021-01-07,39016,593784
2021-01-08,39386,597578
2021-01-09,39623,600745
2021-01-10,39432,603874
2021-01-11,41483,606510
2021-01-12,42902,609284
2021-01-13,43885,612386
2021-01-14,44863,615425
2021-01-15,44226,620342
2021-01-16,43599,624537
2021-01-17,42527,628756
2021-01-18,43426,632800
2021-01-19,43584,636964
2021-01-20,44515,640368
2021-01-21,45595,643306
2021-01-22,45150,647993
2021-01-23,44223,652186
2021-01-24,43059,656271
2021-01-25,43649,660288
2021-01-26,43314,664568
2021-01-27,43436,668136
2021-01-28,43906,671283
2021-01-29,42591,676226
2021-01-30,40976,680548
2021-01-31,39044,684883
2021-02-01,39445,688901
2021-02-02,38896,693143
2021-02-03,39040,696409
2021-02-04,39533,699330
2021-02-05,38504,703937
2021-02-06,37544,707882
2021-02-07,36369,711572
2021-02-08,36861,715189
2021-02-09,36947,718817
2021-02-10,37966,721524
2021-02-11,38913,723927
2021-02-12,37934,728346
2021-02-13,37069,732039
2021-02-14,36268,735449
2021-02-15,36919,738863
2021-02-16,36755,742441
2021-02-17,37510,745426
2021-02-18,38448,747941
2021-02-19,37982,752050
2021-02-20,37447,755764
2021-02-21,36491,759490
2021-02-22,37754,762840
2021-02-23,38300,766280
2021-02-24,39532,769108
2021-02-25,40953,771717
2021-02-26,41012,775782
2021-02-27,41317,779196
2021-02-28,40962,782936
2021-03-01,43160,786389
2021-03-02,44378,790032
2021-03-03,46008,793211
2021-03-04,48081,795981
2021-03-05,48676,800594
2021-03-06,49172,804580
2021-03-07,49123,808640
2021-03-08,51218,812670
2021-03-09,52711,816794
2021-03-10,54823,820513
2021-03-11,56788,823898
2021-03-12,57120,829549
2021-03-13,57439,834410
2021-03-14,57310,839219
2021-03-15,59780,844062
2021-03-16,61151,849270
2021-03-17,63089,853752
2021-03-18,65292,857763
2021-03-19,65881,863888
2021-03-20,66101,869505
2021-03-21,65541,875336
2021-03-22,68202,880686
2021-03-23,69443,886669
2021-03-24,71311,891849
2021-03-25,73501,896529
2021-03-26,73619,903842
2021-03-27,72948,910421
2021-03-28,71605,916841
2021-03-29,73708,923055
2021-03-30,74024,929769
2021-03-31,74952,935606
2021-04-01,77479,940877
2021-04-02,75342,948888
2021-04-03,74142,956112
2021-04-04,72689,963160
2021-04-05,74216,970030
2021-04-06,74184,977461
2021-04-07,75155,983369
2021-04-08,76696,988446
2021-04-09,75397,996763
2021-04-10,74457,1003793
2021-04-11,72764,1010558
2021-04-12,72790,1018356
2021-04-13,73686,1024230
2021-04-14,74357,1030254
2021-04-15,75272,1035849
2021-04-16,73471,1044246
2021-04-17,71789,1051645
2021-04-18,69721,1058524
2021-04-19,70283,1065142
2021-04-20,69801,1072160
2021-04-21,69730,1078250
2021-04-22,70427,1083322
2021-04-23,68763,1091146
2021-04-24,67124,1097916
2021-04-25,64758,1104611
2021-04-26,64909,1111121
2021-04-27,63977,1117717
2021-04-28,63698,1123434
2021-04-29,63812,1128245
2021-04-30,62040,1135425
2021-05-01,60072,1141961
2021-05-02,58078,1147980
2021-05-03,58648,1153749
2021-05-04,57988,1159909
2021-05-05,58310,1165040
2021-05-06,59295,1169369
2021-05-07,58272,1176030
2021-05-08,57389,1181694
2021-05-09,56238,1187132
2021-05-10,58305,1192057
2021-05-11,58899,1197465
2021-05-12,60378,1202033
2021-05-13,62061,1206058
2021-05-14,62059,1212397
2021-05-15,61991,1217897
2021-05-16,61573,1223350
2021-05-17,64049,1228664
2021-05-18,65237,1234302
2021-05-19,66884,1239083
2021-05-20,69507,1243370
2021-05-21,68221,1250362
2021-05-22,68069,1256364
2021-05-23,67754,1262411
2021-05-24,70326,1268119
2021-05-25,71530,1274456
2021-05-26,73208,1279888
2021-05-27,75039,1284923
2021-05-28,74337,1292713
2021-05-29,73618,1299539
2021-05-30,72611,1305967
2021-05-31,74311,1312877
2021-06-01,76668,1318583
2021-06-02,78134,1324433
2021-06-03,79362,1330165
2021-06-04,78258,1338445
2021-06-05,76760,1345986
2021-06-06,74834,1353096
2021-06-07,75546,1359962
2021-06-08,75380,1367050
2021-06-09,75744,1373157
2021-06-10,76333,1378578
2021-06-11,73973,1387188
2021-06-12,70962,1395251
2021-06-13,67748,1402567
2021-06-14,67170,1409527
2021-06-15,65461,1416703
2021-06-16,64411,1422746
2021-06-17,63909,1427930
2021-06-18,60919,1435508
2021-06-19,57656,1442430
2021-06-20,54563,1448901
2021-06-21,52161,1454911
2021-06-22,50309,1461161
2021-06-23,49145,1466213
2021-06-24,48684,1470315
2021-06-25,45734,1476697
2021-06-26,43107,1482164
2021-06-27,40431,1487157
2021-06-28,38519,1491839
2021-06-29,36969,1496427
2021-06-30,36117,1500086
2021-07-01,35616,1503464
2021-07-02,34659,1507072
2021-07-03,32316,1511470
2021-07-04,30292,1515358
2021-07-05,29325,1518999
2021-07-06,28132,1522431
2021-07-07,27320,1525271
2021-07-08,27026,1527588
2021-07-09,26122,1530358
2021-07-10,24640,1533396
2021-07-11,23057,1536203
2021-07-12,22078,1539080
2021-07-13,20956,1541731
2021-07-14,20442,1543786
2021-07-15,19984,1545650
2021-07-16,18426,1548324
2021-07-17,17338,1550563
2021-07-18,16376,1552591
2021-07-19,15877,1554614
2021-07-20,15359,1556480
2021-07-21,14985,1558036
2021-07-22,14841,1559260
2021-07-23,13986,1561158
2021-07-24,13248,1562687
2021-07-25,12374,1564228
2021-07-26,11781,1565634
2021-07-27,11292,1566750
2021-07-28,10602,1567901
2021-07-29,9649,1568967
