fecha_primeros_sintomas,activos,recuperados
2020-09-10,20181,403347
2020-09-11,19752,405494
2020-09-12,19063,407530
2020-09-13,18331,409451
2020-09-14,18177,411352
2020-09-15,17835,413370
2020-09-16,17770,414916
2020-09-17,18023,416203
2020-09-18,17252,418261
2020-09-19,16659,420096
2020-09-20,16308,421861
2020-09-21,16701,423528
2020-09-22,16713,425246
2020-09-23,17098,426593
2020-09-24,17571,427782
2020-09-25,17657,429529
2020-09-26,17336,431205
2020-09-27,17021,432686
2020-09-28,17538,434226
2020-09-29,17855,435513
2020-09-30,18091,436755
2020-10-01,18330,438169
2020-10-02,17911,440229
2020-10-03,17453,441959
2020-10-04,16839,443691
2020-10-05,16883,445353
2020-10-06,16701,447186
2020-10-07,16876,448541
2020-10-08,17323,449707
2020-10-09,16843,451764
2020-10-10,16596,453368
2020-10-11,16168,454846
2020-10-12,15834,456499
2020-10-13,15975,458140
2020-10-14,16329,459412
2020-10-15,16755,460530
2020-10-16,16542,462236
2020-10-17,16087,463887
2020-10-18,15657,465417
2020-10-19,15788,467030
2020-10-20,15745,468607
2020-10-21,15784,469964
2020-10-22,16033,471014
2020-10-23,16082,472333
2020-10-24,15417,474115
2020-10-25,14834,475741
2020-10-26,14901,477285
2020-10-27,14980,478778
2020-10-28,15294,479974
2020-10-29,15456,481074
2020-10-30,15048,482818
2020-10-31,14578,484352
2020-11-01,14277,485748
2020-11-02,14742,487047
2020-11-03,14860,488415
2020-11-04,15124,489532
2020-11-05,15420,490575
2020-11-06,15186,492186
2020-11-07,14771,493758
2020-11-08,14336,495268
2020-11-09,14745,496530
2020-11-10,14951,497866
2020-11-11,15309,498930
2020-11-12,15536,500025
2020-11-13,15133,501789
2020-11-14,14779,503275
2020-11-15,14441,504656
2020-11-16,14696,505995
2020-11-17,14762,507372
2020-11-18,15039,508529
2020-11-19,15416,509604
2020-11-20,15242,511275
2020-11-21,14811,512817
2020-11-22,14461,514239
2020-11-23,14855,515561
2020-11-24,15042,516922
2020-11-25,15372,518054
2020-11-26,15790,519097
2020-11-27,15642,520691
2020-11-28,15372,522134
2020-11-29,14987,523568
2020-11-30,15337,525020
2020-12-01,15632,526517
2020-12-02,16273,527628
2020-12-03,16905,528700
2020-12-04,16898,530416
2020-12-05,16757,531964
2020-12-06,16528,533426
2020-12-07,17142,534887
2020-12-08,17314,536333
2020-12-09,18116,537506
2020-12-10,18983,538555
2020-12-11,19125,540357
2020-12-12,19019,542149
2020-12-13,18816,543901
2020-12-14,19537,545605
2020-12-15,20073,547314
2020-12-16,20757,548721
2020-12-17,21539,549954
2020-12-18,21542,552029
2020-12-19,21737,553647
2020-12-20,21535,555622
2020-12-21,22358,557538
2020-12-22,22877,559482
2020-12-23,23590,561168
2020-12-24,24171,562717
2020-12-25,23767,565142
2020-12-26,23999,567387
2020-12-27,24397,569478
2020-12-28,26172,571493
2020-12-29,27268,573571
2020-12-30,28581,575384
2020-12-31,29447,577157
2021-01-01,29492,579896
2021-01-02,30138,582359
2021-01-03,30780,584758
2021-01-04,33558,586888
2021-01-05,35740,588909
2021-01-06,37478,591386
2021-01-07,39044,593875
2021-01-08,39419,597665
2021-01-09,39647,600839
2021-01-10,39455,603965
2021-01-11,41504,606604
2021-01-12,42916,609388
2021-01-13,43894,612497
2021-01-14,44867,615538
2021-01-15,44243,620446
2021-01-16,43604,624649
2021-01-17,42539,628864
2021-01-18,43430,632919
2021-01-19,43587,637084
2021-01-20,44524,640486
2021-01-21,45602,643420
2021-01-22,45165,648108
2021-01-23,44237,652304
2021-01-24,43072,656391
2021-01-25,43660,660405
2021-01-26,43327,664689
2021-01-27,43454,668253
2021-01-28,43921,671403
2021-01-29,42592,676349
2021-01-30,40980,680671
2021-01-31,39057,685010
2021-02-01,39474,689022
2021-02-02,38917,693273
2021-02-03,39061,696541
2021-02-04,39559,699463
2021-02-05,38530,704065
2021-02-06,37567,708016
2021-02-07,36386,711707
2021-02-08,36876,715324
2021-02-09,36974,718941
2021-02-10,37990,721651
2021-02-11,38925,724067
2021-02-12,37935,728496
2021-02-13,37074,732190
2021-02-14,36276,735602
2021-02-15,36921,739022
2021-02-16,36760,742595
2021-02-17,37514,745583
2021-02-18,38456,748093
2021-02-19,37990,752200
2021-02-20,37455,755915
2021-02-21,36501,759641
2021-02-22,37763,762992
2021-02-23,38313,766431
2021-02-24,39544,769264
2021-02-25,40960,771878
2021-02-26,41023,775943
2021-02-27,41330,779355
2021-02-28,40972,783097
2021-03-01,43160,786549
2021-03-02,44377,790190
2021-03-03,46007,793370
2021-03-04,48078,796142
2021-03-05,48678,800755
2021-03-06,49169,804744
2021-03-07,49119,808808
2021-03-08,51217,812838
2021-03-09,52708,816966
2021-03-10,54819,820685
2021-03-11,56787,824069
2021-03-12,57131,829709
2021-03-13,57453,834567
2021-03-14,57326,839377
2021-03-15,59795,844220
2021-03-16,61162,849433
2021-03-17,63107,853913
2021-03-18,65310,857927
2021-03-19,65897,864055
2021-03-20,66110,869674
2021-03-21,65552,875504
2021-03-22,68214,880856
2021-03-23,69458,886840
2021-03-24,71326,892020
2021-03-25,73520,896703
2021-03-26,73640,904015
2021-03-27,72967,910595
2021-03-28,71620,917020
2021-03-29,73715,923237
2021-03-30,74032,929952
2021-03-31,74969,935784
2021-04-01,77497,941056
2021-04-02,75357,949070
2021-04-03,74156,956298
2021-04-04,72703,963346
2021-04-05,74225,970223
2021-04-06,74197,977655
2021-04-07,75169,983562
2021-04-08,76712,988640
2021-04-09,75420,996952
2021-04-10,74482,1003984
2021-04-11,72786,1010753
2021-04-12,72811,1018553
2021-04-13,73711,1024427
2021-04-14,74380,1030454
2021-04-15,75293,1036049
2021-04-16,73489,1044448
2021-04-17,71803,1051852
2021-04-18,69737,1058731
2021-04-19,70295,1065352
2021-04-20,69812,1072372
2021-04-21,69739,1078466
2021-04-22,70433,1083539
2021-04-23,68769,1091364
2021-04-24,67128,1098138
2021-04-25,64761,1104834
2021-04-26,64918,1111342
2021-04-27,63985,1117937
2021-04-28,63705,1123655
2021-04-29,63817,1128468
2021-04-30,62044,1135647
2021-05-01,60078,1142184
2021-05-02,58082,1148205
2021-05-03,58658,1153972
2021-05-04,58001,1160133
2021-05-05,58320,1165266
2021-05-06,59306,1169595
2021-05-07,58282,1176260
2021-05-08,57399,1181922
2021-05-09,56254,1187360
2021-05-10,58330,1192285
2021-05-11,58925,1197691
2021-05-12,60401,1202262
2021-05-13,62095,1206287
2021-05-14,62088,1212630
2021-05-15,62014,1218134
2021-05-16,61597,1223586
2021-05-17,64076,1228901
2021-05-18,65265,1234542
2021-05-19,66914,1239321
2021-05-20,69533,1243614
2021-05-21,68245,1250615
2021-05-22,68092,1256616
2021-05-23,67778,1262663
2021-05-24,70341,1268382
2021-05-25,71545,1274718
2021-05-26,73228,1280148
2021-05-27,75061,1285183
2021-05-28,74361,1292977
2021-05-29,73643,1299807
2021-05-30,72638,1306235
2021-05-31,74337,1313147
2021-06-01,76696,1318860
2021-06-02,78164,1324708
2021-06-03,79393,1330441
2021-06-04,78292,1338723
2021-06-05,76793,1346263
2021-06-06,74868,1353376
2021-06-07,75587,1360244
2021-06-08,75422,1367338
2021-06-09,75789,1373450
2021-06-10,76391,1378873
2021-06-11,74042,1387484
2021-06-12,71036,1395556
2021-06-13,67824,1402872
2021-06-14,67252,1409834
2021-06-15,65559,1417015
2021-06-16,64520,1423056
2021-06-17,64019,1428244
2021-06-18,61029,1435831
2021-06-19,57768,1442760
2021-06-20,54671,1449239
2021-06-21,52266,1455264
2021-06-22,50412,1461526
2021-06-23,49234,1466592
2021-06-24,48790,1470696
2021-06-25,45837,1477086
2021-06-26,43200,1482574
2021-06-27,40538,1487576
2021-06-28,38636,1492263
2021-06-29,37093,1496860
2021-06-30,36246,1500528
2021-07-01,35755,1503910
2021-07-02,34784,1507530
2021-07-03,32441,1511938
2021-07-04,30409,1515826
2021-07-05,29406,1519486
2021-07-06,28195,1522923
2021-07-07,27350,1525774
2021-07-08,26972,1528114
2021-07-09,25995,1530899
2021-07-10,24373,1533953
2021-07-11,22638,1536774
2021-07-12,21305,1539665
2021-07-13,19752,1542314
2021-07-14,18719,1544379
2021-07-15,17461,1546235
2021-07-16,14896,1548892
