fecha_primeros_sintomas,activos,recuperados
2020-09-10,8513,408909
2020-09-11,8973,410184
2020-09-12,8390,412149
2020-09-13,7752,413969
2020-09-14,7738,415693
2020-09-15,7718,417422
2020-09-16,7484,419157
2020-09-17,7654,420539
2020-09-18,7738,421721
2020-09-19,7236,423431
2020-09-20,6946,425140
2020-09-21,7547,426641
2020-09-22,7748,428193
2020-09-23,8307,429459
2020-09-24,8790,430667
2020-09-25,9200,432086
2020-09-26,8496,434188
2020-09-27,7904,435941
2020-09-28,8047,437766
2020-09-29,7927,439457
2020-09-30,7524,441286
2020-10-01,7728,442684
2020-10-02,8222,443845
2020-10-03,7523,445813
2020-10-04,7038,447384
2020-10-05,7246,448810
2020-10-06,7258,450412
2020-10-07,7151,452067
2020-10-08,7456,453336
2020-10-09,7893,454422
2020-10-10,7586,456056
2020-10-11,7001,457670
2020-10-12,6714,459218
2020-10-13,6894,460792
2020-10-14,6976,462315
2020-10-15,7159,463642
2020-10-16,7550,464671
2020-10-17,7531,465932
2020-10-18,6896,467686
2020-10-19,6979,469291
2020-10-20,6942,470801
2020-10-21,6912,472221
2020-10-22,6961,473463
2020-10-23,7184,474582
2020-10-24,6609,476270
2020-10-25,6164,477743
2020-10-26,6357,479133
2020-10-27,6565,480424
2020-10-28,6721,481766
2020-10-29,6816,482879
2020-10-30,7123,483907
2020-10-31,6592,485490
2020-11-01,6172,486989
2020-11-02,6397,488487
2020-11-03,6652,489695
2020-11-04,6622,491030
2020-11-05,6902,492082
2020-11-06,7171,493161
2020-11-07,6612,494884
2020-11-08,6194,496347
2020-11-09,6516,497652
2020-11-10,6705,498984
2020-11-11,6714,500332
2020-11-12,6864,501496
2020-11-13,7142,502541
2020-11-14,6662,504168
2020-11-15,6163,505689
2020-11-16,6356,507046
2020-11-17,6430,508360
2020-11-18,6502,509683
2020-11-19,6727,510830
2020-11-20,7180,511852
2020-11-21,6765,513402
2020-11-22,6443,514790
2020-11-23,6718,516185
2020-11-24,6841,517557
2020-11-25,6805,519032
2020-11-26,7067,520167
2020-11-27,7406,521233
2020-11-28,6923,522903
2020-11-29,6461,524398
2020-11-30,6805,525837
2020-12-01,7167,527234
2020-12-02,7438,528639
2020-12-03,7918,529826
2020-12-04,8546,530859
2020-12-05,8180,532642
2020-12-06,7645,534401
2020-12-07,8004,536077
2020-12-08,7920,537744
2020-12-09,8140,539405
2020-12-10,8598,540822
2020-12-11,9275,542046
2020-12-12,8900,544081
2020-12-13,8844,545664
2020-12-14,9286,547545
2020-12-15,9621,549420
2020-12-16,9748,551321
2020-12-17,10061,552981
2020-12-18,10577,554508
2020-12-19,10054,556831
2020-12-20,9615,559041
2020-12-21,10249,561069
2020-12-22,10667,563042
2020-12-23,11036,565085
2020-12-24,11377,566885
2020-12-25,11516,568656
2020-12-26,11383,571318
2020-12-27,11458,573709
2020-12-28,12758,576121
2020-12-29,13691,578262
2020-12-30,14881,580172
2020-12-31,15013,582701
2021-01-01,15272,585167
2021-01-02,14640,588879
2021-01-03,14578,591953
2021-01-04,16276,595053
2021-01-05,17757,597714
2021-01-06,19239,600439
2021-01-07,20262,603519
2021-01-08,21223,606531
2021-01-09,19828,611329
2021-01-10,18536,615471
2021-01-11,18876,619678
2021-01-12,18914,623781
2021-01-13,19028,627754
2021-01-14,19553,631157
2021-01-15,20975,634007
2021-01-16,19937,638554
2021-01-17,18902,642695
2021-01-18,19689,646782
2021-01-19,20085,650710
2021-01-20,20028,654982
2021-01-21,20594,658491
2021-01-22,21628,661597
2021-01-23,20022,666471
2021-01-24,18504,670795
2021-01-25,18843,675010
2021-01-26,18621,679085
2021-01-27,18112,683225
2021-01-28,18549,686493
2021-01-29,19230,689299
2021-01-30,17376,693853
2021-01-31,15854,697706
2021-02-01,16598,701337
2021-02-02,16491,705042
2021-02-03,16370,708529
2021-02-04,17047,711229
2021-02-05,18225,713560
2021-02-06,16823,717935
2021-02-07,15696,721533
2021-02-08,16372,724899
2021-02-09,16665,728276
2021-02-10,16825,731785
2021-02-11,17196,734758
2021-02-12,18051,737229
2021-02-13,16823,741271
2021-02-14,15697,744941
2021-02-15,16016,748610
2021-02-16,16201,751954
2021-02-17,16481,755280
2021-02-18,17067,758094
2021-02-19,18156,760638
2021-02-20,17279,764626
2021-02-21,16458,768155
2021-02-22,17471,771761
2021-02-23,17991,775161
2021-02-24,18314,778794
2021-02-25,19181,781905
2021-02-26,20580,784613
2021-02-27,19587,789232
2021-02-28,19009,793152
2021-03-01,20666,797108
2021-03-02,21504,801086
2021-03-03,22193,805193
2021-03-04,23360,808819
2021-03-05,25152,812161
2021-03-06,24036,817774
2021-03-07,23151,822590
2021-03-08,24467,827386
2021-03-09,25272,832179
2021-03-10,25832,837313
2021-03-11,26775,841810
2021-03-12,28771,845741
2021-03-13,27750,851853
2021-03-14,26699,857451
2021-03-15,28397,863145
2021-03-16,29431,868585
2021-03-17,30029,874512
2021-03-18,31144,879603
2021-03-19,33332,884150
2021-03-20,31685,891542
2021-03-21,30388,898016
2021-03-22,31929,904541
2021-03-23,32935,910747
2021-03-24,33131,917482
2021-03-25,34230,923227
2021-03-26,36515,928404
2021-03-27,34268,936470
2021-03-28,32063,943682
2021-03-29,33567,950613
2021-03-30,33864,957457
2021-03-31,33210,964919
2021-04-01,34953,970738
2021-04-02,35797,975745
2021-04-03,33242,984180
2021-04-04,31535,991321
2021-04-05,33208,998129
2021-04-06,32998,1005691
2021-04-07,34044,1011542
2021-04-08,34884,1017422
2021-04-09,36322,1022856
2021-04-10,33734,1031337
2021-04-11,31317,1038689
2021-04-12,32178,1045586
2021-04-13,32228,1052306
2021-04-14,31924,1059178
2021-04-15,32572,1065071
2021-04-16,34176,1070006
2021-04-17,31852,1077764
2021-04-18,29694,1084534
2021-04-19,30351,1091102
2021-04-20,30331,1097643
2021-04-21,29777,1104182
2021-04-22,30098,1109616
2021-04-23,31502,1114228
2021-04-24,29373,1121453
2021-04-25,27069,1127974
2021-04-26,27669,1133959
2021-04-27,27558,1139714
2021-04-28,26925,1145730
2021-04-29,26744,1150826
2021-04-30,27855,1155043
2021-05-01,25642,1161628
2021-05-02,23963,1167272
2021-05-03,25011,1172655
2021-05-04,25572,1177570
2021-05-05,25675,1182898
2021-05-06,26610,1187270
2021-05-07,28260,1191235
2021-05-08,26472,1197666
2021-05-09,25204,1203142
2021-05-10,26842,1208573
2021-05-11,27607,1213880
2021-05-12,27991,1219495
2021-05-13,29026,1224138
2021-05-14,31205,1228346
2021-05-15,29485,1235415
2021-05-16,28393,1241487
2021-05-17,30353,1247486
2021-05-18,31599,1253164
2021-05-19,31707,1259551
2021-05-20,33252,1264900
2021-05-21,33861,1269880
2021-05-22,31695,1277839
2021-05-23,30397,1284763
2021-05-24,32261,1291258
2021-05-25,32942,1298152
2021-05-26,34598,1303741
2021-05-27,35627,1309534
2021-05-28,37080,1315160
2021-05-29,34785,1323519
2021-05-30,32537,1331094
2021-05-31,33993,1338339
2021-06-01,35252,1345161
2021-06-02,35616,1352240
2021-06-03,36550,1358304
2021-06-04,38368,1363631
2021-06-05,35628,1372332
2021-06-06,32636,1380413
2021-06-07,32934,1387856
2021-06-08,32926,1394854
2021-06-09,32263,1401999
2021-06-10,32307,1407960
2021-06-11,33330,1413049
2021-06-12,30673,1420790
2021-06-13,27750,1427780
2021-06-14,27709,1434262
2021-06-15,27156,1440267
2021-06-16,26064,1446379
2021-06-17,25679,1451463
2021-06-18,26280,1455530
2021-06-19,23472,1461971
2021-06-20,21297,1467423
2021-06-21,19866,1472443
2021-06-22,19644,1477142
2021-06-23,18908,1481810
2021-06-24,18861,1485443
2021-06-25,19004,1488720
2021-06-26,18219,1492309
2021-06-27,15987,1496786
2021-06-28,14806,1500718
2021-06-29,14278,1504304
2021-06-30,13741,1507724
2021-07-01,13737,1510528
2021-07-02,14172,1512773
2021-07-03,13457,1515524
2021-07-04,12248,1518582
2021-07-05,12032,1521465
2021-07-06,11462,1524265
2021-07-07,10805,1526945
2021-07-08,10733,1528981
2021-07-09,10700,1530830
2021-07-10,9541,1533497
2021-07-11,8479,1535727
2021-07-12,8329,1537750
2021-07-13,7903,1539714
2021-07-14,7598,1541530
2021-07-15,7465,1543038
2021-07-16,7383,1544206
2021-07-17,6648,1546079
2021-07-18,6156,1547617
2021-07-19,6205,1549128
2021-07-20,6182,1550503
2021-07-21,6274,1551589
2021-07-22,6272,1552727
2021-07-23,6364,1553773
2021-07-24,5713,1555333
2021-07-25,5180,1556685
2021-07-26,5212,1557863
2021-07-27,5129,1558999
2021-07-28,4970,1560137
2021-07-29,4968,1561046
2021-07-30,4996,1561865
2021-07-31,4555,1563075
2021-08-01,4279,1564128
2021-08-02,4315,1565107
2021-08-03,4342,1566014
2021-08-04,4322,1566861
2021-08-05,4336,1567630
2021-08-06,4381,1568407
2021-08-07,4030,1569422
2021-08-08,3705,1570356
2021-08-09,3830,1571183
2021-08-10,3831,1571966
2021-08-11,3739,1572788
2021-08-12,3756,1573452
2021-08-13,3829,1574061
2021-08-14,3414,1575013
2021-08-15,3159,1575797
2021-08-16,3235,1576527
2021-08-17,3215,1577208
2021-08-18,3141,1577890
2021-08-19,3162,1578427
2021-08-20,3208,1578956
2021-08-21,2861,1579762
2021-08-22,2618,1580423
2021-08-23,2678,1581031
2021-08-24,2658,1581589
2021-08-25,2625,1582164
2021-08-26,2631,1582623
2021-08-27,2658,1583041
2021-08-28,2368,1583709
2021-08-29,2162,1584247
2021-08-30,2078,1584789
2021-08-31,2024,1585254
2021-09-01,2013,1585699
2021-09-02,2019,1586077
2021-09-03,2127,1586409
2021-09-04,2041,1586867
2021-09-05,1962,1587278
2021-09-06,2066,1587712
2021-09-07,2149,1588096
2021-09-08,2132,1588536
2021-09-09,2157,1588908
2021-09-10,2284,1589240
2021-09-11,2169,1589778
2021-09-12,2096,1590245
2021-09-13,2274,1590668
2021-09-14,2368,1591065
2021-09-15,2491,1591524
2021-09-16,2575,1591947
2021-09-17,2671,1592341
2021-09-18,2554,1592942
2021-09-19,2609,1593433
2021-09-20,2901,1594015
2021-09-21,3152,1594522
2021-09-22,3345,1595012
2021-09-23,3553,1595496
2021-09-24,3646,1596042
2021-09-25,3260,1596916
2021-09-26,3061,1597674
2021-09-27,3262,1598357
2021-09-28,3285,1599049
2021-09-29,3369,1599688
2021-09-30,3592,1600176
2021-10-01,3832,1600735
2021-10-02,3655,1601619
2021-10-03,3616,1602334
2021-10-04,3952,1603057
2021-10-05,4221,1603768
2021-10-06,4394,1604567
2021-10-07,4656,1605274
2021-10-08,5022,1605950
2021-10-09,4949,1607009
2021-10-10,4971,1607989
2021-10-11,5239,1608961
2021-10-12,5990,1609930
2021-10-13,6520,1610972
2021-10-14,6916,1611958
2021-10-15,7337,1612960
2021-10-16,7397,1614200
2021-10-17,6886,1615920
2021-10-18,7290,1617492
2021-10-19,7822,1618874
2021-10-20,8319,1620297
2021-10-21,8722,1621597
2021-10-22,9301,1622806
2021-10-23,8920,1624782
2021-10-24,8505,1626696
2021-10-25,8875,1628616
2021-10-26,9278,1630319
2021-10-27,9435,1632107
2021-10-28,9790,1633702
2021-10-29,10095,1635201
2021-10-30,9338,1637491
2021-10-31,8831,1639597
2021-11-01,9054,1641542
2021-11-02,9736,1643492
2021-11-03,10495,1645296
2021-11-04,11377,1646829
2021-11-05,12128,1648428
2021-11-06,11929,1650596
2021-11-07,11281,1653228
2021-11-08,11558,1655791
2021-11-09,11886,1658206
2021-11-10,11957,1660556
2021-11-11,12221,1662525
2021-11-12,12704,1664509
2021-11-13,11730,1667349
2021-11-14,10813,1670092
2021-11-15,11234,1672513
2021-11-16,11431,1674746
2021-11-17,11353,1677213
2021-11-18,11648,1679079
2021-11-19,12081,1680905
2021-11-20,11165,1683747
2021-11-21,10558,1686177
2021-11-22,10928,1688566
2021-11-23,11142,1690727
2021-11-24,11002,1692986
2021-11-25,11053,1694912
2021-11-26,11111,1696735
2021-11-27,9959,1699494
2021-11-28,9007,1701869
2021-11-29,9012,1703988
2021-11-30,8868,1705965
2021-12-01,8832,1707846
2021-12-02,8710,1709453
2021-12-03,8859,1710876
2021-12-04,8030,1713000
2021-12-05,7320,1714833
2021-12-06,7262,1716678
2021-12-07,7301,1718163
2021-12-08,6859,1719735
2021-12-09,6920,1721030
2021-12-10,7153,1722153
2021-12-11,6468,1723940
2021-12-12,5931,1725464
2021-12-13,6296,1726594
2021-12-14,6209,1727950
2021-12-15,6029,1729306
2021-12-16,6013,1730408
2021-12-17,6161,1731395
2021-12-18,5627,1732890
2021-12-19,5362,1734159
2021-12-20,5552,1735335
2021-12-21,5726,1736421
2021-12-22,5780,1737556
2021-12-23,5998,1738517
2021-12-24,6165,1739521
2021-12-25,5842,1740887
2021-12-26,5764,1742147
2021-12-27,6535,1743336
2021-12-28,7103,1744515
2021-12-29,7487,1745686
2021-12-30,8084,1746729
2021-12-31,8600,1747911
2022-01-01,8529,1749871
2022-01-02,9298,1751618
2022-01-03,11971,1753173
2022-01-04,14515,1754813
2022-01-05,17185,1756511
2022-01-06,19647,1758400
2022-01-07,22351,1760916
2022-01-08,22905,1765144
2022-01-09,23906,1769328
2022-01-10,29032,1773696
2022-01-11,34096,1778047
2022-01-12,38986,1783267
2022-01-13,44377,1788049
2022-01-14,50028,1793234
2022-01-15,50782,1802728
2022-01-16,52086,1812143
2022-01-17,59574,1822253
2022-01-18,66942,1832426
2022-01-19,73588,1843262
2022-01-20,82778,1853510
2022-01-21,92667,1864229
2022-01-22,94469,1881827
2022-01-23,95945,1899368
2022-01-24,110572,1916850
2022-01-25,123050,1936288
2022-01-26,134287,1956896
2022-01-27,146745,1976296
2022-01-28,160734,1995313
2022-01-29,155961,2027422
2022-01-30,148880,2059338
2022-01-31,159485,2091183
2022-02-01,168995,2123041
2022-02-02,174226,2156047
2022-02-03,182721,2183383
2022-02-04,192937,2208218
2022-02-05,179674,2250668
2022-02-06,164479,2292036
2022-02-07,168747,2330273
2022-02-08,172517,2366104
2022-02-09,173523,2401155
2022-02-10,177729,2430342
2022-02-11,182832,2456515
2022-02-12,166289,2499020
2022-02-13,149835,2538621
2022-02-14,151327,2574678
2022-02-15,151618,2608071
2022-02-16,151274,2639347
2022-02-17,153125,2665309
2022-02-18,156676,2688456
2022-02-19,140488,2726005
2022-02-20,126188,2759689
2022-02-21,125939,2790621
2022-02-22,125237,2818434
2022-02-23,122517,2845132
2022-02-24,123137,2866493
2022-02-25,125355,2885877
2022-02-26,111809,2916560
2022-02-27,100129,2943671
2022-02-28,101057,2967649
2022-03-01,100346,2989630
2022-03-02,97950,3011232
2022-03-03,98496,3028369
2022-03-04,100167,3043800
2022-03-05,89626,3068706
2022-03-06,80930,3089976
2022-03-07,81432,3109182
2022-03-08,80705,3126865
2022-03-09,79758,3143967
2022-03-10,80073,3158332
2022-03-11,81744,3170906
2022-03-12,73895,3190614
2022-03-13,67840,3207570
2022-03-14,68138,3223725
2022-03-15,66724,3238405
2022-03-16,64305,3252650
2022-03-17,62334,3264509
2022-03-18,60651,3275410
2022-03-19,51218,3291863
2022-03-20,44157,3305129
2022-03-21,42146,3316955
2022-03-22,40077,3326843
2022-03-23,37997,3336061
2022-03-24,37116,3343081
2022-03-25,36887,3349286
2022-03-26,31651,3359101
2022-03-27,28047,3366920
2022-03-28,27382,3374058
2022-03-29,26491,3380197
2022-03-30,25300,3386173
2022-03-31,24772,3390752
2022-04-01,24353,3394967
2022-04-02,20889,3401440
2022-04-03,18484,3406688
2022-04-04,18174,3411473
2022-04-05,17849,3415524
2022-04-06,17152,3419320
2022-04-07,16992,3422329
2022-04-08,16947,3425172
2022-04-09,14713,3429647
2022-04-10,13091,3433373
2022-04-11,13175,3436472
2022-04-12,12899,3439321
2022-04-13,12332,3442119
2022-04-14,12124,3444360
2022-04-15,11697,3446464
2022-04-16,10430,3449647
2022-04-17,9946,3452220
2022-04-18,10941,3454451
2022-04-19,11385,3456484
2022-04-20,11860,3458161
2022-04-21,11928,3460077
2022-04-22,11743,3462166
2022-04-23,10274,3465392
2022-04-24,9431,3467869
2022-04-25,9826,3470021
2022-04-26,10177,3472005
2022-04-27,10426,3473909
2022-04-28,10682,3475666
2022-04-29,11119,3477300
2022-04-30,10683,3479847
2022-05-01,10543,3482182
2022-05-02,11762,3484335
2022-05-03,12959,3486348
2022-05-04,13847,3488419
2022-05-05,14565,3490530
2022-05-06,15253,3492725
2022-05-07,14849,3496097
2022-05-08,14696,3499307
2022-05-09,16417,3502266
2022-05-10,18278,3505095
2022-05-11,19969,3507978
2022-05-12,21244,3510946
2022-05-13,22716,3514003
2022-05-14,22553,3518683
2022-05-15,22176,3523373
2022-05-16,24604,3527947
2022-05-17,26690,3532190
2022-05-18,28194,3536719
2022-05-19,29390,3541236
2022-05-20,31247,3545549
2022-05-21,29578,3552551
2022-05-22,28785,3558880
2022-05-23,31527,3564913
2022-05-24,34114,3570626
2022-05-25,35666,3576796
2022-05-26,37481,3582129
2022-05-27,38994,3587665
2022-05-28,36521,3596440
2022-05-29,34093,3604740
2022-05-30,36235,3612462
2022-05-31,37884,3619610
2022-06-01,39727,3626659
2022-06-02,41581,3632961
2022-06-03,44611,3638833
2022-06-04,43011,3648697
2022-06-05,42074,3657494
2022-06-06,46009,3666386
2022-06-07,49225,3674542
2022-06-08,50848,3683444
2022-06-09,52489,3691708
2022-06-10,54629,3699568
2022-06-11,50401,3712395
2022-06-12,47169,3723767
2022-06-13,49971,3734292
2022-06-14,51687,3744197
2022-06-15,52387,3754197
2022-06-16,53422,3762796
2022-06-17,54436,3770936
2022-06-18,48621,3784263
2022-06-19,43844,3795884
2022-06-20,44854,3806584
2022-06-21,43768,3816218
2022-06-22,46358,3825372
2022-06-23,48637,3832884
2022-06-24,50957,3839728
2022-06-25,47076,3851438
2022-06-26,45405,3859986
2022-06-27,42275,3871730
2022-06-28,44149,3881521
2022-06-29,45158,3890685
2022-06-30,46043,3898514
2022-07-01,47652,3905391
2022-07-02,46431,3914005
2022-07-03,41670,3925670
2022-07-04,42373,3935843
2022-07-05,43156,3944557
2022-07-06,43248,3953043
2022-07-07,43895,3960436
2022-07-08,44778,3967340
2022-07-09,40467,3978216
2022-07-10,37222,3987713
2022-07-11,38174,3996291
2022-07-12,38192,4004331
2022-07-13,37783,4012118
2022-07-14,37384,4018683
2022-07-15,37238,4024935
2022-07-16,33026,4034465
2022-07-17,30221,4042523
2022-07-18,31818,4049901
2022-07-19,33483,4056067
2022-07-20,34910,4062173
2022-07-21,36685,4067491
2022-07-22,38782,4072744
2022-07-23,36652,4081719
2022-07-24,35340,4089550
2022-07-25,38171,4097083
2022-07-26,39906,4104176
2022-07-27,41018,4111526
2022-07-28,41962,4118371
2022-07-29,43510,4124890
2022-07-30,40732,4135254
2022-07-31,39436,4144082
2022-08-01,43485,4152544
2022-08-02,46257,4160333
2022-08-03,48246,4168400
2022-08-04,50041,4175986
2022-08-05,52048,4183518
2022-08-06,48743,4196029
2022-08-07,46755,4206590
2022-08-08,50608,4216646
2022-08-09,53093,4226027
2022-08-10,54489,4235566
2022-08-11,54848,4244772
2022-08-12,55308,4253345
2022-08-13,48996,4267254
2022-08-14,44018,4279120
2022-08-15,41567,4290055
2022-08-16,43447,4299620
2022-08-17,43774,4308653
2022-08-18,44481,4316250
2022-08-19,45478,4323138
2022-08-20,43833,4331622
2022-08-21,38367,4343067
2022-08-22,38433,4352427
2022-08-23,37946,4360731
2022-08-24,37072,4368616
2022-08-25,36323,4375455
2022-08-26,36359,4381434
2022-08-27,32122,4390860
2022-08-28,29009,4398677
2022-08-29,28594,4405688
2022-08-30,28089,4411778
2022-08-31,27110,4417793
2022-09-01,26473,4422982
2022-09-02,26077,4427686
2022-09-03,23425,4434282
2022-09-04,21533,4439867
2022-09-05,22376,4444903
2022-09-06,22617,4449455
2022-09-07,22426,4453763
2022-09-08,22117,4457707
2022-09-09,22021,4461400
2022-09-10,19236,4467279
2022-09-11,17184,4472072
2022-09-12,16951,4476189
2022-09-13,16493,4479824
2022-09-14,15545,4483421
2022-09-15,14642,4486515
2022-09-16,13856,4489256
2022-09-17,12440,4493140
2022-09-18,12007,4496317
2022-09-19,12669,4498966
2022-09-20,14992,4501157
2022-09-21,16965,4503112
2022-09-22,17950,4505580
2022-09-23,18321,4508324
2022-09-24,17981,4511635
2022-09-25,16274,4516149
2022-09-26,16539,4520077
2022-09-27,16565,4523530
2022-09-28,16504,4526645
2022-09-29,16267,4529616
2022-09-30,16134,4532423
2022-10-01,14548,4536616
2022-10-02,13776,4540095
2022-10-03,14900,4543149
2022-10-04,15602,4545883
2022-10-05,15994,4548557
2022-10-06,16377,4551164
2022-10-07,16616,4553871
2022-10-08,15215,4558049
2022-10-09,14764,4561485
2022-10-10,15882,4564551
2022-10-11,18064,4567541
2022-10-12,19566,4570487
2022-10-13,20714,4573264
2022-10-14,21933,4576249
2022-10-15,21846,4580433
2022-10-16,20937,4585605
2022-10-17,23513,4590053
2022-10-18,25183,4593978
2022-10-19,26583,4598182
2022-10-20,27548,4602279
2022-10-21,28519,4606542
2022-10-22,26030,4613566
2022-10-23,25376,4619161
2022-10-24,27744,4624765
2022-10-25,29243,4629827
2022-10-26,29648,4635061
2022-10-27,30085,4639596
2022-10-28,29518,4644537
2022-10-29,25115,4652509
2022-10-30,22212,4659070
2022-10-31,21816,4664709
2022-11-01,22264,4669681
2022-11-02,25986,4674055
2022-11-03,29492,4677624
2022-11-04,32514,4681282
2022-11-05,32593,4686525
2022-11-06,32619,4691945
2022-11-07,33380,4700041
2022-11-08,32937,4707116
2022-11-09,32210,4713796
2022-11-10,32274,4719118
2022-11-11,32126,4724564
2022-11-12,27528,4733421
2022-11-13,25220,4740053
2022-11-14,26887,4746006
2022-11-15,27518,4751392
2022-11-16,27792,4756690
2022-11-17,28483,4760949
2022-11-18,28999,4765273
2022-11-19,25271,4772893
2022-11-20,23137,4778910
2022-11-21,23904,4784482
2022-11-22,23824,4789432
2022-11-23,23476,4794272
2022-11-24,23561,4798164
2022-11-25,23503,4802047
2022-11-26,20314,4808386
2022-11-27,18718,4813256
2022-11-28,19575,4817748
2022-11-29,19706,4821725
2022-11-30,19538,4825550
2022-12-01,19840,4828700
2022-12-02,19755,4831974
2022-12-03,16999,4837323
2022-12-04,15567,4841431
2022-12-05,16383,4845088
2022-12-06,16350,4848540
2022-12-07,16319,4851729
2022-12-08,16014,4854322
2022-12-09,16610,4856998
2022-12-10,14958,4861471
2022-12-11,14451,4864890
2022-12-12,15794,4868048
2022-12-13,17204,4870336
2022-12-14,17612,4873608
2022-12-15,18087,4876429
2022-12-16,18519,4879341
2022-12-17,17058,4883842
