fecha_primeros_sintomas,activos,recuperados
2020-09-10,18021,404482
2020-09-11,17756,406502
2020-09-12,17172,408432
2020-09-13,16455,410336
2020-09-14,16212,412342
2020-09-15,16353,413881
2020-09-16,16554,415164
2020-09-17,16062,417195
2020-09-18,15513,419037
2020-09-19,14971,420822
2020-09-20,14711,422503
2020-09-21,15046,424258
2020-09-22,15449,425604
2020-09-23,16015,426791
2020-09-24,15930,428554
2020-09-25,16082,430234
2020-09-26,15953,431718
2020-09-27,15574,433257
2020-09-28,16338,434550
2020-09-29,16707,435793
2020-09-30,16771,437214
2020-10-01,16340,439304
2020-10-02,16224,441053
2020-10-03,15745,442806
2020-10-04,15181,444484
2020-10-05,15058,446316
2020-10-06,15365,447671
2020-10-07,15751,448831
2020-10-08,15317,450888
2020-10-09,15290,452500
2020-10-10,15156,453985
2020-10-11,14546,455644
2020-10-12,14228,457277
2020-10-13,14743,458551
2020-10-14,15243,459665
2020-10-15,15084,461374
2020-10-16,14917,463036
2020-10-17,14564,464582
2020-10-18,14041,466205
2020-10-19,14204,467790
2020-10-20,14382,469141
2020-10-21,14739,470190
2020-10-22,14729,471505
2020-10-23,14305,473294
2020-10-24,13807,474908
2020-10-25,13301,476458
2020-10-26,13421,477953
2020-10-27,13801,479146
2020-10-28,14231,480246
2020-10-29,13742,481994
2020-10-30,13550,483523
2020-10-31,13206,484929
2020-11-01,12992,486234
2020-11-02,13397,487599
2020-11-03,13770,488715
2020-11-04,14102,489759
2020-11-05,13835,491374
2020-11-06,13639,492947
2020-11-07,13271,494477
2020-11-08,13084,495736
2020-11-09,13422,497073
2020-11-10,13898,498135
2020-11-11,14234,499226
2020-11-12,13793,500996
2020-11-13,13659,502485
2020-11-14,13421,503861
2020-11-15,13117,505209
2020-11-16,13340,506586
2020-11-17,13624,507748
2020-11-18,13982,508820
2020-11-19,13762,510495
2020-11-20,13728,512033
2020-11-21,13412,513460
2020-11-22,13158,514789
2020-11-23,13529,516144
2020-11-24,13948,517282
2020-11-25,14373,518326
2020-11-26,14214,519926
2020-11-27,14227,521372
2020-11-28,13967,522802
2020-11-29,13567,524257
2020-11-30,13885,525761
2020-12-01,14567,526872
2020-12-02,15245,527947
2020-12-03,15227,529673
2020-12-04,15379,531230
2020-12-05,15314,532699
2020-12-06,15111,534140
2020-12-07,15737,535599
2020-12-08,16186,536769
2020-12-09,17104,537824
2020-12-10,17198,539646
2020-12-11,17348,541439
2020-12-12,17287,543192
2020-12-13,17130,544900
2020-12-14,17847,546609
2020-12-15,18692,548013
2020-12-16,19553,549251
2020-12-17,19486,551336
2020-12-18,19940,552955
2020-12-19,19779,554928
2020-12-20,19641,556844
2020-12-21,20437,558787
2020-12-22,21214,560479
2020-12-23,22067,562030
2020-12-24,21776,564456
2020-12-25,21536,566705
2020-12-26,21919,568804
2020-12-27,22383,570822
2020-12-28,24096,572895
2020-12-29,25443,574707
2020-12-30,26799,576485
2020-12-31,26690,579224
2021-01-01,26990,581693
2021-01-02,27692,584097
2021-01-03,28597,586232
2021-01-04,31496,588241
2021-01-05,33199,590723
2021-01-06,34933,593205
2021-01-07,35194,596991
2021-01-08,36188,600150
2021-01-09,36456,603284
2021-01-10,36769,605914
2021-01-11,38681,608683
2021-01-12,39767,611789
2021-01-13,40822,614829
2021-01-14,39933,619737
2021-01-15,40027,623922
2021-01-16,39374,628138
2021-01-17,38470,632185
2021-01-18,39265,636338
2021-01-19,40192,639740
2021-01-20,41562,642683
2021-01-21,40886,647364
2021-01-22,40932,651556
2021-01-23,40103,655651
2021-01-24,38997,659670
2021-01-25,39326,663949
2021-01-26,39693,667512
2021-01-27,40241,670655
2021-01-28,38909,675603
2021-01-29,38212,679932
2021-01-30,36609,684245
2021-01-31,35011,688250
2021-02-01,35187,692488
2021-02-02,35606,695754
2021-02-03,36097,698667
2021-02-04,34904,703275
2021-02-05,34557,707205
2021-02-06,33852,710896
2021-02-07,32752,714512
2021-02-08,33224,718144
2021-02-09,34216,720854
2021-02-10,35541,723261
2021-02-11,34465,727675
2021-02-12,34211,731360
2021-02-13,33629,734764
2021-02-14,32819,738179
2021-02-15,33298,741762
2021-02-16,33715,744748
2021-02-17,34939,747264
2021-02-18,34283,751368
2021-02-19,34225,755070
2021-02-20,33667,758802
2021-02-21,33088,762140
2021-02-22,34264,765571
2021-02-23,35419,768393
2021-02-24,36867,770998
2021-02-25,36823,775060
2021-02-26,37539,778463
2021-02-27,37515,782203
2021-02-28,37446,785651
2021-03-01,39442,789295
2021-03-02,41131,792469
2021-03-03,43175,795228
2021-03-04,43404,799835
2021-03-05,44632,803812
2021-03-06,45047,807865
2021-03-07,45031,811883
2021-03-08,47023,816002
2021-03-09,48912,819718
2021-03-10,51368,823097
2021-03-11,51064,828737
2021-03-12,52170,833600
2021-03-13,52539,838403
2021-03-14,52366,843239
2021-03-15,54450,848444
2021-03-16,56552,852912
2021-03-17,58945,856914
2021-03-18,59042,863025
2021-03-19,60132,868630
2021-03-20,60125,874465
2021-03-21,60043,879801
2021-03-22,62079,885770
2021-03-23,64095,890942
2021-03-24,66474,895605
2021-03-25,66044,902894
2021-03-26,66894,909464
2021-03-27,66380,915859
2021-03-28,65222,922067
2021-03-29,66830,928762
2021-03-30,68019,934590
2021-03-31,69510,939844
2021-04-01,69276,947849
2021-04-02,67947,955037
2021-04-03,66906,962079
2021-04-04,65620,968938
2021-04-05,66575,976358
2021-04-06,68077,982239
2021-04-07,69882,987289
2021-04-08,68195,995592
2021-04-09,68153,1002609
2021-04-10,67458,1009354
2021-04-11,64753,1017125
2021-04-12,66684,1022984
2021-04-13,67448,1028985
2021-04-14,68528,1034558
2021-04-15,66644,1042933
2021-04-16,65834,1050316
2021-04-17,64665,1057171
2021-04-18,62828,1063787
2021-04-19,63002,1070762
2021-04-20,63457,1076812
2021-04-21,64384,1081878
2021-04-22,62356,1089668
2021-04-23,61712,1096433
2021-04-24,60177,1103086
2021-04-25,57997,1109577
2021-04-26,58058,1116150
2021-04-27,58005,1121836
2021-04-28,58639,1126615
2021-04-29,56403,1133764
2021-04-30,55280,1140269
2021-05-01,53837,1146262
2021-05-02,52088,1152024
2021-05-03,52279,1158145
2021-05-04,52657,1163263
2021-05-05,53802,1167574
2021-05-06,52462,1174208
2021-05-07,52450,1179841
2021-05-08,51810,1185254
2021-05-09,51185,1190167
2021-05-10,52783,1195549
2021-05-11,54241,1200099
2021-05-12,56262,1204112
2021-05-13,55640,1210424
2021-05-14,56472,1215920
2021-05-15,56448,1221376
2021-05-16,56189,1226670
2021-05-17,58345,1232291
2021-05-18,60391,1237064
2021-05-19,62514,1241352
2021-05-20,62428,1248332
2021-05-21,62114,1254340
2021-05-22,61927,1260374
2021-05-23,61956,1266064
2021-05-24,63900,1272392
2021-05-25,65996,1277824
2021-05-26,68063,1282859
2021-05-27,67131,1290636
2021-05-28,67389,1297455
2021-05-29,67084,1303866
2021-05-30,65605,1310760
2021-05-31,68513,1316454
2021-06-01,70709,1322301
2021-06-02,72290,1328020
2021-06-03,70957,1336292
2021-06-04,70581,1343820
2021-06-05,69517,1350922
2021-06-06,67855,1357767
2021-06-07,68336,1364844
2021-06-08,69123,1370950
2021-06-09,70167,1376365
2021-06-10,67572,1384967
2021-06-11,65752,1393010
2021-06-12,63486,1400310
2021-06-13,60639,1407249
2021-06-14,59862,1414401
2021-06-15,59273,1420439
2021-06-16,59066,1425622
2021-06-17,56176,1433180
2021-06-18,53858,1440073
2021-06-19,51035,1446532
2021-06-20,48397,1452539
2021-06-21,45754,1458762
2021-06-22,45114,1463796
2021-06-23,44902,1467888
2021-06-24,42158,1474263
2021-06-25,40116,1479712
2021-06-26,37983,1484688
2021-06-27,35620,1489356
2021-06-28,33816,1493931
2021-06-29,33193,1497567
2021-06-30,32629,1500936
2021-07-01,31909,1504516
2021-07-02,30139,1508910
2021-07-03,28303,1512790
2021-07-04,26517,1516421
2021-07-05,25773,1519828
2021-07-06,25147,1522671
2021-07-07,24835,1524976
2021-07-08,24062,1527747
2021-07-09,22895,1530760
2021-07-10,21615,1533565
2021-07-11,19952,1536425
2021-07-12,19203,1539049
2021-07-13,18681,1541093
2021-07-14,18360,1542938
2021-07-15,17089,1545601
2021-07-16,15980,1547818
2021-07-17,15133,1549811
2021-07-18,14192,1551809
2021-07-19,13874,1553655
2021-07-20,13714,1555180
2021-07-21,13708,1556377
2021-07-22,12959,1558252
2021-07-23,12572,1559774
2021-07-24,11974,1561298
2021-07-25,11411,1562690
2021-07-26,11507,1563798
2021-07-27,11420,1564944
2021-07-28,11364,1566001
2021-07-29,10753,1567529
2021-07-30,10238,1568894
2021-07-31,9828,1570085
2021-08-01,9488,1571211
2021-08-02,9403,1572346
2021-08-03,9424,1573272
2021-08-04,9425,1574101
2021-08-05,9021,1575305
2021-08-06,8798,1576364
2021-08-07,8478,1577365
2021-08-08,8193,1578282
2021-08-09,8319,1579132
2021-08-10,8330,1579913
2021-08-11,8294,1580699
2021-08-12,7925,1581749
2021-08-13,7671,1582696
2021-08-14,7386,1583526
2021-08-15,7139,1584326
2021-08-16,7113,1585162
2021-08-17,7117,1585843
2021-08-18,7112,1586475
2021-08-19,6706,1587451
2021-08-20,6503,1588243
2021-08-21,6217,1588993
2021-08-22,5966,1589674
2021-08-23,5966,1590367
2021-08-24,5978,1590912
2021-08-25,5944,1591465
2021-08-26,5624,1592275
2021-08-27,5392,1592960
2021-08-28,5162,1593587
2021-08-29,4944,1594157
2021-08-30,4803,1594746
2021-08-31,4771,1595210
2021-09-01,4773,1595640
2021-09-02,4454,1596333
2021-09-03,4352,1596890
2021-09-04,4207,1597409
2021-09-05,4058,1597899
2021-09-06,4138,1598352
2021-09-07,4199,1598749
2021-09-08,4288,1599101
2021-09-09,4224,1599549
2021-09-10,4255,1599981
2021-09-11,4252,1600413
2021-09-12,4288,1600787
2021-09-13,4437,1601242
2021-09-14,4563,1601616
2021-09-15,4797,1601957
2021-09-16,4788,1602490
2021-09-17,4830,1602948
2021-09-18,4883,1603389
2021-09-19,5056,1603773
2021-09-20,5457,1604236
2021-09-21,5754,1604665
2021-09-22,6016,1605075
2021-09-23,6113,1605679
2021-09-24,6283,1606179
2021-09-25,6216,1606754
2021-09-26,6270,1607278
2021-09-27,6625,1607778
2021-09-28,6860,1608272
2021-09-29,7032,1608829
2021-09-30,6875,1609693
2021-10-01,6942,1610419
2021-10-02,7011,1611091
2021-10-03,6985,1611792
2021-10-04,7351,1612462
2021-10-05,7804,1612970
2021-10-06,8187,1613548
2021-10-07,8306,1614403
2021-10-08,8595,1615132
2021-10-09,8866,1615861
2021-10-10,9184,1616568
2021-10-11,9616,1617361
2021-10-12,10572,1618102
2021-10-13,11435,1618777
2021-10-14,11767,1619813
2021-10-15,12218,1620774
2021-10-16,12596,1621735
2021-10-17,12838,1622709
2021-10-18,13755,1623727
2021-10-19,14588,1624727
2021-10-20,15456,1625752
2021-10-21,15919,1626977
2021-10-22,15956,1628674
2021-10-23,16045,1630212
2021-10-24,16201,1631580
2021-10-25,17025,1632992
2021-10-26,17757,1634331
2021-10-27,18460,1635547
2021-10-28,18473,1637482
2021-10-29,18443,1639315
2021-10-30,18084,1641208
2021-10-31,18000,1642896
2021-11-01,18439,1644630
2021-11-02,19375,1646257
2021-11-03,20371,1647781
2021-11-04,20516,1650017
2021-11-05,20773,1652088
2021-11-06,20867,1654007
2021-11-07,20923,1655955
2021-11-08,21910,1657758
2021-11-09,23050,1659292
2021-11-10,23861,1660896
2021-11-11,23890,1663069
2021-11-12,23835,1665632
2021-11-13,23196,1668152
2021-11-14,22641,1670533
2021-11-15,23103,1672861
2021-11-16,23531,1674874
2021-11-17,23881,1676878
2021-11-18,23261,1679668
2021-11-19,22853,1682342
2021-11-20,22419,1684757
2021-11-21,22058,1686959
2021-11-22,22240,1689467
2021-11-23,22743,1691348
2021-11-24,23038,1693174
2021-11-25,22228,1695964
2021-11-26,21673,1698405
2021-11-27,20980,1700759
2021-11-28,20242,1702929
2021-11-29,20060,1705195
2021-11-30,19818,1707176
2021-12-01,19802,1709017
2021-12-02,18573,1711707
2021-12-03,17743,1714091
2021-12-04,16948,1716212
2021-12-05,16108,1718192
2021-12-06,16000,1720078
2021-12-07,15876,1721739
2021-12-08,15659,1723171
2021-12-09,14899,1725255
2021-12-10,14506,1726994
2021-12-11,13839,1728819
2021-12-12,13390,1730280
2021-12-13,13328,1731834
2021-12-14,13262,1733160
2021-12-15,13304,1734300
2021-12-16,12622,1736078
2021-12-17,12245,1737615
2021-12-18,12019,1738830
2021-12-19,11699,1740154
2021-12-20,11529,1741500
2021-12-21,11455,1742658
2021-12-22,11337,1743670
2021-12-23,10630,1745162
2021-12-24,9910,1746422
2021-12-25,8868,1747604
