fecha_primeros_sintomas,activos,recuperados
2020-09-10,12112,407208
2020-09-11,11805,409257
2020-09-12,11681,410769
2020-09-13,11589,412050
2020-09-14,11333,414024
2020-09-15,11221,415854
2020-09-16,10995,417587
2020-09-17,10818,419320
2020-09-18,10347,421062
2020-09-19,10168,422450
2020-09-20,10406,423639
2020-09-21,10801,425357
2020-09-22,10844,427075
2020-09-23,11175,428582
2020-09-24,11319,430138
2020-09-25,11886,431409
2020-09-26,12079,432618
2020-09-27,11817,434045
2020-09-28,11684,436158
2020-09-29,11502,437919
2020-09-30,11098,439757
2020-10-01,11011,441457
2020-10-02,10835,443295
2020-10-03,10708,444697
2020-10-04,10636,445862
2020-10-05,10294,447842
2020-10-06,10332,449421
2020-10-07,10455,450855
2020-10-08,10423,452468
2020-10-09,10290,454130
2020-10-10,10349,455405
2020-10-11,10289,456498
2020-10-12,9915,458136
2020-10-13,10062,459753
2020-10-14,10115,461310
2020-10-15,10051,462891
2020-10-16,9947,464420
2020-10-17,9858,465754
2020-10-18,9948,466787
2020-10-19,10380,468051
2020-10-20,10097,469815
2020-10-21,9882,471425
2020-10-22,9660,472942
2020-10-23,9583,474367
2020-10-24,9456,475612
2020-10-25,9364,476735
2020-10-26,9259,478431
2020-10-27,9285,479912
2020-10-28,9392,481307
2020-10-29,9313,482602
2020-10-30,9302,483950
2020-10-31,9237,485068
2020-11-01,9285,486099
2020-11-02,9421,487690
2020-11-03,9385,489197
2020-11-04,9196,490699
2020-11-05,9322,491915
2020-11-06,9338,493252
2020-11-07,9455,494305
2020-11-08,9428,495384
2020-11-09,9333,497111
2020-11-10,9390,498582
2020-11-11,9441,499895
2020-11-12,9418,501237
2020-11-13,9396,502590
2020-11-14,9376,503760
2020-11-15,9351,504812
2020-11-16,9274,506444
2020-11-17,9139,507972
2020-11-18,9175,509336
2020-11-19,9233,510655
2020-11-20,9387,511986
2020-11-21,9375,513136
2020-11-22,9418,514163
2020-11-23,9543,515718
2020-11-24,9649,517111
2020-11-25,9694,518511
2020-11-26,9716,519888
2020-11-27,9640,521373
2020-11-28,9692,522511
2020-11-29,9657,523581
2020-11-30,9764,525261
2020-12-01,10030,526760
2020-12-02,10268,528205
2020-12-03,10546,529604
2020-12-04,10802,531013
2020-12-05,11032,532203
2020-12-06,11224,533238
2020-12-07,11480,535025
2020-12-08,11303,536790
2020-12-09,11512,538473
2020-12-10,11716,540150
2020-12-11,11962,541815
2020-12-12,12206,543235
2020-12-13,12511,544462
2020-12-14,12802,546505
2020-12-15,13434,548093
2020-12-16,13580,549985
2020-12-17,13678,551866
2020-12-18,13820,553777
2020-12-19,13960,555441
2020-12-20,14209,556973
2020-12-21,14544,559307
2020-12-22,14724,561527
2020-12-23,15111,563565
2020-12-24,15276,565544
2020-12-25,15135,567597
2020-12-26,15865,569401
2020-12-27,16556,571182
2020-12-28,17611,573851
2020-12-29,18298,576251
2020-12-30,18986,578676
2020-12-31,19516,580820
2021-01-01,20337,582732
2021-01-02,20891,585266
2021-01-03,21441,587738
2021-01-04,22532,591462
2021-01-05,23600,594549
2021-01-06,24701,597662
2021-01-07,26136,600336
2021-01-08,27390,603069
2021-01-09,27715,606157
2021-01-10,27552,609179
2021-01-11,27299,613994
2021-01-12,27300,618149
2021-01-13,27188,622363
2021-01-14,27019,626472
2021-01-15,27318,630459
2021-01-16,27420,633872
2021-01-17,27669,636731
2021-01-18,27996,641293
2021-01-19,28180,645449
2021-01-20,28314,649551
2021-01-21,28462,653491
2021-01-22,28336,657777
2021-01-23,28100,661292
2021-01-24,27809,664400
2021-01-25,27492,669289
2021-01-26,27015,673629
2021-01-27,26429,677865
2021-01-28,26063,681953
2021-01-29,25406,686113
2021-01-30,24840,689392
2021-01-31,24359,692209
2021-02-01,24184,696781
2021-02-02,23932,700644
2021-02-03,23665,704294
2021-02-04,23332,708016
2021-02-05,23347,711519
2021-02-06,23617,714232
2021-02-07,23760,716568
2021-02-08,23417,720965
2021-02-09,23492,724576
2021-02-10,23799,727959
2021-02-11,23766,731348
2021-02-12,23583,734866
2021-02-13,23421,737849
2021-02-14,23496,740328
2021-02-15,23437,744382
2021-02-16,23291,748068
2021-02-17,23219,751758
2021-02-18,23276,755114
2021-02-19,23588,758449
2021-02-20,23889,761270
2021-02-21,24054,763824
2021-02-22,24695,767819
2021-02-23,25091,771359
2021-02-24,25440,774977
2021-02-25,26016,778390
2021-02-26,26492,782037
2021-02-27,27003,785159
2021-02-28,27634,787878
2021-03-01,28635,792514
2021-03-02,29535,796450
2021-03-03,30384,800417
2021-03-04,31214,804406
2021-03-05,32244,808529
2021-03-06,33115,812162
2021-03-07,33710,815512
2021-03-08,34193,821149
2021-03-09,34988,825985
2021-03-10,35886,830801
2021-03-11,36523,835620
2021-03-12,37325,840773
2021-03-13,37935,845277
2021-03-14,38547,849222
2021-03-15,39842,855342
2021-03-16,40705,860973
2021-03-17,41535,866687
2021-03-18,42305,872143
2021-03-19,43107,878098
2021-03-20,43762,883212
2021-03-21,44390,887769
2021-03-22,45070,895184
2021-03-23,45802,901678
2021-03-24,46216,908222
2021-03-25,46849,914448
2021-03-26,47578,921205
2021-03-27,47641,926974
2021-03-28,47480,932159
2021-03-29,47860,940254
2021-03-30,47794,947480
2021-03-31,47667,954438
2021-04-01,48397,961297
2021-04-02,46785,968783
2021-04-03,46845,974615
2021-04-04,47261,979639
2021-04-05,47288,988114
2021-04-06,47509,995274
2021-04-07,47591,1002105
2021-04-08,46748,1009694
2021-04-09,47766,1015568
2021-04-10,47784,1021460
2021-04-11,47294,1026900
2021-04-12,46576,1035402
2021-04-13,45988,1042783
2021-04-14,45664,1049696
2021-04-15,45467,1056442
2021-04-16,45134,1063334
2021-04-17,44674,1069244
2021-04-18,44353,1074194
2021-04-19,43813,1081978
2021-04-20,43556,1088771
2021-04-21,42969,1095360
2021-04-22,42193,1101909
2021-04-23,41671,1108468
2021-04-24,41327,1113918
2021-04-25,40932,1118547
2021-04-26,40289,1125791
2021-04-27,39414,1132327
2021-04-28,38813,1138329
2021-04-29,37966,1144102
2021-04-30,37274,1150139
2021-05-01,36546,1155245
2021-05-02,36291,1159479
2021-05-03,36133,1166080
2021-05-04,35964,1171741
2021-05-05,36013,1177142
2021-05-06,36413,1182068
2021-05-07,36690,1187413
2021-05-08,36970,1191791
2021-05-09,37211,1195770
2021-05-10,37850,1202213
2021-05-11,38445,1207705
2021-05-12,39015,1213155
2021-05-13,39378,1218481
2021-05-14,40158,1224103
2021-05-15,40864,1228761
2021-05-16,41631,1232981
2021-05-17,42530,1240063
2021-05-18,43395,1246150
2021-05-19,43886,1252170
2021-05-20,45111,1257859
2021-05-21,44316,1264261
2021-05-22,44769,1269625
2021-05-23,45421,1274612
2021-05-24,45821,1282593
2021-05-25,46462,1289545
2021-05-26,47215,1296056
2021-05-27,47144,1302970
2021-05-28,48641,1308577
2021-05-29,48906,1314394
2021-05-30,48601,1320033
2021-05-31,48939,1328414
2021-06-01,49461,1336007
2021-06-02,49662,1343271
2021-06-03,49840,1350114
2021-06-04,49918,1357218
2021-06-05,49819,1363300
2021-06-06,49591,1368634
2021-06-07,48631,1377353
2021-06-08,47535,1385468
2021-06-09,46576,1392933
2021-06-10,45572,1399954
2021-06-11,44521,1407136
2021-06-12,43642,1413119
2021-06-13,42620,1418225
2021-06-14,41324,1425984
2021-06-15,39766,1433003
2021-06-16,38303,1439509
2021-06-17,37011,1445526
2021-06-18,35565,1451657
2021-06-19,34103,1456761
2021-06-20,33312,1460845
2021-06-21,30451,1467308
2021-06-22,29480,1472769
2021-06-23,28382,1477812
2021-06-24,27258,1482537
2021-06-25,26009,1487222
2021-06-26,25182,1490864
2021-06-27,24147,1494157
2021-06-28,23311,1497759
2021-06-29,21897,1502249
2021-06-30,20850,1506194
2021-07-01,20067,1509795
2021-07-02,19325,1513231
2021-07-03,18556,1516046
2021-07-04,18159,1518304
2021-07-05,18067,1521070
2021-07-06,17233,1524146
2021-07-07,16370,1527044
2021-07-08,15522,1529862
2021-07-09,14656,1532556
2021-07-10,14130,1534602
2021-07-11,13442,1536463
2021-07-12,12647,1539137
2021-07-13,11946,1541379
2021-07-14,11426,1543414
2021-07-15,10840,1545384
2021-07-16,10105,1547212
2021-07-17,9729,1548732
2021-07-18,9603,1549905
2021-07-19,9288,1551784
2021-07-20,9105,1553325
2021-07-21,8774,1554840
2021-07-22,8530,1556224
2021-07-23,8583,1557317
2021-07-24,8355,1558461
2021-07-25,8130,1559508
2021-07-26,7782,1561072
2021-07-27,7483,1562430
2021-07-28,7284,1563614
2021-07-29,7055,1564754
2021-07-30,6760,1565900
2021-07-31,6615,1566816
2021-08-01,6578,1567638
2021-08-02,6380,1568854
2021-08-03,6262,1569913
2021-08-04,6113,1570898
2021-08-05,5988,1571809
2021-08-06,5964,1572660
2021-08-07,5858,1573431
2021-08-08,5685,1574216
2021-08-09,5623,1575234
2021-08-10,5471,1576175
2021-08-11,5372,1577011
2021-08-12,5268,1577797
2021-08-13,5124,1578624
2021-08-14,4998,1579289
2021-08-15,4917,1579901
2021-08-16,4768,1580857
2021-08-17,4643,1581646
2021-08-18,4519,1582383
2021-08-19,4399,1583065
2021-08-20,4295,1583748
2021-08-21,4221,1584287
2021-08-22,4109,1584818
2021-08-23,3977,1585625
2021-08-24,3855,1586289
2021-08-25,3786,1586902
2021-08-26,3692,1587464
2021-08-27,3561,1588043
2021-08-28,3481,1588508
2021-08-29,3397,1588927
2021-08-30,3183,1589602
2021-08-31,3053,1590144
2021-09-01,2946,1590688
2021-09-02,2864,1591156
2021-09-03,2859,1591604
2021-09-04,2846,1591989
2021-09-05,2843,1592324
2021-09-06,2926,1592785
2021-09-07,2984,1593197
2021-09-08,2970,1593634
2021-09-09,2981,1594020
2021-09-10,2998,1594463
2021-09-11,3053,1594835
2021-09-12,3117,1595167
2021-09-13,3175,1595711
2021-09-14,3198,1596181
2021-09-15,3359,1596604
2021-09-16,3470,1597001
2021-09-17,3500,1597461
2021-09-18,3558,1597888
2021-09-19,3711,1598284
2021-09-20,3986,1598886
2021-09-21,4253,1599379
2021-09-22,4355,1599963
2021-09-23,4541,1600471
2021-09-24,4691,1600961
2021-09-25,4696,1601446
2021-09-26,4708,1601995
2021-09-27,4715,1602872
2021-09-28,4672,1603632
2021-09-29,4710,1604318
2021-09-30,4728,1605012
2021-10-01,4888,1605652
2021-10-02,5106,1606142
2021-10-03,5223,1606703
2021-10-04,5401,1607587
2021-10-05,5666,1608304
2021-10-06,5918,1609028
2021-10-07,6178,1609740
2021-10-08,6424,1610540
2021-10-09,6702,1611248
2021-10-10,7027,1611926
2021-10-11,7205,1612988
2021-10-12,7948,1613970
2021-10-13,8546,1614946
2021-10-14,8960,1615918
2021-10-15,9342,1616964
2021-10-16,9659,1617950
2021-10-17,9867,1618953
2021-10-18,10609,1620193
2021-10-19,10805,1621918
2021-10-20,11152,1623492
2021-10-21,11469,1624878
2021-10-22,11831,1626306
2021-10-23,12125,1627609
2021-10-24,12417,1628820
2021-10-25,12733,1630802
2021-10-26,12921,1632723
2021-10-27,12948,1634644
2021-10-28,13200,1636347
2021-10-29,13218,1638137
2021-10-30,13157,1639734
2021-10-31,13258,1641237
2021-11-01,13135,1643535
2021-11-02,13666,1645644
2021-11-03,14282,1647592
2021-11-04,14754,1649547
2021-11-05,15300,1651355
2021-11-06,15738,1652891
2021-11-07,16125,1654495
2021-11-08,16801,1656670
2021-11-09,16908,1659310
2021-11-10,16775,1661874
2021-11-11,16585,1664301
2021-11-12,16709,1666655
2021-11-13,16603,1668629
2021-11-14,16444,1670620
2021-11-15,16441,1673471
2021-11-16,16132,1676218
2021-11-17,16098,1678649
2021-11-18,16035,1680886
2021-11-19,15828,1683364
2021-11-20,15893,1685232
2021-11-21,15892,1687064
2021-11-22,15813,1689912
2021-11-23,15756,1692350
2021-11-24,15487,1694747
2021-11-25,15296,1696921
2021-11-26,14916,1699192
2021-11-27,14595,1701125
2021-11-28,14192,1702956
2021-11-29,13555,1705725
2021-11-30,13015,1708106
2021-12-01,12741,1710234
2021-12-02,12250,1712217
2021-12-03,11938,1714108
2021-12-04,11624,1715720
2021-12-05,11327,1717148
2021-12-06,10989,1719280
2021-12-07,10680,1721121
2021-12-08,9960,1722975
2021-12-09,9831,1724467
2021-12-10,9618,1726046
2021-12-11,9426,1727344
2021-12-12,9287,1728475
2021-12-13,8994,1730269
2021-12-14,8736,1731801
2021-12-15,8780,1732935
2021-12-16,8506,1734298
2021-12-17,8276,1735664
2021-12-18,8134,1736770
2021-12-19,8150,1737762
2021-12-20,8018,1739263
2021-12-21,8010,1740537
2021-12-22,8024,1741715
2021-12-23,8118,1742804
2021-12-24,8156,1743940
2021-12-25,8238,1744904
2021-12-26,8415,1745912
2021-12-27,9010,1747281
2021-12-28,9492,1748547
2021-12-29,9859,1749739
2021-12-30,10320,1750922
2021-12-31,10845,1752096
2022-01-01,11691,1753142
2022-01-02,13022,1754327
2022-01-03,15281,1756291
2022-01-04,17720,1758039
2022-01-05,20534,1759598
2022-01-06,23247,1761242
2022-01-07,26778,1762941
2022-01-08,29678,1764833
2022-01-09,32355,1767349
2022-01-10,37639,1771572
2022-01-11,42886,1775759
2022-01-12,48656,1780132
2022-01-13,54488,1784489
2022-01-14,60124,1789719
2022-01-15,65607,1794511
2022-01-16,71153,1799704
2022-01-17,79275,1809211
2022-01-18,87432,1818645
2022-01-19,94838,1828788
2022-01-20,104179,1838977
2022-01-21,113997,1849843
2022-01-22,123188,1860118
2022-01-23,131531,1870857
2022-01-24,146136,1888486
2022-01-25,160587,1906077
2022-01-26,175020,1923626
2022-01-27,187481,1943156
2022-01-28,199951,1963840
2022-01-29,207915,1983306
2022-01-30,213753,2002388
2022-01-31,224137,2034622
2022-02-01,233622,2066664
2022-02-02,240025,2098646
2022-02-03,243987,2130637
2022-02-04,246027,2163791
2022-02-05,247887,2191221
2022-02-06,249221,2216141
2022-02-07,249266,2258759
2022-02-08,247521,2300286
2022-02-09,245326,2338671
2022-02-10,242929,2374624
2022-02-11,239178,2409818
2022-02-12,235967,2439108
2022-02-13,232917,2465362
2022-02-14,227942,2508025
2022-02-15,221957,2547807
2022-02-16,216847,2583997
2022-02-17,211244,2617553
2022-02-18,206630,2648996
2022-02-19,201981,2675075
2022-02-20,198212,2698279
2022-02-21,191347,2735967
2022-02-22,184788,2769764
2022-02-23,177793,2800844
2022-02-24,171916,2828797
2022-02-25,166798,2855626
2022-02-26,162596,2877056
2022-02-27,158634,2896491
2022-02-28,152825,2927314
2022-03-01,146971,2954552
2022-03-02,142167,2978637
2022-03-03,137858,3000713
2022-03-04,133320,3022424
2022-03-05,130498,3039652
2022-03-06,127622,3055125
2022-03-07,122384,3080139
2022-03-08,118009,3101523
2022-03-09,114916,3120804
2022-03-10,111866,3138571
2022-03-11,108981,3155744
2022-03-12,106457,3170150
2022-03-13,104789,3182747
2022-03-14,101542,3202523
2022-03-15,97835,3219532
2022-03-16,93507,3235720
2022-03-17,88718,3250437
2022-03-18,83675,3264725
2022-03-19,78830,3276607
2022-03-20,74125,3287536
2022-03-21,67441,3304065
2022-03-22,61988,3317367
2022-03-23,57296,3329227
2022-03-24,53531,3339155
2022-03-25,50290,3348400
2022-03-26,47845,3355437
2022-03-27,45846,3361661
2022-03-28,42500,3371506
2022-03-29,39910,3379355
2022-03-30,37544,3386523
2022-03-31,35447,3392686
2022-04-01,33253,3398690
2022-04-02,31676,3403282
2022-04-03,30301,3407507
2022-04-04,28285,3414006
2022-04-05,26765,3419265
2022-04-06,25071,3424067
2022-04-07,23861,3428133
2022-04-08,22856,3431943
2022-04-09,22099,3434958
2022-04-10,21358,3437808
2022-04-11,20064,3442291
2022-04-12,18910,3446030
2022-04-13,18040,3449138
2022-04-14,17227,3451994
2022-04-15,16101,3454799
2022-04-16,15765,3457057
2022-04-17,15750,3459166
2022-04-18,15799,3462355
2022-04-19,15706,3464940
2022-04-20,15625,3467178
2022-04-21,15570,3469221
2022-04-22,15802,3470900
2022-04-23,15640,3472822
2022-04-24,15188,3474916
2022-04-25,14508,3478154
2022-04-26,14359,3480646
2022-04-27,14367,3482803
2022-04-28,14396,3484791
2022-04-29,14568,3486702
2022-04-30,14924,3488462
2022-05-01,15484,3490104
2022-05-02,16307,3492662
2022-05-03,17189,3495005
2022-05-04,17995,3497170
2022-05-05,18814,3499187
2022-05-06,19625,3501270
2022-05-07,20483,3503386
2022-05-08,21351,3505588
2022-05-09,22671,3508969
2022-05-10,24152,3512194
2022-05-11,25775,3515165
2022-05-12,27203,3518001
2022-05-13,28856,3520895
2022-05-14,30414,3523869
2022-05-15,31676,3526939
2022-05-16,34013,3531640
2022-05-17,35668,3536346
2022-05-18,37132,3540940
2022-05-19,38606,3545204
2022-05-20,40259,3549751
2022-05-21,41071,3554283
2022-05-22,42287,3558615
2022-05-23,44061,3565653
2022-05-24,46034,3572014
2022-05-25,47745,3578072
2022-05-26,49193,3583810
2022-05-27,50073,3590010
2022-05-28,51057,3595354
2022-05-29,51405,3600902
2022-05-30,52511,3609714
2022-05-31,53020,3618048
2022-06-01,54189,3625817
2022-06-02,55197,3633003
2022-06-03,57061,3640083
2022-06-04,59032,3646411
2022-06-05,61028,3652307
2022-06-06,63992,3662225
2022-06-07,66575,3671068
2022-06-08,68219,3680006
2022-06-09,69980,3688200
2022-06-10,71098,3697144
2022-06-11,71423,3705443
2022-06-12,71701,3713335
2022-06-13,72219,3726217
2022-06-14,72476,3737643
2022-06-15,72654,3748225
2022-06-16,72392,3758180
2022-06-17,71546,3768242
2022-06-18,70461,3776866
2022-06-19,69167,3785036
2022-06-20,67539,3798436
2022-06-21,64439,3810119
2022-06-22,65485,3820879
2022-06-23,65637,3830572
2022-06-24,65632,3839788
2022-06-25,65960,3847327
2022-06-26,65989,3854203
2022-06-27,62860,3865975
2022-06-28,66013,3874558
2022-06-29,64423,3886364
2022-06-30,63362,3896209
2022-07-01,62692,3905420
2022-07-02,62241,3913287
2022-07-03,62266,3920192
2022-07-04,64548,3928835
2022-07-05,62362,3940571
2022-07-06,60778,3950787
2022-07-07,60072,3959571
2022-07-08,59377,3968112
2022-07-09,58567,3975528
2022-07-10,57921,3982458
2022-07-11,56570,3993383
2022-07-12,55134,4002933
2022-07-13,53933,4011565
2022-07-14,52064,4019643
2022-07-15,50362,4027489
2022-07-16,49099,4034095
2022-07-17,48095,4040379
2022-07-18,47532,4049953
2022-07-19,47290,4058067
2022-07-20,47424,4065498
2022-07-21,48360,4071707
2022-07-22,49620,4077851
2022-07-23,51144,4083194
2022-07-24,52417,4088474
2022-07-25,53810,4097485
2022-07-26,54813,4105357
2022-07-27,55754,4112922
2022-07-28,56431,4120067
2022-07-29,57132,4127471
2022-07-30,57873,4134338
2022-07-31,58879,4140891
2022-08-01,61048,4151295
2022-08-02,62757,4160170
2022-08-03,64346,4168676
2022-08-04,65924,4176498
2022-08-05,67391,4184603
2022-08-06,68999,4192211
2022-08-07,70022,4199770
2022-08-08,71403,4212343
2022-08-09,72728,4222927
2022-08-10,73607,4233022
2022-08-11,73807,4242422
2022-08-12,73299,4251994
2022-08-13,71710,4261210
2022-08-14,70024,4269792
2022-08-15,64581,4283746
2022-08-16,64156,4295655
2022-08-17,62585,4306629
2022-08-18,61327,4316229
2022-08-19,60192,4325293
2022-08-20,59417,4332920
2022-08-21,58520,4339816
2022-08-22,59473,4348327
2022-08-23,55870,4359811
2022-08-24,53501,4369214
2022-08-25,51258,4377556
2022-08-26,49339,4385485
2022-08-27,47621,4392337
2022-08-28,46238,4398336
2022-08-29,43311,4407800
2022-08-30,40872,4415681
2022-08-31,38537,4422715
2022-09-01,36311,4428814
2022-09-02,33418,4434824
2022-09-03,29829,4439958
2022-09-04,25798,4444574
