fecha_primeros_sintomas,activos,recuperados
2020-09-10,18018,404464
2020-09-11,17753,406484
2020-09-12,17169,408414
2020-09-13,16452,410318
2020-09-14,16209,412324
2020-09-15,16350,413863
2020-09-16,16552,415145
2020-09-17,16061,417175
2020-09-18,15513,419016
2020-09-19,14971,420801
2020-09-20,14711,422482
2020-09-21,15046,424237
2020-09-22,15450,425583
2020-09-23,16015,426770
2020-09-24,15932,428533
2020-09-25,16084,430213
2020-09-26,15955,431697
2020-09-27,15576,433236
2020-09-28,16340,434529
2020-09-29,16709,435772
2020-09-30,16773,437193
2020-10-01,16342,439283
2020-10-02,16224,441033
2020-10-03,15745,442785
2020-10-04,15179,444465
2020-10-05,15056,446297
2020-10-06,15363,447652
2020-10-07,15749,448812
2020-10-08,15315,450869
2020-10-09,15288,452481
2020-10-10,15154,453966
2020-10-11,14544,455625
2020-10-12,14226,457257
2020-10-13,14742,458530
2020-10-14,15242,459644
2020-10-15,15083,461353
2020-10-16,14916,463015
2020-10-17,14563,464561
2020-10-18,14040,466184
2020-10-19,14203,467769
2020-10-20,14381,469120
2020-10-21,14738,470169
2020-10-22,14729,471483
2020-10-23,14305,473272
2020-10-24,13807,474886
2020-10-25,13301,476436
2020-10-26,13421,477931
2020-10-27,13801,479124
2020-10-28,14231,480224
2020-10-29,13742,481972
2020-10-30,13550,483501
2020-10-31,13206,484907
2020-11-01,12992,486212
2020-11-02,13398,487577
2020-11-03,13771,488693
2020-11-04,14103,489737
2020-11-05,13836,491352
2020-11-06,13640,492925
2020-11-07,13272,494455
2020-11-08,13085,495714
2020-11-09,13423,497051
2020-11-10,13899,498113
2020-11-11,14235,499204
2020-11-12,13793,500975
2020-11-13,13659,502464
2020-11-14,13421,503840
2020-11-15,13117,505188
2020-11-16,13340,506565
2020-11-17,13624,507727
2020-11-18,13982,508799
2020-11-19,13762,510474
2020-11-20,13728,512012
2020-11-21,13412,513439
2020-11-22,13158,514768
2020-11-23,13529,516123
2020-11-24,13948,517261
2020-11-25,14373,518305
2020-11-26,14214,519905
2020-11-27,14227,521351
2020-11-28,13967,522781
2020-11-29,13567,524236
2020-11-30,13885,525740
2020-12-01,14567,526851
2020-12-02,15245,527926
2020-12-03,15227,529652
2020-12-04,15379,531209
2020-12-05,15314,532678
2020-12-06,15111,534119
2020-12-07,15738,535578
2020-12-08,16187,536748
2020-12-09,17105,537803
2020-12-10,17199,539625
2020-12-11,17349,541418
2020-12-12,17289,543171
2020-12-13,17132,544879
2020-12-14,17849,546588
2020-12-15,18694,547992
2020-12-16,19555,549230
2020-12-17,19487,551316
2020-12-18,19941,552935
2020-12-19,19780,554908
2020-12-20,19642,556824
2020-12-21,20438,558767
2020-12-22,21214,560460
2020-12-23,22067,562011
2020-12-24,21776,564437
2020-12-25,21536,566686
2020-12-26,21919,568785
2020-12-27,22383,570803
2020-12-28,24096,572876
2020-12-29,25443,574688
2020-12-30,26799,576466
2020-12-31,26690,579205
2021-01-01,26990,581674
2021-01-02,27692,584078
2021-01-03,28597,586213
2021-01-04,31496,588222
2021-01-05,33199,590704
2021-01-06,34932,593186
2021-01-07,35193,596972
2021-01-08,36187,600131
2021-01-09,36455,603265
2021-01-10,36768,605895
2021-01-11,38680,608664
2021-01-12,39765,611770
2021-01-13,40820,614810
2021-01-14,39931,619718
2021-01-15,40025,623903
2021-01-16,39373,628118
2021-01-17,38469,632165
2021-01-18,39264,636318
2021-01-19,40191,639720
2021-01-20,41561,642663
2021-01-21,40885,647344
2021-01-22,40932,651535
2021-01-23,40103,655630
2021-01-24,38997,659649
2021-01-25,39326,663928
2021-01-26,39693,667491
2021-01-27,40241,670634
2021-01-28,38909,675582
2021-01-29,38212,679911
2021-01-30,36609,684224
2021-01-31,35011,688229
2021-02-01,35187,692467
2021-02-02,35606,695733
2021-02-03,36096,698646
2021-02-04,34903,703254
2021-02-05,34556,707184
2021-02-06,33851,710875
2021-02-07,32751,714491
2021-02-08,33223,718123
2021-02-09,34214,720833
2021-02-10,35539,723240
2021-02-11,34463,727654
2021-02-12,34208,731339
2021-02-13,33627,734742
2021-02-14,32817,738157
2021-02-15,33296,741740
2021-02-16,33713,744726
2021-02-17,34937,747242
2021-02-18,34281,751346
2021-02-19,34224,755047
2021-02-20,33666,758779
2021-02-21,33087,762117
2021-02-22,34264,765547
2021-02-23,35419,768369
2021-02-24,36867,770974
2021-02-25,36823,775036
2021-02-26,37538,778439
2021-02-27,37514,782179
2021-02-28,37445,785627
2021-03-01,39440,789271
2021-03-02,41129,792445
2021-03-03,43174,795204
2021-03-04,43403,799811
2021-03-05,44630,803788
2021-03-06,45044,807841
2021-03-07,45028,811859
2021-03-08,47021,815977
2021-03-09,48909,819693
2021-03-10,51365,823072
2021-03-11,51062,828711
2021-03-12,52167,833574
2021-03-13,52535,838378
2021-03-14,52362,843214
2021-03-15,54447,848418
2021-03-16,56548,852885
2021-03-17,58941,856887
2021-03-18,59038,862998
2021-03-19,60130,868602
2021-03-20,60123,874437
2021-03-21,60041,879773
2021-03-22,62078,885741
2021-03-23,64094,890913
2021-03-24,66473,895576
2021-03-25,66042,902865
2021-03-26,66894,909433
2021-03-27,66380,915828
2021-03-28,65221,922036
2021-03-29,66826,928732
2021-03-30,68014,934560
2021-03-31,69505,939814
2021-04-01,69270,947819
2021-04-02,67940,955007
2021-04-03,66899,962049
2021-04-04,65614,968907
2021-04-05,66567,976327
2021-04-06,68070,982208
2021-04-07,69875,987257
2021-04-08,68189,995558
2021-04-09,68147,1002574
2021-04-10,67452,1009319
2021-04-11,64748,1017089
2021-04-12,66680,1022947
2021-04-13,67443,1028948
2021-04-14,68524,1034521
2021-04-15,66642,1042894
2021-04-16,65829,1050278
2021-04-17,64661,1057132
2021-04-18,62825,1063747
2021-04-19,62999,1070721
2021-04-20,63454,1076771
2021-04-21,64379,1081837
2021-04-22,62350,1089627
2021-04-23,61707,1096391
2021-04-24,60170,1103045
2021-04-25,57990,1109536
2021-04-26,58052,1116107
2021-04-27,57998,1121793
2021-04-28,58632,1126572
2021-04-29,56397,1133720
2021-04-30,55274,1140225
2021-05-01,53834,1146216
2021-05-02,52085,1151977
2021-05-03,52276,1158098
2021-05-04,52655,1163215
2021-05-05,53799,1167526
2021-05-06,52460,1174159
2021-05-07,52449,1179791
2021-05-08,51809,1185204
2021-05-09,51184,1190117
2021-05-10,52782,1195499
2021-05-11,54239,1200050
2021-05-12,56261,1204062
2021-05-13,55639,1210374
2021-05-14,56471,1215870
2021-05-15,56448,1221325
2021-05-16,56189,1226619
2021-05-17,58344,1232240
2021-05-18,60390,1237013
2021-05-19,62513,1241301
2021-05-20,62426,1248281
2021-05-21,62112,1254289
2021-05-22,61925,1260323
2021-05-23,61954,1266013
2021-05-24,63897,1272341
2021-05-25,65993,1277773
2021-05-26,68060,1282808
2021-05-27,67129,1290584
2021-05-28,67387,1297403
2021-05-29,67082,1303814
2021-05-30,65604,1310707
2021-05-31,68512,1316401
2021-06-01,70709,1322248
2021-06-02,72291,1327967
2021-06-03,70959,1336238
2021-06-04,70583,1343766
2021-06-05,69519,1350868
2021-06-06,67857,1357713
2021-06-07,68338,1364790
2021-06-08,69125,1370896
2021-06-09,70170,1376311
2021-06-10,67575,1384913
2021-06-11,65754,1392957
2021-06-12,63488,1400258
2021-06-13,60641,1407197
2021-06-14,59864,1414349
2021-06-15,59274,1420387
2021-06-16,59067,1425570
2021-06-17,56177,1433128
2021-06-18,53859,1440021
2021-06-19,51035,1446481
2021-06-20,48397,1452488
2021-06-21,45753,1458711
2021-06-22,45112,1463746
2021-06-23,44900,1467838
2021-06-24,42156,1474213
2021-06-25,40116,1479661
2021-06-26,37983,1484637
2021-06-27,35620,1489305
2021-06-28,33816,1493880
2021-06-29,33193,1497516
2021-06-30,32628,1500885
2021-07-01,31909,1504464
2021-07-02,30139,1508858
2021-07-03,28303,1512738
2021-07-04,26517,1516369
2021-07-05,25773,1519777
2021-07-06,25147,1522620
2021-07-07,24835,1524925
2021-07-08,24062,1527696
2021-07-09,22895,1530709
2021-07-10,21616,1533513
2021-07-11,19953,1536373
2021-07-12,19204,1538997
2021-07-13,18682,1541041
2021-07-14,18361,1542886
2021-07-15,17089,1545550
2021-07-16,15980,1547767
2021-07-17,15133,1549760
2021-07-18,14192,1551758
2021-07-19,13874,1553604
2021-07-20,13713,1555129
2021-07-21,13707,1556326
2021-07-22,12958,1558201
2021-07-23,12571,1559723
2021-07-24,11973,1561247
2021-07-25,11410,1562639
2021-07-26,11506,1563747
2021-07-27,11419,1564893
2021-07-28,11363,1565950
2021-07-29,10752,1567478
2021-07-30,10238,1568842
2021-07-31,9828,1570033
2021-08-01,9488,1571159
2021-08-02,9403,1572294
2021-08-03,9424,1573220
2021-08-04,9425,1574049
2021-08-05,9021,1575253
2021-08-06,8798,1576312
2021-08-07,8478,1577313
2021-08-08,8193,1578230
2021-08-09,8319,1579080
2021-08-10,8330,1579861
2021-08-11,8293,1580647
2021-08-12,7924,1581697
2021-08-13,7671,1582644
2021-08-14,7386,1583474
2021-08-15,7139,1584274
2021-08-16,7113,1585110
2021-08-17,7117,1585791
2021-08-18,7112,1586423
2021-08-19,6706,1587399
2021-08-20,6503,1588191
2021-08-21,6218,1588940
2021-08-22,5967,1589621
2021-08-23,5966,1590315
2021-08-24,5978,1590860
2021-08-25,5944,1591413
2021-08-26,5624,1592223
2021-08-27,5392,1592908
2021-08-28,5162,1593535
2021-08-29,4944,1594105
2021-08-30,4803,1594694
2021-08-31,4771,1595158
2021-09-01,4773,1595588
2021-09-02,4454,1596281
2021-09-03,4352,1596838
2021-09-04,4207,1597357
2021-09-05,4058,1597847
2021-09-06,4138,1598300
2021-09-07,4199,1598697
2021-09-08,4288,1599049
2021-09-09,4224,1599497
2021-09-10,4255,1599929
2021-09-11,4251,1600361
2021-09-12,4287,1600735
2021-09-13,4436,1601190
2021-09-14,4562,1601564
2021-09-15,4796,1601905
2021-09-16,4787,1602438
2021-09-17,4829,1602896
2021-09-18,4882,1603337
2021-09-19,5055,1603721
2021-09-20,5457,1604184
2021-09-21,5755,1604612
2021-09-22,6017,1605022
2021-09-23,6114,1605626
2021-09-24,6284,1606126
2021-09-25,6217,1606701
2021-09-26,6271,1607225
2021-09-27,6626,1607725
2021-09-28,6861,1608219
2021-09-29,7033,1608776
2021-09-30,6875,1609641
2021-10-01,6942,1610367
2021-10-02,7011,1611039
2021-10-03,6985,1611740
2021-10-04,7351,1612410
2021-10-05,7804,1612918
2021-10-06,8187,1613496
2021-10-07,8306,1614351
2021-10-08,8595,1615080
2021-10-09,8866,1615809
2021-10-10,9183,1616516
2021-10-11,9615,1617309
2021-10-12,10571,1618050
2021-10-13,11434,1618725
2021-10-14,11766,1619761
2021-10-15,12216,1620722
2021-10-16,12594,1621683
2021-10-17,12836,1622657
2021-10-18,13752,1623675
2021-10-19,14585,1624675
2021-10-20,15454,1625699
2021-10-21,15917,1626924
2021-10-22,15954,1628621
2021-10-23,16043,1630159
2021-10-24,16200,1631527
2021-10-25,17025,1632938
2021-10-26,17757,1634277
2021-10-27,18460,1635493
2021-10-28,18474,1637427
2021-10-29,18444,1639260
2021-10-30,18085,1641153
2021-10-31,18001,1642841
2021-11-01,18440,1644575
2021-11-02,19376,1646202
2021-11-03,20371,1647727
2021-11-04,20517,1649963
2021-11-05,20774,1652034
2021-11-06,20867,1653953
2021-11-07,20922,1655901
2021-11-08,21908,1657704
2021-11-09,23048,1659238
2021-11-10,23857,1660842
2021-11-11,23885,1663015
2021-11-12,23829,1665578
2021-11-13,23189,1668098
2021-11-14,22632,1670480
2021-11-15,23094,1672808
2021-11-16,23523,1674820
2021-11-17,23874,1676823
2021-11-18,23256,1679612
2021-11-19,22848,1682286
2021-11-20,22415,1684699
2021-11-21,22057,1686900
2021-11-22,22240,1689407
2021-11-23,22744,1691287
2021-11-24,23039,1693112
2021-11-25,22228,1695902
2021-11-26,21674,1698343
2021-11-27,20982,1700697
2021-11-28,20243,1702868
2021-11-29,20062,1705134
2021-11-30,19821,1707114
2021-12-01,19803,1708957
2021-12-02,18573,1711647
2021-12-03,17743,1714031
2021-12-04,16949,1716151
2021-12-05,16111,1718130
2021-12-06,16002,1720017
2021-12-07,15876,1721679
2021-12-08,15657,1723111
2021-12-09,14896,1725196
2021-12-10,14504,1726935
2021-12-11,13838,1728760
2021-12-12,13392,1730220
2021-12-13,13327,1731774
2021-12-14,13263,1733100
2021-12-15,13309,1734241
2021-12-16,12635,1736019
2021-12-17,12249,1737555
2021-12-18,11992,1738768
2021-12-19,11646,1740092
2021-12-20,11535,1741439
2021-12-21,11550,1742598
2021-12-22,11613,1743612
2021-12-23,11079,1745101
2021-12-24,10578,1746363
2021-12-25,9858,1747550
2021-12-26,9198,1748654
2021-12-27,8489,1749804
