fecha_primeros_sintomas,activos,recuperados
2020-09-10,8522,409301
2020-09-11,8981,410577
2020-09-12,8393,412547
2020-09-13,7755,414369
2020-09-14,7741,416094
2020-09-15,7727,417823
2020-09-16,7493,419558
2020-09-17,7663,420940
2020-09-18,7745,422124
2020-09-19,7241,423835
2020-09-20,6946,425550
2020-09-21,7549,427051
2020-09-22,7750,428603
2020-09-23,8311,429869
2020-09-24,8797,431076
2020-09-25,9208,432496
2020-09-26,8503,434600
2020-09-27,7911,436353
2020-09-28,8054,438180
2020-09-29,7935,439873
2020-09-30,7532,441704
2020-10-01,7737,443103
2020-10-02,8233,444264
2020-10-03,7536,446234
2020-10-04,7049,447808
2020-10-05,7255,449236
2020-10-06,7266,450840
2020-10-07,7158,452497
2020-10-08,7460,453770
2020-10-09,7899,454857
2020-10-10,7593,456491
2020-10-11,7007,458106
2020-10-12,6720,459655
2020-10-13,6902,461230
2020-10-14,6983,462756
2020-10-15,7168,464084
2020-10-16,7561,465113
2020-10-17,7542,466375
2020-10-18,6905,468132
2020-10-19,6987,469739
2020-10-20,6949,471252
2020-10-21,6918,472674
2020-10-22,6967,473917
2020-10-23,7191,475037
2020-10-24,6617,476726
2020-10-25,6173,478201
2020-10-26,6368,479592
2020-10-27,6576,480884
2020-10-28,6730,482228
2020-10-29,6824,483343
2020-10-30,7128,484374
2020-10-31,6594,485960
2020-11-01,6173,487460
2020-11-02,6398,488958
2020-11-03,6654,490167
2020-11-04,6627,491502
2020-11-05,6911,492554
2020-11-06,7181,493633
2020-11-07,6623,495356
2020-11-08,6205,496821
2020-11-09,6525,498129
2020-11-10,6712,499465
2020-11-11,6724,500814
2020-11-12,6873,501979
2020-11-13,7150,503026
2020-11-14,6669,504654
2020-11-15,6168,506177
2020-11-16,6357,507538
2020-11-17,6433,508852
2020-11-18,6506,510176
2020-11-19,6731,511323
2020-11-20,7186,512345
2020-11-21,6771,513895
2020-11-22,6449,515285
2020-11-23,6724,516682
2020-11-24,6847,518054
2020-11-25,6810,519531
2020-11-26,7073,520666
2020-11-27,7412,521734
2020-11-28,6927,523406
2020-11-29,6465,524901
2020-11-30,6809,526341
2020-12-01,7171,527739
2020-12-02,7443,529146
2020-12-03,7927,530333
2020-12-04,8555,531366
2020-12-05,8189,533150
2020-12-06,7655,534910
2020-12-07,8015,536589
2020-12-08,7930,538260
2020-12-09,8152,539921
2020-12-10,8610,541339
2020-12-11,9291,542565
2020-12-12,8914,544604
2020-12-13,8857,546190
2020-12-14,9303,548073
2020-12-15,9641,549949
2020-12-16,9764,551856
2020-12-17,10075,553518
2020-12-18,10594,555047
2020-12-19,10066,557376
2020-12-20,9626,559590
2020-12-21,10262,561620
2020-12-22,10681,563593
2020-12-23,11048,565641
2020-12-24,11389,567442
2020-12-25,11526,569216
2020-12-26,11389,571882
2020-12-27,11465,574274
2020-12-28,12764,576689
2020-12-29,13698,578831
2020-12-30,14889,580742
2020-12-31,15025,583271
2021-01-01,15283,585739
2021-01-02,14652,589453
2021-01-03,14590,592529
2021-01-04,16288,595631
2021-01-05,17766,598296
2021-01-06,19249,601022
2021-01-07,20269,604105
2021-01-08,21232,607119
2021-01-09,19838,611919
2021-01-10,18546,616062
2021-01-11,18886,620271
2021-01-12,18928,624374
2021-01-13,19042,628351
2021-01-14,19566,631757
2021-01-15,20989,634608
2021-01-16,19952,639157
2021-01-17,18913,643302
2021-01-18,19699,647393
2021-01-19,20097,651323
2021-01-20,20039,655597
2021-01-21,20604,659109
2021-01-22,21643,662215
2021-01-23,20036,667092
2021-01-24,18515,671420
2021-01-25,18857,675636
2021-01-26,18635,679713
2021-01-27,18127,683858
2021-01-28,18567,687128
2021-01-29,19251,689935
2021-01-30,17397,694493
2021-01-31,15874,698348
2021-02-01,16619,701985
2021-02-02,16510,705695
2021-02-03,16393,709186
2021-02-04,17071,711890
2021-02-05,18252,714222
2021-02-06,16844,718604
2021-02-07,15714,722205
2021-02-08,16383,725579
2021-02-09,16674,728961
2021-02-10,16835,732474
2021-02-11,17207,735448
2021-02-12,18064,737919
2021-02-13,16837,741962
2021-02-14,15709,745635
2021-02-15,16026,749309
2021-02-16,16209,752655
2021-02-17,16488,755983
2021-02-18,17075,758799
2021-02-19,18166,761344
2021-02-20,17290,765335
2021-02-21,16471,768864
2021-02-22,17486,772471
2021-02-23,18008,775874
2021-02-24,18331,779510
2021-02-25,19197,782625
2021-02-26,20596,785335
2021-02-27,19602,789957
2021-02-28,19019,793882
2021-03-01,20676,797841
2021-03-02,21518,801822
2021-03-03,22208,805931
2021-03-04,23379,809559
2021-03-05,25175,812901
2021-03-06,24057,818517
2021-03-07,23166,823340
2021-03-08,24481,828139
2021-03-09,25286,832938
2021-03-10,25845,838076
2021-03-11,26791,842574
2021-03-12,28790,846506
2021-03-13,27770,852620
2021-03-14,26715,858224
2021-03-15,28414,863921
2021-03-16,29446,869365
2021-03-17,30044,875296
2021-03-18,31159,880390
2021-03-19,33349,884939
2021-03-20,31706,892335
2021-03-21,30408,898811
2021-03-22,31950,905340
2021-03-23,32957,911549
2021-03-24,33156,918288
2021-03-25,34247,924041
2021-03-26,36538,929219
2021-03-27,34288,937290
2021-03-28,32083,944506
2021-03-29,33590,951444
2021-03-30,33890,958288
2021-03-31,33236,965757
2021-04-01,34985,971578
2021-04-02,35828,976589
2021-04-03,33265,985034
2021-04-04,31555,992178
2021-04-05,33227,998993
2021-04-06,33021,1006563
2021-04-07,34068,1012417
2021-04-08,34913,1018299
2021-04-09,36357,1023733
2021-04-10,33767,1032220
2021-04-11,31344,1039584
2021-04-12,32208,1046485
2021-04-13,32254,1053212
2021-04-14,31950,1060090
2021-04-15,32594,1065987
2021-04-16,34196,1070928
2021-04-17,31867,1078693
2021-04-18,29709,1085466
2021-04-19,30366,1092040
2021-04-20,30348,1098581
2021-04-21,29793,1105124
2021-04-22,30113,1110560
2021-04-23,31522,1115175
2021-04-24,29395,1122406
2021-04-25,27092,1128929
2021-04-26,27692,1134917
2021-04-27,27582,1140673
2021-04-28,26944,1146697
2021-04-29,26756,1151801
2021-04-30,27866,1156021
2021-05-01,25651,1162609
2021-05-02,23971,1168255
2021-05-03,25020,1173641
2021-05-04,25581,1178557
2021-05-05,25685,1183887
2021-05-06,26623,1188260
2021-05-07,28274,1192226
2021-05-08,26484,1198661
2021-05-09,25218,1204138
2021-05-10,26853,1209572
2021-05-11,27619,1214883
2021-05-12,28007,1220500
2021-05-13,29044,1225145
2021-05-14,31223,1229356
2021-05-15,29506,1236425
2021-05-16,28411,1242502
2021-05-17,30369,1248507
2021-05-18,31624,1254189
2021-05-19,31732,1260579
2021-05-20,33280,1265931
2021-05-21,33893,1270913
2021-05-22,31728,1278876
2021-05-23,30421,1285813
2021-05-24,32286,1292311
2021-05-25,32964,1299211
2021-05-26,34618,1304806
2021-05-27,35648,1310604
2021-05-28,37100,1316234
2021-05-29,34807,1324597
2021-05-30,32558,1332175
2021-05-31,34013,1339424
2021-06-01,35274,1346252
2021-06-02,35641,1353334
2021-06-03,36575,1359404
2021-06-04,38399,1364733
2021-06-05,35656,1373437
2021-06-06,32660,1381526
2021-06-07,32955,1388975
2021-06-08,32947,1395979
2021-06-09,32281,1403132
2021-06-10,32324,1409093
2021-06-11,33348,1414186
2021-06-12,30695,1421930
2021-06-13,27768,1428926
2021-06-14,27728,1435413
2021-06-15,27178,1441417
2021-06-16,26083,1447534
2021-06-17,25700,1452625
2021-06-18,26302,1456694
2021-06-19,23489,1463141
2021-06-20,21317,1468595
2021-06-21,19888,1473617
2021-06-22,19659,1478325
2021-06-23,18924,1482996
2021-06-24,18881,1486630
2021-06-25,19020,1489912
2021-06-26,18234,1493505
2021-06-27,16002,1497984
2021-06-28,14817,1501920
2021-06-29,14286,1505511
2021-06-30,13751,1508932
2021-07-01,13748,1511739
2021-07-02,14186,1513986
2021-07-03,13472,1516737
2021-07-04,12266,1519797
2021-07-05,12047,1522683
2021-07-06,11475,1525487
2021-07-07,10815,1528172
2021-07-08,10744,1530209
2021-07-09,10707,1532063
2021-07-10,9551,1534730
2021-07-11,8487,1536962
2021-07-12,8337,1538987
2021-07-13,7910,1540953
2021-07-14,7604,1542770
2021-07-15,7470,1544281
2021-07-16,7391,1545449
2021-07-17,6654,1547324
2021-07-18,6161,1548863
2021-07-19,6211,1550374
2021-07-20,6188,1551751
2021-07-21,6277,1552840
2021-07-22,6275,1553978
2021-07-23,6369,1555024
2021-07-24,5719,1556585
2021-07-25,5185,1557939
2021-07-26,5217,1559117
2021-07-27,5135,1560253
2021-07-28,4975,1561393
2021-07-29,4972,1562304
2021-07-30,4999,1563124
2021-07-31,4559,1564334
2021-08-01,4283,1565388
2021-08-02,4318,1566368
2021-08-03,4347,1567276
2021-08-04,4328,1568123
2021-08-05,4341,1568893
2021-08-06,4387,1569671
2021-08-07,4036,1570686
2021-08-08,3708,1571623
2021-08-09,3834,1572451
2021-08-10,3836,1573234
2021-08-11,3744,1574058
2021-08-12,3761,1574722
2021-08-13,3834,1575331
2021-08-14,3417,1576285
2021-08-15,3162,1577070
2021-08-16,3236,1577802
2021-08-17,3217,1578483
2021-08-18,3144,1579165
2021-08-19,3167,1579702
2021-08-20,3214,1580232
2021-08-21,2867,1581038
2021-08-22,2624,1581700
2021-08-23,2683,1582309
2021-08-24,2661,1582869
2021-08-25,2627,1583446
2021-08-26,2634,1583905
2021-08-27,2660,1584324
2021-08-28,2373,1584992
2021-08-29,2168,1585530
2021-08-30,2085,1586073
2021-08-31,2030,1586539
2021-09-01,2019,1586984
2021-09-02,2022,1587365
2021-09-03,2129,1587698
2021-09-04,2041,1588158
2021-09-05,1962,1588569
2021-09-06,2069,1589003
2021-09-07,2153,1589387
2021-09-08,2136,1589827
2021-09-09,2161,1590199
2021-09-10,2288,1590531
2021-09-11,2171,1591072
2021-09-12,2097,1591540
2021-09-13,2275,1591963
2021-09-14,2369,1592360
2021-09-15,2492,1592819
2021-09-16,2576,1593243
2021-09-17,2672,1593637
2021-09-18,2555,1594238
2021-09-19,2612,1594729
2021-09-20,2904,1595311
2021-09-21,3154,1595819
2021-09-22,3347,1596309
2021-09-23,3555,1596793
2021-09-24,3646,1597341
2021-09-25,3260,1598215
2021-09-26,3062,1598973
2021-09-27,3263,1599656
2021-09-28,3286,1600348
2021-09-29,3371,1600987
2021-09-30,3595,1601475
2021-10-01,3834,1602035
2021-10-02,3658,1602919
2021-10-03,3620,1603634
2021-10-04,3955,1604358
2021-10-05,4223,1605070
2021-10-06,4397,1605869
2021-10-07,4659,1606577
2021-10-08,5025,1607254
2021-10-09,4952,1608313
2021-10-10,4974,1609293
2021-10-11,5241,1610266
2021-10-12,5992,1611236
2021-10-13,6522,1612279
2021-10-14,6918,1613265
2021-10-15,7339,1614267
2021-10-16,7399,1615507
2021-10-17,6887,1617228
2021-10-18,7290,1618801
2021-10-19,7823,1620183
2021-10-20,8320,1621606
2021-10-21,8723,1622906
2021-10-22,9303,1624115
2021-10-23,8923,1626091
2021-10-24,8509,1628006
2021-10-25,8880,1629926
2021-10-26,9284,1631629
2021-10-27,9442,1633418
2021-10-28,9797,1635014
2021-10-29,10101,1636515
2021-10-30,9343,1638806
2021-10-31,8837,1640913
2021-11-01,9059,1642860
2021-11-02,9743,1644811
2021-11-03,10501,1646616
2021-11-04,11387,1648149
2021-11-05,12139,1649750
2021-11-06,11939,1651919
2021-11-07,11288,1654554
2021-11-08,11568,1657117
2021-11-09,11893,1659536
2021-11-10,11963,1661889
2021-11-11,12228,1663858
2021-11-12,12716,1665842
2021-11-13,11740,1668685
2021-11-14,10824,1671429
2021-11-15,11245,1673852
2021-11-16,11442,1676086
2021-11-17,11360,1678558
2021-11-18,11658,1680425
2021-11-19,12094,1682253
2021-11-20,11176,1685097
2021-11-21,10570,1687528
2021-11-22,10940,1689918
2021-11-23,11152,1692083
2021-11-24,11010,1694347
2021-11-25,11062,1696273
2021-11-26,11121,1698098
2021-11-27,9968,1700858
2021-11-28,9014,1703235
2021-11-29,9018,1705357
2021-11-30,8874,1707335
2021-12-01,8837,1709219
2021-12-02,8715,1710826
2021-12-03,8865,1712249
2021-12-04,8035,1714375
2021-12-05,7326,1716209
2021-12-06,7268,1718056
2021-12-07,7309,1719541
2021-12-08,6866,1721114
2021-12-09,6927,1722410
2021-12-10,7160,1723535
2021-12-11,6473,1725324
2021-12-12,5935,1726850
2021-12-13,6300,1727980
2021-12-14,6213,1729337
2021-12-15,6032,1730695
2021-12-16,6016,1731797
2021-12-17,6163,1732785
2021-12-18,5629,1734280
2021-12-19,5366,1735550
2021-12-20,5555,1736727
2021-12-21,5731,1737813
2021-12-22,5787,1738948
2021-12-23,6006,1739909
2021-12-24,6170,1740916
2021-12-25,5849,1742282
2021-12-26,5770,1743544
2021-12-27,6541,1744735
2021-12-28,7109,1745915
2021-12-29,7493,1747086
2021-12-30,8089,1748131
2021-12-31,8604,1749314
2022-01-01,8531,1751276
2022-01-02,9301,1753024
2022-01-03,11975,1754579
2022-01-04,14519,1756220
2022-01-05,17190,1757918
2022-01-06,19653,1759807
2022-01-07,22359,1762325
2022-01-08,22913,1766554
2022-01-09,23916,1770739
2022-01-10,29047,1775108
2022-01-11,34113,1779460
2022-01-12,39008,1784684
2022-01-13,44404,1789467
2022-01-14,50059,1794655
2022-01-15,50814,1804155
2022-01-16,52118,1813573
2022-01-17,59605,1823692
2022-01-18,66981,1833871
2022-01-19,73635,1844714
2022-01-20,82836,1854969
2022-01-21,92743,1865691
2022-01-22,94547,1883297
2022-01-23,96025,1900852
2022-01-24,110650,1918349
2022-01-25,123137,1937805
2022-01-26,134388,1958434
2022-01-27,146874,1977844
2022-01-28,160878,1996877
2022-01-29,156112,2028999
2022-01-30,149026,2060942
2022-01-31,159642,2092822
2022-02-01,169152,2124718
2022-02-02,174385,2157755
2022-02-03,182886,2185111
2022-02-04,193109,2209968
2022-02-05,179822,2252464
2022-02-06,164608,2293870
2022-02-07,168881,2332140
2022-02-08,172672,2367997
2022-02-09,173682,2403077
2022-02-10,177898,2432286
2022-02-11,183025,2458478
2022-02-12,166463,2501021
2022-02-13,149980,2540669
2022-02-14,151463,2576759
2022-02-15,151746,2610184
2022-02-16,151393,2641503
2022-02-17,153260,2667484
2022-02-18,156825,2690649
2022-02-19,140637,2728222
2022-02-20,126326,2761930
2022-02-21,126078,2792896
2022-02-22,125367,2820744
2022-02-23,122639,2847474
2022-02-24,123255,2868859
2022-02-25,125494,2888256
2022-02-26,111930,2918974
2022-02-27,100243,2946111
2022-02-28,101173,2970113
2022-03-01,100466,2992114
2022-03-02,98056,3013750
2022-03-03,98601,3030904
2022-03-04,100272,3046354
2022-03-05,89717,3071286
2022-03-06,81003,3092580
2022-03-07,81501,3111806
2022-03-08,80768,3129505
2022-03-09,79810,3146626
2022-03-10,80126,3161003
2022-03-11,81803,3173583
2022-03-12,73949,3193307
2022-03-13,67892,3210273
2022-03-14,68196,3226436
2022-03-15,66779,3241129
2022-03-16,64352,3255386
2022-03-17,62379,3267256
2022-03-18,60692,3278165
2022-03-19,51247,3294632
2022-03-20,44180,3307908
2022-03-21,42169,3319738
2022-03-22,40100,3329635
2022-03-23,38023,3338857
2022-03-24,37145,3345879
2022-03-25,36916,3352088
2022-03-26,31677,3361907
2022-03-27,28066,3369735
2022-03-28,27397,3376880
2022-03-29,26501,3383024
2022-03-30,25309,3389004
2022-03-31,24783,3393584
2022-04-01,24363,3397801
2022-04-02,20897,3404277
2022-04-03,18495,3409525
2022-04-04,18184,3414313
2022-04-05,17856,3418367
2022-04-06,17161,3422164
2022-04-07,17003,3425174
2022-04-08,16957,3428020
2022-04-09,14724,3432497
2022-04-10,13104,3436223
2022-04-11,13186,3439325
2022-04-12,12912,3442177
2022-04-13,12345,3444977
2022-04-14,12134,3447221
2022-04-15,11706,3449327
2022-04-16,10440,3452511
2022-04-17,9951,3455089
2022-04-18,10948,3457322
2022-04-19,11394,3459355
2022-04-20,11870,3461033
2022-04-21,11937,3462951
2022-04-22,11754,3465040
2022-04-23,10281,3468270
2022-04-24,9436,3470749
2022-04-25,9830,3472903
2022-04-26,10181,3474888
2022-04-27,10431,3476794
2022-04-28,10687,3478551
2022-04-29,11124,3480185
2022-04-30,10688,3482733
2022-05-01,10549,3485069
2022-05-02,11768,3487225
2022-05-03,12966,3489238
2022-05-04,13854,3491309
2022-05-05,14574,3493421
2022-05-06,15263,3495618
2022-05-07,14858,3498993
2022-05-08,14707,3502204
2022-05-09,16433,3505163
2022-05-10,18297,3507995
2022-05-11,19991,3510881
2022-05-12,21269,3513851
2022-05-13,22740,3516911
2022-05-14,22576,3521596
2022-05-15,22200,3526292
2022-05-16,24627,3530872
2022-05-17,26711,3535120
2022-05-18,28220,3539651
2022-05-19,29417,3544172
2022-05-20,31271,3548492
2022-05-21,29601,3555499
2022-05-22,28808,3561831
2022-05-23,31552,3567871
2022-05-24,34141,3573589
2022-05-25,35706,3579763
2022-05-26,37525,3585100
2022-05-27,39042,3590639
2022-05-28,36567,3599423
2022-05-29,34137,3607730
2022-05-30,36277,3615469
2022-05-31,37925,3622625
2022-06-01,39767,3629681
2022-06-02,41623,3635990
2022-06-03,44663,3641867
2022-06-04,43055,3651746
2022-06-05,42117,3660550
2022-06-06,46063,3669448
2022-06-07,49281,3677613
2022-06-08,50903,3686530
2022-06-09,52553,3694801
2022-06-10,54707,3702667
2022-06-11,50468,3715511
2022-06-12,47237,3726894
2022-06-13,50042,3737433
2022-06-14,51763,3747354
2022-06-15,52459,3757374
2022-06-16,53500,3765979
2022-06-17,54519,3774131
2022-06-18,48693,3787475
2022-06-19,43902,3799117
2022-06-20,44912,3809833
2022-06-21,43818,3819479
2022-06-22,46411,3828650
2022-06-23,48699,3836168
2022-06-24,51025,3843019
2022-06-25,47137,3854745
2022-06-26,45470,3863297
2022-06-27,42323,3875061
2022-06-28,44194,3884867
2022-06-29,45201,3894044
2022-06-30,46093,3901882
2022-07-01,47710,3908767
2022-07-02,46492,3917384
2022-07-03,41726,3929061
2022-07-04,42425,3939245
2022-07-05,43202,3947975
2022-07-06,43287,3956477
2022-07-07,43937,3963876
2022-07-08,44826,3970787
2022-07-09,40518,3981670
2022-07-10,37271,3991177
2022-07-11,38226,3999764
2022-07-12,38248,4007813
2022-07-13,37838,4015613
2022-07-14,37439,4022188
2022-07-15,37290,4028448
2022-07-16,33079,4037990
2022-07-17,30265,4046061
2022-07-18,31860,4053451
2022-07-19,33525,4059627
2022-07-20,34954,4065738
2022-07-21,36721,4071069
2022-07-22,38822,4076326
2022-07-23,36688,4085311
2022-07-24,35375,4093152
2022-07-25,38207,4100692
2022-07-26,39945,4107790
2022-07-27,41059,4115148
2022-07-28,42006,4121999
2022-07-29,43552,4128527
2022-07-30,40770,4138899
2022-07-31,39470,4147735
2022-08-01,43520,4156207
2022-08-02,46288,4164005
2022-08-03,48276,4172079
2022-08-04,50070,4179669
2022-08-05,52082,4187205
2022-08-06,48773,4199727
2022-08-07,46786,4210293
2022-08-08,50645,4220355
2022-08-09,53135,4229739
2022-08-10,54535,4239287
2022-08-11,54902,4248500
2022-08-12,55364,4257079
2022-08-13,49047,4271000
2022-08-14,44066,4282874
2022-08-15,41608,4293822
2022-08-16,43477,4303402
2022-08-17,43808,4312443
2022-08-18,44517,4320047
2022-08-19,45519,4326940
2022-08-20,43875,4335430
2022-08-21,38411,4346879
2022-08-22,38475,4356251
2022-08-23,37985,4364564
2022-08-24,37105,4372459
2022-08-25,36351,4379305
2022-08-26,36390,4385290
2022-08-27,32148,4394726
2022-08-28,29035,4402549
2022-08-29,28626,4409564
2022-08-30,28129,4415656
2022-08-31,27147,4421680
2022-09-01,26511,4426874
2022-09-02,26111,4431584
2022-09-03,23455,4438190
2022-09-04,21555,4443785
2022-09-05,22399,4448827
2022-09-06,22640,4453385
2022-09-07,22449,4457695
2022-09-08,22136,4461645
2022-09-09,22043,4465340
2022-09-10,19254,4471226
2022-09-11,17196,4476025
2022-09-12,16963,4480144
2022-09-13,16510,4483781
2022-09-14,15561,4487383
2022-09-15,14658,4490480
2022-09-16,13874,4493221
2022-09-17,12458,4497107
2022-09-18,12024,4500291
2022-09-19,12688,4502944
2022-09-20,15013,4505138
2022-09-21,16989,4507095
2022-09-22,17977,4509565
2022-09-23,18345,4512315
2022-09-24,18001,4515632
2022-09-25,16294,4520151
2022-09-26,16566,4524084
2022-09-27,16591,4527542
2022-09-28,16534,4530660
2022-09-29,16302,4533633
2022-09-30,16167,4536445
2022-10-01,14573,4540650
2022-10-02,13797,4544133
2022-10-03,14920,4547194
2022-10-04,15624,4549935
2022-10-05,16016,4552612
2022-10-06,16400,4555223
2022-10-07,16645,4557930
2022-10-08,15240,4562114
2022-10-09,14784,4565559
2022-10-10,15900,4568628
2022-10-11,18084,4571623
2022-10-12,19586,4574575
2022-10-13,20740,4577354
2022-10-14,21960,4580343
2022-10-15,21875,4584528
2022-10-16,20964,4589707
2022-10-17,23540,4594161
2022-10-18,25208,4598094
2022-10-19,26608,4602303
2022-10-20,27582,4606403
2022-10-21,28561,4610671
2022-10-22,26069,4617701
2022-10-23,25413,4623302
2022-10-24,27782,4628911
2022-10-25,29275,4633985
2022-10-26,29673,4639232
2022-10-27,30109,4643770
2022-10-28,29548,4648715
2022-10-29,25148,4656693
2022-10-30,22245,4663260
2022-10-31,21856,4668905
2022-11-01,22307,4673879
2022-11-02,26033,4678263
2022-11-03,29539,4681841
2022-11-04,32568,4685505
2022-11-05,32642,4690761
2022-11-06,32667,4696186
2022-11-07,33429,4704296
2022-11-08,32983,4711380
2022-11-09,32249,4718073
2022-11-10,32314,4723403
2022-11-11,32170,4728853
2022-11-12,27561,4737725
2022-11-13,25254,4744363
2022-11-14,26924,4750322
2022-11-15,27552,4755717
2022-11-16,27830,4761023
2022-11-17,28526,4765286
2022-11-18,29037,4769617
2022-11-19,25307,4777246
2022-11-20,23173,4783269
2022-11-21,23935,4788853
2022-11-22,23848,4793812
2022-11-23,23502,4798654
2022-11-24,23590,4802553
2022-11-25,23533,4806442
2022-11-26,20344,4812788
2022-11-27,18749,4817660
2022-11-28,19608,4822156
2022-11-29,19736,4826143
2022-11-30,19569,4829975
2022-12-01,19871,4833132
2022-12-02,19787,4836409
2022-12-03,17028,4841764
2022-12-04,15590,4845879
2022-12-05,16404,4849544
2022-12-06,16373,4853003
2022-12-07,16340,4856196
2022-12-08,16036,4858792
2022-12-09,16634,4861469
2022-12-10,14979,4865948
2022-12-11,14466,4869376
2022-12-12,15810,4872536
2022-12-13,17220,4874828
2022-12-14,17629,4878103
2022-12-15,18108,4880927
2022-12-16,18544,4883842
2022-12-17,17080,4888346
