fecha_primeros_sintomas,activos,recuperados
2020-09-10,8510,408758
2020-09-11,8970,410032
2020-09-12,8388,411996
2020-09-13,7750,413815
2020-09-14,7735,415539
2020-09-15,7715,417268
2020-09-16,7482,419002
2020-09-17,7651,420384
2020-09-18,7736,421565
2020-09-19,7234,423274
2020-09-20,6943,424983
2020-09-21,7541,426484
2020-09-22,7743,428035
2020-09-23,8301,429301
2020-09-24,8785,430508
2020-09-25,9196,431926
2020-09-26,8495,434025
2020-09-27,7903,435778
2020-09-28,8047,437602
2020-09-29,7927,439293
2020-09-30,7524,441122
2020-10-01,7726,442520
2020-10-02,8218,443681
2020-10-03,7519,445649
2020-10-04,7034,447220
2020-10-05,7242,448646
2020-10-06,7255,450246
2020-10-07,7150,451899
2020-10-08,7455,453168
2020-10-09,7890,454254
2020-10-10,7582,455888
2020-10-11,6998,457501
2020-10-12,6710,459049
2020-10-13,6889,460623
2020-10-14,6973,462144
2020-10-15,7156,463470
2020-10-16,7547,464499
2020-10-17,7529,465759
2020-10-18,6895,467512
2020-10-19,6976,469117
2020-10-20,6940,470626
2020-10-21,6909,472046
2020-10-22,6958,473288
2020-10-23,7181,474407
2020-10-24,6608,476093
2020-10-25,6163,477566
2020-10-26,6357,478955
2020-10-27,6565,480246
2020-10-28,6719,481588
2020-10-29,6814,482701
2020-10-30,7120,483729
2020-10-31,6589,485312
2020-11-01,6169,486811
2020-11-02,6393,488307
2020-11-03,6648,489515
2020-11-04,6619,490849
2020-11-05,6898,491901
2020-11-06,7166,492980
2020-11-07,6609,494700
2020-11-08,6191,496163
2020-11-09,6513,497468
2020-11-10,6703,498799
2020-11-11,6713,500146
2020-11-12,6862,501309
2020-11-13,7140,502354
2020-11-14,6660,503981
2020-11-15,6160,505502
2020-11-16,6353,506859
2020-11-17,6428,508171
2020-11-18,6500,509494
2020-11-19,6725,510641
2020-11-20,7179,511662
2020-11-21,6764,513212
2020-11-22,6443,514599
2020-11-23,6718,515994
2020-11-24,6840,517366
2020-11-25,6804,518841
2020-11-26,7067,519976
2020-11-27,7404,521042
2020-11-28,6920,522712
2020-11-29,6459,524206
2020-11-30,6802,525645
2020-12-01,7162,527043
2020-12-02,7435,528446
2020-12-03,7916,529632
2020-12-04,8544,530665
2020-12-05,8179,532447
2020-12-06,7645,534205
2020-12-07,8000,535881
2020-12-08,7916,537548
2020-12-09,8133,539209
2020-12-10,8587,540626
2020-12-11,9262,541850
2020-12-12,8891,543881
2020-12-13,8835,545464
2020-12-14,9277,547342
2020-12-15,9616,549213
2020-12-16,9744,551112
2020-12-17,10057,552772
2020-12-18,10573,554299
2020-12-19,10052,556619
2020-12-20,9612,558829
2020-12-21,10246,560856
2020-12-22,10663,562829
2020-12-23,11031,564872
2020-12-24,11373,566671
2020-12-25,11513,568441
2020-12-26,11381,571102
2020-12-27,11457,573492
2020-12-28,12757,575903
2020-12-29,13690,578044
2020-12-30,14878,579954
2020-12-31,15009,582483
2021-01-01,15264,584949
2021-01-02,14632,588660
2021-01-03,14569,591734
2021-01-04,16267,594832
2021-01-05,17748,597492
2021-01-06,19233,600213
2021-01-07,20256,603292
2021-01-08,21217,606303
2021-01-09,19820,611099
2021-01-10,18528,615240
2021-01-11,18866,619446
2021-01-12,18905,623548
2021-01-13,19019,627520
2021-01-14,19547,630919
2021-01-15,20969,633768
2021-01-16,19934,638312
2021-01-17,18899,642453
2021-01-18,19686,646539
2021-01-19,20083,650466
2021-01-20,20026,654737
2021-01-21,20590,658246
2021-01-22,21621,661352
2021-01-23,20014,666225
2021-01-24,18490,670549
2021-01-25,18830,674763
2021-01-26,18607,678836
2021-01-27,18100,682973
2021-01-28,18538,686239
2021-01-29,19224,689039
2021-01-30,17369,693593
2021-01-31,15850,697443
2021-02-01,16593,701073
2021-02-02,16487,704777
2021-02-03,16366,708263
2021-02-04,17043,710962
2021-02-05,18220,713293
2021-02-06,16819,717666
2021-02-07,15691,721264
2021-02-08,16365,724629
2021-02-09,16657,728005
2021-02-10,16818,731513
2021-02-11,17190,734485
2021-02-12,18046,736955
2021-02-13,16821,740994
2021-02-14,15696,744662
2021-02-15,16013,748331
2021-02-16,16196,751675
2021-02-17,16475,755001
2021-02-18,17060,757815
2021-02-19,18148,760358
2021-02-20,17273,764344
2021-02-21,16452,767871
2021-02-22,17461,771476
2021-02-23,17982,774875
2021-02-24,18305,778506
2021-02-25,19172,781617
2021-02-26,20572,784323
2021-02-27,19584,788937
2021-02-28,19006,792857
2021-03-01,20664,796811
2021-03-02,21502,800789
2021-03-03,22188,804895
2021-03-04,23354,808521
2021-03-05,25146,811863
2021-03-06,24030,817475
2021-03-07,23144,822291
2021-03-08,24462,827083
2021-03-09,25266,831875
2021-03-10,25824,837009
2021-03-11,26767,841505
2021-03-12,28762,845435
2021-03-13,27741,851545
2021-03-14,26689,857141
2021-03-15,28386,862833
2021-03-16,29419,868272
2021-03-17,30018,874197
2021-03-18,31134,879286
2021-03-19,33322,883830
2021-03-20,31677,891219
2021-03-21,30379,897691
2021-03-22,31918,904215
2021-03-23,32922,910420
2021-03-24,33119,917152
2021-03-25,34218,922896
2021-03-26,36503,928070
2021-03-27,34259,936133
2021-03-28,32056,943342
2021-03-29,33560,950271
2021-03-30,33856,957114
2021-03-31,33201,964573
2021-04-01,34943,970392
2021-04-02,35786,975398
2021-04-03,33232,983831
2021-04-04,31525,990970
2021-04-05,33201,997774
2021-04-06,32989,1005335
2021-04-07,34037,1011184
2021-04-08,34878,1017063
2021-04-09,36314,1022495
2021-04-10,33724,1030975
2021-04-11,31308,1038324
2021-04-12,32167,1045221
2021-04-13,32213,1051941
2021-04-14,31910,1058809
2021-04-15,32560,1064699
2021-04-16,34163,1069632
2021-04-17,31838,1077388
2021-04-18,29684,1084154
2021-04-19,30343,1090719
2021-04-20,30324,1097259
2021-04-21,29772,1103795
2021-04-22,30096,1109226
2021-04-23,31498,1113838
2021-04-24,29370,1121062
2021-04-25,27065,1127583
2021-04-26,27665,1133567
2021-04-27,27554,1139322
2021-04-28,26922,1145336
2021-04-29,26739,1150432
2021-04-30,27850,1154648
2021-05-01,25636,1161232
2021-05-02,23956,1166876
2021-05-03,25003,1172258
2021-05-04,25565,1177171
2021-05-05,25668,1182498
2021-05-06,26602,1186868
2021-05-07,28252,1190832
2021-05-08,26465,1197261
2021-05-09,25198,1202736
2021-05-10,26836,1208166
2021-05-11,27598,1213470
2021-05-12,27981,1219084
2021-05-13,29014,1223726
2021-05-14,31192,1227934
2021-05-15,29473,1235002
2021-05-16,28386,1241068
2021-05-17,30347,1247065
2021-05-18,31592,1252740
2021-05-19,31701,1259126
2021-05-20,33246,1264475
2021-05-21,33855,1269454
2021-05-22,31690,1277412
2021-05-23,30396,1284332
2021-05-24,32258,1290827
2021-05-25,32939,1297721
2021-05-26,34595,1303309
2021-05-27,35620,1309102
2021-05-28,37070,1314728
2021-05-29,34777,1323085
2021-05-30,32528,1330660
2021-05-31,33986,1337904
2021-06-01,35246,1344722
2021-06-02,35612,1351798
2021-06-03,36542,1357862
2021-06-04,38361,1363188
2021-06-05,35619,1371890
2021-06-06,32629,1379968
2021-06-07,32927,1387410
2021-06-08,32920,1394404
2021-06-09,32255,1401549
2021-06-10,32300,1407509
2021-06-11,33322,1412597
2021-06-12,30665,1420337
2021-06-13,27745,1427324
2021-06-14,27705,1433804
2021-06-15,27150,1439809
2021-06-16,26059,1445919
2021-06-17,25674,1451002
2021-06-18,26275,1455069
2021-06-19,23467,1461509
2021-06-20,21292,1466959
2021-06-21,19861,1471978
2021-06-22,19639,1476676
2021-06-23,18902,1481344
2021-06-24,18856,1484976
2021-06-25,18999,1488251
2021-06-26,18215,1491839
2021-06-27,15984,1496315
2021-06-28,14803,1500246
2021-06-29,14274,1503832
2021-06-30,13736,1507250
2021-07-01,13732,1510054
2021-07-02,14166,1512299
2021-07-03,13450,1515049
2021-07-04,12242,1518106
2021-07-05,12027,1520986
2021-07-06,11455,1523786
2021-07-07,10799,1526465
2021-07-08,10729,1528499
2021-07-09,10694,1530348
2021-07-10,9537,1533013
2021-07-11,8477,1535241
2021-07-12,8327,1537264
2021-07-13,7900,1539228
2021-07-14,7597,1541042
2021-07-15,7463,1542550
2021-07-16,7381,1543718
2021-07-17,6646,1545591
2021-07-18,6155,1547128
2021-07-19,6204,1548639
2021-07-20,6181,1550013
2021-07-21,6273,1551099
2021-07-22,6269,1552237
2021-07-23,6360,1553283
2021-07-24,5708,1554843
2021-07-25,5176,1556194
2021-07-26,5208,1557372
2021-07-27,5127,1558506
2021-07-28,4969,1559643
2021-07-29,4968,1560551
2021-07-30,4995,1561370
2021-07-31,4554,1562580
2021-08-01,4278,1563633
2021-08-02,4314,1564612
2021-08-03,4341,1565519
2021-08-04,4322,1566365
2021-08-05,4336,1567134
2021-08-06,4381,1567911
2021-08-07,4030,1568926
2021-08-08,3705,1569860
2021-08-09,3830,1570687
2021-08-10,3831,1571470
2021-08-11,3739,1572292
2021-08-12,3756,1572956
2021-08-13,3828,1573565
2021-08-14,3413,1574517
2021-08-15,3157,1575301
2021-08-16,3233,1576031
2021-08-17,3213,1576712
2021-08-18,3140,1577393
2021-08-19,3161,1577930
2021-08-20,3208,1578458
2021-08-21,2861,1579264
2021-08-22,2618,1579925
2021-08-23,2678,1580533
2021-08-24,2658,1581091
2021-08-25,2625,1581666
2021-08-26,2631,1582125
2021-08-27,2658,1582543
2021-08-28,2368,1583211
2021-08-29,2162,1583749
2021-08-30,2078,1584291
2021-08-31,2022,1584756
2021-09-01,2011,1585201
2021-09-02,2017,1585579
2021-09-03,2125,1585911
2021-09-04,2039,1586369
2021-09-05,1961,1586778
2021-09-06,2065,1587212
2021-09-07,2148,1587596
2021-09-08,2131,1588036
2021-09-09,2156,1588408
2021-09-10,2284,1588739
2021-09-11,2169,1589277
2021-09-12,2096,1589744
2021-09-13,2273,1590167
2021-09-14,2367,1590564
2021-09-15,2490,1591023
2021-09-16,2574,1591446
2021-09-17,2670,1591840
2021-09-18,2553,1592440
2021-09-19,2608,1592931
2021-09-20,2900,1593513
2021-09-21,3151,1594020
2021-09-22,3344,1594510
2021-09-23,3553,1594993
2021-09-24,3645,1595539
2021-09-25,3259,1596413
2021-09-26,3060,1597171
2021-09-27,3261,1597854
2021-09-28,3284,1598546
2021-09-29,3369,1599184
2021-09-30,3592,1599672
2021-10-01,3832,1600231
2021-10-02,3654,1601115
2021-10-03,3615,1601830
2021-10-04,3951,1602553
2021-10-05,4220,1603264
2021-10-06,4393,1604063
2021-10-07,4656,1604769
2021-10-08,5022,1605445
2021-10-09,4948,1606504
2021-10-10,4970,1607484
2021-10-11,5238,1608456
2021-10-12,5989,1609425
2021-10-13,6517,1610467
2021-10-14,6913,1611452
2021-10-15,7333,1612454
2021-10-16,7393,1613694
2021-10-17,6882,1615414
2021-10-18,7288,1616984
2021-10-19,7820,1618365
2021-10-20,8317,1619787
2021-10-21,8720,1621087
2021-10-22,9299,1622296
2021-10-23,8918,1624272
2021-10-24,8504,1626185
2021-10-25,8874,1628104
2021-10-26,9277,1629807
2021-10-27,9434,1631595
2021-10-28,9789,1633190
2021-10-29,10094,1634689
2021-10-30,9338,1636978
2021-10-31,8831,1639084
2021-11-01,9054,1641029
2021-11-02,9734,1642979
2021-11-03,10493,1644783
2021-11-04,11375,1646316
2021-11-05,12126,1647915
2021-11-06,11926,1650083
2021-11-07,11279,1652713
2021-11-08,11555,1655276
2021-11-09,11883,1657691
2021-11-10,11954,1660041
2021-11-11,12218,1662009
2021-11-12,12702,1663992
2021-11-13,11728,1666831
2021-11-14,10811,1669574
2021-11-15,11230,1671995
2021-11-16,11428,1674227
2021-11-17,11350,1676694
2021-11-18,11646,1678559
2021-11-19,12078,1680385
2021-11-20,11164,1683225
2021-11-21,10557,1685655
2021-11-22,10927,1688044
2021-11-23,11139,1690205
2021-11-24,10997,1692463
2021-11-25,11048,1694389
2021-11-26,11104,1696212
2021-11-27,9950,1698971
2021-11-28,9000,1701344
2021-11-29,9007,1703460
2021-11-30,8863,1705437
2021-12-01,8829,1707316
2021-12-02,8708,1708921
2021-12-03,8856,1710344
2021-12-04,8028,1712467
2021-12-05,7318,1714300
2021-12-06,7260,1716145
2021-12-07,7298,1717629
2021-12-08,6857,1719200
2021-12-09,6918,1720495
2021-12-10,7151,1721618
2021-12-11,6466,1723405
2021-12-12,5931,1724927
2021-12-13,6295,1726057
2021-12-14,6208,1727413
2021-12-15,6028,1728769
2021-12-16,6011,1729871
2021-12-17,6159,1730858
2021-12-18,5626,1732352
2021-12-19,5361,1733621
2021-12-20,5551,1734797
2021-12-21,5726,1735882
2021-12-22,5779,1737017
2021-12-23,5997,1737978
2021-12-24,6164,1738982
2021-12-25,5841,1740348
2021-12-26,5763,1741608
2021-12-27,6534,1742796
2021-12-28,7102,1743975
2021-12-29,7485,1745146
2021-12-30,8082,1746189
2021-12-31,8598,1747371
2022-01-01,8528,1749330
2022-01-02,9296,1751077
2022-01-03,11968,1752631
2022-01-04,14512,1754271
2022-01-05,17182,1755969
2022-01-06,19644,1757858
2022-01-07,22348,1760373
2022-01-08,22903,1764599
2022-01-09,23902,1768783
2022-01-10,29025,1773151
2022-01-11,34089,1777502
2022-01-12,38980,1782721
2022-01-13,44371,1787502
2022-01-14,50020,1792685
2022-01-15,50774,1802176
2022-01-16,52077,1811591
2022-01-17,59561,1821701
2022-01-18,66926,1831873
2022-01-19,73572,1842705
2022-01-20,82759,1852950
2022-01-21,92647,1863668
2022-01-22,94448,1881262
2022-01-23,95920,1898799
2022-01-24,110547,1916277
2022-01-25,123022,1935709
2022-01-26,134251,1956315
2022-01-27,146710,1975710
2022-01-28,160695,1994719
2022-01-29,155922,2026824
2022-01-30,148841,2058731
2022-01-31,159447,2090566
2022-02-01,168952,2122420
2022-02-02,174185,2155414
2022-02-03,182678,2182746
2022-02-04,192894,2207572
2022-02-05,179633,2250013
2022-02-06,164438,2291372
2022-02-07,168703,2329599
2022-02-08,172464,2365424
2022-02-09,173463,2400466
2022-02-10,177662,2429646
2022-02-11,182769,2455810
2022-02-12,166229,2498302
2022-02-13,149784,2537888
2022-02-14,151282,2573929
2022-02-15,151575,2607308
2022-02-16,151226,2638579
2022-02-17,153072,2664531
2022-02-18,156623,2687672
2022-02-19,140442,2725211
2022-02-20,126150,2758883
2022-02-21,125902,2789805
2022-02-22,125207,2817603
2022-02-23,122484,2844295
2022-02-24,123101,2865653
2022-02-25,125315,2885033
2022-02-26,111772,2915707
2022-02-27,100096,2942810
2022-02-28,101028,2966779
2022-03-01,100314,2988754
2022-03-02,97920,3010348
2022-03-03,98468,3027479
2022-03-04,100138,3042906
2022-03-05,89601,3067807
2022-03-06,80904,3089068
2022-03-07,81407,3108268
2022-03-08,80679,3125947
2022-03-09,79734,3143044
2022-03-10,80043,3157408
2022-03-11,81720,3169972
2022-03-12,73875,3189675
2022-03-13,67824,3206626
2022-03-14,68123,3222778
2022-03-15,66715,3237451
2022-03-16,64296,3251692
2022-03-17,62325,3263550
2022-03-18,60642,3274450
2022-03-19,51209,3290901
2022-03-20,44148,3304166
2022-03-21,42140,3315988
2022-03-22,40069,3325875
2022-03-23,37987,3335092
2022-03-24,37103,3342110
2022-03-25,36874,3348314
2022-03-26,31638,3358128
2022-03-27,28037,3365944
2022-03-28,27373,3373079
2022-03-29,26485,3379213
2022-03-30,25295,3385188
2022-03-31,24767,3389766
2022-04-01,24345,3393981
2022-04-02,20881,3400452
2022-04-03,18478,3405698
2022-04-04,18166,3410483
2022-04-05,17840,3414533
2022-04-06,17145,3418326
2022-04-07,16986,3421333
2022-04-08,16941,3424176
2022-04-09,14709,3428649
2022-04-10,13089,3432373
2022-04-11,13173,3435471
2022-04-12,12897,3438319
2022-04-13,12329,3441117
2022-04-14,12119,3443358
2022-04-15,11691,3445462
2022-04-16,10425,3448644
2022-04-17,9942,3451216
2022-04-18,10937,3453446
2022-04-19,11382,3455477
2022-04-20,11858,3457153
2022-04-21,11926,3459069
2022-04-22,11740,3461158
2022-04-23,10271,3464383
2022-04-24,9429,3466859
2022-04-25,9823,3469011
2022-04-26,10174,3470995
2022-04-27,10422,3472898
2022-04-28,10679,3474654
2022-04-29,11116,3476288
2022-04-30,10681,3478834
2022-05-01,10541,3481169
2022-05-02,11760,3483320
2022-05-03,12956,3485333
2022-05-04,13844,3487404
2022-05-05,14560,3489515
2022-05-06,15248,3491710
2022-05-07,14846,3495080
2022-05-08,14694,3498289
2022-05-09,16414,3501248
2022-05-10,18275,3504075
2022-05-11,19966,3506958
2022-05-12,21239,3509926
2022-05-13,22709,3512983
2022-05-14,22546,3517662
2022-05-15,22171,3522350
2022-05-16,24597,3526924
2022-05-17,26682,3531165
2022-05-18,28184,3535692
2022-05-19,29379,3540208
2022-05-20,31232,3544521
2022-05-21,29562,3551521
2022-05-22,28771,3557847
2022-05-23,31515,3563876
2022-05-24,34103,3569587
2022-05-25,35655,3575753
2022-05-26,37471,3581083
2022-05-27,38983,3586618
2022-05-28,36509,3595391
2022-05-29,34082,3603690
2022-05-30,36227,3611408
2022-05-31,37876,3618554
2022-06-01,39717,3625601
2022-06-02,41571,3631900
2022-06-03,44600,3637772
2022-06-04,43000,3647635
2022-06-05,42065,3656430
2022-06-06,45999,3665318
2022-06-07,49216,3673471
2022-06-08,50836,3682372
2022-06-09,52472,3690635
2022-06-10,54609,3698495
2022-06-11,50383,3711317
2022-06-12,47150,3722687
2022-06-13,49950,3733208
2022-06-14,51669,3743107
2022-06-15,52369,3753104
2022-06-16,53404,3761700
2022-06-17,54419,3769837
2022-06-18,48606,3783158
2022-06-19,43829,3794776
2022-06-20,44835,3805473
2022-06-21,43750,3815104
2022-06-22,46339,3824256
2022-06-23,48619,3831764
2022-06-24,50937,3838605
2022-06-25,47063,3850308
2022-06-26,45391,3858854
2022-06-27,42261,3870595
2022-06-28,44135,3880383
2022-06-29,45148,3889542
2022-06-30,46031,3897371
2022-07-01,47639,3904245
2022-07-02,46419,3912856
2022-07-03,41659,3924518
2022-07-04,42357,3934690
2022-07-05,43138,3943402
2022-07-06,43232,3951884
2022-07-07,43877,3959275
2022-07-08,44756,3966177
2022-07-09,40448,3977047
2022-07-10,37204,3986540
2022-07-11,38154,3995116
2022-07-12,38169,4003152
2022-07-13,37763,4010933
2022-07-14,37364,4017495
2022-07-15,37218,4023744
2022-07-16,33008,4033270
2022-07-17,30208,4041321
2022-07-18,31808,4048696
2022-07-19,33474,4054859
2022-07-20,34900,4060962
2022-07-21,36676,4066278
2022-07-22,38770,4071529
2022-07-23,36637,4080504
2022-07-24,35326,4088333
2022-07-25,38155,4095862
2022-07-26,39886,4102954
2022-07-27,41001,4110299
2022-07-28,41948,4117141
2022-07-29,43497,4123659
2022-07-30,40723,4134017
2022-07-31,39429,4142840
2022-08-01,43478,4151300
2022-08-02,46248,4159089
2022-08-03,48236,4167156
2022-08-04,50032,4174740
2022-08-05,52038,4182269
2022-08-06,48734,4194778
2022-08-07,46745,4205337
2022-08-08,50596,4215392
2022-08-09,53078,4224772
2022-08-10,54478,4234307
2022-08-11,54834,4243512
2022-08-12,55295,4252082
2022-08-13,48987,4265988
2022-08-14,44011,4277850
2022-08-15,41560,4288785
2022-08-16,43443,4298346
2022-08-17,43772,4307377
2022-08-18,44475,4314975
2022-08-19,45472,4321861
2022-08-20,43825,4330345
2022-08-21,38357,4341789
2022-08-22,38419,4351149
2022-08-23,37931,4359450
2022-08-24,37057,4367333
2022-08-25,36309,4374170
2022-08-26,36347,4380146
2022-08-27,32114,4389568
2022-08-28,29004,4397381
2022-08-29,28590,4404390
2022-08-30,28084,4410479
2022-08-31,27103,4416493
2022-09-01,26465,4421682
2022-09-02,26067,4426385
2022-09-03,23415,4432980
2022-09-04,21523,4438563
2022-09-05,22366,4443596
2022-09-06,22608,4448147
2022-09-07,22417,4452452
2022-09-08,22108,4456395
2022-09-09,22013,4460086
2022-09-10,19230,4465962
2022-09-11,17175,4470755
2022-09-12,16943,4474869
2022-09-13,16482,4478503
2022-09-14,15535,4482099
2022-09-15,14633,4485192
2022-09-16,13848,4487930
2022-09-17,12432,4491812
2022-09-18,12001,4494985
2022-09-19,12663,4497634
2022-09-20,14981,4499825
2022-09-21,16955,4501778
2022-09-22,17941,4504244
2022-09-23,18310,4506986
2022-09-24,17968,4510297
2022-09-25,16266,4514806
2022-09-26,16531,4518733
2022-09-27,16555,4522185
2022-09-28,16495,4525296
2022-09-29,16259,4528265
2022-09-30,16125,4531072
2022-10-01,14536,4535264
2022-10-02,13765,4538740
2022-10-03,14889,4541791
2022-10-04,15589,4544524
2022-10-05,15980,4547197
2022-10-06,16366,4549800
2022-10-07,16606,4552505
2022-10-08,15208,4556680
2022-10-09,14760,4560113
2022-10-10,15878,4563177
2022-10-11,18061,4566166
2022-10-12,19563,4569111
2022-10-13,20709,4571888
2022-10-14,21928,4574873
2022-10-15,21842,4579055
2022-10-16,20932,4584227
2022-10-17,23501,4588674
2022-10-18,25173,4592597
2022-10-19,26570,4596801
2022-10-20,27533,4600897
2022-10-21,28504,4605159
2022-10-22,26021,4612175
2022-10-23,25366,4617770
2022-10-24,27734,4623371
2022-10-25,29235,4628430
2022-10-26,29636,4633663
2022-10-27,30074,4638196
2022-10-28,29506,4643136
2022-10-29,25105,4651105
2022-10-30,22203,4657665
2022-10-31,21811,4663299
2022-11-01,22260,4668270
2022-11-02,25980,4672642
2022-11-03,29486,4676210
2022-11-04,32504,4679868
2022-11-05,32582,4685110
2022-11-06,32608,4690530
2022-11-07,33368,4698622
2022-11-08,32921,4705696
2022-11-09,32195,4712372
2022-11-10,32254,4717692
2022-11-11,32105,4723138
2022-11-12,27511,4731990
2022-11-13,25205,4738617
2022-11-14,26872,4744567
2022-11-15,27501,4749946
2022-11-16,27771,4755243
2022-11-17,28459,4759501
2022-11-18,28974,4763822
2022-11-19,25247,4771439
2022-11-20,23119,4777447
2022-11-21,23885,4783014
2022-11-22,23809,4787960
2022-11-23,23460,4792796
2022-11-24,23545,4796686
2022-11-25,23489,4800566
2022-11-26,20305,4806899
2022-11-27,18706,4811769
2022-11-28,19567,4816256
2022-11-29,19697,4820231
2022-11-30,19529,4824055
2022-12-01,19831,4827204
2022-12-02,19747,4830475
2022-12-03,16987,4835823
2022-12-04,15555,4839928
2022-12-05,16372,4843584
2022-12-06,16335,4847035
2022-12-07,16305,4850222
2022-12-08,16004,4852810
2022-12-09,16603,4855483
2022-12-10,14948,4859956
2022-12-11,14443,4863370
2022-12-12,15786,4866527
2022-12-13,17195,4868814
2022-12-14,17600,4872086
2022-12-15,18075,4874904
2022-12-16,18508,4877813
2022-12-17,17047,4882313
