fecha_primeros_sintomas,activos,recuperados
2020-09-10,8492,407950
2020-09-11,8954,409221
2020-09-12,8373,411181
2020-09-13,7735,412996
2020-09-14,7720,414714
2020-09-15,7700,416442
2020-09-16,7466,418175
2020-09-17,7635,419554
2020-09-18,7724,420731
2020-09-19,7224,422434
2020-09-20,6930,424142
2020-09-21,7528,425641
2020-09-22,7728,427189
2020-09-23,8283,428455
2020-09-24,8765,429658
2020-09-25,9178,431072
2020-09-26,8477,433169
2020-09-27,7887,434917
2020-09-28,8031,436738
2020-09-29,7916,438423
2020-09-30,7512,440250
2020-10-01,7710,441646
2020-10-02,8201,442804
2020-10-03,7501,444769
2020-10-04,7013,446339
2020-10-05,7224,447762
2020-10-06,7240,449356
2020-10-07,7136,451005
2020-10-08,7442,452270
2020-10-09,7878,453352
2020-10-10,7569,454986
2020-10-11,6983,456596
2020-10-12,6697,458141
2020-10-13,6877,459712
2020-10-14,6962,461230
2020-10-15,7143,462555
2020-10-16,7537,463579
2020-10-17,7517,464838
2020-10-18,6880,466589
2020-10-19,6963,468192
2020-10-20,6927,469698
2020-10-21,6895,471116
2020-10-22,6945,472355
2020-10-23,7171,473469
2020-10-24,6596,475155
2020-10-25,6153,476625
2020-10-26,6346,478011
2020-10-27,6555,479300
2020-10-28,6708,480640
2020-10-29,6802,481751
2020-10-30,7104,482778
2020-10-31,6575,484357
2020-11-01,6154,485855
2020-11-02,6377,487348
2020-11-03,6629,488553
2020-11-04,6604,489882
2020-11-05,6878,490932
2020-11-06,7144,492009
2020-11-07,6588,493725
2020-11-08,6174,495182
2020-11-09,6491,496486
2020-11-10,6686,497810
2020-11-11,6698,499153
2020-11-12,6847,500313
2020-11-13,7126,501356
2020-11-14,6652,502977
2020-11-15,6153,504496
2020-11-16,6345,505851
2020-11-17,6421,507160
2020-11-18,6492,508482
2020-11-19,6715,509629
2020-11-20,7163,510649
2020-11-21,6750,512196
2020-11-22,6428,513581
2020-11-23,6700,514974
2020-11-24,6820,516344
2020-11-25,6788,517812
2020-11-26,7050,518946
2020-11-27,7385,520009
2020-11-28,6903,521674
2020-11-29,6446,523164
2020-11-30,6789,524600
2020-12-01,7149,525996
2020-12-02,7423,527394
2020-12-03,7902,528577
2020-12-04,8525,529610
2020-12-05,8161,531389
2020-12-06,7628,533145
2020-12-07,7980,534817
2020-12-08,7899,536479
2020-12-09,8118,538135
2020-12-10,8571,539550
2020-12-11,9242,540773
2020-12-12,8876,542797
2020-12-13,8822,544378
2020-12-14,9261,546253
2020-12-15,9599,548121
2020-12-16,9727,550015
2020-12-17,10040,551673
2020-12-18,10555,553200
2020-12-19,10040,555514
2020-12-20,9601,557720
2020-12-21,10238,559742
2020-12-22,10654,561713
2020-12-23,11019,563755
2020-12-24,11357,565554
2020-12-25,11498,567321
2020-12-26,11360,569980
2020-12-27,11433,572367
2020-12-28,12727,574774
2020-12-29,13658,576911
2020-12-30,14846,578819
2020-12-31,14982,581340
2021-01-01,15242,583800
2021-01-02,14616,587501
2021-01-03,14556,590569
2021-01-04,16248,593665
2021-01-05,17728,596322
2021-01-06,19208,599042
2021-01-07,20230,602117
2021-01-08,21187,605125
2021-01-09,19792,609913
2021-01-10,18499,614050
2021-01-11,18836,618250
2021-01-12,18871,622347
2021-01-13,18982,626312
2021-01-14,19510,629705
2021-01-15,20926,632549
2021-01-16,19890,637086
2021-01-17,18860,641218
2021-01-18,19644,645294
2021-01-19,20037,649215
2021-01-20,19976,653475
2021-01-21,20542,656976
2021-01-22,21572,660078
2021-01-23,19972,664938
2021-01-24,18454,669252
2021-01-25,18799,673451
2021-01-26,18576,677518
2021-01-27,18064,681650
2021-01-28,18504,684910
2021-01-29,19189,687706
2021-01-30,17338,692250
2021-01-31,15823,696094
2021-02-01,16568,699714
2021-02-02,16456,703414
2021-02-03,16332,706895
2021-02-04,17010,709588
2021-02-05,18181,711917
2021-02-06,16786,716282
2021-02-07,15664,719870
2021-02-08,16343,723227
2021-02-09,16637,726598
2021-02-10,16804,730098
2021-02-11,17174,733068
2021-02-12,18031,735534
2021-02-13,16805,739570
2021-02-14,15680,743235
2021-02-15,15995,746902
2021-02-16,16176,750242
2021-02-17,16445,753565
2021-02-18,17029,756375
2021-02-19,18113,758915
2021-02-20,17238,762897
2021-02-21,16418,766418
2021-02-22,17435,770010
2021-02-23,17951,773404
2021-02-24,18274,777028
2021-02-25,19137,780135
2021-02-26,20533,782836
2021-02-27,19548,787445
2021-02-28,18975,791355
2021-03-01,20628,795302
2021-03-02,21465,799272
2021-03-03,22155,803369
2021-03-04,23316,806993
2021-03-05,25106,810330
2021-03-06,23994,815930
2021-03-07,23109,820737
2021-03-08,24420,825524
2021-03-09,25226,830309
2021-03-10,25780,835436
2021-03-11,26724,839924
2021-03-12,28716,843846
2021-03-13,27703,849944
2021-03-14,26651,855535
2021-03-15,28348,861216
2021-03-16,29378,866648
2021-03-17,29977,872562
2021-03-18,31086,877647
2021-03-19,33269,882186
2021-03-20,31628,889564
2021-03-21,30328,896026
2021-03-22,31865,902539
2021-03-23,32876,908733
2021-03-24,33073,915455
2021-03-25,34173,921192
2021-03-26,36462,926354
2021-03-27,34226,934404
2021-03-28,32021,941609
2021-03-29,33515,948528
2021-03-30,33810,955365
2021-03-31,33153,962816
2021-04-01,34889,968630
2021-04-02,35736,973630
2021-04-03,33199,982043
2021-04-04,31497,989175
2021-04-05,33170,995969
2021-04-06,32960,1003519
2021-04-07,33996,1009366
2021-04-08,34826,1015242
2021-04-09,36254,1020672
2021-04-10,33668,1029139
2021-04-11,31255,1036479
2021-04-12,32119,1043362
2021-04-13,32167,1050068
2021-04-14,31868,1056926
2021-04-15,32516,1062807
2021-04-16,34117,1067734
2021-04-17,31797,1075481
2021-04-18,29650,1082235
2021-04-19,30307,1088794
2021-04-20,30291,1095323
2021-04-21,29743,1101851
2021-04-22,30064,1107278
2021-04-23,31464,1111885
2021-04-24,29338,1119101
2021-04-25,27038,1125614
2021-04-26,27631,1131594
2021-04-27,27521,1137342
2021-04-28,26891,1143349
2021-04-29,26707,1148439
2021-04-30,27814,1152652
2021-05-01,25608,1159225
2021-05-02,23932,1164863
2021-05-03,24974,1170240
2021-05-04,25534,1175146
2021-05-05,25639,1180466
2021-05-06,26570,1184833
2021-05-07,28215,1188795
2021-05-08,26433,1195214
2021-05-09,25168,1200680
2021-05-10,26802,1206105
2021-05-11,27562,1211403
2021-05-12,27946,1217010
2021-05-13,28974,1221647
2021-05-14,31150,1225848
2021-05-15,29434,1232907
2021-05-16,28345,1238965
2021-05-17,30296,1244956
2021-05-18,31540,1250621
2021-05-19,31648,1256998
2021-05-20,33182,1262341
2021-05-21,33791,1267310
2021-05-22,31638,1275252
2021-05-23,30348,1282161
2021-05-24,32208,1288646
2021-05-25,32891,1295523
2021-05-26,34552,1301101
2021-05-27,35572,1306890
2021-05-28,37022,1312509
2021-05-29,34738,1320854
2021-05-30,32493,1328414
2021-05-31,33941,1335653
2021-06-01,35200,1342462
2021-06-02,35568,1349531
2021-06-03,36490,1355592
2021-06-04,38313,1360907
2021-06-05,35579,1369594
2021-06-06,32591,1377662
2021-06-07,32884,1385099
2021-06-08,32881,1392082
2021-06-09,32216,1399220
2021-06-10,32264,1405173
2021-06-11,33288,1410253
2021-06-12,30634,1417983
2021-06-13,27712,1424963
2021-06-14,27666,1431436
2021-06-15,27105,1437437
2021-06-16,26018,1443541
2021-06-17,25627,1448617
2021-06-18,26227,1452675
2021-06-19,23423,1459102
2021-06-20,21249,1464542
2021-06-21,19807,1469559
2021-06-22,19590,1474244
2021-06-23,18853,1478902
2021-06-24,18810,1482525
2021-06-25,18958,1485791
2021-06-26,18176,1489366
2021-06-27,15951,1493834
2021-06-28,14776,1497755
2021-06-29,14246,1501335
2021-06-30,13708,1504749
2021-07-01,13704,1507542
2021-07-02,14130,1509785
2021-07-03,13410,1512531
2021-07-04,12207,1515581
2021-07-05,11988,1518457
2021-07-06,11421,1521246
2021-07-07,10773,1523915
2021-07-08,10704,1525941
2021-07-09,10664,1527788
2021-07-10,9512,1530445
2021-07-11,8455,1532667
2021-07-12,8303,1534688
2021-07-13,7880,1536645
2021-07-14,7582,1538452
2021-07-15,7451,1539957
2021-07-16,7370,1541122
2021-07-17,6637,1542991
2021-07-18,6146,1544525
2021-07-19,6194,1546034
2021-07-20,6167,1547408
2021-07-21,6256,1548492
2021-07-22,6249,1549628
2021-07-23,6341,1550671
2021-07-24,5692,1552228
2021-07-25,5162,1553575
2021-07-26,5197,1554748
2021-07-27,5118,1555877
2021-07-28,4959,1557012
2021-07-29,4952,1557920
2021-07-30,4980,1558737
2021-07-31,4539,1559945
2021-08-01,4265,1560995
2021-08-02,4301,1561971
2021-08-03,4333,1562872
2021-08-04,4315,1563717
2021-08-05,4331,1564484
2021-08-06,4376,1565260
2021-08-07,4026,1566272
2021-08-08,3699,1567205
2021-08-09,3823,1568032
2021-08-10,3823,1568815
2021-08-11,3730,1569636
2021-08-12,3748,1570298
2021-08-13,3821,1570904
2021-08-14,3404,1571855
2021-08-15,3148,1572638
2021-08-16,3224,1573366
2021-08-17,3202,1574046
2021-08-18,3130,1574725
2021-08-19,3151,1575259
2021-08-20,3199,1575786
2021-08-21,2854,1576590
2021-08-22,2614,1577248
2021-08-23,2674,1577855
2021-08-24,2656,1578410
2021-08-25,2623,1578985
2021-08-26,2628,1579444
2021-08-27,2654,1579862
2021-08-28,2363,1580529
2021-08-29,2158,1581066
2021-08-30,2074,1581608
2021-08-31,2018,1582072
2021-09-01,2007,1582516
2021-09-02,2014,1582892
2021-09-03,2120,1583224
2021-09-04,2031,1583682
2021-09-05,1953,1584090
2021-09-06,2056,1584523
2021-09-07,2140,1584906
2021-09-08,2125,1585344
2021-09-09,2152,1585713
2021-09-10,2280,1586043
2021-09-11,2167,1586579
2021-09-12,2094,1587046
2021-09-13,2271,1587469
2021-09-14,2364,1587865
2021-09-15,2488,1588323
2021-09-16,2571,1588746
2021-09-17,2665,1589140
2021-09-18,2548,1589740
2021-09-19,2605,1590229
2021-09-20,2896,1590811
2021-09-21,3146,1591317
2021-09-22,3340,1591805
2021-09-23,3547,1592288
2021-09-24,3638,1592834
2021-09-25,3252,1593707
2021-09-26,3054,1594463
2021-09-27,3255,1595145
2021-09-28,3280,1595835
2021-09-29,3366,1596472
2021-09-30,3590,1596959
2021-10-01,3830,1597517
2021-10-02,3653,1598400
2021-10-03,3612,1599115
2021-10-04,3946,1599838
2021-10-05,4215,1600549
2021-10-06,4389,1601347
2021-10-07,4651,1602053
2021-10-08,5018,1602727
2021-10-09,4946,1603784
2021-10-10,4967,1604764
2021-10-11,5232,1605736
2021-10-12,5981,1606704
2021-10-13,6510,1607745
2021-10-14,6903,1608730
2021-10-15,7323,1609731
2021-10-16,7383,1610968
2021-10-17,6874,1612685
2021-10-18,7279,1614255
2021-10-19,7813,1615633
2021-10-20,8308,1617054
2021-10-21,8712,1618351
2021-10-22,9292,1619559
2021-10-23,8911,1621534
2021-10-24,8495,1623446
2021-10-25,8866,1625362
2021-10-26,9266,1627063
2021-10-27,9419,1628851
2021-10-28,9772,1630445
2021-10-29,10080,1631941
2021-10-30,9326,1634228
2021-10-31,8823,1636329
2021-11-01,9044,1638270
2021-11-02,9720,1640217
2021-11-03,10479,1642021
2021-11-04,11357,1643554
2021-11-05,12107,1645152
2021-11-06,11911,1647314
2021-11-07,11269,1649937
2021-11-08,11543,1652500
2021-11-09,11874,1654911
2021-11-10,11943,1657259
2021-11-11,12209,1659225
2021-11-12,12689,1661206
2021-11-13,11713,1664043
2021-11-14,10794,1666785
2021-11-15,11208,1669202
2021-11-16,11404,1671434
2021-11-17,11328,1673895
2021-11-18,11625,1675756
2021-11-19,12057,1677579
2021-11-20,11150,1680410
2021-11-21,10542,1682838
2021-11-22,10912,1685223
2021-11-23,11123,1687381
2021-11-24,10982,1689636
2021-11-25,11035,1691560
2021-11-26,11092,1693380
2021-11-27,9937,1696135
2021-11-28,8991,1698504
2021-11-29,8994,1700618
2021-11-30,8845,1702595
2021-12-01,8810,1704472
2021-12-02,8690,1706072
2021-12-03,8835,1707495
2021-12-04,8012,1709612
2021-12-05,7307,1711440
2021-12-06,7242,1713282
2021-12-07,7281,1714762
2021-12-08,6841,1716330
2021-12-09,6902,1717624
2021-12-10,7130,1718747
2021-12-11,6451,1720524
2021-12-12,5914,1722043
2021-12-13,6276,1723171
2021-12-14,6188,1724526
2021-12-15,6009,1725877
2021-12-16,5994,1726975
2021-12-17,6142,1727957
2021-12-18,5610,1729447
2021-12-19,5344,1730714
2021-12-20,5535,1731886
2021-12-21,5710,1732969
2021-12-22,5766,1734099
2021-12-23,5985,1735057
2021-12-24,6152,1736058
2021-12-25,5831,1737421
2021-12-26,5752,1738679
2021-12-27,6525,1739865
2021-12-28,7093,1741042
2021-12-29,7476,1742210
2021-12-30,8071,1743252
2021-12-31,8588,1744431
2022-01-01,8517,1746390
2022-01-02,9284,1748135
2022-01-03,11952,1749686
2022-01-04,14496,1751323
2022-01-05,17166,1753019
2022-01-06,19626,1754907
2022-01-07,22326,1757419
2022-01-08,22886,1761638
2022-01-09,23886,1765819
2022-01-10,29005,1770185
2022-01-11,34063,1774533
2022-01-12,38957,1779745
2022-01-13,44342,1784524
2022-01-14,49977,1789705
2022-01-15,50724,1799190
2022-01-16,52027,1808596
2022-01-17,59500,1818702
2022-01-18,66858,1828866
2022-01-19,73497,1839682
2022-01-20,82671,1849914
2022-01-21,92548,1860623
2022-01-22,94343,1878202
2022-01-23,95806,1895724
2022-01-24,110423,1913179
2022-01-25,122882,1932585
2022-01-26,134095,1953171
2022-01-27,146528,1972545
2022-01-28,160493,1991530
2022-01-29,155714,2023602
2022-01-30,148647,2055467
2022-01-31,159221,2087266
2022-02-01,168720,2119073
2022-02-02,173947,2152023
2022-02-03,182427,2179316
2022-02-04,192613,2204114
2022-02-05,179373,2246487
2022-02-06,164200,2287793
2022-02-07,168440,2325970
2022-02-08,172197,2361743
2022-02-09,173188,2396727
2022-02-10,177382,2425860
2022-02-11,182465,2451993
2022-02-12,165959,2494410
2022-02-13,149530,2533940
2022-02-14,151032,2569915
2022-02-15,151321,2603242
2022-02-16,150967,2634458
2022-02-17,152798,2660369
2022-02-18,156337,2683470
2022-02-19,140184,2720947
2022-02-20,125919,2754563
2022-02-21,125678,2785425
2022-02-22,124985,2813167
2022-02-23,122278,2839807
2022-02-24,122883,2861131
2022-02-25,125081,2880482
2022-02-26,111568,2911103
2022-02-27,99917,2938152
2022-02-28,100848,2962085
2022-03-01,100146,2984014
2022-03-02,97769,3005563
2022-03-03,98306,3022671
2022-03-04,99985,3038069
2022-03-05,89466,3062933
2022-03-06,80790,3084160
2022-03-07,81297,3103332
2022-03-08,80578,3120977
2022-03-09,79629,3138054
2022-03-10,79941,3152399
2022-03-11,81620,3164950
2022-03-12,73788,3184629
2022-03-13,67744,3201555
2022-03-14,68044,3217683
2022-03-15,66631,3232340
2022-03-16,64207,3246570
2022-03-17,62233,3258417
2022-03-18,60558,3269299
2022-03-19,51138,3285727
2022-03-20,44088,3298971
2022-03-21,42082,3310777
2022-03-22,40015,3320650
2022-03-23,37926,3329857
2022-03-24,37043,3336865
2022-03-25,36818,3343059
2022-03-26,31590,3352859
2022-03-27,27992,3360665
2022-03-28,27337,3367783
2022-03-29,26452,3373908
2022-03-30,25266,3379877
2022-03-31,24739,3384449
2022-04-01,24321,3388657
2022-04-02,20861,3395120
2022-04-03,18462,3400360
2022-04-04,18147,3405143
2022-04-05,17818,3409188
2022-04-06,17119,3412978
2022-04-07,16959,3415981
2022-04-08,16912,3418822
2022-04-09,14684,3423290
2022-04-10,13070,3427006
2022-04-11,13155,3430097
2022-04-12,12877,3432940
2022-04-13,12311,3435734
2022-04-14,12100,3437974
2022-04-15,11672,3440076
2022-04-16,10412,3443252
2022-04-17,9936,3445817
2022-04-18,10929,3448045
2022-04-19,11371,3450074
2022-04-20,11845,3451748
2022-04-21,11912,3453664
2022-04-22,11721,3455753
2022-04-23,10255,3458974
2022-04-24,9417,3461445
2022-04-25,9810,3463593
2022-04-26,10160,3465576
2022-04-27,10410,3467474
2022-04-28,10666,3469229
2022-04-29,11103,3470862
2022-04-30,10672,3473403
2022-05-01,10529,3475736
2022-05-02,11750,3477884
2022-05-03,12946,3479895
2022-05-04,13829,3481965
2022-05-05,14541,3484075
2022-05-06,15231,3486265
2022-05-07,14828,3489634
2022-05-08,14675,3492841
2022-05-09,16397,3495794
2022-05-10,18260,3498616
2022-05-11,19947,3501496
2022-05-12,21214,3504462
2022-05-13,22681,3507516
2022-05-14,22518,3512191
2022-05-15,22142,3516876
2022-05-16,24567,3521443
2022-05-17,26654,3525676
2022-05-18,28155,3530197
2022-05-19,29340,3534709
2022-05-20,31187,3539018
2022-05-21,29517,3546010
2022-05-22,28720,3552330
2022-05-23,31458,3558352
2022-05-24,34050,3564049
2022-05-25,35601,3570205
2022-05-26,37415,3575527
2022-05-27,38935,3581050
2022-05-28,36469,3589810
2022-05-29,34046,3598099
2022-05-30,36187,3605806
2022-05-31,37837,3612942
2022-06-01,39669,3619985
2022-06-02,41508,3626279
2022-06-03,44528,3632145
2022-06-04,42928,3641993
2022-06-05,41999,3650779
2022-06-06,45928,3659654
2022-06-07,49151,3667787
2022-06-08,50772,3676673
2022-06-09,52413,3684921
2022-06-10,54536,3692778
2022-06-11,50314,3705582
2022-06-12,47086,3716938
2022-06-13,49885,3727445
2022-06-14,51595,3737334
2022-06-15,52294,3747314
2022-06-16,53329,3755896
2022-06-17,54338,3764024
2022-06-18,48525,3777330
2022-06-19,43759,3788929
2022-06-20,44762,3799608
2022-06-21,43683,3809225
2022-06-22,46261,3818362
2022-06-23,48536,3825855
2022-06-24,50839,3832688
2022-06-25,46969,3844370
2022-06-26,45291,3852908
2022-06-27,42165,3864623
2022-06-28,44036,3874391
2022-06-29,45050,3883527
2022-06-30,45934,3891339
2022-07-01,47545,3898199
2022-07-02,46331,3906788
2022-07-03,41579,3918427
2022-07-04,42272,3928577
2022-07-05,43049,3937273
2022-07-06,43141,3945744
2022-07-07,43779,3953119
2022-07-08,44657,3960006
2022-07-09,40360,3970849
2022-07-10,37126,3980322
2022-07-11,38066,3988885
2022-07-12,38085,3996898
2022-07-13,37681,4004663
2022-07-14,37289,4011209
2022-07-15,37139,4017448
2022-07-16,32939,4026951
2022-07-17,30151,4034983
2022-07-18,31739,4042344
2022-07-19,33393,4048498
2022-07-20,34817,4054587
2022-07-21,36591,4059890
2022-07-22,38680,4065134
2022-07-23,36561,4074083
2022-07-24,35256,4081891
2022-07-25,38080,4089404
2022-07-26,39806,4096481
2022-07-27,40918,4103814
2022-07-28,41862,4110644
2022-07-29,43413,4117147
2022-07-30,40645,4127484
2022-07-31,39363,4136287
2022-08-01,43396,4144732
2022-08-02,46167,4152506
2022-08-03,48160,4160560
2022-08-04,49964,4168129
2022-08-05,51960,4175650
2022-08-06,48672,4188128
2022-08-07,46690,4198673
2022-08-08,50526,4208720
2022-08-09,52990,4218093
2022-08-10,54395,4227610
2022-08-11,54750,4236800
2022-08-12,55207,4245363
2022-08-13,48905,4259246
2022-08-14,43942,4271083
2022-08-15,41494,4282005
2022-08-16,43371,4291550
2022-08-17,43692,4300570
2022-08-18,44393,4308151
2022-08-19,45390,4315025
2022-08-20,43743,4323499
2022-08-21,38288,4334921
2022-08-22,38351,4344262
2022-08-23,37867,4352544
2022-08-24,36994,4360415
2022-08-25,36232,4367242
2022-08-26,36268,4373209
2022-08-27,32048,4382613
2022-08-28,28948,4390411
2022-08-29,28529,4397409
2022-08-30,28035,4403474
2022-08-31,27047,4409477
2022-09-01,26406,4414661
2022-09-02,26004,4419359
2022-09-03,23358,4425938
2022-09-04,21466,4431509
2022-09-05,22313,4436524
2022-09-06,22549,4441067
2022-09-07,22364,4445363
2022-09-08,22058,4449296
2022-09-09,21966,4452975
2022-09-10,19192,4458837
2022-09-11,17147,4463616
2022-09-12,16911,4467727
2022-09-13,16444,4471354
2022-09-14,15496,4474941
2022-09-15,14594,4478029
2022-09-16,13809,4480763
2022-09-17,12392,4484638
2022-09-18,11967,4487798
2022-09-19,12628,4490437
2022-09-20,14935,4492623
2022-09-21,16900,4494572
2022-09-22,17884,4497030
2022-09-23,18248,4499765
2022-09-24,17911,4503065
2022-09-25,16221,4507558
2022-09-26,16497,4511472
2022-09-27,16517,4514914
2022-09-28,16457,4518013
2022-09-29,16219,4520976
2022-09-30,16082,4523779
2022-10-01,14493,4527969
2022-10-02,13730,4531431
2022-10-03,14851,4534470
2022-10-04,15556,4537195
2022-10-05,15945,4539861
2022-10-06,16328,4542462
2022-10-07,16565,4545161
2022-10-08,15177,4549321
2022-10-09,14729,4552751
2022-10-10,15848,4555806
2022-10-11,18026,4558790
2022-10-12,19523,4561726
2022-10-13,20664,4564498
2022-10-14,21868,4567480
2022-10-15,21782,4571654
2022-10-16,20871,4576816
2022-10-17,23440,4581249
2022-10-18,25109,4585162
2022-10-19,26505,4589348
2022-10-20,27469,4593436
2022-10-21,28438,4597687
2022-10-22,25962,4604689
2022-10-23,25306,4610271
2022-10-24,27677,4615853
2022-10-25,29174,4620905
2022-10-26,29567,4626125
2022-10-27,30004,4630651
2022-10-28,29441,4635577
2022-10-29,25045,4643530
2022-10-30,22142,4650079
2022-10-31,21763,4655692
2022-11-01,22208,4660655
2022-11-02,25910,4665018
2022-11-03,29402,4668575
2022-11-04,32419,4672221
2022-11-05,32498,4677455
2022-11-06,32524,4682863
2022-11-07,33291,4690928
2022-11-08,32848,4697977
2022-11-09,32119,4704640
2022-11-10,32172,4709953
2022-11-11,32019,4715387
2022-11-12,27434,4724219
2022-11-13,25136,4730825
2022-11-14,26802,4736759
2022-11-15,27428,4742125
2022-11-16,27701,4747406
2022-11-17,28383,4751653
2022-11-18,28894,4755961
2022-11-19,25173,4763561
2022-11-20,23052,4769553
2022-11-21,23813,4775107
2022-11-22,23739,4780036
2022-11-23,23389,4784855
2022-11-24,23472,4788734
2022-11-25,23406,4792605
2022-11-26,20232,4798920
2022-11-27,18636,4803775
2022-11-28,19497,4808244
2022-11-29,19630,4812206
2022-11-30,19475,4816011
2022-12-01,19778,4819152
2022-12-02,19696,4822411
2022-12-03,16951,4827741
2022-12-04,15522,4831836
2022-12-05,16328,4835486
2022-12-06,16288,4838930
2022-12-07,16253,4842107
2022-12-08,15954,4844692
2022-12-09,16550,4847358
2022-12-10,14904,4851814
2022-12-11,14403,4855218
2022-12-12,15747,4858360
2022-12-13,17153,4860646
2022-12-14,17554,4863908
2022-12-15,18025,4866718
2022-12-16,18452,4869621
2022-12-17,17002,4874107
