fecha_primeros_sintomas,activos,recuperados
2020-09-10,12134,409119
2020-09-11,11888,411119
2020-09-12,11694,412658
2020-09-13,11597,413938
2020-09-14,11330,415965
2020-09-15,11172,417801
2020-09-16,10881,419576
2020-09-17,10743,421253
2020-09-18,10281,423007
2020-09-19,10178,424352
2020-09-20,10411,425535
2020-09-21,10732,427295
2020-09-22,10799,428973
2020-09-23,11063,430457
2020-09-24,11199,431996
2020-09-25,11735,433288
2020-09-26,11845,434530
2020-09-27,11588,435946
2020-09-28,11561,438027
2020-09-29,11422,439772
2020-09-30,11154,441520
2020-10-01,11136,443195
2020-10-02,10935,445023
2020-10-03,10854,446375
2020-10-04,10809,447534
2020-10-05,10461,449588
2020-10-06,10514,451194
2020-10-07,10577,452674
2020-10-08,10542,454331
2020-10-09,10494,455958
2020-10-10,10574,457229
2020-10-11,10508,458343
2020-10-12,10114,460049
2020-10-13,10242,461708
2020-10-14,10313,463251
2020-10-15,10237,464873
2020-10-16,10151,466452
2020-10-17,9990,467803
2020-10-18,10041,468851
2020-10-19,10473,470163
2020-10-20,10213,471950
2020-10-21,10001,473564
2020-10-22,9760,475110
2020-10-23,9629,476603
2020-10-24,9552,477793
2020-10-25,9496,478892
2020-10-26,9364,480636
2020-10-27,9407,482163
2020-10-28,9532,483565
2020-10-29,9484,484870
2020-10-30,9456,486232
2020-10-31,9405,487345
2020-11-01,9451,488388
2020-11-02,9607,490000
2020-11-03,9525,491570
2020-11-04,9371,493097
2020-11-05,9458,494354
2020-11-06,9499,495688
2020-11-07,9595,496750
2020-11-08,9577,497839
2020-11-09,9483,499607
2020-11-10,9532,501095
2020-11-11,9583,502468
2020-11-12,9567,503812
2020-11-13,9544,505187
2020-11-14,9522,506345
2020-11-15,9494,507416
2020-11-16,9416,509090
2020-11-17,9322,510627
2020-11-18,9322,512051
2020-11-19,9447,513379
2020-11-20,9598,514731
2020-11-21,9572,515867
2020-11-22,9601,516910
2020-11-23,9729,518506
2020-11-24,9841,519949
2020-11-25,9882,521373
2020-11-26,9863,522826
2020-11-27,9817,524329
2020-11-28,9876,525439
2020-11-29,9857,526511
2020-11-30,9952,528235
2020-12-01,10190,529790
2020-12-02,10475,531255
2020-12-03,10749,532689
2020-12-04,10995,534146
2020-12-05,11228,535315
2020-12-06,11414,536368
2020-12-07,11678,538187
2020-12-08,11503,539980
2020-12-09,11722,541730
2020-12-10,11926,543438
2020-12-11,12163,545141
2020-12-12,12453,546543
2020-12-13,12764,547782
2020-12-14,13103,549865
2020-12-15,13734,551483
2020-12-16,13864,553452
2020-12-17,13971,555364
2020-12-18,14106,557304
2020-12-19,14225,558996
2020-12-20,14451,560546
2020-12-21,14765,562968
2020-12-22,14984,565217
2020-12-23,15284,567316
2020-12-24,15399,569335
2020-12-25,15333,571410
2020-12-26,16001,573221
2020-12-27,16706,574997
2020-12-28,17750,577733
2020-12-29,18432,580201
2020-12-30,19160,582600
2020-12-31,19656,584734
2021-01-01,20417,586743
2021-01-02,21042,589222
2021-01-03,21603,591703
2021-01-04,22728,595483
2021-01-05,23759,598633
2021-01-06,24846,601760
2021-01-07,26255,604390
2021-01-08,27638,607160
2021-01-09,27933,610264
2021-01-10,27834,613306
2021-01-11,27602,618211
2021-01-12,27609,622392
2021-01-13,27486,626606
2021-01-14,27465,630645
2021-01-15,27589,634798
2021-01-16,27750,638197
2021-01-17,27952,641140
2021-01-18,28224,645813
2021-01-19,28361,650001
2021-01-20,28577,654092
2021-01-21,28559,658110
2021-01-22,28516,662387
2021-01-23,28222,665947
2021-01-24,27985,669092
2021-01-25,27644,674037
2021-01-26,27244,678362
2021-01-27,26620,682669
2021-01-28,26231,686669
2021-01-29,25621,690903
2021-01-30,25060,694169
2021-01-31,24554,697077
2021-02-01,24355,701681
2021-02-02,24111,705606
2021-02-03,23831,709289
2021-02-04,23628,712900
2021-02-05,23578,716524
2021-02-06,23857,719229
2021-02-07,23963,721631
2021-02-08,23649,726036
2021-02-09,23659,729717
2021-02-10,23980,733120
2021-02-11,23900,736528
2021-02-12,23748,740102
2021-02-13,23582,743086
2021-02-14,23673,745594
2021-02-15,23638,749685
2021-02-16,23347,753376
2021-02-17,23358,757100
2021-02-18,23470,760428
2021-02-19,23681,763850
2021-02-20,24033,766668
2021-02-21,24182,769267
2021-02-22,24717,773323
2021-02-23,25278,776723
2021-02-24,25583,780458
2021-02-25,26150,783898
2021-02-26,26624,787531
2021-02-27,27161,790701
2021-02-28,27781,793449
2021-03-01,28816,798040
2021-03-02,29706,802001
2021-03-03,30461,806041
2021-03-04,31277,810048
2021-03-05,32358,814155
2021-03-06,33107,817862
2021-03-07,33728,821230
2021-03-08,34198,826856
2021-03-09,34945,831707
2021-03-10,35965,836502
2021-03-11,36461,841325
2021-03-12,37220,846513
2021-03-13,37912,850969
2021-03-14,38564,854958
2021-03-15,39724,861054
2021-03-16,40668,866652
2021-03-17,41224,872467
2021-03-18,42085,877786
2021-03-19,42807,883733
2021-03-20,43464,888881
2021-03-21,44055,893522
2021-03-22,44776,900778
2021-03-23,45398,907320
2021-03-24,46044,913691
2021-03-25,46693,919871
2021-03-26,47421,926540
2021-03-27,47473,932345
2021-03-28,47257,937577
2021-03-29,47546,945554
2021-03-30,47371,952718
2021-03-31,47072,959735
2021-04-01,47974,966564
2021-04-02,46410,973961
2021-04-03,46514,979818
2021-04-04,47026,984834
2021-04-05,47094,993100
2021-04-06,47454,1000089
2021-04-07,47547,1006807
2021-04-08,46391,1014538
2021-04-09,47488,1020371
2021-04-10,47530,1026332
2021-04-11,47026,1031860
2021-04-12,46436,1040194
2021-04-13,45808,1047543
2021-04-14,45575,1054354
2021-04-15,45456,1060929
2021-04-16,45043,1067859
2021-04-17,44686,1073862
2021-04-18,44399,1078886
2021-04-19,43748,1086630
2021-04-20,43475,1093351
2021-04-21,42844,1099929
2021-04-22,42110,1106385
2021-04-23,41664,1112902
2021-04-24,41083,1118548
2021-04-25,40612,1123285
2021-04-26,40097,1130378
2021-04-27,39243,1136826
2021-04-28,38654,1142773
2021-04-29,37806,1148495
2021-04-30,37078,1154566
2021-05-01,36516,1159631
2021-05-02,36232,1163897
2021-05-03,35946,1170475
2021-05-04,35831,1176069
2021-05-05,35917,1181427
2021-05-06,36323,1186301
2021-05-07,36604,1191644
2021-05-08,36870,1196147
2021-05-09,37171,1200129
2021-05-10,37842,1206421
2021-05-11,38368,1211900
2021-05-12,38955,1217344
2021-05-13,39352,1222624
2021-05-14,40058,1228248
2021-05-15,40714,1233017
2021-05-16,41460,1237300
2021-05-17,42274,1244263
2021-05-18,43076,1250268
2021-05-19,43455,1256299
2021-05-20,44668,1261976
2021-05-21,44031,1268306
2021-05-22,44450,1273731
2021-05-23,45136,1278760
2021-05-24,45630,1286537
2021-05-25,46348,1293344
2021-05-26,47033,1299754
2021-05-27,46982,1306644
2021-05-28,48362,1312337
2021-05-29,48616,1318181
2021-05-30,48308,1323896
2021-05-31,48634,1332167
2021-06-01,49150,1339692
2021-06-02,49342,1346787
2021-06-03,49427,1353626
2021-06-04,49514,1360699
2021-06-05,49452,1366797
2021-06-06,49233,1372204
2021-06-07,48188,1380801
2021-06-08,47041,1388842
2021-06-09,46201,1396129
2021-06-10,45283,1403053
2021-06-11,44351,1410213
2021-06-12,43345,1416249
2021-06-13,42243,1421437
2021-06-14,41063,1428989
2021-06-15,39618,1435883
2021-06-16,38143,1442330
2021-06-17,36808,1448336
2021-06-18,35161,1454564
2021-06-19,33765,1459594
2021-06-20,33046,1463680
2021-06-21,30257,1470052
2021-06-22,29209,1475501
2021-06-23,28118,1480473
2021-06-24,27082,1485144
2021-06-25,25910,1489725
2021-06-26,25118,1493359
2021-06-27,24056,1496726
2021-06-28,23239,1500309
2021-06-29,21855,1504710
2021-06-30,20782,1508591
2021-07-01,20007,1512226
2021-07-02,19219,1515635
2021-07-03,18416,1518477
2021-07-04,17956,1520782
2021-07-05,17854,1523548
2021-07-06,17055,1526565
2021-07-07,16239,1529373
2021-07-08,15375,1532233
2021-07-09,14604,1534854
2021-07-10,14085,1536893
2021-07-11,13440,1538738
2021-07-12,12644,1541402
2021-07-13,11948,1543620
2021-07-14,11476,1545612
2021-07-15,10872,1547608
2021-07-16,10128,1549458
2021-07-17,9756,1550978
2021-07-18,9613,1552178
2021-07-19,9277,1554046
2021-07-20,9115,1555568
2021-07-21,8789,1557088
2021-07-22,8526,1558480
2021-07-23,8558,1559586
2021-07-24,8338,1560734
2021-07-25,8109,1561791
2021-07-26,7785,1563323
2021-07-27,7482,1564683
2021-07-28,7290,1565877
2021-07-29,7079,1567006
2021-07-30,6789,1568144
2021-07-31,6636,1569072
2021-08-01,6590,1569900
2021-08-02,6432,1571108
2021-08-03,6322,1572165
2021-08-04,6153,1573167
2021-08-05,6037,1574085
2021-08-06,6028,1574933
2021-08-07,5933,1575708
2021-08-08,5782,1576490
2021-08-09,5706,1577540
2021-08-10,5549,1578487
2021-08-11,5467,1579320
2021-08-12,5346,1580122
2021-08-13,5198,1580961
2021-08-14,5065,1581641
2021-08-15,4990,1582272
2021-08-16,4823,1583246
2021-08-17,4714,1584036
2021-08-18,4589,1584787
2021-08-19,4480,1585468
2021-08-20,4380,1586159
2021-08-21,4297,1586706
2021-08-22,4169,1587262
2021-08-23,4052,1588069
2021-08-24,3927,1588750
2021-08-25,3818,1589376
2021-08-26,3734,1589948
2021-08-27,3597,1590539
2021-08-28,3530,1591003
2021-08-29,3454,1591431
2021-08-30,3208,1592121
2021-08-31,3082,1592677
2021-09-01,2997,1593194
2021-09-02,2883,1593682
2021-09-03,2883,1594136
2021-09-04,2861,1594533
2021-09-05,2850,1594885
2021-09-06,2942,1595329
2021-09-07,2969,1595759
2021-09-08,2973,1596191
2021-09-09,2990,1596565
2021-09-10,2998,1597019
2021-09-11,3048,1597394
2021-09-12,3116,1597735
2021-09-13,3183,1598271
2021-09-14,3224,1598728
2021-09-15,3362,1599164
2021-09-16,3493,1599555
2021-09-17,3527,1600017
2021-09-18,3596,1600442
2021-09-19,3744,1600851
2021-09-20,4001,1601454
2021-09-21,4227,1601952
2021-09-22,4322,1602526
2021-09-23,4498,1603048
2021-09-24,4668,1603544
2021-09-25,4683,1604038
2021-09-26,4702,1604595
2021-09-27,4690,1605455
2021-09-28,4692,1606179
2021-09-29,4748,1606848
2021-09-30,4758,1607546
2021-10-01,4882,1608212
2021-10-02,5110,1608721
2021-10-03,5207,1609297
2021-10-04,5392,1610145
2021-10-05,5626,1610871
2021-10-06,5856,1611596
2021-10-07,6122,1612304
2021-10-08,6348,1613094
2021-10-09,6609,1613831
2021-10-10,6962,1614504
2021-10-11,7150,1615537
2021-10-12,7882,1616497
2021-10-13,8460,1617452
2021-10-14,8852,1618426
2021-10-15,9244,1619442
2021-10-16,9577,1620440
2021-10-17,9766,1621466
2021-10-18,10474,1622687
2021-10-19,10615,1624379
2021-10-20,10975,1625912
2021-10-21,11297,1627278
2021-10-22,11623,1628686
2021-10-23,11910,1630017
2021-10-24,12215,1631232
2021-10-25,12514,1633161
2021-10-26,12751,1634994
2021-10-27,12772,1636887
2021-10-28,13026,1638575
2021-10-29,13096,1640309
2021-10-30,13010,1641927
2021-10-31,13097,1643447
2021-11-01,13033,1645675
2021-11-02,13528,1647745
2021-11-03,14137,1649659
2021-11-04,14576,1651601
2021-11-05,15104,1653405
2021-11-06,15586,1654937
2021-11-07,15990,1656544
2021-11-08,16620,1658708
2021-11-09,16730,1661273
2021-11-10,16628,1663796
2021-11-11,16452,1666177
2021-11-12,16622,1668509
2021-11-13,16487,1670523
2021-11-14,16303,1672534
2021-11-15,16294,1675328
2021-11-16,16056,1678003
2021-11-17,15996,1680424
2021-11-18,15969,1682629
2021-11-19,15730,1685131
2021-11-20,15832,1687010
2021-11-21,15846,1688837
2021-11-22,15756,1691622
2021-11-23,15695,1694059
2021-11-24,15447,1696420
2021-11-25,15258,1698598
2021-11-26,14890,1700861
2021-11-27,14575,1702842
2021-11-28,14189,1704683
2021-11-29,13610,1707378
2021-11-30,13009,1709754
2021-12-01,12757,1711867
2021-12-02,12251,1713856
2021-12-03,11915,1715751
2021-12-04,11576,1717417
2021-12-05,11273,1718872
2021-12-06,10949,1720988
2021-12-07,10707,1722763
2021-12-08,10056,1724624
2021-12-09,9906,1726107
2021-12-10,9691,1727666
2021-12-11,9529,1728993
2021-12-12,9397,1730145
2021-12-13,9102,1731937
2021-12-14,8837,1733470
2021-12-15,8815,1734680
2021-12-16,8586,1736013
2021-12-17,8410,1737357
2021-12-18,8215,1738522
2021-12-19,8200,1739542
2021-12-20,8040,1741039
2021-12-21,8057,1742307
2021-12-22,8104,1743495
2021-12-23,8191,1744599
2021-12-24,8225,1745767
2021-12-25,8293,1746737
2021-12-26,8498,1747742
2021-12-27,9114,1749079
2021-12-28,9542,1750364
2021-12-29,9906,1751599
2021-12-30,10377,1752790
2021-12-31,10903,1753992
2022-01-01,11814,1755030
2022-01-02,12981,1756240
2022-01-03,15293,1758193
2022-01-04,17679,1759906
2022-01-05,20460,1761505
2022-01-06,23172,1763167
2022-01-07,26647,1764895
2022-01-08,29561,1766844
2022-01-09,32504,1769221
2022-01-10,37526,1773486
2022-01-11,42508,1777585
2022-01-12,47870,1781965
2022-01-13,53686,1786339
2022-01-14,59392,1791542
2022-01-15,65003,1796405
2022-01-16,70454,1801725
2022-01-17,78321,1811012
2022-01-18,86731,1820093
2022-01-19,94227,1829835
2022-01-20,103425,1840025
2022-01-21,113234,1850934
2022-01-22,122548,1861408
2022-01-23,131058,1872179
2022-01-24,145543,1889333
2022-01-25,159724,1906824
2022-01-26,174042,1924062
2022-01-27,186245,1943450
2022-01-28,198770,1964168
2022-01-29,206565,1983956
2022-01-30,212930,2003237
2022-01-31,223082,2034876
2022-02-01,232447,2066548
2022-02-02,239233,2098104
2022-02-03,243849,2129695
2022-02-04,246185,2162938
2022-02-05,248117,2190521
2022-02-06,249305,2216167
2022-02-07,250242,2257958
2022-02-08,249327,2298995
2022-02-09,247546,2337337
2022-02-10,245181,2373544
2022-02-11,241441,2409123
2022-02-12,238404,2438638
2022-02-13,235275,2465472
2022-02-14,229930,2508200
2022-02-15,223826,2548322
2022-02-16,218701,2584883
2022-02-17,213215,2618725
2022-02-18,208744,2650564
2022-02-19,203827,2677042
2022-02-20,199561,2700747
2022-02-21,192292,2738130
2022-02-22,185405,2772148
2022-02-23,177731,2803584
2022-02-24,171081,2831940
2022-02-25,164386,2859308
2022-02-26,157428,2880869
2022-02-27,148885,2900308
2022-02-28,135161,2930422
2022-03-01,114789,2957553
