fecha_primeros_sintomas,activos,recuperados
2020-09-10,18024,404552
2020-09-11,17760,406572
2020-09-12,17176,408502
2020-09-13,16459,410406
2020-09-14,16216,412412
2020-09-15,16358,413951
2020-09-16,16558,415235
2020-09-17,16066,417266
2020-09-18,15518,419108
2020-09-19,14974,420895
2020-09-20,14714,422576
2020-09-21,15048,424332
2020-09-22,15450,425678
2020-09-23,16018,426865
2020-09-24,15934,428628
2020-09-25,16087,430309
2020-09-26,15959,431793
2020-09-27,15580,433332
2020-09-28,16344,434626
2020-09-29,16717,435869
2020-09-30,16782,437290
2020-10-01,16351,439380
2020-10-02,16236,441128
2020-10-03,15755,442883
2020-10-04,15190,444562
2020-10-05,15066,446396
2020-10-06,15372,447752
2020-10-07,15758,448912
2020-10-08,15323,450970
2020-10-09,15292,452586
2020-10-10,15157,454072
2020-10-11,14547,455731
2020-10-12,14230,457364
2020-10-13,14746,458638
2020-10-14,15246,459752
2020-10-15,15086,461462
2020-10-16,14919,463124
2020-10-17,14566,464670
2020-10-18,14043,466293
2020-10-19,14206,467878
2020-10-20,14384,469229
2020-10-21,14742,470278
2020-10-22,14731,471594
2020-10-23,14307,473384
2020-10-24,13809,474998
2020-10-25,13303,476548
2020-10-26,13423,478043
2020-10-27,13804,479236
2020-10-28,14234,480336
2020-10-29,13746,482084
2020-10-30,13554,483613
2020-10-31,13209,485020
2020-11-01,12995,486325
2020-11-02,13400,487691
2020-11-03,13773,488807
2020-11-04,14106,489851
2020-11-05,13838,491466
2020-11-06,13641,493040
2020-11-07,13273,494570
2020-11-08,13085,495830
2020-11-09,13423,497167
2020-11-10,13899,498229
2020-11-11,14235,499320
2020-11-12,13793,501091
2020-11-13,13659,502580
2020-11-14,13420,503957
2020-11-15,13117,505304
2020-11-16,13340,506681
2020-11-17,13625,507843
2020-11-18,13983,508915
2020-11-19,13763,510590
2020-11-20,13728,512128
2020-11-21,13412,513555
2020-11-22,13158,514884
2020-11-23,13529,516239
2020-11-24,13948,517377
2020-11-25,14373,518421
2020-11-26,14215,520021
2020-11-27,14227,521468
2020-11-28,13967,522898
2020-11-29,13567,524353
2020-11-30,13886,525856
2020-12-01,14568,526967
2020-12-02,15245,528042
2020-12-03,15227,529768
2020-12-04,15380,531325
2020-12-05,15316,532794
2020-12-06,15111,534236
2020-12-07,15738,535695
2020-12-08,16187,536865
2020-12-09,17106,537920
2020-12-10,17200,539742
2020-12-11,17350,541535
2020-12-12,17290,543287
2020-12-13,17133,544995
2020-12-14,17850,546705
2020-12-15,18694,548110
2020-12-16,19557,549347
2020-12-17,19489,551433
2020-12-18,19943,553052
2020-12-19,19781,555026
2020-12-20,19643,556942
2020-12-21,20439,558885
2020-12-22,21215,560577
2020-12-23,22068,562128
2020-12-24,21774,564555
2020-12-25,21534,566804
2020-12-26,21916,568904
2020-12-27,22379,570922
2020-12-28,24092,572995
2020-12-29,25439,574807
2020-12-30,26795,576585
2020-12-31,26686,579324
2021-01-01,26989,581792
2021-01-02,27692,584196
2021-01-03,28598,586329
2021-01-04,31498,588338
2021-01-05,33202,590820
2021-01-06,34937,593301
2021-01-07,35199,597087
2021-01-08,36193,600246
2021-01-09,36462,603380
2021-01-10,36776,606010
2021-01-11,38687,608781
2021-01-12,39774,611888
2021-01-13,40831,614927
2021-01-14,39942,619836
2021-01-15,40035,624022
2021-01-16,39382,628238
2021-01-17,38477,632286
2021-01-18,39274,636439
2021-01-19,40201,639842
2021-01-20,41572,642786
2021-01-21,40895,647468
2021-01-22,40941,651662
2021-01-23,40111,655758
2021-01-24,39005,659778
2021-01-25,39336,664057
2021-01-26,39708,667620
2021-01-27,40255,670763
2021-01-28,38922,675713
2021-01-29,38226,680043
2021-01-30,36622,684358
2021-01-31,35024,688363
2021-02-01,35199,692603
2021-02-02,35618,695869
2021-02-03,36108,698783
2021-02-04,34916,703393
2021-02-05,34564,707328
2021-02-06,33860,711018
2021-02-07,32759,714635
2021-02-08,33229,718269
2021-02-09,34222,720980
2021-02-10,35547,723387
2021-02-11,34473,727802
2021-02-12,34219,731487
2021-02-13,33637,734891
2021-02-14,32824,738309
2021-02-15,33304,741892
2021-02-16,33723,744878
2021-02-17,34947,747394
2021-02-18,34291,751498
2021-02-19,34231,755202
2021-02-20,33673,758934
2021-02-21,33092,762275
2021-02-22,34269,765706
2021-02-23,35428,768528
2021-02-24,36876,771133
2021-02-25,36831,775196
2021-02-26,37546,778601
2021-02-27,37523,782341
2021-02-28,37454,785789
2021-03-01,39451,789433
2021-03-02,41141,792607
2021-03-03,43184,795367
2021-03-04,43412,799975
2021-03-05,44637,803956
2021-03-06,45052,808009
2021-03-07,45037,812027
2021-03-08,47031,816147
2021-03-09,48923,819864
2021-03-10,51380,823243
2021-03-11,51075,828884
2021-03-12,52181,833748
2021-03-13,52552,838551
2021-03-14,52380,843387
2021-03-15,54469,848593
2021-03-16,56572,853061
2021-03-17,58965,857064
2021-03-18,59060,863178
2021-03-19,60147,868787
2021-03-20,60139,874623
2021-03-21,60057,879959
2021-03-22,62095,885929
2021-03-23,64112,891103
2021-03-24,66495,895767
2021-03-25,66060,903062
2021-03-26,66911,909633
2021-03-27,66397,916029
2021-03-28,65239,922238
2021-03-29,66848,928934
2021-03-30,68040,934762
2021-03-31,69532,940016
2021-04-01,69295,948024
2021-04-02,67968,955215
2021-04-03,66923,962262
2021-04-04,65639,969122
2021-04-05,66597,976544
2021-04-06,68099,982426
2021-04-07,69907,987477
2021-04-08,68217,995782
2021-04-09,68174,1002802
2021-04-10,67478,1009548
2021-04-11,64772,1017319
2021-04-12,66701,1023183
2021-04-13,67469,1029185
2021-04-14,68549,1034761
2021-04-15,66662,1043141
2021-04-16,65851,1050525
2021-04-17,64680,1057384
2021-04-18,62848,1063999
2021-04-19,63023,1070976
2021-04-20,63482,1077026
2021-04-21,64412,1082091
2021-04-22,62389,1089884
2021-04-23,61740,1096654
2021-04-24,60204,1103310
2021-04-25,58024,1109803
2021-04-26,58086,1116376
2021-04-27,58034,1122064
2021-04-28,58666,1126847
2021-04-29,56430,1133999
2021-04-30,55304,1140508
2021-05-01,53861,1146503
2021-05-02,52105,1152273
2021-05-03,52297,1158394
2021-05-04,52673,1163514
2021-05-05,53817,1167827
2021-05-06,52478,1174462
2021-05-07,52462,1180098
2021-05-08,51820,1185513
2021-05-09,51192,1190429
2021-05-10,52791,1195812
2021-05-11,54247,1200364
2021-05-12,56266,1204378
2021-05-13,55645,1210691
2021-05-14,56477,1216187
2021-05-15,56454,1221644
2021-05-16,56194,1226940
2021-05-17,58353,1232560
2021-05-18,60399,1237333
2021-05-19,62522,1241621
2021-05-20,62434,1248603
2021-05-21,62122,1254611
2021-05-22,61935,1260644
2021-05-23,61962,1266336
2021-05-24,63908,1272664
2021-05-25,66006,1278098
2021-05-26,68072,1283134
2021-05-27,67137,1290913
2021-05-28,67398,1297732
2021-05-29,67094,1304143
2021-05-30,65616,1311037
2021-05-31,68520,1316733
2021-06-01,70718,1322579
2021-06-02,72300,1328298
2021-06-03,70968,1336572
2021-06-04,70589,1344104
2021-06-05,69526,1351206
2021-06-06,67865,1358050
2021-06-07,68343,1365130
2021-06-08,69131,1371237
2021-06-09,70175,1376653
2021-06-10,67581,1385253
2021-06-11,65760,1393297
2021-06-12,63494,1400598
2021-06-13,60646,1407540
2021-06-14,59870,1414693
2021-06-15,59283,1420732
2021-06-16,59077,1425915
2021-06-17,56186,1433473
2021-06-18,53866,1440368
2021-06-19,51042,1446828
2021-06-20,48406,1452834
2021-06-21,45764,1459057
2021-06-22,45123,1464092
2021-06-23,44914,1468186
2021-06-24,42170,1474563
2021-06-25,40126,1480015
2021-06-26,37991,1484992
2021-06-27,35631,1489659
2021-06-28,33827,1494234
2021-06-29,33204,1497870
2021-06-30,32640,1501240
2021-07-01,31919,1504821
2021-07-02,30149,1509215
2021-07-03,28308,1513100
2021-07-04,26521,1516733
2021-07-05,25776,1520141
2021-07-06,25151,1522983
2021-07-07,24836,1525290
2021-07-08,24063,1528061
2021-07-09,22896,1531074
2021-07-10,21616,1533880
2021-07-11,19954,1536740
2021-07-12,19205,1539364
2021-07-13,18684,1541408
2021-07-14,18362,1543254
2021-07-15,17092,1545917
2021-07-16,15985,1548134
2021-07-17,15140,1550126
2021-07-18,14200,1552124
2021-07-19,13881,1553970
2021-07-20,13721,1555496
2021-07-21,13713,1556694
2021-07-22,12965,1558569
2021-07-23,12577,1560092
2021-07-24,11979,1561616
2021-07-25,11416,1563009
2021-07-26,11511,1564119
2021-07-27,11424,1565266
2021-07-28,11369,1566324
2021-07-29,10759,1567851
2021-07-30,10244,1569217
2021-07-31,9835,1570407
2021-08-01,9494,1571534
2021-08-02,9410,1572669
2021-08-03,9432,1573595
2021-08-04,9432,1574425
2021-08-05,9026,1575630
2021-08-06,8803,1576690
2021-08-07,8480,1577693
2021-08-08,8195,1578610
2021-08-09,8320,1579461
2021-08-10,8330,1580242
2021-08-11,8295,1581028
2021-08-12,7925,1582079
2021-08-13,7671,1583027
2021-08-14,7390,1583857
2021-08-15,7144,1584656
2021-08-16,7118,1585493
2021-08-17,7123,1586173
2021-08-18,7119,1586805
2021-08-19,6713,1587781
2021-08-20,6511,1588572
2021-08-21,6224,1589323
2021-08-22,5974,1590004
2021-08-23,5975,1590698
2021-08-24,5986,1591247
2021-08-25,5951,1591800
2021-08-26,5630,1592611
2021-08-27,5399,1593296
2021-08-28,5168,1593924
2021-08-29,4951,1594494
2021-08-30,4809,1595083
2021-08-31,4778,1595547
2021-09-01,4779,1595978
2021-09-02,4458,1596673
2021-09-03,4352,1597233
2021-09-04,4209,1597751
2021-09-05,4060,1598241
2021-09-06,4139,1598695
2021-09-07,4201,1599092
2021-09-08,4289,1599445
2021-09-09,4227,1599892
2021-09-10,4258,1600325
2021-09-11,4255,1600757
2021-09-12,4292,1601131
2021-09-13,4442,1601585
2021-09-14,4567,1601960
2021-09-15,4801,1602301
2021-09-16,4792,1602834
2021-09-17,4832,1603293
2021-09-18,4885,1603734
2021-09-19,5057,1604119
2021-09-20,5457,1604583
2021-09-21,5754,1605012
2021-09-22,6015,1605423
2021-09-23,6112,1606027
2021-09-24,6282,1606527
2021-09-25,6215,1607102
2021-09-26,6268,1607626
2021-09-27,6625,1608125
2021-09-28,6860,1608619
2021-09-29,7031,1609176
2021-09-30,6874,1610040
2021-10-01,6942,1610766
2021-10-02,7011,1611438
2021-10-03,6985,1612139
2021-10-04,7352,1612809
2021-10-05,7805,1613317
2021-10-06,8190,1613894
2021-10-07,8310,1614750
2021-10-08,8601,1615479
2021-10-09,8873,1616207
2021-10-10,9193,1616914
2021-10-11,9624,1617708
2021-10-12,10581,1618449
2021-10-13,11443,1619124
2021-10-14,11775,1620161
2021-10-15,12227,1621122
2021-10-16,12603,1622084
2021-10-17,12843,1623060
2021-10-18,13758,1624080
2021-10-19,14590,1625080
2021-10-20,15458,1626107
2021-10-21,15921,1627332
2021-10-22,15959,1629030
2021-10-23,16050,1630567
2021-10-24,16206,1631936
2021-10-25,17028,1633349
2021-10-26,17763,1634687
2021-10-27,18466,1635903
2021-10-28,18479,1637838
2021-10-29,18450,1639670
2021-10-30,18089,1641565
2021-10-31,18005,1643253
2021-11-01,18444,1644989
2021-11-02,19381,1646617
2021-11-03,20377,1648142
2021-11-04,20527,1650377
2021-11-05,20784,1652450
2021-11-06,20879,1654369
2021-11-07,20934,1656317
2021-11-08,21922,1658120
2021-11-09,23061,1659654
2021-11-10,23871,1661258
2021-11-11,23898,1663433
2021-11-12,23843,1665998
2021-11-13,23203,1668519
2021-11-14,22648,1670904
2021-11-15,23108,1673234
2021-11-16,23535,1675248
2021-11-17,23888,1677251
2021-11-18,23267,1680042
2021-11-19,22862,1682715
2021-11-20,22431,1685129
2021-11-21,22074,1687331
2021-11-22,22258,1689841
2021-11-23,22764,1691722
2021-11-24,23057,1693552
2021-11-25,22248,1696342
2021-11-26,21697,1698783
2021-11-27,21005,1701139
2021-11-28,20268,1703309
2021-11-29,20086,1705577
2021-11-30,19849,1707560
2021-12-01,19835,1709405
2021-12-02,18603,1712099
2021-12-03,17772,1714486
2021-12-04,16975,1716609
2021-12-05,16141,1718590
2021-12-06,16027,1720480
2021-12-07,15900,1722144
2021-12-08,15681,1723577
2021-12-09,14922,1725663
2021-12-10,14515,1727409
2021-12-11,13840,1729240
2021-12-12,13382,1730702
2021-12-13,13261,1732258
2021-12-14,13106,1733584
2021-12-15,13005,1734731
2021-12-16,12124,1736507
2021-12-17,11381,1738044
2021-12-18,10719,1739258
2021-12-19,9757,1740585
2021-12-20,8609,1741924
