fecha_primeros_sintomas,activos,recuperados
2020-09-10,8506,408704
2020-09-11,8966,409978
2020-09-12,8384,411942
2020-09-13,7746,413761
2020-09-14,7735,415481
2020-09-15,7715,417210
2020-09-16,7482,418944
2020-09-17,7650,420326
2020-09-18,7735,421507
2020-09-19,7232,423216
2020-09-20,6941,424925
2020-09-21,7539,426426
2020-09-22,7742,427976
2020-09-23,8300,429242
2020-09-24,8785,430448
2020-09-25,9196,431866
2020-09-26,8495,433965
2020-09-27,7903,435718
2020-09-28,8046,437542
2020-09-29,7926,439233
2020-09-30,7523,441062
2020-10-01,7725,442460
2020-10-02,8217,443621
2020-10-03,7518,445588
2020-10-04,7033,447159
2020-10-05,7241,448585
2020-10-06,7254,450185
2020-10-07,7148,451838
2020-10-08,7454,453106
2020-10-09,7888,454192
2020-10-10,7580,455826
2020-10-11,6995,457439
2020-10-12,6708,458986
2020-10-13,6887,460560
2020-10-14,6971,462080
2020-10-15,7153,463406
2020-10-16,7545,464434
2020-10-17,7527,465694
2020-10-18,6893,467447
2020-10-19,6975,469051
2020-10-20,6940,470559
2020-10-21,6909,471979
2020-10-22,6958,473221
2020-10-23,7181,474340
2020-10-24,6608,476026
2020-10-25,6163,477499
2020-10-26,6357,478888
2020-10-27,6565,480179
2020-10-28,6718,481521
2020-10-29,6813,482634
2020-10-30,7119,483662
2020-10-31,6588,485245
2020-11-01,6168,486744
2020-11-02,6393,488239
2020-11-03,6648,489447
2020-11-04,6619,490781
2020-11-05,6897,491833
2020-11-06,7165,492912
2020-11-07,6607,494632
2020-11-08,6189,496095
2020-11-09,6510,497400
2020-11-10,6701,498730
2020-11-11,6711,500077
2020-11-12,6861,501239
2020-11-13,7139,502284
2020-11-14,6660,503910
2020-11-15,6160,505431
2020-11-16,6353,506788
2020-11-17,6428,508100
2020-11-18,6500,509423
2020-11-19,6724,510570
2020-11-20,7178,511591
2020-11-21,6763,513141
2020-11-22,6442,514528
2020-11-23,6716,515923
2020-11-24,6839,517294
2020-11-25,6803,518769
2020-11-26,7066,519904
2020-11-27,7403,520970
2020-11-28,6920,522639
2020-11-29,6459,524133
2020-11-30,6802,525572
2020-12-01,7162,526970
2020-12-02,7435,528373
2020-12-03,7916,529559
2020-12-04,8544,530592
2020-12-05,8179,532374
2020-12-06,7645,534132
2020-12-07,8000,535808
2020-12-08,7916,537475
2020-12-09,8133,539136
2020-12-10,8587,540553
2020-12-11,9261,541777
2020-12-12,8890,543808
2020-12-13,8834,545391
2020-12-14,9276,547269
2020-12-15,9615,549140
2020-12-16,9743,551038
2020-12-17,10056,552698
2020-12-18,10572,554225
2020-12-19,10051,556545
2020-12-20,9611,558755
2020-12-21,10246,560781
2020-12-22,10663,562754
2020-12-23,11031,564797
2020-12-24,11373,566596
2020-12-25,11513,568366
2020-12-26,11380,571027
2020-12-27,11456,573417
2020-12-28,12754,575828
2020-12-29,13687,577969
2020-12-30,14875,579879
2020-12-31,15006,582407
2021-01-01,15261,584873
2021-01-02,14631,588582
2021-01-03,14568,591656
2021-01-04,16266,594754
2021-01-05,17747,597413
2021-01-06,19230,600134
2021-01-07,20252,603213
2021-01-08,21212,606224
2021-01-09,19814,611020
2021-01-10,18522,615160
2021-01-11,18862,619364
2021-01-12,18902,623465
2021-01-13,19017,627436
2021-01-14,19546,630834
2021-01-15,20968,633682
2021-01-16,19932,638226
2021-01-17,18897,642367
2021-01-18,19682,646453
2021-01-19,20078,650380
2021-01-20,20021,654650
2021-01-21,20586,658158
2021-01-22,21617,661264
2021-01-23,20010,666135
2021-01-24,18487,670458
2021-01-25,18827,674671
2021-01-26,18603,678744
2021-01-27,18095,682881
2021-01-28,18535,686145
2021-01-29,19221,688945
2021-01-30,17367,693498
2021-01-31,15849,697347
2021-02-01,16592,700976
2021-02-02,16484,704680
2021-02-03,16363,708166
2021-02-04,17040,710865
2021-02-05,18217,713196
2021-02-06,16817,717568
2021-02-07,15690,721164
2021-02-08,16364,724529
2021-02-09,16656,727905
2021-02-10,16817,731413
2021-02-11,17189,734385
2021-02-12,18046,736854
2021-02-13,16821,740893
2021-02-14,15695,744561
2021-02-15,16012,748230
2021-02-16,16193,751574
2021-02-17,16471,754900
2021-02-18,17056,757714
2021-02-19,18144,760256
2021-02-20,17269,764242
2021-02-21,16449,767767
2021-02-22,17459,771371
2021-02-23,17979,774770
2021-02-24,18302,778400
2021-02-25,19169,781511
2021-02-26,20570,784216
2021-02-27,19582,788830
2021-02-28,19005,792749
2021-03-01,20664,796702
2021-03-02,21502,800680
2021-03-03,22187,804786
2021-03-04,23352,808412
2021-03-05,25143,811754
2021-03-06,24026,817366
2021-03-07,23140,822182
2021-03-08,24458,826973
2021-03-09,25261,831764
2021-03-10,25819,836897
2021-03-11,26763,841392
2021-03-12,28757,845322
2021-03-13,27737,851431
2021-03-14,26687,857025
2021-03-15,28384,862716
2021-03-16,29417,868155
2021-03-17,30016,874079
2021-03-18,31132,879168
2021-03-19,33318,883712
2021-03-20,31674,891100
2021-03-21,30374,897572
2021-03-22,31914,904095
2021-03-23,32918,910300
2021-03-24,33117,917030
2021-03-25,34216,922774
2021-03-26,36502,927946
2021-03-27,34258,936009
2021-03-28,32054,943218
2021-03-29,33556,950147
2021-03-30,33852,956990
2021-03-31,33198,964448
2021-04-01,34940,970267
2021-04-02,35784,975272
2021-04-03,33232,983703
2021-04-04,31525,990842
2021-04-05,33200,997646
2021-04-06,32984,1005207
2021-04-07,34031,1011056
2021-04-08,34870,1016935
2021-04-09,36305,1022367
2021-04-10,33716,1030846
2021-04-11,31303,1038191
2021-04-12,32162,1045087
2021-04-13,32208,1051805
2021-04-14,31906,1058672
2021-04-15,32555,1064562
2021-04-16,34157,1069494
2021-04-17,31833,1077249
2021-04-18,29681,1084013
2021-04-19,30340,1090578
2021-04-20,30321,1097117
2021-04-21,29771,1103651
2021-04-22,30095,1109082
2021-04-23,31495,1113694
2021-04-24,29367,1120918
2021-04-25,27063,1127438
2021-04-26,27663,1133422
2021-04-27,27552,1139177
2021-04-28,26921,1145189
2021-04-29,26738,1150285
2021-04-30,27848,1154501
2021-05-01,25634,1161085
2021-05-02,23954,1166729
2021-05-03,25002,1172110
2021-05-04,25563,1177023
2021-05-05,25667,1182349
2021-05-06,26601,1186719
2021-05-07,28251,1190683
2021-05-08,26464,1197112
2021-05-09,25198,1202586
2021-05-10,26835,1208016
2021-05-11,27597,1213320
2021-05-12,27980,1218934
2021-05-13,29012,1223576
2021-05-14,31190,1227784
2021-05-15,29471,1234851
2021-05-16,28383,1240917
2021-05-17,30343,1246914
2021-05-18,31587,1252588
2021-05-19,31695,1258974
2021-05-20,33238,1264322
2021-05-21,33848,1269300
2021-05-22,31684,1277257
2021-05-23,30392,1284175
2021-05-24,32255,1290669
2021-05-25,32939,1297560
2021-05-26,34595,1303148
2021-05-27,35620,1308941
2021-05-28,37070,1314567
2021-05-29,34777,1322924
2021-05-30,32527,1330499
2021-05-31,33984,1337743
2021-06-01,35242,1344561
2021-06-02,35608,1351637
2021-06-03,36538,1357701
2021-06-04,38358,1363026
2021-06-05,35617,1371727
2021-06-06,32628,1379803
2021-06-07,32926,1387245
2021-06-08,32919,1394239
2021-06-09,32254,1401384
2021-06-10,32299,1407344
2021-06-11,33322,1412431
2021-06-12,30663,1420171
2021-06-13,27741,1427158
2021-06-14,27701,1433638
2021-06-15,27145,1439643
2021-06-16,26053,1445753
2021-06-17,25667,1450834
2021-06-18,26268,1454899
2021-06-19,23458,1461339
2021-06-20,21283,1466788
2021-06-21,19853,1471806
2021-06-22,19634,1476501
2021-06-23,18897,1481167
2021-06-24,18853,1484797
2021-06-25,18997,1488071
2021-06-26,18212,1491659
2021-06-27,15980,1496135
2021-06-28,14801,1500064
2021-06-29,14271,1503650
2021-06-30,13733,1507068
2021-07-01,13729,1509871
2021-07-02,14163,1512115
2021-07-03,13445,1514865
2021-07-04,12238,1517921
2021-07-05,12022,1520801
2021-07-06,11451,1523600
2021-07-07,10796,1526278
2021-07-08,10727,1528310
2021-07-09,10691,1530159
2021-07-10,9535,1532823
2021-07-11,8475,1535051
2021-07-12,8324,1537074
2021-07-13,7898,1539037
2021-07-14,7596,1540850
2021-07-15,7462,1542358
2021-07-16,7380,1543526
2021-07-17,6645,1545398
2021-07-18,6153,1546935
2021-07-19,6201,1548446
2021-07-20,6178,1549820
2021-07-21,6270,1550906
2021-07-22,6267,1552043
2021-07-23,6359,1553088
2021-07-24,5708,1554647
2021-07-25,5176,1555998
2021-07-26,5208,1557176
2021-07-27,5127,1558310
2021-07-28,4968,1559447
2021-07-29,4967,1560355
2021-07-30,4994,1561174
2021-07-31,4553,1562384
2021-08-01,4277,1563437
2021-08-02,4314,1564415
2021-08-03,4341,1565322
2021-08-04,4322,1566168
2021-08-05,4336,1566937
2021-08-06,4381,1567714
2021-08-07,4030,1568729
2021-08-08,3705,1569663
2021-08-09,3830,1570490
2021-08-10,3831,1571273
2021-08-11,3738,1572095
2021-08-12,3755,1572759
2021-08-13,3827,1573368
2021-08-14,3412,1574320
2021-08-15,3156,1575104
2021-08-16,3233,1575833
2021-08-17,3213,1576514
2021-08-18,3140,1577195
2021-08-19,3161,1577732
2021-08-20,3208,1578260
2021-08-21,2861,1579066
2021-08-22,2618,1579727
2021-08-23,2677,1580335
2021-08-24,2657,1580893
2021-08-25,2624,1581468
2021-08-26,2630,1581927
2021-08-27,2657,1582345
2021-08-28,2368,1583012
2021-08-29,2162,1583550
2021-08-30,2078,1584092
2021-08-31,2022,1584557
2021-09-01,2011,1585002
2021-09-02,2016,1585380
2021-09-03,2123,1585712
2021-09-04,2037,1586170
2021-09-05,1959,1586579
2021-09-06,2063,1587013
2021-09-07,2147,1587396
2021-09-08,2131,1587835
2021-09-09,2156,1588207
2021-09-10,2284,1588538
2021-09-11,2169,1589076
2021-09-12,2096,1589543
2021-09-13,2273,1589966
2021-09-14,2367,1590363
2021-09-15,2490,1590822
2021-09-16,2574,1591245
2021-09-17,2670,1591639
2021-09-18,2553,1592239
2021-09-19,2608,1592730
2021-09-20,2900,1593312
2021-09-21,3151,1593819
2021-09-22,3344,1594309
2021-09-23,3553,1594792
2021-09-24,3645,1595338
2021-09-25,3258,1596212
2021-09-26,3059,1596970
2021-09-27,3260,1597653
2021-09-28,3283,1598345
2021-09-29,3368,1598983
2021-09-30,3592,1599470
2021-10-01,3832,1600029
2021-10-02,3654,1600913
2021-10-03,3615,1601628
2021-10-04,3951,1602351
2021-10-05,4220,1603062
2021-10-06,4393,1603861
2021-10-07,4656,1604567
2021-10-08,5022,1605243
2021-10-09,4948,1606302
2021-10-10,4970,1607282
2021-10-11,5237,1608254
2021-10-12,5988,1609223
2021-10-13,6516,1610265
2021-10-14,6912,1611250
2021-10-15,7332,1612252
2021-10-16,7393,1613491
2021-10-17,6882,1615211
2021-10-18,7288,1616781
2021-10-19,7820,1618162
2021-10-20,8315,1619584
2021-10-21,8718,1620884
2021-10-22,9297,1622093
2021-10-23,8916,1624069
2021-10-24,8502,1625982
2021-10-25,8874,1627899
2021-10-26,9277,1629602
2021-10-27,9434,1631390
2021-10-28,9789,1632985
2021-10-29,10094,1634484
2021-10-30,9338,1636773
2021-10-31,8831,1638879
2021-11-01,9053,1640824
2021-11-02,9733,1642774
2021-11-03,10492,1644578
2021-11-04,11373,1646111
2021-11-05,12124,1647710
2021-11-06,11925,1649877
2021-11-07,11278,1652507
2021-11-08,11554,1655070
2021-11-09,11882,1657484
2021-11-10,11953,1659834
2021-11-11,12217,1661802
2021-11-12,12701,1663785
2021-11-13,11727,1666624
2021-11-14,10811,1669366
2021-11-15,11229,1671787
2021-11-16,11426,1674019
2021-11-17,11348,1676486
2021-11-18,11643,1678351
2021-11-19,12074,1680177
2021-11-20,11160,1683016
2021-11-21,10554,1685445
2021-11-22,10923,1687834
2021-11-23,11135,1689994
2021-11-24,10993,1692251
2021-11-25,11045,1694176
2021-11-26,11101,1695999
2021-11-27,9948,1698757
2021-11-28,8999,1701129
2021-11-29,9006,1703244
2021-11-30,8862,1705221
2021-12-01,8828,1707100
2021-12-02,8707,1708705
2021-12-03,8855,1710128
2021-12-04,8028,1712250
2021-12-05,7318,1714083
2021-12-06,7260,1715928
2021-12-07,7298,1717412
2021-12-08,6857,1718983
2021-12-09,6918,1720278
2021-12-10,7151,1721401
2021-12-11,6466,1723188
2021-12-12,5931,1724710
2021-12-13,6295,1725840
2021-12-14,6208,1727196
2021-12-15,6028,1728552
2021-12-16,6010,1729654
2021-12-17,6157,1730641
2021-12-18,5624,1732135
2021-12-19,5359,1733404
2021-12-20,5549,1734580
2021-12-21,5725,1735664
2021-12-22,5779,1736798
2021-12-23,5997,1737759
2021-12-24,6164,1738763
2021-12-25,5841,1740129
2021-12-26,5763,1741389
2021-12-27,6534,1742577
2021-12-28,7102,1743756
2021-12-29,7485,1744927
2021-12-30,8082,1745970
2021-12-31,8598,1747152
2022-01-01,8528,1749111
2022-01-02,9296,1750858
2022-01-03,11967,1752412
2022-01-04,14511,1754052
2022-01-05,17181,1755750
2022-01-06,19643,1757639
2022-01-07,22346,1760154
2022-01-08,22901,1764379
2022-01-09,23899,1768563
2022-01-10,29021,1772931
2022-01-11,34085,1777282
2022-01-12,38976,1782500
2022-01-13,44368,1787280
2022-01-14,50015,1792462
2022-01-15,50767,1801952
2022-01-16,52070,1811367
2022-01-17,59554,1821476
2022-01-18,66919,1831648
2022-01-19,73568,1842477
2022-01-20,82756,1852719
2022-01-21,92644,1863437
2022-01-22,94444,1881030
2022-01-23,95913,1898567
2022-01-24,110535,1916045
2022-01-25,123009,1935475
2022-01-26,134237,1956081
2022-01-27,146693,1975474
2022-01-28,160676,1994480
2022-01-29,155903,2026580
2022-01-30,148820,2058484
2022-01-31,159424,2090318
2022-02-01,168927,2122167
2022-02-02,174162,2155156
2022-02-03,182657,2182483
2022-02-04,192876,2207304
2022-02-05,179614,2249742
2022-02-06,164423,2291094
2022-02-07,168684,2329318
2022-02-08,172440,2365140
2022-02-09,173436,2400180
2022-02-10,177633,2429356
2022-02-11,182737,2455517
2022-02-12,166201,2498002
2022-02-13,149761,2537580
2022-02-14,151257,2573616
2022-02-15,151552,2606989
2022-02-16,151205,2638254
2022-02-17,153047,2664203
2022-02-18,156594,2687341
2022-02-19,140416,2724873
2022-02-20,126127,2758541
2022-02-21,125879,2789459
2022-02-22,125187,2817250
2022-02-23,122469,2843935
2022-02-24,123084,2865289
2022-02-25,125295,2884668
2022-02-26,111754,2915338
2022-02-27,100080,2942437
2022-02-28,101012,2966404
2022-03-01,100299,2988373
2022-03-02,97908,3009963
2022-03-03,98454,3027092
2022-03-04,100125,3042517
2022-03-05,89587,3067416
2022-03-06,80894,3088672
2022-03-07,81397,3107871
2022-03-08,80668,3125546
2022-03-09,79723,3142642
2022-03-10,80035,3157003
2022-03-11,81712,3169566
2022-03-12,73867,3189268
2022-03-13,67820,3206214
2022-03-14,68119,3222365
2022-03-15,66708,3237038
2022-03-16,64286,3251278
2022-03-17,62316,3263135
2022-03-18,60633,3274034
2022-03-19,51201,3290484
2022-03-20,44141,3303746
2022-03-21,42134,3315564
2022-03-22,40062,3325451
2022-03-23,37978,3334667
2022-03-24,37093,3341685
2022-03-25,36865,3347887
2022-03-26,31632,3357698
2022-03-27,28032,3365513
2022-03-28,27371,3372645
2022-03-29,26483,3378778
2022-03-30,25293,3384752
2022-03-31,24764,3389330
2022-04-01,24342,3393545
2022-04-02,20876,3400016
2022-04-03,18474,3405261
2022-04-04,18163,3410045
2022-04-05,17837,3414094
2022-04-06,17139,3417887
2022-04-07,16982,3420892
2022-04-08,16937,3423735
2022-04-09,14705,3428208
2022-04-10,13086,3431931
2022-04-11,13173,3435026
2022-04-12,12897,3437874
2022-04-13,12329,3440672
2022-04-14,12118,3442913
2022-04-15,11690,3445017
2022-04-16,10424,3448199
2022-04-17,9941,3450771
2022-04-18,10936,3453001
2022-04-19,11382,3455031
2022-04-20,11858,3456707
2022-04-21,11926,3458623
2022-04-22,11739,3460712
2022-04-23,10270,3463937
2022-04-24,9428,3466413
2022-04-25,9822,3468565
2022-04-26,10173,3470549
2022-04-27,10422,3472451
2022-04-28,10679,3474207
2022-04-29,11116,3475841
2022-04-30,10681,3478387
2022-05-01,10540,3480722
2022-05-02,11759,3482873
2022-05-03,12955,3484886
2022-05-04,13843,3486957
2022-05-05,14559,3489068
2022-05-06,15248,3491262
2022-05-07,14845,3494632
2022-05-08,14693,3497841
2022-05-09,16411,3500800
2022-05-10,18272,3503627
2022-05-11,19963,3506510
2022-05-12,21237,3509477
2022-05-13,22708,3512534
2022-05-14,22547,3517211
2022-05-15,22172,3521899
2022-05-16,24598,3526473
2022-05-17,26681,3530714
2022-05-18,28180,3535242
2022-05-19,29373,3539758
2022-05-20,31224,3544071
2022-05-21,29553,3551071
2022-05-22,28764,3557395
2022-05-23,31510,3563422
2022-05-24,34099,3569131
2022-05-25,35652,3575295
2022-05-26,37468,3580624
2022-05-27,38980,3586159
2022-05-28,36506,3594932
2022-05-29,34079,3603230
2022-05-30,36225,3610947
2022-05-31,37873,3618092
2022-06-01,39714,3625139
2022-06-02,41566,3631438
2022-06-03,44594,3637309
2022-06-04,42994,3647172
2022-06-05,42061,3655965
2022-06-06,45991,3664853
2022-06-07,49210,3673004
2022-06-08,50830,3681903
2022-06-09,52466,3690166
2022-06-10,54600,3698026
2022-06-11,50377,3710844
2022-06-12,47144,3722214
2022-06-13,49946,3732733
2022-06-14,51661,3742632
2022-06-15,52363,3752626
2022-06-16,53397,3761221
2022-06-17,54411,3769358
2022-06-18,48597,3782679
2022-06-19,43823,3794293
2022-06-20,44829,3804989
2022-06-21,43745,3814618
2022-06-22,46334,3823769
2022-06-23,48611,3831276
2022-06-24,50930,3838116
2022-06-25,47056,3849818
2022-06-26,45384,3858363
2022-06-27,42253,3870103
2022-06-28,44129,3879887
2022-06-29,45140,3889046
2022-06-30,46023,3896874
2022-07-01,47631,3903747
2022-07-02,46412,3912356
2022-07-03,41653,3924016
2022-07-04,42348,3934186
2022-07-05,43128,3942897
2022-07-06,43223,3951378
2022-07-07,43867,3958768
2022-07-08,44745,3965669
2022-07-09,40441,3976534
2022-07-10,37199,3986025
2022-07-11,38148,3994601
2022-07-12,38164,4002635
2022-07-13,37760,4010414
2022-07-14,37362,4016975
2022-07-15,37215,4023224
2022-07-16,33004,4032749
2022-07-17,30205,4040799
2022-07-18,31803,4048174
2022-07-19,33467,4054337
2022-07-20,34892,4060439
2022-07-21,36670,4065753
2022-07-22,38764,4071004
2022-07-23,36630,4079977
2022-07-24,35321,4087804
2022-07-25,38151,4095331
2022-07-26,39881,4102423
2022-07-27,40995,4109768
2022-07-28,41944,4116607
2022-07-29,43492,4123125
2022-07-30,40717,4133482
2022-07-31,39423,4142304
2022-08-01,43472,4150763
2022-08-02,46242,4158551
2022-08-03,48231,4166617
2022-08-04,50029,4174199
2022-08-05,52035,4181727
2022-08-06,48731,4194235
2022-08-07,46742,4204793
2022-08-08,50592,4214848
2022-08-09,53069,4224228
2022-08-10,54469,4233762
2022-08-11,54826,4242966
2022-08-12,55286,4251535
2022-08-13,48979,4265440
2022-08-14,44006,4277297
2022-08-15,41556,4288231
2022-08-16,43439,4297792
2022-08-17,43766,4306821
2022-08-18,44469,4314419
2022-08-19,45466,4321303
2022-08-20,43817,4329787
2022-08-21,38349,4341231
2022-08-22,38413,4350587
2022-08-23,37925,4358888
2022-08-24,37052,4366769
2022-08-25,36305,4373604
2022-08-26,36342,4379580
2022-08-27,32111,4389000
2022-08-28,29000,4396813
2022-08-29,28586,4403821
2022-08-30,28080,4409909
2022-08-31,27096,4415922
2022-09-01,26454,4421111
2022-09-02,26056,4425813
2022-09-03,23403,4432407
2022-09-04,21512,4437989
2022-09-05,22358,4443018
2022-09-06,22604,4447565
2022-09-07,22414,4451869
2022-09-08,22106,4455810
2022-09-09,22010,4459501
2022-09-10,19227,4465376
2022-09-11,17172,4470169
2022-09-12,16939,4474283
2022-09-13,16479,4477916
2022-09-14,15532,4481511
2022-09-15,14631,4484603
2022-09-16,13846,4487341
2022-09-17,12431,4491222
2022-09-18,12000,4494395
2022-09-19,12663,4497043
2022-09-20,14979,4499234
2022-09-21,16952,4501187
2022-09-22,17936,4503653
2022-09-23,18304,4506395
2022-09-24,17962,4509706
2022-09-25,16262,4514213
2022-09-26,16527,4518139
2022-09-27,16552,4521589
2022-09-28,16493,4524699
2022-09-29,16257,4527668
2022-09-30,16122,4530475
2022-10-01,14533,4534666
2022-10-02,13763,4538141
2022-10-03,14886,4541192
2022-10-04,15585,4543925
2022-10-05,15977,4546597
2022-10-06,16364,4549199
2022-10-07,16604,4551904
2022-10-08,15207,4556078
2022-10-09,14760,4559510
2022-10-10,15878,4562574
2022-10-11,18058,4565563
2022-10-12,19559,4568508
2022-10-13,20704,4571285
2022-10-14,21921,4574270
2022-10-15,21835,4578452
2022-10-16,20928,4583621
2022-10-17,23495,4588067
2022-10-18,25166,4591989
2022-10-19,26561,4596191
2022-10-20,27524,4600287
2022-10-21,28494,4604549
2022-10-22,26014,4611562
2022-10-23,25360,4617155
2022-10-24,27730,4622752
2022-10-25,29229,4627811
2022-10-26,29628,4633043
2022-10-27,30066,4637576
2022-10-28,29498,4642515
2022-10-29,25098,4650482
2022-10-30,22197,4657040
2022-10-31,21808,4662671
2022-11-01,22256,4667642
2022-11-02,25975,4672013
2022-11-03,29479,4675580
2022-11-04,32498,4679237
2022-11-05,32576,4684479
2022-11-06,32602,4689898
2022-11-07,33362,4697988
2022-11-08,32917,4705059
2022-11-09,32191,4711735
2022-11-10,32250,4717055
2022-11-11,32099,4722500
2022-11-12,27505,4731350
2022-11-13,25200,4737976
2022-11-14,26866,4743926
2022-11-15,27493,4749305
2022-11-16,27764,4754599
2022-11-17,28452,4758855
2022-11-18,28967,4763176
2022-11-19,25241,4770792
2022-11-20,23114,4776798
2022-11-21,23881,4782363
2022-11-22,23806,4787307
2022-11-23,23456,4792143
2022-11-24,23540,4796033
2022-11-25,23484,4799912
2022-11-26,20301,4806244
2022-11-27,18703,4811113
2022-11-28,19565,4815599
2022-11-29,19696,4819573
2022-11-30,19529,4823396
2022-12-01,19829,4826545
2022-12-02,19744,4829816
2022-12-03,16983,4835164
2022-12-04,15549,4839269
2022-12-05,16365,4842925
2022-12-06,16330,4846374
2022-12-07,16301,4849560
2022-12-08,16001,4852147
2022-12-09,16602,4854818
2022-12-10,14948,4859290
2022-12-11,14443,4862704
2022-12-12,15783,4865861
2022-12-13,17191,4868148
2022-12-14,17595,4871420
2022-12-15,18070,4874238
2022-12-16,18503,4877147
2022-12-17,17045,4881644
