fecha_primeros_sintomas,activos,recuperados
2020-09-10,20206,403267
2020-09-11,19804,405413
2020-09-12,19124,407443
2020-09-13,18386,409370
2020-09-14,18234,411268
2020-09-15,17895,413285
2020-09-16,17841,414825
2020-09-17,18100,416114
2020-09-18,17333,418168
2020-09-19,16740,420008
2020-09-20,16369,421796
2020-09-21,16777,423473
2020-09-22,16790,425217
2020-09-23,17196,426567
2020-09-24,17683,427756
2020-09-25,17779,429502
2020-09-26,17457,431180
2020-09-27,17137,432666
2020-09-28,17647,434214
2020-09-29,17977,435501
2020-09-30,18214,436748
2020-10-01,18455,438165
2020-10-02,18010,440250
2020-10-03,17529,442007
2020-10-04,16889,443763
2020-10-05,16921,445439
2020-10-06,16734,447281
2020-10-07,16914,448637
2020-10-08,17369,449803
2020-10-09,16898,451861
2020-10-10,16638,453478
2020-10-11,16206,454962
2020-10-12,15863,456620
2020-10-13,16014,458260
2020-10-14,16358,459536
2020-10-15,16789,460652
2020-10-16,16579,462360
2020-10-17,16120,464015
2020-10-18,15684,465551
2020-10-19,15807,467172
2020-10-20,15756,468759
2020-10-21,15803,470116
2020-10-22,16055,471168
2020-10-23,16108,472483
2020-10-24,15435,474274
2020-10-25,14858,475894
2020-10-26,14928,477441
2020-10-27,15002,478939
2020-10-28,15323,480135
2020-10-29,15489,481235
2020-10-30,15080,482979
2020-10-31,14609,484515
2020-11-01,14297,485919
2020-11-02,14760,487223
2020-11-03,14879,488591
2020-11-04,15141,489709
2020-11-05,15440,490752
2020-11-06,15197,492369
2020-11-07,14784,493941
2020-11-08,14342,495458
2020-11-09,14752,496724
2020-11-10,14959,498059
2020-11-11,15318,499124
2020-11-12,15549,500216
2020-11-13,15140,501983
2020-11-14,14789,503470
2020-11-15,14453,504850
2020-11-16,14711,506192
2020-11-17,14779,507566
2020-11-18,15057,508725
2020-11-19,15434,509800
2020-11-20,15259,511476
2020-11-21,14830,513018
2020-11-22,14484,514442
2020-11-23,14886,515765
2020-11-24,15086,517123
2020-11-25,15417,518259
2020-11-26,15818,519303
2020-11-27,15666,520903
2020-11-28,15400,522345
2020-11-29,15013,523782
2020-11-30,15366,525234
2020-12-01,15660,526735
2020-12-02,16295,527848
2020-12-03,16923,528926
2020-12-04,16909,530651
2020-12-05,16759,532209
2020-12-06,16524,533676
2020-12-07,17156,535121
2020-12-08,17330,536569
2020-12-09,18133,537745
2020-12-10,19000,538795
2020-12-11,19140,540600
2020-12-12,19033,542395
2020-12-13,18836,544143
2020-12-14,19559,545849
2020-12-15,20096,547560
2020-12-16,20783,548968
2020-12-17,21563,550200
2020-12-18,21564,552277
2020-12-19,21758,553899
2020-12-20,21552,555878
2020-12-21,22377,557795
2020-12-22,22895,559740
2020-12-23,23609,561428
2020-12-24,24190,562979
2020-12-25,23778,565408
2020-12-26,24011,567656
2020-12-27,24405,569751
2020-12-28,26191,571763
2020-12-29,27282,573841
2020-12-30,28597,575657
2020-12-31,29460,577430
2021-01-01,29493,580172
2021-01-02,30133,582635
2021-01-03,30771,585037
2021-01-04,33555,587169
2021-01-05,35735,589186
2021-01-06,37476,591667
2021-01-07,39033,594156
2021-01-08,39399,597954
2021-01-09,39634,601123
2021-01-10,39441,604254
2021-01-11,41494,606890
2021-01-12,42916,609665
2021-01-13,43897,612768
2021-01-14,44876,615808
2021-01-15,44241,620724
2021-01-16,43614,624921
2021-01-17,42538,629143
2021-01-18,43439,633189
2021-01-19,43602,637353
2021-01-20,44535,640757
2021-01-21,45614,643695
2021-01-22,45172,648384
2021-01-23,44240,652581
2021-01-24,43077,656665
2021-01-25,43666,660684
2021-01-26,43331,664965
2021-01-27,43452,668535
2021-01-28,43929,671681
2021-01-29,42612,676628
2021-01-30,40993,680955
2021-01-31,39061,685292
2021-02-01,39467,689309
2021-02-02,38920,693556
2021-02-03,39068,696821
2021-02-04,39566,699742
2021-02-05,38537,704350
2021-02-06,37580,708296
2021-02-07,36400,711987
2021-02-08,36890,715610
2021-02-09,36975,719240
2021-02-10,37994,721948
2021-02-11,38941,724353
2021-02-12,37961,728776
2021-02-13,37090,732476
2021-02-14,36289,735889
2021-02-15,36935,739308
2021-02-16,36768,742887
2021-02-17,37522,745876
2021-02-18,38464,748387
2021-02-19,37991,752500
2021-02-20,37456,756215
2021-02-21,36503,759942
2021-02-22,37764,763294
2021-02-23,38312,766737
2021-02-24,39547,769566
2021-02-25,40968,772178
2021-02-26,41030,776243
2021-02-27,41339,779655
2021-02-28,40984,783398
2021-03-01,43180,786851
2021-03-02,44402,790491
2021-03-03,46032,793671
2021-03-04,48101,796445
2021-03-05,48699,801058
2021-03-06,49188,805049
2021-03-07,49139,809113
2021-03-08,51234,813146
2021-03-09,52727,817273
2021-03-10,54838,820994
2021-03-11,56803,824382
2021-03-12,57142,830031
2021-03-13,57460,834893
2021-03-14,57330,839703
2021-03-15,59801,844546
2021-03-16,61173,849757
2021-03-17,63115,854237
2021-03-18,65321,858252
2021-03-19,65911,864380
2021-03-20,66125,870000
2021-03-21,65564,875832
2021-03-22,68226,881185
2021-03-23,69463,887173
2021-03-24,71332,892353
2021-03-25,73529,897033
2021-03-26,73647,904347
2021-03-27,72973,910930
2021-03-28,71627,917352
2021-03-29,73723,923573
2021-03-30,74036,930291
2021-03-31,74969,936125
2021-04-01,77499,941396
2021-04-02,75358,949411
2021-04-03,74161,956636
2021-04-04,72707,963685
2021-04-05,74230,970562
2021-04-06,74201,977994
2021-04-07,75174,983903
2021-04-08,76719,988979
2021-04-09,75424,997296
2021-04-10,74485,1004327
2021-04-11,72792,1011094
2021-04-12,72819,1018895
2021-04-13,73718,1024769
2021-04-14,74388,1030797
2021-04-15,75302,1036392
2021-04-16,73500,1044792
2021-04-17,71816,1052195
2021-04-18,69746,1059077
2021-04-19,70306,1065698
2021-04-20,69821,1072720
2021-04-21,69750,1078812
2021-04-22,70448,1083886
2021-04-23,68784,1091714
2021-04-24,67145,1098487
2021-04-25,64779,1105185
2021-04-26,64933,1111694
2021-04-27,63999,1118292
2021-04-28,63717,1124011
2021-04-29,63830,1128823
2021-04-30,62057,1136004
2021-05-01,60087,1142541
2021-05-02,58091,1148562
2021-05-03,58660,1154334
2021-05-04,57998,1160498
2021-05-05,58317,1165632
2021-05-06,59297,1169964
2021-05-07,58273,1176627
2021-05-08,57389,1182291
2021-05-09,56242,1187728
2021-05-10,58310,1192653
2021-05-11,58905,1198061
2021-05-12,60388,1202628
2021-05-13,62079,1206653
2021-05-14,62075,1212994
2021-05-15,62003,1218496
2021-05-16,61586,1223949
2021-05-17,64066,1229261
2021-05-18,65254,1234900
2021-05-19,66902,1239680
2021-05-20,69526,1243970
2021-05-21,68241,1250963
2021-05-22,68087,1256966
2021-05-23,67771,1263016
2021-05-24,70337,1268732
2021-05-25,71542,1275069
2021-05-26,73224,1280499
2021-05-27,75055,1285535
2021-05-28,74354,1293327
2021-05-29,73636,1300154
2021-05-30,72630,1306582
2021-05-31,74328,1313496
2021-06-01,76683,1319204
2021-06-02,78150,1325053
2021-06-03,79380,1330787
2021-06-04,78277,1339069
2021-06-05,76777,1346611
2021-06-06,74851,1353723
2021-06-07,75566,1360590
2021-06-08,75399,1367681
2021-06-09,75765,1373790
2021-06-10,76356,1379212
2021-06-11,73999,1387824
2021-06-12,70989,1395887
2021-06-13,67777,1403203
2021-06-14,67195,1410167
2021-06-15,65491,1417346
2021-06-16,64443,1423388
2021-06-17,63937,1428574
2021-06-18,60947,1436156
2021-06-19,57686,1443080
2021-06-20,54588,1449555
2021-06-21,52183,1455568
2021-06-22,50325,1461823
2021-06-23,49157,1466876
2021-06-24,48691,1470980
2021-06-25,45740,1477362
2021-06-26,43109,1482837
2021-06-27,40432,1487831
2021-06-28,38520,1492511
2021-06-29,36969,1497103
2021-06-30,36112,1500766
2021-07-01,35617,1504143
2021-07-02,34651,1507751
2021-07-03,32310,1512148
2021-07-04,30284,1516033
2021-07-05,29313,1519671
2021-07-06,28116,1523102
2021-07-07,27297,1525946
2021-07-08,27000,1528263
2021-07-09,26096,1531031
2021-07-10,24600,1534072
2021-07-11,23015,1536878
2021-07-12,22017,1539760
2021-07-13,20871,1542402
2021-07-14,20324,1544458
2021-07-15,19805,1546317
2021-07-16,18220,1548984
2021-07-17,17075,1551218
2021-07-18,16056,1553243
2021-07-19,15458,1555263
2021-07-20,14831,1557127
2021-07-21,14347,1558672
2021-07-22,14038,1559893
2021-07-23,13021,1561777
2021-07-24,12077,1563273
2021-07-25,10918,1564782
2021-07-26,10064,1566122
2021-07-27,9106,1567204
