fecha_primeros_sintomas,activos,recuperados
2020-09-10,12138,408619
2020-09-11,11833,410670
2020-09-12,11710,412183
2020-09-13,11619,413465
2020-09-14,11366,415441
2020-09-15,11257,417274
2020-09-16,11025,419014
2020-09-17,10841,420757
2020-09-18,10372,422503
2020-09-19,10195,423893
2020-09-20,10436,425084
2020-09-21,10832,426807
2020-09-22,10874,428531
2020-09-23,11211,430039
2020-09-24,11353,431598
2020-09-25,11921,432875
2020-09-26,12114,434088
2020-09-27,11847,435520
2020-09-28,11715,437639
2020-09-29,11529,439405
2020-09-30,11121,441250
2020-10-01,11040,442951
2020-10-02,10862,444796
2020-10-03,10734,446202
2020-10-04,10665,447367
2020-10-05,10319,449354
2020-10-06,10358,450934
2020-10-07,10480,452371
2020-10-08,10448,453991
2020-10-09,10317,455658
2020-10-10,10378,456936
2020-10-11,10315,458032
2020-10-12,9940,459673
2020-10-13,10091,461292
2020-10-14,10148,462851
2020-10-15,10079,464439
2020-10-16,9970,465975
2020-10-17,9880,467314
2020-10-18,9974,468347
2020-10-19,10413,469613
2020-10-20,10124,471383
2020-10-21,9905,472999
2020-10-22,9683,474518
2020-10-23,9610,475945
2020-10-24,9481,477194
2020-10-25,9386,478321
2020-10-26,9276,480026
2020-10-27,9306,481507
2020-10-28,9412,482904
2020-10-29,9335,484201
2020-10-30,9325,485555
2020-10-31,9260,486675
2020-11-01,9309,487707
2020-11-02,9448,489302
2020-11-03,9414,490813
2020-11-04,9227,492316
2020-11-05,9350,493536
2020-11-06,9361,494880
2020-11-07,9477,495935
2020-11-08,9453,497016
2020-11-09,9355,498750
2020-11-10,9408,500227
2020-11-11,9461,501543
2020-11-12,9439,502886
2020-11-13,9416,504241
2020-11-14,9397,505412
2020-11-15,9369,506469
2020-11-16,9293,508105
2020-11-17,9157,509635
2020-11-18,9190,511004
2020-11-19,9249,512325
2020-11-20,9410,513657
2020-11-21,9399,514809
2020-11-22,9442,515838
2020-11-23,9566,517398
2020-11-24,9675,518792
2020-11-25,9719,520194
2020-11-26,9741,521574
2020-11-27,9660,523067
2020-11-28,9710,524208
2020-11-29,9675,525280
2020-11-30,9782,526964
2020-12-01,10046,528467
2020-12-02,10287,529913
2020-12-03,10565,531315
2020-12-04,10819,532727
2020-12-05,11052,533918
2020-12-06,11243,534955
2020-12-07,11501,536746
2020-12-08,11328,538513
2020-12-09,11543,540200
2020-12-10,11751,541880
2020-12-11,12001,543546
2020-12-12,12243,544970
2020-12-13,12551,546198
2020-12-14,12838,548247
2020-12-15,13470,549841
2020-12-16,13611,551743
2020-12-17,13706,553631
2020-12-18,13849,555547
2020-12-19,13988,557213
2020-12-20,14237,558749
2020-12-21,14574,561085
2020-12-22,14752,563311
2020-12-23,15138,565354
2020-12-24,15303,567337
2020-12-25,15162,569396
2020-12-26,15898,571201
2020-12-27,16593,572986
2020-12-28,17650,575659
2020-12-29,18341,578063
2020-12-30,19036,580492
2020-12-31,19569,582640
2021-01-01,20391,584558
2021-01-02,20942,587099
2021-01-03,21490,589579
2021-01-04,22591,593309
2021-01-05,23655,596404
2021-01-06,24758,599528
2021-01-07,26197,602209
2021-01-08,27453,604949
2021-01-09,27783,608041
2021-01-10,27617,611069
2021-01-11,27355,615900
2021-01-12,27356,620059
2021-01-13,27244,624286
2021-01-14,27071,628406
2021-01-15,27372,632402
2021-01-16,27468,635824
2021-01-17,27722,638686
2021-01-18,28054,643255
2021-01-19,28237,647415
2021-01-20,28365,651530
2021-01-21,28515,655477
2021-01-22,28391,659774
2021-01-23,28165,663292
2021-01-24,27869,666408
2021-01-25,27544,671309
2021-01-26,27081,675652
2021-01-27,26498,679895
2021-01-28,26131,683992
2021-01-29,25466,688165
2021-01-30,24894,691457
2021-01-31,24419,694277
2021-02-01,24251,698853
2021-02-02,23995,702733
2021-02-03,23742,706393
2021-02-04,23412,710123
2021-02-05,23428,713631
2021-02-06,23696,716351
2021-02-07,23837,718696
2021-02-08,23494,723104
2021-02-09,23564,726728
2021-02-10,23853,730135
2021-02-11,23817,733535
2021-02-12,23634,737059
2021-02-13,23470,740047
2021-02-14,23545,742533
2021-02-15,23487,746598
2021-02-16,23345,750292
2021-02-17,23270,753988
2021-02-18,23326,757352
2021-02-19,23643,760693
2021-02-20,23954,763517
2021-02-21,24117,766078
2021-02-22,24759,770085
2021-02-23,25153,773637
2021-02-24,25507,777258
2021-02-25,26085,780678
2021-02-26,26557,784336
2021-02-27,27061,787471
2021-02-28,27697,790195
2021-03-01,28692,794844
2021-03-02,29575,798790
2021-03-03,30395,802765
2021-03-04,31204,806763
2021-03-05,32220,810893
2021-03-06,33078,814532
2021-03-07,33654,817892
2021-03-08,34104,823536
2021-03-09,34896,828365
2021-03-10,35807,833160
2021-03-11,36405,837967
2021-03-12,37179,843113
2021-03-13,37783,847610
2021-03-14,38388,851546
2021-03-15,39691,857640
2021-03-16,40548,863261
2021-03-17,41360,868967
2021-03-18,42141,874372
2021-03-19,42930,880292
2021-03-20,43578,885393
2021-03-21,44202,889934
2021-03-22,44828,897331
2021-03-23,45510,903809
2021-03-24,45919,910327
2021-03-25,46571,916513
2021-03-26,47288,923222
2021-03-27,47358,928971
2021-03-28,47197,934136
2021-03-29,47560,942159
2021-03-30,47528,949319
2021-03-31,47420,956246
2021-04-01,48153,963084
2021-04-02,46588,970510
2021-04-03,46661,976329
2021-04-04,47097,981333
2021-04-05,47170,989719
2021-04-06,47384,996847
2021-04-07,47434,1003666
2021-04-08,46575,1011237
2021-04-09,47606,1017098
2021-04-10,47621,1022990
2021-04-11,47128,1028430
2021-04-12,46445,1036889
2021-04-13,45880,1044231
2021-04-14,45578,1051100
2021-04-15,45397,1057812
2021-04-16,45051,1064704
2021-04-17,44598,1070611
2021-04-18,44281,1075558
2021-04-19,43722,1083334
2021-04-20,43468,1090111
2021-04-21,42889,1096678
2021-04-22,42091,1103209
2021-04-23,41559,1109755
2021-04-24,41165,1115209
2021-04-25,40723,1119839
2021-04-26,40069,1127056
2021-04-27,39165,1133579
2021-04-28,38545,1139567
2021-04-29,37708,1145300
2021-04-30,37006,1151314
2021-05-01,36326,1156374
2021-05-02,36117,1160562
2021-05-03,35973,1167125
2021-05-04,35837,1172744
2021-05-05,35912,1178112
2021-05-06,36330,1183008
2021-05-07,36634,1188320
2021-05-08,36905,1192700
2021-05-09,37149,1196679
2021-05-10,37801,1203098
2021-05-11,38390,1208581
2021-05-12,38934,1214024
2021-05-13,39294,1219338
2021-05-14,40065,1224954
2021-05-15,40774,1229605
2021-05-16,41530,1233828
2021-05-17,42380,1240899
2021-05-18,43226,1246971
2021-05-19,43712,1252958
2021-05-20,44935,1258632
2021-05-21,44134,1265019
2021-05-22,44589,1270379
2021-05-23,45251,1275358
2021-05-24,45686,1283279
2021-05-25,46344,1290197
2021-05-26,47125,1296670
2021-05-27,47062,1303567
2021-05-28,48555,1309153
2021-05-29,48815,1314968
2021-05-30,48496,1320609
2021-05-31,48841,1328965
2021-06-01,49361,1336541
2021-06-02,49495,1343795
2021-06-03,49651,1350629
2021-06-04,49655,1357708
2021-06-05,49548,1363783
2021-06-06,49335,1369105
2021-06-07,48345,1377806
2021-06-08,47210,1385902
2021-06-09,46302,1393290
2021-06-10,45309,1400280
2021-06-11,44340,1407363
2021-06-12,43401,1413331
2021-06-13,42333,1418440
2021-06-14,41035,1426151
2021-06-15,39518,1433112
2021-06-16,38023,1439592
2021-06-17,36634,1445589
2021-06-18,35094,1451703
2021-06-19,33706,1456732
2021-06-20,32950,1460773
2021-06-21,30130,1467186
2021-06-22,29177,1472630
2021-06-23,28136,1477615
2021-06-24,27114,1482223
2021-06-25,25948,1486797
2021-06-26,25109,1490438
2021-06-27,24080,1493723
2021-06-28,23239,1497316
2021-06-29,21803,1501807
2021-06-30,20695,1505751
2021-07-01,19895,1509337
2021-07-02,19143,1512745
2021-07-03,18375,1515547
2021-07-04,17970,1517803
2021-07-05,17886,1520555
2021-07-06,17060,1523610
2021-07-07,16246,1526446
2021-07-08,15423,1529232
2021-07-09,14593,1531888
2021-07-10,14074,1533922
2021-07-11,13397,1535773
2021-07-12,12595,1538441
2021-07-13,11902,1540670
2021-07-14,11383,1542692
2021-07-15,10793,1544655
2021-07-16,10060,1546481
2021-07-17,9687,1547996
2021-07-18,9561,1549170
2021-07-19,9241,1551036
2021-07-20,9054,1552572
2021-07-21,8737,1554075
2021-07-22,8506,1555448
2021-07-23,8558,1556541
2021-07-24,8327,1557683
2021-07-25,8096,1558731
2021-07-26,7770,1560277
2021-07-27,7474,1561626
2021-07-28,7279,1562812
2021-07-29,7043,1563954
2021-07-30,6745,1565099
2021-07-31,6599,1566010
2021-08-01,6569,1566827
2021-08-02,6370,1568047
2021-08-03,6262,1569100
2021-08-04,6108,1570091
2021-08-05,5991,1570997
2021-08-06,5973,1571844
2021-08-07,5877,1572609
2021-08-08,5708,1573396
2021-08-09,5649,1574417
2021-08-10,5494,1575362
2021-08-11,5399,1576199
2021-08-12,5295,1576988
2021-08-13,5150,1577817
2021-08-14,5023,1578486
2021-08-15,4939,1579104
2021-08-16,4785,1580066
2021-08-17,4664,1580856
2021-08-18,4537,1581598
2021-08-19,4418,1582283
2021-08-20,4313,1582967
2021-08-21,4236,1583509
2021-08-22,4122,1584043
2021-08-23,3993,1584851
2021-08-24,3867,1585520
2021-08-25,3796,1586135
2021-08-26,3702,1586701
2021-08-27,3573,1587280
2021-08-28,3494,1587745
2021-08-29,3409,1588165
2021-08-30,3193,1588844
2021-08-31,3062,1589387
2021-09-01,2956,1589931
2021-09-02,2870,1590403
2021-09-03,2865,1590853
2021-09-04,2852,1591239
2021-09-05,2850,1591574
2021-09-06,2932,1592037
2021-09-07,2991,1592449
2021-09-08,2978,1592887
2021-09-09,2992,1593273
2021-09-10,3010,1593718
2021-09-11,3066,1594091
2021-09-12,3129,1594424
2021-09-13,3188,1594969
2021-09-14,3213,1595440
2021-09-15,3373,1595865
2021-09-16,3483,1596265
2021-09-17,3512,1596728
2021-09-18,3569,1597157
2021-09-19,3722,1597553
2021-09-20,3998,1598157
2021-09-21,4263,1598653
2021-09-22,4366,1599238
2021-09-23,4551,1599748
2021-09-24,4701,1600240
2021-09-25,4707,1600726
2021-09-26,4723,1601275
2021-09-27,4728,1602155
2021-09-28,4684,1602916
2021-09-29,4722,1603604
2021-09-30,4740,1604299
2021-10-01,4902,1604941
2021-10-02,5118,1605433
2021-10-03,5233,1605998
2021-10-04,5411,1606883
2021-10-05,5679,1607600
2021-10-06,5929,1608326
2021-10-07,6191,1609039
2021-10-08,6436,1609843
2021-10-09,6716,1610551
2021-10-10,7040,1611231
2021-10-11,7218,1612294
2021-10-12,7960,1613279
2021-10-13,8559,1614255
2021-10-14,8971,1615230
2021-10-15,9356,1616279
2021-10-16,9673,1617267
2021-10-17,9882,1618271
2021-10-18,10625,1619512
2021-10-19,10820,1621239
2021-10-20,11169,1622814
2021-10-21,11487,1624201
2021-10-22,11845,1625635
2021-10-23,12143,1626940
2021-10-24,12439,1628153
2021-10-25,12754,1630137
2021-10-26,12944,1632059
2021-10-27,12970,1633983
2021-10-28,13224,1635688
2021-10-29,13247,1637480
2021-10-30,13180,1639083
2021-10-31,13282,1640592
2021-11-01,13156,1642891
2021-11-02,13689,1645003
2021-11-03,14306,1646953
2021-11-04,14786,1648912
2021-11-05,15328,1650727
2021-11-06,15768,1652263
2021-11-07,16149,1653874
2021-11-08,16831,1656047
2021-11-09,16940,1658692
2021-11-10,16812,1661259
2021-11-11,16614,1663698
2021-11-12,16745,1666055
2021-11-13,16639,1668031
2021-11-14,16482,1670023
2021-11-15,16478,1672878
2021-11-16,16172,1675632
2021-11-17,16135,1678071
2021-11-18,16075,1680312
2021-11-19,15860,1682800
2021-11-20,15926,1684670
2021-11-21,15922,1686505
2021-11-22,15841,1689356
2021-11-23,15780,1691804
2021-11-24,15512,1694206
2021-11-25,15320,1696387
2021-11-26,14941,1698660
2021-11-27,14620,1700596
2021-11-28,14218,1702427
2021-11-29,13583,1705197
2021-11-30,13040,1707584
2021-12-01,12764,1709718
2021-12-02,12267,1711707
2021-12-03,11967,1713601
2021-12-04,11654,1715216
2021-12-05,11355,1716645
2021-12-06,11018,1718780
2021-12-07,10713,1720624
2021-12-08,9990,1722482
2021-12-09,9865,1723974
2021-12-10,9647,1725568
2021-12-11,9450,1726870
2021-12-12,9317,1728000
2021-12-13,9025,1729798
2021-12-14,8761,1731337
2021-12-15,8808,1732472
2021-12-16,8536,1733839
2021-12-17,8302,1735215
2021-12-18,8162,1736320
2021-12-19,8173,1737317
2021-12-20,8039,1738823
2021-12-21,8038,1740098
2021-12-22,8054,1741280
2021-12-23,8143,1742375
2021-12-24,8177,1743517
2021-12-25,8258,1744482
2021-12-26,8440,1745490
2021-12-27,9036,1746862
2021-12-28,9512,1748136
2021-12-29,9879,1749334
2021-12-30,10346,1750518
2021-12-31,10871,1751694
2022-01-01,11720,1752740
2022-01-02,13051,1753930
2022-01-03,15310,1755898
2022-01-04,17754,1757648
2022-01-05,20569,1759213
2022-01-06,23278,1760864
2022-01-07,26816,1762565
2022-01-08,29718,1764460
2022-01-09,32398,1766981
2022-01-10,37705,1771208
2022-01-11,42965,1775402
2022-01-12,48752,1779782
2022-01-13,54593,1784142
2022-01-14,60246,1789381
2022-01-15,65743,1794178
2022-01-16,71297,1799379
2022-01-17,79438,1808913
2022-01-18,87628,1818367
2022-01-19,95071,1828534
2022-01-20,104463,1838735
2022-01-21,114319,1849627
2022-01-22,123558,1859921
2022-01-23,131935,1870676
2022-01-24,146595,1888351
2022-01-25,161107,1905995
2022-01-26,175595,1923605
2022-01-27,188135,1943198
2022-01-28,200687,1963946
2022-01-29,208694,1983479
2022-01-30,214544,2002611
2022-01-31,224967,2034946
2022-02-01,234517,2067102
2022-02-02,240978,2099200
2022-02-03,244927,2131333
2022-02-04,247030,2164633
2022-02-05,248845,2192173
2022-02-06,250183,2217155
2022-02-07,250253,2259913
2022-02-08,248452,2301619
2022-02-09,246242,2340178
2022-02-10,243869,2376260
2022-02-11,240057,2411663
2022-02-12,236867,2441018
2022-02-13,233819,2467338
2022-02-14,228786,2510166
2022-02-15,222761,2550071
2022-02-16,217608,2586420
2022-02-17,212032,2620129
2022-02-18,207409,2651720
2022-02-19,202738,2677885
2022-02-20,198935,2701157
2022-02-21,192118,2738952
2022-02-22,185588,2772832
2022-02-23,178574,2804028
2022-02-24,172619,2832161
2022-02-25,167462,2859129
2022-02-26,163254,2880623
2022-02-27,159314,2900092
2022-02-28,153438,2931070
2022-03-01,147607,2958420
2022-03-02,142762,2982602
2022-03-03,138427,3004780
2022-03-04,133843,3026591
2022-03-05,130990,3043877
2022-03-06,128096,3059406
2022-03-07,122813,3084508
2022-03-08,118346,3106027
2022-03-09,115235,3125364
2022-03-10,112163,3143207
2022-03-11,109248,3160434
2022-03-12,106727,3174867
2022-03-13,105043,3187502
2022-03-14,101797,3207321
2022-03-15,98089,3224373
2022-03-16,93755,3240599
2022-03-17,88958,3255370
2022-03-18,83928,3269682
2022-03-19,79067,3281594
2022-03-20,74349,3292545
2022-03-21,67667,3309118
2022-03-22,62197,3322462
2022-03-23,57489,3334354
2022-03-24,53685,3344328
2022-03-25,50435,3353610
2022-03-26,48006,3360661
2022-03-27,46007,3366894
2022-03-28,42642,3376785
2022-03-29,40030,3384659
2022-03-30,37669,3391843
2022-03-31,35591,3398013
2022-04-01,33380,3404045
2022-04-02,31782,3408667
2022-04-03,30407,3412901
2022-04-04,28376,3419427
2022-04-05,26860,3424689
2022-04-06,25148,3429512
2022-04-07,23925,3433604
2022-04-08,22915,3437425
2022-04-09,22153,3440449
2022-04-10,21403,3443308
2022-04-11,20110,3447803
2022-04-12,18958,3451549
2022-04-13,18103,3454660
2022-04-14,17286,3457529
2022-04-15,16162,3460340
2022-04-16,15832,3462602
2022-04-17,15826,3464711
2022-04-18,15871,3467913
2022-04-19,15776,3470507
2022-04-20,15683,3472763
2022-04-21,15619,3474815
2022-04-22,15852,3476502
2022-04-23,15672,3478434
2022-04-24,15216,3480537
2022-04-25,14521,3483784
2022-04-26,14365,3486283
2022-04-27,14374,3488446
2022-04-28,14383,3490434
2022-04-29,14524,3492354
2022-04-30,14828,3494106
2022-05-01,15307,3495753
2022-05-02,15961,3498305
2022-05-03,16583,3500648
2022-05-04,17108,3502820
2022-05-05,17390,3504817
2022-05-06,17294,3506878
2022-05-07,16416,3508934
2022-05-08,14640,3511060
