fecha_primeros_sintomas,activos,recuperados
2020-09-10,20142,402720
2020-09-11,19749,404861
2020-09-12,19076,406881
2020-09-13,18340,408806
2020-09-14,18210,410702
2020-09-15,17889,412703
2020-09-16,17833,414241
2020-09-17,18093,415524
2020-09-18,17348,417563
2020-09-19,16752,419405
2020-09-20,16385,421190
2020-09-21,16799,422862
2020-09-22,16799,424610
2020-09-23,17205,425957
2020-09-24,17693,427146
2020-09-25,17761,428912
2020-09-26,17435,430592
2020-09-27,17114,432074
2020-09-28,17628,433617
2020-09-29,17942,434911
2020-09-30,18173,436157
2020-10-01,18415,437575
2020-10-02,17964,439661
2020-10-03,17488,441409
2020-10-04,16850,443162
2020-10-05,16875,444839
2020-10-06,16698,446673
2020-10-07,16880,448027
2020-10-08,17337,449188
2020-10-09,16860,451245
2020-10-10,16605,452853
2020-10-11,16179,454330
2020-10-12,15835,455990
2020-10-13,15987,457625
2020-10-14,16330,458897
2020-10-15,16760,460012
2020-10-16,16553,461714
2020-10-17,16089,463371
2020-10-18,15651,464907
2020-10-19,15778,466525
2020-10-20,15727,468105
2020-10-21,15777,469458
2020-10-22,16028,470509
2020-10-23,16075,471825
2020-10-24,15403,473612
2020-10-25,14831,475227
2020-10-26,14903,476772
2020-10-27,14978,478267
2020-10-28,15302,479460
2020-10-29,15463,480558
2020-10-30,15054,482303
2020-10-31,14588,483832
2020-11-01,14277,485235
2020-11-02,14741,486537
2020-11-03,14862,487900
2020-11-04,15126,489015
2020-11-05,15424,490058
2020-11-06,15180,491675
2020-11-07,14772,493245
2020-11-08,14331,494762
2020-11-09,14746,496021
2020-11-10,14949,497357
2020-11-11,15310,498420
2020-11-12,15543,499512
2020-11-13,15127,501278
2020-11-14,14779,502762
2020-11-15,14444,504141
2020-11-16,14699,505482
2020-11-17,14767,506855
2020-11-18,15036,508017
2020-11-19,15411,509093
2020-11-20,15238,510767
2020-11-21,14808,512306
2020-11-22,14457,513730
2020-11-23,14854,515055
2020-11-24,15060,516405
2020-11-25,15385,517541
2020-11-26,15782,518585
2020-11-27,15635,520181
2020-11-28,15364,521622
2020-11-29,14982,523053
2020-11-30,15339,524504
2020-12-01,15631,526005
2020-12-02,16267,527114
2020-12-03,16899,528187
2020-12-04,16886,529909
2020-12-05,16734,531465
2020-12-06,16503,532926
2020-12-07,17143,534367
2020-12-08,17310,535816
2020-12-09,18113,536986
2020-12-10,18979,538035
2020-12-11,19109,539843
2020-12-12,19004,541636
2020-12-13,18806,543381
2020-12-14,19522,545086
2020-12-15,20054,546795
2020-12-16,20743,548199
2020-12-17,21526,549429
2020-12-18,21522,551510
2020-12-19,21717,553126
2020-12-20,21517,555099
2020-12-21,22334,557014
2020-12-22,22858,558952
2020-12-23,23573,560640
2020-12-24,24156,562187
2020-12-25,23751,564608
2020-12-26,23990,566849
2020-12-27,24384,568942
2020-12-28,26155,570955
2020-12-29,27242,573032
2020-12-30,28559,574843
2020-12-31,29419,576616
2021-01-01,29462,579348
2021-01-02,30103,581810
2021-01-03,30737,584213
2021-01-04,33524,586343
2021-01-05,35701,588359
2021-01-06,37436,590839
2021-01-07,38986,593326
2021-01-08,39362,597110
2021-01-09,39599,600274
2021-01-10,39410,603402
2021-01-11,41460,606035
2021-01-12,42880,608810
2021-01-13,43863,611913
2021-01-14,44840,614950
2021-01-15,44197,619867
2021-01-16,43569,624060
2021-01-17,42499,628275
2021-01-18,43404,632312
2021-01-19,43570,636472
2021-01-20,44493,639873
2021-01-21,45564,642812
2021-01-22,45117,647495
2021-01-23,44188,651690
2021-01-24,43020,655776
2021-01-25,43615,659790
2021-01-26,43275,664064
2021-01-27,43397,667629
2021-01-28,43857,670774
2021-01-29,42548,675716
2021-01-30,40931,680042
2021-01-31,39011,684366
2021-02-01,39414,688376
2021-02-02,38869,692612
2021-02-03,39002,695878
2021-02-04,39496,698796
2021-02-05,38467,703405
2021-02-06,37521,707339
2021-02-07,36348,711026
2021-02-08,36843,714631
2021-02-09,36916,718264
2021-02-10,37936,720973
2021-02-11,38875,723377
2021-02-12,37898,727790
2021-02-13,37033,731481
2021-02-14,36241,734880
2021-02-15,36893,738292
2021-02-16,36721,741872
2021-02-17,37474,744860
2021-02-18,38408,747374
2021-02-19,37949,751474
2021-02-20,37422,755180
2021-02-21,36458,758909
2021-02-22,37722,762252
2021-02-23,38269,765688
2021-02-24,39498,768514
2021-02-25,40915,771121
2021-02-26,40970,775185
2021-02-27,41284,778593
2021-02-28,40923,782334
2021-03-01,43124,785782
2021-03-02,44344,789423
2021-03-03,45970,792602
2021-03-04,48050,795367
2021-03-05,48640,799974
2021-03-06,49131,803957
2021-03-07,49087,808012
2021-03-08,51182,812036
2021-03-09,52668,816155
2021-03-10,54771,819877
2021-03-11,56735,823257
2021-03-12,57056,828906
2021-03-13,57376,833767
2021-03-14,57248,838572
2021-03-15,59709,843417
2021-03-16,61087,848614
2021-03-17,63023,853088
2021-03-18,65225,857099
2021-03-19,65816,863218
2021-03-20,66045,868823
2021-03-21,65491,874648
2021-03-22,68165,879992
2021-03-23,69398,885962
2021-03-24,71270,891143
2021-03-25,73461,895820
2021-03-26,73583,903126
2021-03-27,72910,909701
2021-03-28,71568,916111
2021-03-29,73664,922324
2021-03-30,73978,929034
2021-03-31,74901,934868
2021-04-01,77422,940139
2021-04-02,75281,948157
2021-04-03,74091,955360
2021-04-04,72629,962413
2021-04-05,74144,969281
2021-04-06,74109,976709
2021-04-07,75082,982611
2021-04-08,76637,987679
2021-04-09,75339,995988
2021-04-10,74392,1003012
2021-04-11,72706,1009769
2021-04-12,72730,1017561
2021-04-13,73622,1023438
2021-04-14,74295,1029451
2021-04-15,75203,1035042
2021-04-16,73411,1043425
2021-04-17,71726,1050818
2021-04-18,69660,1057693
2021-04-19,70212,1064316
2021-04-20,69732,1071327
2021-04-21,69668,1077404
2021-04-22,70372,1082475
2021-04-23,68692,1090291
2021-04-24,67058,1097060
2021-04-25,64701,1103746
2021-04-26,64861,1110245
2021-04-27,63928,1116836
2021-04-28,63647,1122544
2021-04-29,63762,1127353
2021-04-30,61984,1134528
2021-05-01,60021,1141059
2021-05-02,58036,1147072
2021-05-03,58585,1152847
2021-05-04,57947,1158983
2021-05-05,58270,1164118
2021-05-06,59242,1168447
2021-05-07,58210,1175106
2021-05-08,57329,1180764
2021-05-09,56193,1186191
2021-05-10,58251,1191115
2021-05-11,58856,1196512
2021-05-12,60333,1201080
2021-05-13,61994,1205108
2021-05-14,61992,1211432
2021-05-15,61929,1216930
2021-05-16,61512,1222388
2021-05-17,63999,1227689
2021-05-18,65187,1233316
2021-05-19,66824,1238093
2021-05-20,69443,1242384
2021-05-21,68158,1249366
2021-05-22,68006,1255368
2021-05-23,67685,1261413
2021-05-24,70267,1267102
2021-05-25,71484,1273424
2021-05-26,73151,1278859
2021-05-27,74959,1283900
2021-05-28,74252,1291688
2021-05-29,73545,1298503
2021-05-30,72546,1304917
2021-05-31,74231,1311827
2021-06-01,76584,1317524
2021-06-02,78038,1323374
2021-06-03,79268,1329098
2021-06-04,78168,1337369
2021-06-05,76669,1344908
2021-06-06,74754,1352010
2021-06-07,75466,1358859
2021-06-08,75286,1365940
2021-06-09,75649,1372048
2021-06-10,76243,1377463
2021-06-11,73887,1386058
2021-06-12,70874,1394108
2021-06-13,67667,1401412
2021-06-14,67087,1408366
2021-06-15,65373,1415537
2021-06-16,64319,1421577
2021-06-17,63807,1426764
2021-06-18,60818,1434325
2021-06-19,57565,1441226
2021-06-20,54474,1447697
2021-06-21,52053,1453706
2021-06-22,50204,1459945
2021-06-23,49045,1464982
2021-06-24,48586,1469079
2021-06-25,45620,1475453
2021-06-26,43000,1480910
2021-06-27,40323,1485896
2021-06-28,38418,1490571
2021-06-29,36864,1495143
2021-06-30,36021,1498791
2021-07-01,35503,1502171
2021-07-02,34543,1505759
2021-07-03,32193,1510149
2021-07-04,30163,1514027
2021-07-05,29182,1517665
2021-07-06,27993,1521073
2021-07-07,27151,1523910
2021-07-08,26846,1526219
2021-07-09,25920,1528989
2021-07-10,24425,1532007
2021-07-11,22823,1534812
2021-07-12,21834,1537674
2021-07-13,20725,1540302
2021-07-14,20213,1542342
2021-07-15,19760,1544190
2021-07-16,18211,1546847
2021-07-17,17135,1549066
2021-07-18,16198,1551061
2021-07-19,15721,1553065
2021-07-20,15235,1554909
2021-07-21,14901,1556432
2021-07-22,14834,1557635
2021-07-23,14091,1559508
2021-07-24,13500,1561027
2021-07-25,12800,1562555
2021-07-26,12612,1563950
2021-07-27,12557,1565058
2021-07-28,12414,1566201
2021-07-29,12280,1567259
2021-07-30,11599,1568786
2021-07-31,11019,1570144
2021-08-01,10616,1571333
2021-08-02,10529,1572469
2021-08-03,10348,1573599
2021-08-04,10248,1574527
2021-08-05,10218,1575355
2021-08-06,9847,1576562
2021-08-07,9475,1577615
2021-08-08,9105,1578615
2021-08-09,9156,1579539
2021-08-10,9094,1580385
2021-08-11,9062,1581163
2021-08-12,8954,1581949
2021-08-13,8597,1582998
2021-08-14,8200,1583947
2021-08-15,7928,1584775
2021-08-16,7943,1585573
2021-08-17,7786,1586409
2021-08-18,7730,1587090
2021-08-19,7668,1587720
2021-08-20,7285,1588695
2021-08-21,6970,1589479
2021-08-22,6653,1590225
2021-08-23,6669,1590903
2021-08-24,6533,1591595
2021-08-25,6499,1592147
2021-08-26,6432,1592703
2021-08-27,6074,1593516
2021-08-28,5785,1594195
2021-08-29,5510,1594820
2021-08-30,5382,1595388
2021-08-31,5222,1595980
2021-09-01,5175,1596449
2021-09-02,5100,1596878
2021-09-03,4828,1597572
2021-09-04,4594,1598128
2021-09-05,4357,1598646
2021-09-06,4260,1599135
2021-09-07,4081,1599590
2021-09-08,3897,1599980
2021-09-09,3606,1600330
