fecha_primeros_sintomas,activos,recuperados
2020-09-10,18008,404531
2020-09-11,17740,406553
2020-09-12,17160,408478
2020-09-13,16447,410379
2020-09-14,16205,412384
2020-09-15,16344,413922
2020-09-16,16542,415205
2020-09-17,16050,417236
2020-09-18,15504,419076
2020-09-19,14963,420861
2020-09-20,14704,422539
2020-09-21,15035,424293
2020-09-22,15438,425638
2020-09-23,16002,426826
2020-09-24,15916,428589
2020-09-25,16069,430266
2020-09-26,15944,431747
2020-09-27,15564,433286
2020-09-28,16329,434580
2020-09-29,16693,435824
2020-09-30,16756,437243
2020-10-01,16331,439328
2020-10-02,16218,441076
2020-10-03,15738,442828
2020-10-04,15176,444505
2020-10-05,15054,446335
2020-10-06,15360,447691
2020-10-07,15736,448850
2020-10-08,15291,450909
2020-10-09,15264,452517
2020-10-10,15133,453999
2020-10-11,14521,455659
2020-10-12,14203,457294
2020-10-13,14722,458566
2020-10-14,15220,459681
2020-10-15,15059,461389
2020-10-16,14890,463051
2020-10-17,14547,464586
2020-10-18,14031,466200
2020-10-19,14197,467781
2020-10-20,14377,469132
2020-10-21,14732,470180
2020-10-22,14717,471497
2020-10-23,14291,473288
2020-10-24,13795,474901
2020-10-25,13293,476448
2020-10-26,13417,477941
2020-10-27,13799,479133
2020-10-28,14222,480231
2020-10-29,13736,481978
2020-10-30,13542,483509
2020-10-31,13200,484912
2020-11-01,12991,486214
2020-11-02,13392,487579
2020-11-03,13764,488696
2020-11-04,14097,489741
2020-11-05,13824,491358
2020-11-06,13626,492932
2020-11-07,13268,494453
2020-11-08,13081,495714
2020-11-09,13420,497051
2020-11-10,13897,498112
2020-11-11,14230,499205
2020-11-12,13788,500971
2020-11-13,13649,502460
2020-11-14,13407,503838
2020-11-15,13106,505182
2020-11-16,13327,506558
2020-11-17,13612,507721
2020-11-18,13968,508795
2020-11-19,13747,510471
2020-11-20,13708,512009
2020-11-21,13394,513435
2020-11-22,13144,514759
2020-11-23,13516,516109
2020-11-24,13936,517245
2020-11-25,14361,518288
2020-11-26,14208,519885
2020-11-27,14217,521333
2020-11-28,13958,522763
2020-11-29,13554,524218
2020-11-30,13873,525717
2020-12-01,14553,526829
2020-12-02,15224,527903
2020-12-03,15209,529625
2020-12-04,15364,531181
2020-12-05,15302,532649
2020-12-06,15093,534093
2020-12-07,15720,535550
2020-12-08,16167,536721
2020-12-09,17092,537772
2020-12-10,17189,539590
2020-12-11,17335,541382
2020-12-12,17282,543127
2020-12-13,17123,544834
2020-12-14,17834,546545
2020-12-15,18675,547951
2020-12-16,19539,549186
2020-12-17,19468,551270
2020-12-18,19925,552888
2020-12-19,19762,554864
2020-12-20,19624,556779
2020-12-21,20422,558717
2020-12-22,21196,560409
2020-12-23,22054,561957
2020-12-24,21764,564379
2020-12-25,21529,566626
2020-12-26,21914,568725
2020-12-27,22387,570738
2020-12-28,24098,572813
2020-12-29,25447,574626
2020-12-30,26799,576403
2020-12-31,26693,579139
2021-01-01,27000,581605
2021-01-02,27704,584011
2021-01-03,28609,586143
2021-01-04,31516,588155
2021-01-05,33218,590639
2021-01-06,34949,593125
2021-01-07,35206,596911
2021-01-08,36200,600073
2021-01-09,36473,603202
2021-01-10,36788,605832
2021-01-11,38699,608605
2021-01-12,39786,611715
2021-01-13,40839,614752
2021-01-14,39938,619671
2021-01-15,40028,623857
2021-01-16,39372,628074
2021-01-17,38472,632117
2021-01-18,39264,636273
2021-01-19,40191,639675
2021-01-20,41565,642620
2021-01-21,40886,647304
2021-01-22,40927,651501
2021-01-23,40104,655591
2021-01-24,39004,659609
2021-01-25,39333,663885
2021-01-26,39706,667446
2021-01-27,40253,670589
2021-01-28,38918,675537
2021-01-29,38220,679866
2021-01-30,36613,684185
2021-01-31,35016,688190
2021-02-01,35194,692428
2021-02-02,35612,695695
2021-02-03,36097,698613
2021-02-04,34905,703218
2021-02-05,34554,707152
2021-02-06,33850,710842
2021-02-07,32751,714455
2021-02-08,33219,718086
2021-02-09,34210,720798
2021-02-10,35534,723206
2021-02-11,34461,727622
2021-02-12,34209,731307
2021-02-13,33630,734710
2021-02-14,32823,738123
2021-02-15,33303,741706
2021-02-16,33725,744692
2021-02-17,34955,747206
2021-02-18,34304,751305
2021-02-19,34243,755008
2021-02-20,33689,758740
2021-02-21,33107,762083
2021-02-22,34279,765516
2021-02-23,35438,768340
2021-02-24,36882,770946
2021-02-25,36840,775009
2021-02-26,37550,778417
2021-02-27,37524,782161
2021-02-28,37453,785609
2021-03-01,39456,789251
2021-03-02,41141,792429
2021-03-03,43184,795190
2021-03-04,43418,799795
2021-03-05,44642,803778
2021-03-06,45061,807828
2021-03-07,45046,811849
2021-03-08,47038,815967
2021-03-09,48927,819685
2021-03-10,51381,823062
2021-03-11,51077,828707
2021-03-12,52187,833570
2021-03-13,52562,838374
2021-03-14,52395,843213
2021-03-15,54490,848420
2021-03-16,56595,852889
2021-03-17,58991,856895
2021-03-18,59092,863005
2021-03-19,60192,868612
2021-03-20,60194,874443
2021-03-21,60112,879784
2021-03-22,62156,885757
2021-03-23,64188,890936
2021-03-24,66567,895608
2021-03-25,66131,902910
2021-03-26,66989,909484
2021-03-27,66480,915886
2021-03-28,65330,922097
2021-03-29,66930,928804
2021-03-30,68124,934637
2021-03-31,69621,939896
2021-04-01,69386,947913
2021-04-02,68049,955124
2021-04-03,67009,962175
2021-04-04,65735,969041
2021-04-05,66686,976473
2021-04-06,68185,982366
2021-04-07,69989,987427
2021-04-08,68302,995734
2021-04-09,68276,1002761
2021-04-10,67591,1009517
2021-04-11,64884,1017299
2021-04-12,66820,1023173
2021-04-13,67595,1029184
2021-04-14,68679,1034776
2021-04-15,66792,1043159
2021-04-16,65992,1050551
2021-04-17,64829,1057416
2021-04-18,63013,1064036
2021-04-19,63181,1071037
2021-04-20,63638,1077108
2021-04-21,64573,1082183
2021-04-22,62544,1089993
2021-04-23,61889,1096779
2021-04-24,60348,1103455
2021-04-25,58179,1109951
2021-04-26,58241,1116543
2021-04-27,58191,1122245
2021-04-28,58819,1127049
2021-04-29,56562,1134218
2021-04-30,55428,1140746
2021-05-01,53985,1146756
2021-05-02,52227,1152537
2021-05-03,52419,1158668
2021-05-04,52779,1163803
2021-05-05,53911,1168130
2021-05-06,52549,1174784
2021-05-07,52517,1180436
2021-05-08,51861,1185868
2021-05-09,51240,1190780
2021-05-10,52826,1196174
2021-05-11,54260,1200741
2021-05-12,56272,1204764
2021-05-13,55642,1211087
2021-05-14,56472,1216582
2021-05-15,56446,1222041
2021-05-16,56194,1227333
2021-05-17,58361,1232953
2021-05-18,60407,1237729
2021-05-19,62524,1242020
2021-05-20,62446,1249000
2021-05-21,62145,1255001
2021-05-22,61957,1261036
2021-05-23,61986,1266729
2021-05-24,63933,1273054
2021-05-25,66030,1278487
2021-05-26,68092,1283527
2021-05-27,67153,1291314
2021-05-28,67411,1298136
2021-05-29,67112,1304544
2021-05-30,65627,1311446
2021-05-31,68524,1317146
2021-06-01,70720,1322993
2021-06-02,72301,1328715
2021-06-03,70976,1336987
2021-06-04,70611,1344517
2021-06-05,69546,1351619
2021-06-06,67883,1358467
2021-06-07,68362,1365547
2021-06-08,69154,1371656
2021-06-09,70203,1377073
2021-06-10,67618,1385670
2021-06-11,65802,1393713
2021-06-12,63535,1401016
2021-06-13,60682,1407963
2021-06-14,59888,1415128
2021-06-15,59305,1421165
2021-06-16,59104,1426350
2021-06-17,56222,1433909
2021-06-18,53889,1440810
2021-06-19,51068,1447276
2021-06-20,48431,1453288
2021-06-21,45788,1459515
2021-06-22,45140,1464551
2021-06-23,44929,1468645
2021-06-24,42193,1475016
2021-06-25,40145,1480470
2021-06-26,37998,1485454
2021-06-27,35628,1490131
2021-06-28,33833,1494699
2021-06-29,33202,1498344
2021-06-30,32631,1501719
2021-07-01,31910,1505303
2021-07-02,30145,1509691
2021-07-03,28303,1513574
2021-07-04,26515,1517209
2021-07-05,25767,1520615
2021-07-06,25151,1523452
2021-07-07,24839,1525759
2021-07-08,24065,1528532
2021-07-09,22893,1531546
2021-07-10,21612,1534350
2021-07-11,19948,1537213
2021-07-12,19196,1539836
2021-07-13,18672,1541877
2021-07-14,18351,1543724
2021-07-15,17086,1546382
2021-07-16,15974,1548603
2021-07-17,15125,1550598
2021-07-18,14181,1552597
2021-07-19,13863,1554439
2021-07-20,13701,1555962
2021-07-21,13692,1557161
2021-07-22,12953,1559032
2021-07-23,12569,1560549
2021-07-24,11969,1562075
2021-07-25,11404,1563468
2021-07-26,11497,1564577
2021-07-27,11408,1565723
2021-07-28,11354,1566778
2021-07-29,10748,1568302
2021-07-30,10233,1569663
2021-07-31,9821,1570853
2021-08-01,9473,1571985
2021-08-02,9388,1573118
2021-08-03,9412,1574044
2021-08-04,9411,1574872
2021-08-05,9005,1576074
2021-08-06,8783,1577131
2021-08-07,8462,1578132
2021-08-08,8174,1579050
2021-08-09,8300,1579896
2021-08-10,8306,1580674
2021-08-11,8267,1581458
2021-08-12,7899,1582506
2021-08-13,7644,1583456
2021-08-14,7367,1584283
2021-08-15,7124,1585079
2021-08-16,7102,1585914
2021-08-17,7103,1586594
2021-08-18,7097,1587224
2021-08-19,6693,1588196
2021-08-20,6499,1588980
2021-08-21,6219,1589725
2021-08-22,5965,1590405
2021-08-23,5959,1591100
2021-08-24,5968,1591650
2021-08-25,5929,1592203
2021-08-26,5603,1593016
2021-08-27,5374,1593697
2021-08-28,5142,1594321
2021-08-29,4923,1594889
2021-08-30,4778,1595479
2021-08-31,4742,1595944
2021-09-01,4747,1596370
2021-09-02,4432,1597059
2021-09-03,4325,1597618
2021-09-04,4185,1598132
2021-09-05,4040,1598619
2021-09-06,4119,1599071
2021-09-07,4186,1599463
2021-09-08,4278,1599812
2021-09-09,4215,1600257
2021-09-10,4246,1600686
2021-09-11,4244,1601117
2021-09-12,4281,1601491
2021-09-13,4429,1601943
2021-09-14,4551,1602317
2021-09-15,4786,1602659
2021-09-16,4780,1603190
2021-09-17,4821,1603649
2021-09-18,4874,1604090
2021-09-19,5047,1604472
2021-09-20,5444,1604932
2021-09-21,5740,1605361
2021-09-22,6004,1605772
2021-09-23,6106,1606372
2021-09-24,6276,1606868
2021-09-25,6203,1607445
2021-09-26,6255,1607970
2021-09-27,6608,1608470
2021-09-28,6835,1608964
2021-09-29,7000,1609519
2021-09-30,6843,1610376
2021-10-01,6899,1611101
2021-10-02,6946,1611776
2021-10-03,6913,1612478
2021-10-04,7286,1613144
2021-10-05,7740,1613648
2021-10-06,8121,1614225
2021-10-07,8245,1615078
2021-10-08,8547,1615799
2021-10-09,8834,1616519
2021-10-10,9164,1617219
2021-10-11,9602,1618000
2021-10-12,10575,1618722
2021-10-13,11444,1619391
2021-10-14,11785,1620430
2021-10-15,12245,1621388
2021-10-16,12629,1622346
2021-10-17,12872,1623323
2021-10-18,13788,1624346
2021-10-19,14616,1625353
2021-10-20,15469,1626383
2021-10-21,15929,1627602
2021-10-22,15947,1629297
2021-10-23,15985,1630835
2021-10-24,16055,1632215
2021-10-25,16668,1633633
2021-10-26,17123,1634975
2021-10-27,17411,1636195
2021-10-28,16780,1638134
2021-10-29,15881,1639969
2021-10-30,14375,1641852
2021-10-31,12882,1643531
