fecha_primeros_sintomas,activos,recuperados
2020-09-10,12135,409291
2020-09-11,11890,411291
2020-09-12,11696,412830
2020-09-13,11600,414110
2020-09-14,11334,416137
2020-09-15,11176,417973
2020-09-16,10883,419749
2020-09-17,10745,421426
2020-09-18,10282,423181
2020-09-19,10179,424526
2020-09-20,10412,425710
2020-09-21,10733,427471
2020-09-22,10802,429149
2020-09-23,11068,430632
2020-09-24,11204,432171
2020-09-25,11740,433463
2020-09-26,11850,434705
2020-09-27,11592,436122
2020-09-28,11564,438204
2020-09-29,11424,439951
2020-09-30,11157,441700
2020-10-01,11138,443375
2020-10-02,10937,445203
2020-10-03,10857,446555
2020-10-04,10812,447714
2020-10-05,10464,449768
2020-10-06,10516,451375
2020-10-07,10577,452857
2020-10-08,10543,454513
2020-10-09,10496,456140
2020-10-10,10575,457412
2020-10-11,10509,458526
2020-10-12,10115,460232
2020-10-13,10243,461891
2020-10-14,10314,463434
2020-10-15,10239,465056
2020-10-16,10152,466636
2020-10-17,9992,467987
2020-10-18,10043,469035
2020-10-19,10476,470347
2020-10-20,10216,472134
2020-10-21,10006,473748
2020-10-22,9764,475295
2020-10-23,9634,476788
2020-10-24,9556,477979
2020-10-25,9500,479078
2020-10-26,9368,480823
2020-10-27,9411,482350
2020-10-28,9534,483754
2020-10-29,9487,485059
2020-10-30,9458,486422
2020-10-31,9407,487535
2020-11-01,9454,488578
2020-11-02,9609,490191
2020-11-03,9527,491761
2020-11-04,9374,493288
2020-11-05,9460,494546
2020-11-06,9501,495880
2020-11-07,9597,496942
2020-11-08,9578,498032
2020-11-09,9484,499800
2020-11-10,9533,501288
2020-11-11,9584,502662
2020-11-12,9569,504006
2020-11-13,9548,505381
2020-11-14,9526,506539
2020-11-15,9498,507610
2020-11-16,9420,509284
2020-11-17,9326,510821
2020-11-18,9325,512246
2020-11-19,9449,513575
2020-11-20,9598,514929
2020-11-21,9572,516065
2020-11-22,9601,517108
2020-11-23,9730,518704
2020-11-24,9843,520147
2020-11-25,9884,521571
2020-11-26,9866,523024
2020-11-27,9820,524527
2020-11-28,9879,525637
2020-11-29,9860,526709
2020-11-30,9954,528434
2020-12-01,10191,529990
2020-12-02,10477,531455
2020-12-03,10750,532890
2020-12-04,10997,534347
2020-12-05,11231,535516
2020-12-06,11417,536569
2020-12-07,11681,538388
2020-12-08,11507,540181
2020-12-09,11725,541932
2020-12-10,11930,543640
2020-12-11,12166,545344
2020-12-12,12455,546747
2020-12-13,12766,547986
2020-12-14,13105,550069
2020-12-15,13735,551688
2020-12-16,13865,553657
2020-12-17,13971,555570
2020-12-18,14106,557510
2020-12-19,14225,559202
2020-12-20,14451,560752
2020-12-21,14765,563174
2020-12-22,14985,565423
2020-12-23,15285,567522
2020-12-24,15401,569541
2020-12-25,15336,571616
2020-12-26,16004,573427
2020-12-27,16710,575203
2020-12-28,17755,577939
2020-12-29,18436,580408
2020-12-30,19165,582807
2020-12-31,19661,584942
2021-01-01,20422,586952
2021-01-02,21049,589431
2021-01-03,21609,591913
2021-01-04,22734,595694
2021-01-05,23766,598844
2021-01-06,24852,601972
2021-01-07,26260,604603
2021-01-08,27642,607374
2021-01-09,27936,610480
2021-01-10,27838,613522
2021-01-11,27605,618428
2021-01-12,27611,622610
2021-01-13,27489,626824
2021-01-14,27469,630863
2021-01-15,27594,635016
2021-01-16,27754,638416
2021-01-17,27955,641360
2021-01-18,28229,646033
2021-01-19,28366,650221
2021-01-20,28582,654313
2021-01-21,28565,658332
2021-01-22,28522,662610
2021-01-23,28229,666170
2021-01-24,27993,669315
2021-01-25,27653,674262
2021-01-26,27253,678587
2021-01-27,26628,682895
2021-01-28,26237,686897
2021-01-29,25627,691132
2021-01-30,25066,694399
2021-01-31,24561,697308
2021-02-01,24362,701915
2021-02-02,24118,705840
2021-02-03,23838,709523
2021-02-04,23635,713134
2021-02-05,23584,716759
2021-02-06,23862,719465
2021-02-07,23966,721869
2021-02-08,23652,726277
2021-02-09,23664,729958
2021-02-10,23986,733361
2021-02-11,23906,736769
2021-02-12,23755,740343
2021-02-13,23590,743327
2021-02-14,23681,745835
2021-02-15,23644,749929
2021-02-16,23351,753622
2021-02-17,23363,757347
2021-02-18,23477,760675
2021-02-19,23688,764098
2021-02-20,24040,766917
2021-02-21,24190,769516
2021-02-22,24725,773573
2021-02-23,25287,776973
2021-02-24,25593,780710
2021-02-25,26157,784152
2021-02-26,26634,787786
2021-02-27,27171,790957
2021-02-28,27791,793706
2021-03-01,28825,798298
2021-03-02,29716,802260
2021-03-03,30470,806303
2021-03-04,31290,810309
2021-03-05,32369,814420
2021-03-06,33117,818128
2021-03-07,33739,821497
2021-03-08,34209,827123
2021-03-09,34955,831976
2021-03-10,35973,836773
2021-03-11,36467,841599
2021-03-12,37225,846789
2021-03-13,37919,851245
2021-03-14,38572,855236
2021-03-15,39735,861332
2021-03-16,40680,866931
2021-03-17,41236,872746
2021-03-18,42099,878066
2021-03-19,42822,884014
2021-03-20,43480,889164
2021-03-21,44070,893808
2021-03-22,44795,901067
2021-03-23,45418,907611
2021-03-24,46069,913982
2021-03-25,46717,920165
2021-03-26,47445,926836
2021-03-27,47496,932644
2021-03-28,47279,937878
2021-03-29,47562,945862
2021-03-30,47384,953029
2021-03-31,47081,960051
2021-04-01,47986,966882
2021-04-02,46422,974281
2021-04-03,46528,980140
2021-04-04,47040,985157
2021-04-05,47109,993424
2021-04-06,47471,1000413
2021-04-07,47566,1007132
2021-04-08,46407,1014868
2021-04-09,47504,1020703
2021-04-10,47544,1026668
2021-04-11,47042,1032197
2021-04-12,46452,1040533
2021-04-13,45824,1047884
2021-04-14,45592,1054698
2021-04-15,45472,1061275
2021-04-16,45059,1068207
2021-04-17,44701,1074212
2021-04-18,44414,1079239
2021-04-19,43762,1086985
2021-04-20,43493,1093708
2021-04-21,42859,1100290
2021-04-22,42125,1106747
2021-04-23,41680,1113266
2021-04-24,41101,1118913
2021-04-25,40630,1123653
2021-04-26,40120,1130747
2021-04-27,39260,1137201
2021-04-28,38674,1143149
2021-04-29,37826,1148872
2021-04-30,37095,1154946
2021-05-01,36530,1160014
2021-05-02,36244,1164283
2021-05-03,35954,1170867
2021-05-04,35840,1176461
2021-05-05,35923,1181823
2021-05-06,36330,1186698
2021-05-07,36611,1192041
2021-05-08,36878,1196544
2021-05-09,37179,1200527
2021-05-10,37851,1206821
2021-05-11,38377,1212301
2021-05-12,38964,1217746
2021-05-13,39362,1223028
2021-05-14,40069,1228652
2021-05-15,40727,1233422
2021-05-16,41473,1237706
2021-05-17,42287,1244672
2021-05-18,43090,1250678
2021-05-19,43469,1256710
2021-05-20,44683,1262390
2021-05-21,44046,1268721
2021-05-22,44462,1274149
2021-05-23,45148,1279179
2021-05-24,45640,1286959
2021-05-25,46357,1293768
2021-05-26,47044,1300179
2021-05-27,46990,1307073
2021-05-28,48371,1312767
2021-05-29,48627,1318611
2021-05-30,48320,1324327
2021-05-31,48647,1332599
2021-06-01,49163,1340125
2021-06-02,49354,1347223
2021-06-03,49439,1354063
2021-06-04,49524,1361138
2021-06-05,49461,1367238
2021-06-06,49240,1372647
2021-06-07,48193,1381246
2021-06-08,47049,1389288
2021-06-09,46211,1396577
2021-06-10,45294,1403502
2021-06-11,44364,1410662
2021-06-12,43358,1416699
2021-06-13,42257,1421887
2021-06-14,41078,1429439
2021-06-15,39629,1436337
2021-06-16,38152,1442788
2021-06-17,36816,1448796
2021-06-18,35167,1455026
2021-06-19,33773,1460057
2021-06-20,33054,1464144
2021-06-21,30264,1470517
2021-06-22,29217,1475966
2021-06-23,28124,1480940
2021-06-24,27088,1485612
2021-06-25,25916,1490193
2021-06-26,25123,1493830
2021-06-27,24060,1497198
2021-06-28,23244,1500781
2021-06-29,21861,1505183
2021-06-30,20789,1509064
2021-07-01,20013,1512700
2021-07-02,19227,1516109
2021-07-03,18423,1518953
2021-07-04,17963,1521258
2021-07-05,17860,1524025
2021-07-06,17060,1527044
2021-07-07,16243,1529853
2021-07-08,15379,1532713
2021-07-09,14606,1535336
2021-07-10,14086,1537376
2021-07-11,13441,1539221
2021-07-12,12646,1541885
2021-07-13,11950,1544104
2021-07-14,11479,1546096
2021-07-15,10876,1548092
2021-07-16,10132,1549942
2021-07-17,9760,1551462
2021-07-18,9617,1552662
2021-07-19,9280,1554531
2021-07-20,9119,1556054
2021-07-21,8792,1557575
2021-07-22,8528,1558968
2021-07-23,8560,1560074
2021-07-24,8340,1561222
2021-07-25,8111,1562279
2021-07-26,7787,1563811
2021-07-27,7483,1565173
2021-07-28,7292,1566367
2021-07-29,7081,1567496
2021-07-30,6791,1568634
2021-07-31,6639,1569562
2021-08-01,6594,1570390
2021-08-02,6436,1571598
2021-08-03,6326,1572656
2021-08-04,6157,1573659
2021-08-05,6043,1574577
2021-08-06,6035,1575425
2021-08-07,5939,1576201
2021-08-08,5787,1576984
2021-08-09,5712,1578034
2021-08-10,5555,1578982
2021-08-11,5473,1579816
2021-08-12,5350,1580620
2021-08-13,5202,1581460
2021-08-14,5070,1582140
2021-08-15,4995,1582771
2021-08-16,4827,1583746
2021-08-17,4719,1584537
2021-08-18,4593,1585289
2021-08-19,4484,1585970
2021-08-20,4383,1586662
2021-08-21,4299,1587210
2021-08-22,4171,1587766
2021-08-23,4054,1588573
2021-08-24,3927,1589256
2021-08-25,3818,1589882
2021-08-26,3734,1590454
2021-08-27,3598,1591045
2021-08-28,3531,1591509
2021-08-29,3455,1591937
2021-08-30,3209,1592627
2021-08-31,3083,1593183
2021-09-01,2998,1593700
2021-09-02,2884,1594188
2021-09-03,2884,1594643
2021-09-04,2862,1595040
2021-09-05,2851,1595392
2021-09-06,2943,1595836
2021-09-07,2971,1596266
2021-09-08,2975,1596698
2021-09-09,2992,1597072
2021-09-10,3000,1597527
2021-09-11,3050,1597902
2021-09-12,3118,1598243
2021-09-13,3185,1598779
2021-09-14,3225,1599237
2021-09-15,3363,1599673
2021-09-16,3494,1600064
2021-09-17,3527,1600527
2021-09-18,3596,1600952
2021-09-19,3744,1601361
2021-09-20,4001,1601964
2021-09-21,4227,1602462
2021-09-22,4322,1603036
2021-09-23,4498,1603558
2021-09-24,4668,1604054
2021-09-25,4683,1604548
2021-09-26,4702,1605105
2021-09-27,4690,1605965
2021-09-28,4692,1606689
2021-09-29,4748,1607358
2021-09-30,4757,1608056
2021-10-01,4881,1608722
2021-10-02,5110,1609231
2021-10-03,5207,1609807
2021-10-04,5392,1610655
2021-10-05,5627,1611381
2021-10-06,5857,1612106
2021-10-07,6125,1612813
2021-10-08,6351,1613603
2021-10-09,6611,1614341
2021-10-10,6964,1615014
2021-10-11,7152,1616047
2021-10-12,7884,1617008
2021-10-13,8463,1617963
2021-10-14,8854,1618938
2021-10-15,9246,1619954
2021-10-16,9579,1620952
2021-10-17,9768,1621978
2021-10-18,10477,1623199
2021-10-19,10617,1624892
2021-10-20,10977,1626426
2021-10-21,11299,1627792
2021-10-22,11625,1629200
2021-10-23,11914,1630531
2021-10-24,12219,1631746
2021-10-25,12519,1633676
2021-10-26,12755,1635509
2021-10-27,12777,1637403
2021-10-28,13031,1639091
2021-10-29,13101,1640825
2021-10-30,13013,1642445
2021-10-31,13100,1643965
2021-11-01,13034,1646195
2021-11-02,13530,1648264
2021-11-03,14137,1650180
2021-11-04,14576,1652122
2021-11-05,15104,1653926
2021-11-06,15586,1655458
2021-11-07,15990,1657065
2021-11-08,16621,1659229
2021-11-09,16733,1661794
2021-11-10,16631,1664317
2021-11-11,16455,1666698
2021-11-12,16626,1669030
2021-11-13,16492,1671044
2021-11-14,16308,1673055
2021-11-15,16299,1675850
2021-11-16,16060,1678527
2021-11-17,16002,1680948
2021-11-18,15975,1683153
2021-11-19,15735,1685656
2021-11-20,15836,1687536
2021-11-21,15851,1689363
2021-11-22,15760,1692149
2021-11-23,15700,1694587
2021-11-24,15452,1696950
2021-11-25,15264,1699128
2021-11-26,14896,1701391
2021-11-27,14581,1703372
2021-11-28,14194,1705214
2021-11-29,13616,1707909
2021-11-30,13014,1710287
2021-12-01,12761,1712402
2021-12-02,12256,1714392
2021-12-03,11921,1716287
2021-12-04,11583,1717953
2021-12-05,11280,1719408
2021-12-06,10955,1721525
2021-12-07,10713,1723301
2021-12-08,10062,1725163
2021-12-09,9909,1726648
2021-12-10,9695,1728208
2021-12-11,9532,1729536
2021-12-12,9400,1730688
2021-12-13,9104,1732480
2021-12-14,8838,1734014
2021-12-15,8815,1735225
2021-12-16,8588,1736557
2021-12-17,8411,1737903
2021-12-18,8216,1739068
2021-12-19,8203,1740088
2021-12-20,8045,1741584
2021-12-21,8065,1742852
2021-12-22,8114,1744040
2021-12-23,8201,1745145
2021-12-24,8236,1746314
2021-12-25,8303,1747284
2021-12-26,8506,1748291
2021-12-27,9125,1749629
2021-12-28,9549,1750917
2021-12-29,9912,1752154
2021-12-30,10387,1753346
2021-12-31,10906,1754550
2022-01-01,11809,1755587
2022-01-02,12963,1756797
2022-01-03,15249,1758754
2022-01-04,17633,1760466
2022-01-05,20405,1762066
2022-01-06,23111,1763733
2022-01-07,26587,1765456
2022-01-08,29510,1767396
2022-01-09,32468,1769760
2022-01-10,37508,1774003
2022-01-11,42494,1778099
2022-01-12,47865,1782471
2022-01-13,53671,1786844
2022-01-14,59373,1792043
2022-01-15,64985,1796906
2022-01-16,70416,1802228
2022-01-17,78276,1811511
2022-01-18,86662,1820593
2022-01-19,94156,1830336
2022-01-20,103338,1840515
2022-01-21,113138,1851416
2022-01-22,122460,1861891
2022-01-23,130983,1872644
2022-01-24,145520,1889787
2022-01-25,159736,1907255
2022-01-26,174058,1924492
2022-01-27,186297,1943853
2022-01-28,198842,1964554
2022-01-29,206630,1984351
2022-01-30,212976,2003627
2022-01-31,223105,2035307
2022-02-01,232514,2066991
2022-02-02,239132,2098550
2022-02-03,243643,2130150
2022-02-04,246045,2163396
2022-02-05,248042,2190981
2022-02-06,249201,2216603
2022-02-07,249899,2258412
2022-02-08,248574,2299505
2022-02-09,246579,2337682
2022-02-10,243680,2373793
2022-02-11,238949,2409441
2022-02-12,234122,2439023
2022-02-13,228619,2465804
2022-02-14,218784,2508311
2022-02-15,206901,2548079
2022-02-16,193704,2584261
2022-02-17,178097,2617473
2022-02-18,154336,2648390
