fecha_primeros_sintomas,activos,recuperados
2020-09-10,18002,404537
2020-09-11,17732,406559
2020-09-12,17150,408486
2020-09-13,16438,410386
2020-09-14,16200,412389
2020-09-15,16341,413924
2020-09-16,16538,415207
2020-09-17,16048,417238
2020-09-18,15503,419077
2020-09-19,14962,420863
2020-09-20,14705,422539
2020-09-21,15038,424291
2020-09-22,15439,425636
2020-09-23,16003,426824
2020-09-24,15915,428589
2020-09-25,16070,430265
2020-09-26,15946,431745
2020-09-27,15564,433286
2020-09-28,16328,434580
2020-09-29,16691,435825
2020-09-30,16754,437244
2020-10-01,16328,439329
2020-10-02,16217,441075
2020-10-03,15736,442827
2020-10-04,15174,444504
2020-10-05,15049,446335
2020-10-06,15355,447691
2020-10-07,15732,448850
2020-10-08,15290,450908
2020-10-09,15266,452516
2020-10-10,15136,453998
2020-10-11,14527,455657
2020-10-12,14208,457292
2020-10-13,14728,458563
2020-10-14,15227,459678
2020-10-15,15067,461384
2020-10-16,14899,463046
2020-10-17,14555,464582
2020-10-18,14039,466198
2020-10-19,14202,467782
2020-10-20,14382,469134
2020-10-21,14735,470184
2020-10-22,14719,471500
2020-10-23,14292,473291
2020-10-24,13796,474905
2020-10-25,13294,476451
2020-10-26,13417,477945
2020-10-27,13795,479137
2020-10-28,14215,480237
2020-10-29,13727,481984
2020-10-30,13533,483516
2020-10-31,13191,484919
2020-11-01,12983,486219
2020-11-02,13383,487583
2020-11-03,13753,488701
2020-11-04,14085,489745
2020-11-05,13812,491362
2020-11-06,13617,492932
2020-11-07,13259,494452
2020-11-08,13075,495711
2020-11-09,13412,497049
2020-11-10,13889,498110
2020-11-11,14222,499202
2020-11-12,13783,500966
2020-11-13,13646,502454
2020-11-14,13406,503830
2020-11-15,13105,505174
2020-11-16,13327,506549
2020-11-17,13609,507711
2020-11-18,13963,508786
2020-11-19,13741,510461
2020-11-20,13703,511999
2020-11-21,13390,513424
2020-11-22,13139,514749
2020-11-23,13509,516100
2020-11-24,13927,517236
2020-11-25,14348,518279
2020-11-26,14194,519876
2020-11-27,14206,521320
2020-11-28,13947,522749
2020-11-29,13545,524202
2020-11-30,13858,525702
2020-12-01,14538,526814
2020-12-02,15209,527888
2020-12-03,15195,529609
2020-12-04,15353,531163
2020-12-05,15295,532627
2020-12-06,15086,534070
2020-12-07,15716,535526
2020-12-08,16164,536696
2020-12-09,17090,537747
2020-12-10,17189,539560
2020-12-11,17335,541352
2020-12-12,17281,543097
2020-12-13,17122,544804
2020-12-14,17833,546516
2020-12-15,18674,547922
2020-12-16,19536,549156
2020-12-17,19466,551242
2020-12-18,19927,552860
2020-12-19,19762,554837
2020-12-20,19627,556749
2020-12-21,20425,558687
2020-12-22,21200,560378
2020-12-23,22057,561926
2020-12-24,21764,564349
2020-12-25,21531,566596
2020-12-26,21919,568692
2020-12-27,22388,570708
2020-12-28,24092,572787
2020-12-29,25444,574599
2020-12-30,26794,576376
2020-12-31,26690,579112
2021-01-01,26997,581578
2021-01-02,27701,583983
2021-01-03,28608,586113
2021-01-04,31514,588127
2021-01-05,33215,590611
2021-01-06,34947,593096
2021-01-07,35203,596879
2021-01-08,36196,600043
2021-01-09,36469,603170
2021-01-10,36781,605802
2021-01-11,38694,608575
2021-01-12,39780,611684
2021-01-13,40833,614721
2021-01-14,39931,619641
2021-01-15,40022,623826
2021-01-16,39367,628043
2021-01-17,38471,632082
2021-01-18,39262,636239
2021-01-19,40192,639639
2021-01-20,41568,642583
2021-01-21,40888,647269
2021-01-22,40931,651464
2021-01-23,40105,655554
2021-01-24,39006,659572
2021-01-25,39332,663848
2021-01-26,39705,667410
2021-01-27,40248,670553
2021-01-28,38912,675501
2021-01-29,38215,679831
2021-01-30,36607,684151
2021-01-31,35005,688157
2021-02-01,35183,692395
2021-02-02,35602,695659
2021-02-03,36084,698578
2021-02-04,34895,703180
2021-02-05,34541,707115
2021-02-06,33842,710801
2021-02-07,32743,714413
2021-02-08,33211,718046
2021-02-09,34204,720758
2021-02-10,35530,723162
2021-02-11,34456,727578
2021-02-12,34206,731261
2021-02-13,33631,734662
2021-02-14,32825,738075
2021-02-15,33308,741656
2021-02-16,33729,744643
2021-02-17,34959,747156
2021-02-18,34307,751257
2021-02-19,34243,754962
2021-02-20,33691,758692
2021-02-21,33111,762034
2021-02-22,34281,765467
2021-02-23,35436,768293
2021-02-24,36878,770900
2021-02-25,36837,774964
2021-02-26,37547,778372
2021-02-27,37522,782115
2021-02-28,37449,785564
2021-03-01,39453,789205
2021-03-02,41138,792383
2021-03-03,43181,795145
2021-03-04,43418,799748
2021-03-05,44641,803729
2021-03-06,45062,807778
2021-03-07,45046,811801
2021-03-08,47037,815919
2021-03-09,48925,819637
2021-03-10,51384,823013
2021-03-11,51083,828658
2021-03-12,52191,833521
2021-03-13,52565,838326
2021-03-14,52396,843166
2021-03-15,54494,848370
2021-03-16,56598,852840
2021-03-17,58993,856847
2021-03-18,59098,862956
2021-03-19,60201,868562
2021-03-20,60197,874397
2021-03-21,60118,879741
2021-03-22,62164,885712
2021-03-23,64192,890891
2021-03-24,66573,895562
2021-03-25,66138,902864
2021-03-26,66997,909438
2021-03-27,66489,915840
2021-03-28,65335,922054
2021-03-29,66929,928763
2021-03-30,68125,934594
2021-03-31,69617,939859
2021-04-01,69383,947876
2021-04-02,68049,955083
2021-04-03,67009,962135
2021-04-04,65735,969002
2021-04-05,66685,976435
2021-04-06,68185,982329
2021-04-07,69993,987389
2021-04-08,68311,995692
2021-04-09,68285,1002719
2021-04-10,67599,1009476
2021-04-11,64889,1017259
2021-04-12,66828,1023132
2021-04-13,67600,1029144
2021-04-14,68683,1034737
2021-04-15,66795,1043120
2021-04-16,65994,1050514
2021-04-17,64829,1057382
2021-04-18,63011,1064003
2021-04-19,63178,1071004
2021-04-20,63636,1077075
2021-04-21,64574,1082148
2021-04-22,62540,1089960
2021-04-23,61891,1096744
2021-04-24,60350,1103420
2021-04-25,58183,1109915
2021-04-26,58245,1116508
2021-04-27,58195,1122211
2021-04-28,58824,1127014
2021-04-29,56568,1134182
2021-04-30,55435,1140711
2021-05-01,53991,1146722
2021-05-02,52236,1152500
2021-05-03,52426,1158635
2021-05-04,52787,1163770
2021-05-05,53915,1168098
2021-05-06,52553,1174753
2021-05-07,52521,1180406
2021-05-08,51866,1185838
2021-05-09,51246,1190750
2021-05-10,52832,1196146
2021-05-11,54267,1200713
2021-05-12,56278,1204736
2021-05-13,55648,1211061
2021-05-14,56476,1216557
2021-05-15,56453,1222013
2021-05-16,56199,1227306
2021-05-17,58366,1232927
2021-05-18,60411,1237704
2021-05-19,62524,1241996
2021-05-20,62447,1248978
2021-05-21,62145,1254980
2021-05-22,61959,1261014
2021-05-23,61987,1266709
2021-05-24,63932,1273033
2021-05-25,66033,1278466
2021-05-26,68096,1283505
2021-05-27,67157,1291293
2021-05-28,67414,1298115
2021-05-29,67116,1304520
2021-05-30,65627,1311425
2021-05-31,68523,1317125
2021-06-01,70718,1322973
2021-06-02,72298,1328696
2021-06-03,70979,1336965
2021-06-04,70610,1344499
2021-06-05,69545,1351601
2021-06-06,67879,1358450
2021-06-07,68361,1365529
2021-06-08,69159,1371636
2021-06-09,70208,1377052
2021-06-10,67621,1385648
2021-06-11,65806,1393691
2021-06-12,63541,1400994
2021-06-13,60685,1407944
2021-06-14,59886,1415109
2021-06-15,59304,1421146
2021-06-16,59101,1426329
2021-06-17,56214,1433890
2021-06-18,53877,1440795
2021-06-19,51057,1447260
2021-06-20,48423,1453269
2021-06-21,45778,1459497
2021-06-22,45129,1464535
2021-06-23,44920,1468629
2021-06-24,42191,1474995
2021-06-25,40145,1480450
2021-06-26,38001,1485430
2021-06-27,35635,1490104
2021-06-28,33840,1494672
2021-06-29,33208,1498317
2021-06-30,32635,1501692
2021-07-01,31914,1505275
2021-07-02,30149,1509664
2021-07-03,28303,1513549
2021-07-04,26513,1517186
2021-07-05,25761,1520595
2021-07-06,25145,1523431
2021-07-07,24830,1525739
2021-07-08,24057,1528512
2021-07-09,22883,1531525
2021-07-10,21602,1534327
2021-07-11,19940,1537189
2021-07-12,19188,1539813
2021-07-13,18664,1541852
2021-07-14,18342,1543699
2021-07-15,17080,1546356
2021-07-16,15968,1548576
2021-07-17,15120,1550569
2021-07-18,14176,1552569
2021-07-19,13860,1554408
2021-07-20,13700,1555929
2021-07-21,13689,1557129
2021-07-22,12949,1559001
2021-07-23,12564,1560516
2021-07-24,11964,1562041
2021-07-25,11396,1563436
2021-07-26,11491,1564544
2021-07-27,11400,1565689
2021-07-28,11343,1566745
2021-07-29,10739,1568268
2021-07-30,10223,1569629
2021-07-31,9812,1570818
2021-08-01,9465,1571950
2021-08-02,9376,1573080
2021-08-03,9400,1574005
2021-08-04,9400,1574832
2021-08-05,8993,1576035
2021-08-06,8774,1577089
2021-08-07,8454,1578088
2021-08-08,8164,1579007
2021-08-09,8293,1579852
2021-08-10,8299,1580630
2021-08-11,8259,1581415
2021-08-12,7894,1582456
2021-08-13,7640,1583405
2021-08-14,7363,1584232
2021-08-15,7119,1585028
2021-08-16,7097,1585863
2021-08-17,7099,1586542
2021-08-18,7096,1587171
2021-08-19,6690,1588145
2021-08-20,6495,1588929
2021-08-21,6215,1589674
2021-08-22,5964,1590350
2021-08-23,5960,1591045
2021-08-24,5967,1591595
2021-08-25,5929,1592147
2021-08-26,5604,1592960
2021-08-27,5372,1593641
2021-08-28,5140,1594267
2021-08-29,4920,1594835
2021-08-30,4775,1595424
2021-08-31,4739,1595889
2021-09-01,4743,1596314
2021-09-02,4425,1597005
2021-09-03,4319,1597562
2021-09-04,4179,1598076
2021-09-05,4032,1598564
2021-09-06,4114,1599013
2021-09-07,4176,1599407
2021-09-08,4270,1599755
2021-09-09,4206,1600199
2021-09-10,4237,1600628
2021-09-11,4237,1601057
2021-09-12,4275,1601430
2021-09-13,4421,1601881
2021-09-14,4541,1602255
2021-09-15,4776,1602596
2021-09-16,4768,1603127
2021-09-17,4812,1603583
2021-09-18,4863,1604025
2021-09-19,5039,1604405
2021-09-20,5432,1604865
2021-09-21,5728,1605294
2021-09-22,5990,1605705
2021-09-23,6096,1606302
2021-09-24,6268,1606796
2021-09-25,6193,1607372
2021-09-26,6249,1607895
2021-09-27,6602,1608395
2021-09-28,6830,1608888
2021-09-29,6994,1609444
2021-09-30,6842,1610297
2021-10-01,6897,1611022
2021-10-02,6948,1611695
2021-10-03,6916,1612398
2021-10-04,7287,1613064
2021-10-05,7747,1613565
2021-10-06,8124,1614144
2021-10-07,8248,1614997
2021-10-08,8551,1615718
2021-10-09,8834,1616438
2021-10-10,9158,1617139
2021-10-11,9591,1617919
2021-10-12,10550,1618643
2021-10-13,11394,1619314
2021-10-14,11725,1620351
2021-10-15,12150,1621312
2021-10-16,12470,1622268
2021-10-17,12631,1623245
2021-10-18,13261,1624269
2021-10-19,13732,1625272
2021-10-20,14032,1626297
2021-10-21,13757,1627510
2021-10-22,12649,1629193
2021-10-23,11341,1630708
