fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408839
2020-09-11,11843,410890
2020-09-12,11719,412404
2020-09-13,11626,413688
2020-09-14,11370,415667
2020-09-15,11261,417501
2020-09-16,11029,419242
2020-09-17,10846,420985
2020-09-18,10376,422733
2020-09-19,10201,424123
2020-09-20,10443,425314
2020-09-21,10839,427037
2020-09-22,10880,428762
2020-09-23,11218,430271
2020-09-24,11359,431831
2020-09-25,11927,433109
2020-09-26,12120,434324
2020-09-27,11852,435757
2020-09-28,11721,437876
2020-09-29,11535,439642
2020-09-30,11125,441489
2020-10-01,11044,443190
2020-10-02,10865,445036
2020-10-03,10736,446444
2020-10-04,10668,447609
2020-10-05,10321,449597
2020-10-06,10360,451177
2020-10-07,10482,452614
2020-10-08,10451,454234
2020-10-09,10320,455901
2020-10-10,10381,457180
2020-10-11,10318,458277
2020-10-12,9944,459918
2020-10-13,10095,461537
2020-10-14,10151,463096
2020-10-15,10082,464685
2020-10-16,9975,466221
2020-10-17,9885,467561
2020-10-18,9980,468595
2020-10-19,10418,469862
2020-10-20,10131,471632
2020-10-21,9915,473247
2020-10-22,9692,474767
2020-10-23,9617,476196
2020-10-24,9488,477446
2020-10-25,9391,478575
2020-10-26,9281,480280
2020-10-27,9310,481763
2020-10-28,9414,483162
2020-10-29,9337,484459
2020-10-30,9327,485813
2020-10-31,9262,486934
2020-11-01,9312,487966
2020-11-02,9451,489561
2020-11-03,9417,491073
2020-11-04,9230,492576
2020-11-05,9354,493796
2020-11-06,9365,495140
2020-11-07,9480,496196
2020-11-08,9457,497278
2020-11-09,9359,499012
2020-11-10,9411,500490
2020-11-11,9465,501806
2020-11-12,9442,503150
2020-11-13,9420,504505
2020-11-14,9401,505676
2020-11-15,9371,506735
2020-11-16,9295,508371
2020-11-17,9159,509901
2020-11-18,9191,511271
2020-11-19,9251,512592
2020-11-20,9411,513925
2020-11-21,9400,515077
2020-11-22,9443,516106
2020-11-23,9568,517666
2020-11-24,9677,519060
2020-11-25,9721,520462
2020-11-26,9742,521843
2020-11-27,9661,523336
2020-11-28,9712,524477
2020-11-29,9677,525549
2020-11-30,9783,527234
2020-12-01,10047,528737
2020-12-02,10289,530183
2020-12-03,10568,531585
2020-12-04,10822,532997
2020-12-05,11054,534189
2020-12-06,11246,535226
2020-12-07,11505,537017
2020-12-08,11332,538784
2020-12-09,11548,540472
2020-12-10,11757,542153
2020-12-11,12009,543819
2020-12-12,12254,545243
2020-12-13,12561,546472
2020-12-14,12849,548522
2020-12-15,13482,550116
2020-12-16,13621,552020
2020-12-17,13715,553910
2020-12-18,13856,555828
2020-12-19,13992,557497
2020-12-20,14241,559033
2020-12-21,14579,561371
2020-12-22,14756,563598
2020-12-23,15143,565641
2020-12-24,15308,567625
2020-12-25,15169,569684
2020-12-26,15905,571489
2020-12-27,16600,573274
2020-12-28,17657,575950
2020-12-29,18350,578354
2020-12-30,19046,580784
2020-12-31,19577,582933
2021-01-01,20398,584853
2021-01-02,20950,587394
2021-01-03,21498,589874
2021-01-04,22596,593607
2021-01-05,23662,596704
2021-01-06,24767,599830
2021-01-07,26210,602510
2021-01-08,27467,605251
2021-01-09,27797,608344
2021-01-10,27631,611372
2021-01-11,27371,616203
2021-01-12,27373,620366
2021-01-13,27256,624597
2021-01-14,27081,628720
2021-01-15,27382,632718
2021-01-16,27479,636141
2021-01-17,27736,639003
2021-01-18,28070,643574
2021-01-19,28248,647739
2021-01-20,28375,651853
2021-01-21,28527,655801
2021-01-22,28405,660100
2021-01-23,28177,663620
2021-01-24,27878,666739
2021-01-25,27552,671644
2021-01-26,27091,675987
2021-01-27,26510,680228
2021-01-28,26142,684328
2021-01-29,25475,688505
2021-01-30,24904,691797
2021-01-31,24432,694617
2021-02-01,24263,699196
2021-02-02,24007,703078
2021-02-03,23752,706738
2021-02-04,23421,710470
2021-02-05,23436,713980
2021-02-06,23703,716701
2021-02-07,23843,719049
2021-02-08,23501,723459
2021-02-09,23570,727085
2021-02-10,23861,730490
2021-02-11,23826,733891
2021-02-12,23643,737416
2021-02-13,23481,740404
2021-02-14,23555,742892
2021-02-15,23495,746960
2021-02-16,23355,750655
2021-02-17,23283,754351
2021-02-18,23337,757717
2021-02-19,23656,761059
2021-02-20,23964,763885
2021-02-21,24128,766447
2021-02-22,24770,770455
2021-02-23,25165,774010
2021-02-24,25516,777634
2021-02-25,26096,781054
2021-02-26,26567,784715
2021-02-27,27073,787849
2021-02-28,27707,790575
2021-03-01,28697,795225
2021-03-02,29582,799175
2021-03-03,30405,803150
2021-03-04,31213,807150
2021-03-05,32229,811282
2021-03-06,33087,814922
2021-03-07,33665,818282
2021-03-08,34122,823922
2021-03-09,34908,828757
2021-03-10,35819,833555
2021-03-11,36418,838363
2021-03-12,37190,843511
2021-03-13,37796,848009
2021-03-14,38402,851947
2021-03-15,39707,858044
2021-03-16,40566,863665
2021-03-17,41378,869374
2021-03-18,42161,874781
2021-03-19,42950,880701
2021-03-20,43598,885805
2021-03-21,44220,890349
2021-03-22,44845,897751
2021-03-23,45532,904231
2021-03-24,45941,910752
2021-03-25,46592,916942
2021-03-26,47311,923651
2021-03-27,47381,929403
2021-03-28,47220,934569
2021-03-29,47578,942596
2021-03-30,47539,949763
2021-03-31,47431,956693
2021-04-01,48165,963534
2021-04-02,46599,970962
2021-04-03,46669,976784
2021-04-04,47105,981789
2021-04-05,47181,990174
2021-04-06,47397,997302
2021-04-07,47450,1004124
2021-04-08,46589,1011699
2021-04-09,47621,1017561
2021-04-10,47639,1023453
2021-04-11,47146,1028894
2021-04-12,46463,1037355
2021-04-13,45898,1044699
2021-04-14,45596,1051574
2021-04-15,45415,1058288
2021-04-16,45068,1065182
2021-04-17,44615,1071092
2021-04-18,44299,1076040
2021-04-19,43743,1083818
2021-04-20,43489,1090597
2021-04-21,42906,1097170
2021-04-22,42109,1103703
2021-04-23,41577,1110250
2021-04-24,41180,1115707
2021-04-25,40739,1120339
2021-04-26,40085,1127561
2021-04-27,39181,1134086
2021-04-28,38563,1140076
2021-04-29,37726,1145812
2021-04-30,37024,1151827
2021-05-01,36346,1156887
2021-05-02,36138,1161078
2021-05-03,35993,1167646
2021-05-04,35857,1173267
2021-05-05,35929,1178639
2021-05-06,36344,1183538
2021-05-07,36647,1188851
2021-05-08,36919,1193233
2021-05-09,37162,1197216
2021-05-10,37812,1203639
2021-05-11,38399,1209124
2021-05-12,38945,1214568
2021-05-13,39306,1219882
2021-05-14,40079,1225498
2021-05-15,40787,1230152
2021-05-16,41540,1234378
2021-05-17,42390,1241451
2021-05-18,43241,1247523
2021-05-19,43724,1253513
2021-05-20,44947,1259188
2021-05-21,44146,1265577
2021-05-22,44600,1270939
2021-05-23,45265,1275918
2021-05-24,45699,1283841
2021-05-25,46353,1290764
2021-05-26,47137,1297237
2021-05-27,47072,1304135
2021-05-28,48566,1309723
2021-05-29,48826,1315539
2021-05-30,48505,1321183
2021-05-31,48850,1329540
2021-06-01,49373,1337117
2021-06-02,49505,1344374
2021-06-03,49664,1351207
2021-06-04,49669,1358289
2021-06-05,49563,1364365
2021-06-06,49349,1369688
2021-06-07,48359,1378390
2021-06-08,47222,1386490
2021-06-09,46316,1393879
2021-06-10,45323,1400871
2021-06-11,44351,1407958
2021-06-12,43410,1413928
2021-06-13,42342,1419037
2021-06-14,41048,1426749
2021-06-15,39531,1433712
2021-06-16,38034,1440195
2021-06-17,36645,1446194
2021-06-18,35104,1452309
2021-06-19,33716,1457338
2021-06-20,32961,1461379
2021-06-21,30137,1467797
2021-06-22,29186,1473243
2021-06-23,28146,1478229
2021-06-24,27122,1482839
2021-06-25,25958,1487413
2021-06-26,25120,1491054
2021-06-27,24092,1494340
2021-06-28,23252,1497934
2021-06-29,21814,1502429
2021-06-30,20706,1506375
2021-07-01,19909,1509961
2021-07-02,19157,1513371
2021-07-03,18389,1516174
2021-07-04,17984,1518432
2021-07-05,17901,1521186
2021-07-06,17077,1524243
2021-07-07,16262,1527081
2021-07-08,15436,1529870
2021-07-09,14604,1532528
2021-07-10,14084,1534563
2021-07-11,13407,1536416
2021-07-12,12603,1539087
2021-07-13,11909,1541320
2021-07-14,11390,1543343
2021-07-15,10800,1545306
2021-07-16,10067,1547132
2021-07-17,9694,1548647
2021-07-18,9567,1549823
2021-07-19,9247,1551690
2021-07-20,9057,1553229
2021-07-21,8739,1554733
2021-07-22,8509,1556106
2021-07-23,8561,1557199
2021-07-24,8331,1558341
2021-07-25,8099,1559390
2021-07-26,7773,1560937
2021-07-27,7478,1562286
2021-07-28,7285,1563472
2021-07-29,7049,1564615
2021-07-30,6752,1565760
2021-07-31,6609,1566672
2021-08-01,6579,1567489
2021-08-02,6379,1568710
2021-08-03,6270,1569764
2021-08-04,6115,1570757
2021-08-05,5997,1571664
2021-08-06,5982,1572512
2021-08-07,5882,1573281
2021-08-08,5713,1574068
2021-08-09,5654,1575089
2021-08-10,5499,1576034
2021-08-11,5403,1576872
2021-08-12,5300,1577661
2021-08-13,5151,1578494
2021-08-14,5024,1579163
2021-08-15,4941,1579781
2021-08-16,4788,1580743
2021-08-17,4667,1581533
2021-08-18,4541,1582275
2021-08-19,4421,1582961
2021-08-20,4317,1583645
2021-08-21,4240,1584187
2021-08-22,4125,1584722
2021-08-23,3996,1585531
2021-08-24,3870,1586200
2021-08-25,3799,1586816
2021-08-26,3706,1587382
2021-08-27,3576,1587962
2021-08-28,3497,1588427
2021-08-29,3413,1588847
2021-08-30,3196,1589527
2021-08-31,3066,1590070
2021-09-01,2960,1590615
2021-09-02,2873,1591088
2021-09-03,2868,1591538
2021-09-04,2855,1591924
2021-09-05,2851,1592260
2021-09-06,2934,1592723
2021-09-07,2993,1593136
2021-09-08,2979,1593575
2021-09-09,2993,1593961
2021-09-10,3012,1594406
2021-09-11,3068,1594779
2021-09-12,3133,1595111
2021-09-13,3191,1595657
2021-09-14,3215,1596129
2021-09-15,3375,1596554
2021-09-16,3485,1596954
2021-09-17,3514,1597418
2021-09-18,3571,1597847
2021-09-19,3723,1598244
2021-09-20,3999,1598848
2021-09-21,4265,1599344
2021-09-22,4369,1599929
2021-09-23,4556,1600439
2021-09-24,4705,1600932
2021-09-25,4711,1601418
2021-09-26,4727,1601967
2021-09-27,4732,1602847
2021-09-28,4687,1603609
2021-09-29,4724,1604298
2021-09-30,4740,1604995
2021-10-01,4902,1605637
2021-10-02,5119,1606129
2021-10-03,5234,1606694
2021-10-04,5412,1607579
2021-10-05,5680,1608296
2021-10-06,5930,1609022
2021-10-07,6192,1609735
2021-10-08,6437,1610539
2021-10-09,6717,1611248
2021-10-10,7041,1611928
2021-10-11,7219,1612991
2021-10-12,7961,1613976
2021-10-13,8562,1614952
2021-10-14,8975,1615927
2021-10-15,9361,1616976
2021-10-16,9677,1617965
2021-10-17,9888,1618969
2021-10-18,10631,1620210
2021-10-19,10826,1621937
2021-10-20,11173,1623514
2021-10-21,11491,1624902
2021-10-22,11850,1626337
2021-10-23,12148,1627642
2021-10-24,12443,1628857
2021-10-25,12760,1630841
2021-10-26,12953,1632763
2021-10-27,12978,1634687
2021-10-28,13231,1636393
2021-10-29,13253,1638187
2021-10-30,13186,1639790
2021-10-31,13288,1641300
2021-11-01,13163,1643601
2021-11-02,13693,1645716
2021-11-03,14311,1647665
2021-11-04,14792,1649624
2021-11-05,15333,1651440
2021-11-06,15773,1652976
2021-11-07,16154,1654588
2021-11-08,16835,1656764
2021-11-09,16946,1659409
2021-11-10,16818,1661976
2021-11-11,16619,1664416
2021-11-12,16753,1666773
2021-11-13,16648,1668749
2021-11-14,16491,1670742
2021-11-15,16485,1673599
2021-11-16,16177,1676355
2021-11-17,16140,1678794
2021-11-18,16081,1681035
2021-11-19,15864,1683526
2021-11-20,15930,1685397
2021-11-21,15926,1687233
2021-11-22,15845,1690084
2021-11-23,15785,1692532
2021-11-24,15517,1694934
2021-11-25,15323,1697116
2021-11-26,14943,1699390
2021-11-27,14624,1701327
2021-11-28,14221,1703159
2021-11-29,13587,1705929
2021-11-30,13043,1708317
2021-12-01,12769,1710451
2021-12-02,12273,1712439
2021-12-03,11971,1714333
2021-12-04,11655,1715951
2021-12-05,11357,1717380
2021-12-06,11019,1719516
2021-12-07,10715,1721360
2021-12-08,9992,1723220
2021-12-09,9867,1724712
2021-12-10,9652,1726304
2021-12-11,9455,1727606
2021-12-12,9321,1728737
2021-12-13,9032,1730535
2021-12-14,8768,1732075
2021-12-15,8813,1733212
2021-12-16,8541,1734579
2021-12-17,8306,1735956
2021-12-18,8166,1737061
2021-12-19,8177,1738058
2021-12-20,8042,1739567
2021-12-21,8041,1740843
2021-12-22,8057,1742025
2021-12-23,8149,1743120
2021-12-24,8183,1744262
2021-12-25,8264,1745227
2021-12-26,8445,1746235
2021-12-27,9039,1747609
2021-12-28,9514,1748884
2021-12-29,9882,1750082
2021-12-30,10346,1751269
2021-12-31,10874,1752445
2022-01-01,11725,1753491
2022-01-02,13056,1754680
2022-01-03,15318,1756648
2022-01-04,17765,1758398
2022-01-05,20580,1759964
2022-01-06,23291,1761615
2022-01-07,26828,1763319
2022-01-08,29727,1765216
2022-01-09,32416,1767736
2022-01-10,37716,1771966
2022-01-11,42979,1776163
2022-01-12,48769,1780544
2022-01-13,54606,1784906
2022-01-14,60263,1790147
2022-01-15,65761,1794943
2022-01-16,71320,1800152
2022-01-17,79476,1809682
2022-01-18,87668,1819142
2022-01-19,95121,1829313
2022-01-20,104507,1839512
2022-01-21,114349,1850410
2022-01-22,123595,1860704
2022-01-23,131963,1871472
2022-01-24,146640,1889158
2022-01-25,161157,1906810
2022-01-26,175636,1924434
2022-01-27,188214,1944019
2022-01-28,200786,1964759
2022-01-29,208802,1984299
2022-01-30,214653,2003435
2022-01-31,225055,2035798
2022-02-01,234623,2067967
2022-02-02,241100,2100070
2022-02-03,244981,2132233
2022-02-04,247109,2165545
2022-02-05,248908,2193101
2022-02-06,250226,2218088
2022-02-07,250326,2260853
2022-02-08,248521,2302590
2022-02-09,246301,2341170
2022-02-10,244010,2377214
2022-02-11,240220,2412654
2022-02-12,237067,2442009
2022-02-13,234079,2468314
2022-02-14,228990,2511179
2022-02-15,222963,2551111
2022-02-16,217804,2587471
2022-02-17,212122,2621224
2022-02-18,207414,2652874
2022-02-19,202710,2679076
2022-02-20,198883,2702393
2022-02-21,192098,2740169
2022-02-22,185544,2774074
2022-02-23,178550,2805275
2022-02-24,172654,2833346
2022-02-25,167513,2860288
2022-02-26,163312,2881786
2022-02-27,159358,2901276
2022-02-28,153447,2932267
2022-03-01,147600,2959618
2022-03-02,142719,2983825
2022-03-03,138395,3006000
2022-03-04,133829,3027801
2022-03-05,130969,3045098
2022-03-06,128074,3060634
2022-03-07,122814,3085714
2022-03-08,118373,3107218
2022-03-09,115264,3126544
2022-03-10,112189,3144395
2022-03-11,109267,3161630
2022-03-12,106739,3176067
2022-03-13,105049,3188708
2022-03-14,101815,3208528
2022-03-15,98093,3225591
2022-03-16,93768,3241808
2022-03-17,88981,3256584
2022-03-18,83953,3270897
2022-03-19,79105,3282806
2022-03-20,74402,3293757
2022-03-21,67705,3310343
2022-03-22,62261,3323684
2022-03-23,57556,3335576
2022-03-24,53742,3345565
2022-03-25,50493,3354850
2022-03-26,48062,3361911
2022-03-27,46049,3368159
2022-03-28,42686,3378048
2022-03-29,40049,3385945
2022-03-30,37692,3393132
2022-03-31,35618,3399307
2022-04-01,33397,3405343
2022-04-02,31784,3409973
2022-04-03,30411,3414208
2022-04-04,28359,3420734
2022-04-05,26832,3425994
2022-04-06,25102,3430824
2022-04-07,23842,3434925
2022-04-08,22774,3438740
2022-04-09,21918,3441757
2022-04-10,20985,3444619
2022-04-11,19330,3449093
2022-04-12,17730,3452826
2022-04-13,16221,3455926
2022-04-14,14107,3458767
