fecha_primeros_sintomas,activos,recuperados
2020-09-10,12149,408998
2020-09-11,11847,411049
2020-09-12,11722,412563
2020-09-13,11631,413847
2020-09-14,11375,415827
2020-09-15,11265,417662
2020-09-16,11032,419404
2020-09-17,10850,421147
2020-09-18,10379,422896
2020-09-19,10205,424285
2020-09-20,10445,425478
2020-09-21,10841,427202
2020-09-22,10883,428927
2020-09-23,11222,430436
2020-09-24,11364,431997
2020-09-25,11933,433275
2020-09-26,12126,434490
2020-09-27,11858,435923
2020-09-28,11726,438043
2020-09-29,11539,439810
2020-09-30,11128,441658
2020-10-01,11045,443361
2020-10-02,10866,445208
2020-10-03,10737,446616
2020-10-04,10669,447781
2020-10-05,10323,449769
2020-10-06,10363,451349
2020-10-07,10485,452786
2020-10-08,10455,454406
2020-10-09,10324,456074
2020-10-10,10385,457353
2020-10-11,10322,458450
2020-10-12,9947,460092
2020-10-13,10097,461712
2020-10-14,10153,463271
2020-10-15,10083,464861
2020-10-16,9975,466398
2020-10-17,9884,467738
2020-10-18,9979,468772
2020-10-19,10417,470039
2020-10-20,10130,471809
2020-10-21,9914,473424
2020-10-22,9691,474944
2020-10-23,9617,476373
2020-10-24,9489,477622
2020-10-25,9392,478751
2020-10-26,9283,480456
2020-10-27,9313,481939
2020-10-28,9420,483338
2020-10-29,9345,484635
2020-10-30,9336,485990
2020-10-31,9271,487111
2020-11-01,9321,488143
2020-11-02,9462,489739
2020-11-03,9428,491252
2020-11-04,9238,492758
2020-11-05,9361,493980
2020-11-06,9370,495326
2020-11-07,9487,496382
2020-11-08,9464,497464
2020-11-09,9363,499201
2020-11-10,9413,500680
2020-11-11,9468,501996
2020-11-12,9444,503341
2020-11-13,9422,504696
2020-11-14,9402,505869
2020-11-15,9373,506928
2020-11-16,9298,508564
2020-11-17,9163,510093
2020-11-18,9196,511464
2020-11-19,9257,512785
2020-11-20,9419,514118
2020-11-21,9408,515271
2020-11-22,9450,516301
2020-11-23,9574,517862
2020-11-24,9684,519256
2020-11-25,9727,520660
2020-11-26,9747,522042
2020-11-27,9664,523537
2020-11-28,9714,524679
2020-11-29,9679,525751
2020-11-30,9787,527436
2020-12-01,10050,528940
2020-12-02,10292,530387
2020-12-03,10574,531789
2020-12-04,10828,533201
2020-12-05,11060,534393
2020-12-06,11252,535430
2020-12-07,11509,537223
2020-12-08,11336,538990
2020-12-09,11553,540679
2020-12-10,11760,542363
2020-12-11,12013,544029
2020-12-12,12259,545453
2020-12-13,12567,546682
2020-12-14,12857,548732
2020-12-15,13492,550326
2020-12-16,13629,552232
2020-12-17,13722,554123
2020-12-18,13862,556042
2020-12-19,13997,557712
2020-12-20,14245,559249
2020-12-21,14582,561589
2020-12-22,14759,563818
2020-12-23,15146,565861
2020-12-24,15313,567845
2020-12-25,15176,569904
2020-12-26,15912,571709
2020-12-27,16607,573494
2020-12-28,17666,576171
2020-12-29,18359,578577
2020-12-30,19058,581007
2020-12-31,19588,583158
2021-01-01,20408,585080
2021-01-02,20960,587621
2021-01-03,21509,590101
2021-01-04,22604,593837
2021-01-05,23672,596936
2021-01-06,24776,600065
2021-01-07,26217,602746
2021-01-08,27475,605488
2021-01-09,27805,608581
2021-01-10,27638,611610
2021-01-11,27379,616441
2021-01-12,27378,620608
2021-01-13,27259,624841
2021-01-14,27087,628963
2021-01-15,27388,632963
2021-01-16,27488,636386
2021-01-17,27745,639248
2021-01-18,28079,643820
2021-01-19,28257,647986
2021-01-20,28384,652100
2021-01-21,28534,656050
2021-01-22,28412,660351
2021-01-23,28182,663874
2021-01-24,27885,666993
2021-01-25,27558,671899
2021-01-26,27098,676243
2021-01-27,26517,680484
2021-01-28,26152,684584
2021-01-29,25482,688763
2021-01-30,24910,692056
2021-01-31,24438,694878
2021-02-01,24274,699457
2021-02-02,24017,703341
2021-02-03,23764,707001
2021-02-04,23430,710736
2021-02-05,23448,714245
2021-02-06,23718,716966
2021-02-07,23856,719316
2021-02-08,23509,723731
2021-02-09,23578,727358
2021-02-10,23868,730765
2021-02-11,23835,734166
2021-02-12,23650,737693
2021-02-13,23487,740684
2021-02-14,23564,743172
2021-02-15,23506,747240
2021-02-16,23365,750936
2021-02-17,23293,754633
2021-02-18,23348,758001
2021-02-19,23667,761343
2021-02-20,23973,764171
2021-02-21,24134,766736
2021-02-22,24772,770746
2021-02-23,25167,774301
2021-02-24,25519,777926
2021-02-25,26096,781349
2021-02-26,26569,785010
2021-02-27,27074,788144
2021-02-28,27711,790870
2021-03-01,28705,795518
2021-03-02,29593,799468
2021-03-03,30415,803445
2021-03-04,31225,807445
2021-03-05,32243,811579
2021-03-06,33102,815218
2021-03-07,33680,818581
2021-03-08,34135,824223
2021-03-09,34920,829061
2021-03-10,35831,833860
2021-03-11,36428,838670
2021-03-12,37197,843822
2021-03-13,37806,848320
2021-03-14,38408,852261
2021-03-15,39714,858358
2021-03-16,40575,863981
2021-03-17,41388,869691
2021-03-18,42174,875098
2021-03-19,42963,881019
2021-03-20,43611,886126
2021-03-21,44236,890669
2021-03-22,44863,898072
2021-03-23,45545,904556
2021-03-24,45955,911079
2021-03-25,46603,917272
2021-03-26,47321,923982
2021-03-27,47388,929737
2021-03-28,47224,934905
2021-03-29,47582,942935
2021-03-30,47548,950101
2021-03-31,47440,957034
2021-04-01,48179,963875
2021-04-02,46613,971303
2021-04-03,46685,977125
2021-04-04,47126,982129
2021-04-05,47199,990517
2021-04-06,47413,997649
2021-04-07,47463,1004474
2021-04-08,46600,1012054
2021-04-09,47634,1017916
2021-04-10,47650,1023810
2021-04-11,47154,1029255
2021-04-12,46472,1037716
2021-04-13,45912,1045062
2021-04-14,45611,1051937
2021-04-15,45431,1058654
2021-04-16,45081,1065550
2021-04-17,44629,1071460
2021-04-18,44314,1076409
2021-04-19,43757,1084188
2021-04-20,43499,1090974
2021-04-21,42916,1097548
2021-04-22,42115,1104085
2021-04-23,41589,1110631
2021-04-24,41191,1116089
2021-04-25,40750,1120723
2021-04-26,40098,1127945
2021-04-27,39195,1134473
2021-04-28,38576,1140464
2021-04-29,37740,1146200
2021-04-30,37035,1152220
2021-05-01,36360,1157280
2021-05-02,36153,1161473
2021-05-03,36007,1168043
2021-05-04,35868,1173668
2021-05-05,35940,1179040
2021-05-06,36355,1183940
2021-05-07,36657,1189255
2021-05-08,36926,1193640
2021-05-09,37166,1197626
2021-05-10,37817,1204050
2021-05-11,38404,1209536
2021-05-12,38950,1214980
2021-05-13,39314,1220295
2021-05-14,40087,1225912
2021-05-15,40797,1230566
2021-05-16,41551,1234792
2021-05-17,42404,1241867
2021-05-18,43257,1247940
2021-05-19,43739,1253930
2021-05-20,44959,1259609
2021-05-21,44159,1265999
2021-05-22,44612,1271363
2021-05-23,45277,1276343
2021-05-24,45708,1284271
2021-05-25,46359,1291197
2021-05-26,47149,1297669
2021-05-27,47082,1304568
2021-05-28,48575,1310158
2021-05-29,48837,1315975
2021-05-30,48516,1321620
2021-05-31,48859,1329979
2021-06-01,49383,1337556
2021-06-02,49508,1344818
2021-06-03,49672,1351650
2021-06-04,49678,1358733
2021-06-05,49571,1364812
2021-06-06,49358,1370136
2021-06-07,48372,1378838
2021-06-08,47235,1386939
2021-06-09,46332,1394326
2021-06-10,45338,1401322
2021-06-11,44367,1408411
2021-06-12,43426,1414383
2021-06-13,42357,1419494
2021-06-14,41061,1427210
2021-06-15,39545,1434174
2021-06-16,38049,1440658
2021-06-17,36658,1446660
2021-06-18,35114,1452778
2021-06-19,33724,1457809
2021-06-20,32972,1461851
2021-06-21,30146,1468271
2021-06-22,29195,1473719
2021-06-23,28151,1478707
2021-06-24,27127,1483318
2021-06-25,25964,1487892
2021-06-26,25127,1491533
2021-06-27,24098,1494823
2021-06-28,23259,1498417
2021-06-29,21819,1502914
2021-06-30,20712,1506858
2021-07-01,19915,1510445
2021-07-02,19160,1513856
2021-07-03,18391,1516660
2021-07-04,17985,1518921
2021-07-05,17902,1521676
2021-07-06,17078,1524733
2021-07-07,16265,1527570
2021-07-08,15439,1530360
2021-07-09,14612,1533016
2021-07-10,14092,1535051
2021-07-11,13413,1536906
2021-07-12,12609,1539578
2021-07-13,11916,1541811
2021-07-14,11396,1543835
2021-07-15,10805,1545799
2021-07-16,10069,1547628
2021-07-17,9697,1549143
2021-07-18,9572,1550319
2021-07-19,9253,1552187
2021-07-20,9064,1553727
2021-07-21,8746,1555231
2021-07-22,8515,1556604
2021-07-23,8567,1557697
2021-07-24,8336,1558840
2021-07-25,8102,1559891
2021-07-26,7774,1561440
2021-07-27,7478,1562791
2021-07-28,7287,1563977
2021-07-29,7052,1565119
2021-07-30,6756,1566264
2021-07-31,6613,1567176
2021-08-01,6583,1567993
2021-08-02,6383,1569214
2021-08-03,6273,1570269
2021-08-04,6118,1571264
2021-08-05,6000,1572171
2021-08-06,5985,1573020
2021-08-07,5885,1573789
2021-08-08,5718,1574576
2021-08-09,5658,1575597
2021-08-10,5505,1576542
2021-08-11,5407,1577382
2021-08-12,5304,1578171
2021-08-13,5154,1579005
2021-08-14,5027,1579674
2021-08-15,4942,1580294
2021-08-16,4791,1581255
2021-08-17,4667,1582047
2021-08-18,4542,1582789
2021-08-19,4422,1583475
2021-08-20,4318,1584159
2021-08-21,4241,1584701
2021-08-22,4127,1585236
2021-08-23,3997,1586046
2021-08-24,3871,1586714
2021-08-25,3799,1587331
2021-08-26,3706,1587897
2021-08-27,3576,1588477
2021-08-28,3497,1588942
2021-08-29,3412,1589363
2021-08-30,3195,1590043
2021-08-31,3066,1590585
2021-09-01,2960,1591130
2021-09-02,2873,1591603
2021-09-03,2868,1592053
2021-09-04,2855,1592439
2021-09-05,2851,1592775
2021-09-06,2936,1593238
2021-09-07,2995,1593651
2021-09-08,2981,1594090
2021-09-09,2995,1594476
2021-09-10,3014,1594921
2021-09-11,3070,1595294
2021-09-12,3135,1595626
2021-09-13,3191,1596174
2021-09-14,3214,1596646
2021-09-15,3374,1597071
2021-09-16,3484,1597471
2021-09-17,3513,1597935
2021-09-18,3570,1598364
2021-09-19,3721,1598761
2021-09-20,3997,1599365
2021-09-21,4264,1599860
2021-09-22,4368,1600445
2021-09-23,4555,1600955
2021-09-24,4704,1601448
2021-09-25,4710,1601934
2021-09-26,4727,1602482
2021-09-27,4733,1603362
2021-09-28,4687,1604124
2021-09-29,4724,1604813
2021-09-30,4740,1605510
2021-10-01,4903,1606152
2021-10-02,5120,1606644
2021-10-03,5235,1607209
2021-10-04,5411,1608095
2021-10-05,5679,1608811
2021-10-06,5929,1609537
2021-10-07,6190,1610250
2021-10-08,6433,1611055
2021-10-09,6714,1611764
2021-10-10,7038,1612444
2021-10-11,7218,1613506
2021-10-12,7961,1614490
2021-10-13,8563,1615466
2021-10-14,8978,1616440
2021-10-15,9365,1617488
2021-10-16,9680,1618478
2021-10-17,9891,1619482
2021-10-18,10633,1620724
2021-10-19,10828,1622451
2021-10-20,11174,1624029
2021-10-21,11490,1625418
2021-10-22,11851,1626853
2021-10-23,12149,1628158
2021-10-24,12444,1629373
2021-10-25,12761,1631357
2021-10-26,12953,1633279
2021-10-27,12978,1635203
2021-10-28,13232,1636908
2021-10-29,13250,1638704
2021-10-30,13182,1640307
2021-10-31,13284,1641817
2021-11-01,13159,1644118
2021-11-02,13690,1646232
2021-11-03,14309,1648181
2021-11-04,14790,1650140
2021-11-05,15335,1651954
2021-11-06,15776,1653489
2021-11-07,16157,1655101
2021-11-08,16838,1657277
2021-11-09,16946,1659922
2021-11-10,16815,1662490
2021-11-11,16616,1664930
2021-11-12,16747,1667289
2021-11-13,16641,1669265
2021-11-14,16484,1671258
2021-11-15,16478,1674115
2021-11-16,16175,1676868
2021-11-17,16140,1679305
2021-11-18,16081,1681546
2021-11-19,15863,1684036
2021-11-20,15928,1685906
2021-11-21,15923,1687742
2021-11-22,15840,1690593
2021-11-23,15776,1693043
2021-11-24,15507,1695445
2021-11-25,15312,1697627
2021-11-26,14932,1699899
2021-11-27,14613,1701834
2021-11-28,14207,1703665
2021-11-29,13575,1706433
2021-11-30,13032,1708819
2021-12-01,12756,1710952
2021-12-02,12261,1712939
2021-12-03,11958,1714831
2021-12-04,11639,1716447
2021-12-05,11346,1717872
2021-12-06,11007,1720008
2021-12-07,10703,1721851
2021-12-08,9982,1723708
2021-12-09,9856,1725200
2021-12-10,9642,1726789
2021-12-11,9451,1728086
2021-12-12,9317,1729218
2021-12-13,9030,1731015
2021-12-14,8770,1732554
2021-12-15,8815,1733690
2021-12-16,8544,1735056
2021-12-17,8311,1736431
2021-12-18,8170,1737537
2021-12-19,8182,1738535
2021-12-20,8047,1740045
2021-12-21,8044,1741324
2021-12-22,8060,1742505
2021-12-23,8152,1743600
2021-12-24,8186,1744742
2021-12-25,8266,1745707
2021-12-26,8444,1746717
2021-12-27,9038,1748092
2021-12-28,9513,1749368
2021-12-29,9883,1750565
2021-12-30,10350,1751752
2021-12-31,10879,1752928
2022-01-01,11733,1753973
2022-01-02,13069,1755161
2022-01-03,15331,1757130
2022-01-04,17778,1758881
2022-01-05,20595,1760448
2022-01-06,23302,1762102
2022-01-07,26839,1763807
2022-01-08,29737,1765706
2022-01-09,32426,1768230
2022-01-10,37731,1772461
2022-01-11,42996,1776659
2022-01-12,48784,1781043
2022-01-13,54617,1785404
2022-01-14,60281,1790646
2022-01-15,65785,1795443
2022-01-16,71334,1800656
2022-01-17,79486,1810192
2022-01-18,87677,1819655
2022-01-19,95130,1829827
2022-01-20,104523,1840021
2022-01-21,114348,1850927
2022-01-22,123583,1861228
2022-01-23,131953,1871990
2022-01-24,146604,1889678
2022-01-25,161106,1907332
2022-01-26,175573,1924957
2022-01-27,188165,1944544
2022-01-28,200738,1965275
2022-01-29,208751,1984811
2022-01-30,214595,2003943
2022-01-31,225023,2036282
2022-02-01,234595,2068438
2022-02-02,241040,2100530
2022-02-03,244876,2132709
2022-02-04,247062,2166013
2022-02-05,248868,2193562
2022-02-06,250172,2218538
2022-02-07,250241,2261305
2022-02-08,248400,2303033
2022-02-09,246172,2341570
2022-02-10,243873,2377585
2022-02-11,240047,2413075
2022-02-12,236865,2442430
2022-02-13,233862,2468710
2022-02-14,228768,2511546
2022-02-15,222793,2551433
2022-02-16,217719,2587742
2022-02-17,212084,2621458
2022-02-18,207404,2653122
2022-02-19,202716,2679295
2022-02-20,198890,2702572
2022-02-21,192070,2740314
2022-02-22,185490,2774226
2022-02-23,178432,2805461
2022-02-24,172518,2833542
2022-02-25,167334,2860526
2022-02-26,163136,2882011
2022-02-27,159228,2901462
2022-02-28,153392,2932384
2022-03-01,147552,2959716
2022-03-02,142700,2983893
2022-03-03,138367,3006060
2022-03-04,133797,3027860
2022-03-05,130951,3045147
2022-03-06,128055,3060690
2022-03-07,122791,3085776
2022-03-08,118347,3107268
2022-03-09,115245,3126593
2022-03-10,112165,3144427
2022-03-11,109223,3161657
2022-03-12,106661,3176098
2022-03-13,104955,3188745
2022-03-14,101716,3208567
2022-03-15,98011,3225615
2022-03-16,93689,3241838
2022-03-17,88952,3256592
2022-03-18,83934,3270880
2022-03-19,79103,3282759
2022-03-20,74361,3293700
2022-03-21,67549,3310283
2022-03-22,61936,3323626
2022-03-23,57005,3335527
2022-03-24,52712,3345544
2022-03-25,48526,3354814
2022-03-26,44578,3361862
2022-03-27,40309,3368061
2022-03-28,32569,3377832
