fecha_primeros_sintomas,activos,recuperados
2020-09-10,8506,408625
2020-09-11,8966,409899
2020-09-12,8384,411863
2020-09-13,7746,413682
2020-09-14,7734,415402
2020-09-15,7714,417131
2020-09-16,7481,418865
2020-09-17,7648,420247
2020-09-18,7733,421428
2020-09-19,7231,423136
2020-09-20,6939,424845
2020-09-21,7537,426346
2020-09-22,7739,427895
2020-09-23,8297,429161
2020-09-24,8782,430367
2020-09-25,9194,431784
2020-09-26,8493,433883
2020-09-27,7903,435634
2020-09-28,8046,437458
2020-09-29,7926,439149
2020-09-30,7523,440978
2020-10-01,7724,442376
2020-10-02,8214,443537
2020-10-03,7515,445504
2020-10-04,7030,447075
2020-10-05,7238,448501
2020-10-06,7252,450100
2020-10-07,7147,451751
2020-10-08,7453,453019
2020-10-09,7887,454105
2020-10-10,7579,455739
2020-10-11,6994,457352
2020-10-12,6708,458898
2020-10-13,6887,460472
2020-10-14,6971,461992
2020-10-15,7152,463318
2020-10-16,7544,464346
2020-10-17,7526,465606
2020-10-18,6891,467359
2020-10-19,6973,468963
2020-10-20,6939,470470
2020-10-21,6908,471890
2020-10-22,6957,473132
2020-10-23,7181,474250
2020-10-24,6608,475936
2020-10-25,6163,477409
2020-10-26,6357,478798
2020-10-27,6565,480089
2020-10-28,6718,481431
2020-10-29,6811,482544
2020-10-30,7116,483572
2020-10-31,6584,485155
2020-11-01,6164,486654
2020-11-02,6389,488149
2020-11-03,6646,489355
2020-11-04,6617,490688
2020-11-05,6896,491739
2020-11-06,7164,492818
2020-11-07,6606,494538
2020-11-08,6188,496001
2020-11-09,6510,497305
2020-11-10,6700,498635
2020-11-11,6710,499982
2020-11-12,6860,501144
2020-11-13,7138,502189
2020-11-14,6659,503815
2020-11-15,6160,505335
2020-11-16,6352,506692
2020-11-17,6427,508004
2020-11-18,6499,509327
2020-11-19,6723,510474
2020-11-20,7177,511495
2020-11-21,6762,513044
2020-11-22,6441,514431
2020-11-23,6715,515826
2020-11-24,6837,517197
2020-11-25,6800,518672
2020-11-26,7064,519806
2020-11-27,7401,520872
2020-11-28,6918,522541
2020-11-29,6458,524034
2020-11-30,6802,525472
2020-12-01,7161,526870
2020-12-02,7434,528273
2020-12-03,7915,529459
2020-12-04,8542,530492
2020-12-05,8175,532274
2020-12-06,7642,534031
2020-12-07,7997,535707
2020-12-08,7913,537374
2020-12-09,8130,539034
2020-12-10,8586,540449
2020-12-11,9260,541673
2020-12-12,8888,543704
2020-12-13,8832,545287
2020-12-14,9274,547164
2020-12-15,9613,549035
2020-12-16,9740,550933
2020-12-17,10053,552592
2020-12-18,10569,554119
2020-12-19,10049,556438
2020-12-20,9609,558648
2020-12-21,10245,560673
2020-12-22,10663,562645
2020-12-23,11031,564688
2020-12-24,11372,566487
2020-12-25,11512,568257
2020-12-26,11378,570918
2020-12-27,11453,573308
2020-12-28,12751,575719
2020-12-29,13685,577859
2020-12-30,14873,579769
2020-12-31,15005,582296
2021-01-01,15261,584761
2021-01-02,14631,588470
2021-01-03,14568,591544
2021-01-04,16266,594642
2021-01-05,17746,597301
2021-01-06,19228,600022
2021-01-07,20250,603101
2021-01-08,21209,606112
2021-01-09,19810,610908
2021-01-10,18518,615047
2021-01-11,18858,619250
2021-01-12,18897,623351
2021-01-13,19011,627321
2021-01-14,19541,630718
2021-01-15,20962,633565
2021-01-16,19926,638108
2021-01-17,18892,642248
2021-01-18,19678,646332
2021-01-19,20073,650259
2021-01-20,20017,654527
2021-01-21,20583,658034
2021-01-22,21614,661140
2021-01-23,20007,666010
2021-01-24,18485,670332
2021-01-25,18826,674544
2021-01-26,18601,678617
2021-01-27,18092,682754
2021-01-28,18531,686017
2021-01-29,19216,688817
2021-01-30,17362,693370
2021-01-31,15845,697218
2021-02-01,16587,700846
2021-02-02,16481,704548
2021-02-03,16360,708033
2021-02-04,17037,710732
2021-02-05,18214,713063
2021-02-06,16816,717433
2021-02-07,15689,721029
2021-02-08,16364,724393
2021-02-09,16656,727769
2021-02-10,16817,731277
2021-02-11,17189,734249
2021-02-12,18045,736718
2021-02-13,16820,740757
2021-02-14,15694,744425
2021-02-15,16011,748094
2021-02-16,16191,751438
2021-02-17,16470,754763
2021-02-18,17054,757577
2021-02-19,18142,760119
2021-02-20,17267,764105
2021-02-21,16447,767629
2021-02-22,17457,771233
2021-02-23,17976,774631
2021-02-24,18297,778261
2021-02-25,19164,781372
2021-02-26,20565,784076
2021-02-27,19577,788690
2021-02-28,19002,792607
2021-03-01,20662,796558
2021-03-02,21498,800536
2021-03-03,22184,804641
2021-03-04,23346,808267
2021-03-05,25137,811609
2021-03-06,24020,817220
2021-03-07,23136,822034
2021-03-08,24451,826825
2021-03-09,25257,831613
2021-03-10,25814,836746
2021-03-11,26757,841240
2021-03-12,28751,845170
2021-03-13,27733,851276
2021-03-14,26682,856870
2021-03-15,28379,862560
2021-03-16,29411,867997
2021-03-17,30010,873921
2021-03-18,31127,879009
2021-03-19,33314,883552
2021-03-20,31671,890939
2021-03-21,30374,897408
2021-03-22,31912,903931
2021-03-23,32916,910136
2021-03-24,33114,916866
2021-03-25,34212,922610
2021-03-26,36498,927782
2021-03-27,34256,935843
2021-03-28,32052,943052
2021-03-29,33554,949980
2021-03-30,33850,956822
2021-03-31,33194,964280
2021-04-01,34933,970099
2021-04-02,35777,975104
2021-04-03,33226,983534
2021-04-04,31520,990672
2021-04-05,33197,997474
2021-04-06,32983,1005032
2021-04-07,34027,1010881
2021-04-08,34866,1016760
2021-04-09,36301,1022192
2021-04-10,33711,1030671
2021-04-11,31298,1038015
2021-04-12,32158,1044908
2021-04-13,32204,1051626
2021-04-14,31900,1058493
2021-04-15,32548,1064382
2021-04-16,34151,1069313
2021-04-17,31829,1077066
2021-04-18,29676,1083830
2021-04-19,30336,1090393
2021-04-20,30317,1096930
2021-04-21,29766,1103464
2021-04-22,30088,1108895
2021-04-23,31487,1113506
2021-04-24,29359,1120729
2021-04-25,27057,1127247
2021-04-26,27655,1133230
2021-04-27,27546,1138983
2021-04-28,26917,1144993
2021-04-29,26733,1150088
2021-04-30,27842,1154304
2021-05-01,25631,1160885
2021-05-02,23950,1166529
2021-05-03,24996,1171910
2021-05-04,25559,1176821
2021-05-05,25663,1182146
2021-05-06,26595,1186516
2021-05-07,28245,1190479
2021-05-08,26458,1196906
2021-05-09,25190,1202380
2021-05-10,26828,1207809
2021-05-11,27591,1213111
2021-05-12,27975,1218724
2021-05-13,29007,1223364
2021-05-14,31186,1227570
2021-05-15,29467,1234637
2021-05-16,28379,1240702
2021-05-17,30335,1246699
2021-05-18,31581,1252371
2021-05-19,31690,1258756
2021-05-20,33231,1264104
2021-05-21,33841,1269081
2021-05-22,31681,1277034
2021-05-23,30387,1283952
2021-05-24,32249,1290446
2021-05-25,32932,1297335
2021-05-26,34589,1302922
2021-05-27,35614,1308715
2021-05-28,37065,1314339
2021-05-29,34773,1322695
2021-05-30,32525,1330267
2021-05-31,33980,1337511
2021-06-01,35238,1344329
2021-06-02,35605,1351404
2021-06-03,36535,1357468
2021-06-04,38355,1362792
2021-06-05,35615,1371491
2021-06-06,32625,1379567
2021-06-07,32923,1387009
2021-06-08,32915,1394003
2021-06-09,32251,1401147
2021-06-10,32296,1407106
2021-06-11,33319,1412192
2021-06-12,30660,1419932
2021-06-13,27738,1426918
2021-06-14,27696,1433398
2021-06-15,27140,1439402
2021-06-16,26049,1445511
2021-06-17,25662,1450592
2021-06-18,26264,1454656
2021-06-19,23455,1461094
2021-06-20,21279,1466542
2021-06-21,19847,1471560
2021-06-22,19629,1476254
2021-06-23,18891,1480920
2021-06-24,18847,1484549
2021-06-25,18992,1487821
2021-06-26,18209,1491407
2021-06-27,15977,1495883
2021-06-28,14799,1499811
2021-06-29,14270,1503396
2021-06-30,13733,1506813
2021-07-01,13729,1509616
2021-07-02,14163,1511860
2021-07-03,13445,1514610
2021-07-04,12238,1517666
2021-07-05,12020,1520546
2021-07-06,11449,1523345
2021-07-07,10794,1526023
2021-07-08,10725,1528055
2021-07-09,10689,1529904
2021-07-10,9535,1532566
2021-07-11,8475,1534794
2021-07-12,8324,1536817
2021-07-13,7898,1538780
2021-07-14,7596,1540593
2021-07-15,7462,1542101
2021-07-16,7380,1543269
2021-07-17,6645,1545141
2021-07-18,6153,1546678
2021-07-19,6201,1548189
2021-07-20,6178,1549563
2021-07-21,6270,1550649
2021-07-22,6265,1551786
2021-07-23,6357,1552831
2021-07-24,5706,1554390
2021-07-25,5174,1555741
2021-07-26,5206,1556919
2021-07-27,5127,1558051
2021-07-28,4968,1559188
2021-07-29,4966,1560096
2021-07-30,4993,1560915
2021-07-31,4552,1562125
2021-08-01,4275,1563178
2021-08-02,4312,1564156
2021-08-03,4340,1565062
2021-08-04,4321,1565908
2021-08-05,4335,1566677
2021-08-06,4381,1567453
2021-08-07,4030,1568468
2021-08-08,3704,1569402
2021-08-09,3829,1570229
2021-08-10,3830,1571012
2021-08-11,3737,1571834
2021-08-12,3754,1572498
2021-08-13,3826,1573106
2021-08-14,3410,1574058
2021-08-15,3154,1574842
2021-08-16,3231,1575571
2021-08-17,3210,1576252
2021-08-18,3138,1576932
2021-08-19,3159,1577468
2021-08-20,3206,1577996
2021-08-21,2859,1578802
2021-08-22,2617,1579462
2021-08-23,2676,1580070
2021-08-24,2657,1580627
2021-08-25,2624,1581202
2021-08-26,2630,1581661
2021-08-27,2656,1582079
2021-08-28,2367,1582746
2021-08-29,2161,1583284
2021-08-30,2077,1583826
2021-08-31,2021,1584291
2021-09-01,2011,1584735
2021-09-02,2016,1585113
2021-09-03,2123,1585445
2021-09-04,2036,1585903
2021-09-05,1958,1586312
2021-09-06,2062,1586746
2021-09-07,2146,1587129
2021-09-08,2130,1587568
2021-09-09,2156,1587939
2021-09-10,2284,1588270
2021-09-11,2169,1588808
2021-09-12,2096,1589275
2021-09-13,2273,1589698
2021-09-14,2367,1590095
2021-09-15,2490,1590554
2021-09-16,2574,1590977
2021-09-17,2669,1591371
2021-09-18,2552,1591971
2021-09-19,2607,1592462
2021-09-20,2899,1593044
2021-09-21,3150,1593551
2021-09-22,3344,1594040
2021-09-23,3553,1594523
2021-09-24,3645,1595069
2021-09-25,3258,1595943
2021-09-26,3059,1596701
2021-09-27,3260,1597384
2021-09-28,3283,1598076
2021-09-29,3368,1598714
2021-09-30,3592,1599201
2021-10-01,3832,1599760
2021-10-02,3654,1600644
2021-10-03,3615,1601359
2021-10-04,3951,1602082
2021-10-05,4220,1602793
2021-10-06,4393,1603592
2021-10-07,4655,1604298
2021-10-08,5021,1604974
2021-10-09,4947,1606033
2021-10-10,4969,1607013
2021-10-11,5236,1607985
2021-10-12,5988,1608953
2021-10-13,6516,1609995
2021-10-14,6912,1610980
2021-10-15,7332,1611982
2021-10-16,7393,1613221
2021-10-17,6882,1614941
2021-10-18,7288,1616511
2021-10-19,7820,1617892
2021-10-20,8314,1619314
2021-10-21,8717,1620614
2021-10-22,9296,1621823
2021-10-23,8915,1623799
2021-10-24,8501,1625712
2021-10-25,8874,1627628
2021-10-26,9277,1629331
2021-10-27,9433,1631119
2021-10-28,9788,1632714
2021-10-29,10093,1634213
2021-10-30,9337,1636502
2021-10-31,8830,1638608
2021-11-01,9053,1640552
2021-11-02,9732,1642502
2021-11-03,10491,1644306
2021-11-04,11371,1645839
2021-11-05,12122,1647438
2021-11-06,11922,1649605
2021-11-07,11275,1652234
2021-11-08,11550,1654797
2021-11-09,11879,1657210
2021-11-10,11950,1659560
2021-11-11,12215,1661527
2021-11-12,12699,1663509
2021-11-13,11725,1666347
2021-11-14,10808,1669089
2021-11-15,11226,1671510
2021-11-16,11422,1673742
2021-11-17,11344,1676208
2021-11-18,11640,1678072
2021-11-19,12072,1679897
2021-11-20,11158,1682736
2021-11-21,10553,1685164
2021-11-22,10923,1687552
2021-11-23,11135,1689712
2021-11-24,10993,1691969
2021-11-25,11045,1693894
2021-11-26,11101,1695717
2021-11-27,9948,1698475
2021-11-28,8999,1700847
2021-11-29,9006,1702962
2021-11-30,8862,1704939
2021-12-01,8827,1706818
2021-12-02,8705,1708423
2021-12-03,8853,1709846
2021-12-04,8026,1711968
2021-12-05,7316,1713801
2021-12-06,7256,1715645
2021-12-07,7295,1717128
2021-12-08,6854,1718699
2021-12-09,6915,1719994
2021-12-10,7148,1721117
2021-12-11,6465,1722901
2021-12-12,5929,1724423
2021-12-13,6293,1725553
2021-12-14,6206,1726909
2021-12-15,6024,1728265
2021-12-16,6007,1729366
2021-12-17,6155,1730352
2021-12-18,5621,1731846
2021-12-19,5356,1733115
2021-12-20,5548,1734289
2021-12-21,5724,1735373
2021-12-22,5777,1736507
2021-12-23,5996,1737467
2021-12-24,6162,1738471
2021-12-25,5839,1739837
2021-12-26,5761,1741097
2021-12-27,6533,1742284
2021-12-28,7101,1743463
2021-12-29,7485,1744633
2021-12-30,8082,1745676
2021-12-31,8598,1746858
2022-01-01,8527,1748817
2022-01-02,9295,1750564
2022-01-03,11965,1752118
2022-01-04,14508,1753758
2022-01-05,17178,1755456
2022-01-06,19641,1757344
2022-01-07,22343,1759859
2022-01-08,22899,1764083
2022-01-09,23897,1768266
2022-01-10,29017,1772634
2022-01-11,34080,1776985
2022-01-12,38971,1782202
2022-01-13,44362,1786982
2022-01-14,50010,1792163
2022-01-15,50763,1801651
2022-01-16,52065,1811065
2022-01-17,59550,1821173
2022-01-18,66912,1831344
2022-01-19,73560,1842173
2022-01-20,82746,1852414
2022-01-21,92633,1863130
2022-01-22,94431,1880723
2022-01-23,95901,1898256
2022-01-24,110520,1915733
2022-01-25,122993,1935160
2022-01-26,134218,1955763
2022-01-27,146669,1975154
2022-01-28,160653,1994157
2022-01-29,155878,2026253
2022-01-30,148797,2058153
2022-01-31,159397,2089981
2022-02-01,168903,2121823
2022-02-02,174133,2154810
2022-02-03,182629,2182131
2022-02-04,192844,2206950
2022-02-05,179586,2249378
2022-02-06,164397,2290726
2022-02-07,168657,2328943
2022-02-08,172411,2364760
2022-02-09,173407,2399794
2022-02-10,177604,2428964
2022-02-11,182705,2455123
2022-02-12,166172,2497600
2022-02-13,149733,2537171
2022-02-14,151229,2573201
2022-02-15,151523,2606568
2022-02-16,151172,2637828
2022-02-17,153015,2663772
2022-02-18,156559,2686904
2022-02-19,140385,2724430
2022-02-20,126097,2758091
2022-02-21,125853,2789000
2022-02-22,125159,2816787
2022-02-23,122444,2843463
2022-02-24,123057,2864815
2022-02-25,125269,2884188
2022-02-26,111729,2914853
2022-02-27,100056,2941946
2022-02-28,100989,2965907
2022-03-01,100276,2987872
2022-03-02,97887,3009457
2022-03-03,98435,3026582
2022-03-04,100110,3042002
2022-03-05,89574,3066896
2022-03-06,80883,3088148
2022-03-07,81387,3107344
2022-03-08,80659,3125017
2022-03-09,79711,3142112
2022-03-10,80022,3156470
2022-03-11,81698,3169031
2022-03-12,73855,3188731
2022-03-13,67805,3205676
2022-03-14,68106,3221823
2022-03-15,66695,3236492
2022-03-16,64273,3250729
2022-03-17,62300,3262586
2022-03-18,60619,3273481
2022-03-19,51187,3289929
2022-03-20,44131,3303187
2022-03-21,42124,3315002
2022-03-22,40054,3324886
2022-03-23,37970,3334100
2022-03-24,37087,3341116
2022-03-25,36859,3347318
2022-03-26,31628,3357126
2022-03-27,28029,3364940
2022-03-28,27369,3372070
2022-03-29,26481,3378203
2022-03-30,25290,3384177
2022-03-31,24762,3388754
2022-04-01,24339,3392969
2022-04-02,20874,3399439
2022-04-03,18471,3404684
2022-04-04,18161,3409467
2022-04-05,17834,3413516
2022-04-06,17136,3417308
2022-04-07,16976,3420313
2022-04-08,16932,3423155
2022-04-09,14700,3427628
2022-04-10,13082,3431350
2022-04-11,13170,3434444
2022-04-12,12897,3437289
2022-04-13,12329,3440087
2022-04-14,12118,3442328
2022-04-15,11690,3444432
2022-04-16,10424,3447614
2022-04-17,9941,3450186
2022-04-18,10936,3452416
2022-04-19,11381,3454446
2022-04-20,11857,3456122
2022-04-21,11925,3458038
2022-04-22,11738,3460127
2022-04-23,10269,3463352
2022-04-24,9428,3465827
2022-04-25,9820,3467979
2022-04-26,10170,3469963
2022-04-27,10419,3471865
2022-04-28,10676,3473621
2022-04-29,11113,3475255
2022-04-30,10680,3477799
2022-05-01,10540,3480133
2022-05-02,11759,3482284
2022-05-03,12955,3484297
2022-05-04,13840,3486368
2022-05-05,14555,3488479
2022-05-06,15243,3490673
2022-05-07,14840,3494043
2022-05-08,14688,3497252
2022-05-09,16409,3500208
2022-05-10,18271,3503034
2022-05-11,19962,3505916
2022-05-12,21235,3508883
2022-05-13,22705,3511940
2022-05-14,22543,3516617
2022-05-15,22168,3521305
2022-05-16,24594,3525878
2022-05-17,26678,3530118
2022-05-18,28178,3534645
2022-05-19,29370,3539160
2022-05-20,31221,3543473
2022-05-21,29551,3550472
2022-05-22,28760,3556796
2022-05-23,31506,3562823
2022-05-24,34095,3568530
2022-05-25,35647,3574694
2022-05-26,37458,3580023
2022-05-27,38972,3585556
2022-05-28,36496,3594329
2022-05-29,34071,3602625
2022-05-30,36217,3610341
2022-05-31,37868,3617481
2022-06-01,39707,3624528
2022-06-02,41557,3630825
2022-06-03,44584,3636696
2022-06-04,42983,3646558
2022-06-05,42052,3655349
2022-06-06,45981,3664235
2022-06-07,49204,3672382
2022-06-08,50823,3681280
2022-06-09,52460,3689541
2022-06-10,54592,3697401
2022-06-11,50370,3710216
2022-06-12,47137,3721586
2022-06-13,49939,3732103
2022-06-14,51650,3742001
2022-06-15,52353,3751993
2022-06-16,53387,3760586
2022-06-17,54400,3768723
2022-06-18,48588,3782042
2022-06-19,43818,3793651
2022-06-20,44824,3804346
2022-06-21,43742,3813973
2022-06-22,46332,3823123
2022-06-23,48605,3830630
2022-06-24,50921,3837469
2022-06-25,47046,3849170
2022-06-26,45374,3857715
2022-06-27,42240,3869455
2022-06-28,44118,3879235
2022-06-29,45130,3888390
2022-06-30,46014,3896216
2022-07-01,47621,3903089
2022-07-02,46404,3911695
2022-07-03,41647,3923353
2022-07-04,42345,3933520
2022-07-05,43124,3942230
2022-07-06,43219,3950710
2022-07-07,43864,3958099
2022-07-08,44740,3965000
2022-07-09,40435,3975865
2022-07-10,37192,3985354
2022-07-11,38142,3993929
2022-07-12,38155,4001963
2022-07-13,37751,4009740
2022-07-14,37353,4016300
2022-07-15,37207,4022546
2022-07-16,32994,4032071
2022-07-17,30198,4040118
2022-07-18,31793,4047491
2022-07-19,33456,4053653
2022-07-20,34881,4059753
2022-07-21,36660,4065065
2022-07-22,38754,4070316
2022-07-23,36624,4079284
2022-07-24,35317,4087109
2022-07-25,38144,4094634
2022-07-26,39871,4101725
2022-07-27,40985,4109070
2022-07-28,41934,4115908
2022-07-29,43481,4122426
2022-07-30,40709,4132778
2022-07-31,39419,4141596
2022-08-01,43465,4150055
2022-08-02,46234,4157842
2022-08-03,48223,4165907
2022-08-04,50022,4173487
2022-08-05,52026,4181015
2022-08-06,48724,4193520
2022-08-07,46737,4204076
2022-08-08,50583,4214130
2022-08-09,53057,4223509
2022-08-10,54457,4233041
2022-08-11,54814,4242244
2022-08-12,55273,4250813
2022-08-13,48971,4264713
2022-08-14,44002,4276566
2022-08-15,41554,4287498
2022-08-16,43433,4297058
2022-08-17,43760,4306086
2022-08-18,44458,4313684
2022-08-19,45453,4320568
2022-08-20,43804,4329052
2022-08-21,38340,4340491
2022-08-22,38404,4349846
2022-08-23,37919,4358142
2022-08-24,37047,4366021
2022-08-25,36297,4372856
2022-08-26,36333,4378831
2022-08-27,32103,4388250
2022-08-28,28994,4396061
2022-08-29,28579,4403068
2022-08-30,28075,4409153
2022-08-31,27092,4415164
2022-09-01,26450,4420353
2022-09-02,26051,4425055
2022-09-03,23399,4431647
2022-09-04,21507,4437228
2022-09-05,22353,4442256
2022-09-06,22599,4446803
2022-09-07,22410,4451106
2022-09-08,22103,4455046
2022-09-09,22007,4458735
2022-09-10,19225,4464609
2022-09-11,17171,4469402
2022-09-12,16937,4473516
2022-09-13,16476,4477149
2022-09-14,15528,4480742
2022-09-15,14624,4483834
2022-09-16,13838,4486573
2022-09-17,12423,4490453
2022-09-18,11992,4493625
2022-09-19,12657,4496270
2022-09-20,14975,4498458
2022-09-21,16947,4500411
2022-09-22,17930,4502876
2022-09-23,18297,4505617
2022-09-24,17956,4508927
2022-09-25,16257,4513433
2022-09-26,16523,4517358
2022-09-27,16548,4520806
2022-09-28,16490,4523914
2022-09-29,16252,4526883
2022-09-30,16117,4529690
2022-10-01,14528,4533881
2022-10-02,13760,4537354
2022-10-03,14883,4540404
2022-10-04,15584,4543135
2022-10-05,15975,4545807
2022-10-06,16362,4548409
2022-10-07,16601,4551114
2022-10-08,15205,4555287
2022-10-09,14756,4558719
2022-10-10,15875,4561782
2022-10-11,18052,4564771
2022-10-12,19553,4567715
2022-10-13,20697,4570492
2022-10-14,21915,4573475
2022-10-15,21828,4577657
2022-10-16,20924,4582823
2022-10-17,23491,4587268
2022-10-18,25159,4591189
2022-10-19,26554,4595390
2022-10-20,27515,4599485
2022-10-21,28482,4603747
2022-10-22,26002,4610759
2022-10-23,25352,4616348
2022-10-24,27720,4621944
2022-10-25,29222,4627000
2022-10-26,29619,4632229
2022-10-27,30057,4636761
2022-10-28,29488,4641700
2022-10-29,25090,4649664
2022-10-30,22188,4656222
2022-10-31,21804,4661848
2022-11-01,22252,4666818
2022-11-02,25970,4671188
2022-11-03,29472,4674754
2022-11-04,32490,4678410
2022-11-05,32568,4683652
2022-11-06,32595,4689070
2022-11-07,33353,4697158
2022-11-08,32909,4704226
2022-11-09,32183,4710900
2022-11-10,32242,4716220
2022-11-11,32090,4721665
2022-11-12,27499,4730511
2022-11-13,25195,4737135
2022-11-14,26861,4743083
2022-11-15,27487,4748462
2022-11-16,27758,4753755
2022-11-17,28445,4758010
2022-11-18,28960,4762330
2022-11-19,25235,4769944
2022-11-20,23109,4775949
2022-11-21,23875,4781513
2022-11-22,23800,4786455
2022-11-23,23448,4791290
2022-11-24,23531,4795179
2022-11-25,23472,4799058
2022-11-26,20289,4805388
2022-11-27,18690,4810255
2022-11-28,19553,4814738
2022-11-29,19685,4818710
2022-11-30,19521,4822530
2022-12-01,19822,4825677
2022-12-02,19740,4828945
2022-12-03,16981,4834291
2022-12-04,15547,4838395
2022-12-05,16363,4842051
2022-12-06,16324,4845499
2022-12-07,16294,4848685
2022-12-08,15994,4851272
2022-12-09,16593,4853942
2022-12-10,14937,4858414
2022-12-11,14437,4861823
2022-12-12,15777,4864979
2022-12-13,17185,4867266
2022-12-14,17592,4870535
2022-12-15,18068,4873351
2022-12-16,18498,4876260
2022-12-17,17040,4880756
