fecha_primeros_sintomas,activos,recuperados
2020-09-10,8500,408403
2020-09-11,8962,409675
2020-09-12,8382,411637
2020-09-13,7743,413454
2020-09-14,7731,415174
2020-09-15,7711,416903
2020-09-16,7477,418637
2020-09-17,7644,420019
2020-09-18,7732,421197
2020-09-19,7229,422905
2020-09-20,6936,424614
2020-09-21,7535,426114
2020-09-22,7737,427663
2020-09-23,8294,428929
2020-09-24,8778,430134
2020-09-25,9191,431550
2020-09-26,8489,433649
2020-09-27,7899,435400
2020-09-28,8042,437223
2020-09-29,7924,438912
2020-09-30,7521,440741
2020-10-01,7723,442138
2020-10-02,8211,443299
2020-10-03,7511,445265
2020-10-04,7023,446836
2020-10-05,7231,448262
2020-10-06,7244,449861
2020-10-07,7140,451510
2020-10-08,7447,452776
2020-10-09,7883,453859
2020-10-10,7575,455493
2020-10-11,6990,457105
2020-10-12,6705,458650
2020-10-13,6885,460223
2020-10-14,6970,461742
2020-10-15,7151,463068
2020-10-16,7543,464095
2020-10-17,7523,465355
2020-10-18,6888,467108
2020-10-19,6970,468712
2020-10-20,6934,470219
2020-10-21,6903,471638
2020-10-22,6954,472878
2020-10-23,7176,473996
2020-10-24,6602,475682
2020-10-25,6159,477153
2020-10-26,6354,478541
2020-10-27,6561,479832
2020-10-28,6716,481172
2020-10-29,6810,482284
2020-10-30,7115,483312
2020-10-31,6583,484895
2020-11-01,6164,486393
2020-11-02,6388,487888
2020-11-03,6644,489094
2020-11-04,6615,490427
2020-11-05,6893,491478
2020-11-06,7159,492557
2020-11-07,6601,494276
2020-11-08,6184,495738
2020-11-09,6504,497042
2020-11-10,6695,498371
2020-11-11,6706,499716
2020-11-12,6856,500877
2020-11-13,7134,501922
2020-11-14,6657,503546
2020-11-15,6157,505066
2020-11-16,6349,506422
2020-11-17,6423,507733
2020-11-18,6494,509056
2020-11-19,6717,510203
2020-11-20,7170,511223
2020-11-21,6756,512771
2020-11-22,6436,514156
2020-11-23,6709,515550
2020-11-24,6831,516920
2020-11-25,6794,518393
2020-11-26,7058,519527
2020-11-27,7394,520592
2020-11-28,6911,522259
2020-11-29,6452,523751
2020-11-30,6797,525187
2020-12-01,7155,526585
2020-12-02,7429,527986
2020-12-03,7912,529170
2020-12-04,8537,530203
2020-12-05,8171,531984
2020-12-06,7639,533740
2020-12-07,7994,535415
2020-12-08,7909,537082
2020-12-09,8127,538740
2020-12-10,8582,540155
2020-12-11,9256,541379
2020-12-12,8885,543409
2020-12-13,8830,544991
2020-12-14,9270,546867
2020-12-15,9609,548737
2020-12-16,9735,550635
2020-12-17,10048,552294
2020-12-18,10563,553821
2020-12-19,10046,556137
2020-12-20,9605,558346
2020-12-21,10242,560370
2020-12-22,10659,562342
2020-12-23,11025,564384
2020-12-24,11366,566183
2020-12-25,11506,567951
2020-12-26,11370,570612
2020-12-27,11444,573001
2020-12-28,12742,575409
2020-12-29,13672,577549
2020-12-30,14861,579457
2020-12-31,14995,581982
2021-01-01,15253,584445
2021-01-02,14626,588151
2021-01-03,14566,591221
2021-01-04,16262,594318
2021-01-05,17742,596977
2021-01-06,19222,599698
2021-01-07,20244,602777
2021-01-08,21203,605787
2021-01-09,19806,610580
2021-01-10,18514,614719
2021-01-11,18856,618920
2021-01-12,18892,623021
2021-01-13,19004,626990
2021-01-14,19534,630386
2021-01-15,20950,633233
2021-01-16,19911,637776
2021-01-17,18880,641913
2021-01-18,19665,645994
2021-01-19,20057,649920
2021-01-20,20002,654183
2021-01-21,20569,657687
2021-01-22,21598,660793
2021-01-23,19995,665659
2021-01-24,18475,669977
2021-01-25,18816,674185
2021-01-26,18592,678256
2021-01-27,18083,682391
2021-01-28,18522,685654
2021-01-29,19209,688452
2021-01-30,17357,693001
2021-01-31,15841,696848
2021-02-01,16583,700474
2021-02-02,16475,704176
2021-02-03,16350,707661
2021-02-04,17026,710358
2021-02-05,18200,712689
2021-02-06,16803,717057
2021-02-07,15676,720651
2021-02-08,16354,724011
2021-02-09,16648,727384
2021-02-10,16812,730889
2021-02-11,17183,733860
2021-02-12,18041,736327
2021-02-13,16814,740365
2021-02-14,15688,744032
2021-02-15,16004,747701
2021-02-16,16185,751043
2021-02-17,16459,754368
2021-02-18,17045,757179
2021-02-19,18130,759720
2021-02-20,17256,763705
2021-02-21,16437,767228
2021-02-22,17451,770827
2021-02-23,17968,774224
2021-02-24,18293,777850
2021-02-25,19156,780961
2021-02-26,20553,783665
2021-02-27,19565,788278
2021-02-28,18991,792192
2021-03-01,20643,796143
2021-03-02,21479,800117
2021-03-03,22167,804218
2021-03-04,23329,807843
2021-03-05,25121,811183
2021-03-06,24010,816786
2021-03-07,23127,821596
2021-03-08,24442,826385
2021-03-09,25248,831172
2021-03-10,25802,836304
2021-03-11,26747,840796
2021-03-12,28743,844723
2021-03-13,27726,850827
2021-03-14,26675,856420
2021-03-15,28375,862106
2021-03-16,29405,867543
2021-03-17,30001,873466
2021-03-18,31116,878553
2021-03-19,33303,883095
2021-03-20,31657,890481
2021-03-21,30362,896948
2021-03-22,31903,903467
2021-03-23,32908,909669
2021-03-24,33106,916398
2021-03-25,34205,922138
2021-03-26,36489,927310
2021-03-27,34246,935370
2021-03-28,32042,942577
2021-03-29,33541,949504
2021-03-30,33838,956343
2021-03-31,33182,963799
2021-04-01,34917,969616
2021-04-02,35762,974619
2021-04-03,33215,983045
2021-04-04,31509,990181
2021-04-05,33180,996981
2021-04-06,32972,1004533
2021-04-07,34013,1010381
2021-04-08,34847,1016260
2021-04-09,36279,1021690
2021-04-10,33695,1030161
2021-04-11,31281,1037505
2021-04-12,32144,1044394
2021-04-13,32191,1051107
2021-04-14,31891,1057969
2021-04-15,32538,1063856
2021-04-16,34139,1068786
2021-04-17,31817,1076538
2021-04-18,29668,1083298
2021-04-19,30325,1089860
2021-04-20,30308,1096394
2021-04-21,29760,1102925
2021-04-22,30081,1108355
2021-04-23,31477,1112966
2021-04-24,29352,1120185
2021-04-25,27051,1126702
2021-04-26,27646,1132685
2021-04-27,27535,1138436
2021-04-28,26908,1144443
2021-04-29,26725,1149537
2021-04-30,27832,1153753
2021-05-01,25623,1160331
2021-05-02,23946,1165971
2021-05-03,24991,1171351
2021-05-04,25550,1176262
2021-05-05,25655,1181585
2021-05-06,26586,1185954
2021-05-07,28234,1189917
2021-05-08,26449,1196342
2021-05-09,25185,1201812
2021-05-10,26823,1207240
2021-05-11,27587,1212540
2021-05-12,27972,1218151
2021-05-13,29001,1222791
2021-05-14,31180,1226997
2021-05-15,29460,1234063
2021-05-16,28371,1240127
2021-05-17,30325,1246123
2021-05-18,31572,1251792
2021-05-19,31679,1258177
2021-05-20,33218,1263523
2021-05-21,33826,1268498
2021-05-22,31666,1276448
2021-05-23,30372,1283364
2021-05-24,32231,1289856
2021-05-25,32912,1296741
2021-05-26,34571,1302324
2021-05-27,35596,1308114
2021-05-28,37048,1313736
2021-05-29,34760,1322087
2021-05-30,32514,1329653
2021-05-31,33969,1336895
2021-06-01,35226,1343710
2021-06-02,35592,1350784
2021-06-03,36517,1356847
2021-06-04,38340,1362167
2021-06-05,35601,1370864
2021-06-06,32615,1378936
2021-06-07,32911,1386376
2021-06-08,32904,1393364
2021-06-09,32239,1400507
2021-06-10,32285,1406465
2021-06-11,33306,1411551
2021-06-12,30649,1419287
2021-06-13,27731,1426268
2021-06-14,27687,1432746
2021-06-15,27129,1438750
2021-06-16,26039,1444857
2021-06-17,25652,1449936
2021-06-18,26253,1453999
2021-06-19,23447,1460433
2021-06-20,21270,1465879
2021-06-21,19836,1470896
2021-06-22,19617,1475588
2021-06-23,18880,1480252
2021-06-24,18837,1483880
2021-06-25,18983,1487149
2021-06-26,18201,1490732
2021-06-27,15971,1495205
2021-06-28,14792,1499132
2021-06-29,14262,1502717
2021-06-30,13727,1506132
2021-07-01,13724,1508933
2021-07-02,14155,1511176
2021-07-03,13437,1513924
2021-07-04,12231,1516979
2021-07-05,12012,1519859
2021-07-06,11440,1522657
2021-07-07,10788,1525331
2021-07-08,10718,1527361
2021-07-09,10679,1529210
2021-07-10,9524,1531871
2021-07-11,8465,1534097
2021-07-12,8315,1536119
2021-07-13,7892,1538079
2021-07-14,7592,1539889
2021-07-15,7460,1541395
2021-07-16,7378,1542562
2021-07-17,6643,1544434
2021-07-18,6151,1545971
2021-07-19,6200,1547481
2021-07-20,6176,1548855
2021-07-21,6268,1549940
2021-07-22,6262,1551077
2021-07-23,6353,1552122
2021-07-24,5702,1553681
2021-07-25,5171,1555031
2021-07-26,5202,1556208
2021-07-27,5122,1557339
2021-07-28,4963,1558475
2021-07-29,4959,1559383
2021-07-30,4986,1560202
2021-07-31,4546,1561410
2021-08-01,4271,1562461
2021-08-02,4308,1563438
2021-08-03,4338,1564342
2021-08-04,4319,1565188
2021-08-05,4334,1565956
2021-08-06,4379,1566732
2021-08-07,4029,1567746
2021-08-08,3702,1568680
2021-08-09,3827,1569507
2021-08-10,3827,1570290
2021-08-11,3735,1571111
2021-08-12,3752,1571775
2021-08-13,3825,1572382
2021-08-14,3409,1573334
2021-08-15,3154,1574117
2021-08-16,3230,1574846
2021-08-17,3207,1575527
2021-08-18,3135,1576207
2021-08-19,3155,1576743
2021-08-20,3202,1577271
2021-08-21,2856,1578076
2021-08-22,2616,1578734
2021-08-23,2675,1579342
2021-08-24,2657,1579898
2021-08-25,2624,1580473
2021-08-26,2630,1580932
2021-08-27,2656,1581350
2021-08-28,2366,1582017
2021-08-29,2160,1582555
2021-08-30,2076,1583097
2021-08-31,2020,1583562
2021-09-01,2010,1584006
2021-09-02,2016,1584383
2021-09-03,2123,1584715
2021-09-04,2035,1585173
2021-09-05,1957,1585582
2021-09-06,2061,1586016
2021-09-07,2145,1586399
2021-09-08,2129,1586838
2021-09-09,2156,1587208
2021-09-10,2284,1587539
2021-09-11,2169,1588077
2021-09-12,2096,1588544
2021-09-13,2273,1588967
2021-09-14,2366,1589364
2021-09-15,2489,1589823
2021-09-16,2572,1590246
2021-09-17,2666,1590640
2021-09-18,2549,1591240
2021-09-19,2605,1591730
2021-09-20,2897,1592312
2021-09-21,3149,1592818
2021-09-22,3343,1593306
2021-09-23,3551,1593789
2021-09-24,3643,1594335
2021-09-25,3256,1595209
2021-09-26,3057,1595967
2021-09-27,3259,1596649
2021-09-28,3283,1597340
2021-09-29,3368,1597978
2021-09-30,3592,1598465
2021-10-01,3832,1599024
2021-10-02,3654,1599908
2021-10-03,3615,1600623
2021-10-04,3951,1601346
2021-10-05,4220,1602057
2021-10-06,4393,1602856
2021-10-07,4655,1603562
2021-10-08,5021,1604238
2021-10-09,4947,1605297
2021-10-10,4969,1606277
2021-10-11,5236,1607249
2021-10-12,5986,1608217
2021-10-13,6514,1609259
2021-10-14,6909,1610244
2021-10-15,7329,1611246
2021-10-16,7388,1612485
2021-10-17,6879,1614203
2021-10-18,7285,1615773
2021-10-19,7817,1617153
2021-10-20,8311,1618575
2021-10-21,8716,1619873
2021-10-22,9295,1621082
2021-10-23,8914,1623058
2021-10-24,8501,1624970
2021-10-25,8872,1626886
2021-10-26,9273,1628589
2021-10-27,9428,1630377
2021-10-28,9783,1631972
2021-10-29,10088,1633471
2021-10-30,9334,1635758
2021-10-31,8829,1637862
2021-11-01,9053,1639805
2021-11-02,9732,1641755
2021-11-03,10491,1643559
2021-11-04,11371,1645092
2021-11-05,12121,1646691
2021-11-06,11921,1648858
2021-11-07,11274,1651487
2021-11-08,11549,1654050
2021-11-09,11878,1656463
2021-11-10,11949,1658812
2021-11-11,12214,1660779
2021-11-12,12698,1662761
2021-11-13,11724,1665599
2021-11-14,10806,1668341
2021-11-15,11223,1670761
2021-11-16,11419,1672993
2021-11-17,11341,1675459
2021-11-18,11636,1677323
2021-11-19,12069,1679147
2021-11-20,11157,1681984
2021-11-21,10551,1684412
2021-11-22,10920,1686800
2021-11-23,11131,1688959
2021-11-24,10989,1691216
2021-11-25,11041,1693141
2021-11-26,11098,1694963
2021-11-27,9943,1697720
2021-11-28,8996,1700090
2021-11-29,9003,1702205
2021-11-30,8858,1704182
2021-12-01,8822,1706061
2021-12-02,8702,1707663
2021-12-03,8848,1709086
2021-12-04,8021,1711208
2021-12-05,7312,1713040
2021-12-06,7252,1714883
2021-12-07,7292,1716365
2021-12-08,6852,1717934
2021-12-09,6913,1719229
2021-12-10,7143,1720352
2021-12-11,6460,1722135
2021-12-12,5922,1723657
2021-12-13,6286,1724786
2021-12-14,6199,1726142
2021-12-15,6019,1727495
2021-12-16,6003,1728595
2021-12-17,6151,1729579
2021-12-18,5617,1731072
2021-12-19,5352,1732341
2021-12-20,5543,1733514
2021-12-21,5719,1734598
2021-12-22,5773,1735730
2021-12-23,5992,1736689
2021-12-24,6156,1737693
2021-12-25,5835,1739057
2021-12-26,5757,1740317
2021-12-27,6530,1741503
2021-12-28,7098,1742681
2021-12-29,7484,1743849
2021-12-30,8079,1744892
2021-12-31,8595,1746074
2022-01-01,8524,1748033
2022-01-02,9293,1749779
2022-01-03,11961,1751333
2022-01-04,14505,1752971
2022-01-05,17175,1754669
2022-01-06,19638,1756557
2022-01-07,22340,1759072
2022-01-08,22898,1763294
2022-01-09,23897,1767476
2022-01-10,29017,1771844
2022-01-11,34075,1776195
2022-01-12,38965,1781412
2022-01-13,44355,1786192
2022-01-14,50001,1791373
2022-01-15,50751,1800861
2022-01-16,52056,1810270
2022-01-17,59538,1820377
2022-01-18,66897,1830547
2022-01-19,73542,1841374
2022-01-20,82725,1851612
2022-01-21,92609,1862326
2022-01-22,94404,1879915
2022-01-23,95875,1897444
2022-01-24,110495,1914916
2022-01-25,122968,1934337
2022-01-26,134190,1954935
2022-01-27,146635,1974319
2022-01-28,160608,1993319
2022-01-29,155831,2025411
2022-01-30,148748,2057305
2022-01-31,159336,2089125
2022-02-01,168844,2120954
2022-02-02,174077,2153927
2022-02-03,182568,2181242
2022-02-04,192779,2206053
2022-02-05,179531,2248461
2022-02-06,164349,2289798
2022-02-07,168609,2328004
2022-02-08,172363,2363810
2022-02-09,173364,2398832
2022-02-10,177555,2427992
2022-02-11,182654,2454147
2022-02-12,166122,2496613
2022-02-13,149685,2536173
2022-02-14,151166,2572196
2022-02-15,151466,2605547
2022-02-16,151107,2636801
2022-02-17,152947,2662735
2022-02-18,156489,2685858
2022-02-19,140331,2723362
2022-02-20,126048,2757013
2022-02-21,125804,2787908
2022-02-22,125107,2815682
2022-02-23,122396,2842347
2022-02-24,123003,2863693
2022-02-25,125209,2883061
2022-02-26,111680,2913712
2022-02-27,100012,2940789
2022-02-28,100936,2964743
2022-03-01,100230,2986696
2022-03-02,97846,3008270
2022-03-03,98387,3025392
2022-03-04,100068,3040801
2022-03-05,89545,3065679
2022-03-06,80855,3086926
2022-03-07,81357,3106116
2022-03-08,80633,3123779
2022-03-09,79682,3140869
2022-03-10,79989,3155224
2022-03-11,81666,3167781
2022-03-12,73828,3187473
2022-03-13,67778,3204412
2022-03-14,68081,3220551
2022-03-15,66668,3235213
2022-03-16,64246,3249447
2022-03-17,62271,3261301
2022-03-18,60594,3272190
2022-03-19,51165,3288632
2022-03-20,44116,3301881
2022-03-21,42112,3313693
2022-03-22,40046,3323572
2022-03-23,37963,3332784
2022-03-24,37082,3339797
2022-03-25,36853,3345997
2022-03-26,31620,3355805
2022-03-27,28022,3363618
2022-03-28,27362,3370747
2022-03-29,26474,3376879
2022-03-30,25286,3382850
2022-03-31,24759,3387425
2022-04-01,24336,3391640
2022-04-02,20872,3398109
2022-04-03,18470,3403353
2022-04-04,18157,3408136
2022-04-05,17829,3412184
2022-04-06,17131,3415976
2022-04-07,16971,3418981
2022-04-08,16927,3421823
2022-04-09,14698,3426293
2022-04-10,13081,3430013
2022-04-11,13166,3433107
2022-04-12,12891,3435952
2022-04-13,12321,3438750
2022-04-14,12110,3440991
2022-04-15,11683,3443094
2022-04-16,10420,3446273
2022-04-17,9939,3448843
2022-04-18,10935,3451071
2022-04-19,11379,3453101
2022-04-20,11852,3454777
2022-04-21,11920,3456693
2022-04-22,11732,3458782
2022-04-23,10263,3462006
2022-04-24,9423,3464480
2022-04-25,9817,3466629
2022-04-26,10167,3468613
2022-04-27,10417,3470514
2022-04-28,10675,3472269
2022-04-29,11111,3473903
2022-04-30,10679,3476446
2022-05-01,10536,3478780
2022-05-02,11755,3480931
2022-05-03,12949,3482944
2022-05-04,13834,3485014
2022-05-05,14548,3487125
2022-05-06,15238,3489316
2022-05-07,14834,3492686
2022-05-08,14682,3495893
2022-05-09,16402,3498848
2022-05-10,18265,3501673
2022-05-11,19955,3504554
2022-05-12,21228,3507520
2022-05-13,22695,3510575
2022-05-14,22534,3515250
2022-05-15,22158,3519938
2022-05-16,24583,3524509
2022-05-17,26667,3528748
2022-05-18,28170,3533270
2022-05-19,29359,3537784
2022-05-20,31210,3542096
2022-05-21,29543,3549092
2022-05-22,28752,3555415
2022-05-23,31496,3561440
2022-05-24,34087,3567143
2022-05-25,35638,3573306
2022-05-26,37445,3578635
2022-05-27,38960,3584167
2022-05-28,36487,3592936
2022-05-29,34060,3601230
2022-05-30,36201,3608944
2022-05-31,37855,3616080
2022-06-01,39691,3623127
2022-06-02,41538,3629423
2022-06-03,44567,3635290
2022-06-04,42966,3645145
2022-06-05,42036,3653935
2022-06-06,45963,3662818
2022-06-07,49189,3670961
2022-06-08,50809,3679857
2022-06-09,52452,3688111
2022-06-10,54580,3695971
2022-06-11,50358,3708781
2022-06-12,47124,3720150
2022-06-13,49922,3730666
2022-06-14,51633,3740563
2022-06-15,52335,3750551
2022-06-16,53370,3759139
2022-06-17,54377,3767274
2022-06-18,48568,3780588
2022-06-19,43795,3792196
2022-06-20,44799,3802886
2022-06-21,43719,3812509
2022-06-22,46309,3821651
2022-06-23,48577,3829156
2022-06-24,50888,3835991
2022-06-25,47016,3847685
2022-06-26,45341,3856228
2022-06-27,42210,3867960
2022-06-28,44086,3877733
2022-06-29,45099,3886879
2022-06-30,45984,3894701
2022-07-01,47592,3901569
2022-07-02,46377,3910170
2022-07-03,41621,3921819
2022-07-04,42321,3931978
2022-07-05,43100,3940685
2022-07-06,43194,3949161
2022-07-07,43834,3956547
2022-07-08,44715,3963440
2022-07-09,40413,3974299
2022-07-10,37172,3983785
2022-07-11,38119,3992355
2022-07-12,38137,4000381
2022-07-13,37731,4008155
2022-07-14,37334,4014712
2022-07-15,37187,4020957
2022-07-16,32978,4030474
2022-07-17,30180,4038518
2022-07-18,31775,4045886
2022-07-19,33438,4052046
2022-07-20,34857,4058144
2022-07-21,36639,4063452
2022-07-22,38733,4068698
2022-07-23,36605,4077661
2022-07-24,35296,4085484
2022-07-25,38126,4093001
2022-07-26,39851,4100091
2022-07-27,40962,4107431
2022-07-28,41907,4114266
2022-07-29,43454,4120780
2022-07-30,40682,4131127
2022-07-31,39393,4139942
2022-08-01,43436,4148393
2022-08-02,46209,4156173
2022-08-03,48198,4164234
2022-08-04,50000,4171809
2022-08-05,52001,4179335
2022-08-06,48706,4191829
2022-08-07,46720,4202382
2022-08-08,50562,4212432
2022-08-09,53032,4221809
2022-08-10,54434,4231336
2022-08-11,54792,4240535
2022-08-12,55250,4249102
2022-08-13,48954,4262994
2022-08-14,43989,4274841
2022-08-15,41540,4285770
2022-08-16,43417,4295327
2022-08-17,43741,4304352
2022-08-18,44437,4311948
2022-08-19,45429,4318830
2022-08-20,43779,4327310
2022-08-21,38318,4338744
2022-08-22,38386,4348093
2022-08-23,37902,4356385
2022-08-24,37033,4364259
2022-08-25,36283,4371089
2022-08-26,36320,4377062
2022-08-27,32090,4386479
2022-08-28,28981,4394287
2022-08-29,28563,4401292
2022-08-30,28061,4407372
2022-08-31,27074,4413382
2022-09-01,26433,4418569
2022-09-02,26035,4423268
2022-09-03,23387,4429855
2022-09-04,21496,4435433
2022-09-05,22340,4440456
2022-09-06,22579,4445002
2022-09-07,22392,4449303
2022-09-08,22085,4453242
2022-09-09,21989,4456929
2022-09-10,19212,4462796
2022-09-11,17163,4467581
2022-09-12,16929,4471695
2022-09-13,16464,4475327
2022-09-14,15516,4478918
2022-09-15,14614,4482008
2022-09-16,13831,4484744
2022-09-17,12414,4488624
2022-09-18,11987,4491791
2022-09-19,12650,4494434
2022-09-20,14964,4496622
2022-09-21,16933,4498575
2022-09-22,17918,4501038
2022-09-23,18285,4503778
2022-09-24,17946,4507084
2022-09-25,16250,4511586
2022-09-26,16519,4515508
2022-09-27,16540,4518956
2022-09-28,16480,4522063
2022-09-29,16239,4525030
2022-09-30,16101,4527836
2022-10-01,14512,4532027
2022-10-02,13746,4535496
2022-10-03,14867,4538543
2022-10-04,15572,4541269
2022-10-05,15964,4543937
2022-10-06,16350,4546539
2022-10-07,16588,4549242
2022-10-08,15197,4553410
2022-10-09,14749,4556841
2022-10-10,15867,4559901
2022-10-11,18043,4562889
2022-10-12,19543,4565830
2022-10-13,20684,4568607
2022-10-14,21899,4571590
2022-10-15,21815,4575768
2022-10-16,20911,4580932
2022-10-17,23478,4585373
2022-10-18,25148,4589291
2022-10-19,26542,4593489
2022-10-20,27504,4597583
2022-10-21,28471,4601843
2022-10-22,25993,4608851
2022-10-23,25342,4614439
2022-10-24,27709,4620031
2022-10-25,29210,4625087
2022-10-26,29607,4630314
2022-10-27,30045,4634844
2022-10-28,29475,4639781
2022-10-29,25080,4647740
2022-10-30,22173,4654297
2022-10-31,21787,4659921
2022-11-01,22235,4664889
2022-11-02,25947,4669256
2022-11-03,29445,4672820
2022-11-04,32466,4676470
2022-11-05,32546,4681708
2022-11-06,32572,4687124
2022-11-07,33336,4695203
2022-11-08,32889,4702265
2022-11-09,32163,4708936
2022-11-10,32220,4714254
2022-11-11,32067,4719696
2022-11-12,27476,4728539
2022-11-13,25177,4735154
2022-11-14,26844,4741099
2022-11-15,27471,4746474
2022-11-16,27743,4751763
2022-11-17,28432,4756015
2022-11-18,28947,4760331
2022-11-19,25221,4767943
2022-11-20,23096,4773945
2022-11-21,23861,4779506
2022-11-22,23784,4784447
2022-11-23,23430,4789278
2022-11-24,23511,4793164
2022-11-25,23447,4797041
2022-11-26,20266,4803367
2022-11-27,18665,4808231
2022-11-28,19529,4812708
2022-11-29,19664,4816675
2022-11-30,19507,4820488
2022-12-01,19810,4823633
2022-12-02,19731,4826896
2022-12-03,16977,4832237
2022-12-04,15541,4836339
2022-12-05,16353,4839995
2022-12-06,16314,4843443
2022-12-07,16279,4846627
2022-12-08,15978,4849214
2022-12-09,16578,4851880
2022-12-10,14925,4856348
2022-12-11,14422,4859757
2022-12-12,15765,4862906
2022-12-13,17174,4865192
2022-12-14,17582,4868458
2022-12-15,18056,4871273
2022-12-16,18489,4874179
2022-12-17,17032,4878671
