fecha_primeros_sintomas,activos,recuperados
2020-09-10,12132,408311
2020-09-11,11828,410361
2020-09-12,11705,411874
2020-09-13,11614,413156
2020-09-14,11360,415132
2020-09-15,11251,416965
2020-09-16,11020,418704
2020-09-17,10840,420443
2020-09-18,10371,422189
2020-09-19,10193,423579
2020-09-20,10433,424770
2020-09-21,10828,426492
2020-09-22,10870,428216
2020-09-23,11206,429724
2020-09-24,11348,431283
2020-09-25,11914,432560
2020-09-26,12108,433772
2020-09-27,11842,435203
2020-09-28,11711,437320
2020-09-29,11525,439086
2020-09-30,11117,440930
2020-10-01,11035,442631
2020-10-02,10858,444474
2020-10-03,10730,445880
2020-10-04,10658,447045
2020-10-05,10313,449031
2020-10-06,10352,450611
2020-10-07,10475,452047
2020-10-08,10442,453666
2020-10-09,10312,455332
2020-10-10,10372,456610
2020-10-11,10312,457703
2020-10-12,9937,459344
2020-10-13,10086,460963
2020-10-14,10142,462522
2020-10-15,10073,464108
2020-10-16,9964,465644
2020-10-17,9874,466982
2020-10-18,9966,468015
2020-10-19,10404,469281
2020-10-20,10117,471049
2020-10-21,9898,472664
2020-10-22,9678,474181
2020-10-23,9605,475608
2020-10-24,9477,476856
2020-10-25,9384,477981
2020-10-26,9273,479685
2020-10-27,9303,481166
2020-10-28,9410,482562
2020-10-29,9333,483859
2020-10-30,9322,485213
2020-10-31,9257,486333
2020-11-01,9306,487365
2020-11-02,9445,488958
2020-11-03,9411,490469
2020-11-04,9223,491972
2020-11-05,9346,493192
2020-11-06,9358,494535
2020-11-07,9474,495590
2020-11-08,9447,496671
2020-11-09,9349,498403
2020-11-10,9401,499880
2020-11-11,9455,501195
2020-11-12,9433,502538
2020-11-13,9410,503893
2020-11-14,9391,505064
2020-11-15,9366,506118
2020-11-16,9291,507752
2020-11-17,9155,509281
2020-11-18,9187,510650
2020-11-19,9245,511971
2020-11-20,9405,513303
2020-11-21,9394,514455
2020-11-22,9437,515484
2020-11-23,9562,517043
2020-11-24,9672,518436
2020-11-25,9717,519837
2020-11-26,9739,521216
2020-11-27,9658,522708
2020-11-28,9708,523849
2020-11-29,9673,524921
2020-11-30,9779,526605
2020-12-01,10043,528108
2020-12-02,10284,529554
2020-12-03,10563,530955
2020-12-04,10818,532366
2020-12-05,11047,533557
2020-12-06,11238,534594
2020-12-07,11495,536384
2020-12-08,11321,538151
2020-12-09,11535,539838
2020-12-10,11741,541518
2020-12-11,11989,543184
2020-12-12,12234,544604
2020-12-13,12540,545832
2020-12-14,12828,547879
2020-12-15,13460,549472
2020-12-16,13600,551373
2020-12-17,13696,553259
2020-12-18,13840,555173
2020-12-19,13980,556838
2020-12-20,14231,558372
2020-12-21,14569,560707
2020-12-22,14748,562932
2020-12-23,15133,564973
2020-12-24,15299,566955
2020-12-25,15158,569013
2020-12-26,15893,570818
2020-12-27,16584,572603
2020-12-28,17641,575276
2020-12-29,18330,577680
2020-12-30,19026,580106
2020-12-31,19557,582254
2021-01-01,20378,584171
2021-01-02,20928,586711
2021-01-03,21477,589187
2021-01-04,22576,592917
2021-01-05,23642,596010
2021-01-06,24746,599132
2021-01-07,26185,601811
2021-01-08,27443,604549
2021-01-09,27773,607639
2021-01-10,27610,610664
2021-01-11,27350,615493
2021-01-12,27350,619652
2021-01-13,27237,623878
2021-01-14,27064,627996
2021-01-15,27364,631992
2021-01-16,27461,635412
2021-01-17,27714,638274
2021-01-18,28042,642843
2021-01-19,28226,647002
2021-01-20,28353,651115
2021-01-21,28503,655060
2021-01-22,28378,659356
2021-01-23,28150,662873
2021-01-24,27853,665988
2021-01-25,27532,670885
2021-01-26,27066,675228
2021-01-27,26482,679468
2021-01-28,26114,683563
2021-01-29,25451,687734
2021-01-30,24882,691023
2021-01-31,24407,693841
2021-02-01,24238,698417
2021-02-02,23981,702294
2021-02-03,23728,705950
2021-02-04,23398,709677
2021-02-05,23412,713185
2021-02-06,23679,715905
2021-02-07,23821,718248
2021-02-08,23478,722655
2021-02-09,23550,726275
2021-02-10,23842,729678
2021-02-11,23809,733075
2021-02-12,23627,736597
2021-02-13,23464,739584
2021-02-14,23539,742069
2021-02-15,23479,746133
2021-02-16,23335,749825
2021-02-17,23261,753520
2021-02-18,23317,756884
2021-02-19,23634,760224
2021-02-20,23942,763048
2021-02-21,24106,765608
2021-02-22,24749,769612
2021-02-23,25143,773160
2021-02-24,25496,776781
2021-02-25,26073,780201
2021-02-26,26546,783858
2021-02-27,27053,786990
2021-02-28,27686,789714
2021-03-01,28693,794361
2021-03-02,29604,798303
2021-03-03,30453,802277
2021-03-04,31279,806274
2021-03-05,32314,810404
2021-03-06,33189,814043
2021-03-07,33783,817400
2021-03-08,34258,823054
2021-03-09,35051,827907
2021-03-10,35958,832730
2021-03-11,36606,837553
2021-03-12,37404,842718
2021-03-13,38014,847232
2021-03-14,38622,851183
2021-03-15,39920,857312
2021-03-16,40781,862958
2021-03-17,41611,868688
2021-03-18,42376,874159
2021-03-19,43182,880122
2021-03-20,43838,885246
2021-03-21,44473,889805
2021-03-22,45159,897232
2021-03-23,45891,903739
2021-03-24,46302,910299
2021-03-25,46938,916535
2021-03-26,47667,923304
2021-03-27,47725,929084
2021-03-28,47562,934278
2021-03-29,47940,942391
2021-03-30,47872,949630
2021-03-31,47746,956601
2021-04-01,48472,963473
2021-04-02,46858,970971
2021-04-03,46923,976809
2021-04-04,47344,981840
2021-04-05,47367,990331
2021-04-06,47592,997502
2021-04-07,47675,1004347
2021-04-08,46835,1011945
2021-04-09,47862,1017829
2021-04-10,47879,1023732
2021-04-11,47387,1029184
2021-04-12,46667,1037698
2021-04-13,46080,1045094
2021-04-14,45752,1052022
2021-04-15,45560,1058780
2021-04-16,45220,1065691
2021-04-17,44756,1071611
2021-04-18,44433,1076571
2021-04-19,43894,1084365
2021-04-20,43637,1091174
2021-04-21,43052,1097774
2021-04-22,42273,1104340
2021-04-23,41750,1110911
2021-04-24,41410,1116367
2021-04-25,41013,1121004
2021-04-26,40373,1128259
2021-04-27,39491,1134811
2021-04-28,38881,1140826
2021-04-29,38026,1146613
2021-04-30,37336,1152661
2021-05-01,36607,1157777
2021-05-02,36349,1162017
2021-05-03,36186,1168632
2021-05-04,36013,1174302
2021-05-05,36060,1179707
2021-05-06,36462,1184639
2021-05-07,36737,1189997
2021-05-08,37013,1194384
2021-05-09,37256,1198366
2021-05-10,37899,1204818
2021-05-11,38496,1210315
2021-05-12,39076,1215767
2021-05-13,39437,1221101
2021-05-14,40215,1226734
2021-05-15,40922,1231397
2021-05-16,41684,1235622
2021-05-17,42508,1242717
2021-05-18,43329,1248811
2021-05-19,43766,1254843
2021-05-20,44967,1260538
2021-05-21,44139,1266949
2021-05-22,44581,1272319
2021-05-23,45232,1277306
2021-05-24,45665,1285225
2021-05-25,46322,1292140
2021-05-26,47107,1298609
2021-05-27,47042,1305505
2021-05-28,48532,1311088
2021-05-29,48795,1316900
2021-05-30,48480,1322538
2021-05-31,48825,1330890
2021-06-01,49345,1338462
2021-06-02,49475,1345716
2021-06-03,49627,1352547
2021-06-04,49629,1359620
2021-06-05,49523,1365695
2021-06-06,49304,1371018
2021-06-07,48311,1379715
2021-06-08,47178,1387807
2021-06-09,46274,1395191
2021-06-10,45283,1402174
2021-06-11,44317,1409249
2021-06-12,43376,1415218
2021-06-13,42314,1420322
2021-06-14,41021,1428026
2021-06-15,39502,1434985
2021-06-16,38005,1441465
2021-06-17,36617,1447457
2021-06-18,35080,1453566
2021-06-19,33689,1458594
2021-06-20,32931,1462636
2021-06-21,30111,1469047
2021-06-22,29158,1474487
2021-06-23,28116,1479470
2021-06-24,27097,1484074
2021-06-25,25931,1488646
2021-06-26,25091,1492283
2021-06-27,24064,1495567
2021-06-28,23225,1499158
2021-06-29,21791,1503645
2021-06-30,20686,1507586
2021-07-01,19882,1511171
2021-07-02,19124,1514577
2021-07-03,18359,1517374
2021-07-04,17954,1519631
2021-07-05,17869,1522383
2021-07-06,17042,1525436
2021-07-07,16227,1528272
2021-07-08,15403,1531053
2021-07-09,14580,1533701
2021-07-10,14063,1535733
2021-07-11,13383,1537585
2021-07-12,12581,1540252
2021-07-13,11890,1542478
2021-07-14,11372,1544499
2021-07-15,10785,1546456
2021-07-16,10052,1548281
2021-07-17,9678,1549796
2021-07-18,9554,1550968
2021-07-19,9232,1552833
2021-07-20,9044,1554368
2021-07-21,8726,1555871
2021-07-22,8497,1557241
2021-07-23,8550,1558333
2021-07-24,8319,1559474
2021-07-25,8088,1560522
2021-07-26,7763,1562065
2021-07-27,7469,1563412
2021-07-28,7275,1564597
2021-07-29,7040,1565738
2021-07-30,6741,1566883
2021-07-31,6596,1567793
2021-08-01,6565,1568610
2021-08-02,6367,1569828
2021-08-03,6259,1570881
2021-08-04,6105,1571872
2021-08-05,5988,1572778
2021-08-06,5971,1573624
2021-08-07,5873,1574389
2021-08-08,5704,1575175
2021-08-09,5644,1576195
2021-08-10,5489,1577140
2021-08-11,5393,1577977
2021-08-12,5289,1578766
2021-08-13,5144,1579595
2021-08-14,5019,1580262
2021-08-15,4934,1580879
2021-08-16,4782,1581839
2021-08-17,4660,1582629
2021-08-18,4533,1583370
2021-08-19,4413,1584055
2021-08-20,4308,1584739
2021-08-21,4231,1585281
2021-08-22,4119,1585813
2021-08-23,3989,1586621
2021-08-24,3864,1587289
2021-08-25,3794,1587903
2021-08-26,3701,1588468
2021-08-27,3572,1589047
2021-08-28,3493,1589512
2021-08-29,3408,1589932
2021-08-30,3193,1590610
2021-08-31,3062,1591153
2021-09-01,2956,1591697
2021-09-02,2870,1592169
2021-09-03,2865,1592619
2021-09-04,2852,1593005
2021-09-05,2850,1593340
2021-09-06,2931,1593803
2021-09-07,2990,1594215
2021-09-08,2976,1594653
2021-09-09,2990,1595039
2021-09-10,3007,1595484
2021-09-11,3063,1595857
2021-09-12,3126,1596190
2021-09-13,3186,1596734
2021-09-14,3209,1597205
2021-09-15,3370,1597629
2021-09-16,3480,1598029
2021-09-17,3510,1598491
2021-09-18,3567,1598920
2021-09-19,3720,1599316
2021-09-20,3995,1599920
2021-09-21,4261,1600414
2021-09-22,4364,1600999
2021-09-23,4549,1601509
2021-09-24,4699,1602001
2021-09-25,4704,1602487
2021-09-26,4720,1603036
2021-09-27,4726,1603915
2021-09-28,4683,1604675
2021-09-29,4721,1605363
2021-09-30,4738,1606058
2021-10-01,4899,1606700
2021-10-02,5116,1607191
2021-10-03,5231,1607756
2021-10-04,5409,1608641
2021-10-05,5676,1609358
2021-10-06,5926,1610084
2021-10-07,6189,1610796
2021-10-08,6434,1611599
2021-10-09,6714,1612307
2021-10-10,7037,1612987
2021-10-11,7215,1614050
2021-10-12,7957,1615034
2021-10-13,8554,1616010
2021-10-14,8965,1616985
2021-10-15,9349,1618033
2021-10-16,9665,1619021
2021-10-17,9875,1620024
2021-10-18,10616,1621265
2021-10-19,10812,1622991
2021-10-20,11163,1624564
2021-10-21,11480,1625950
2021-10-22,11840,1627382
2021-10-23,12136,1628686
2021-10-24,12431,1629899
2021-10-25,12747,1631881
2021-10-26,12937,1633803
2021-10-27,12963,1635727
2021-10-28,13218,1637430
2021-10-29,13240,1639222
2021-10-30,13176,1640822
2021-10-31,13279,1642330
2021-11-01,13155,1644628
2021-11-02,13686,1646740
2021-11-03,14303,1648690
2021-11-04,14782,1650648
2021-11-05,15324,1652462
2021-11-06,15763,1653998
2021-11-07,16144,1655609
2021-11-08,16825,1657783
2021-11-09,16933,1660426
2021-11-10,16803,1662993
2021-11-11,16606,1665430
2021-11-12,16735,1667786
2021-11-13,16630,1669761
2021-11-14,16473,1671753
2021-11-15,16469,1674608
2021-11-16,16163,1677359
2021-11-17,16128,1679796
2021-11-18,16068,1682036
2021-11-19,15856,1684521
2021-11-20,15920,1686391
2021-11-21,15916,1688226
2021-11-22,15835,1691077
2021-11-23,15775,1693522
2021-11-24,15507,1695924
2021-11-25,15315,1698104
2021-11-26,14936,1700377
2021-11-27,14617,1702311
2021-11-28,14214,1704142
2021-11-29,13579,1706912
2021-11-30,13038,1709297
2021-12-01,12761,1711431
2021-12-02,12263,1713419
2021-12-03,11961,1715313
2021-12-04,11648,1716928
2021-12-05,11351,1718356
2021-12-06,11013,1720491
2021-12-07,10707,1722335
2021-12-08,9984,1724192
2021-12-09,9861,1725682
2021-12-10,9644,1727274
2021-12-11,9446,1728576
2021-12-12,9311,1729707
2021-12-13,9019,1731504
2021-12-14,8756,1733042
2021-12-15,8804,1734176
2021-12-16,8530,1735543
2021-12-17,8296,1736918
2021-12-18,8156,1738022
2021-12-19,8167,1739018
2021-12-20,8034,1740523
2021-12-21,8030,1741798
2021-12-22,8046,1742980
2021-12-23,8136,1744073
2021-12-24,8171,1745214
2021-12-25,8253,1746178
2021-12-26,8434,1747185
2021-12-27,9029,1748557
2021-12-28,9507,1749828
2021-12-29,9872,1751026
2021-12-30,10338,1752209
2021-12-31,10863,1753385
2022-01-01,11710,1754431
2022-01-02,13042,1755619
2022-01-03,15300,1757586
2022-01-04,17743,1759335
2022-01-05,20559,1760898
2022-01-06,23270,1762547
2022-01-07,26807,1764248
2022-01-08,29709,1766141
2022-01-09,32389,1768661
2022-01-10,37690,1772886
2022-01-11,42952,1777078
2022-01-12,48739,1781457
2022-01-13,54578,1785817
2022-01-14,60227,1791055
2022-01-15,65721,1795850
2022-01-16,71270,1801050
2022-01-17,79411,1810576
2022-01-18,87589,1820030
2022-01-19,95015,1830196
2022-01-20,104397,1840395
2022-01-21,114246,1851282
2022-01-22,123477,1861571
2022-01-23,131848,1872320
2022-01-24,146490,1889987
2022-01-25,160991,1907619
2022-01-26,175471,1925211
2022-01-27,187989,1944792
2022-01-28,200520,1965528
2022-01-29,208517,1985048
2022-01-30,214367,2004168
2022-01-31,224789,2036477
2022-02-01,234328,2068610
2022-02-02,240783,2100682
2022-02-03,244744,2132781
2022-02-04,246807,2166048
2022-02-05,248655,2193565
2022-02-06,249999,2218535
2022-02-07,250087,2261266
2022-02-08,248310,2302938
2022-02-09,246078,2341465
2022-02-10,243689,2377525
2022-02-11,239910,2412855
2022-02-12,236702,2442220
2022-02-13,233643,2468534
2022-02-14,228611,2511353
2022-02-15,222581,2551248
2022-02-16,217466,2587543
2022-02-17,211856,2621214
2022-02-18,207232,2652765
2022-02-19,202566,2678922
2022-02-20,198786,2702177
2022-02-21,191931,2739964
2022-02-22,185387,2773829
2022-02-23,178373,2805009
2022-02-24,172474,2833070
2022-02-25,167345,2859997
2022-02-26,163133,2881488
2022-02-27,159172,2900963
2022-02-28,153314,2931895
2022-03-01,147459,2959216
2022-03-02,142618,2983382
2022-03-03,138272,3005544
2022-03-04,133682,3027342
2022-03-05,130834,3044621
2022-03-06,127939,3060135
2022-03-07,122678,3085209
2022-03-08,118261,3106675
2022-03-09,115155,3126000
2022-03-10,112094,3143816
2022-03-11,109197,3161024
2022-03-12,106666,3175455
2022-03-13,104993,3188074
2022-03-14,101747,3207887
2022-03-15,98029,3224936
2022-03-16,93695,3241155
2022-03-17,88880,3255910
2022-03-18,83836,3270221
2022-03-19,78987,3282121
2022-03-20,74279,3293067
2022-03-21,67589,3309634
2022-03-22,62125,3322965
2022-03-23,57423,3334850
2022-03-24,53662,3344790
2022-03-25,50412,3354057
2022-03-26,47966,3361108
2022-03-27,45962,3367346
2022-03-28,42600,3377223
2022-03-29,40003,3385090
2022-03-30,37635,3392273
2022-03-31,35537,3398452
2022-04-01,33343,3404469
2022-04-02,31757,3409074
2022-04-03,30373,3413308
2022-04-04,28353,3419823
2022-04-05,26831,3425093
2022-04-06,25128,3429908
2022-04-07,23912,3433989
2022-04-08,22899,3437812
2022-04-09,22142,3440831
2022-04-10,21410,3443681
2022-04-11,20114,3448176
2022-04-12,18956,3451924
2022-04-13,18091,3455036
2022-04-14,17276,3457901
2022-04-15,16149,3460711
2022-04-16,15813,3462973
2022-04-17,15796,3465091
2022-04-18,15839,3468290
2022-04-19,15747,3470880
2022-04-20,15661,3473127
2022-04-21,15602,3475177
2022-04-22,15834,3476860
2022-04-23,15665,3478786
2022-04-24,15206,3480887
2022-04-25,14521,3484129
2022-04-26,14375,3486627
2022-04-27,14390,3488788
2022-04-28,14412,3490779
2022-04-29,14585,3492694
2022-04-30,14945,3494451
2022-05-01,15500,3496093
2022-05-02,16323,3498650
2022-05-03,17199,3501002
2022-05-04,17994,3503178
2022-05-05,18816,3505191
2022-05-06,19631,3507279
2022-05-07,20480,3509396
2022-05-08,21356,3511593
2022-05-09,22690,3514973
2022-05-10,24181,3518201
2022-05-11,25822,3521172
2022-05-12,27259,3524007
2022-05-13,28913,3526910
2022-05-14,30484,3529876
2022-05-15,31748,3532949
2022-05-16,34072,3537663
2022-05-17,35735,3542382
2022-05-18,37190,3546994
2022-05-19,38676,3551266
2022-05-20,40329,3555823
2022-05-21,41141,3560360
2022-05-22,42344,3564697
2022-05-23,44123,3571735
2022-05-24,46066,3578117
2022-05-25,47743,3584184
2022-05-26,49139,3589942
2022-05-27,49914,3596152
2022-05-28,50734,3601501
2022-05-29,50822,3607041
2022-05-30,51225,3615858
2022-05-31,50753,3624183
2022-06-01,49938,3631927
2022-06-02,47886,3639081
2022-06-03,43127,3646066
