fecha_primeros_sintomas,activos,recuperados
2020-09-10,12100,406894
2020-09-11,11797,408939
2020-09-12,11670,410450
2020-09-13,11580,411729
2020-09-14,11324,413702
2020-09-15,11212,415530
2020-09-16,10987,417261
2020-09-17,10809,418994
2020-09-18,10337,420736
2020-09-19,10162,422120
2020-09-20,10399,423309
2020-09-21,10793,425026
2020-09-22,10835,426742
2020-09-23,11167,428248
2020-09-24,11311,429803
2020-09-25,11877,431073
2020-09-26,12068,432282
2020-09-27,11806,433708
2020-09-28,11673,435819
2020-09-29,11492,437577
2020-09-30,11086,439415
2020-10-01,11000,441114
2020-10-02,10826,442950
2020-10-03,10700,444350
2020-10-04,10626,445514
2020-10-05,10286,447492
2020-10-06,10326,449069
2020-10-07,10451,450501
2020-10-08,10418,452114
2020-10-09,10284,453776
2020-10-10,10343,455050
2020-10-11,10286,456140
2020-10-12,9912,457778
2020-10-13,10059,459395
2020-10-14,10111,460952
2020-10-15,10048,462532
2020-10-16,9944,464060
2020-10-17,9856,465393
2020-10-18,9946,466426
2020-10-19,10378,467690
2020-10-20,10092,469454
2020-10-21,9876,471063
2020-10-22,9654,472580
2020-10-23,9578,474004
2020-10-24,9449,475249
2020-10-25,9357,476372
2020-10-26,9252,478068
2020-10-27,9279,479546
2020-10-28,9386,480939
2020-10-29,9305,482234
2020-10-30,9293,483582
2020-10-31,9230,484698
2020-11-01,9278,485729
2020-11-02,9414,487320
2020-11-03,9379,488825
2020-11-04,9191,490325
2020-11-05,9318,491539
2020-11-06,9335,492875
2020-11-07,9450,493928
2020-11-08,9421,495007
2020-11-09,9325,496734
2020-11-10,9383,498204
2020-11-11,9435,499516
2020-11-12,9411,500857
2020-11-13,9387,502210
2020-11-14,9369,503378
2020-11-15,9346,504428
2020-11-16,9269,506059
2020-11-17,9133,507587
2020-11-18,9168,508951
2020-11-19,9228,510268
2020-11-20,9383,511597
2020-11-21,9370,512747
2020-11-22,9413,513774
2020-11-23,9536,515328
2020-11-24,9641,516720
2020-11-25,9684,518119
2020-11-26,9706,519496
2020-11-27,9629,520980
2020-11-28,9680,522117
2020-11-29,9645,523187
2020-11-30,9755,524864
2020-12-01,10021,526361
2020-12-02,10262,527803
2020-12-03,10539,529202
2020-12-04,10797,530609
2020-12-05,11029,531797
2020-12-06,11221,532832
2020-12-07,11476,534619
2020-12-08,11300,536382
2020-12-09,11506,538065
2020-12-10,11711,539741
2020-12-11,11956,541406
2020-12-12,12200,542826
2020-12-13,12505,544053
2020-12-14,12795,546095
2020-12-15,13428,547682
2020-12-16,13575,549571
2020-12-17,13671,551452
2020-12-18,13812,553362
2020-12-19,13952,555026
2020-12-20,14197,556558
2020-12-21,14531,558890
2020-12-22,14710,561110
2020-12-23,15097,563146
2020-12-24,15264,565123
2020-12-25,15125,567174
2020-12-26,15852,568978
2020-12-27,16546,570755
2020-12-28,17600,573421
2020-12-29,18286,575820
2020-12-30,18972,578243
2020-12-31,19502,580387
2021-01-01,20321,582299
2021-01-02,20877,584830
2021-01-03,21425,587301
2021-01-04,22512,591021
2021-01-05,23581,594106
2021-01-06,24684,597215
2021-01-07,26117,599889
2021-01-08,27372,602620
2021-01-09,27695,605707
2021-01-10,27532,608726
2021-01-11,27282,613533
2021-01-12,27280,617687
2021-01-13,27167,621899
2021-01-14,26998,626006
2021-01-15,27294,629992
2021-01-16,27398,633402
2021-01-17,27650,636258
2021-01-18,27979,640815
2021-01-19,28164,644967
2021-01-20,28296,649066
2021-01-21,28442,653004
2021-01-22,28314,657286
2021-01-23,28074,660800
2021-01-24,27779,663908
2021-01-25,27463,668794
2021-01-26,26987,673131
2021-01-27,26402,677362
2021-01-28,26037,681446
2021-01-29,25385,685600
2021-01-30,24822,688874
2021-01-31,24345,691687
2021-02-01,24168,696257
2021-02-02,23917,700118
2021-02-03,23652,703764
2021-02-04,23321,707483
2021-02-05,23335,710985
2021-02-06,23604,713696
2021-02-07,23745,716032
2021-02-08,23403,720425
2021-02-09,23478,724035
2021-02-10,23784,727416
2021-02-11,23747,730804
2021-02-12,23564,734320
2021-02-13,23405,737300
2021-02-14,23481,739777
2021-02-15,23424,743828
2021-02-16,23275,747513
2021-02-17,23203,751200
2021-02-18,23262,754551
2021-02-19,23574,757884
2021-02-20,23873,760705
2021-02-21,24038,763258
2021-02-22,24675,767252
2021-02-23,25071,770788
2021-02-24,25422,774403
2021-02-25,26000,777813
2021-02-26,26473,781458
2021-02-27,26986,784578
2021-02-28,27618,787296
2021-03-01,28621,791927
2021-03-02,29523,795859
2021-03-03,30369,799825
2021-03-04,31196,803813
2021-03-05,32226,807931
2021-03-06,33097,811564
2021-03-07,33690,814914
2021-03-08,34177,820548
2021-03-09,34968,825382
2021-03-10,35865,830194
2021-03-11,36500,835009
2021-03-12,37299,840157
2021-03-13,37905,844661
2021-03-14,38516,848604
2021-03-15,39807,854725
2021-03-16,40671,860350
2021-03-17,41496,866059
2021-03-18,42266,871509
2021-03-19,43074,877456
2021-03-20,43731,882566
2021-03-21,44364,887120
2021-03-22,45042,894532
2021-03-23,45774,901021
2021-03-24,46193,907555
2021-03-25,46831,913775
2021-03-26,47559,920530
2021-03-27,47620,926297
2021-03-28,47453,931484
2021-03-29,47833,939574
2021-03-30,47769,946795
2021-03-31,47642,953748
2021-04-01,48368,960606
2021-04-02,46753,968089
2021-04-03,46815,973917
2021-04-04,47234,978937
2021-04-05,47263,987407
2021-04-06,47484,994564
2021-04-07,47566,1001390
2021-04-08,46723,1008974
2021-04-09,47744,1014842
2021-04-10,47763,1020732
2021-04-11,47272,1026171
2021-04-12,46553,1034670
2021-04-13,45963,1042048
2021-04-14,45640,1048956
2021-04-15,45445,1055697
2021-04-16,45111,1062586
2021-04-17,44648,1068495
2021-04-18,44324,1073443
2021-04-19,43787,1081223
2021-04-20,43532,1088011
2021-04-21,42943,1094596
2021-04-22,42164,1101142
2021-04-23,41643,1107697
2021-04-24,41301,1113143
2021-04-25,40907,1117767
2021-04-26,40263,1125010
2021-04-27,39390,1131543
2021-04-28,38792,1137539
2021-04-29,37947,1143306
2021-04-30,37254,1149340
2021-05-01,36527,1154444
2021-05-02,36275,1158674
2021-05-03,36116,1165273
2021-05-04,35944,1170933
2021-05-05,35991,1176331
2021-05-06,36390,1181253
2021-05-07,36670,1186594
2021-05-08,36949,1190971
2021-05-09,37189,1194949
2021-05-10,37827,1201389
2021-05-11,38423,1206877
2021-05-12,38995,1212322
2021-05-13,39360,1217643
2021-05-14,40139,1223264
2021-05-15,40842,1227920
2021-05-16,41610,1232138
2021-05-17,42511,1239216
2021-05-18,43375,1245300
2021-05-19,43865,1251317
2021-05-20,45090,1257003
2021-05-21,44293,1263403
2021-05-22,44748,1268762
2021-05-23,45400,1273748
2021-05-24,45799,1281727
2021-05-25,46439,1288675
2021-05-26,47190,1295182
2021-05-27,47117,1302093
2021-05-28,48613,1307696
2021-05-29,48878,1313510
2021-05-30,48572,1319148
2021-05-31,48910,1327526
2021-06-01,49432,1335114
2021-06-02,49634,1342372
2021-06-03,49811,1349210
2021-06-04,49886,1356309
2021-06-05,49786,1362388
2021-06-06,49559,1367720
2021-06-07,48597,1376436
2021-06-08,47500,1384546
2021-06-09,46543,1392006
2021-06-10,45543,1399021
2021-06-11,44496,1406195
2021-06-12,43616,1412174
2021-06-13,42594,1417279
2021-06-14,41299,1425033
2021-06-15,39744,1432046
2021-06-16,38277,1438549
2021-06-17,36985,1444564
2021-06-18,35542,1450691
2021-06-19,34084,1455790
2021-06-20,33290,1459873
2021-06-21,30430,1466332
2021-06-22,29460,1471790
2021-06-23,28367,1476826
2021-06-24,27238,1481549
2021-06-25,25983,1486233
2021-06-26,25156,1489874
2021-06-27,24124,1493163
2021-06-28,23289,1496762
2021-06-29,21875,1501250
2021-06-30,20829,1505193
2021-07-01,20052,1508787
2021-07-02,19312,1512216
2021-07-03,18540,1515030
2021-07-04,18143,1517287
2021-07-05,18051,1520051
2021-07-06,17216,1523125
2021-07-07,16352,1526022
2021-07-08,15503,1528839
2021-07-09,14639,1531528
2021-07-10,14113,1533570
2021-07-11,13424,1535430
2021-07-12,12631,1538102
2021-07-13,11933,1540341
2021-07-14,11415,1542374
2021-07-15,10829,1544342
2021-07-16,10097,1546167
2021-07-17,9724,1547683
2021-07-18,9599,1548854
2021-07-19,9284,1550733
2021-07-20,9101,1552274
2021-07-21,8769,1553789
2021-07-22,8524,1555171
2021-07-23,8575,1556264
2021-07-24,8346,1557407
2021-07-25,8122,1558453
2021-07-26,7772,1560017
2021-07-27,7471,1561375
2021-07-28,7272,1562558
2021-07-29,7045,1563695
2021-07-30,6751,1564839
2021-07-31,6608,1565753
2021-08-01,6571,1566575
2021-08-02,6375,1567789
2021-08-03,6256,1568846
2021-08-04,6106,1569830
2021-08-05,5980,1570740
2021-08-06,5956,1571590
2021-08-07,5849,1572361
2021-08-08,5674,1573146
2021-08-09,5612,1574164
2021-08-10,5460,1575102
2021-08-11,5362,1575936
2021-08-12,5260,1576720
2021-08-13,5117,1577546
2021-08-14,4992,1578210
2021-08-15,4913,1578820
2021-08-16,4764,1579776
2021-08-17,4640,1580562
2021-08-18,4517,1581298
2021-08-19,4397,1581980
2021-08-20,4292,1582663
2021-08-21,4217,1583202
2021-08-22,4105,1583733
2021-08-23,3973,1584540
2021-08-24,3852,1585202
2021-08-25,3783,1585815
2021-08-26,3688,1586377
2021-08-27,3558,1586955
2021-08-28,3477,1587419
2021-08-29,3392,1587838
2021-08-30,3178,1588513
2021-08-31,3049,1589054
2021-09-01,2942,1589598
2021-09-02,2860,1590065
2021-09-03,2855,1590513
2021-09-04,2844,1590896
2021-09-05,2842,1591230
2021-09-06,2923,1591691
2021-09-07,2981,1592103
2021-09-08,2967,1592540
2021-09-09,2979,1592925
2021-09-10,2996,1593368
2021-09-11,3051,1593740
2021-09-12,3115,1594072
2021-09-13,3175,1594614
2021-09-14,3197,1595084
2021-09-15,3357,1595507
2021-09-16,3468,1595904
2021-09-17,3498,1596364
2021-09-18,3556,1596791
2021-09-19,3709,1597187
2021-09-20,3984,1597789
2021-09-21,4252,1598281
2021-09-22,4355,1598864
2021-09-23,4541,1599372
2021-09-24,4691,1599862
2021-09-25,4696,1600347
2021-09-26,4709,1600896
2021-09-27,4716,1601773
2021-09-28,4672,1602533
2021-09-29,4710,1603219
2021-09-30,4728,1603913
2021-10-01,4887,1604553
2021-10-02,5105,1605043
2021-10-03,5221,1605605
2021-10-04,5399,1606489
2021-10-05,5664,1607205
2021-10-06,5915,1607929
2021-10-07,6174,1608641
2021-10-08,6421,1609440
2021-10-09,6699,1610148
2021-10-10,7024,1610826
2021-10-11,7202,1611888
2021-10-12,7946,1612869
2021-10-13,8545,1613844
2021-10-14,8958,1614815
2021-10-15,9339,1615861
2021-10-16,9655,1616847
2021-10-17,9863,1617850
2021-10-18,10603,1619090
2021-10-19,10798,1620815
2021-10-20,11145,1622389
2021-10-21,11464,1623773
2021-10-22,11827,1625200
2021-10-23,12122,1626502
2021-10-24,12413,1627713
2021-10-25,12728,1629693
2021-10-26,12917,1631613
2021-10-27,12944,1633534
2021-10-28,13196,1635237
2021-10-29,13214,1637027
2021-10-30,13152,1638624
2021-10-31,13254,1640126
2021-11-01,13132,1642421
2021-11-02,13661,1644530
2021-11-03,14277,1646478
2021-11-04,14747,1648433
2021-11-05,15293,1650241
2021-11-06,15729,1651776
2021-11-07,16114,1653380
2021-11-08,16789,1655553
2021-11-09,16897,1658191
2021-11-10,16762,1660755
2021-11-11,16573,1663180
2021-11-12,16696,1665534
2021-11-13,16593,1667505
2021-11-14,16435,1669494
2021-11-15,16434,1672342
2021-11-16,16125,1675088
2021-11-17,16093,1677517
2021-11-18,16028,1679753
2021-11-19,15822,1682230
2021-11-20,15886,1684098
2021-11-21,15883,1685929
2021-11-22,15802,1688776
2021-11-23,15745,1691213
2021-11-24,15476,1693610
2021-11-25,15287,1695781
2021-11-26,14904,1698052
2021-11-27,14582,1699984
2021-11-28,14182,1701812
2021-11-29,13546,1704578
2021-11-30,13003,1706958
2021-12-01,12729,1709086
2021-12-02,12238,1711068
2021-12-03,11927,1712956
2021-12-04,11615,1714566
2021-12-05,11317,1715994
2021-12-06,10980,1718124
2021-12-07,10672,1719961
2021-12-08,9950,1721815
2021-12-09,9822,1723306
2021-12-10,9611,1724883
2021-12-11,9418,1726181
2021-12-12,9279,1727311
2021-12-13,8986,1729104
2021-12-14,8730,1730633
2021-12-15,8776,1731765
2021-12-16,8501,1733128
2021-12-17,8271,1734494
2021-12-18,8130,1735599
2021-12-19,8146,1736590
2021-12-20,8014,1738090
2021-12-21,8007,1739363
2021-12-22,8021,1740541
2021-12-23,8116,1741629
2021-12-24,8153,1742765
2021-12-25,8235,1743729
2021-12-26,8412,1744736
2021-12-27,9007,1746104
2021-12-28,9489,1747370
2021-12-29,9854,1748562
2021-12-30,10313,1749745
2021-12-31,10838,1750918
2022-01-01,11683,1751964
2022-01-02,13015,1753148
2022-01-03,15274,1755111
2022-01-04,17713,1756859
2022-01-05,20527,1758416
2022-01-06,23240,1760058
2022-01-07,26770,1761756
2022-01-08,29667,1763647
2022-01-09,32343,1766163
2022-01-10,37624,1770385
2022-01-11,42869,1774572
2022-01-12,48635,1778943
2022-01-13,54466,1783298
2022-01-14,60100,1788526
2022-01-15,65578,1793314
2022-01-16,71122,1798506
2022-01-17,79241,1808009
2022-01-18,87387,1817441
2022-01-19,94786,1827578
2022-01-20,104109,1837764
2022-01-21,113920,1848626
2022-01-22,123107,1858892
2022-01-23,131443,1869628
2022-01-24,146032,1887250
2022-01-25,160467,1904828
2022-01-26,174887,1922364
2022-01-27,187350,1941873
2022-01-28,199801,1962546
2022-01-29,207758,1981999
2022-01-30,213592,2001071
2022-01-31,223968,2033282
2022-02-01,233443,2065295
2022-02-02,239846,2097251
2022-02-03,243795,2129223
2022-02-04,245831,2162347
2022-02-05,247682,2189757
2022-02-06,249017,2214663
2022-02-07,249065,2257250
2022-02-08,247329,2298738
2022-02-09,245133,2337097
2022-02-10,242728,2373018
2022-02-11,238975,2408178
2022-02-12,235759,2437439
2022-02-13,232706,2463680
2022-02-14,227725,2506315
2022-02-15,221741,2546067
2022-02-16,216628,2582230
2022-02-17,211037,2615746
2022-02-18,206429,2647153
2022-02-19,201803,2673198
2022-02-20,198038,2696386
2022-02-21,191176,2734040
2022-02-22,184615,2767808
2022-02-23,177628,2798858
2022-02-24,171755,2826783
2022-02-25,166647,2853582
2022-02-26,162437,2875001
2022-02-27,158477,2894424
2022-02-28,152686,2925216
2022-03-01,146839,2952423
2022-03-02,142039,2976486
2022-03-03,137730,2998538
2022-03-04,133188,3020229
2022-03-05,130374,3037438
2022-03-06,127505,3052901
2022-03-07,122268,3077902
2022-03-08,117903,3099262
2022-03-09,114820,3118525
2022-03-10,111788,3136268
2022-03-11,108914,3153417
2022-03-12,106397,3167812
2022-03-13,104726,3180406
2022-03-14,101478,3200170
2022-03-15,97780,3217165
2022-03-16,93455,3233345
2022-03-17,88665,3248056
2022-03-18,83624,3262331
2022-03-19,78774,3274209
2022-03-20,74070,3285132
2022-03-21,67390,3301648
2022-03-22,61936,3314945
2022-03-23,57242,3326800
2022-03-24,53478,3336721
2022-03-25,50245,3345955
2022-03-26,47806,3352983
2022-03-27,45810,3359202
2022-03-28,42468,3369038
2022-03-29,39881,3376881
2022-03-30,37519,3384042
2022-03-31,35423,3390199
2022-04-01,33227,3396200
2022-04-02,31654,3400789
2022-04-03,30276,3405012
2022-04-04,28263,3411506
2022-04-05,26740,3416762
2022-04-06,25048,3421561
2022-04-07,23841,3425622
2022-04-08,22840,3429427
2022-04-09,22079,3432443
2022-04-10,21343,3435288
2022-04-11,20050,3439769
2022-04-12,18899,3443502
2022-04-13,18030,3446609
2022-04-14,17218,3449463
2022-04-15,16093,3452267
2022-04-16,15760,3454522
2022-04-17,15745,3456631
2022-04-18,15793,3459819
2022-04-19,15698,3462401
2022-04-20,15617,3464639
2022-04-21,15563,3466681
2022-04-22,15793,3468360
2022-04-23,15630,3470282
2022-04-24,15176,3472376
2022-04-25,14497,3475612
2022-04-26,14353,3478099
2022-04-27,14359,3480256
2022-04-28,14387,3482244
2022-04-29,14559,3484153
2022-04-30,14915,3485912
2022-05-01,15474,3487552
2022-05-02,16297,3490109
2022-05-03,17177,3492452
2022-05-04,17981,3494615
2022-05-05,18800,3496631
2022-05-06,19610,3498712
2022-05-07,20469,3500827
2022-05-08,21335,3503026
2022-05-09,22652,3506406
2022-05-10,24134,3509629
2022-05-11,25756,3512596
2022-05-12,27182,3515431
2022-05-13,28834,3518322
2022-05-14,30390,3521296
2022-05-15,31654,3524361
2022-05-16,33983,3529058
2022-05-17,35632,3533763
2022-05-18,37095,3538352
2022-05-19,38569,3542613
2022-05-20,40222,3547156
2022-05-21,41034,3551686
2022-05-22,42251,3556015
2022-05-23,44031,3563041
2022-05-24,46005,3569395
2022-05-25,47711,3575447
2022-05-26,49154,3581182
2022-05-27,50033,3587378
2022-05-28,51015,3592720
2022-05-29,51359,3598266
2022-05-30,52461,3607072
2022-05-31,52966,3615400
2022-06-01,54135,3623158
2022-06-02,55145,3630336
2022-06-03,57006,3637411
2022-06-04,58973,3643735
2022-06-05,60968,3649625
2022-06-06,63925,3659533
2022-06-07,66505,3668366
2022-06-08,68149,3677293
2022-06-09,69904,3685481
2022-06-10,71018,3694417
2022-06-11,71348,3702708
2022-06-12,71628,3710593
2022-06-13,72149,3723458
2022-06-14,72406,3734871
2022-06-15,72576,3745442
2022-06-16,72319,3755385
2022-06-17,71474,3765435
2022-06-18,70390,3774056
2022-06-19,69096,3782221
2022-06-20,67472,3795607
2022-06-21,64376,3807277
2022-06-22,65429,3818018
2022-06-23,65581,3827704
2022-06-24,65581,3836909
2022-06-25,65904,3844446
2022-06-26,65937,3851317
2022-06-27,62810,3863079
2022-06-28,65956,3871653
2022-06-29,64369,3883447
2022-06-30,63299,3893285
2022-07-01,62618,3902490
2022-07-02,62169,3910350
2022-07-03,62196,3917254
2022-07-04,64474,3925889
2022-07-05,62291,3937609
2022-07-06,60702,3947816
2022-07-07,60003,3956584
2022-07-08,59314,3965108
2022-07-09,58498,3972519
2022-07-10,57848,3979450
2022-07-11,56501,3990363
2022-07-12,55067,3999900
2022-07-13,53867,4008518
2022-07-14,51992,4016587
2022-07-15,50295,4024422
2022-07-16,49039,4031017
2022-07-17,48036,4037298
2022-07-18,47468,4046864
2022-07-19,47230,4054967
2022-07-20,47371,4062385
2022-07-21,48311,4068579
2022-07-22,49562,4074717
2022-07-23,51085,4080056
2022-07-24,52348,4085334
2022-07-25,53745,4094332
2022-07-26,54743,4102197
2022-07-27,55680,4109756
2022-07-28,56366,4116890
2022-07-29,57075,4124279
2022-07-30,57816,4131141
2022-07-31,58826,4137682
2022-08-01,60981,4148077
2022-08-02,62699,4156940
2022-08-03,64286,4165436
2022-08-04,65858,4173256
2022-08-05,67326,4181354
2022-08-06,68942,4188957
2022-08-07,69972,4196508
2022-08-08,71360,4209058
2022-08-09,72675,4219639
2022-08-10,73561,4229722
2022-08-11,73763,4239114
2022-08-12,73252,4248680
2022-08-13,71654,4257899
2022-08-14,69973,4266480
2022-08-15,64538,4280418
2022-08-16,64119,4292314
2022-08-17,62544,4303283
2022-08-18,61292,4312877
2022-08-19,60154,4321932
2022-08-20,59391,4329553
2022-08-21,58498,4336453
2022-08-22,59462,4344956
2022-08-23,55845,4356433
2022-08-24,53492,4365827
2022-08-25,51268,4374169
2022-08-26,49397,4382086
2022-08-27,47743,4388944
2022-08-28,46441,4394951
2022-08-29,43595,4404418
2022-08-30,41355,4412278
2022-08-31,39373,4419319
2022-09-01,37826,4425437
2022-09-02,36111,4431483
2022-09-03,34870,4436687
2022-09-04,33875,4441392
2022-09-05,33164,4448013
2022-09-06,32364,4453633
2022-09-07,31435,4458692
2022-09-08,30519,4463263
2022-09-09,29812,4467594
2022-09-10,28957,4471557
2022-09-11,27999,4475267
2022-09-12,25997,4481177
2022-09-13,24377,4485997
2022-09-14,22915,4490127
2022-09-15,21464,4493782
2022-09-16,19804,4497406
2022-09-17,19173,4500514
2022-09-18,19187,4503266
2022-09-19,18612,4507174
2022-09-20,19953,4510374
2022-09-21,21247,4513042
2022-09-22,22510,4515246
2022-09-23,23689,4517210
2022-09-24,24192,4519687
2022-09-25,24242,4522453
2022-09-26,25129,4525786
2022-09-27,24081,4530327
2022-09-28,23183,4534289
2022-09-29,22456,4537756
2022-09-30,21970,4540899
2022-10-01,21547,4543879
2022-10-02,21398,4546695
2022-10-03,21225,4550915
2022-10-04,21047,4554408
2022-10-05,20918,4557472
2022-10-06,20851,4560212
2022-10-07,20439,4562869
2022-10-08,19087,4565426
2022-10-09,16846,4568093
