fecha_primeros_sintomas,activos,recuperados
2020-09-10,18029,404760
2020-09-11,17765,406781
2020-09-12,17181,408711
2020-09-13,16464,410616
2020-09-14,16222,412622
2020-09-15,16360,414163
2020-09-16,16560,415447
2020-09-17,16066,417479
2020-09-18,15521,419319
2020-09-19,14976,421107
2020-09-20,14714,422789
2020-09-21,15043,424546
2020-09-22,15446,425892
2020-09-23,16012,427080
2020-09-24,15927,428844
2020-09-25,16081,430523
2020-09-26,15954,432007
2020-09-27,15575,433545
2020-09-28,16338,434840
2020-09-29,16712,436083
2020-09-30,16777,437503
2020-10-01,16351,439589
2020-10-02,16236,441338
2020-10-03,15757,443092
2020-10-04,15192,444771
2020-10-05,15070,446604
2020-10-06,15375,447961
2020-10-07,15763,449120
2020-10-08,15329,451178
2020-10-09,15297,452795
2020-10-10,15163,454280
2020-10-11,14552,455940
2020-10-12,14236,457574
2020-10-13,14754,458849
2020-10-14,15256,459963
2020-10-15,15098,461674
2020-10-16,14930,463336
2020-10-17,14578,464883
2020-10-18,14053,466507
2020-10-19,14216,468092
2020-10-20,14395,469443
2020-10-21,14753,470492
2020-10-22,14739,471810
2020-10-23,14312,473603
2020-10-24,13812,475219
2020-10-25,13304,476772
2020-10-26,13425,478266
2020-10-27,13803,479461
2020-10-28,14234,480560
2020-10-29,13744,482308
2020-10-30,13550,483838
2020-10-31,13206,485245
2020-11-01,12993,486549
2020-11-02,13397,487915
2020-11-03,13770,489031
2020-11-04,14102,490076
2020-11-05,13833,491691
2020-11-06,13638,493264
2020-11-07,13270,494794
2020-11-08,13084,496052
2020-11-09,13422,497388
2020-11-10,13897,498451
2020-11-11,14234,499542
2020-11-12,13792,501312
2020-11-13,13656,502801
2020-11-14,13417,504178
2020-11-15,13115,505524
2020-11-16,13338,506902
2020-11-17,13622,508064
2020-11-18,13978,509136
2020-11-19,13759,510810
2020-11-20,13727,512348
2020-11-21,13410,513776
2020-11-22,13156,515104
2020-11-23,13530,516457
2020-11-24,13949,517595
2020-11-25,14374,518639
2020-11-26,14217,520240
2020-11-27,14231,521686
2020-11-28,13973,523114
2020-11-29,13571,524569
2020-11-30,13887,526075
2020-12-01,14567,527186
2020-12-02,15244,528260
2020-12-03,15225,529987
2020-12-04,15380,531544
2020-12-05,15317,533013
2020-12-06,15111,534457
2020-12-07,15735,535917
2020-12-08,16184,537087
2020-12-09,17108,538140
2020-12-10,17203,539962
2020-12-11,17354,541753
2020-12-12,17296,543504
2020-12-13,17138,545212
2020-12-14,17853,546924
2020-12-15,18694,548330
2020-12-16,19554,549568
2020-12-17,19486,551652
2020-12-18,19941,553271
2020-12-19,19777,555248
2020-12-20,19640,557165
2020-12-21,20438,559107
2020-12-22,21211,560800
2020-12-23,22064,562350
2020-12-24,21769,564777
2020-12-25,21533,567024
2020-12-26,21918,569122
2020-12-27,22385,571138
2020-12-28,24097,573212
2020-12-29,25445,575025
2020-12-30,26799,576805
2020-12-31,26690,579545
2021-01-01,26995,582011
2021-01-02,27699,584414
2021-01-03,28607,586546
2021-01-04,31511,588557
2021-01-05,33212,591040
2021-01-06,34948,593523
2021-01-07,35206,597309
2021-01-08,36197,600470
2021-01-09,36466,603604
2021-01-10,36779,606235
2021-01-11,38691,609006
2021-01-12,39778,612113
2021-01-13,40833,615153
2021-01-14,39937,620068
2021-01-15,40029,624252
2021-01-16,39374,628471
2021-01-17,38474,632515
2021-01-18,39272,636667
2021-01-19,40198,640070
2021-01-20,41572,643014
2021-01-21,40896,647697
2021-01-22,40939,651891
2021-01-23,40109,655986
2021-01-24,39006,660005
2021-01-25,39337,664281
2021-01-26,39705,667845
2021-01-27,40254,670989
2021-01-28,38922,675939
2021-01-29,38227,680268
2021-01-30,36623,684586
2021-01-31,35024,688593
2021-02-01,35204,692830
2021-02-02,35624,696095
2021-02-03,36110,699011
2021-02-04,34918,703618
2021-02-05,34573,707550
2021-02-06,33866,711243
2021-02-07,32763,714861
2021-02-08,33233,718495
2021-02-09,34223,721209
2021-02-10,35547,723617
2021-02-11,34470,728034
2021-02-12,34217,731719
2021-02-13,33638,735121
2021-02-14,32829,738536
2021-02-15,33304,742123
2021-02-16,33723,745109
2021-02-17,34952,747624
2021-02-18,34295,751728
2021-02-19,34238,755432
2021-02-20,33682,759164
2021-02-21,33103,762504
2021-02-22,34280,765936
2021-02-23,35441,768759
2021-02-24,36889,771365
2021-02-25,36850,775427
2021-02-26,37565,778832
2021-02-27,37536,782576
2021-02-28,37468,786023
2021-03-01,39463,789670
2021-03-02,41152,792846
2021-03-03,43196,795607
2021-03-04,43431,800216
2021-03-05,44655,804200
2021-03-06,45074,808254
2021-03-07,45059,812277
2021-03-08,47053,816397
2021-03-09,48947,820112
2021-03-10,51405,823491
2021-03-11,51100,829133
2021-03-12,52211,833998
2021-03-13,52584,838803
2021-03-14,52409,843647
2021-03-15,54499,848855
2021-03-16,56598,853328
2021-03-17,58991,857336
2021-03-18,59089,863450
2021-03-19,60182,869059
2021-03-20,60177,874896
2021-03-21,60097,880233
2021-03-22,62134,886209
2021-03-23,64156,891387
2021-03-24,66536,896056
2021-03-25,66104,903354
2021-03-26,66957,909926
2021-03-27,66447,916327
2021-03-28,65294,922539
2021-03-29,66902,929241
2021-03-30,68094,935073
2021-03-31,69588,940330
2021-04-01,69348,948343
2021-04-02,68018,955543
2021-04-03,66974,962592
2021-04-04,65692,969458
2021-04-05,66658,976883
2021-04-06,68155,982774
2021-04-07,69959,987833
2021-04-08,68263,996143
2021-04-09,68231,1003167
2021-04-10,67542,1009918
2021-04-11,64840,1017691
2021-04-12,66769,1023561
2021-04-13,67546,1029566
2021-04-14,68628,1035150
2021-04-15,66735,1043541
2021-04-16,65927,1050929
2021-04-17,64757,1057792
2021-04-18,62932,1064406
2021-04-19,63104,1071398
2021-04-20,63563,1077460
2021-04-21,64496,1082531
2021-04-22,62474,1090330
2021-04-23,61817,1097112
2021-04-24,60282,1103778
2021-04-25,58107,1110276
2021-04-26,58176,1116856
2021-04-27,58134,1122549
2021-04-28,58769,1127338
2021-04-29,56529,1134502
2021-04-30,55398,1141023
2021-05-01,53953,1147027
2021-05-02,52195,1152804
2021-05-03,52394,1158929
2021-05-04,52758,1164060
2021-05-05,53893,1168383
2021-05-06,52541,1175032
2021-05-07,52510,1180683
2021-05-08,51862,1186107
2021-05-09,51229,1191031
2021-05-10,52822,1196421
2021-05-11,54271,1200980
2021-05-12,56287,1204999
2021-05-13,55654,1211323
2021-05-14,56487,1216818
2021-05-15,56463,1222276
2021-05-16,56203,1227573
2021-05-17,58361,1233193
2021-05-18,60405,1237969
2021-05-19,62525,1242260
2021-05-20,62440,1249243
2021-05-21,62130,1255251
2021-05-22,61941,1261286
2021-05-23,61970,1266977
2021-05-24,63915,1273305
2021-05-25,66013,1278739
2021-05-26,68080,1283776
2021-05-27,67148,1291554
2021-05-28,67410,1298374
2021-05-29,67103,1304785
2021-05-30,65623,1311683
2021-05-31,68522,1317381
2021-06-01,70720,1323227
2021-06-02,72306,1328947
2021-06-03,70979,1337220
2021-06-04,70605,1344752
2021-06-05,69542,1351856
2021-06-06,67879,1358702
2021-06-07,68352,1365784
2021-06-08,69144,1371888
2021-06-09,70188,1377306
2021-06-10,67600,1385903
2021-06-11,65779,1393947
2021-06-12,63510,1401253
2021-06-13,60661,1408199
2021-06-14,59877,1415357
2021-06-15,59289,1421398
2021-06-16,59082,1426581
2021-06-17,56195,1434136
2021-06-18,53871,1441032
2021-06-19,51049,1447494
2021-06-20,48415,1453503
2021-06-21,45774,1459726
2021-06-22,45126,1464763
2021-06-23,44912,1468860
2021-06-24,42174,1475234
2021-06-25,40127,1480687
2021-06-26,37995,1485663
2021-06-27,35633,1490331
2021-06-28,33833,1494903
2021-06-29,33206,1498543
2021-06-30,32637,1501918
2021-07-01,31917,1505500
2021-07-02,30152,1509889
2021-07-03,28314,1513772
2021-07-04,26524,1517408
2021-07-05,25780,1520814
2021-07-06,25153,1523658
2021-07-07,24840,1525964
2021-07-08,24066,1528736
2021-07-09,22899,1531749
2021-07-10,21618,1534555
2021-07-11,19957,1537417
2021-07-12,19205,1540041
2021-07-13,18680,1542086
2021-07-14,18359,1543932
2021-07-15,17088,1546594
2021-07-16,15981,1548811
2021-07-17,15136,1550804
2021-07-18,14195,1552802
2021-07-19,13875,1554648
2021-07-20,13715,1556173
2021-07-21,13703,1557374
2021-07-22,12958,1559246
2021-07-23,12572,1560766
2021-07-24,11973,1562291
2021-07-25,11410,1563682
2021-07-26,11504,1564792
2021-07-27,11414,1565940
2021-07-28,11359,1566997
2021-07-29,10750,1568523
2021-07-30,10233,1569888
2021-07-31,9824,1571077
2021-08-01,9484,1572204
2021-08-02,9397,1573338
2021-08-03,9420,1574264
2021-08-04,9422,1575092
2021-08-05,9017,1576296
2021-08-06,8796,1577354
2021-08-07,8477,1578356
2021-08-08,8191,1579273
2021-08-09,8318,1580121
2021-08-10,8326,1580901
2021-08-11,8291,1581688
2021-08-12,7925,1582735
2021-08-13,7671,1583684
2021-08-14,7389,1584514
2021-08-15,7143,1585313
2021-08-16,7117,1586150
2021-08-17,7116,1586833
2021-08-18,7111,1587464
2021-08-19,6705,1588439
2021-08-20,6509,1589227
2021-08-21,6223,1589979
2021-08-22,5970,1590660
2021-08-23,5967,1591355
2021-08-24,5978,1591903
2021-08-25,5943,1592456
2021-08-26,5620,1593267
2021-08-27,5390,1593949
2021-08-28,5161,1594575
2021-08-29,4944,1595144
2021-08-30,4798,1595736
2021-08-31,4760,1596202
2021-09-01,4765,1596630
2021-09-02,4448,1597322
2021-09-03,4342,1597881
2021-09-04,4200,1598399
2021-09-05,4054,1598887
2021-09-06,4135,1599339
2021-09-07,4196,1599736
2021-09-08,4286,1600088
2021-09-09,4223,1600534
2021-09-10,4258,1600962
2021-09-11,4253,1601395
2021-09-12,4289,1601770
2021-09-13,4440,1602223
2021-09-14,4562,1602599
2021-09-15,4795,1602941
2021-09-16,4785,1603474
2021-09-17,4825,1603932
2021-09-18,4877,1604374
2021-09-19,5051,1604757
2021-09-20,5449,1605220
2021-09-21,5747,1605648
2021-09-22,6009,1606059
2021-09-23,6108,1606663
2021-09-24,6277,1607161
2021-09-25,6208,1607736
2021-09-26,6263,1608259
2021-09-27,6620,1608757
2021-09-28,6853,1609251
2021-09-29,7022,1609808
2021-09-30,6868,1610669
2021-10-01,6935,1611395
2021-10-02,7003,1612068
2021-10-03,6976,1612771
2021-10-04,7344,1613438
2021-10-05,7802,1613944
2021-10-06,8184,1614522
2021-10-07,8304,1615377
2021-10-08,8597,1616104
2021-10-09,8872,1616830
2021-10-10,9191,1617537
2021-10-11,9624,1618330
2021-10-12,10579,1619071
2021-10-13,11438,1619747
2021-10-14,11772,1620782
2021-10-15,12221,1621746
2021-10-16,12600,1622706
2021-10-17,12842,1623681
2021-10-18,13757,1624701
2021-10-19,14591,1625702
2021-10-20,15462,1626728
2021-10-21,15930,1627954
2021-10-22,15969,1629650
2021-10-23,16061,1631185
2021-10-24,16215,1632554
2021-10-25,17041,1633967
2021-10-26,17779,1635306
2021-10-27,18485,1636523
2021-10-28,18502,1638458
2021-10-29,18472,1640293
2021-10-30,18110,1642190
2021-10-31,18024,1643884
2021-11-01,18462,1645619
2021-11-02,19406,1647246
2021-11-03,20404,1648769
2021-11-04,20554,1651008
2021-11-05,20808,1653085
2021-11-06,20904,1655008
2021-11-07,20956,1656960
2021-11-08,21949,1658765
2021-11-09,23090,1660300
2021-11-10,23910,1661908
2021-11-11,23948,1664081
2021-11-12,23890,1666652
2021-11-13,23252,1669173
2021-11-14,22711,1671562
2021-11-15,23176,1673893
2021-11-16,23594,1675912
2021-11-17,23949,1677916
2021-11-18,23341,1680714
2021-11-19,22936,1683390
2021-11-20,22487,1685818
2021-11-21,22114,1688029
2021-11-22,22266,1690542
2021-11-23,22700,1692425
2021-11-24,22900,1694273
2021-11-25,21951,1697069
2021-11-26,21221,1699506
2021-11-27,20218,1701865
2021-11-28,19030,1704055
2021-11-29,18017,1706326
2021-11-30,16784,1708305
2021-12-01,15202,1710143
