fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408866
2020-09-11,11843,410917
2020-09-12,11719,412431
2020-09-13,11627,413715
2020-09-14,11372,415694
2020-09-15,11263,417528
2020-09-16,11031,419269
2020-09-17,10848,421012
2020-09-18,10378,422760
2020-09-19,10203,424150
2020-09-20,10444,425342
2020-09-21,10840,427066
2020-09-22,10881,428791
2020-09-23,11219,430300
2020-09-24,11360,431860
2020-09-25,11928,433138
2020-09-26,12121,434353
2020-09-27,11853,435786
2020-09-28,11721,437906
2020-09-29,11535,439672
2020-09-30,11125,441519
2020-10-01,11044,443220
2020-10-02,10865,445066
2020-10-03,10736,446474
2020-10-04,10668,447639
2020-10-05,10321,449627
2020-10-06,10360,451207
2020-10-07,10482,452644
2020-10-08,10451,454264
2020-10-09,10320,455931
2020-10-10,10381,457210
2020-10-11,10318,458307
2020-10-12,9944,459948
2020-10-13,10095,461567
2020-10-14,10151,463126
2020-10-15,10082,464715
2020-10-16,9975,466251
2020-10-17,9885,467591
2020-10-18,9980,468625
2020-10-19,10418,469892
2020-10-20,10131,471662
2020-10-21,9915,473277
2020-10-22,9692,474797
2020-10-23,9617,476226
2020-10-24,9488,477476
2020-10-25,9391,478605
2020-10-26,9282,480310
2020-10-27,9311,481793
2020-10-28,9415,483192
2020-10-29,9340,484489
2020-10-30,9330,485843
2020-10-31,9265,486964
2020-11-01,9315,487996
2020-11-02,9453,489592
2020-11-03,9419,491104
2020-11-04,9232,492607
2020-11-05,9353,493829
2020-11-06,9364,495173
2020-11-07,9480,496229
2020-11-08,9457,497311
2020-11-09,9359,499045
2020-11-10,9411,500523
2020-11-11,9465,501839
2020-11-12,9443,503182
2020-11-13,9421,504537
2020-11-14,9401,505709
2020-11-15,9371,506768
2020-11-16,9296,508404
2020-11-17,9160,509934
2020-11-18,9192,511304
2020-11-19,9253,512625
2020-11-20,9414,513958
2020-11-21,9403,515110
2020-11-22,9446,516139
2020-11-23,9570,517700
2020-11-24,9679,519094
2020-11-25,9723,520496
2020-11-26,9743,521878
2020-11-27,9661,523372
2020-11-28,9712,524513
2020-11-29,9677,525585
2020-11-30,9783,527270
2020-12-01,10047,528773
2020-12-02,10290,530219
2020-12-03,10569,531621
2020-12-04,10823,533033
2020-12-05,11055,534225
2020-12-06,11247,535262
2020-12-07,11506,537053
2020-12-08,11333,538820
2020-12-09,11548,540509
2020-12-10,11758,542190
2020-12-11,12010,543856
2020-12-12,12256,545280
2020-12-13,12564,546509
2020-12-14,12852,548559
2020-12-15,13485,550153
2020-12-16,13624,552057
2020-12-17,13717,553948
2020-12-18,13858,555866
2020-12-19,13993,557536
2020-12-20,14241,559073
2020-12-21,14579,561411
2020-12-22,14758,563638
2020-12-23,15145,565681
2020-12-24,15310,567665
2020-12-25,15172,569724
2020-12-26,15908,571529
2020-12-27,16603,573314
2020-12-28,17661,575990
2020-12-29,18352,578396
2020-12-30,19049,580826
2020-12-31,19580,582975
2021-01-01,20400,584896
2021-01-02,20952,587437
2021-01-03,21500,589917
2021-01-04,22597,593651
2021-01-05,23664,596748
2021-01-06,24768,599875
2021-01-07,26210,602555
2021-01-08,27468,605296
2021-01-09,27798,608389
2021-01-10,27632,611417
2021-01-11,27372,616248
2021-01-12,27373,620412
2021-01-13,27256,624643
2021-01-14,27082,628765
2021-01-15,27383,632764
2021-01-16,27482,636187
2021-01-17,27739,639049
2021-01-18,28073,643620
2021-01-19,28251,647785
2021-01-20,28378,651899
2021-01-21,28530,655847
2021-01-22,28407,660147
2021-01-23,28177,663669
2021-01-24,27879,666788
2021-01-25,27553,671693
2021-01-26,27093,676036
2021-01-27,26512,680277
2021-01-28,26144,684377
2021-01-29,25477,688554
2021-01-30,24906,691846
2021-01-31,24434,694667
2021-02-01,24267,699246
2021-02-02,24010,703129
2021-02-03,23756,706789
2021-02-04,23425,710521
2021-02-05,23440,714031
2021-02-06,23708,716752
2021-02-07,23847,719101
2021-02-08,23503,723513
2021-02-09,23572,727139
2021-02-10,23863,730545
2021-02-11,23828,733946
2021-02-12,23645,737471
2021-02-13,23483,740460
2021-02-14,23557,742948
2021-02-15,23498,747016
2021-02-16,23358,750711
2021-02-17,23285,754408
2021-02-18,23339,757774
2021-02-19,23657,761116
2021-02-20,23964,763943
2021-02-21,24128,766505
2021-02-22,24767,770514
2021-02-23,25162,774069
2021-02-24,25513,777693
2021-02-25,26093,781113
2021-02-26,26565,784773
2021-02-27,27070,787907
2021-02-28,27704,790633
2021-03-01,28696,795281
2021-03-02,29581,799231
2021-03-03,30404,803206
2021-03-04,31212,807206
2021-03-05,32228,811338
2021-03-06,33087,814977
2021-03-07,33667,818337
2021-03-08,34124,823977
2021-03-09,34910,828812
2021-03-10,35821,833610
2021-03-11,36420,838418
2021-03-12,37192,843566
2021-03-13,37798,848064
2021-03-14,38401,852004
2021-03-15,39705,858101
2021-03-16,40564,863722
2021-03-17,41377,869431
2021-03-18,42161,874838
2021-03-19,42950,880758
2021-03-20,43600,885862
2021-03-21,44223,890405
2021-03-22,44850,897806
2021-03-23,45536,904286
2021-03-24,45945,910808
2021-03-25,46595,916999
2021-03-26,47314,923708
2021-03-27,47382,929462
2021-03-28,47221,934628
2021-03-29,47580,942656
2021-03-30,47543,949822
2021-03-31,47435,956753
2021-04-01,48169,963594
2021-04-02,46603,971022
2021-04-03,46675,976844
2021-04-04,47112,981849
2021-04-05,47185,990236
2021-04-06,47401,997365
2021-04-07,47454,1004188
2021-04-08,46595,1011763
2021-04-09,47628,1017625
2021-04-10,47644,1023519
2021-04-11,47151,1028961
2021-04-12,46469,1037421
2021-04-13,45906,1044766
2021-04-14,45603,1051642
2021-04-15,45423,1058358
2021-04-16,45074,1065253
2021-04-17,44621,1071163
2021-04-18,44304,1076112
2021-04-19,43748,1083890
2021-04-20,43493,1090672
2021-04-21,42911,1097245
2021-04-22,42111,1103781
2021-04-23,41580,1110327
2021-04-24,41183,1115784
2021-04-25,40743,1120416
2021-04-26,40090,1127638
2021-04-27,39185,1134165
2021-04-28,38565,1140156
2021-04-29,37728,1145892
2021-04-30,37027,1151907
2021-05-01,36350,1156967
2021-05-02,36142,1161159
2021-05-03,35997,1167728
2021-05-04,35859,1173350
2021-05-05,35932,1178721
2021-05-06,36347,1183620
2021-05-07,36649,1188934
2021-05-08,36920,1193317
2021-05-09,37162,1197301
2021-05-10,37813,1203725
2021-05-11,38402,1209209
2021-05-12,38948,1214653
2021-05-13,39311,1219967
2021-05-14,40083,1225583
2021-05-15,40791,1230237
2021-05-16,41544,1234463
2021-05-17,42392,1241538
2021-05-18,43244,1247611
2021-05-19,43727,1253601
2021-05-20,44949,1259278
2021-05-21,44151,1265666
2021-05-22,44605,1271028
2021-05-23,45271,1276007
2021-05-24,45707,1283930
2021-05-25,46359,1290855
2021-05-26,47144,1297328
2021-05-27,47078,1304227
2021-05-28,48570,1309817
2021-05-29,48833,1315633
2021-05-30,48511,1321278
2021-05-31,48854,1329637
2021-06-01,49377,1337214
2021-06-02,49508,1344472
2021-06-03,49668,1351305
2021-06-04,49674,1358387
2021-06-05,49565,1364466
2021-06-06,49352,1369789
2021-06-07,48362,1378491
2021-06-08,47225,1386591
2021-06-09,46320,1393980
2021-06-10,45328,1400973
2021-06-11,44355,1408061
2021-06-12,43414,1414031
2021-06-13,42346,1419141
2021-06-14,41054,1426853
2021-06-15,39537,1433816
2021-06-16,38040,1440300
2021-06-17,36649,1446301
2021-06-18,35108,1452416
2021-06-19,33720,1457445
2021-06-20,32968,1461487
2021-06-21,30142,1467907
2021-06-22,29191,1473353
2021-06-23,28148,1478340
2021-06-24,27124,1482950
2021-06-25,25960,1487524
2021-06-26,25122,1491165
2021-06-27,24092,1494455
2021-06-28,23252,1498049
2021-06-29,21814,1502544
2021-06-30,20707,1506488
2021-07-01,19910,1510074
2021-07-02,19156,1513484
2021-07-03,18388,1516287
2021-07-04,17981,1518547
2021-07-05,17898,1521301
2021-07-06,17074,1524358
2021-07-07,16261,1527195
2021-07-08,15435,1529984
2021-07-09,14606,1532640
2021-07-10,14086,1534675
2021-07-11,13409,1536528
2021-07-12,12605,1539199
2021-07-13,11912,1541432
2021-07-14,11391,1543456
2021-07-15,10801,1545419
2021-07-16,10067,1547246
2021-07-17,9695,1548761
2021-07-18,9568,1549937
2021-07-19,9248,1551804
2021-07-20,9058,1553344
2021-07-21,8741,1554847
2021-07-22,8510,1556220
2021-07-23,8562,1557313
2021-07-24,8331,1558456
2021-07-25,8099,1559505
2021-07-26,7772,1561052
2021-07-27,7476,1562402
2021-07-28,7283,1563588
2021-07-29,7048,1564730
2021-07-30,6751,1565875
2021-07-31,6608,1566787
2021-08-01,6578,1567604
2021-08-02,6379,1568824
2021-08-03,6270,1569878
2021-08-04,6116,1570871
2021-08-05,5998,1571778
2021-08-06,5983,1572626
2021-08-07,5883,1573395
2021-08-08,5715,1574182
2021-08-09,5655,1575203
2021-08-10,5500,1576148
2021-08-11,5403,1576987
2021-08-12,5300,1577776
2021-08-13,5151,1578609
2021-08-14,5024,1579278
2021-08-15,4940,1579897
2021-08-16,4788,1580858
2021-08-17,4667,1581648
2021-08-18,4541,1582390
2021-08-19,4421,1583076
2021-08-20,4317,1583760
2021-08-21,4240,1584302
2021-08-22,4125,1584837
2021-08-23,3997,1585646
2021-08-24,3870,1586315
2021-08-25,3799,1586931
2021-08-26,3706,1587497
2021-08-27,3576,1588077
2021-08-28,3497,1588542
2021-08-29,3413,1588962
2021-08-30,3195,1589643
2021-08-31,3066,1590185
2021-09-01,2960,1590730
2021-09-02,2873,1591203
2021-09-03,2868,1591653
2021-09-04,2855,1592039
2021-09-05,2851,1592375
2021-09-06,2934,1592838
2021-09-07,2993,1593251
2021-09-08,2979,1593690
2021-09-09,2993,1594076
2021-09-10,3012,1594521
2021-09-11,3068,1594894
2021-09-12,3133,1595226
2021-09-13,3191,1595772
2021-09-14,3215,1596244
2021-09-15,3375,1596669
2021-09-16,3485,1597069
2021-09-17,3514,1597533
2021-09-18,3571,1597962
2021-09-19,3722,1598359
2021-09-20,3998,1598963
2021-09-21,4264,1599459
2021-09-22,4368,1600044
2021-09-23,4555,1600554
2021-09-24,4704,1601047
2021-09-25,4710,1601533
2021-09-26,4727,1602081
2021-09-27,4733,1602961
2021-09-28,4687,1603723
2021-09-29,4723,1604412
2021-09-30,4739,1605109
2021-10-01,4901,1605751
2021-10-02,5118,1606243
2021-10-03,5233,1606808
2021-10-04,5409,1607694
2021-10-05,5677,1608410
2021-10-06,5928,1609135
2021-10-07,6189,1609848
2021-10-08,6433,1610652
2021-10-09,6713,1611361
2021-10-10,7037,1612041
2021-10-11,7216,1613103
2021-10-12,7959,1614087
2021-10-13,8560,1615063
2021-10-14,8974,1616037
2021-10-15,9361,1617085
2021-10-16,9677,1618074
2021-10-17,9888,1619078
2021-10-18,10631,1620319
2021-10-19,10826,1622046
2021-10-20,11173,1623623
2021-10-21,11490,1625011
2021-10-22,11850,1626446
2021-10-23,12148,1627751
2021-10-24,12443,1628966
2021-10-25,12759,1630950
2021-10-26,12951,1632872
2021-10-27,12976,1634796
2021-10-28,13230,1636501
2021-10-29,13249,1638296
2021-10-30,13181,1639899
2021-10-31,13283,1641409
2021-11-01,13159,1643709
2021-11-02,13690,1645823
2021-11-03,14308,1647772
2021-11-04,14789,1649731
2021-11-05,15333,1651545
2021-11-06,15774,1653080
2021-11-07,16155,1654692
2021-11-08,16836,1656868
2021-11-09,16946,1659513
2021-11-10,16818,1662080
2021-11-11,16619,1664520
2021-11-12,16752,1666878
2021-11-13,16647,1668854
2021-11-14,16490,1670847
2021-11-15,16484,1673704
2021-11-16,16178,1676459
2021-11-17,16140,1678898
2021-11-18,16081,1681139
2021-11-19,15862,1683630
2021-11-20,15927,1685501
2021-11-21,15921,1687337
2021-11-22,15839,1690188
2021-11-23,15776,1692637
2021-11-24,15508,1695038
2021-11-25,15315,1697220
2021-11-26,14935,1699492
2021-11-27,14615,1701428
2021-11-28,14211,1703258
2021-11-29,13577,1706027
2021-11-30,13034,1708413
2021-12-01,12758,1710546
2021-12-02,12260,1712535
2021-12-03,11959,1714427
2021-12-04,11642,1716043
2021-12-05,11347,1717469
2021-12-06,11009,1719604
2021-12-07,10705,1721447
2021-12-08,9984,1723304
2021-12-09,9859,1724795
2021-12-10,9643,1726386
2021-12-11,9449,1727685
2021-12-12,9316,1728816
2021-12-13,9028,1730613
2021-12-14,8767,1732152
2021-12-15,8812,1733288
2021-12-16,8541,1734654
2021-12-17,8308,1736029
2021-12-18,8168,1737134
2021-12-19,8178,1738132
2021-12-20,8044,1739641
2021-12-21,8041,1740919
2021-12-22,8057,1742100
2021-12-23,8149,1743195
2021-12-24,8183,1744337
2021-12-25,8263,1745302
2021-12-26,8443,1746310
2021-12-27,9037,1747685
2021-12-28,9512,1748960
2021-12-29,9881,1750157
2021-12-30,10345,1751344
2021-12-31,10873,1752520
2022-01-01,11726,1753565
2022-01-02,13064,1754753
2022-01-03,15324,1756722
2022-01-04,17772,1758472
2022-01-05,20587,1760038
2022-01-06,23297,1761689
2022-01-07,26834,1763393
2022-01-08,29732,1765291
2022-01-09,32416,1767817
2022-01-10,37720,1772046
2022-01-11,42982,1776244
2022-01-12,48771,1780625
2022-01-13,54605,1784986
2022-01-14,60264,1790227
2022-01-15,65762,1795023
2022-01-16,71316,1800233
2022-01-17,79471,1809766
2022-01-18,87661,1819226
2022-01-19,95115,1829396
2022-01-20,104500,1839591
2022-01-21,114335,1850491
2022-01-22,123577,1860785
2022-01-23,131943,1871549
2022-01-24,146601,1889237
2022-01-25,161111,1906887
2022-01-26,175585,1924511
2022-01-27,188158,1944091
2022-01-28,200721,1964826
2022-01-29,208736,1984362
2022-01-30,214582,2003492
2022-01-31,224996,2035838
2022-02-01,234568,2067998
2022-02-02,241012,2100096
2022-02-03,244868,2132249
2022-02-04,247018,2165547
2022-02-05,248793,2193098
2022-02-06,250118,2218074
2022-02-07,250191,2260834
2022-02-08,248343,2302566
2022-02-09,246151,2341108
2022-02-10,243873,2377117
2022-02-11,240072,2412565
2022-02-12,236919,2441891
2022-02-13,233925,2468192
2022-02-14,228846,2511025
2022-02-15,222849,2550909
2022-02-16,217689,2587259
2022-02-17,212021,2620990
2022-02-18,207309,2652637
2022-02-19,202597,2678810
2022-02-20,198772,2702117
2022-02-21,191971,2739871
2022-02-22,185411,2773758
2022-02-23,178415,2804948
2022-02-24,172508,2833011
2022-02-25,167364,2859946
2022-02-26,163193,2881407
2022-02-27,159247,2900889
2022-02-28,153363,2931842
2022-03-01,147534,2959169
2022-03-02,142674,2983363
2022-03-03,138353,3005519
2022-03-04,133787,3027310
2022-03-05,130932,3044600
2022-03-06,128034,3060136
2022-03-07,122767,3085205
2022-03-08,118318,3106703
2022-03-09,115202,3126037
2022-03-10,112133,3143872
2022-03-11,109210,3161097
2022-03-12,106675,3175532
2022-03-13,104984,3188170
2022-03-14,101752,3207972
2022-03-15,98029,3225021
2022-03-16,93691,3241239
2022-03-17,88919,3256005
2022-03-18,83899,3270307
2022-03-19,79054,3282207
2022-03-20,74349,3293154
2022-03-21,67668,3309724
2022-03-22,62231,3323050
2022-03-23,57539,3334930
2022-03-24,53722,3344924
2022-03-25,50473,3354206
2022-03-26,48048,3361261
2022-03-27,46043,3367503
2022-03-28,42677,3377392
2022-03-29,40040,3385281
2022-03-30,37680,3392469
2022-03-31,35600,3398646
2022-04-01,33365,3404679
2022-04-02,31731,3409309
2022-04-03,30305,3413546
2022-04-04,28119,3420069
2022-04-05,26400,3425321
2022-04-06,24437,3430149
2022-04-07,22830,3434246
2022-04-08,21065,3438044
2022-04-09,19069,3441040
2022-04-10,16701,3443851
