fecha_primeros_sintomas,activos,recuperados
2020-09-10,8542,410210
2020-09-11,9005,411489
2020-09-12,8416,413462
2020-09-13,7778,415289
2020-09-14,7763,417019
2020-09-15,7745,418752
2020-09-16,7508,420494
2020-09-17,7679,421878
2020-09-18,7759,423067
2020-09-19,7253,424782
2020-09-20,6963,426497
2020-09-21,7567,428002
2020-09-22,7769,429557
2020-09-23,8336,430826
2020-09-24,8824,432035
2020-09-25,9235,433460
2020-09-26,8526,435569
2020-09-27,7932,437326
2020-09-28,8074,439162
2020-09-29,7954,440859
2020-09-30,7549,442695
2020-10-01,7759,444095
2020-10-02,8258,445258
2020-10-03,7554,447236
2020-10-04,7067,448813
2020-10-05,7273,450244
2020-10-06,7280,451854
2020-10-07,7174,453516
2020-10-08,7479,454790
2020-10-09,7916,455880
2020-10-10,7611,457517
2020-10-11,7026,459134
2020-10-12,6733,460690
2020-10-13,6918,462269
2020-10-14,6998,463796
2020-10-15,7183,465128
2020-10-16,7575,466160
2020-10-17,7557,467423
2020-10-18,6914,469187
2020-10-19,7003,470794
2020-10-20,6963,472311
2020-10-21,6931,473735
2020-10-22,6981,474980
2020-10-23,7206,476101
2020-10-24,6625,477797
2020-10-25,6179,479274
2020-10-26,6378,480666
2020-10-27,6587,481961
2020-10-28,6741,483307
2020-10-29,6840,484422
2020-10-30,7145,485453
2020-10-31,6607,487044
2020-11-01,6182,488548
2020-11-02,6407,490048
2020-11-03,6661,491262
2020-11-04,6635,492598
2020-11-05,6921,493651
2020-11-06,7195,494730
2020-11-07,6637,496455
2020-11-08,6219,497923
2020-11-09,6539,499233
2020-11-10,6726,500572
2020-11-11,6737,501925
2020-11-12,6887,503092
2020-11-13,7166,504142
2020-11-14,6686,505772
2020-11-15,6187,507298
2020-11-16,6375,508662
2020-11-17,6450,509979
2020-11-18,6520,511308
2020-11-19,6747,512458
2020-11-20,7203,513485
2020-11-21,6788,515037
2020-11-22,6466,516429
2020-11-23,6744,517828
2020-11-24,6864,519205
2020-11-25,6822,520688
2020-11-26,7084,521825
2020-11-27,7422,522895
2020-11-28,6933,524572
2020-11-29,6470,526069
2020-11-30,6815,527510
2020-12-01,7178,528909
2020-12-02,7452,530317
2020-12-03,7940,531505
2020-12-04,8571,532539
2020-12-05,8205,534325
2020-12-06,7670,536087
2020-12-07,8029,537769
2020-12-08,7939,539445
2020-12-09,8162,541110
2020-12-10,8622,542530
2020-12-11,9305,543757
2020-12-12,8928,545798
2020-12-13,8874,547384
2020-12-14,9317,549272
2020-12-15,9655,551152
2020-12-16,9779,553062
2020-12-17,10092,554726
2020-12-18,10610,556258
2020-12-19,10083,558589
2020-12-20,9641,560807
2020-12-21,10272,562841
2020-12-22,10692,564818
2020-12-23,11063,566868
2020-12-24,11403,568672
2020-12-25,11539,570448
2020-12-26,11405,573113
2020-12-27,11477,575510
2020-12-28,12775,577931
2020-12-29,13714,580075
2020-12-30,14908,581987
2020-12-31,15047,584518
2021-01-01,15308,586987
2021-01-02,14676,590706
2021-01-03,14610,593789
2021-01-04,16309,596895
2021-01-05,17788,599565
2021-01-06,19269,602295
2021-01-07,20289,605382
2021-01-08,21258,608399
2021-01-09,19863,613204
2021-01-10,18569,617353
2021-01-11,18911,621564
2021-01-12,18954,625671
2021-01-13,19066,629657
2021-01-14,19592,633067
2021-01-15,21018,635922
2021-01-16,19979,640475
2021-01-17,18936,644625
2021-01-18,19721,648723
2021-01-19,20122,652659
2021-01-20,20068,656940
2021-01-21,20638,660454
2021-01-22,21683,663561
2021-01-23,20074,668444
2021-01-24,18548,672781
2021-01-25,18891,677008
2021-01-26,18666,681092
2021-01-27,18159,685244
2021-01-28,18603,688518
2021-01-29,19293,691329
2021-01-30,17433,695899
2021-01-31,15909,699758
2021-02-01,16654,703403
2021-02-02,16545,707121
2021-02-03,16424,710622
2021-02-04,17102,713332
2021-02-05,18283,715667
2021-02-06,16874,720057
2021-02-07,15741,723666
2021-02-08,16409,727046
2021-02-09,16704,730434
2021-02-10,16872,733950
2021-02-11,17241,736931
2021-02-12,18097,739407
2021-02-13,16870,743455
2021-02-14,15738,747138
2021-02-15,16049,750822
2021-02-16,16233,754172
2021-02-17,16511,757504
2021-02-18,17098,760325
2021-02-19,18192,762876
2021-02-20,17318,766871
2021-02-21,16500,770405
2021-02-22,17521,774015
2021-02-23,18045,777423
2021-02-24,18365,781068
2021-02-25,19230,784189
2021-02-26,20632,786905
2021-02-27,19634,791536
2021-02-28,19052,795468
2021-03-01,20719,799433
2021-03-02,21567,803419
2021-03-03,22261,807537
2021-03-04,23440,811170
2021-03-05,25234,814520
2021-03-06,24107,820152
2021-03-07,23214,824986
2021-03-08,24522,829798
2021-03-09,25329,834610
2021-03-10,25891,839754
2021-03-11,26836,844259
2021-03-12,28840,848200
2021-03-13,27826,854320
2021-03-14,26761,859939
2021-03-15,28463,865645
2021-03-16,29500,871095
2021-03-17,30087,877040
2021-03-18,31200,882146
2021-03-19,33398,886700
2021-03-20,31752,894108
2021-03-21,30450,900595
2021-03-22,32005,907127
2021-03-23,33009,913346
2021-03-24,33206,920098
2021-03-25,34299,925860
2021-03-26,36595,931045
2021-03-27,34334,939132
2021-03-28,32131,946355
2021-03-29,33648,953304
2021-03-30,33948,960159
2021-03-31,33289,967640
2021-04-01,35046,973466
2021-04-02,35890,978486
2021-04-03,33312,986952
2021-04-04,31596,994107
2021-04-05,33270,1000929
2021-04-06,33063,1008512
2021-04-07,34106,1014376
2021-04-08,34954,1020264
2021-04-09,36402,1025703
2021-04-10,33813,1034199
2021-04-11,31383,1041575
2021-04-12,32251,1048482
2021-04-13,32301,1055218
2021-04-14,31997,1062105
2021-04-15,32634,1068012
2021-04-16,34239,1072958
2021-04-17,31907,1080733
2021-04-18,29746,1087519
2021-04-19,30406,1094102
2021-04-20,30393,1100646
2021-04-21,29836,1107197
2021-04-22,30158,1112640
2021-04-23,31565,1117265
2021-04-24,29427,1124508
2021-04-25,27127,1131039
2021-04-26,27732,1137033
2021-04-27,27623,1142798
2021-04-28,26986,1148830
2021-04-29,26802,1153935
2021-04-30,27911,1158166
2021-05-01,25689,1164765
2021-05-02,24008,1170421
2021-05-03,25054,1175816
2021-05-04,25622,1180737
2021-05-05,25723,1186077
2021-05-06,26665,1190454
2021-05-07,28311,1194429
2021-05-08,26524,1200870
2021-05-09,25251,1206359
2021-05-10,26887,1211800
2021-05-11,27651,1217119
2021-05-12,28048,1222740
2021-05-13,29078,1227394
2021-05-14,31261,1231610
2021-05-15,29543,1238687
2021-05-16,28447,1244770
2021-05-17,30401,1250788
2021-05-18,31663,1256472
2021-05-19,31771,1262871
2021-05-20,33321,1268230
2021-05-21,33937,1273217
2021-05-22,31777,1281189
2021-05-23,30469,1288135
2021-05-24,32337,1294642
2021-05-25,33012,1301551
2021-05-26,34664,1307154
2021-05-27,35688,1312966
2021-05-28,37149,1318604
2021-05-29,34851,1326979
2021-05-30,32597,1334563
2021-05-31,34056,1341818
2021-06-01,35325,1348654
2021-06-02,35686,1355753
2021-06-03,36622,1361830
2021-06-04,38463,1367160
2021-06-05,35723,1375874
2021-06-06,32720,1383979
2021-06-07,33012,1391439
2021-06-08,33008,1398452
2021-06-09,32337,1405623
2021-06-10,32377,1411597
2021-06-11,33398,1416699
2021-06-12,30745,1424451
2021-06-13,27817,1431460
2021-06-14,27772,1437960
2021-06-15,27217,1443974
2021-06-16,26125,1450097
2021-06-17,25744,1455196
2021-06-18,26345,1459277
2021-06-19,23528,1465732
2021-06-20,21356,1471191
2021-06-21,19924,1476222
2021-06-22,19694,1480940
2021-06-23,18953,1485622
2021-06-24,18909,1489260
2021-06-25,19049,1492547
2021-06-26,18261,1496146
2021-06-27,16027,1500634
2021-06-28,14847,1504575
2021-06-29,14324,1508169
2021-06-30,13790,1511596
2021-07-01,13796,1514407
2021-07-02,14228,1516661
2021-07-03,13507,1519422
2021-07-04,12293,1522493
2021-07-05,12072,1525386
2021-07-06,11492,1528203
2021-07-07,10838,1530889
2021-07-08,10766,1532929
2021-07-09,10734,1534786
2021-07-10,9578,1537458
2021-07-11,8510,1539695
2021-07-12,8355,1541727
2021-07-13,7927,1543695
2021-07-14,7617,1545520
2021-07-15,7483,1547036
2021-07-16,7406,1548205
2021-07-17,6672,1550082
2021-07-18,6178,1551622
2021-07-19,6226,1553137
2021-07-20,6202,1554519
2021-07-21,6293,1555611
2021-07-22,6286,1556754
2021-07-23,6383,1557800
2021-07-24,5734,1559363
2021-07-25,5198,1560721
2021-07-26,5229,1561904
2021-07-27,5149,1563040
2021-07-28,4988,1564183
2021-07-29,4984,1565097
2021-07-30,5012,1565919
2021-07-31,4569,1567133
2021-08-01,4297,1568189
2021-08-02,4332,1569171
2021-08-03,4359,1570081
2021-08-04,4342,1570931
2021-08-05,4355,1571702
2021-08-06,4397,1572486
2021-08-07,4044,1573503
2021-08-08,3716,1574440
2021-08-09,3839,1575273
2021-08-10,3841,1576057
2021-08-11,3751,1576883
2021-08-12,3770,1577547
2021-08-13,3843,1578156
2021-08-14,3426,1579112
2021-08-15,3171,1579898
2021-08-16,3242,1580634
2021-08-17,3221,1581317
2021-08-18,3150,1581999
2021-08-19,3173,1582538
2021-08-20,3220,1583069
2021-08-21,2876,1583876
2021-08-22,2633,1584538
2021-08-23,2695,1585149
2021-08-24,2672,1585711
2021-08-25,2638,1586289
2021-08-26,2642,1586752
2021-08-27,2671,1587171
2021-08-28,2380,1587844
2021-08-29,2175,1588383
2021-08-30,2092,1588927
2021-08-31,2037,1589394
2021-09-01,2026,1589842
2021-09-02,2029,1590224
2021-09-03,2138,1590558
2021-09-04,2049,1591019
2021-09-05,1969,1591431
2021-09-06,2074,1591868
2021-09-07,2159,1592253
2021-09-08,2139,1592696
2021-09-09,2164,1593068
2021-09-10,2292,1593400
2021-09-11,2176,1593942
2021-09-12,2101,1594412
2021-09-13,2280,1594835
2021-09-14,2375,1595232
2021-09-15,2498,1595692
2021-09-16,2580,1596118
2021-09-17,2675,1596513
2021-09-18,2557,1597115
2021-09-19,2615,1597607
2021-09-20,2909,1598190
2021-09-21,3160,1598698
2021-09-22,3354,1599188
2021-09-23,3564,1599672
2021-09-24,3653,1600222
2021-09-25,3266,1601099
2021-09-26,3069,1601858
2021-09-27,3269,1602542
2021-09-28,3291,1603236
2021-09-29,3376,1603875
2021-09-30,3598,1604365
2021-10-01,3834,1604927
2021-10-02,3658,1605811
2021-10-03,3620,1606527
2021-10-04,3957,1607251
2021-10-05,4226,1607963
2021-10-06,4403,1608761
2021-10-07,4666,1609469
2021-10-08,5033,1610147
2021-10-09,4958,1611208
2021-10-10,4980,1612189
2021-10-11,5245,1613164
2021-10-12,5998,1614135
2021-10-13,6527,1615180
2021-10-14,6925,1616166
2021-10-15,7349,1617169
2021-10-16,7411,1618409
2021-10-17,6897,1620133
2021-10-18,7303,1621707
2021-10-19,7838,1623091
2021-10-20,8332,1624518
2021-10-21,8733,1625820
2021-10-22,9314,1627030
2021-10-23,8931,1629010
2021-10-24,8514,1630929
2021-10-25,8887,1632850
2021-10-26,9292,1634553
2021-10-27,9449,1636344
2021-10-28,9806,1637941
2021-10-29,10113,1639443
2021-10-30,9354,1641737
2021-10-31,8848,1643845
2021-11-01,9071,1645793
2021-11-02,9754,1647747
2021-11-03,10509,1649556
2021-11-04,11399,1651091
2021-11-05,12151,1652693
2021-11-06,11950,1654864
2021-11-07,11302,1657501
2021-11-08,11585,1660065
2021-11-09,11905,1662490
2021-11-10,11979,1664844
2021-11-11,12246,1666814
2021-11-12,12732,1668803
2021-11-13,11752,1671650
2021-11-14,10837,1674395
2021-11-15,11256,1676823
2021-11-16,11455,1679060
2021-11-17,11375,1681535
2021-11-18,11678,1683402
2021-11-19,12118,1685232
2021-11-20,11203,1688079
2021-11-21,10595,1690515
2021-11-22,10964,1692910
2021-11-23,11174,1695080
2021-11-24,11029,1697350
2021-11-25,11079,1699282
2021-11-26,11139,1701110
2021-11-27,9984,1703874
2021-11-28,9028,1706254
2021-11-29,9032,1708379
2021-11-30,8887,1710361
2021-12-01,8852,1712249
2021-12-02,8732,1713858
2021-12-03,8884,1715282
2021-12-04,8054,1717411
2021-12-05,7346,1719248
2021-12-06,7283,1721101
2021-12-07,7323,1722590
2021-12-08,6878,1724166
2021-12-09,6942,1725465
2021-12-10,7177,1726594
2021-12-11,6492,1728384
2021-12-12,5953,1729913
2021-12-13,6322,1731044
2021-12-14,6231,1732407
2021-12-15,6045,1733771
2021-12-16,6028,1734876
2021-12-17,6174,1735866
2021-12-18,5637,1737366
2021-12-19,5372,1738638
2021-12-20,5562,1739816
2021-12-21,5738,1740904
2021-12-22,5793,1742040
2021-12-23,6013,1743003
2021-12-24,6179,1744010
2021-12-25,5857,1745378
2021-12-26,5776,1746642
2021-12-27,6548,1747833
2021-12-28,7112,1749016
2021-12-29,7496,1750189
2021-12-30,8092,1751235
2021-12-31,8607,1752418
2022-01-01,8535,1754381
2022-01-02,9303,1756128
2022-01-03,11971,1757685
2022-01-04,14517,1759327
2022-01-05,17193,1761025
2022-01-06,19656,1762916
2022-01-07,22370,1765431
2022-01-08,22933,1769656
2022-01-09,23937,1773844
2022-01-10,29067,1778218
2022-01-11,34149,1782572
2022-01-12,39057,1787801
2022-01-13,44456,1792589
2022-01-14,50119,1797781
2022-01-15,50881,1807285
2022-01-16,52178,1816721
2022-01-17,59665,1826858
2022-01-18,67052,1837045
2022-01-19,73724,1847900
2022-01-20,82957,1858166
2022-01-21,92893,1868899
2022-01-22,94716,1886523
2022-01-23,96213,1904097
2022-01-24,110887,1921624
2022-01-25,123401,1941123
2022-01-26,134693,1961792
2022-01-27,147223,1981239
2022-01-28,161269,2000310
2022-01-29,156478,2032511
2022-01-30,149369,2064524
2022-01-31,159991,2096485
2022-02-01,169505,2128462
2022-02-02,174749,2161579
2022-02-03,183266,2188989
2022-02-04,193527,2213893
2022-02-05,180212,2256476
2022-02-06,164966,2297967
2022-02-07,169235,2336328
2022-02-08,173051,2372255
2022-02-09,174054,2407420
2022-02-10,178293,2436688
2022-02-11,183457,2462933
2022-02-12,166876,2505563
2022-02-13,150327,2545306
2022-02-14,151811,2581474
2022-02-15,152076,2614981
2022-02-16,151716,2646390
2022-02-17,153590,2672439
2022-02-18,157198,2695633
2022-02-19,140974,2733285
2022-02-20,126633,2767057
2022-02-21,126375,2798106
2022-02-22,125657,2826029
2022-02-23,122914,2852831
2022-02-24,123539,2874259
2022-02-25,125797,2893690
2022-02-26,112208,2924481
2022-02-27,100476,2951686
2022-02-28,101412,2975745
2022-03-01,100708,2997798
2022-03-02,98280,3019487
2022-03-03,98814,3036689
2022-03-04,100488,3052162
2022-03-05,89888,3077157
2022-03-06,81134,3098506
2022-03-07,81634,3117767
2022-03-08,80899,3135503
2022-03-09,79934,3152650
2022-03-10,80251,3167045
2022-03-11,81929,3179640
2022-03-12,74056,3199401
2022-03-13,67977,3216402
2022-03-14,68306,3232584
2022-03-15,66889,3247296
2022-03-16,64470,3261569
2022-03-17,62501,3273457
2022-03-18,60818,3284379
2022-03-19,51336,3300890
2022-03-20,44257,3314185
2022-03-21,42241,3326039
2022-03-22,40169,3335958
2022-03-23,38088,3345197
2022-03-24,37216,3352226
2022-03-25,36998,3358442
2022-03-26,31747,3368280
2022-03-27,28124,3376127
2022-03-28,27456,3383285
2022-03-29,26557,3389442
2022-03-30,25357,3395440
2022-03-31,24829,3400027
2022-04-01,24409,3404251
2022-04-02,20934,3410741
2022-04-03,18522,3415999
2022-04-04,18206,3420797
2022-04-05,17880,3424856
2022-04-06,17184,3428660
2022-04-07,17023,3431675
2022-04-08,16982,3434521
2022-04-09,14753,3439003
2022-04-10,13129,3442736
2022-04-11,13210,3445844
2022-04-12,12938,3448698
2022-04-13,12368,3451503
2022-04-14,12154,3453756
2022-04-15,11726,3455865
2022-04-16,10460,3459054
2022-04-17,9969,3461636
2022-04-18,10967,3463871
2022-04-19,11413,3465910
2022-04-20,11888,3467591
2022-04-21,11953,3469514
2022-04-22,11772,3471605
2022-04-23,10299,3474838
2022-04-24,9451,3477323
2022-04-25,9850,3479479
2022-04-26,10204,3481467
2022-04-27,10458,3483377
2022-04-28,10714,3485137
2022-04-29,11158,3486774
2022-04-30,10718,3489329
2022-05-01,10576,3491671
2022-05-02,11792,3493835
2022-05-03,12995,3495851
2022-05-04,13880,3497932
2022-05-05,14602,3500047
2022-05-06,15291,3502247
2022-05-07,14884,3505627
2022-05-08,14730,3508846
2022-05-09,16460,3511812
2022-05-10,18327,3514649
2022-05-11,20024,3517538
2022-05-12,21308,3520511
2022-05-13,22787,3523576
2022-05-14,22615,3528272
2022-05-15,22240,3532976
2022-05-16,24677,3537562
2022-05-17,26770,3541819
2022-05-18,28275,3546363
2022-05-19,29482,3550887
2022-05-20,31346,3555216
2022-05-21,29663,3562239
2022-05-22,28859,3568589
2022-05-23,31611,3574638
2022-05-24,34209,3580369
2022-05-25,35772,3586562
2022-05-26,37608,3591902
2022-05-27,39134,3597448
2022-05-28,36654,3606249
2022-05-29,34209,3614578
2022-05-30,36352,3622334
2022-05-31,38000,3629510
2022-06-01,39848,3636582
2022-06-02,41709,3642903
2022-06-03,44756,3648787
2022-06-04,43144,3658686
2022-06-05,42198,3667510
2022-06-06,46138,3676430
2022-06-07,49363,3684612
2022-06-08,51000,3693543
2022-06-09,52648,3701830
2022-06-10,54813,3709708
2022-06-11,50573,3722568
2022-06-12,47331,3733975
2022-06-13,50142,3744543
2022-06-14,51876,3754478
2022-06-15,52574,3764521
2022-06-16,53636,3773141
2022-06-17,54669,3781306
2022-06-18,48826,3794685
2022-06-19,44027,3806354
2022-06-20,45042,3817095
2022-06-21,43936,3826777
2022-06-22,46523,3835975
2022-06-23,48817,3843511
2022-06-24,51147,3850381
2022-06-25,47253,3862137
2022-06-26,45579,3870713
2022-06-27,42426,3882498
2022-06-28,44310,3892328
2022-06-29,45316,3901528
2022-06-30,46219,3909390
2022-07-01,47841,3916292
2022-07-02,46623,3924924
2022-07-03,41843,3936638
2022-07-04,42548,3946844
2022-07-05,43312,3955609
2022-07-06,43396,3964133
2022-07-07,44047,3971547
2022-07-08,44938,3978481
2022-07-09,40616,3989392
2022-07-10,37365,3998921
2022-07-11,38323,4007529
2022-07-12,38355,4015594
2022-07-13,37946,4023419
2022-07-14,37552,4030008
2022-07-15,37408,4036286
2022-07-16,33186,4045852
2022-07-17,30367,4053949
2022-07-18,31951,4061365
2022-07-19,33616,4067560
2022-07-20,35038,4073694
2022-07-21,36820,4079038
2022-07-22,38924,4084316
2022-07-23,36789,4093316
2022-07-24,35469,4101176
2022-07-25,38306,4108732
2022-07-26,40039,4115858
2022-07-27,41146,4123240
2022-07-28,42100,4130105
2022-07-29,43656,4136645
2022-07-30,40866,4147038
2022-07-31,39554,4155897
2022-08-01,43612,4164386
2022-08-02,46376,4172205
2022-08-03,48367,4180301
2022-08-04,50165,4187904
2022-08-05,52184,4195451
2022-08-06,48860,4207998
2022-08-07,46866,4218581
2022-08-08,50714,4228668
2022-08-09,53213,4238069
2022-08-10,54617,4247635
2022-08-11,54991,4256858
2022-08-12,55456,4265447
2022-08-13,49140,4279382
2022-08-14,44141,4291282
2022-08-15,41680,4302252
2022-08-16,43557,4311849
2022-08-17,43901,4320903
2022-08-18,44618,4328522
2022-08-19,45633,4335423
2022-08-20,43980,4343932
2022-08-21,38512,4355406
2022-08-22,38584,4364804
2022-08-23,38105,4373140
2022-08-24,37224,4381056
2022-08-25,36479,4387912
2022-08-26,36519,4393918
2022-08-27,32255,4403388
2022-08-28,29111,4411245
2022-08-29,28695,4418280
2022-08-30,28204,4424391
2022-08-31,27213,4430437
2022-09-01,26578,4435643
2022-09-02,26189,4440356
2022-09-03,23536,4446975
2022-09-04,21624,4452595
2022-09-05,22473,4457650
2022-09-06,22723,4462221
2022-09-07,22529,4466545
2022-09-08,22217,4470511
2022-09-09,22129,4474219
2022-09-10,19335,4480123
2022-09-11,17270,4484944
2022-09-12,17042,4489074
2022-09-13,16582,4492728
2022-09-14,15626,4496348
2022-09-15,14720,4499458
2022-09-16,13929,4502214
2022-09-17,12505,4506116
2022-09-18,12074,4509310
2022-09-19,12741,4511974
2022-09-20,15069,4514178
2022-09-21,17056,4516143
2022-09-22,18044,4518621
2022-09-23,18420,4521384
2022-09-24,18073,4524715
2022-09-25,16362,4529247
2022-09-26,16631,4533199
2022-09-27,16660,4536665
2022-09-28,16593,4539804
2022-09-29,16358,4542788
2022-09-30,16221,4545609
2022-10-01,14618,4549830
2022-10-02,13838,4553325
2022-10-03,14962,4556397
2022-10-04,15668,4559146
2022-10-05,16064,4561830
2022-10-06,16452,4564448
2022-10-07,16694,4567163
2022-10-08,15284,4571359
2022-10-09,14821,4574814
2022-10-10,15926,4577894
2022-10-11,18118,4580900
2022-10-12,19630,4583857
2022-10-13,20782,4586643
2022-10-14,22020,4589635
2022-10-15,21938,4593820
2022-10-16,21018,4599018
2022-10-17,23576,4603487
2022-10-18,25272,4607425
2022-10-19,26675,4611655
2022-10-20,27677,4615758
2022-10-21,28666,4620036
2022-10-22,26162,4627063
2022-10-23,25447,4632697
2022-10-24,27788,4638330
2022-10-25,29273,4643435
2022-10-26,29668,4648702
2022-10-27,30155,4653225
2022-10-28,29650,4658144
2022-10-29,25205,4666118
2022-10-30,22189,4672708
2022-10-31,21525,4678370
2022-11-01,21564,4683380
2022-11-02,24786,4687794
2022-11-03,27841,4691323
2022-11-04,29866,4694897
2022-11-05,27727,4699895
2022-11-06,23923,4704944
