fecha_primeros_sintomas,activos,recuperados
2020-09-10,17998,404656
2020-09-11,17725,406676
2020-09-12,17145,408602
2020-09-13,16435,410501
2020-09-14,16199,412504
2020-09-15,16343,414041
2020-09-16,16542,415324
2020-09-17,16053,417356
2020-09-18,15507,419196
2020-09-19,14968,420981
2020-09-20,14713,422654
2020-09-21,15053,424401
2020-09-22,15454,425747
2020-09-23,16018,426936
2020-09-24,15928,428703
2020-09-25,16078,430384
2020-09-26,15951,431866
2020-09-27,15567,433409
2020-09-28,16330,434703
2020-09-29,16691,435949
2020-09-30,16750,437367
2020-10-01,16323,439454
2020-10-02,16211,441201
2020-10-03,15730,442954
2020-10-04,15168,444631
2020-10-05,15039,446462
2020-10-06,15342,447817
2020-10-07,15720,448976
2020-10-08,15280,451033
2020-10-09,15253,452640
2020-10-10,15129,454117
2020-10-11,14519,455777
2020-10-12,14200,457412
2020-10-13,14716,458684
2020-10-14,15213,459799
2020-10-15,15054,461501
2020-10-16,14890,463159
2020-10-17,14546,464696
2020-10-18,14027,466313
2020-10-19,14193,467893
2020-10-20,14369,469246
2020-10-21,14723,470296
2020-10-22,14707,471612
2020-10-23,14280,473400
2020-10-24,13784,475012
2020-10-25,13283,476555
2020-10-26,13405,478049
2020-10-27,13780,479242
2020-10-28,14201,480340
2020-10-29,13714,482086
2020-10-30,13522,483615
2020-10-31,13181,485019
2020-11-01,12973,486319
2020-11-02,13378,487680
2020-11-03,13747,488796
2020-11-04,14083,489838
2020-11-05,13810,491454
2020-11-06,13615,493022
2020-11-07,13258,494541
2020-11-08,13073,495800
2020-11-09,13410,497137
2020-11-10,13885,498200
2020-11-11,14217,499292
2020-11-12,13775,501058
2020-11-13,13641,502543
2020-11-14,13400,503921
2020-11-15,13101,505264
2020-11-16,13321,506637
2020-11-17,13600,507799
2020-11-18,13955,508873
2020-11-19,13731,510547
2020-11-20,13693,512085
2020-11-21,13379,513509
2020-11-22,13129,514833
2020-11-23,13497,516184
2020-11-24,13915,517321
2020-11-25,14333,518365
2020-11-26,14179,519958
2020-11-27,14190,521399
2020-11-28,13930,522828
2020-11-29,13529,524278
2020-11-30,13839,525778
2020-12-01,14523,526888
2020-12-02,15194,527962
2020-12-03,15180,529681
2020-12-04,15336,531236
2020-12-05,15279,532698
2020-12-06,15072,534137
2020-12-07,15700,535589
2020-12-08,16148,536758
2020-12-09,17071,537807
2020-12-10,17176,539617
2020-12-11,17320,541411
2020-12-12,17264,543156
2020-12-13,17106,544861
2020-12-14,17816,546572
2020-12-15,18653,547977
2020-12-16,19514,549209
2020-12-17,19445,551289
2020-12-18,19903,552906
2020-12-19,19739,554878
2020-12-20,19600,556793
2020-12-21,20394,558731
2020-12-22,21169,560420
2020-12-23,22025,561967
2020-12-24,21734,564388
2020-12-25,21507,566630
2020-12-26,21896,568723
2020-12-27,22370,570734
2020-12-28,24079,572809
2020-12-29,25434,574617
2020-12-30,26786,576393
2020-12-31,26685,579125
2021-01-01,26997,581589
2021-01-02,27698,583992
2021-01-03,28605,586122
2021-01-04,31508,588137
2021-01-05,33214,590619
2021-01-06,34945,593104
2021-01-07,35198,596888
2021-01-08,36192,600051
2021-01-09,36466,603179
2021-01-10,36773,605810
2021-01-11,38682,608586
2021-01-12,39772,611690
2021-01-13,40820,614727
2021-01-14,39915,619645
2021-01-15,40003,623833
2021-01-16,39351,628049
2021-01-17,38459,632086
2021-01-18,39244,636243
2021-01-19,40166,639645
2021-01-20,41551,642583
2021-01-21,40875,647268
2021-01-22,40917,651462
2021-01-23,40097,655547
2021-01-24,39003,659560
2021-01-25,39333,663836
2021-01-26,39700,667400
2021-01-27,40242,670545
2021-01-28,38906,675487
2021-01-29,38212,679811
2021-01-30,36599,684134
2021-01-31,34995,688143
2021-02-01,35173,692379
2021-02-02,35593,695644
2021-02-03,36072,698563
2021-02-04,34875,703169
2021-02-05,34525,707100
2021-02-06,33824,710787
2021-02-07,32731,714393
2021-02-08,33200,718023
2021-02-09,34192,720733
2021-02-10,35518,723138
2021-02-11,34447,727552
2021-02-12,34196,731237
2021-02-13,33623,734635
2021-02-14,32821,738044
2021-02-15,33304,741625
2021-02-16,33727,744611
2021-02-17,34955,747124
2021-02-18,34305,751223
2021-02-19,34243,754925
2021-02-20,33692,758656
2021-02-21,33112,761999
2021-02-22,34283,765433
2021-02-23,35441,768258
2021-02-24,36888,770865
2021-02-25,36846,774929
2021-02-26,37557,778338
2021-02-27,37538,782079
2021-02-28,37467,785528
2021-03-01,39474,789168
2021-03-02,41156,792348
2021-03-03,43197,795111
2021-03-04,43433,799716
2021-03-05,44649,803699
2021-03-06,45068,807753
2021-03-07,45053,811775
2021-03-08,47046,815895
2021-03-09,48929,819617
2021-03-10,51382,822995
2021-03-11,51074,828642
2021-03-12,52179,833504
2021-03-13,52557,838308
2021-03-14,52392,843149
2021-03-15,54496,848348
2021-03-16,56595,852821
2021-03-17,58992,856828
2021-03-18,59091,862941
2021-03-19,60195,868546
2021-03-20,60197,874377
2021-03-21,60126,879716
2021-03-22,62180,885683
2021-03-23,64200,890865
2021-03-24,66578,895541
2021-03-25,66139,902844
2021-03-26,67000,909416
2021-03-27,66496,915820
2021-03-28,65345,922032
2021-03-29,66946,928741
2021-03-30,68136,934574
2021-03-31,69624,939842
2021-04-01,69386,947863
2021-04-02,68058,955065
2021-04-03,67015,962119
2021-04-04,65744,968983
2021-04-05,66695,976416
2021-04-06,68183,982316
2021-04-07,69994,987377
2021-04-08,68308,995687
2021-04-09,68288,1002710
2021-04-10,67606,1009466
2021-04-11,64895,1017249
2021-04-12,66832,1023123
2021-04-13,67605,1029134
2021-04-14,68693,1034727
2021-04-15,66801,1043111
2021-04-16,66005,1050499
2021-04-17,64836,1057371
2021-04-18,63017,1063995
2021-04-19,63187,1070998
2021-04-20,63644,1077072
2021-04-21,64584,1082144
2021-04-22,62550,1089955
2021-04-23,61903,1096739
2021-04-24,60356,1103420
2021-04-25,58190,1109912
2021-04-26,58254,1116504
2021-04-27,58208,1122207
2021-04-28,58834,1127012
2021-04-29,56577,1134185
2021-04-30,55446,1140716
2021-05-01,54001,1146728
2021-05-02,52248,1152505
2021-05-03,52433,1158642
2021-05-04,52796,1163776
2021-05-05,53927,1168102
2021-05-06,52567,1174758
2021-05-07,52536,1180415
2021-05-08,51880,1185846
2021-05-09,51256,1190762
2021-05-10,52837,1196162
2021-05-11,54275,1200729
2021-05-12,56287,1204753
2021-05-13,55659,1211075
2021-05-14,56485,1216572
2021-05-15,56462,1222029
2021-05-16,56207,1227325
2021-05-17,58369,1232951
2021-05-18,60414,1237726
2021-05-19,62532,1242018
2021-05-20,62460,1248999
2021-05-21,62152,1255004
2021-05-22,61963,1261040
2021-05-23,61993,1266734
2021-05-24,63937,1273057
2021-05-25,66040,1278491
2021-05-26,68097,1283532
2021-05-27,67156,1291320
2021-05-28,67418,1298140
2021-05-29,67114,1304550
2021-05-30,65617,1311459
2021-05-31,68517,1317156
2021-06-01,70716,1323003
2021-06-02,72293,1328727
2021-06-03,70981,1336994
2021-06-04,70611,1344531
2021-06-05,69553,1351629
2021-06-06,67892,1358476
2021-06-07,68373,1365558
2021-06-08,69172,1371664
2021-06-09,70226,1377076
2021-06-10,67634,1385673
2021-06-11,65816,1393719
2021-06-12,63552,1401020
2021-06-13,60695,1407975
2021-06-14,59899,1415142
2021-06-15,59310,1421182
2021-06-16,59108,1426368
2021-06-17,56220,1433931
2021-06-18,53886,1440836
2021-06-19,51067,1447302
2021-06-20,48441,1453307
2021-06-21,45799,1459535
2021-06-22,45152,1464572
2021-06-23,44932,1468670
2021-06-24,42195,1475041
2021-06-25,40152,1480492
2021-06-26,38004,1485476
2021-06-27,35637,1490151
2021-06-28,33839,1494722
2021-06-29,33208,1498369
2021-06-30,32632,1501748
2021-07-01,31909,1505334
2021-07-02,30146,1509724
2021-07-03,28307,1513602
2021-07-04,26520,1517236
2021-07-05,25770,1520644
2021-07-06,25153,1523480
2021-07-07,24839,1525788
2021-07-08,24067,1528561
2021-07-09,22890,1531577
2021-07-10,21609,1534380
2021-07-11,19946,1537243
2021-07-12,19192,1539870
2021-07-13,18667,1541909
2021-07-14,18346,1543756
2021-07-15,17076,1546414
2021-07-16,15963,1548633
2021-07-17,15112,1550627
2021-07-18,14166,1552628
2021-07-19,13850,1554467
2021-07-20,13688,1555989
2021-07-21,13679,1557189
2021-07-22,12941,1559062
2021-07-23,12556,1560576
2021-07-24,11956,1562102
2021-07-25,11397,1563490
2021-07-26,11495,1564596
2021-07-27,11404,1565739
2021-07-28,11349,1566794
2021-07-29,10747,1568317
2021-07-30,10231,1569677
2021-07-31,9818,1570868
2021-08-01,9469,1572003
2021-08-02,9383,1573132
2021-08-03,9407,1574058
2021-08-04,9403,1574887
2021-08-05,8995,1576091
2021-08-06,8779,1577143
2021-08-07,8456,1578143
2021-08-08,8165,1579064
2021-08-09,8290,1579908
2021-08-10,8295,1580686
2021-08-11,8251,1581472
2021-08-12,7883,1582515
2021-08-13,7625,1583465
2021-08-14,7350,1584290
2021-08-15,7107,1585086
2021-08-16,7082,1585922
2021-08-17,7084,1586599
2021-08-18,7076,1587229
2021-08-19,6678,1588198
2021-08-20,6485,1588981
2021-08-21,6207,1589723
2021-08-22,5959,1590398
2021-08-23,5955,1591090
2021-08-24,5960,1591640
2021-08-25,5924,1592193
2021-08-26,5602,1593004
2021-08-27,5372,1593683
2021-08-28,5143,1594305
2021-08-29,4919,1594876
2021-08-30,4775,1595466
2021-08-31,4736,1595930
2021-09-01,4734,1596357
2021-09-02,4417,1597045
2021-09-03,4311,1597600
2021-09-04,4167,1598117
2021-09-05,4021,1598606
2021-09-06,4103,1599055
2021-09-07,4166,1599448
2021-09-08,4265,1599795
2021-09-09,4200,1600241
2021-09-10,4236,1600666
2021-09-11,4239,1601091
2021-09-12,4280,1601462
2021-09-13,4429,1601911
2021-09-14,4554,1602284
2021-09-15,4782,1602627
2021-09-16,4775,1603158
2021-09-17,4819,1603614
2021-09-18,4865,1604060
2021-09-19,5046,1604441
2021-09-20,5416,1604902
2021-09-21,5704,1605330
2021-09-22,5935,1605742
2021-09-23,6004,1606340
2021-09-24,6130,1606838
2021-09-25,5987,1607409
2021-09-26,5936,1607933
2021-09-27,6055,1608433
2021-09-28,6009,1608925
2021-09-29,5792,1609487
2021-09-30,5050,1610318
