fecha_primeros_sintomas,activos,recuperados
2020-09-10,8532,409876
2020-09-11,8993,411153
2020-09-12,8404,413125
2020-09-13,7768,414949
2020-09-14,7751,416679
2020-09-15,7737,418408
2020-09-16,7502,420146
2020-09-17,7673,421529
2020-09-18,7753,422717
2020-09-19,7249,424430
2020-09-20,6956,426145
2020-09-21,7561,427648
2020-09-22,7761,429202
2020-09-23,8325,430470
2020-09-24,8811,431679
2020-09-25,9222,433101
2020-09-26,8514,435209
2020-09-27,7923,436963
2020-09-28,8068,438795
2020-09-29,7950,440490
2020-09-30,7546,442323
2020-10-01,7752,443723
2020-10-02,8249,444886
2020-10-03,7546,446863
2020-10-04,7057,448440
2020-10-05,7263,449869
2020-10-06,7272,451475
2020-10-07,7166,453135
2020-10-08,7470,454409
2020-10-09,7908,455497
2020-10-10,7603,457132
2020-10-11,7019,458747
2020-10-12,6727,460301
2020-10-13,6908,461879
2020-10-14,6989,463405
2020-10-15,7175,464735
2020-10-16,7567,465766
2020-10-17,7550,467028
2020-10-18,6912,468787
2020-10-19,6997,470394
2020-10-20,6957,471910
2020-10-21,6925,473333
2020-10-22,6974,474578
2020-10-23,7199,475699
2020-10-24,6622,477391
2020-10-25,6177,478867
2020-10-26,6375,480258
2020-10-27,6585,481552
2020-10-28,6738,482898
2020-10-29,6836,484013
2020-10-30,7141,485044
2020-10-31,6604,486633
2020-11-01,6179,488137
2020-11-02,6405,489636
2020-11-03,6659,490849
2020-11-04,6633,492185
2020-11-05,6917,493237
2020-11-06,7190,494316
2020-11-07,6632,496041
2020-11-08,6214,497508
2020-11-09,6534,498818
2020-11-10,6722,500154
2020-11-11,6732,501506
2020-11-12,6881,502673
2020-11-13,7159,503722
2020-11-14,6678,505352
2020-11-15,6179,506876
2020-11-16,6369,508238
2020-11-17,6443,509554
2020-11-18,6513,510881
2020-11-19,6740,512030
2020-11-20,7193,513055
2020-11-21,6778,514607
2020-11-22,6457,515997
2020-11-23,6737,517394
2020-11-24,6858,518770
2020-11-25,6821,520248
2020-11-26,7083,521385
2020-11-27,7422,522454
2020-11-28,6933,524131
2020-11-29,6469,525628
2020-11-30,6814,527069
2020-12-01,7176,528468
2020-12-02,7450,529876
2020-12-03,7937,531064
2020-12-04,8568,532097
2020-12-05,8201,533883
2020-12-06,7667,535644
2020-12-07,8025,537326
2020-12-08,7936,539001
2020-12-09,8158,540665
2020-12-10,8617,542084
2020-12-11,9300,543311
2020-12-12,8924,545351
2020-12-13,8868,546937
2020-12-14,9312,548823
2020-12-15,9652,550701
2020-12-16,9773,552611
2020-12-17,10083,554275
2020-12-18,10602,555805
2020-12-19,10076,558135
2020-12-20,9633,560353
2020-12-21,10267,562384
2020-12-22,10686,564358
2020-12-23,11057,566407
2020-12-24,11397,568211
2020-12-25,11533,569986
2020-12-26,11398,572651
2020-12-27,11473,575044
2020-12-28,12771,577464
2020-12-29,13706,579608
2020-12-30,14901,581519
2020-12-31,15040,584049
2021-01-01,15301,586517
2021-01-02,14667,590235
2021-01-03,14603,593314
2021-01-04,16300,596420
2021-01-05,17779,599089
2021-01-06,19260,601818
2021-01-07,20282,604902
2021-01-08,21251,607917
2021-01-09,19856,612720
2021-01-10,18563,616868
2021-01-11,18904,621078
2021-01-12,18948,625184
2021-01-13,19061,629168
2021-01-14,19586,632576
2021-01-15,21010,635431
2021-01-16,19972,639982
2021-01-17,18929,644132
2021-01-18,19713,648229
2021-01-19,20111,652162
2021-01-20,20057,656441
2021-01-21,20626,659954
2021-01-22,21666,663061
2021-01-23,20059,667942
2021-01-24,18536,672273
2021-01-25,18875,676498
2021-01-26,18651,680580
2021-01-27,18146,684727
2021-01-28,18587,688001
2021-01-29,19274,690809
2021-01-30,17418,695373
2021-01-31,15894,699231
2021-02-01,16639,702873
2021-02-02,16529,706588
2021-02-03,16412,710083
2021-02-04,17090,712791
2021-02-05,18271,715125
2021-02-06,16860,719512
2021-02-07,15730,723117
2021-02-08,16398,726495
2021-02-09,16692,729881
2021-02-10,16855,733396
2021-02-11,17227,736372
2021-02-12,18082,738847
2021-02-13,16856,742893
2021-02-14,15723,746573
2021-02-15,16037,750251
2021-02-16,16220,753599
2021-02-17,16499,756929
2021-02-18,17087,759749
2021-02-19,18182,762296
2021-02-20,17307,766288
2021-02-21,16490,769819
2021-02-22,17510,773428
2021-02-23,18032,776836
2021-02-24,18354,780478
2021-02-25,19219,783595
2021-02-26,20621,786309
2021-02-27,19624,790938
2021-02-28,19042,794868
2021-03-01,20706,798832
2021-03-02,21551,802814
2021-03-03,22241,806930
2021-03-04,23417,810562
2021-03-05,25211,813910
2021-03-06,24084,819538
2021-03-07,23194,824365
2021-03-08,24506,829171
2021-03-09,25312,833979
2021-03-10,25874,839121
2021-03-11,26821,843622
2021-03-12,28824,847559
2021-03-13,27807,853677
2021-03-14,26745,859291
2021-03-15,28445,864995
2021-03-16,29481,870443
2021-03-17,30072,876383
2021-03-18,31188,881484
2021-03-19,33384,886036
2021-03-20,31736,893440
2021-03-21,30433,899924
2021-03-22,31987,906455
2021-03-23,32991,912672
2021-03-24,33184,919420
2021-03-25,34280,925176
2021-03-26,36575,930357
2021-03-27,34313,938442
2021-03-28,32106,945663
2021-03-29,33623,952604
2021-03-30,33922,959456
2021-03-31,33267,966932
2021-04-01,35022,972755
2021-04-02,35866,977769
2021-04-03,33294,986227
2021-04-04,31581,993378
2021-04-05,33252,1000199
2021-04-06,33043,1007777
2021-04-07,34089,1013635
2021-04-08,34938,1019521
2021-04-09,36382,1024959
2021-04-10,33792,1033451
2021-04-11,31367,1040820
2021-04-12,32232,1047724
2021-04-13,32280,1054459
2021-04-14,31975,1061341
2021-04-15,32614,1067243
2021-04-16,34218,1072187
2021-04-17,31890,1079956
2021-04-18,29730,1086739
2021-04-19,30391,1093316
2021-04-20,30378,1099857
2021-04-21,29821,1106405
2021-04-22,30141,1111846
2021-04-23,31549,1116469
2021-04-24,29416,1123707
2021-04-25,27115,1130235
2021-04-26,27721,1136226
2021-04-27,27612,1141987
2021-04-28,26974,1148018
2021-04-29,26788,1153123
2021-04-30,27895,1157350
2021-05-01,25672,1163947
2021-05-02,23991,1169599
2021-05-03,25037,1174992
2021-05-04,25601,1179911
2021-05-05,25705,1185245
2021-05-06,26648,1189619
2021-05-07,28297,1193590
2021-05-08,26506,1200029
2021-05-09,25237,1205512
2021-05-10,26873,1210950
2021-05-11,27637,1216267
2021-05-12,28029,1221887
2021-05-13,29065,1226535
2021-05-14,31246,1230749
2021-05-15,29529,1237823
2021-05-16,28433,1243904
2021-05-17,30392,1249916
2021-05-18,31652,1255600
2021-05-19,31759,1261995
2021-05-20,33310,1267352
2021-05-21,33925,1272337
2021-05-22,31759,1280308
2021-05-23,30447,1287252
2021-05-24,32315,1293754
2021-05-25,32987,1300662
2021-05-26,34639,1306262
2021-05-27,35668,1312067
2021-05-28,37128,1317699
2021-05-29,34834,1326069
2021-05-30,32584,1333649
2021-05-31,34042,1340901
2021-06-01,35302,1347735
2021-06-02,35668,1354827
2021-06-03,36602,1360903
2021-06-04,38437,1366233
2021-06-05,35694,1374943
2021-06-06,32696,1383037
2021-06-07,32988,1390495
2021-06-08,32983,1397505
2021-06-09,32311,1404670
2021-06-10,32353,1410637
2021-06-11,33377,1415733
2021-06-12,30722,1423483
2021-06-13,27797,1430488
2021-06-14,27755,1436981
2021-06-15,27204,1442990
2021-06-16,26112,1449110
2021-06-17,25730,1454205
2021-06-18,26331,1458285
2021-06-19,23514,1464736
2021-06-20,21340,1470194
2021-06-21,19910,1475222
2021-06-22,19682,1479935
2021-06-23,18939,1484616
2021-06-24,18899,1488250
2021-06-25,19040,1491534
2021-06-26,18252,1495132
2021-06-27,16018,1499617
2021-06-28,14837,1503555
2021-06-29,14309,1507149
2021-06-30,13773,1510574
2021-07-01,13776,1513384
2021-07-02,14210,1515635
2021-07-03,13493,1518392
2021-07-04,12282,1521458
2021-07-05,12063,1524347
2021-07-06,11483,1527160
2021-07-07,10826,1529845
2021-07-08,10754,1531885
2021-07-09,10723,1533740
2021-07-10,9568,1536410
2021-07-11,8503,1538643
2021-07-12,8351,1540671
2021-07-13,7922,1542639
2021-07-14,7612,1544463
2021-07-15,7476,1545978
2021-07-16,7399,1547146
2021-07-17,6664,1549022
2021-07-18,6172,1550561
2021-07-19,6219,1552075
2021-07-20,6196,1553454
2021-07-21,6285,1554545
2021-07-22,6280,1555686
2021-07-23,6376,1556733
2021-07-24,5728,1558294
2021-07-25,5194,1559650
2021-07-26,5226,1560830
2021-07-27,5146,1561966
2021-07-28,4984,1563109
2021-07-29,4980,1564022
2021-07-30,5007,1564844
2021-07-31,4565,1566056
2021-08-01,4292,1567112
2021-08-02,4327,1568093
2021-08-03,4355,1569002
2021-08-04,4337,1569851
2021-08-05,4350,1570621
2021-08-06,4391,1571404
2021-08-07,4039,1572420
2021-08-08,3711,1573357
2021-08-09,3836,1574188
2021-08-10,3838,1574971
2021-08-11,3750,1575795
2021-08-12,3769,1576459
2021-08-13,3842,1577068
2021-08-14,3425,1578024
2021-08-15,3171,1578809
2021-08-16,3242,1579545
2021-08-17,3221,1580228
2021-08-18,3148,1580910
2021-08-19,3171,1581449
2021-08-20,3218,1581980
2021-08-21,2871,1582787
2021-08-22,2628,1583449
2021-08-23,2692,1584058
2021-08-24,2668,1584620
2021-08-25,2634,1585198
2021-08-26,2640,1585658
2021-08-27,2669,1586077
2021-08-28,2377,1586750
2021-08-29,2173,1587288
2021-08-30,2090,1587832
2021-08-31,2036,1588298
2021-09-01,2025,1588746
2021-09-02,2029,1589127
2021-09-03,2135,1589461
2021-09-04,2046,1589922
2021-09-05,1966,1590334
2021-09-06,2070,1590771
2021-09-07,2154,1591156
2021-09-08,2137,1591596
2021-09-09,2162,1591968
2021-09-10,2290,1592300
2021-09-11,2175,1592841
2021-09-12,2101,1593310
2021-09-13,2280,1593733
2021-09-14,2374,1594130
2021-09-15,2497,1594590
2021-09-16,2579,1595016
2021-09-17,2674,1595411
2021-09-18,2556,1596013
2021-09-19,2614,1596504
2021-09-20,2907,1597087
2021-09-21,3157,1597595
2021-09-22,3350,1598085
2021-09-23,3560,1598569
2021-09-24,3650,1599118
2021-09-25,3264,1599994
2021-09-26,3067,1600752
2021-09-27,3268,1601435
2021-09-28,3290,1602129
2021-09-29,3375,1602768
2021-09-30,3597,1603258
2021-10-01,3835,1603819
2021-10-02,3659,1604703
2021-10-03,3621,1605419
2021-10-04,3956,1606143
2021-10-05,4224,1606855
2021-10-06,4399,1607654
2021-10-07,4661,1608362
2021-10-08,5026,1609040
2021-10-09,4953,1610099
2021-10-10,4976,1611079
2021-10-11,5242,1612053
2021-10-12,5995,1613023
2021-10-13,6526,1614066
2021-10-14,6924,1615052
2021-10-15,7346,1616055
2021-10-16,7408,1617295
2021-10-17,6894,1619018
2021-10-18,7298,1620592
2021-10-19,7830,1621976
2021-10-20,8325,1623401
2021-10-21,8726,1624703
2021-10-22,9308,1625912
2021-10-23,8927,1627890
2021-10-24,8513,1629806
2021-10-25,8886,1631726
2021-10-26,9291,1633429
2021-10-27,9448,1635220
2021-10-28,9805,1636817
2021-10-29,10111,1638319
2021-10-30,9352,1640612
2021-10-31,8845,1642720
2021-11-01,9066,1644668
2021-11-02,9748,1646622
2021-11-03,10504,1648430
2021-11-04,11393,1649964
2021-11-05,12145,1651565
2021-11-06,11945,1653734
2021-11-07,11298,1656370
2021-11-08,11579,1658934
2021-11-09,11901,1661357
2021-11-10,11975,1663710
2021-11-11,12242,1665679
2021-11-12,12727,1667668
2021-11-13,11749,1670513
2021-11-14,10833,1673258
2021-11-15,11252,1675685
2021-11-16,11449,1677921
2021-11-17,11367,1680395
2021-11-18,11668,1682262
2021-11-19,12107,1684091
2021-11-20,11190,1686937
2021-11-21,10583,1689370
2021-11-22,10953,1691762
2021-11-23,11165,1693930
2021-11-24,11021,1696198
2021-11-25,11073,1698127
2021-11-26,11134,1699953
2021-11-27,9980,1702715
2021-11-28,9023,1705095
2021-11-29,9027,1707219
2021-11-30,8882,1709200
2021-12-01,8846,1711087
2021-12-02,8726,1712695
2021-12-03,8878,1714118
2021-12-04,8047,1716246
2021-12-05,7338,1718082
2021-12-06,7277,1719933
2021-12-07,7317,1721421
2021-12-08,6873,1722996
2021-12-09,6938,1724293
2021-12-10,7172,1725420
2021-12-11,6485,1727210
2021-12-12,5946,1728738
2021-12-13,6314,1729869
2021-12-14,6224,1731231
2021-12-15,6041,1732592
2021-12-16,6024,1733695
2021-12-17,6171,1734684
2021-12-18,5634,1736183
2021-12-19,5369,1737455
2021-12-20,5558,1738633
2021-12-21,5735,1739719
2021-12-22,5790,1740855
2021-12-23,6010,1741817
2021-12-24,6175,1742824
2021-12-25,5854,1744191
2021-12-26,5774,1745454
2021-12-27,6546,1746645
2021-12-28,7111,1747827
2021-12-29,7496,1748999
2021-12-30,8092,1750045
2021-12-31,8607,1751228
2022-01-01,8533,1753191
2022-01-02,9301,1754938
2022-01-03,11968,1756495
2022-01-04,14513,1758137
2022-01-05,17186,1759835
2022-01-06,19651,1761724
2022-01-07,22364,1764239
2022-01-08,22927,1768463
2022-01-09,23929,1772650
2022-01-10,29060,1777021
2022-01-11,34135,1781375
2022-01-12,39034,1786603
2022-01-13,44431,1791390
2022-01-14,50092,1796579
2022-01-15,50851,1806081
2022-01-16,52152,1815510
2022-01-17,59639,1825637
2022-01-18,67024,1835821
2022-01-19,73689,1846671
2022-01-20,82912,1856932
2022-01-21,92840,1867662
2022-01-22,94666,1885276
2022-01-23,96159,1902845
2022-01-24,110821,1920360
2022-01-25,123334,1939844
2022-01-26,134612,1960502
2022-01-27,147115,1979942
2022-01-28,161141,1999004
2022-01-29,156348,2031181
2022-01-30,149238,2063178
2022-01-31,159852,2095114
2022-02-01,169367,2127057
2022-02-02,174600,2160145
2022-02-03,183121,2187529
2022-02-04,193372,2212416
2022-02-05,180066,2254966
2022-02-06,164831,2296424
2022-02-07,169110,2334745
2022-02-08,172902,2370650
2022-02-09,173900,2405788
2022-02-10,178134,2435032
2022-02-11,183278,2461255
2022-02-12,166698,2503855
2022-02-13,150185,2543552
2022-02-14,151674,2579688
2022-02-15,151945,2613166
2022-02-16,151600,2644533
2022-02-17,153477,2670553
2022-02-18,157060,2693737
2022-02-19,140845,2731362
2022-02-20,126514,2765111
2022-02-21,126254,2796133
2022-02-22,125540,2824030
2022-02-23,122810,2850797
2022-02-24,123437,2872207
2022-02-25,125690,2891625
2022-02-26,112111,2922387
2022-02-27,100390,2949570
2022-02-28,101318,2973607
2022-03-01,100605,2995644
2022-03-02,98183,3017315
2022-03-03,98721,3034498
2022-03-04,100393,3049960
2022-03-05,89816,3074925
2022-03-06,81083,3096249
2022-03-07,81581,3115498
2022-03-08,80847,3133219
2022-03-09,79889,3150353
2022-03-10,80206,3164741
2022-03-11,81885,3177332
2022-03-12,74021,3197079
2022-03-13,67951,3214066
2022-03-14,68272,3230242
2022-03-15,66851,3244947
2022-03-16,64429,3259217
2022-03-17,62454,3271100
2022-03-18,60770,3282017
2022-03-19,51299,3298514
2022-03-20,44228,3311798
2022-03-21,42209,3323646
2022-03-22,40138,3333554
2022-03-23,38061,3342787
2022-03-24,37184,3349813
2022-03-25,36965,3356026
2022-03-26,31722,3365855
2022-03-27,28106,3373692
2022-03-28,27435,3380848
2022-03-29,26542,3386997
2022-03-30,25341,3392991
2022-03-31,24812,3397577
2022-04-01,24393,3401798
2022-04-02,20921,3408283
2022-04-03,18511,3413539
2022-04-04,18199,3418332
2022-04-05,17874,3422389
2022-04-06,17178,3426191
2022-04-07,17018,3429204
2022-04-08,16974,3432050
2022-04-09,14740,3436531
2022-04-10,13116,3440263
2022-04-11,13198,3443369
2022-04-12,12926,3446222
2022-04-13,12358,3449024
2022-04-14,12149,3451271
2022-04-15,11721,3453379
2022-04-16,10455,3456567
2022-04-17,9964,3459148
2022-04-18,10962,3461382
2022-04-19,11407,3463420
2022-04-20,11882,3465100
2022-04-21,11945,3467022
2022-04-22,11763,3469112
2022-04-23,10289,3472344
2022-04-24,9442,3474827
2022-04-25,9842,3476982
2022-04-26,10198,3478967
2022-04-27,10451,3480875
2022-04-28,10709,3482633
2022-04-29,11150,3484269
2022-04-30,10709,3486824
2022-05-01,10567,3489165
2022-05-02,11785,3491326
2022-05-03,12986,3493342
2022-05-04,13872,3495419
2022-05-05,14592,3497533
2022-05-06,15281,3499732
2022-05-07,14874,3503111
2022-05-08,14720,3506328
2022-05-09,16449,3509291
2022-05-10,18314,3512125
2022-05-11,20011,3515013
2022-05-12,21291,3517985
2022-05-13,22769,3521048
2022-05-14,22598,3525740
2022-05-15,22224,3530439
2022-05-16,24658,3535024
2022-05-17,26752,3539276
2022-05-18,28255,3543817
2022-05-19,29460,3548338
2022-05-20,31323,3552663
2022-05-21,29642,3559682
2022-05-22,28840,3566028
2022-05-23,31590,3572072
2022-05-24,34182,3577798
2022-05-25,35744,3583986
2022-05-26,37576,3589324
2022-05-27,39100,3594868
2022-05-28,36623,3603662
2022-05-29,34188,3611980
2022-05-30,36333,3619730
2022-05-31,37981,3626900
2022-06-01,39821,3633968
2022-06-02,41679,3640285
2022-06-03,44720,3646168
2022-06-04,43106,3656063
2022-06-05,42162,3664881
2022-06-06,46107,3673789
2022-06-07,49326,3681964
2022-06-08,50960,3690888
2022-06-09,52608,3699169
2022-06-10,54771,3707043
2022-06-11,50534,3719896
2022-06-12,47298,3731290
2022-06-13,50106,3741848
2022-06-14,51837,3751777
2022-06-15,52530,3761814
2022-06-16,53584,3770430
2022-06-17,54612,3778588
2022-06-18,48772,3791954
2022-06-19,43975,3803614
2022-06-20,44990,3814344
2022-06-21,43885,3824014
2022-06-22,46475,3833200
2022-06-23,48771,3840726
2022-06-24,51095,3847589
2022-06-25,47205,3859334
2022-06-26,45535,3867899
2022-06-27,42389,3879675
2022-06-28,44270,3889497
2022-06-29,45282,3898684
2022-06-30,46178,3906539
2022-07-01,47795,3913434
2022-07-02,46576,3922064
2022-07-03,41800,3933767
2022-07-04,42507,3943966
2022-07-05,43277,3952717
2022-07-06,43365,3961229
2022-07-07,44013,3968640
2022-07-08,44899,3975567
2022-07-09,40576,3986473
2022-07-10,37324,3995994
2022-07-11,38275,4004594
2022-07-12,38303,4012653
2022-07-13,37896,4020466
2022-07-14,37498,4027049
2022-07-15,37351,4033318
2022-07-16,33137,4042869
2022-07-17,30319,4050956
2022-07-18,31909,4058362
2022-07-19,33576,4064547
2022-07-20,35003,4070669
2022-07-21,36781,4076006
2022-07-22,38884,4081275
2022-07-23,36746,4090271
2022-07-24,35430,4098123
2022-07-25,38262,4105672
2022-07-26,39993,4112787
2022-07-27,41103,4120159
2022-07-28,42056,4127017
2022-07-29,43605,4133553
2022-07-30,40821,4143934
2022-07-31,39520,4152780
2022-08-01,43571,4161262
2022-08-02,46338,4169073
2022-08-03,48332,4177158
2022-08-04,50125,4184755
2022-08-05,52140,4192300
2022-08-06,48825,4204833
2022-08-07,46833,4215411
2022-08-08,50684,4225490
2022-08-09,53183,4234880
2022-08-10,54583,4244440
2022-08-11,54958,4253658
2022-08-12,55419,4262244
2022-08-13,49103,4276174
2022-08-14,44110,4288063
2022-08-15,41648,4299023
2022-08-16,43522,4308616
2022-08-17,43863,4317663
2022-08-18,44575,4325277
2022-08-19,45585,4332173
2022-08-20,43940,4340671
2022-08-21,38471,4352138
2022-08-22,38537,4361526
2022-08-23,38054,4369852
2022-08-24,37176,4377758
2022-08-25,36429,4384611
2022-08-26,36470,4390609
2022-08-27,32215,4400063
2022-08-28,29082,4407906
2022-08-29,28666,4414934
2022-08-30,28166,4421040
2022-08-31,27174,4427079
2022-09-01,26541,4432278
2022-09-02,26151,4436988
2022-09-03,23496,4443600
2022-09-04,21591,4449206
2022-09-05,22441,4454253
2022-09-06,22689,4458819
2022-09-07,22493,4463139
2022-09-08,22186,4467096
2022-09-09,22098,4470797
2022-09-10,19305,4476694
2022-09-11,17238,4481508
2022-09-12,17010,4485632
2022-09-13,16546,4489282
2022-09-14,15592,4492895
2022-09-15,14686,4495999
2022-09-16,13904,4498746
2022-09-17,12484,4502642
2022-09-18,12053,4505828
2022-09-19,12719,4508487
2022-09-20,15047,4510685
2022-09-21,17025,4512650
2022-09-22,18013,4515126
2022-09-23,18388,4517881
2022-09-24,18040,4521206
2022-09-25,16329,4525732
2022-09-26,16596,4529675
2022-09-27,16623,4533139
2022-09-28,16557,4536269
2022-09-29,16325,4539246
2022-09-30,16191,4542061
2022-10-01,14594,4546271
2022-10-02,13816,4549762
2022-10-03,14940,4552826
2022-10-04,15645,4555571
2022-10-05,16038,4558252
2022-10-06,16429,4560865
2022-10-07,16674,4563578
2022-10-08,15270,4567766
2022-10-09,14811,4571216
2022-10-10,15927,4574290
2022-10-11,18114,4577294
2022-10-12,19620,4580252
2022-10-13,20773,4583036
2022-10-14,22001,4586027
2022-10-15,21917,4590217
2022-10-16,21003,4595408
2022-10-17,23583,4599872
2022-10-18,25264,4603809
2022-10-19,26670,4608028
2022-10-20,27640,4612134
2022-10-21,28621,4616411
2022-10-22,26116,4623455
2022-10-23,25447,4629073
2022-10-24,27809,4634698
2022-10-25,29311,4639774
2022-10-26,29714,4645032
2022-10-27,30163,4649571
2022-10-28,29608,4654520
2022-10-29,25208,4662507
2022-10-30,22307,4669085
2022-10-31,21906,4674746
2022-11-01,22352,4679734
2022-11-02,26096,4684128
2022-11-03,29608,4687715
2022-11-04,32654,4691392
2022-11-05,32732,4696652
2022-11-06,32757,4702086
2022-11-07,33517,4710224
2022-11-08,33078,4717323
2022-11-09,32326,4724046
2022-11-10,32396,4729384
2022-11-11,32255,4734843
2022-11-12,27636,4743741
2022-11-13,25313,4750401
2022-11-14,26994,4756372
2022-11-15,27627,4761780
2022-11-16,27916,4767098
2022-11-17,28617,4771377
2022-11-18,29136,4775714
2022-11-19,25387,4783366
2022-11-20,23242,4789407
2022-11-21,23995,4795014
2022-11-22,23908,4799994
2022-11-23,23567,4804850
2022-11-24,23680,4808753
2022-11-25,23636,4812649
2022-11-26,20437,4819009
2022-11-27,18831,4823902
2022-11-28,19675,4828417
2022-11-29,19785,4832433
2022-11-30,19593,4836285
2022-12-01,19889,4839446
2022-12-02,19805,4842733
2022-12-03,17051,4848092
2022-12-04,15598,4852218
2022-12-05,16396,4855878
2022-12-06,16363,4859335
2022-12-07,16301,4862538
2022-12-08,15915,4865143
2022-12-09,16432,4867816
2022-12-10,14613,4872274
2022-12-11,13764,4875698
2022-12-12,14485,4878839
2022-12-13,15020,4881058
2022-12-14,13290,4884248
