fecha_primeros_sintomas,activos,recuperados
2020-09-10,8513,408910
2020-09-11,8973,410185
2020-09-12,8390,412150
2020-09-13,7752,413970
2020-09-14,7738,415694
2020-09-15,7718,417423
2020-09-16,7484,419158
2020-09-17,7654,420540
2020-09-18,7738,421722
2020-09-19,7236,423432
2020-09-20,6946,425141
2020-09-21,7547,426642
2020-09-22,7748,428194
2020-09-23,8307,429460
2020-09-24,8790,430668
2020-09-25,9200,432087
2020-09-26,8496,434189
2020-09-27,7904,435942
2020-09-28,8047,437767
2020-09-29,7927,439458
2020-09-30,7524,441287
2020-10-01,7728,442685
2020-10-02,8222,443846
2020-10-03,7523,445814
2020-10-04,7038,447385
2020-10-05,7246,448811
2020-10-06,7258,450413
2020-10-07,7151,452068
2020-10-08,7456,453337
2020-10-09,7893,454423
2020-10-10,7586,456057
2020-10-11,7001,457671
2020-10-12,6714,459219
2020-10-13,6894,460793
2020-10-14,6976,462316
2020-10-15,7159,463643
2020-10-16,7550,464672
2020-10-17,7531,465933
2020-10-18,6896,467687
2020-10-19,6979,469292
2020-10-20,6942,470802
2020-10-21,6912,472222
2020-10-22,6961,473464
2020-10-23,7184,474583
2020-10-24,6609,476271
2020-10-25,6164,477744
2020-10-26,6357,479134
2020-10-27,6565,480425
2020-10-28,6721,481767
2020-10-29,6816,482880
2020-10-30,7123,483908
2020-10-31,6592,485491
2020-11-01,6172,486990
2020-11-02,6397,488488
2020-11-03,6652,489696
2020-11-04,6622,491031
2020-11-05,6902,492083
2020-11-06,7171,493162
2020-11-07,6612,494885
2020-11-08,6194,496348
2020-11-09,6516,497653
2020-11-10,6705,498985
2020-11-11,6714,500333
2020-11-12,6864,501497
2020-11-13,7142,502542
2020-11-14,6662,504169
2020-11-15,6163,505690
2020-11-16,6356,507047
2020-11-17,6430,508361
2020-11-18,6502,509684
2020-11-19,6727,510831
2020-11-20,7180,511853
2020-11-21,6765,513403
2020-11-22,6443,514791
2020-11-23,6718,516186
2020-11-24,6841,517558
2020-11-25,6805,519033
2020-11-26,7067,520168
2020-11-27,7406,521234
2020-11-28,6923,522904
2020-11-29,6461,524399
2020-11-30,6805,525838
2020-12-01,7167,527235
2020-12-02,7438,528640
2020-12-03,7918,529827
2020-12-04,8546,530860
2020-12-05,8180,532643
2020-12-06,7645,534402
2020-12-07,8004,536078
2020-12-08,7920,537745
2020-12-09,8140,539406
2020-12-10,8598,540823
2020-12-11,9275,542047
2020-12-12,8900,544082
2020-12-13,8844,545665
2020-12-14,9286,547546
2020-12-15,9621,549421
2020-12-16,9748,551322
2020-12-17,10061,552982
2020-12-18,10577,554509
2020-12-19,10054,556832
2020-12-20,9615,559042
2020-12-21,10249,561070
2020-12-22,10667,563043
2020-12-23,11036,565086
2020-12-24,11377,566886
2020-12-25,11516,568657
2020-12-26,11383,571319
2020-12-27,11458,573710
2020-12-28,12758,576122
2020-12-29,13691,578263
2020-12-30,14881,580173
2020-12-31,15013,582702
2021-01-01,15272,585168
2021-01-02,14640,588880
2021-01-03,14578,591954
2021-01-04,16276,595054
2021-01-05,17757,597715
2021-01-06,19239,600440
2021-01-07,20262,603520
2021-01-08,21223,606532
2021-01-09,19828,611330
2021-01-10,18536,615472
2021-01-11,18876,619679
2021-01-12,18914,623782
2021-01-13,19028,627755
2021-01-14,19553,631158
2021-01-15,20975,634008
2021-01-16,19937,638555
2021-01-17,18902,642696
2021-01-18,19689,646783
2021-01-19,20085,650711
2021-01-20,20028,654983
2021-01-21,20594,658492
2021-01-22,21628,661598
2021-01-23,20022,666472
2021-01-24,18504,670796
2021-01-25,18843,675011
2021-01-26,18621,679086
2021-01-27,18112,683226
2021-01-28,18549,686494
2021-01-29,19230,689300
2021-01-30,17376,693854
2021-01-31,15854,697707
2021-02-01,16598,701338
2021-02-02,16491,705043
2021-02-03,16370,708530
2021-02-04,17047,711230
2021-02-05,18225,713561
2021-02-06,16823,717936
2021-02-07,15696,721534
2021-02-08,16372,724900
2021-02-09,16665,728277
2021-02-10,16825,731786
2021-02-11,17196,734759
2021-02-12,18051,737230
2021-02-13,16823,741272
2021-02-14,15697,744942
2021-02-15,16016,748611
2021-02-16,16201,751955
2021-02-17,16481,755281
2021-02-18,17067,758095
2021-02-19,18156,760639
2021-02-20,17279,764627
2021-02-21,16458,768156
2021-02-22,17471,771762
2021-02-23,17991,775162
2021-02-24,18314,778795
2021-02-25,19181,781906
2021-02-26,20580,784614
2021-02-27,19587,789233
2021-02-28,19009,793153
2021-03-01,20666,797109
2021-03-02,21504,801087
2021-03-03,22193,805194
2021-03-04,23360,808820
2021-03-05,25152,812162
2021-03-06,24036,817775
2021-03-07,23151,822591
2021-03-08,24467,827387
2021-03-09,25272,832180
2021-03-10,25832,837314
2021-03-11,26775,841811
2021-03-12,28771,845742
2021-03-13,27750,851854
2021-03-14,26699,857452
2021-03-15,28397,863146
2021-03-16,29431,868586
2021-03-17,30029,874513
2021-03-18,31144,879604
2021-03-19,33332,884151
2021-03-20,31685,891543
2021-03-21,30388,898017
2021-03-22,31929,904542
2021-03-23,32935,910748
2021-03-24,33131,917483
2021-03-25,34230,923228
2021-03-26,36515,928405
2021-03-27,34268,936471
2021-03-28,32063,943683
2021-03-29,33567,950614
2021-03-30,33864,957458
2021-03-31,33210,964920
2021-04-01,34953,970739
2021-04-02,35797,975746
2021-04-03,33242,984181
2021-04-04,31535,991322
2021-04-05,33208,998130
2021-04-06,32998,1005692
2021-04-07,34044,1011543
2021-04-08,34884,1017423
2021-04-09,36322,1022857
2021-04-10,33734,1031338
2021-04-11,31317,1038690
2021-04-12,32178,1045587
2021-04-13,32228,1052307
2021-04-14,31924,1059179
2021-04-15,32572,1065072
2021-04-16,34176,1070007
2021-04-17,31852,1077765
2021-04-18,29694,1084535
2021-04-19,30351,1091103
2021-04-20,30331,1097644
2021-04-21,29777,1104183
2021-04-22,30098,1109617
2021-04-23,31502,1114229
2021-04-24,29373,1121454
2021-04-25,27069,1127975
2021-04-26,27669,1133960
2021-04-27,27558,1139715
2021-04-28,26925,1145731
2021-04-29,26744,1150827
2021-04-30,27855,1155044
2021-05-01,25642,1161629
2021-05-02,23963,1167273
2021-05-03,25011,1172656
2021-05-04,25572,1177571
2021-05-05,25675,1182899
2021-05-06,26610,1187271
2021-05-07,28260,1191236
2021-05-08,26472,1197667
2021-05-09,25204,1203143
2021-05-10,26842,1208574
2021-05-11,27607,1213881
2021-05-12,27991,1219496
2021-05-13,29026,1224139
2021-05-14,31205,1228347
2021-05-15,29485,1235416
2021-05-16,28393,1241488
2021-05-17,30353,1247487
2021-05-18,31599,1253165
2021-05-19,31707,1259552
2021-05-20,33252,1264901
2021-05-21,33861,1269881
2021-05-22,31695,1277840
2021-05-23,30397,1284764
2021-05-24,32261,1291259
2021-05-25,32942,1298153
2021-05-26,34598,1303742
2021-05-27,35627,1309535
2021-05-28,37080,1315161
2021-05-29,34785,1323520
2021-05-30,32537,1331095
2021-05-31,33993,1338340
2021-06-01,35252,1345162
2021-06-02,35616,1352241
2021-06-03,36550,1358305
2021-06-04,38368,1363632
2021-06-05,35628,1372333
2021-06-06,32636,1380414
2021-06-07,32934,1387857
2021-06-08,32926,1394855
2021-06-09,32263,1402000
2021-06-10,32307,1407961
2021-06-11,33330,1413050
2021-06-12,30673,1420791
2021-06-13,27750,1427781
2021-06-14,27709,1434263
2021-06-15,27156,1440268
2021-06-16,26064,1446380
2021-06-17,25679,1451464
2021-06-18,26280,1455531
2021-06-19,23472,1461972
2021-06-20,21297,1467424
2021-06-21,19866,1472444
2021-06-22,19644,1477143
2021-06-23,18908,1481811
2021-06-24,18861,1485444
2021-06-25,19004,1488721
2021-06-26,18219,1492310
2021-06-27,15987,1496787
2021-06-28,14806,1500719
2021-06-29,14278,1504305
2021-06-30,13741,1507725
2021-07-01,13737,1510529
2021-07-02,14172,1512774
2021-07-03,13457,1515525
2021-07-04,12248,1518583
2021-07-05,12032,1521466
2021-07-06,11462,1524266
2021-07-07,10805,1526946
2021-07-08,10733,1528982
2021-07-09,10700,1530831
2021-07-10,9541,1533498
2021-07-11,8479,1535728
2021-07-12,8329,1537751
2021-07-13,7903,1539715
2021-07-14,7598,1541531
2021-07-15,7465,1543039
2021-07-16,7383,1544207
2021-07-17,6648,1546080
2021-07-18,6156,1547618
2021-07-19,6205,1549129
2021-07-20,6182,1550504
2021-07-21,6274,1551590
2021-07-22,6272,1552728
2021-07-23,6364,1553774
2021-07-24,5713,1555334
2021-07-25,5180,1556686
2021-07-26,5212,1557864
2021-07-27,5129,1559000
2021-07-28,4970,1560138
2021-07-29,4968,1561047
2021-07-30,4996,1561866
2021-07-31,4555,1563076
2021-08-01,4279,1564129
2021-08-02,4315,1565108
2021-08-03,4342,1566015
2021-08-04,4322,1566862
2021-08-05,4336,1567631
2021-08-06,4381,1568408
2021-08-07,4030,1569423
2021-08-08,3705,1570357
2021-08-09,3830,1571184
2021-08-10,3831,1571967
2021-08-11,3739,1572789
2021-08-12,3756,1573453
2021-08-13,3829,1574062
2021-08-14,3414,1575014
2021-08-15,3159,1575798
2021-08-16,3235,1576528
2021-08-17,3215,1577209
2021-08-18,3141,1577891
2021-08-19,3162,1578428
2021-08-20,3208,1578957
2021-08-21,2861,1579763
2021-08-22,2618,1580424
2021-08-23,2678,1581032
2021-08-24,2658,1581590
2021-08-25,2625,1582165
2021-08-26,2631,1582624
2021-08-27,2658,1583042
2021-08-28,2368,1583710
2021-08-29,2162,1584248
2021-08-30,2078,1584790
2021-08-31,2024,1585255
2021-09-01,2013,1585700
2021-09-02,2019,1586078
2021-09-03,2127,1586410
2021-09-04,2041,1586868
2021-09-05,1962,1587279
2021-09-06,2066,1587713
2021-09-07,2149,1588097
2021-09-08,2132,1588537
2021-09-09,2157,1588909
2021-09-10,2284,1589241
2021-09-11,2169,1589779
2021-09-12,2096,1590246
2021-09-13,2274,1590669
2021-09-14,2368,1591066
2021-09-15,2491,1591525
2021-09-16,2575,1591948
2021-09-17,2671,1592342
2021-09-18,2554,1592943
2021-09-19,2609,1593434
2021-09-20,2901,1594016
2021-09-21,3152,1594523
2021-09-22,3345,1595013
2021-09-23,3553,1595497
2021-09-24,3646,1596043
2021-09-25,3260,1596917
2021-09-26,3061,1597675
2021-09-27,3262,1598358
2021-09-28,3285,1599050
2021-09-29,3369,1599689
2021-09-30,3592,1600177
2021-10-01,3832,1600736
2021-10-02,3655,1601620
2021-10-03,3616,1602335
2021-10-04,3952,1603058
2021-10-05,4221,1603769
2021-10-06,4394,1604568
2021-10-07,4656,1605275
2021-10-08,5022,1605951
2021-10-09,4949,1607010
2021-10-10,4971,1607990
2021-10-11,5239,1608962
2021-10-12,5990,1609931
2021-10-13,6520,1610973
2021-10-14,6916,1611959
2021-10-15,7337,1612961
2021-10-16,7397,1614201
2021-10-17,6886,1615921
2021-10-18,7290,1617493
2021-10-19,7822,1618875
2021-10-20,8319,1620298
2021-10-21,8722,1621598
2021-10-22,9301,1622807
2021-10-23,8920,1624783
2021-10-24,8505,1626697
2021-10-25,8875,1628617
2021-10-26,9278,1630320
2021-10-27,9435,1632108
2021-10-28,9790,1633703
2021-10-29,10095,1635202
2021-10-30,9338,1637492
2021-10-31,8831,1639598
2021-11-01,9054,1641543
2021-11-02,9736,1643493
2021-11-03,10495,1645297
2021-11-04,11377,1646830
2021-11-05,12128,1648429
2021-11-06,11929,1650597
2021-11-07,11281,1653229
2021-11-08,11558,1655792
2021-11-09,11886,1658207
2021-11-10,11957,1660557
2021-11-11,12221,1662526
2021-11-12,12704,1664510
2021-11-13,11730,1667350
2021-11-14,10813,1670093
2021-11-15,11234,1672514
2021-11-16,11431,1674747
2021-11-17,11353,1677214
2021-11-18,11648,1679080
2021-11-19,12081,1680906
2021-11-20,11165,1683748
2021-11-21,10558,1686178
2021-11-22,10928,1688567
2021-11-23,11142,1690728
2021-11-24,11002,1692987
2021-11-25,11053,1694913
2021-11-26,11111,1696736
2021-11-27,9959,1699495
2021-11-28,9007,1701870
2021-11-29,9012,1703989
2021-11-30,8868,1705966
2021-12-01,8832,1707847
2021-12-02,8710,1709454
2021-12-03,8859,1710877
2021-12-04,8030,1713001
2021-12-05,7320,1714834
2021-12-06,7262,1716679
2021-12-07,7301,1718164
2021-12-08,6859,1719736
2021-12-09,6920,1721031
2021-12-10,7153,1722154
2021-12-11,6468,1723941
2021-12-12,5931,1725465
2021-12-13,6296,1726595
2021-12-14,6209,1727951
2021-12-15,6029,1729307
2021-12-16,6013,1730409
2021-12-17,6161,1731396
2021-12-18,5627,1732891
2021-12-19,5362,1734160
2021-12-20,5552,1735336
2021-12-21,5726,1736422
2021-12-22,5780,1737557
2021-12-23,5998,1738518
2021-12-24,6165,1739522
2021-12-25,5842,1740888
2021-12-26,5764,1742148
2021-12-27,6535,1743337
2021-12-28,7103,1744516
2021-12-29,7487,1745687
2021-12-30,8084,1746730
2021-12-31,8600,1747912
2022-01-01,8529,1749872
2022-01-02,9298,1751619
2022-01-03,11971,1753174
2022-01-04,14515,1754814
2022-01-05,17185,1756512
2022-01-06,19647,1758401
2022-01-07,22351,1760917
2022-01-08,22905,1765145
2022-01-09,23906,1769329
2022-01-10,29032,1773697
2022-01-11,34096,1778048
2022-01-12,38986,1783268
2022-01-13,44377,1788050
2022-01-14,50028,1793235
2022-01-15,50782,1802729
2022-01-16,52086,1812144
2022-01-17,59574,1822254
2022-01-18,66942,1832427
2022-01-19,73588,1843263
2022-01-20,82778,1853511
2022-01-21,92667,1864230
2022-01-22,94469,1881828
2022-01-23,95945,1899369
2022-01-24,110572,1916851
2022-01-25,123050,1936289
2022-01-26,134287,1956897
2022-01-27,146745,1976297
2022-01-28,160734,1995314
2022-01-29,155961,2027423
2022-01-30,148880,2059339
2022-01-31,159485,2091184
2022-02-01,168995,2123042
2022-02-02,174226,2156048
2022-02-03,182721,2183384
2022-02-04,192937,2208219
2022-02-05,179674,2250669
2022-02-06,164479,2292037
2022-02-07,168747,2330274
2022-02-08,172517,2366105
2022-02-09,173523,2401156
2022-02-10,177729,2430343
2022-02-11,182832,2456516
2022-02-12,166289,2499021
2022-02-13,149835,2538622
2022-02-14,151327,2574679
2022-02-15,151618,2608072
2022-02-16,151274,2639348
2022-02-17,153125,2665310
2022-02-18,156676,2688457
2022-02-19,140488,2726006
2022-02-20,126188,2759690
2022-02-21,125939,2790622
2022-02-22,125237,2818435
2022-02-23,122517,2845133
2022-02-24,123137,2866494
2022-02-25,125355,2885878
2022-02-26,111809,2916561
2022-02-27,100129,2943672
2022-02-28,101057,2967650
2022-03-01,100346,2989631
2022-03-02,97950,3011233
2022-03-03,98496,3028370
2022-03-04,100167,3043801
2022-03-05,89626,3068707
2022-03-06,80930,3089977
2022-03-07,81432,3109183
2022-03-08,80705,3126866
2022-03-09,79758,3143968
2022-03-10,80073,3158333
2022-03-11,81744,3170907
2022-03-12,73895,3190615
2022-03-13,67840,3207571
2022-03-14,68138,3223726
2022-03-15,66724,3238406
2022-03-16,64305,3252651
2022-03-17,62334,3264510
2022-03-18,60651,3275411
2022-03-19,51218,3291864
2022-03-20,44157,3305130
2022-03-21,42146,3316956
2022-03-22,40077,3326844
2022-03-23,37997,3336062
2022-03-24,37116,3343082
2022-03-25,36887,3349287
2022-03-26,31651,3359102
2022-03-27,28047,3366921
2022-03-28,27382,3374059
2022-03-29,26491,3380198
2022-03-30,25300,3386174
2022-03-31,24772,3390753
2022-04-01,24353,3394968
2022-04-02,20889,3401441
2022-04-03,18484,3406689
2022-04-04,18174,3411474
2022-04-05,17849,3415525
2022-04-06,17152,3419321
2022-04-07,16992,3422330
2022-04-08,16947,3425173
2022-04-09,14713,3429648
2022-04-10,13091,3433374
2022-04-11,13175,3436473
2022-04-12,12899,3439322
2022-04-13,12332,3442120
2022-04-14,12123,3444361
2022-04-15,11696,3446465
2022-04-16,10429,3449648
2022-04-17,9945,3452221
2022-04-18,10940,3454452
2022-04-19,11385,3456484
2022-04-20,11860,3458161
2022-04-21,11928,3460077
2022-04-22,11743,3462166
2022-04-23,10274,3465392
2022-04-24,9431,3467869
2022-04-25,9826,3470021
2022-04-26,10177,3472005
2022-04-27,10426,3473909
2022-04-28,10682,3475666
2022-04-29,11119,3477300
2022-04-30,10683,3479847
2022-05-01,10543,3482182
2022-05-02,11762,3484335
2022-05-03,12959,3486348
2022-05-04,13847,3488419
2022-05-05,14565,3490530
2022-05-06,15253,3492725
2022-05-07,14849,3496097
2022-05-08,14696,3499307
2022-05-09,16417,3502266
2022-05-10,18278,3505095
2022-05-11,19969,3507978
2022-05-12,21244,3510946
2022-05-13,22716,3514003
2022-05-14,22553,3518683
2022-05-15,22176,3523373
2022-05-16,24604,3527947
2022-05-17,26690,3532190
2022-05-18,28194,3536719
2022-05-19,29390,3541236
2022-05-20,31247,3545549
2022-05-21,29578,3552551
2022-05-22,28785,3558880
2022-05-23,31527,3564913
2022-05-24,34114,3570626
2022-05-25,35666,3576796
2022-05-26,37481,3582129
2022-05-27,38994,3587665
2022-05-28,36521,3596440
2022-05-29,34093,3604740
2022-05-30,36235,3612462
2022-05-31,37884,3619610
2022-06-01,39727,3626659
2022-06-02,41581,3632961
2022-06-03,44611,3638833
2022-06-04,43011,3648697
2022-06-05,42074,3657494
2022-06-06,46009,3666386
2022-06-07,49225,3674542
2022-06-08,50848,3683444
2022-06-09,52489,3691708
2022-06-10,54629,3699568
2022-06-11,50401,3712395
2022-06-12,47169,3723767
2022-06-13,49971,3734292
2022-06-14,51687,3744197
2022-06-15,52387,3754197
2022-06-16,53422,3762796
2022-06-17,54436,3770936
2022-06-18,48621,3784263
2022-06-19,43844,3795884
2022-06-20,44854,3806584
2022-06-21,43768,3816218
2022-06-22,46358,3825372
2022-06-23,48637,3832884
2022-06-24,50957,3839728
2022-06-25,47076,3851438
2022-06-26,45405,3859986
2022-06-27,42275,3871730
2022-06-28,44149,3881521
2022-06-29,45158,3890685
2022-06-30,46043,3898514
2022-07-01,47652,3905391
2022-07-02,46432,3914005
2022-07-03,41671,3925670
2022-07-04,42374,3935843
2022-07-05,43157,3944557
2022-07-06,43249,3953043
2022-07-07,43895,3960437
2022-07-08,44778,3967341
2022-07-09,40467,3978217
2022-07-10,37222,3987714
2022-07-11,38174,3996292
2022-07-12,38192,4004332
2022-07-13,37783,4012119
2022-07-14,37384,4018684
2022-07-15,37238,4024936
2022-07-16,33026,4034466
2022-07-17,30221,4042524
2022-07-18,31818,4049902
2022-07-19,33483,4056068
2022-07-20,34910,4062174
2022-07-21,36685,4067492
2022-07-22,38782,4072745
2022-07-23,36652,4081720
2022-07-24,35340,4089551
2022-07-25,38171,4097084
2022-07-26,39906,4104177
2022-07-27,41018,4111527
2022-07-28,41962,4118372
2022-07-29,43510,4124891
2022-07-30,40732,4135255
2022-07-31,39436,4144083
2022-08-01,43485,4152545
2022-08-02,46257,4160334
2022-08-03,48246,4168401
2022-08-04,50041,4175987
2022-08-05,52048,4183519
2022-08-06,48743,4196030
2022-08-07,46755,4206591
2022-08-08,50608,4216647
2022-08-09,53093,4226028
2022-08-10,54489,4235567
2022-08-11,54848,4244773
2022-08-12,55308,4253346
2022-08-13,48996,4267255
2022-08-14,44018,4279121
2022-08-15,41567,4290056
2022-08-16,43447,4299621
2022-08-17,43774,4308654
2022-08-18,44481,4316251
2022-08-19,45478,4323139
2022-08-20,43833,4331623
2022-08-21,38367,4343068
2022-08-22,38433,4352428
2022-08-23,37946,4360732
2022-08-24,37072,4368617
2022-08-25,36323,4375456
2022-08-26,36359,4381435
2022-08-27,32122,4390861
2022-08-28,29009,4398678
2022-08-29,28594,4405689
2022-08-30,28089,4411779
2022-08-31,27110,4417794
2022-09-01,26473,4422983
2022-09-02,26077,4427687
2022-09-03,23425,4434283
2022-09-04,21533,4439868
2022-09-05,22376,4444904
2022-09-06,22617,4449456
2022-09-07,22426,4453764
2022-09-08,22117,4457708
2022-09-09,22021,4461401
2022-09-10,19236,4467280
2022-09-11,17184,4472073
2022-09-12,16951,4476190
2022-09-13,16493,4479825
2022-09-14,15545,4483422
2022-09-15,14642,4486516
2022-09-16,13856,4489257
2022-09-17,12440,4493141
2022-09-18,12007,4496318
2022-09-19,12669,4498967
2022-09-20,14992,4501158
2022-09-21,16965,4503113
2022-09-22,17950,4505581
2022-09-23,18321,4508325
2022-09-24,17981,4511636
2022-09-25,16274,4516150
2022-09-26,16539,4520078
2022-09-27,16565,4523531
2022-09-28,16504,4526646
2022-09-29,16267,4529617
2022-09-30,16134,4532424
2022-10-01,14549,4536617
2022-10-02,13777,4540096
2022-10-03,14901,4543150
2022-10-04,15603,4545884
2022-10-05,15995,4548558
2022-10-06,16377,4551166
2022-10-07,16616,4553873
2022-10-08,15215,4558051
2022-10-09,14764,4561487
2022-10-10,15882,4564553
2022-10-11,18064,4567543
2022-10-12,19566,4570489
2022-10-13,20714,4573266
2022-10-14,21933,4576251
2022-10-15,21846,4580435
2022-10-16,20937,4585607
2022-10-17,23513,4590055
2022-10-18,25183,4593980
2022-10-19,26583,4598184
2022-10-20,27548,4602281
2022-10-21,28519,4606544
2022-10-22,26030,4613568
2022-10-23,25376,4619163
2022-10-24,27744,4624767
2022-10-25,29243,4629829
2022-10-26,29648,4635063
2022-10-27,30085,4639598
2022-10-28,29518,4644539
2022-10-29,25115,4652511
2022-10-30,22212,4659072
2022-10-31,21816,4664711
2022-11-01,22264,4669683
2022-11-02,25986,4674057
2022-11-03,29492,4677626
2022-11-04,32514,4681284
2022-11-05,32593,4686527
2022-11-06,32619,4691947
2022-11-07,33380,4700043
2022-11-08,32937,4707118
2022-11-09,32210,4713798
2022-11-10,32274,4719120
2022-11-11,32126,4724566
2022-11-12,27528,4733423
2022-11-13,25220,4740055
2022-11-14,26887,4746008
2022-11-15,27518,4751394
2022-11-16,27792,4756692
2022-11-17,28483,4760951
2022-11-18,28999,4765275
2022-11-19,25271,4772895
2022-11-20,23137,4778912
2022-11-21,23904,4784484
2022-11-22,23824,4789434
2022-11-23,23476,4794274
2022-11-24,23561,4798166
2022-11-25,23503,4802049
2022-11-26,20314,4808388
2022-11-27,18718,4813258
2022-11-28,19575,4817750
2022-11-29,19706,4821727
2022-11-30,19538,4825552
2022-12-01,19840,4828702
2022-12-02,19755,4831976
2022-12-03,16999,4837325
2022-12-04,15567,4841433
2022-12-05,16383,4845090
2022-12-06,16350,4848542
2022-12-07,16319,4851731
2022-12-08,16014,4854324
2022-12-09,16610,4857000
2022-12-10,14958,4861473
2022-12-11,14451,4864892
2022-12-12,15794,4868050
2022-12-13,17204,4870338
2022-12-14,17612,4873610
2022-12-15,18087,4876431
2022-12-16,18519,4879343
2022-12-17,17058,4883844
