fecha_primeros_sintomas,activos,recuperados
2020-09-10,18015,404594
2020-09-11,17749,406615
2020-09-12,17165,408544
2020-09-13,16451,410446
2020-09-14,16210,412452
2020-09-15,16348,413992
2020-09-16,16545,415276
2020-09-17,16053,417307
2020-09-18,15508,419147
2020-09-19,14965,420933
2020-09-20,14709,422609
2020-09-21,15039,424364
2020-09-22,15442,425709
2020-09-23,16007,426897
2020-09-24,15921,428662
2020-09-25,16077,430340
2020-09-26,15953,431821
2020-09-27,15573,433360
2020-09-28,16337,434655
2020-09-29,16709,435898
2020-09-30,16772,437318
2020-10-01,16346,439403
2020-10-02,16233,441151
2020-10-03,15752,442904
2020-10-04,15187,444583
2020-10-05,15063,446417
2020-10-06,15368,447774
2020-10-07,15752,448933
2020-10-08,15310,450992
2020-10-09,15276,452607
2020-10-10,15144,454090
2020-10-11,14532,455749
2020-10-12,14214,457384
2020-10-13,14736,458656
2020-10-14,15237,459770
2020-10-15,15076,461480
2020-10-16,14909,463142
2020-10-17,14559,464685
2020-10-18,14041,466302
2020-10-19,14207,467883
2020-10-20,14387,469234
2020-10-21,14746,470281
2020-10-22,14731,471598
2020-10-23,14302,473392
2020-10-24,13805,475007
2020-10-25,13301,476556
2020-10-26,13424,478051
2020-10-27,13805,479244
2020-10-28,14231,480343
2020-10-29,13743,482090
2020-10-30,13551,483621
2020-10-31,13207,485027
2020-11-01,12996,486329
2020-11-02,13399,487694
2020-11-03,13769,488812
2020-11-04,14103,489857
2020-11-05,13828,491475
2020-11-06,13633,493049
2020-11-07,13269,494574
2020-11-08,13083,495833
2020-11-09,13421,497172
2020-11-10,13899,498234
2020-11-11,14237,499325
2020-11-12,13797,501093
2020-11-13,13661,502581
2020-11-14,13419,503960
2020-11-15,13120,505303
2020-11-16,13342,506682
2020-11-17,13627,507843
2020-11-18,13986,508916
2020-11-19,13764,510593
2020-11-20,13725,512133
2020-11-21,13407,513562
2020-11-22,13153,514890
2020-11-23,13527,516242
2020-11-24,13947,517379
2020-11-25,14370,518423
2020-11-26,14213,520024
2020-11-27,14225,521470
2020-11-28,13964,522902
2020-11-29,13561,524357
2020-11-30,13881,525858
2020-12-01,14560,526969
2020-12-02,15234,528043
2020-12-03,15216,529769
2020-12-04,15372,531326
2020-12-05,15312,532793
2020-12-06,15105,534237
2020-12-07,15732,535695
2020-12-08,16178,536866
2020-12-09,17105,537918
2020-12-10,17202,539739
2020-12-11,17352,541529
2020-12-12,17298,543277
2020-12-13,17141,544985
2020-12-14,17852,546698
2020-12-15,18692,548105
2020-12-16,19551,549342
2020-12-17,19481,551427
2020-12-18,19940,553044
2020-12-19,19774,555023
2020-12-20,19635,556941
2020-12-21,20432,558881
2020-12-22,21207,560575
2020-12-23,22060,562126
2020-12-24,21768,564550
2020-12-25,21532,566797
2020-12-26,21921,568893
2020-12-27,22391,570908
2020-12-28,24102,572984
2020-12-29,25451,574797
2020-12-30,26805,576576
2020-12-31,26699,579313
2021-01-01,27002,581782
2021-01-02,27708,584186
2021-01-03,28617,586318
2021-01-04,31523,588329
2021-01-05,33225,590814
2021-01-06,34957,593299
2021-01-07,35214,597086
2021-01-08,36204,600248
2021-01-09,36474,603381
2021-01-10,36787,606012
2021-01-11,38702,608784
2021-01-12,39788,611894
2021-01-13,40839,614935
2021-01-14,39940,619852
2021-01-15,40031,624039
2021-01-16,39373,628256
2021-01-17,38473,632300
2021-01-18,39270,636452
2021-01-19,40197,639855
2021-01-20,41572,642799
2021-01-21,40890,647486
2021-01-22,40933,651682
2021-01-23,40106,655774
2021-01-24,39005,659792
2021-01-25,39334,664070
2021-01-26,39708,667629
2021-01-27,40255,670773
2021-01-28,38924,675722
2021-01-29,38227,680052
2021-01-30,36621,684371
2021-01-31,35025,688376
2021-02-01,35202,692615
2021-02-02,35620,695880
2021-02-03,36108,698797
2021-02-04,34917,703404
2021-02-05,34575,707337
2021-02-06,33870,711028
2021-02-07,32767,714646
2021-02-08,33239,718279
2021-02-09,34229,720992
2021-02-10,35554,723401
2021-02-11,34478,727817
2021-02-12,34228,731500
2021-02-13,33647,734905
2021-02-14,32837,738321
2021-02-15,33306,741912
2021-02-16,33728,744898
2021-02-17,34958,747413
2021-02-18,34300,751518
2021-02-19,34244,755221
2021-02-20,33688,758955
2021-02-21,33109,762295
2021-02-22,34284,765728
2021-02-23,35443,768552
2021-02-24,36890,771158
2021-02-25,36854,775218
2021-02-26,37567,778626
2021-02-27,37541,782371
2021-02-28,37473,785818
2021-03-01,,789465
2021-03-02,41156,792643
2021-03-03,43199,795404
2021-03-04,43432,800012
2021-03-05,44658,803995
2021-03-06,45080,808048
2021-03-07,45062,812072
2021-03-08,47055,816193
2021-03-09,48945,819912
2021-03-10,51401,823291
2021-03-11,51094,828936
2021-03-12,52207,833799
2021-03-13,52582,838603
2021-03-14,52411,843444
2021-03-15,54500,848653
2021-03-16,56597,853128
2021-03-17,58998,857134
2021-03-18,59096,863248
2021-03-19,60194,868857
2021-03-20,60192,874692
2021-03-21,60116,880030
2021-03-22,62157,886006
2021-03-23,64191,891185
2021-03-24,66571,895855
2021-03-25,66134,903153
2021-03-26,66996,909725
2021-03-27,66485,916132
2021-03-28,65334,922344
2021-03-29,66934,929051
2021-03-30,68124,934884
2021-03-31,69615,940146
2021-04-01,69381,948163
2021-04-02,68042,955376
2021-04-03,67004,962426
2021-04-04,65735,969287
2021-04-05,66688,976721
2021-04-06,68183,982617
2021-04-07,69986,987678
2021-04-08,68296,995985
2021-04-09,68275,1003008
2021-04-10,67594,1009761
2021-04-11,64890,1017544
2021-04-12,66826,1023418
2021-04-13,67601,1029430
2021-04-14,68684,1035022
2021-04-15,66793,1043409
2021-04-16,65989,1050800
2021-04-17,64827,1057664
2021-04-18,63012,1064281
2021-04-19,63179,1071283
2021-04-20,63637,1077355
2021-04-21,64568,1082434
2021-04-22,62540,1090244
2021-04-23,61884,1097031
2021-04-24,60343,1103706
2021-04-25,58172,1110202
2021-04-26,58239,1116789
2021-04-27,58185,1122491
2021-04-28,58814,1127293
2021-04-29,56556,1134462
2021-04-30,55419,1140992
2021-05-01,53975,1147002
2021-05-02,52214,1152784
2021-05-03,52402,1158915
2021-05-04,52764,1164049
2021-05-05,53896,1168374
2021-05-06,52537,1175028
2021-05-07,52510,1180676
2021-05-08,51854,1186107
2021-05-09,51234,1191018
2021-05-10,52824,1196411
2021-05-11,54263,1200977
2021-05-12,56275,1204998
2021-05-13,55648,1211317
2021-05-14,56479,1216813
2021-05-15,56458,1222270
2021-05-16,56200,1227565
2021-05-17,58365,1233186
2021-05-18,60415,1237961
2021-05-19,62534,1242252
2021-05-20,62452,1249235
2021-05-21,62145,1255240
2021-05-22,61961,1261273
2021-05-23,61989,1266965
2021-05-24,63939,1273292
2021-05-25,66037,1278728
2021-05-26,68103,1283765
2021-05-27,67162,1291551
2021-05-28,67417,1298376
2021-05-29,67110,1304786
2021-05-30,65628,1311687
2021-05-31,68527,1317385
2021-06-01,70721,1323234
2021-06-02,72305,1328954
2021-06-03,70972,1337231
2021-06-04,70600,1344765
2021-06-05,69538,1351868
2021-06-06,67877,1358713
2021-06-07,68355,1365793
2021-06-08,69150,1371896
2021-06-09,70196,1377315
2021-06-10,67611,1385912
2021-06-11,65792,1393955
2021-06-12,63527,1401259
2021-06-13,60679,1408203
2021-06-14,59888,1415365
2021-06-15,59302,1421406
2021-06-16,59096,1426590
2021-06-17,56208,1434148
2021-06-18,53880,1441046
2021-06-19,51056,1447511
2021-06-20,48421,1453523
2021-06-21,45781,1459747
2021-06-22,45131,1464786
2021-06-23,44919,1468882
2021-06-24,42184,1475253
2021-06-25,40137,1480708
2021-06-26,38001,1485686
2021-06-27,35640,1490356
2021-06-28,33843,1494926
2021-06-29,33218,1498567
2021-06-30,32645,1501944
2021-07-01,31922,1505528
2021-07-02,30157,1509917
2021-07-03,28319,1513801
2021-07-04,26533,1517437
2021-07-05,25788,1520845
2021-07-06,25166,1523687
2021-07-07,24852,1525996
2021-07-08,24078,1528769
2021-07-09,22906,1531785
2021-07-10,21625,1534589
2021-07-11,19965,1537450
2021-07-12,19212,1540074
2021-07-13,18687,1542120
2021-07-14,18365,1543970
2021-07-15,17092,1546633
2021-07-16,15981,1548853
2021-07-17,15134,1550848
2021-07-18,14192,1552847
2021-07-19,13874,1554691
2021-07-20,13716,1556214
2021-07-21,13706,1557415
2021-07-22,12966,1559286
2021-07-23,12579,1560807
2021-07-24,11978,1562335
2021-07-25,11416,1563725
2021-07-26,11510,1564834
2021-07-27,11418,1565982
2021-07-28,11363,1567039
2021-07-29,10752,1568565
2021-07-30,10236,1569930
2021-07-31,9824,1571121
2021-08-01,9479,1572252
2021-08-02,9390,1573386
2021-08-03,9411,1574313
2021-08-04,9411,1575141
2021-08-05,9003,1576344
2021-08-06,8781,1577400
2021-08-07,8462,1578402
2021-08-08,8177,1579317
2021-08-09,8303,1580166
2021-08-10,8312,1580945
2021-08-11,8276,1581731
2021-08-12,7911,1582776
2021-08-13,7658,1583724
2021-08-14,7378,1584552
2021-08-15,7136,1585347
2021-08-16,7115,1586181
2021-08-17,7112,1586864
2021-08-18,7107,1587494
2021-08-19,6700,1588469
2021-08-20,6503,1589257
2021-08-21,6218,1590007
2021-08-22,5965,1590687
2021-08-23,5963,1591382
2021-08-24,5973,1591930
2021-08-25,5936,1592483
2021-08-26,5611,1593296
2021-08-27,5382,1593976
2021-08-28,5152,1594601
2021-08-29,4935,1595169
2021-08-30,4789,1595760
2021-08-31,4755,1596225
2021-09-01,4758,1596652
2021-09-02,4439,1597345
2021-09-03,4333,1597903
2021-09-04,4193,1598419
2021-09-05,4047,1598907
2021-09-06,4126,1599358
2021-09-07,4191,1599753
2021-09-08,4281,1600104
2021-09-09,4218,1600549
2021-09-10,4248,1600980
2021-09-11,4247,1601410
2021-09-12,4286,1601784
2021-09-13,4435,1602236
2021-09-14,4557,1602612
2021-09-15,4793,1602954
2021-09-16,4787,1603484
2021-09-17,4826,1603944
2021-09-18,4879,1604385
2021-09-19,5052,1604767
2021-09-20,5453,1605228
2021-09-21,5748,1605657
2021-09-22,6008,1606070
2021-09-23,6109,1606671
2021-09-24,6282,1607169
2021-09-25,6209,1607747
2021-09-26,6262,1608271
2021-09-27,6617,1608770
2021-09-28,6851,1609264
2021-09-29,7020,1609819
2021-09-30,6864,1610681
2021-10-01,6935,1611405
2021-10-02,7002,1612078
2021-10-03,6977,1612780
2021-10-04,7341,1613451
2021-10-05,7797,1613956
2021-10-06,8180,1614533
2021-10-07,8304,1615387
2021-10-08,8596,1616115
2021-10-09,8879,1616839
2021-10-10,9203,1617545
2021-10-11,9632,1618340
2021-10-12,10589,1619080
2021-10-13,11450,1619757
2021-10-14,11789,1620792
2021-10-15,12246,1621753
2021-10-16,12622,1622713
2021-10-17,12863,1623691
2021-10-18,13786,1624711
2021-10-19,14613,1625718
2021-10-20,15479,1626748
2021-10-21,15955,1627972
2021-10-22,15995,1629669
2021-10-23,16088,1631207
2021-10-24,16243,1632581
2021-10-25,17064,1633999
2021-10-26,17809,1635335
2021-10-27,18514,1636554
2021-10-28,18536,1638497
2021-10-29,18516,1640331
2021-10-30,18161,1642227
2021-10-31,18064,1643927
2021-11-01,18495,1645664
2021-11-02,19432,1647295
2021-11-03,20415,1648824
2021-11-04,20550,1651063
2021-11-05,20773,1653144
2021-11-06,20846,1655068
2021-11-07,20865,1657033
2021-11-08,21712,1658847
2021-11-09,22634,1660388
2021-11-10,23127,1661991
2021-11-11,22671,1664159
2021-11-12,21799,1666727
2021-11-13,20137,1669239
2021-11-14,18271,1671613
2021-11-15,16303,1673917
