fecha_primeros_sintomas,activos,recuperados
2020-09-10,20135,402894
2020-09-11,19738,405036
2020-09-12,19063,407059
2020-09-13,18328,408982
2020-09-14,18200,410874
2020-09-15,17875,412877
2020-09-16,17821,414413
2020-09-17,18082,415696
2020-09-18,17340,417732
2020-09-19,16746,419574
2020-09-20,16378,421359
2020-09-21,16793,423029
2020-09-22,16796,424774
2020-09-23,17199,426122
2020-09-24,17685,427310
2020-09-25,17755,429074
2020-09-26,17431,430752
2020-09-27,17113,432234
2020-09-28,17626,433778
2020-09-29,17939,435072
2020-09-30,18171,436320
2020-10-01,18416,437737
2020-10-02,17964,439822
2020-10-03,17490,441570
2020-10-04,16855,443321
2020-10-05,16884,444995
2020-10-06,16707,446829
2020-10-07,16888,448183
2020-10-08,17342,449347
2020-10-09,16866,451404
2020-10-10,16612,453011
2020-10-11,16183,454491
2020-10-12,15837,456153
2020-10-13,15993,457786
2020-10-14,16334,459060
2020-10-15,16762,460176
2020-10-16,16554,461879
2020-10-17,16089,463536
2020-10-18,15653,465071
2020-10-19,15780,466689
2020-10-20,15729,468270
2020-10-21,15780,469623
2020-10-22,16030,470674
2020-10-23,16079,471990
2020-10-24,15405,473779
2020-10-25,14834,475394
2020-10-26,14908,476938
2020-10-27,14980,478433
2020-10-28,15308,479625
2020-10-29,15469,480724
2020-10-30,15058,482469
2020-10-31,14591,483999
2020-11-01,14279,485403
2020-11-02,14745,486704
2020-11-03,14863,488069
2020-11-04,15125,489184
2020-11-05,15423,490228
2020-11-06,15179,491846
2020-11-07,14772,493413
2020-11-08,14327,494933
2020-11-09,14741,496193
2020-11-10,14947,497527
2020-11-11,15308,498590
2020-11-12,15539,499682
2020-11-13,15124,501449
2020-11-14,14776,502932
2020-11-15,14443,504309
2020-11-16,14697,505651
2020-11-17,14764,507025
2020-11-18,15037,508185
2020-11-19,15411,509260
2020-11-20,15239,510934
2020-11-21,14808,512474
2020-11-22,14457,513898
2020-11-23,14855,515221
2020-11-24,15061,516573
2020-11-25,15388,517708
2020-11-26,15784,518752
2020-11-27,15636,520348
2020-11-28,15367,521789
2020-11-29,14983,523222
2020-11-30,15342,524671
2020-12-01,15632,526173
2020-12-02,16270,527282
2020-12-03,16900,528355
2020-12-04,16887,530076
2020-12-05,16735,531634
2020-12-06,16504,533096
2020-12-07,17146,534536
2020-12-08,17313,535984
2020-12-09,18115,537156
2020-12-10,18981,538205
2020-12-11,19113,540013
2020-12-12,19007,541805
2020-12-13,18805,543552
2020-12-14,19524,545255
2020-12-15,20058,546963
2020-12-16,20747,548369
2020-12-17,21529,549600
2020-12-18,21524,551682
2020-12-19,21720,553297
2020-12-20,21519,555271
2020-12-21,22340,557186
2020-12-22,22861,559126
2020-12-23,23576,560812
2020-12-24,24160,562357
2020-12-25,23753,564779
2020-12-26,23992,567021
2020-12-27,24384,569116
2020-12-28,26160,571129
2020-12-29,27250,573206
2020-12-30,28567,575017
2020-12-31,29430,576790
2021-01-01,29468,579526
2021-01-02,30107,581987
2021-01-03,30746,584388
2021-01-04,33533,586517
2021-01-05,35710,588532
2021-01-06,37444,591013
2021-01-07,38995,593500
2021-01-08,39369,597289
2021-01-09,39605,600456
2021-01-10,39415,603584
2021-01-11,41460,606220
2021-01-12,42881,608994
2021-01-13,43864,612094
2021-01-14,44841,615134
2021-01-15,44201,620050
2021-01-16,43577,624242
2021-01-17,42507,628457
2021-01-18,43410,632495
2021-01-19,43571,636658
2021-01-20,44496,640061
2021-01-21,45569,642999
2021-01-22,45127,647680
2021-01-23,44200,651875
2021-01-24,43035,655958
2021-01-25,43630,659975
2021-01-26,43290,664251
2021-01-27,43409,667819
2021-01-28,43871,670964
2021-01-29,42563,675905
2021-01-30,40948,680229
2021-01-31,39024,684557
2021-02-01,39426,688568
2021-02-02,38878,692807
2021-02-03,39013,696075
2021-02-04,39507,698993
2021-02-05,38476,703605
2021-02-06,37527,707541
2021-02-07,36353,711228
2021-02-08,36849,714835
2021-02-09,36924,718468
2021-02-10,37940,721177
2021-02-11,38881,723581
2021-02-12,37905,727994
2021-02-13,37040,731685
2021-02-14,36245,735088
2021-02-15,36896,738500
2021-02-16,36726,742081
2021-02-17,37482,745068
2021-02-18,38418,747581
2021-02-19,37954,751684
2021-02-20,37425,755392
2021-02-21,36467,759117
2021-02-22,37733,762462
2021-02-23,38282,765899
2021-02-24,39511,768725
2021-02-25,40931,771333
2021-02-26,40989,775396
2021-02-27,41300,778807
2021-02-28,40938,782550
2021-03-01,43140,785999
2021-03-02,44358,789638
2021-03-03,45985,792817
2021-03-04,48063,795584
2021-03-05,48651,800195
2021-03-06,49139,804181
2021-03-07,49095,808236
2021-03-08,51185,812264
2021-03-09,52671,816385
2021-03-10,54773,820107
2021-03-11,56736,823488
2021-03-12,57060,829139
2021-03-13,57382,833996
2021-03-14,57252,838802
2021-03-15,59714,843647
2021-03-16,61090,848846
2021-03-17,63028,853320
2021-03-18,65230,857331
2021-03-19,65824,863449
2021-03-20,66050,869056
2021-03-21,65498,874880
2021-03-22,68172,880224
2021-03-23,69410,886199
2021-03-24,71283,891378
2021-03-25,73477,896054
2021-03-26,73602,903361
2021-03-27,72931,909936
2021-03-28,71591,916348
2021-03-29,73688,922561
2021-03-30,74007,929273
2021-03-31,74931,935106
2021-04-01,77452,940378
2021-04-02,75309,948396
2021-04-03,74109,955609
2021-04-04,72646,962661
2021-04-05,74169,969531
2021-04-06,74134,976963
2021-04-07,75104,982867
2021-04-08,76653,987939
2021-04-09,75354,996249
2021-04-10,74401,1003280
2021-04-11,72717,1010037
2021-04-12,72745,1017830
2021-04-13,73637,1023705
2021-04-14,74316,1029718
2021-04-15,75232,1035307
2021-04-16,73432,1043700
2021-04-17,71750,1051097
2021-04-18,69685,1057971
2021-04-19,70237,1064592
2021-04-20,69761,1071603
2021-04-21,69699,1077681
2021-04-22,70395,1082754
2021-04-23,68730,1090575
2021-04-24,67093,1097342
2021-04-25,64728,1104034
2021-04-26,64873,1110539
2021-04-27,63940,1117132
2021-04-28,63654,1122847
2021-04-29,63771,1127656
2021-04-30,62002,1134829
2021-05-01,60034,1141364
2021-05-02,58039,1147380
2021-05-03,58605,1153149
2021-05-04,57945,1159305
2021-05-05,58274,1164435
2021-05-06,59252,1168762
2021-05-07,58236,1175412
2021-05-08,57350,1181072
2021-05-09,56207,1186501
2021-05-10,58267,1191427
2021-05-11,58859,1196831
2021-05-12,60340,1201398
2021-05-13,62015,1205419
2021-05-14,62000,1211754
2021-05-15,61940,1217250
2021-05-16,61522,1222709
2021-05-17,64000,1228014
2021-05-18,65182,1233648
2021-05-19,66825,1238422
2021-05-20,69448,1242708
2021-05-21,68166,1249694
2021-05-22,68019,1255690
2021-05-23,67697,1261738
2021-05-24,70272,1267434
2021-05-25,71490,1273754
2021-05-26,73162,1279190
2021-05-27,74976,1284231
2021-05-28,74271,1292014
2021-05-29,73558,1298830
2021-05-30,72560,1305247
2021-05-31,74249,1312156
2021-06-01,76604,1317860
2021-06-02,78064,1323709
2021-06-03,79294,1329435
2021-06-04,78194,1337706
2021-06-05,76695,1345244
2021-06-06,74776,1352352
2021-06-07,75485,1359207
2021-06-08,75317,1366285
2021-06-09,75683,1372388
2021-06-10,76272,1377807
2021-06-11,73922,1386405
2021-06-12,70900,1394464
2021-06-13,67690,1401773
2021-06-14,67109,1408729
2021-06-15,65395,1415900
2021-06-16,64340,1421939
2021-06-17,63830,1427128
2021-06-18,60846,1434692
2021-06-19,57583,1441602
2021-06-20,54496,1448071
2021-06-21,52075,1454079
2021-06-22,50218,1460327
2021-06-23,49062,1465364
2021-06-24,48597,1469463
2021-06-25,45639,1475838
2021-06-26,43019,1481295
2021-06-27,40346,1486279
2021-06-28,38440,1490958
2021-06-29,36880,1495538
2021-06-30,36036,1499185
2021-07-01,35519,1502567
2021-07-02,34566,1506154
2021-07-03,32215,1510545
2021-07-04,30185,1514426
2021-07-05,29210,1518060
2021-07-06,28018,1521477
2021-07-07,27178,1524314
2021-07-08,26872,1526625
2021-07-09,25947,1529398
2021-07-10,24453,1532418
2021-07-11,22851,1535221
2021-07-12,21862,1538086
2021-07-13,20752,1540720
2021-07-14,20242,1542760
2021-07-15,19791,1544611
2021-07-16,18245,1547270
2021-07-17,17166,1549495
2021-07-18,16227,1551492
2021-07-19,15754,1553497
2021-07-20,15268,1555345
2021-07-21,14935,1556871
2021-07-22,14877,1558072
2021-07-23,14134,1559948
2021-07-24,13539,1561472
2021-07-25,12842,1563002
2021-07-26,12650,1564402
2021-07-27,12597,1565515
2021-07-28,12458,1566661
2021-07-29,12330,1567719
2021-07-30,11648,1569251
2021-07-31,11071,1570613
2021-08-01,10667,1571806
2021-08-02,10580,1572949
2021-08-03,10399,1574082
2021-08-04,10297,1575011
2021-08-05,10270,1575844
2021-08-06,9899,1577052
2021-08-07,9528,1578112
2021-08-08,9157,1579119
2021-08-09,9196,1580049
2021-08-10,9136,1580899
2021-08-11,9101,1581684
2021-08-12,8993,1582473
2021-08-13,8634,1583529
2021-08-14,8225,1584481
2021-08-15,7932,1585308
2021-08-16,7918,1586114
2021-08-17,7727,1586951
2021-08-18,7598,1587640
2021-08-19,7436,1588276
2021-08-20,6907,1589245
2021-08-21,6399,1590035
2021-08-22,5837,1590785
2021-08-23,5479,1591466
2021-08-24,4870,1592163
