fecha_primeros_sintomas,activos,recuperados
2020-09-10,12106,407144
2020-09-11,11801,409191
2020-09-12,11676,410703
2020-09-13,11584,411984
2020-09-14,11329,413957
2020-09-15,11218,415786
2020-09-16,10993,417517
2020-09-17,10816,419250
2020-09-18,10344,420992
2020-09-19,10166,422379
2020-09-20,10404,423568
2020-09-21,10798,425286
2020-09-22,10841,427004
2020-09-23,11173,428510
2020-09-24,11316,430066
2020-09-25,11884,431336
2020-09-26,12077,432545
2020-09-27,11815,433972
2020-09-28,11683,436084
2020-09-29,11501,437845
2020-09-30,11097,439683
2020-10-01,11011,441382
2020-10-02,10835,443220
2020-10-03,10708,444622
2020-10-04,10636,445787
2020-10-05,10294,447767
2020-10-06,10332,449346
2020-10-07,10455,450780
2020-10-08,10422,452393
2020-10-09,10289,454055
2020-10-10,10347,455330
2020-10-11,10287,456423
2020-10-12,9913,458061
2020-10-13,10060,459678
2020-10-14,10113,461235
2020-10-15,10050,462815
2020-10-16,9945,464344
2020-10-17,9857,465677
2020-10-18,9947,466710
2020-10-19,10379,467974
2020-10-20,10096,469738
2020-10-21,9881,471348
2020-10-22,9659,472865
2020-10-23,9583,474289
2020-10-24,9456,475534
2020-10-25,9364,476657
2020-10-26,9259,478353
2020-10-27,9285,479834
2020-10-28,9392,481229
2020-10-29,9313,482524
2020-10-30,9302,483872
2020-10-31,9237,484990
2020-11-01,9285,486021
2020-11-02,9421,487612
2020-11-03,9384,489119
2020-11-04,9195,490621
2020-11-05,9321,491837
2020-11-06,9337,493174
2020-11-07,9454,494227
2020-11-08,9426,495306
2020-11-09,9331,497033
2020-11-10,9389,498503
2020-11-11,9440,499816
2020-11-12,9417,501158
2020-11-13,9395,502511
2020-11-14,9375,503681
2020-11-15,9351,504732
2020-11-16,9274,506364
2020-11-17,9139,507892
2020-11-18,9174,509256
2020-11-19,9232,510575
2020-11-20,9386,511906
2020-11-21,9373,513056
2020-11-22,9416,514083
2020-11-23,9540,515638
2020-11-24,9646,517031
2020-11-25,9692,518430
2020-11-26,9714,519807
2020-11-27,9637,521292
2020-11-28,9690,522429
2020-11-29,9655,523499
2020-11-30,9763,525178
2020-12-01,10028,526677
2020-12-02,10266,528122
2020-12-03,10544,529521
2020-12-04,10801,530929
2020-12-05,11031,532119
2020-12-06,11223,533154
2020-12-07,11479,534941
2020-12-08,11303,536705
2020-12-09,11512,538388
2020-12-10,11716,540065
2020-12-11,11962,541730
2020-12-12,12206,543150
2020-12-13,12511,544377
2020-12-14,12802,546420
2020-12-15,13434,548008
2020-12-16,13580,549900
2020-12-17,13677,551781
2020-12-18,13819,553692
2020-12-19,13959,555356
2020-12-20,14206,556888
2020-12-21,14540,559222
2020-12-22,14719,561442
2020-12-23,15105,563480
2020-12-24,15271,565458
2020-12-25,15130,567511
2020-12-26,15860,569315
2020-12-27,16553,571094
2020-12-28,17608,573762
2020-12-29,18296,576161
2020-12-30,18983,578585
2020-12-31,19513,580729
2021-01-01,20333,582641
2021-01-02,20887,585175
2021-01-03,21436,587647
2021-01-04,22524,591370
2021-01-05,23592,594457
2021-01-06,24695,597568
2021-01-07,26129,600242
2021-01-08,27384,602974
2021-01-09,27709,606062
2021-01-10,27547,609083
2021-01-11,27297,613894
2021-01-12,27297,618049
2021-01-13,27184,622263
2021-01-14,27015,626371
2021-01-15,27313,630358
2021-01-16,27414,633771
2021-01-17,27663,636630
2021-01-18,27989,641191
2021-01-19,28173,645346
2021-01-20,28307,649447
2021-01-21,28456,653386
2021-01-22,28329,657671
2021-01-23,28092,661185
2021-01-24,27800,664293
2021-01-25,27485,669180
2021-01-26,27009,673519
2021-01-27,26424,677754
2021-01-28,26058,681842
2021-01-29,25403,686000
2021-01-30,24838,689277
2021-01-31,24358,692093
2021-02-01,24183,696665
2021-02-02,23930,700528
2021-02-03,23663,704178
2021-02-04,23329,707900
2021-02-05,23344,711403
2021-02-06,23615,714115
2021-02-07,23758,716451
2021-02-08,23414,720848
2021-02-09,23489,724458
2021-02-10,23796,727841
2021-02-11,23764,731229
2021-02-12,23581,734747
2021-02-13,23419,737730
2021-02-14,23493,740209
2021-02-15,23434,744262
2021-02-16,23287,747947
2021-02-17,23214,751637
2021-02-18,23270,754993
2021-02-19,23580,758328
2021-02-20,23881,761149
2021-02-21,24046,763702
2021-02-22,24687,767696
2021-02-23,25085,771234
2021-02-24,25434,774851
2021-02-25,26011,778263
2021-02-26,26489,781908
2021-02-27,27000,785030
2021-02-28,27632,787748
2021-03-01,28634,792383
2021-03-02,29534,796319
2021-03-03,30383,800285
2021-03-04,31213,804274
2021-03-05,32243,808397
2021-03-06,33114,812030
2021-03-07,33709,815380
2021-03-08,34192,821017
2021-03-09,34986,825853
2021-03-10,35885,830668
2021-03-11,36521,835487
2021-03-12,37320,840640
2021-03-13,37930,845144
2021-03-14,38542,849089
2021-03-15,39836,855209
2021-03-16,40699,860839
2021-03-17,41527,866553
2021-03-18,42296,872008
2021-03-19,43100,877960
2021-03-20,43755,883074
2021-03-21,44383,887631
2021-03-22,45064,895045
2021-03-23,45797,901538
2021-03-24,46212,908080
2021-03-25,46847,914304
2021-03-26,47576,921060
2021-03-27,47638,926829
2021-03-28,47477,932014
2021-03-29,47856,940109
2021-03-30,47789,947335
2021-03-31,47662,954292
2021-04-01,48388,961151
2021-04-02,46776,968636
2021-04-03,46837,974467
2021-04-04,47253,979491
2021-04-05,47280,987965
2021-04-06,47501,995124
2021-04-07,47583,1001954
2021-04-08,46744,1009539
2021-04-09,47763,1015412
2021-04-10,47780,1021304
2021-04-11,47290,1026744
2021-04-12,46572,1035245
2021-04-13,45983,1042625
2021-04-14,45660,1049537
2021-04-15,45462,1056283
2021-04-16,45128,1063175
2021-04-17,44667,1069084
2021-04-18,44346,1074034
2021-04-19,43807,1081817
2021-04-20,43552,1088608
2021-04-21,42962,1095197
2021-04-22,42186,1101745
2021-04-23,41665,1108303
2021-04-24,41323,1113751
2021-04-25,40926,1118380
2021-04-26,40282,1125624
2021-04-27,39407,1132160
2021-04-28,38807,1138159
2021-04-29,37961,1143931
2021-04-30,37268,1149968
2021-05-01,36540,1155074
2021-05-02,36286,1159306
2021-05-03,36128,1165906
2021-05-04,35958,1171567
2021-05-05,36008,1176966
2021-05-06,36407,1181892
2021-05-07,36685,1187236
2021-05-08,36965,1191614
2021-05-09,37207,1195592
2021-05-10,37844,1202034
2021-05-11,38440,1207525
2021-05-12,39011,1212974
2021-05-13,39373,1218299
2021-05-14,40153,1223921
2021-05-15,40859,1228579
2021-05-16,41626,1232799
2021-05-17,42528,1239878
2021-05-18,43391,1245965
2021-05-19,43882,1251985
2021-05-20,45108,1257672
2021-05-21,44313,1264074
2021-05-22,44765,1269438
2021-05-23,45416,1274425
2021-05-24,45816,1282406
2021-05-25,46458,1289356
2021-05-26,47210,1295867
2021-05-27,47140,1302780
2021-05-28,48636,1308387
2021-05-29,48902,1314203
2021-05-30,48597,1319841
2021-05-31,48935,1328222
2021-06-01,49458,1335814
2021-06-02,49659,1343077
2021-06-03,49836,1349920
2021-06-04,49915,1357023
2021-06-05,49815,1363105
2021-06-06,49588,1368438
2021-06-07,48627,1377157
2021-06-08,47530,1385272
2021-06-09,46570,1392736
2021-06-10,45567,1399756
2021-06-11,44516,1406938
2021-06-12,43635,1412920
2021-06-13,42613,1418026
2021-06-14,41316,1425784
2021-06-15,39759,1432802
2021-06-16,38297,1439306
2021-06-17,37005,1445323
2021-06-18,35559,1451454
2021-06-19,34100,1456555
2021-06-20,33307,1460639
2021-06-21,30447,1467100
2021-06-22,29476,1472561
2021-06-23,28379,1477603
2021-06-24,27254,1482328
2021-06-25,26004,1487013
2021-06-26,25176,1490655
2021-06-27,24143,1493946
2021-06-28,23308,1497547
2021-06-29,21893,1502037
2021-06-30,20845,1505982
2021-07-01,20063,1509582
2021-07-02,19321,1513017
2021-07-03,18552,1515831
2021-07-04,18155,1518089
2021-07-05,18062,1520855
2021-07-06,17229,1523930
2021-07-07,16366,1526827
2021-07-08,15518,1529645
2021-07-09,14653,1532338
2021-07-10,14126,1534383
2021-07-11,13437,1536244
2021-07-12,12643,1538917
2021-07-13,11942,1541159
2021-07-14,11423,1543193
2021-07-15,10836,1545163
2021-07-16,10101,1546991
2021-07-17,9727,1548509
2021-07-18,9602,1549681
2021-07-19,9287,1551560
2021-07-20,9104,1553101
2021-07-21,8772,1554616
2021-07-22,8528,1555999
2021-07-23,8581,1557092
2021-07-24,8353,1558236
2021-07-25,8128,1559283
2021-07-26,7779,1560847
2021-07-27,7480,1562205
2021-07-28,7282,1563388
2021-07-29,7053,1564527
2021-07-30,6758,1565673
2021-07-31,6613,1566589
2021-08-01,6576,1567411
2021-08-02,6379,1568626
2021-08-03,6261,1569685
2021-08-04,6111,1570670
2021-08-05,5987,1571580
2021-08-06,5963,1572431
2021-08-07,5856,1573202
2021-08-08,5683,1573987
2021-08-09,5621,1575005
2021-08-10,5468,1575946
2021-08-11,5370,1576781
2021-08-12,5266,1577567
2021-08-13,5122,1578394
2021-08-14,4997,1579058
2021-08-15,4916,1579670
2021-08-16,4767,1580626
2021-08-17,4642,1581414
2021-08-18,4518,1582151
2021-08-19,4398,1582833
2021-08-20,4294,1583516
2021-08-21,4220,1584055
2021-08-22,4108,1584586
2021-08-23,3976,1585393
2021-08-24,3855,1586056
2021-08-25,3786,1586669
2021-08-26,3692,1587231
2021-08-27,3561,1587810
2021-08-28,3481,1588275
2021-08-29,3397,1588694
2021-08-30,3183,1589369
2021-08-31,3053,1589911
2021-09-01,2946,1590455
2021-09-02,2864,1590923
2021-09-03,2859,1591371
2021-09-04,2846,1591756
2021-09-05,2843,1592091
2021-09-06,2926,1592552
2021-09-07,2984,1592964
2021-09-08,2970,1593401
2021-09-09,2981,1593787
2021-09-10,2998,1594230
2021-09-11,3053,1594602
2021-09-12,3117,1594934
2021-09-13,3175,1595478
2021-09-14,3197,1595948
2021-09-15,3358,1596371
2021-09-16,3469,1596768
2021-09-17,3499,1597228
2021-09-18,3557,1597655
2021-09-19,3710,1598051
2021-09-20,3985,1598653
2021-09-21,4253,1599145
2021-09-22,4355,1599729
2021-09-23,4541,1600237
2021-09-24,4691,1600727
2021-09-25,4696,1601212
2021-09-26,4708,1601761
2021-09-27,4715,1602638
2021-09-28,4672,1603398
2021-09-29,4710,1604084
2021-09-30,4728,1604778
2021-10-01,4888,1605418
2021-10-02,5106,1605908
2021-10-03,5223,1606469
2021-10-04,5401,1607353
2021-10-05,5665,1608070
2021-10-06,5917,1608794
2021-10-07,6176,1609506
2021-10-08,6422,1610306
2021-10-09,6700,1611014
2021-10-10,7025,1611692
2021-10-11,7203,1612754
2021-10-12,7947,1613735
2021-10-13,8545,1614711
2021-10-14,8960,1615682
2021-10-15,9342,1616728
2021-10-16,9659,1617714
2021-10-17,9867,1618717
2021-10-18,10609,1619957
2021-10-19,10805,1621682
2021-10-20,11152,1623256
2021-10-21,11469,1624642
2021-10-22,11831,1626070
2021-10-23,12125,1627373
2021-10-24,12417,1628584
2021-10-25,12732,1630566
2021-10-26,12920,1632487
2021-10-27,12947,1634408
2021-10-28,13199,1636111
2021-10-29,13217,1637901
2021-10-30,13156,1639498
2021-10-31,13257,1641001
2021-11-01,13135,1643298
2021-11-02,13665,1645407
2021-11-03,14281,1647355
2021-11-04,14753,1649310
2021-11-05,15299,1651118
2021-11-06,15736,1652654
2021-11-07,16123,1654258
2021-11-08,16798,1656433
2021-11-09,16906,1659072
2021-11-10,16772,1661636
2021-11-11,16582,1664063
2021-11-12,16706,1666417
2021-11-13,16601,1668390
2021-11-14,16442,1670381
2021-11-15,16440,1673231
2021-11-16,16131,1675978
2021-11-17,16098,1678408
2021-11-18,16034,1680645
2021-11-19,15827,1683123
2021-11-20,15892,1684991
2021-11-21,15891,1686823
2021-11-22,15811,1689671
2021-11-23,15754,1692109
2021-11-24,15485,1694506
2021-11-25,15295,1696679
2021-11-26,14914,1698950
2021-11-27,14593,1700883
2021-11-28,14190,1702714
2021-11-29,13553,1705482
2021-11-30,13013,1707863
2021-12-01,12739,1709991
2021-12-02,12248,1711974
2021-12-03,11937,1713864
2021-12-04,11623,1715476
2021-12-05,11326,1716904
2021-12-06,10989,1719035
2021-12-07,10678,1720876
2021-12-08,9958,1722730
2021-12-09,9829,1724222
2021-12-10,9616,1725801
2021-12-11,9424,1727099
2021-12-12,9285,1728230
2021-12-13,8992,1730024
2021-12-14,8736,1731554
2021-12-15,8780,1732688
2021-12-16,8506,1734051
2021-12-17,8276,1735417
2021-12-18,8134,1736523
2021-12-19,8150,1737515
2021-12-20,8018,1739016
2021-12-21,8010,1740290
2021-12-22,8024,1741468
2021-12-23,8118,1742557
2021-12-24,8156,1743693
2021-12-25,8238,1744657
2021-12-26,8415,1745665
2021-12-27,9010,1747034
2021-12-28,9492,1748300
2021-12-29,9859,1749492
2021-12-30,10319,1750675
2021-12-31,10844,1751849
2022-01-01,11690,1752895
2022-01-02,13021,1754080
2022-01-03,15280,1756044
2022-01-04,17719,1757792
2022-01-05,20533,1759351
2022-01-06,23246,1760994
2022-01-07,26776,1762693
2022-01-08,29676,1764585
2022-01-09,32353,1767101
2022-01-10,37636,1771324
2022-01-11,42882,1775511
2022-01-12,48651,1779884
2022-01-13,54483,1784240
2022-01-14,60120,1789469
2022-01-15,65601,1794261
2022-01-16,71147,1799454
2022-01-17,79268,1808960
2022-01-18,87425,1818393
2022-01-19,94830,1828535
2022-01-20,104168,1838723
2022-01-21,113985,1849589
2022-01-22,123175,1859862
2022-01-23,131514,1870601
2022-01-24,146113,1888228
2022-01-25,160558,1905818
2022-01-26,174984,1923365
2022-01-27,187444,1942891
2022-01-28,199905,1963574
2022-01-29,207867,1983037
2022-01-30,213705,2002115
2022-01-31,224093,2034341
2022-02-01,233576,2066376
2022-02-02,239980,2098349
2022-02-03,243939,2130335
2022-02-04,245979,2163479
2022-02-05,247835,2190904
2022-02-06,249173,2215820
2022-02-07,249213,2258434
2022-02-08,247469,2299952
2022-02-09,245277,2338329
2022-02-10,242879,2374274
2022-02-11,239130,2409458
2022-02-12,235918,2438739
2022-02-13,232866,2464993
2022-02-14,227894,2507647
2022-02-15,221911,2547421
2022-02-16,216801,2583606
2022-02-17,211198,2617153
2022-02-18,206589,2648588
2022-02-19,201950,2674657
2022-02-20,198179,2697859
2022-02-21,191311,2735541
2022-02-22,184751,2769332
2022-02-23,177760,2800407
2022-02-24,171887,2828351
2022-02-25,166769,2855177
2022-02-26,162564,2876607
2022-02-27,158604,2896038
2022-02-28,152804,2926852
2022-03-01,146951,2954083
2022-03-02,142149,2978167
2022-03-03,137837,3000238
2022-03-04,133297,3021946
2022-03-05,130477,3039171
2022-03-06,127603,3054642
2022-03-07,122361,3079656
2022-03-08,117991,3101034
2022-03-09,114895,3120316
2022-03-10,111854,3138075
2022-03-11,108971,3155243
2022-03-12,106446,3169648
2022-03-13,104779,3182245
2022-03-14,101533,3202017
2022-03-15,97827,3219025
2022-03-16,93501,3235211
2022-03-17,88709,3249929
2022-03-18,83668,3264214
2022-03-19,78820,3276094
2022-03-20,74112,3287024
2022-03-21,67429,3303550
2022-03-22,61976,3316852
2022-03-23,57282,3328712
2022-03-24,53519,3338638
2022-03-25,50278,3347882
2022-03-26,47838,3354914
2022-03-27,45841,3361136
2022-03-28,42497,3370979
2022-03-29,39905,3378828
2022-03-30,37539,3385994
2022-03-31,35441,3392157
2022-04-01,33247,3398160
2022-04-02,31671,3402752
2022-04-03,30294,3406977
2022-04-04,28278,3413476
2022-04-05,26757,3418733
2022-04-06,25065,3423533
2022-04-07,23856,3427598
2022-04-08,22852,3431407
2022-04-09,22093,3434423
2022-04-10,21354,3437271
2022-04-11,20061,3441754
2022-04-12,18909,3445490
2022-04-13,18039,3448598
2022-04-14,17226,3451454
2022-04-15,16100,3454259
2022-04-16,15765,3456516
2022-04-17,15750,3458625
2022-04-18,15798,3461815
2022-04-19,15705,3464399
2022-04-20,15624,3466637
2022-04-21,15569,3468680
2022-04-22,15801,3470359
2022-04-23,15639,3472281
2022-04-24,15186,3474375
2022-04-25,14506,3477613
2022-04-26,14358,3480104
2022-04-27,14365,3482261
2022-04-28,14394,3484249
2022-04-29,14566,3486160
2022-04-30,14922,3487920
2022-05-01,15481,3489561
2022-05-02,16304,3492119
2022-05-03,17184,3494462
2022-05-04,17990,3496626
2022-05-05,18809,3498643
2022-05-06,19619,3500726
2022-05-07,20477,3502842
2022-05-08,21346,3505042
2022-05-09,22665,3508423
2022-05-10,24148,3511646
2022-05-11,25772,3514616
2022-05-12,27199,3517452
2022-05-13,28851,3520345
2022-05-14,30408,3523319
2022-05-15,31671,3526388
2022-05-16,34004,3531088
2022-05-17,35657,3535794
2022-05-18,37120,3540388
2022-05-19,38595,3544651
2022-05-20,40249,3549196
2022-05-21,41062,3553727
2022-05-22,42277,3558059
2022-05-23,44054,3565092
2022-05-24,46026,3571451
2022-05-25,47737,3577508
2022-05-26,49183,3583246
2022-05-27,50062,3589445
2022-05-28,51043,3594789
2022-05-29,51391,3600336
2022-05-30,52497,3609146
2022-05-31,53004,3617477
2022-06-01,54174,3625245
2022-06-02,55183,3632429
2022-06-03,57046,3639507
2022-06-04,59019,3645832
2022-06-05,61015,3651727
2022-06-06,63976,3661643
2022-06-07,66561,3670481
2022-06-08,68203,3679419
2022-06-09,69963,3687612
2022-06-10,71080,3696553
2022-06-11,71406,3704851
2022-06-12,71684,3712742
2022-06-13,72204,3725619
2022-06-14,72459,3737042
2022-06-15,72633,3747622
2022-06-16,72372,3757575
2022-06-17,71527,3767633
2022-06-18,70442,3776257
2022-06-19,69148,3784426
2022-06-20,67520,3797823
2022-06-21,64422,3809501
2022-06-22,65469,3820255
2022-06-23,65621,3829947
2022-06-24,65616,3839160
2022-06-25,65942,3846699
2022-06-26,65973,3853574
2022-06-27,62843,3865343
2022-06-28,65995,3873923
2022-06-29,64408,3885724
2022-06-30,63345,3895568
2022-07-01,62677,3904776
2022-07-02,62226,3912641
2022-07-03,62248,3919547
2022-07-04,64532,3928186
2022-07-05,62346,3939918
2022-07-06,60765,3950132
2022-07-07,60059,3958913
2022-07-08,59357,3967453
2022-07-09,58546,3974867
2022-07-10,57900,3981795
2022-07-11,56553,3992718
2022-07-12,55122,4002264
2022-07-13,53915,4010897
2022-07-14,52043,4018972
2022-07-15,50350,4026810
2022-07-16,49089,4033413
2022-07-17,48086,4039695
2022-07-18,47519,4049271
2022-07-19,47272,4057386
2022-07-20,47410,4064812
2022-07-21,48350,4071015
2022-07-22,49606,4077160
2022-07-23,51127,4082502
2022-07-24,52395,4087781
2022-07-25,53791,4096790
2022-07-26,54796,4104658
2022-07-27,55738,4112222
2022-07-28,56416,4119365
2022-07-29,57119,4126766
2022-07-30,57866,4133629
2022-07-31,58875,4140176
2022-08-01,61041,4150581
2022-08-02,62749,4159454
2022-08-03,64334,4167960
2022-08-04,65910,4175781
2022-08-05,67379,4183885
2022-08-06,68990,4191495
2022-08-07,70022,4199051
2022-08-08,71400,4211622
2022-08-09,72725,4222203
2022-08-10,73607,4232294
2022-08-11,73810,4241691
2022-08-12,73302,4251264
2022-08-13,71706,4260485
2022-08-14,70025,4269073
2022-08-15,64585,4283022
2022-08-16,64167,4294928
2022-08-17,62603,4305901
2022-08-18,61350,4315501
2022-08-19,60212,4324566
2022-08-20,59451,4332191
2022-08-21,58548,4339098
2022-08-22,59519,4347607
2022-08-23,55912,4359095
2022-08-24,53549,4368504
2022-08-25,51325,4376851
2022-08-26,49451,4384778
2022-08-27,47799,4391642
2022-08-28,46498,4397646
2022-08-29,43639,4407126
2022-08-30,41387,4415007
2022-08-31,39399,4422053
2022-09-01,37836,4428176
2022-09-02,36113,4434229
2022-09-03,34844,4439441
2022-09-04,33823,4444144
2022-09-05,33042,4450765
2022-09-06,32128,4456394
2022-09-07,31052,4461452
2022-09-08,29814,4466012
2022-09-09,28368,4470342
2022-09-10,26363,4474285
2022-09-11,23762,4477967
2022-09-12,19340,4483807
