fecha_primeros_sintomas,activos,recuperados
2020-09-10,12144,409519
2020-09-11,11897,411521
2020-09-12,11703,413060
2020-09-13,11608,414341
2020-09-14,11343,416368
2020-09-15,11187,418204
2020-09-16,10890,419984
2020-09-17,10750,421663
2020-09-18,10287,423418
2020-09-19,10184,424763
2020-09-20,10416,425949
2020-09-21,10739,427711
2020-09-22,10807,429391
2020-09-23,11074,430874
2020-09-24,11212,432413
2020-09-25,11749,433705
2020-09-26,11859,434947
2020-09-27,11600,436365
2020-09-28,11569,438450
2020-09-29,11429,440198
2020-09-30,11161,441948
2020-10-01,11141,443625
2020-10-02,10941,445454
2020-10-03,10861,446806
2020-10-04,10816,447965
2020-10-05,10468,450019
2020-10-06,10519,451627
2020-10-07,10580,453109
2020-10-08,10545,454766
2020-10-09,10497,456395
2020-10-10,10576,457667
2020-10-11,10510,458781
2020-10-12,10116,460487
2020-10-13,10244,462146
2020-10-14,10315,463689
2020-10-15,10241,465311
2020-10-16,10153,466892
2020-10-17,9993,468243
2020-10-18,10044,469291
2020-10-19,10478,470603
2020-10-20,10219,472390
2020-10-21,10009,474004
2020-10-22,9766,475552
2020-10-23,9636,477045
2020-10-24,9560,478236
2020-10-25,9504,479335
2020-10-26,9371,481081
2020-10-27,9414,482609
2020-10-28,9537,484013
2020-10-29,9490,485318
2020-10-30,9462,486681
2020-10-31,9409,487796
2020-11-01,9456,488839
2020-11-02,9613,490452
2020-11-03,9530,492023
2020-11-04,9378,493550
2020-11-05,9465,494808
2020-11-06,9506,496143
2020-11-07,9604,497205
2020-11-08,9585,498295
2020-11-09,9489,500065
2020-11-10,9538,501553
2020-11-11,9589,502928
2020-11-12,9573,504273
2020-11-13,9551,505649
2020-11-14,9527,506809
2020-11-15,9499,507880
2020-11-16,9421,509554
2020-11-17,9327,511091
2020-11-18,9326,512517
2020-11-19,9451,513846
2020-11-20,9600,515200
2020-11-21,9574,516336
2020-11-22,9604,517379
2020-11-23,9735,518975
2020-11-24,9848,520418
2020-11-25,9888,521843
2020-11-26,9871,523297
2020-11-27,9826,524800
2020-11-28,9885,525910
2020-11-29,9866,526983
2020-11-30,9958,528710
2020-12-01,10195,530266
2020-12-02,10481,531731
2020-12-03,10752,533168
2020-12-04,10999,534626
2020-12-05,11234,535795
2020-12-06,11420,536849
2020-12-07,11685,538668
2020-12-08,11511,540461
2020-12-09,11730,542212
2020-12-10,11936,543920
2020-12-11,12172,545625
2020-12-12,12461,547029
2020-12-13,12771,548269
2020-12-14,13109,550353
2020-12-15,13739,551972
2020-12-16,13869,553942
2020-12-17,13974,555856
2020-12-18,14109,557797
2020-12-19,14228,559490
2020-12-20,14454,561040
2020-12-21,14768,563462
2020-12-22,14988,565711
2020-12-23,15289,567811
2020-12-24,15405,569830
2020-12-25,15339,571906
2020-12-26,16006,573718
2020-12-27,16712,575494
2020-12-28,17758,578230
2020-12-29,18442,580699
2020-12-30,19169,583100
2020-12-31,19665,585235
2021-01-01,20426,587245
2021-01-02,21053,589724
2021-01-03,21613,592206
2021-01-04,22737,595988
2021-01-05,23766,599141
2021-01-06,24852,602269
2021-01-07,26263,604900
2021-01-08,27645,607671
2021-01-09,27940,610777
2021-01-10,27842,613819
2021-01-11,27611,618725
2021-01-12,27618,622907
2021-01-13,27497,627121
2021-01-14,27475,631163
2021-01-15,27601,635316
2021-01-16,27760,638717
2021-01-17,27964,641661
2021-01-18,28237,646336
2021-01-19,28375,650525
2021-01-20,28592,654618
2021-01-21,28574,658638
2021-01-22,28530,662917
2021-01-23,28237,666477
2021-01-24,27999,669625
2021-01-25,27658,674573
2021-01-26,27255,678900
2021-01-27,26632,683210
2021-01-28,26245,687212
2021-01-29,25637,691447
2021-01-30,25079,694714
2021-01-31,24576,697624
2021-02-01,24378,702231
2021-02-02,24135,706155
2021-02-03,23851,709842
2021-02-04,23646,713457
2021-02-05,23595,717084
2021-02-06,23869,719793
2021-02-07,23972,722200
2021-02-08,23658,726609
2021-02-09,23672,730290
2021-02-10,23993,733693
2021-02-11,23911,737103
2021-02-12,23760,740679
2021-02-13,23595,743662
2021-02-14,23686,746172
2021-02-15,23651,750267
2021-02-16,23357,753962
2021-02-17,23372,757686
2021-02-18,23488,761014
2021-02-19,23700,764439
2021-02-20,24053,767257
2021-02-21,24203,769858
2021-02-22,24741,773918
2021-02-23,25306,777319
2021-02-24,25611,781058
2021-02-25,26176,784502
2021-02-26,26650,788139
2021-02-27,27189,791310
2021-02-28,27808,794061
2021-03-01,28835,798659
2021-03-02,29724,802625
2021-03-03,30481,806669
2021-03-04,31300,810678
2021-03-05,32380,814789
2021-03-06,33127,818499
2021-03-07,33749,821869
2021-03-08,34224,827494
2021-03-09,34968,832349
2021-03-10,35988,837150
2021-03-11,36484,841978
2021-03-12,37248,847169
2021-03-13,37942,851626
2021-03-14,38598,855618
2021-03-15,39762,861718
2021-03-16,40711,867317
2021-03-17,41263,873138
2021-03-18,42124,878462
2021-03-19,42844,884417
2021-03-20,43505,889568
2021-03-21,44097,894216
2021-03-22,44822,901480
2021-03-23,45445,908028
2021-03-24,46096,914401
2021-03-25,46747,920586
2021-03-26,47478,927261
2021-03-27,47530,933073
2021-03-28,47316,938313
2021-03-29,47599,946302
2021-03-30,47420,953473
2021-03-31,47121,960497
2021-04-01,48028,967333
2021-04-02,46456,974739
2021-04-03,46564,980603
2021-04-04,47077,985629
2021-04-05,47151,993901
2021-04-06,47512,1000893
2021-04-07,47609,1007618
2021-04-08,46448,1015361
2021-04-09,47549,1021195
2021-04-10,47595,1027167
2021-04-11,47092,1032706
2021-04-12,46498,1041052
2021-04-13,45876,1048405
2021-04-14,45643,1055227
2021-04-15,45521,1061809
2021-04-16,45109,1068744
2021-04-17,44748,1074762
2021-04-18,44457,1079798
2021-04-19,43811,1087550
2021-04-20,43541,1094281
2021-04-21,42902,1100870
2021-04-22,42170,1107330
2021-04-23,41731,1113853
2021-04-24,41152,1119510
2021-04-25,40684,1124255
2021-04-26,40174,1131361
2021-04-27,39313,1137822
2021-04-28,38732,1143772
2021-04-29,37886,1149500
2021-04-30,37150,1155584
2021-05-01,36585,1160662
2021-05-02,36294,1164939
2021-05-03,35993,1171535
2021-05-04,35878,1177135
2021-05-05,35955,1182504
2021-05-06,36357,1187386
2021-05-07,36634,1192734
2021-05-08,36891,1197247
2021-05-09,37189,1201233
2021-05-10,37862,1207528
2021-05-11,38385,1213013
2021-05-12,38974,1218459
2021-05-13,39371,1223743
2021-05-14,40077,1229368
2021-05-15,40738,1234138
2021-05-16,41484,1238422
2021-05-17,42298,1245390
2021-05-18,43101,1251398
2021-05-19,43479,1257433
2021-05-20,44695,1263114
2021-05-21,44059,1269445
2021-05-22,44473,1274876
2021-05-23,45160,1279906
2021-05-24,45653,1287688
2021-05-25,46370,1294499
2021-05-26,47058,1300912
2021-05-27,47004,1307809
2021-05-28,48385,1313504
2021-05-29,48639,1319349
2021-05-30,48333,1325066
2021-05-31,48658,1333341
2021-06-01,49175,1340869
2021-06-02,49366,1347970
2021-06-03,49448,1354813
2021-06-04,49536,1361889
2021-06-05,49475,1367988
2021-06-06,49252,1373399
2021-06-07,48205,1381999
2021-06-08,47060,1390044
2021-06-09,46220,1397336
2021-06-10,45305,1404261
2021-06-11,44374,1411425
2021-06-12,43369,1417463
2021-06-13,42269,1422651
2021-06-14,41091,1430204
2021-06-15,39641,1437104
2021-06-16,38167,1443556
2021-06-17,36830,1449566
2021-06-18,35180,1455799
2021-06-19,33785,1460832
2021-06-20,33066,1464920
2021-06-21,30275,1471295
2021-06-22,29230,1476745
2021-06-23,28133,1481723
2021-06-24,27097,1486396
2021-06-25,25924,1490979
2021-06-26,25130,1494617
2021-06-27,24067,1497986
2021-06-28,23250,1501570
2021-06-29,21866,1505975
2021-06-30,20794,1509856
2021-07-01,20019,1513493
2021-07-02,19232,1516903
2021-07-03,18428,1519747
2021-07-04,17967,1522053
2021-07-05,17865,1524820
2021-07-06,17064,1527841
2021-07-07,16247,1530650
2021-07-08,15383,1533512
2021-07-09,14610,1536135
2021-07-10,14090,1538175
2021-07-11,13445,1540020
2021-07-12,12652,1542685
2021-07-13,11955,1544905
2021-07-14,11484,1546897
2021-07-15,10879,1548895
2021-07-16,10135,1550745
2021-07-17,9763,1552265
2021-07-18,9620,1553465
2021-07-19,9281,1555337
2021-07-20,9121,1556860
2021-07-21,8797,1558381
2021-07-22,8533,1559774
2021-07-23,8566,1560880
2021-07-24,8346,1562028
2021-07-25,8118,1563085
2021-07-26,7793,1564618
2021-07-27,7488,1565981
2021-07-28,7294,1567178
2021-07-29,7083,1568307
2021-07-30,6792,1569446
2021-07-31,6640,1570374
2021-08-01,6595,1571203
2021-08-02,6437,1572411
2021-08-03,6327,1573469
2021-08-04,6160,1574472
2021-08-05,6047,1575390
2021-08-06,6039,1576238
2021-08-07,5943,1577014
2021-08-08,5791,1577798
2021-08-09,5716,1578848
2021-08-10,5559,1579796
2021-08-11,5475,1580632
2021-08-12,5351,1581437
2021-08-13,5203,1582277
2021-08-14,5071,1582957
2021-08-15,4995,1583589
2021-08-16,4828,1584564
2021-08-17,4720,1585355
2021-08-18,4594,1586107
2021-08-19,4485,1586788
2021-08-20,4385,1587480
2021-08-21,4301,1588028
2021-08-22,4173,1588584
2021-08-23,4056,1589392
2021-08-24,3929,1590075
2021-08-25,3820,1590701
2021-08-26,3737,1591273
2021-08-27,3600,1591865
2021-08-28,3533,1592329
2021-08-29,3457,1592757
2021-08-30,3210,1593448
2021-08-31,3084,1594004
2021-09-01,3000,1594521
2021-09-02,2885,1595010
2021-09-03,2885,1595465
2021-09-04,2863,1595862
2021-09-05,2852,1596214
2021-09-06,2944,1596658
2021-09-07,2972,1597088
2021-09-08,2975,1597521
2021-09-09,2992,1597895
2021-09-10,3000,1598350
2021-09-11,3050,1598725
2021-09-12,3119,1599066
2021-09-13,3186,1599602
2021-09-14,3226,1600060
2021-09-15,3364,1600496
2021-09-16,3495,1600887
2021-09-17,3528,1601350
2021-09-18,3597,1601775
2021-09-19,3744,1602185
2021-09-20,4001,1602788
2021-09-21,4227,1603286
2021-09-22,4322,1603860
2021-09-23,4498,1604382
2021-09-24,4668,1604878
2021-09-25,4683,1605372
2021-09-26,4703,1605929
2021-09-27,4692,1606789
2021-09-28,4694,1607513
2021-09-29,4750,1608182
2021-09-30,4759,1608880
2021-10-01,4883,1609546
2021-10-02,5112,1610055
2021-10-03,5208,1610632
2021-10-04,5392,1611481
2021-10-05,5627,1612207
2021-10-06,5858,1612932
2021-10-07,6125,1613639
2021-10-08,6352,1614429
2021-10-09,6612,1615167
2021-10-10,6964,1615840
2021-10-11,7152,1616873
2021-10-12,7884,1617834
2021-10-13,8462,1618790
2021-10-14,8856,1619764
2021-10-15,9248,1620781
2021-10-16,9582,1621779
2021-10-17,9772,1622804
2021-10-18,10481,1624025
2021-10-19,10621,1625718
2021-10-20,10981,1627252
2021-10-21,11301,1628620
2021-10-22,11626,1630029
2021-10-23,11914,1631361
2021-10-24,12219,1632576
2021-10-25,12520,1634506
2021-10-26,12756,1636339
2021-10-27,12779,1638233
2021-10-28,13035,1639921
2021-10-29,13106,1641655
2021-10-30,13019,1643275
2021-10-31,13106,1644795
2021-11-01,13039,1647026
2021-11-02,13535,1649095
2021-11-03,14141,1651012
2021-11-04,14578,1652956
2021-11-05,15106,1654761
2021-11-06,15587,1656294
2021-11-07,15991,1657901
2021-11-08,16623,1660065
2021-11-09,16736,1662630
2021-11-10,16634,1665153
2021-11-11,16458,1667534
2021-11-12,16629,1669867
2021-11-13,16496,1671881
2021-11-14,16314,1673892
2021-11-15,16306,1676688
2021-11-16,16066,1679366
2021-11-17,16008,1681787
2021-11-18,15984,1683992
2021-11-19,15743,1686496
2021-11-20,15843,1688377
2021-11-21,15858,1690206
2021-11-22,15767,1692994
2021-11-23,15709,1695432
2021-11-24,15462,1697795
2021-11-25,15271,1699976
2021-11-26,14903,1702239
2021-11-27,14587,1704220
2021-11-28,14198,1706064
2021-11-29,13618,1708761
2021-11-30,13014,1711141
2021-12-01,12762,1713257
2021-12-02,12257,1715247
2021-12-03,11922,1717142
2021-12-04,11586,1718807
2021-12-05,11282,1720262
2021-12-06,10960,1722379
2021-12-07,10721,1724155
2021-12-08,10068,1726019
2021-12-09,9916,1727504
2021-12-10,9705,1729064
2021-12-11,9543,1730393
2021-12-12,9412,1731544
2021-12-13,9112,1733339
2021-12-14,8842,1734876
2021-12-15,8818,1736087
2021-12-16,8588,1737420
2021-12-17,8403,1738769
2021-12-18,8206,1739936
2021-12-19,8193,1740956
2021-12-20,8033,1742451
2021-12-21,8042,1743718
2021-12-22,8083,1744905
2021-12-23,8164,1746008
2021-12-24,8202,1747172
2021-12-25,8266,1748142
2021-12-26,8466,1749149
2021-12-27,9081,1750484
2021-12-28,9511,1751760
2021-12-29,9875,1752988
2021-12-30,10341,1754172
2021-12-31,10850,1755374
2022-01-01,11714,1756408
2022-01-02,12846,1757615
2022-01-03,15116,1759565
2022-01-04,17492,1761271
2022-01-05,20245,1762863
2022-01-06,22963,1764513
2022-01-07,26426,1766224
2022-01-08,29387,1768122
2022-01-09,32353,1770461
2022-01-10,37389,1774681
2022-01-11,42383,1778763
2022-01-12,47773,1783108
2022-01-13,53571,1787476
2022-01-14,59281,1792650
2022-01-15,64879,1797509
2022-01-16,70316,1802814
2022-01-17,78184,1812070
2022-01-18,86584,1821146
2022-01-19,94101,1830881
2022-01-20,103296,1841047
2022-01-21,113131,1851931
2022-01-22,122480,1862388
2022-01-23,131013,1873130
2022-01-24,145528,1890254
2022-01-25,159660,1907730
2022-01-26,173788,1924982
2022-01-27,185892,1944343
2022-01-28,198087,1965062
2022-01-29,205256,1984868
2022-01-30,210687,2004143
2022-01-31,219173,2035782
2022-02-01,225810,2067390
2022-02-02,228146,2098770
2022-02-03,226431,2130235
2022-02-04,219542,2163149
2022-02-05,208904,2190124
2022-02-06,194702,2214830
2022-02-07,164150,2254955
