fecha_primeros_sintomas,activos,recuperados
2020-09-10,18025,404665
2020-09-11,17761,406685
2020-09-12,17178,408614
2020-09-13,16462,410518
2020-09-14,16219,412524
2020-09-15,16359,414064
2020-09-16,16559,415348
2020-09-17,16066,417380
2020-09-18,15519,419222
2020-09-19,14975,421009
2020-09-20,14715,422690
2020-09-21,15049,424446
2020-09-22,15453,425792
2020-09-23,16019,426980
2020-09-24,15935,428743
2020-09-25,16089,430423
2020-09-26,15961,431907
2020-09-27,15582,433446
2020-09-28,16344,434741
2020-09-29,16716,435984
2020-09-30,16781,437405
2020-10-01,16350,439495
2020-10-02,16234,441245
2020-10-03,15754,442999
2020-10-04,15189,444678
2020-10-05,15066,446512
2020-10-06,15375,447868
2020-10-07,15762,449028
2020-10-08,15328,451085
2020-10-09,15298,452700
2020-10-10,15163,454186
2020-10-11,14553,455845
2020-10-12,14236,457479
2020-10-13,14753,458753
2020-10-14,15254,459867
2020-10-15,15094,461578
2020-10-16,14925,463243
2020-10-17,14571,464790
2020-10-18,14047,466413
2020-10-19,14212,467998
2020-10-20,14391,469349
2020-10-21,14750,470398
2020-10-22,14738,471715
2020-10-23,14313,473506
2020-10-24,13813,475121
2020-10-25,13306,476672
2020-10-26,13425,478168
2020-10-27,13806,479361
2020-10-28,14237,480460
2020-10-29,13746,482210
2020-10-30,13553,483740
2020-10-31,13207,485148
2020-11-01,12993,486453
2020-11-02,13397,487819
2020-11-03,13771,488934
2020-11-04,14104,489978
2020-11-05,13836,491593
2020-11-06,13640,493167
2020-11-07,13271,494697
2020-11-08,13084,495956
2020-11-09,13421,497293
2020-11-10,13896,498355
2020-11-11,14232,499446
2020-11-12,13792,501216
2020-11-13,13658,502705
2020-11-14,13419,504082
2020-11-15,13116,505429
2020-11-16,13340,506807
2020-11-17,13625,507968
2020-11-18,13983,509040
2020-11-19,13765,510714
2020-11-20,13732,512251
2020-11-21,13416,513678
2020-11-22,13161,515008
2020-11-23,13532,516363
2020-11-24,13952,517501
2020-11-25,14377,518545
2020-11-26,14218,520147
2020-11-27,14231,521593
2020-11-28,13971,523023
2020-11-29,13569,524479
2020-11-30,13887,525983
2020-12-01,14569,527094
2020-12-02,15245,528169
2020-12-03,15227,529895
2020-12-04,15382,531453
2020-12-05,15319,532922
2020-12-06,15114,534365
2020-12-07,15739,535824
2020-12-08,16188,536994
2020-12-09,17109,538048
2020-12-10,17203,539870
2020-12-11,17353,541663
2020-12-12,17294,543414
2020-12-13,17137,545122
2020-12-14,17850,546835
2020-12-15,18694,548241
2020-12-16,19555,549479
2020-12-17,19487,551563
2020-12-18,19942,553182
2020-12-19,19779,555157
2020-12-20,19641,557073
2020-12-21,20437,559016
2020-12-22,21212,560708
2020-12-23,22066,562259
2020-12-24,21772,564685
2020-12-25,21531,566935
2020-12-26,21915,569034
2020-12-27,22381,571050
2020-12-28,24096,573124
2020-12-29,25443,574936
2020-12-30,26800,576714
2020-12-31,26691,579453
2021-01-01,26995,581920
2021-01-02,27697,584325
2021-01-03,28604,586457
2021-01-04,31506,588466
2021-01-05,33208,590949
2021-01-06,34945,593431
2021-01-07,35204,597220
2021-01-08,36196,600379
2021-01-09,36464,603514
2021-01-10,36778,606144
2021-01-11,38690,608915
2021-01-12,39776,612022
2021-01-13,40831,615061
2021-01-14,39938,619972
2021-01-15,40031,624157
2021-01-16,39377,628376
2021-01-17,38474,632424
2021-01-18,39273,636575
2021-01-19,40200,639978
2021-01-20,41571,642922
2021-01-21,40892,647605
2021-01-22,40937,651798
2021-01-23,40109,655892
2021-01-24,39006,659910
2021-01-25,39336,664188
2021-01-26,39703,667753
2021-01-27,40252,670898
2021-01-28,38920,675848
2021-01-29,38225,680178
2021-01-30,36621,684493
2021-01-31,35024,688497
2021-02-01,35201,692735
2021-02-02,35620,696001
2021-02-03,36108,698916
2021-02-04,34915,703524
2021-02-05,34567,707456
2021-02-06,33860,711150
2021-02-07,32758,714768
2021-02-08,33227,718403
2021-02-09,34219,721114
2021-02-10,35545,723521
2021-02-11,34469,727936
2021-02-12,34215,731621
2021-02-13,33635,735024
2021-02-14,32826,738439
2021-02-15,33306,742023
2021-02-16,33723,745010
2021-02-17,34949,747526
2021-02-18,34291,751630
2021-02-19,34234,755333
2021-02-20,33676,759066
2021-02-21,33097,762405
2021-02-22,34273,765836
2021-02-23,35430,768659
2021-02-24,36876,771265
2021-02-25,36833,775329
2021-02-26,37551,778733
2021-02-27,37525,782475
2021-02-28,37459,785921
2021-03-01,39453,789567
2021-03-02,41143,792742
2021-03-03,43188,795502
2021-03-04,43422,800109
2021-03-05,44648,804089
2021-03-06,45066,808141
2021-03-07,45050,812162
2021-03-08,47043,816284
2021-03-09,48936,820000
2021-03-10,51395,823380
2021-03-11,51095,829020
2021-03-12,52203,833885
2021-03-13,52576,838690
2021-03-14,52404,843531
2021-03-15,54495,848737
2021-03-16,56595,853207
2021-03-17,58989,857212
2021-03-18,59085,863327
2021-03-19,60175,868936
2021-03-20,60169,874775
2021-03-21,60089,880115
2021-03-22,62129,886088
2021-03-23,64147,891266
2021-03-24,66526,895935
2021-03-25,66091,903232
2021-03-26,66946,909802
2021-03-27,66434,916201
2021-03-28,65278,922412
2021-03-29,66886,929111
2021-03-30,68074,934944
2021-03-31,69560,940204
2021-04-01,69320,948217
2021-04-02,67989,955413
2021-04-03,66944,962461
2021-04-04,65663,969323
2021-04-05,66626,976748
2021-04-06,68123,982635
2021-04-07,69932,987690
2021-04-08,68238,995997
2021-04-09,68207,1003018
2021-04-10,67517,1009764
2021-04-11,64810,1017537
2021-04-12,66742,1023402
2021-04-13,67518,1029405
2021-04-14,68595,1034986
2021-04-15,66704,1043374
2021-04-16,65894,1050758
2021-04-17,64721,1057622
2021-04-18,62894,1064235
2021-04-19,63063,1071225
2021-04-20,63526,1077281
2021-04-21,64458,1082347
2021-04-22,62434,1090144
2021-04-23,61778,1096923
2021-04-24,60243,1103581
2021-04-25,58067,1110078
2021-04-26,58134,1116652
2021-04-27,58084,1122343
2021-04-28,58717,1127129
2021-04-29,56476,1134288
2021-04-30,55345,1140807
2021-05-01,53900,1146805
2021-05-02,52145,1152578
2021-05-03,52338,1158701
2021-05-04,52712,1163824
2021-05-05,53848,1168145
2021-05-06,52504,1174786
2021-05-07,52485,1180427
2021-05-08,51840,1185846
2021-05-09,51212,1190764
2021-05-10,52805,1196152
2021-05-11,54262,1200705
2021-05-12,56280,1204723
2021-05-13,55655,1211039
2021-05-14,56489,1216536
2021-05-15,56466,1221993
2021-05-16,56206,1227290
2021-05-17,58363,1232912
2021-05-18,60409,1237686
2021-05-19,62530,1241976
2021-05-20,62446,1248957
2021-05-21,62135,1254967
2021-05-22,61945,1261003
2021-05-23,61973,1266694
2021-05-24,63916,1273025
2021-05-25,66014,1278459
2021-05-26,68079,1283496
2021-05-27,67144,1291275
2021-05-28,67403,1298095
2021-05-29,67098,1304506
2021-05-30,65617,1311403
2021-05-31,68517,1317102
2021-06-01,70715,1322948
2021-06-02,72299,1328667
2021-06-03,70969,1336941
2021-06-04,70593,1344473
2021-06-05,69532,1351575
2021-06-06,67872,1358419
2021-06-07,68349,1365498
2021-06-08,69138,1371604
2021-06-09,70185,1377020
2021-06-10,67595,1385619
2021-06-11,65774,1393663
2021-06-12,63508,1400966
2021-06-13,60661,1407910
2021-06-14,59881,1415066
2021-06-15,59292,1421107
2021-06-16,59083,1426291
2021-06-17,56196,1433847
2021-06-18,53875,1440742
2021-06-19,51052,1447205
2021-06-20,48418,1453214
2021-06-21,45777,1459437
2021-06-22,45131,1464474
2021-06-23,44916,1468571
2021-06-24,42176,1474947
2021-06-25,40130,1480399
2021-06-26,38000,1485374
2021-06-27,35636,1490043
2021-06-28,33833,1494617
2021-06-29,33205,1498257
2021-06-30,32635,1501632
2021-07-01,31917,1505214
2021-07-02,30147,1509605
2021-07-03,28311,1513487
2021-07-04,26522,1517123
2021-07-05,25781,1520529
2021-07-06,25153,1523374
2021-07-07,24840,1525679
2021-07-08,24067,1528450
2021-07-09,22901,1531462
2021-07-10,21621,1534267
2021-07-11,19956,1537131
2021-07-12,19209,1539752
2021-07-13,18684,1541798
2021-07-14,18362,1543645
2021-07-15,17089,1546310
2021-07-16,15981,1548527
2021-07-17,15136,1550519
2021-07-18,14196,1552517
2021-07-19,13877,1554363
2021-07-20,13718,1555888
2021-07-21,13708,1557087
2021-07-22,12961,1558961
2021-07-23,12574,1560482
2021-07-24,11975,1562007
2021-07-25,11412,1563399
2021-07-26,11506,1564508
2021-07-27,11417,1565655
2021-07-28,11360,1566713
2021-07-29,10750,1568240
2021-07-30,10234,1569606
2021-07-31,9826,1570795
2021-08-01,9486,1571922
2021-08-02,9402,1573056
2021-08-03,9425,1573982
2021-08-04,9426,1574811
2021-08-05,9022,1576014
2021-08-06,8800,1577072
2021-08-07,8480,1578073
2021-08-08,8194,1578990
2021-08-09,8320,1579840
2021-08-10,8328,1580621
2021-08-11,8294,1581408
2021-08-12,7925,1582458
2021-08-13,7669,1583407
2021-08-14,7387,1584237
2021-08-15,7141,1585036
2021-08-16,7114,1585872
2021-08-17,7118,1586553
2021-08-18,7114,1587184
2021-08-19,6707,1588160
2021-08-20,6510,1588949
2021-08-21,6222,1589702
2021-08-22,5969,1590383
2021-08-23,5971,1591076
2021-08-24,5981,1591624
2021-08-25,5947,1592177
2021-08-26,5628,1592986
2021-08-27,5397,1593671
2021-08-28,5167,1594298
2021-08-29,4950,1594867
2021-08-30,4804,1595459
2021-08-31,4770,1595924
2021-09-01,4773,1596352
2021-09-02,4452,1597047
2021-09-03,4348,1597605
2021-09-04,4206,1598124
2021-09-05,4059,1598614
2021-09-06,4138,1599068
2021-09-07,4200,1599465
2021-09-08,4289,1599817
2021-09-09,4226,1600263
2021-09-10,4259,1600694
2021-09-11,4257,1601125
2021-09-12,4294,1601499
2021-09-13,4443,1601953
2021-09-14,4565,1602330
2021-09-15,4797,1602673
2021-09-16,4789,1603206
2021-09-17,4829,1603665
2021-09-18,4882,1604106
2021-09-19,5056,1604489
2021-09-20,5455,1604953
2021-09-21,5753,1605382
2021-09-22,6014,1605793
2021-09-23,6114,1606396
2021-09-24,6286,1606895
2021-09-25,6217,1607470
2021-09-26,6269,1607995
2021-09-27,6626,1608494
2021-09-28,6860,1608988
2021-09-29,7031,1609545
2021-09-30,6876,1610408
2021-10-01,6942,1611135
2021-10-02,7011,1611807
2021-10-03,6984,1612510
2021-10-04,7349,1613181
2021-10-05,7804,1613687
2021-10-06,8189,1614264
2021-10-07,8308,1615120
2021-10-08,8599,1615848
2021-10-09,8872,1616576
2021-10-10,9189,1617284
2021-10-11,9623,1618077
2021-10-12,10579,1618818
2021-10-13,11441,1619494
2021-10-14,11772,1620530
2021-10-15,12224,1621491
2021-10-16,12601,1622453
2021-10-17,12842,1623428
2021-10-18,13757,1624447
2021-10-19,14590,1625448
2021-10-20,15462,1626473
2021-10-21,15926,1627700
2021-10-22,15966,1629397
2021-10-23,16055,1630935
2021-10-24,16212,1632302
2021-10-25,17035,1633715
2021-10-26,17770,1635054
2021-10-27,18475,1636270
2021-10-28,18492,1638204
2021-10-29,18462,1640038
2021-10-30,18101,1641935
2021-10-31,18014,1643626
2021-11-01,18451,1645363
2021-11-02,19391,1646990
2021-11-03,20386,1648514
2021-11-04,20538,1650750
2021-11-05,20795,1652824
2021-11-06,20890,1654745
2021-11-07,20945,1656696
2021-11-08,21936,1658500
2021-11-09,23076,1660036
2021-11-10,23892,1661640
2021-11-11,23921,1663814
2021-11-12,23863,1666381
2021-11-13,23225,1668900
2021-11-14,22674,1671288
2021-11-15,23137,1673619
2021-11-16,23561,1675635
2021-11-17,23918,1677641
2021-11-18,23294,1680436
2021-11-19,22892,1683112
2021-11-20,22460,1685532
2021-11-21,22108,1687735
2021-11-22,22298,1690244
2021-11-23,22806,1692125
2021-11-24,23097,1693962
2021-11-25,22288,1696756
2021-11-26,21742,1699196
2021-11-27,21043,1701559
2021-11-28,20301,1703730
2021-11-29,20112,1706004
2021-11-30,19860,1707992
2021-12-01,19818,1709843
2021-12-02,18557,1712542
2021-12-03,17657,1714931
2021-12-04,16748,1717059
2021-12-05,15791,1719044
2021-12-06,15429,1720938
2021-12-07,14941,1722602
2021-12-08,14170,1724031
2021-12-09,12742,1726116
2021-12-10,11202,1727852
