fecha_primeros_sintomas,activos,recuperados
2020-09-10,20304,404182
2020-09-11,19878,406335
2020-09-12,19184,408379
2020-09-13,18444,410313
2020-09-14,18291,412224
2020-09-15,17939,414255
2020-09-16,17875,415809
2020-09-17,18126,417106
2020-09-18,17343,419176
2020-09-19,16737,421022
2020-09-20,16382,422794
2020-09-21,16758,424486
2020-09-22,16775,426213
2020-09-23,17169,427563
2020-09-24,17652,428757
2020-09-25,17742,430515
2020-09-26,17420,432194
2020-09-27,17096,433684
2020-09-28,17607,435232
2020-09-29,17923,436519
2020-09-30,18173,437759
2020-10-01,18414,439176
2020-10-02,17995,441244
2020-10-03,17528,442988
2020-10-04,16905,444732
2020-10-05,16940,446409
2020-10-06,16748,448257
2020-10-07,16928,449614
2020-10-08,17378,450780
2020-10-09,16904,452839
2020-10-10,16663,454442
2020-10-11,16228,455932
2020-10-12,15894,457590
2020-10-13,16039,459239
2020-10-14,16389,460516
2020-10-15,16825,461637
2020-10-16,16612,463349
2020-10-17,16157,465005
2020-10-18,15724,466542
2020-10-19,15863,468158
2020-10-20,15822,469743
2020-10-21,15861,471105
2020-10-22,16112,472160
2020-10-23,16159,473484
2020-10-24,15483,475278
2020-10-25,14906,476905
2020-10-26,14969,478462
2020-10-27,15055,479961
2020-10-28,15372,481162
2020-10-29,15542,482266
2020-10-30,15131,484021
2020-10-31,14655,485565
2020-11-01,14353,486966
2020-11-02,14815,488272
2020-11-03,14946,489643
2020-11-04,15226,490761
2020-11-05,15524,491811
2020-11-06,15293,493431
2020-11-07,14871,495016
2020-11-08,14434,496534
2020-11-09,14839,497808
2020-11-10,15045,499152
2020-11-11,15411,500220
2020-11-12,15640,501319
2020-11-13,15237,503087
2020-11-14,14871,504589
2020-11-15,14514,505987
2020-11-16,14769,507335
2020-11-17,14836,508724
2020-11-18,15115,509887
2020-11-19,15493,510968
2020-11-20,15317,512647
2020-11-21,14887,514197
2020-11-22,14527,515631
2020-11-23,14926,516959
2020-11-24,15116,518324
2020-11-25,15450,519460
2020-11-26,15878,520501
2020-11-27,15725,522104
2020-11-28,15446,523560
2020-11-29,15058,525002
2020-11-30,15410,526461
2020-12-01,15715,527964
2020-12-02,16360,529084
2020-12-03,17001,530158
2020-12-04,16987,531885
2020-12-05,16845,533440
2020-12-06,16611,534910
2020-12-07,17227,536379
2020-12-08,17402,537829
2020-12-09,18215,539006
2020-12-10,19085,540060
2020-12-11,19225,541871
2020-12-12,19108,543679
2020-12-13,18897,545444
2020-12-14,19624,547159
2020-12-15,20169,548872
2020-12-16,20862,550285
2020-12-17,21653,551521
2020-12-18,21656,553606
2020-12-19,21848,555231
2020-12-20,21634,557221
2020-12-21,22462,559145
2020-12-22,22983,561096
2020-12-23,23705,562787
2020-12-24,24285,564341
2020-12-25,23867,566783
2020-12-26,24092,569041
2020-12-27,24478,571147
2020-12-28,26250,573174
2020-12-29,27349,575262
2020-12-30,28668,577079
2020-12-31,29536,578855
2021-01-01,29569,581607
2021-01-02,30216,584079
2021-01-03,30845,586492
2021-01-04,33622,588626
2021-01-05,35809,590650
2021-01-06,37547,593133
2021-01-07,39121,595625
2021-01-08,39497,599424
2021-01-09,39715,602611
2021-01-10,39516,605747
2021-01-11,41568,608391
2021-01-12,42992,611176
2021-01-13,43974,614295
2021-01-14,44965,617337
2021-01-15,44353,622248
2021-01-16,43709,626459
2021-01-17,42647,630680
2021-01-18,43539,634746
2021-01-19,43695,638921
2021-01-20,44643,642326
2021-01-21,45728,645263
2021-01-22,45288,649959
2021-01-23,44355,654168
2021-01-24,43174,658269
2021-01-25,43753,662302
2021-01-26,43415,666601
2021-01-27,43555,670168
2021-01-28,44020,673327
2021-01-29,42690,678285
2021-01-30,41077,682616
2021-01-31,39141,686969
2021-02-01,39553,690991
2021-02-02,39000,695247
2021-02-03,39147,698523
2021-02-04,39655,701443
2021-02-05,38626,706055
2021-02-06,37655,710016
2021-02-07,36465,713723
2021-02-08,36960,717347
2021-02-09,37058,720975
2021-02-10,38074,723693
2021-02-11,39014,726110
2021-02-12,38022,730544
2021-02-13,37155,734247
2021-02-14,36350,737670
2021-02-15,36997,741098
2021-02-16,36835,744681
2021-02-17,37596,747671
2021-02-18,38539,750188
2021-02-19,38069,754307
2021-02-20,37526,758033
2021-02-21,36568,761767
2021-02-22,37833,765124
2021-02-23,38388,768566
2021-02-24,39623,771402
2021-02-25,41043,774020
2021-02-26,41103,778095
2021-02-27,41406,781516
2021-02-28,41042,785267
2021-03-01,43238,788727
2021-03-02,44457,792376
2021-03-03,46095,795559
2021-03-04,48166,798335
2021-03-05,48764,802957
2021-03-06,49248,806954
2021-03-07,49197,811025
2021-03-08,51300,815063
2021-03-09,52792,819198
2021-03-10,54909,822922
2021-03-11,56892,826309
2021-03-12,57229,831965
2021-03-13,57552,836833
2021-03-14,57423,841654
2021-03-15,59898,846501
2021-03-16,61273,851721
2021-03-17,63223,856202
2021-03-18,65431,860222
2021-03-19,66016,866363
2021-03-20,66225,871990
2021-03-21,65662,877831
2021-03-22,68323,883201
2021-03-23,69574,889194
2021-03-24,71446,894385
2021-03-25,73651,899077
2021-03-26,73774,906399
2021-03-27,73096,912994
2021-03-28,71749,919425
2021-03-29,73848,925653
2021-03-30,74165,932379
2021-03-31,75113,938215
2021-04-01,77640,943493
2021-04-02,75488,951524
2021-04-03,74276,958768
2021-04-04,72813,965831
2021-04-05,74327,972728
2021-04-06,74295,980173
2021-04-07,75266,986090
2021-04-08,76820,991174
2021-04-09,75524,999501
2021-04-10,74579,1006544
2021-04-11,72877,1013328
2021-04-12,72903,1021133
2021-04-13,73812,1027012
2021-04-14,74479,1033044
2021-04-15,75397,1038644
2021-04-16,73588,1047055
2021-04-17,71897,1054468
2021-04-18,69825,1061356
2021-04-19,70380,1067994
2021-04-20,69897,1075025
2021-04-21,69830,1081123
2021-04-22,70523,1086205
2021-04-23,68857,1094036
2021-04-24,67206,1100824
2021-04-25,64845,1107523
2021-04-26,64996,1114041
2021-04-27,64059,1120643
2021-04-28,63782,1126365
2021-04-29,63899,1131181
2021-04-30,62118,1138374
2021-05-01,60140,1144922
2021-05-02,58138,1150953
2021-05-03,58718,1156728
2021-05-04,58069,1162893
2021-05-05,58393,1168030
2021-05-06,59372,1172368
2021-05-07,58356,1179037
2021-05-08,57473,1184702
2021-05-09,56328,1190147
2021-05-10,58402,1195080
2021-05-11,59004,1200492
2021-05-12,60488,1205062
2021-05-13,62183,1209091
2021-05-14,62170,1215446
2021-05-15,62086,1220962
2021-05-16,61661,1226423
2021-05-17,64156,1231740
2021-05-18,65349,1237393
2021-05-19,67017,1242175
2021-05-20,69645,1246475
2021-05-21,68362,1253482
2021-05-22,68220,1259496
2021-05-23,67926,1265550
2021-05-24,70525,1271274
2021-05-25,71755,1277616
2021-05-26,73486,1283048
2021-05-27,75364,1288084
2021-05-28,74685,1295896
2021-05-29,73982,1302742
2021-05-30,72986,1309192
2021-05-31,74701,1316120
2021-06-01,77071,1321844
2021-06-02,78518,1327716
2021-06-03,79709,1333476
2021-06-04,78576,1341799
2021-06-05,77027,1349371
2021-06-06,75053,1356534
2021-06-07,75710,1363448
2021-06-08,75485,1370581
2021-06-09,75786,1376724
2021-06-10,76354,1382178
2021-06-11,73934,1390821
2021-06-12,70895,1398915
2021-06-13,67664,1406234
2021-06-14,67061,1413185
2021-06-15,65340,1420375
2021-06-16,64277,1426398
2021-06-17,63669,1431587
2021-06-18,60559,1439158
2021-06-19,57181,1446066
2021-06-20,54005,1452510
2021-06-21,51500,1458532
2021-06-22,49490,1464755
2021-06-23,48141,1469810
2021-06-24,47546,1473898
2021-06-25,44493,1480246
2021-06-26,41752,1485715
2021-06-27,39025,1490675
2021-06-28,37102,1495256
2021-06-29,35571,1499717
2021-06-30,34725,1503247
2021-07-01,34213,1506515
2021-07-02,33202,1510032
2021-07-03,30940,1514245
2021-07-04,28994,1517951
2021-07-05,27972,1521444
2021-07-06,26672,1524739
2021-07-07,25714,1527467
2021-07-08,25144,1529700
2021-07-09,23891,1532358
2021-07-10,21886,1535288
2021-07-11,19749,1537972
2021-07-12,17885,1540728
2021-07-13,15520,1543234
