fecha_primeros_sintomas,activos,recuperados
2020-09-10,8519,409185
2020-09-11,8978,410461
2020-09-12,8393,412428
2020-09-13,7755,414250
2020-09-14,7741,415975
2020-09-15,7726,417704
2020-09-16,7492,419439
2020-09-17,7662,420821
2020-09-18,7744,422005
2020-09-19,7240,423716
2020-09-20,6946,425430
2020-09-21,7549,426931
2020-09-22,7750,428483
2020-09-23,8309,429749
2020-09-24,8795,430956
2020-09-25,9205,432376
2020-09-26,8500,434480
2020-09-27,7908,436233
2020-09-28,8052,438058
2020-09-29,7931,439751
2020-09-30,7528,441581
2020-10-01,7733,442980
2020-10-02,8227,444141
2020-10-03,7529,446110
2020-10-04,7043,447682
2020-10-05,7250,449109
2020-10-06,7261,450713
2020-10-07,7155,452368
2020-10-08,7459,453639
2020-10-09,7898,454725
2020-10-10,7592,456359
2020-10-11,7006,457974
2020-10-12,6719,459523
2020-10-13,6900,461098
2020-10-14,6981,462623
2020-10-15,7166,463951
2020-10-16,7559,464980
2020-10-17,7540,466242
2020-10-18,6904,467998
2020-10-19,6987,469604
2020-10-20,6949,471117
2020-10-21,6918,472539
2020-10-22,6966,473782
2020-10-23,7189,474902
2020-10-24,6614,476591
2020-10-25,6170,478066
2020-10-26,6365,479457
2020-10-27,6574,480748
2020-10-28,6729,482091
2020-10-29,6824,483205
2020-10-30,7128,484236
2020-10-31,6594,485822
2020-11-01,6173,487322
2020-11-02,6398,488820
2020-11-03,6654,490029
2020-11-04,6626,491364
2020-11-05,6907,492416
2020-11-06,7177,493495
2020-11-07,6619,495218
2020-11-08,6201,496683
2020-11-09,6522,497990
2020-11-10,6712,499323
2020-11-11,6724,500672
2020-11-12,6873,501837
2020-11-13,7150,502884
2020-11-14,6669,504512
2020-11-15,6168,506035
2020-11-16,6357,507396
2020-11-17,6432,508710
2020-11-18,6505,510034
2020-11-19,6730,511181
2020-11-20,7184,512203
2020-11-21,6769,513753
2020-11-22,6447,515142
2020-11-23,6721,516539
2020-11-24,6844,517911
2020-11-25,6807,519387
2020-11-26,7070,520522
2020-11-27,7410,521589
2020-11-28,6926,523260
2020-11-29,6464,524755
2020-11-30,6808,526194
2020-12-01,7169,527592
2020-12-02,7441,528999
2020-12-03,7925,530186
2020-12-04,8553,531219
2020-12-05,8188,533002
2020-12-06,7655,534761
2020-12-07,8015,536440
2020-12-08,7930,538111
2020-12-09,8151,539772
2020-12-10,8609,541190
2020-12-11,9290,542416
2020-12-12,8913,544455
2020-12-13,8856,546041
2020-12-14,9302,547923
2020-12-15,9640,549799
2020-12-16,9763,551706
2020-12-17,10074,553368
2020-12-18,10592,554897
2020-12-19,10064,557225
2020-12-20,9624,559439
2020-12-21,10259,561469
2020-12-22,10678,563442
2020-12-23,11046,565489
2020-12-24,11388,567289
2020-12-25,11525,569063
2020-12-26,11389,571728
2020-12-27,11465,574120
2020-12-28,12764,576535
2020-12-29,13697,578677
2020-12-30,14888,580588
2020-12-31,15022,583117
2021-01-01,15280,585585
2021-01-02,14648,589299
2021-01-03,14587,592374
2021-01-04,16285,595476
2021-01-05,17765,598139
2021-01-06,19248,600865
2021-01-07,20269,603947
2021-01-08,21231,606961
2021-01-09,19835,611761
2021-01-10,18542,615904
2021-01-11,18882,620113
2021-01-12,18923,624216
2021-01-13,19037,628192
2021-01-14,19562,631596
2021-01-15,20986,634446
2021-01-16,19948,638995
2021-01-17,18910,643139
2021-01-18,19697,647229
2021-01-19,20094,651158
2021-01-20,20036,655432
2021-01-21,20602,658943
2021-01-22,21641,662049
2021-01-23,20034,666926
2021-01-24,18515,671252
2021-01-25,18856,675468
2021-01-26,18633,679545
2021-01-27,18124,683690
2021-01-28,18562,686960
2021-01-29,19246,689767
2021-01-30,17393,694324
2021-01-31,15870,698178
2021-02-01,16613,701814
2021-02-02,16506,705522
2021-02-03,16386,709013
2021-02-04,17063,711717
2021-02-05,18245,714048
2021-02-06,16839,718427
2021-02-07,15709,722028
2021-02-08,16381,725399
2021-02-09,16672,728780
2021-02-10,16832,732293
2021-02-11,17204,735266
2021-02-12,18061,737737
2021-02-13,16834,741780
2021-02-14,15707,745452
2021-02-15,16025,749125
2021-02-16,16209,752470
2021-02-17,16488,755798
2021-02-18,17073,758614
2021-02-19,18163,761159
2021-02-20,17286,765150
2021-02-21,16466,768679
2021-02-22,17480,772286
2021-02-23,18003,775687
2021-02-24,18327,779322
2021-02-25,19192,782436
2021-02-26,20592,785145
2021-02-27,19599,789766
2021-02-28,19017,793690
2021-03-01,20673,797649
2021-03-02,21513,801628
2021-03-03,22202,805737
2021-03-04,23373,809365
2021-03-05,25169,812707
2021-03-06,24052,818322
2021-03-07,23165,823141
2021-03-08,24480,827939
2021-03-09,25281,832738
2021-03-10,25839,837876
2021-03-11,26784,842374
2021-03-12,28780,846306
2021-03-13,27760,852419
2021-03-14,26709,858019
2021-03-15,28407,863715
2021-03-16,29439,869158
2021-03-17,30038,875086
2021-03-18,31152,880179
2021-03-19,33340,884728
2021-03-20,31697,892122
2021-03-21,30400,898597
2021-03-22,31943,905124
2021-03-23,32951,911331
2021-03-24,33152,918068
2021-03-25,34245,923819
2021-03-26,36535,928997
2021-03-27,34286,937067
2021-03-28,32081,944282
2021-03-29,33586,951220
2021-03-30,33886,958064
2021-03-31,33231,965532
2021-04-01,34977,971353
2021-04-02,35820,976363
2021-04-03,33259,984806
2021-04-04,31549,991950
2021-04-05,33222,998763
2021-04-06,33016,1006330
2021-04-07,34063,1012183
2021-04-08,34907,1018065
2021-04-09,36351,1023499
2021-04-10,33760,1031985
2021-04-11,31335,1039346
2021-04-12,32197,1046246
2021-04-13,32243,1052972
2021-04-14,31938,1059850
2021-04-15,32584,1065745
2021-04-16,34190,1070681
2021-04-17,31864,1078443
2021-04-18,29706,1085215
2021-04-19,30361,1091788
2021-04-20,30342,1098329
2021-04-21,29786,1104871
2021-04-22,30105,1110307
2021-04-23,31511,1114921
2021-04-24,29385,1122149
2021-04-25,27083,1128671
2021-04-26,27684,1134657
2021-04-27,27574,1140412
2021-04-28,26939,1146432
2021-04-29,26752,1151534
2021-04-30,27862,1155754
2021-05-01,25648,1162341
2021-05-02,23968,1167986
2021-05-03,25018,1173371
2021-05-04,25580,1178286
2021-05-05,25683,1183616
2021-05-06,26619,1187989
2021-05-07,28271,1191954
2021-05-08,26480,1198389
2021-05-09,25212,1203866
2021-05-10,26847,1209299
2021-05-11,27613,1214608
2021-05-12,28000,1220225
2021-05-13,29036,1224869
2021-05-14,31216,1229078
2021-05-15,29500,1236146
2021-05-16,28407,1242221
2021-05-17,30365,1248225
2021-05-18,31619,1253905
2021-05-19,31726,1260294
2021-05-20,33272,1265646
2021-05-21,33884,1270628
2021-05-22,31719,1278590
2021-05-23,30414,1285524
2021-05-24,32279,1292020
2021-05-25,32956,1298918
2021-05-26,34609,1304512
2021-05-27,35638,1310309
2021-05-28,37090,1315938
2021-05-29,34796,1324299
2021-05-30,32550,1331874
2021-05-31,34006,1339121
2021-06-01,35266,1345947
2021-06-02,35632,1353028
2021-06-03,36568,1359095
2021-06-04,38389,1364424
2021-06-05,35647,1373127
2021-06-06,32653,1381213
2021-06-07,32949,1388660
2021-06-08,32941,1395663
2021-06-09,32274,1402813
2021-06-10,32317,1408774
2021-06-11,33341,1413866
2021-06-12,30687,1421609
2021-06-13,27761,1428604
2021-06-14,27724,1435087
2021-06-15,27173,1441091
2021-06-16,26078,1447207
2021-06-17,25693,1452296
2021-06-18,26295,1456365
2021-06-19,23482,1462811
2021-06-20,21309,1468264
2021-06-21,19879,1473285
2021-06-22,19653,1477989
2021-06-23,18916,1482660
2021-06-24,18872,1486293
2021-06-25,19013,1489573
2021-06-26,18229,1493164
2021-06-27,15997,1497642
2021-06-28,14814,1501576
2021-06-29,14284,1505165
2021-06-30,13748,1508586
2021-07-01,13743,1511393
2021-07-02,14182,1513639
2021-07-03,13467,1516390
2021-07-04,12262,1519449
2021-07-05,12044,1522334
2021-07-06,11473,1525136
2021-07-07,10813,1527821
2021-07-08,10742,1529857
2021-07-09,10705,1531711
2021-07-10,9547,1534378
2021-07-11,8484,1536609
2021-07-12,8334,1538634
2021-07-13,7908,1540599
2021-07-14,7602,1542416
2021-07-15,7469,1543925
2021-07-16,7390,1545093
2021-07-17,6653,1546968
2021-07-18,6160,1548507
2021-07-19,6210,1550018
2021-07-20,6188,1551394
2021-07-21,6277,1552483
2021-07-22,6275,1553621
2021-07-23,6367,1554667
2021-07-24,5717,1556228
2021-07-25,5183,1557582
2021-07-26,5215,1558760
2021-07-27,5133,1559896
2021-07-28,4974,1561034
2021-07-29,4970,1561945
2021-07-30,4997,1562765
2021-07-31,4556,1563975
2021-08-01,4279,1565029
2021-08-02,4315,1566008
2021-08-03,4344,1566915
2021-08-04,4325,1567762
2021-08-05,4339,1568531
2021-08-06,4385,1569308
2021-08-07,4034,1570323
2021-08-08,3707,1571259
2021-08-09,3831,1572087
2021-08-10,3833,1572870
2021-08-11,3742,1573693
2021-08-12,3759,1574357
2021-08-13,3832,1574966
2021-08-14,3417,1575918
2021-08-15,3162,1576703
2021-08-16,3236,1577435
2021-08-17,3217,1578116
2021-08-18,3143,1578798
2021-08-19,3165,1579335
2021-08-20,3210,1579865
2021-08-21,2863,1580671
2021-08-22,2620,1581333
2021-08-23,2680,1581941
2021-08-24,2659,1582500
2021-08-25,2627,1583075
2021-08-26,2634,1583534
2021-08-27,2660,1583953
2021-08-28,2373,1584621
2021-08-29,2168,1585159
2021-08-30,2084,1585702
2021-08-31,2029,1586168
2021-09-01,2018,1586613
2021-09-02,2021,1586994
2021-09-03,2128,1587327
2021-09-04,2041,1587786
2021-09-05,1962,1588197
2021-09-06,2066,1588631
2021-09-07,2150,1589015
2021-09-08,2133,1589455
2021-09-09,2158,1589827
2021-09-10,2285,1590159
2021-09-11,2171,1590697
2021-09-12,2097,1591165
2021-09-13,2275,1591588
2021-09-14,2369,1591985
2021-09-15,2492,1592444
2021-09-16,2576,1592868
2021-09-17,2672,1593262
2021-09-18,2555,1593863
2021-09-19,2612,1594354
2021-09-20,2904,1594936
2021-09-21,3154,1595444
2021-09-22,3347,1595934
2021-09-23,3555,1596418
2021-09-24,3646,1596966
2021-09-25,3260,1597840
2021-09-26,3062,1598598
2021-09-27,3263,1599281
2021-09-28,3286,1599973
2021-09-29,3371,1600612
2021-09-30,3595,1601100
2021-10-01,3834,1601660
2021-10-02,3658,1602544
2021-10-03,3620,1603259
2021-10-04,3955,1603983
2021-10-05,4223,1604695
2021-10-06,4396,1605494
2021-10-07,4658,1606202
2021-10-08,5024,1606879
2021-10-09,4951,1607938
2021-10-10,4973,1608918
2021-10-11,5241,1609890
2021-10-12,5992,1610860
2021-10-13,6522,1611903
2021-10-14,6918,1612889
2021-10-15,7339,1613891
2021-10-16,7399,1615131
2021-10-17,6887,1616852
2021-10-18,7290,1618425
2021-10-19,7822,1619807
2021-10-20,8319,1621230
2021-10-21,8722,1622530
2021-10-22,9302,1623739
2021-10-23,8921,1625715
2021-10-24,8508,1627629
2021-10-25,8879,1629549
2021-10-26,9283,1631252
2021-10-27,9439,1633041
2021-10-28,9795,1634636
2021-10-29,10099,1636137
2021-10-30,9341,1638428
2021-10-31,8835,1640535
2021-11-01,9058,1642480
2021-11-02,9740,1644431
2021-11-03,10498,1646236
2021-11-04,11382,1647769
2021-11-05,12134,1649370
2021-11-06,11935,1651538
2021-11-07,11286,1654171
2021-11-08,11565,1656734
2021-11-09,11892,1659151
2021-11-10,11962,1661504
2021-11-11,12227,1663473
2021-11-12,12714,1665457
2021-11-13,11738,1668299
2021-11-14,10822,1671043
2021-11-15,11243,1673466
2021-11-16,11439,1675700
2021-11-17,11357,1678171
2021-11-18,11655,1680037
2021-11-19,12090,1681865
2021-11-20,11172,1684709
2021-11-21,10567,1687139
2021-11-22,10938,1689528
2021-11-23,11151,1691692
2021-11-24,11008,1693955
2021-11-25,11059,1695881
2021-11-26,11118,1697706
2021-11-27,9965,1700466
2021-11-28,9011,1702843
2021-11-29,9015,1704963
2021-11-30,8872,1706940
2021-12-01,8834,1708824
2021-12-02,8712,1710431
2021-12-03,8862,1711854
2021-12-04,8034,1713978
2021-12-05,7325,1715812
2021-12-06,7268,1717658
2021-12-07,7309,1719143
2021-12-08,6866,1720716
2021-12-09,6926,1722012
2021-12-10,7159,1723137
2021-12-11,6472,1724926
2021-12-12,5934,1726452
2021-12-13,6299,1727582
2021-12-14,6213,1728938
2021-12-15,6032,1730296
2021-12-16,6016,1731398
2021-12-17,6163,1732386
2021-12-18,5629,1733881
2021-12-19,5365,1735151
2021-12-20,5554,1736328
2021-12-21,5729,1737414
2021-12-22,5785,1738549
2021-12-23,6004,1739510
2021-12-24,6169,1740516
2021-12-25,5848,1741882
2021-12-26,5770,1743143
2021-12-27,6541,1744334
2021-12-28,7109,1745514
2021-12-29,7493,1746685
2021-12-30,8089,1747730
2021-12-31,8604,1748913
2022-01-01,8531,1750875
2022-01-02,9301,1752623
2022-01-03,11975,1754178
2022-01-04,14519,1755819
2022-01-05,17190,1757517
2022-01-06,19653,1759406
2022-01-07,22357,1761924
2022-01-08,22911,1766153
2022-01-09,23913,1770338
2022-01-10,29043,1774707
2022-01-11,34109,1779059
2022-01-12,39003,1784281
2022-01-13,44398,1789064
2022-01-14,50053,1794251
2022-01-15,50805,1803750
2022-01-16,52109,1813168
2022-01-17,59595,1823284
2022-01-18,66971,1833462
2022-01-19,73621,1844304
2022-01-20,82819,1854555
2022-01-21,92722,1865277
2022-01-22,94527,1882879
2022-01-23,96005,1900433
2022-01-24,110630,1917925
2022-01-25,123116,1937374
2022-01-26,134360,1957999
2022-01-27,146837,1977406
2022-01-28,160830,1996438
2022-01-29,156059,2028555
2022-01-30,148976,2060490
2022-01-31,159587,2092359
2022-02-01,169101,2124243
2022-02-02,174337,2157268
2022-02-03,182842,2184614
2022-02-04,193060,2209466
2022-02-05,179782,2251946
2022-02-06,164572,2293344
2022-02-07,168843,2331605
2022-02-08,172628,2367456
2022-02-09,173644,2402526
2022-02-10,177859,2431728
2022-02-11,182979,2457916
2022-02-12,166424,2500448
2022-02-13,149951,2540084
2022-02-14,151431,2576170
2022-02-15,151715,2609587
2022-02-16,151364,2640895
2022-02-17,153225,2666872
2022-02-18,156787,2690035
2022-02-19,140598,2727601
2022-02-20,126290,2761302
2022-02-21,126042,2792259
2022-02-22,125332,2820097
2022-02-23,122602,2846822
2022-02-24,123217,2868199
2022-02-25,125450,2887592
2022-02-26,111890,2918301
2022-02-27,100206,2945429
2022-02-28,101139,2969424
2022-03-01,100434,2991416
2022-03-02,98029,3013042
2022-03-03,98573,3030191
2022-03-04,100244,3045635
2022-03-05,89688,3070563
2022-03-06,80979,3091850
2022-03-07,81479,3111071
2022-03-08,80750,3128764
2022-03-09,79796,3145879
2022-03-10,80113,3160251
2022-03-11,81789,3172829
2022-03-12,73933,3192550
2022-03-13,67877,3209514
2022-03-14,68177,3225675
2022-03-15,66760,3240364
2022-03-16,64333,3254618
2022-03-17,62365,3266483
2022-03-18,60679,3277391
2022-03-19,51240,3293852
2022-03-20,44177,3307124
2022-03-21,42169,3318951
2022-03-22,40097,3328848
2022-03-23,38020,3338070
2022-03-24,37140,3345092
2022-03-25,36909,3351301
2022-03-26,31670,3361120
2022-03-27,28062,3368945
2022-03-28,27393,3376090
2022-03-29,26499,3382232
2022-03-30,25308,3388210
2022-03-31,24781,3392790
2022-04-01,24360,3397007
2022-04-02,20894,3403483
2022-04-03,18492,3408731
2022-04-04,18182,3413518
2022-04-05,17855,3417571
2022-04-06,17160,3421367
2022-04-07,17001,3424377
2022-04-08,16954,3427223
2022-04-09,14721,3431700
2022-04-10,13100,3435426
2022-04-11,13183,3438527
2022-04-12,12908,3441378
2022-04-13,12342,3444177
2022-04-14,12131,3446421
2022-04-15,11703,3448526
2022-04-16,10436,3451710
2022-04-17,9949,3454286
2022-04-18,10944,3456519
2022-04-19,11390,3458552
2022-04-20,11866,3460229
2022-04-21,11934,3462146
2022-04-22,11750,3464235
2022-04-23,10279,3467463
2022-04-24,9434,3469942
2022-04-25,9829,3472095
2022-04-26,10179,3474080
2022-04-27,10430,3475985
2022-04-28,10686,3477742
2022-04-29,11123,3479376
2022-04-30,10687,3481924
2022-05-01,10549,3484259
2022-05-02,11768,3486415
2022-05-03,12965,3488428
2022-05-04,13853,3490499
2022-05-05,14572,3492611
2022-05-06,15260,3494808
2022-05-07,14854,3498183
2022-05-08,14702,3501393
2022-05-09,16425,3504352
2022-05-10,18288,3507183
2022-05-11,19981,3510068
2022-05-12,21259,3513037
2022-05-13,22732,3516095
2022-05-14,22569,3520777
2022-05-15,22193,3525471
2022-05-16,24622,3530049
2022-05-17,26706,3534296
2022-05-18,28215,3538827
2022-05-19,29412,3543346
2022-05-20,31267,3547664
2022-05-21,29595,3554671
2022-05-22,28803,3561002
2022-05-23,31544,3567042
2022-05-24,34134,3572758
2022-05-25,35692,3578931
2022-05-26,37508,3584266
2022-05-27,39023,3589805
2022-05-28,36550,3598586
2022-05-29,34120,3606892
2022-05-30,36264,3614623
2022-05-31,37913,3621774
2022-06-01,39756,3628828
2022-06-02,41611,3635136
2022-06-03,44647,3641012
2022-06-04,43040,3650887
2022-06-05,42105,3659687
2022-06-06,46048,3668584
2022-06-07,49264,3676747
2022-06-08,50887,3685659
2022-06-09,52533,3693927
2022-06-10,54682,3701792
2022-06-11,50446,3714632
2022-06-12,47215,3726011
2022-06-13,50017,3736546
2022-06-14,51741,3746460
2022-06-15,52439,3756474
2022-06-16,53476,3765078
2022-06-17,54491,3773226
2022-06-18,48671,3786563
2022-06-19,43883,3798201
2022-06-20,44890,3808913
2022-06-21,43800,3818554
2022-06-22,46392,3827717
2022-06-23,48678,3835234
2022-06-24,51003,3842084
2022-06-25,47119,3853803
2022-06-26,45453,3862354
2022-06-27,42314,3874109
2022-06-28,44187,3883912
2022-06-29,45193,3893087
2022-06-30,46084,3900922
2022-07-01,47695,3907807
2022-07-02,46476,3916423
2022-07-03,41710,3928099
2022-07-04,42409,3938280
2022-07-05,43188,3947006
2022-07-06,43278,3955502
2022-07-07,43927,3962899
2022-07-08,44812,3969809
2022-07-09,40504,3980689
2022-07-10,37254,3990194
2022-07-11,38207,3998780
2022-07-12,38230,4006826
2022-07-13,37819,4014621
2022-07-14,37422,4021193
2022-07-15,37277,4027448
2022-07-16,33066,4036987
2022-07-17,30253,4045056
2022-07-18,31850,4052440
2022-07-19,33514,4058615
2022-07-20,34943,4064725
2022-07-21,36711,4070053
2022-07-22,38812,4075309
2022-07-23,36680,4084290
2022-07-24,35366,4092129
2022-07-25,38196,4099668
2022-07-26,39934,4106764
2022-07-27,41047,4114121
2022-07-28,41992,4120970
2022-07-29,43540,4127495
2022-07-30,40759,4137864
2022-07-31,39460,4146698
2022-08-01,43508,4155168
2022-08-02,46278,4162962
2022-08-03,48266,4171035
2022-08-04,50061,4178623
2022-08-05,52073,4186158
2022-08-06,48767,4198676
2022-08-07,46780,4209240
2022-08-08,50636,4219301
2022-08-09,53125,4228684
2022-08-10,54522,4238231
2022-08-11,54888,4247443
2022-08-12,55348,4256020
2022-08-13,49030,4269937
2022-08-14,44050,4281809
2022-08-15,41595,4292753
2022-08-16,43463,4302331
2022-08-17,43796,4311368
2022-08-18,44510,4318967
2022-08-19,45510,4325859
2022-08-20,43866,4334348
2022-08-21,38401,4345794
2022-08-22,38466,4355164
2022-08-23,37974,4363477
2022-08-24,37096,4371369
2022-08-25,36343,4378214
2022-08-26,36381,4384195
2022-08-27,32138,4393630
2022-08-28,29026,4401451
2022-08-29,28613,4408465
2022-08-30,28114,4414557
2022-08-31,27137,4420576
2022-09-01,26502,4425768
2022-09-02,26102,4430477
2022-09-03,23449,4437078
2022-09-04,21551,4442671
2022-09-05,22392,4447713
2022-09-06,22631,4452270
2022-09-07,22440,4456579
2022-09-08,22128,4460527
2022-09-09,22033,4464222
2022-09-10,19245,4470105
2022-09-11,17190,4474901
2022-09-12,16956,4479019
2022-09-13,16503,4482655
2022-09-14,15555,4486255
2022-09-15,14653,4489350
2022-09-16,13867,4492091
2022-09-17,12452,4495975
2022-09-18,12018,4499158
2022-09-19,12683,4501810
2022-09-20,15008,4504003
2022-09-21,16984,4505958
2022-09-22,17972,4508427
2022-09-23,18341,4511176
2022-09-24,17996,4514493
2022-09-25,16289,4519011
2022-09-26,16560,4522942
2022-09-27,16585,4526399
2022-09-28,16525,4529517
2022-09-29,16292,4532489
2022-09-30,16156,4535300
2022-10-01,14562,4539502
2022-10-02,13787,4542984
2022-10-03,14912,4546042
2022-10-04,15618,4548781
2022-10-05,16011,4551456
2022-10-06,16396,4554064
2022-10-07,16640,4556771
2022-10-08,15236,4560954
2022-10-09,14779,4564399
2022-10-10,15895,4567467
2022-10-11,18078,4570460
2022-10-12,19580,4573411
2022-10-13,20734,4576190
2022-10-14,21953,4579178
2022-10-15,21868,4583362
2022-10-16,20957,4588538
2022-10-17,23534,4592991
2022-10-18,25200,4596924
2022-10-19,26599,4601131
2022-10-20,27570,4605230
2022-10-21,28548,4609495
2022-10-22,26055,4616525
2022-10-23,25399,4622124
2022-10-24,27771,4627730
2022-10-25,29267,4632800
2022-10-26,29668,4638043
2022-10-27,30105,4642580
2022-10-28,29546,4647523
2022-10-29,25143,4655501
2022-10-30,22239,4662067
2022-10-31,21849,4667711
2022-11-01,22298,4672685
2022-11-02,26020,4677069
2022-11-03,29527,4680644
2022-11-04,32552,4684306
2022-11-05,32624,4689560
2022-11-06,32649,4694983
2022-11-07,33411,4703089
2022-11-08,32964,4710171
2022-11-09,32234,4716858
2022-11-10,32301,4722184
2022-11-11,32157,4727632
2022-11-12,27552,4736500
2022-11-13,25248,4743135
2022-11-14,26917,4749092
2022-11-15,27543,4754485
2022-11-16,27819,4759789
2022-11-17,28514,4764052
2022-11-18,29025,4768383
2022-11-19,25295,4776009
2022-11-20,23163,4782028
2022-11-21,23925,4787608
2022-11-22,23839,4792566
2022-11-23,23491,4797408
2022-11-24,23581,4801304
2022-11-25,23523,4805191
2022-11-26,20338,4811533
2022-11-27,18741,4816405
2022-11-28,19601,4820899
2022-11-29,19728,4824885
2022-11-30,19564,4828714
2022-12-01,19865,4831871
2022-12-02,19783,4835146
2022-12-03,17024,4840500
2022-12-04,15588,4844613
2022-12-05,16400,4848278
2022-12-06,16367,4851736
2022-12-07,16333,4854929
2022-12-08,16030,4857524
2022-12-09,16627,4860201
2022-12-10,14972,4864678
2022-12-11,14461,4868103
2022-12-12,15804,4871262
2022-12-13,17214,4873554
2022-12-14,17621,4876828
2022-12-15,18100,4879650
2022-12-16,18535,4882564
2022-12-17,17072,4887066
