fecha_primeros_sintomas,activos,recuperados
2020-09-10,8520,409206
2020-09-11,8979,410482
2020-09-12,8393,412450
2020-09-13,7755,414272
2020-09-14,7741,415997
2020-09-15,7726,417726
2020-09-16,7492,419461
2020-09-17,7662,420843
2020-09-18,7744,422027
2020-09-19,7240,423738
2020-09-20,6946,425452
2020-09-21,7549,426953
2020-09-22,7750,428505
2020-09-23,8309,429771
2020-09-24,8795,430978
2020-09-25,9205,432398
2020-09-26,8500,434502
2020-09-27,7908,436255
2020-09-28,8052,438080
2020-09-29,7931,439773
2020-09-30,7528,441603
2020-10-01,7733,443002
2020-10-02,8228,444163
2020-10-03,7531,446132
2020-10-04,7045,447704
2020-10-05,7252,449131
2020-10-06,7263,450735
2020-10-07,7156,452391
2020-10-08,7459,453663
2020-10-09,7898,454749
2020-10-10,7592,456383
2020-10-11,7006,457998
2020-10-12,6719,459547
2020-10-13,6900,461122
2020-10-14,6981,462647
2020-10-15,7166,463975
2020-10-16,7559,465004
2020-10-17,7540,466266
2020-10-18,6904,468022
2020-10-19,6987,469628
2020-10-20,6949,471141
2020-10-21,6918,472563
2020-10-22,6966,473806
2020-10-23,7189,474926
2020-10-24,6614,476615
2020-10-25,6170,478090
2020-10-26,6365,479481
2020-10-27,6574,480772
2020-10-28,6729,482115
2020-10-29,6824,483229
2020-10-30,7128,484260
2020-10-31,6594,485846
2020-11-01,6173,487346
2020-11-02,6398,488844
2020-11-03,6654,490053
2020-11-04,6626,491388
2020-11-05,6908,492440
2020-11-06,7178,493519
2020-11-07,6620,495242
2020-11-08,6202,496707
2020-11-09,6523,498014
2020-11-10,6712,499348
2020-11-11,6724,500697
2020-11-12,6873,501862
2020-11-13,7150,502909
2020-11-14,6669,504537
2020-11-15,6168,506060
2020-11-16,6357,507421
2020-11-17,6432,508735
2020-11-18,6505,510059
2020-11-19,6730,511206
2020-11-20,7184,512228
2020-11-21,6769,513778
2020-11-22,6448,515167
2020-11-23,6722,516564
2020-11-24,6845,517936
2020-11-25,6808,519412
2020-11-26,7071,520547
2020-11-27,7410,521615
2020-11-28,6926,523286
2020-11-29,6464,524781
2020-11-30,6808,526220
2020-12-01,7169,527618
2020-12-02,7441,529025
2020-12-03,7925,530212
2020-12-04,8553,531245
2020-12-05,8188,533028
2020-12-06,7655,534787
2020-12-07,8015,536466
2020-12-08,7930,538137
2020-12-09,8151,539798
2020-12-10,8609,541216
2020-12-11,9290,542442
2020-12-12,8913,544481
2020-12-13,8856,546067
2020-12-14,9303,547949
2020-12-15,9641,549825
2020-12-16,9764,551732
2020-12-17,10075,553394
2020-12-18,10593,554923
2020-12-19,10064,557252
2020-12-20,9624,559466
2020-12-21,10259,561496
2020-12-22,10678,563469
2020-12-23,11046,565516
2020-12-24,11388,567316
2020-12-25,11525,569090
2020-12-26,11389,571755
2020-12-27,11465,574147
2020-12-28,12764,576562
2020-12-29,13697,578704
2020-12-30,14888,580615
2020-12-31,15022,583144
2021-01-01,15280,585612
2021-01-02,14648,589326
2021-01-03,14587,592401
2021-01-04,16285,595503
2021-01-05,17765,598166
2021-01-06,19248,600892
2021-01-07,20269,603974
2021-01-08,21231,606988
2021-01-09,19835,611788
2021-01-10,18542,615931
2021-01-11,18882,620140
2021-01-12,18923,624243
2021-01-13,19037,628219
2021-01-14,19563,631623
2021-01-15,20987,634473
2021-01-16,19949,639022
2021-01-17,18911,643166
2021-01-18,19698,647256
2021-01-19,20094,651186
2021-01-20,20036,655460
2021-01-21,20602,658971
2021-01-22,21641,662077
2021-01-23,20034,666954
2021-01-24,18515,671280
2021-01-25,18856,675496
2021-01-26,18633,679573
2021-01-27,18125,683718
2021-01-28,18563,686988
2021-01-29,19247,689795
2021-01-30,17394,694352
2021-01-31,15871,698206
2021-02-01,16613,701843
2021-02-02,16506,705551
2021-02-03,16386,709042
2021-02-04,17063,711746
2021-02-05,18245,714077
2021-02-06,16839,718456
2021-02-07,15709,722057
2021-02-08,16381,725428
2021-02-09,16672,728809
2021-02-10,16832,732322
2021-02-11,17204,735295
2021-02-12,18061,737766
2021-02-13,16834,741809
2021-02-14,15707,745481
2021-02-15,16025,749154
2021-02-16,16209,752499
2021-02-17,16488,755827
2021-02-18,17074,758643
2021-02-19,18164,761188
2021-02-20,17288,765179
2021-02-21,16468,768708
2021-02-22,17482,772315
2021-02-23,18004,775717
2021-02-24,18328,779352
2021-02-25,19192,782467
2021-02-26,20592,785176
2021-02-27,19599,789797
2021-02-28,19017,793721
2021-03-01,20674,797680
2021-03-02,21514,801659
2021-03-03,22203,805768
2021-03-04,23374,809396
2021-03-05,25170,812738
2021-03-06,24052,818354
2021-03-07,23165,823173
2021-03-08,24480,827971
2021-03-09,25281,832770
2021-03-10,25839,837908
2021-03-11,26784,842406
2021-03-12,28780,846338
2021-03-13,27760,852451
2021-03-14,26709,858051
2021-03-15,28408,863747
2021-03-16,29441,869190
2021-03-17,30041,875118
2021-03-18,31155,880211
2021-03-19,33343,884760
2021-03-20,31700,892155
2021-03-21,30402,898631
2021-03-22,31945,905159
2021-03-23,32953,911366
2021-03-24,33154,918103
2021-03-25,34246,923855
2021-03-26,36536,929033
2021-03-27,34286,937104
2021-03-28,32081,944319
2021-03-29,33586,951257
2021-03-30,33886,958101
2021-03-31,33231,965569
2021-04-01,34977,971390
2021-04-02,35820,976400
2021-04-03,33259,984843
2021-04-04,31549,991987
2021-04-05,33222,998800
2021-04-06,33016,1006367
2021-04-07,34063,1012220
2021-04-08,34907,1018102
2021-04-09,36351,1023536
2021-04-10,33760,1032022
2021-04-11,31336,1039383
2021-04-12,32199,1046283
2021-04-13,32245,1053009
2021-04-14,31940,1059887
2021-04-15,32586,1065782
2021-04-16,34192,1070719
2021-04-17,31865,1078482
2021-04-18,29707,1085254
2021-04-19,30364,1091827
2021-04-20,30346,1098368
2021-04-21,29789,1104911
2021-04-22,30108,1110347
2021-04-23,31514,1114961
2021-04-24,29386,1122191
2021-04-25,27083,1128714
2021-04-26,27684,1134700
2021-04-27,27574,1140455
2021-04-28,26939,1146475
2021-04-29,26752,1151577
2021-04-30,27862,1155797
2021-05-01,25648,1162384
2021-05-02,23968,1168029
2021-05-03,25018,1173414
2021-05-04,25580,1178329
2021-05-05,25683,1183659
2021-05-06,26619,1188032
2021-05-07,28271,1191997
2021-05-08,26480,1198432
2021-05-09,25212,1203909
2021-05-10,26847,1209342
2021-05-11,27615,1214651
2021-05-12,28002,1220268
2021-05-13,29038,1224912
2021-05-14,31218,1229121
2021-05-15,29502,1236189
2021-05-16,28407,1242266
2021-05-17,30365,1248270
2021-05-18,31619,1253950
2021-05-19,31726,1260339
2021-05-20,33273,1265691
2021-05-21,33885,1270673
2021-05-22,31720,1278635
2021-05-23,30415,1285569
2021-05-24,32281,1292065
2021-05-25,32957,1298964
2021-05-26,34610,1304558
2021-05-27,35639,1310355
2021-05-28,37091,1315984
2021-05-29,34799,1324346
2021-05-30,32553,1331921
2021-05-31,34009,1339168
2021-06-01,35269,1345994
2021-06-02,35636,1353075
2021-06-03,36569,1359145
2021-06-04,38390,1364474
2021-06-05,35648,1373177
2021-06-06,32654,1381263
2021-06-07,32949,1388711
2021-06-08,32941,1395714
2021-06-09,32274,1402864
2021-06-10,32317,1408825
2021-06-11,33341,1413917
2021-06-12,30687,1421660
2021-06-13,27761,1428655
2021-06-14,27724,1435138
2021-06-15,27174,1441142
2021-06-16,26079,1447258
2021-06-17,25696,1452347
2021-06-18,26298,1456416
2021-06-19,23485,1462862
2021-06-20,21311,1468316
2021-06-21,19881,1473337
2021-06-22,19653,1478043
2021-06-23,18916,1482714
2021-06-24,18873,1486347
2021-06-25,19014,1489627
2021-06-26,18230,1493218
2021-06-27,15998,1497696
2021-06-28,14815,1501630
2021-06-29,14284,1505220
2021-06-30,13748,1508641
2021-07-01,13743,1511448
2021-07-02,14182,1513694
2021-07-03,13467,1516445
2021-07-04,12262,1519504
2021-07-05,12044,1522389
2021-07-06,11473,1525191
2021-07-07,10813,1527876
2021-07-08,10742,1529912
2021-07-09,10705,1531766
2021-07-10,9549,1534433
2021-07-11,8486,1536664
2021-07-12,8336,1538689
2021-07-13,7910,1540654
2021-07-14,7604,1542471
2021-07-15,7470,1543982
2021-07-16,7391,1545150
2021-07-17,6654,1547025
2021-07-18,6161,1548564
2021-07-19,6211,1550075
2021-07-20,6188,1551452
2021-07-21,6277,1552541
2021-07-22,6275,1553679
2021-07-23,6368,1554725
2021-07-24,5718,1556286
2021-07-25,5184,1557640
2021-07-26,5216,1558818
2021-07-27,5134,1559954
2021-07-28,4974,1561093
2021-07-29,4970,1562004
2021-07-30,4997,1562824
2021-07-31,4556,1564034
2021-08-01,4279,1565088
2021-08-02,4315,1566067
2021-08-03,4344,1566974
2021-08-04,4325,1567821
2021-08-05,4339,1568590
2021-08-06,4385,1569367
2021-08-07,4034,1570382
2021-08-08,3707,1571318
2021-08-09,3832,1572146
2021-08-10,3834,1572929
2021-08-11,3743,1573752
2021-08-12,3760,1574416
2021-08-13,3833,1575025
2021-08-14,3417,1575978
2021-08-15,3162,1576763
2021-08-16,3236,1577495
2021-08-17,3217,1578176
2021-08-18,3143,1578858
2021-08-19,3166,1579395
2021-08-20,3211,1579925
2021-08-21,2864,1580731
2021-08-22,2621,1581393
2021-08-23,2681,1582001
2021-08-24,2659,1582561
2021-08-25,2627,1583136
2021-08-26,2634,1583595
2021-08-27,2660,1584014
2021-08-28,2373,1584682
2021-08-29,2168,1585220
2021-08-30,2084,1585763
2021-08-31,2029,1586229
2021-09-01,2018,1586674
2021-09-02,2021,1587055
2021-09-03,2128,1587388
2021-09-04,2041,1587847
2021-09-05,1962,1588258
2021-09-06,2066,1588692
2021-09-07,2150,1589076
2021-09-08,2133,1589516
2021-09-09,2158,1589888
2021-09-10,2285,1590220
2021-09-11,2171,1590758
2021-09-12,2097,1591226
2021-09-13,2275,1591649
2021-09-14,2369,1592046
2021-09-15,2492,1592505
2021-09-16,2576,1592929
2021-09-17,2672,1593323
2021-09-18,2555,1593924
2021-09-19,2612,1594415
2021-09-20,2904,1594997
2021-09-21,3154,1595505
2021-09-22,3347,1595995
2021-09-23,3555,1596479
2021-09-24,3646,1597027
2021-09-25,3260,1597901
2021-09-26,3062,1598659
2021-09-27,3263,1599342
2021-09-28,3286,1600034
2021-09-29,3371,1600673
2021-09-30,3595,1601161
2021-10-01,3834,1601721
2021-10-02,3658,1602605
2021-10-03,3620,1603320
2021-10-04,3955,1604044
2021-10-05,4223,1604756
2021-10-06,4397,1605555
2021-10-07,4659,1606263
2021-10-08,5025,1606940
2021-10-09,4952,1607999
2021-10-10,4974,1608979
2021-10-11,5241,1609952
2021-10-12,5992,1610922
2021-10-13,6522,1611965
2021-10-14,6918,1612951
2021-10-15,7339,1613953
2021-10-16,7399,1615193
2021-10-17,6887,1616914
2021-10-18,7290,1618487
2021-10-19,7822,1619869
2021-10-20,8319,1621292
2021-10-21,8722,1622592
2021-10-22,9302,1623801
2021-10-23,8922,1625777
2021-10-24,8509,1627691
2021-10-25,8880,1629611
2021-10-26,9284,1631314
2021-10-27,9441,1633103
2021-10-28,9796,1634699
2021-10-29,10100,1636200
2021-10-30,9342,1638491
2021-10-31,8836,1640598
2021-11-01,9058,1642544
2021-11-02,9741,1644495
2021-11-03,10499,1646300
2021-11-04,11383,1647833
2021-11-05,12135,1649434
2021-11-06,11936,1651602
2021-11-07,11286,1654236
2021-11-08,11565,1656799
2021-11-09,11892,1659216
2021-11-10,11962,1661569
2021-11-11,12227,1663538
2021-11-12,12714,1665522
2021-11-13,11738,1668364
2021-11-14,10822,1671108
2021-11-15,11243,1673531
2021-11-16,11439,1675765
2021-11-17,11357,1678236
2021-11-18,11655,1680102
2021-11-19,12090,1681930
2021-11-20,11172,1684774
2021-11-21,10567,1687204
2021-11-22,10938,1689593
2021-11-23,11151,1691757
2021-11-24,11009,1694020
2021-11-25,11060,1695946
2021-11-26,11119,1697771
2021-11-27,9966,1700531
2021-11-28,9012,1702908
2021-11-29,9015,1705029
2021-11-30,8872,1707006
2021-12-01,8834,1708890
2021-12-02,8712,1710497
2021-12-03,8862,1711920
2021-12-04,8034,1714044
2021-12-05,7325,1715878
2021-12-06,7268,1717724
2021-12-07,7309,1719209
2021-12-08,6866,1720782
2021-12-09,6926,1722078
2021-12-10,7159,1723203
2021-12-11,6472,1724992
2021-12-12,5934,1726518
2021-12-13,6299,1727648
2021-12-14,6213,1729004
2021-12-15,6032,1730362
2021-12-16,6016,1731464
2021-12-17,6163,1732452
2021-12-18,5629,1733947
2021-12-19,5365,1735217
2021-12-20,5554,1736394
2021-12-21,5729,1737480
2021-12-22,5785,1738615
2021-12-23,6004,1739576
2021-12-24,6169,1740582
2021-12-25,5848,1741948
2021-12-26,5770,1743209
2021-12-27,6541,1744400
2021-12-28,7109,1745580
2021-12-29,7493,1746751
2021-12-30,8089,1747796
2021-12-31,8604,1748979
2022-01-01,8531,1750941
2022-01-02,9301,1752689
2022-01-03,11975,1754244
2022-01-04,14519,1755885
2022-01-05,17190,1757583
2022-01-06,19653,1759472
2022-01-07,22358,1761990
2022-01-08,22912,1766219
2022-01-09,23914,1770404
2022-01-10,29044,1774773
2022-01-11,34110,1779125
2022-01-12,39005,1784348
2022-01-13,44401,1789131
2022-01-14,50056,1794318
2022-01-15,50808,1803817
2022-01-16,52112,1813235
2022-01-17,59596,1823353
2022-01-18,66971,1833532
2022-01-19,73622,1844374
2022-01-20,82822,1854625
2022-01-21,92725,1865347
2022-01-22,94530,1882949
2022-01-23,96008,1900503
2022-01-24,110635,1917996
2022-01-25,123121,1937447
2022-01-26,134368,1958072
2022-01-27,146848,1977479
2022-01-28,160842,1996511
2022-01-29,156071,2028631
2022-01-30,148986,2060568
2022-01-31,159598,2092440
2022-02-01,169112,2124327
2022-02-02,174348,2157353
2022-02-03,182850,2184702
2022-02-04,193071,2209554
2022-02-05,179789,2252038
2022-02-06,164577,2293439
2022-02-07,168847,2331701
2022-02-08,172633,2367552
2022-02-09,173645,2402625
2022-02-10,177861,2431827
2022-02-11,182981,2458016
2022-02-12,166427,2500548
2022-02-13,149953,2540185
2022-02-14,151436,2576270
2022-02-15,151721,2609688
2022-02-16,151371,2640997
2022-02-17,153231,2666975
2022-02-18,156794,2690138
2022-02-19,140604,2727706
2022-02-20,126294,2761409
2022-02-21,126047,2792368
2022-02-22,125337,2820206
2022-02-23,122607,2846932
2022-02-24,123222,2868310
2022-02-25,125455,2887703
2022-02-26,111893,2918415
2022-02-27,100212,2945543
2022-02-28,101144,2969539
2022-03-01,100440,2991532
2022-03-02,98036,3013158
2022-03-03,98579,3030308
2022-03-04,100248,3045755
2022-03-05,89693,3070683
2022-03-06,80983,3091972
2022-03-07,81482,3111194
2022-03-08,80754,3128887
2022-03-09,79799,3146003
2022-03-10,80115,3160376
2022-03-11,81790,3172955
2022-03-12,73936,3192676
2022-03-13,67879,3209641
2022-03-14,68179,3225802
2022-03-15,66764,3240491
2022-03-16,64338,3254745
2022-03-17,62368,3266612
2022-03-18,60682,3277520
2022-03-19,51243,3293981
2022-03-20,44178,3307255
2022-03-21,42169,3319083
2022-03-22,40097,3328980
2022-03-23,38020,3338202
2022-03-24,37140,3345224
2022-03-25,36909,3351433
2022-03-26,31670,3361252
2022-03-27,28062,3369077
2022-03-28,27393,3376222
2022-03-29,26499,3382364
2022-03-30,25308,3388342
2022-03-31,24781,3392922
2022-04-01,24360,3397139
2022-04-02,20894,3403615
2022-04-03,18492,3408863
2022-04-04,18182,3413650
2022-04-05,17855,3417703
2022-04-06,17160,3421499
2022-04-07,17001,3424509
2022-04-08,16954,3427355
2022-04-09,14721,3431832
2022-04-10,13100,3435558
2022-04-11,13183,3438659
2022-04-12,12909,3441510
2022-04-13,12343,3444309
2022-04-14,12132,3446553
2022-04-15,11704,3448658
2022-04-16,10437,3451842
2022-04-17,9949,3454419
2022-04-18,10945,3456652
2022-04-19,11391,3458685
2022-04-20,11867,3460362
2022-04-21,11935,3462279
2022-04-22,11752,3464368
2022-04-23,10280,3467597
2022-04-24,9435,3470076
2022-04-25,9830,3472229
2022-04-26,10180,3474214
2022-04-27,10430,3476120
2022-04-28,10686,3477877
2022-04-29,11123,3479511
2022-04-30,10687,3482059
2022-05-01,10549,3484394
2022-05-02,11768,3486550
2022-05-03,12965,3488563
2022-05-04,13853,3490634
2022-05-05,14572,3492746
2022-05-06,15260,3494943
2022-05-07,14854,3498318
2022-05-08,14702,3501528
2022-05-09,16426,3504487
2022-05-10,18289,3507318
2022-05-11,19983,3510203
2022-05-12,21261,3513172
2022-05-13,22734,3516230
2022-05-14,22570,3520913
2022-05-15,22194,3525607
2022-05-16,24622,3530186
2022-05-17,26707,3534433
2022-05-18,28216,3538964
2022-05-19,29413,3543483
2022-05-20,31268,3547801
2022-05-21,29596,3554808
2022-05-22,28803,3561140
2022-05-23,31544,3567180
2022-05-24,34134,3572896
2022-05-25,35693,3579069
2022-05-26,37511,3584404
2022-05-27,39027,3589943
2022-05-28,36554,3598724
2022-05-29,34124,3607030
2022-05-30,36268,3614762
2022-05-31,37916,3621915
2022-06-01,39758,3628970
2022-06-02,41614,3635278
2022-06-03,44650,3641154
2022-06-04,43042,3651030
2022-06-05,42106,3659831
2022-06-06,46049,3668728
2022-06-07,49264,3676892
2022-06-08,50888,3685804
2022-06-09,52536,3694072
2022-06-10,54686,3701937
2022-06-11,50450,3714777
2022-06-12,47219,3726156
2022-06-13,50020,3736692
2022-06-14,51743,3746608
2022-06-15,52440,3756623
2022-06-16,53478,3765227
2022-06-17,54494,3773375
2022-06-18,48674,3786712
2022-06-19,43885,3798351
2022-06-20,44894,3809063
2022-06-21,43803,3818705
2022-06-22,46396,3827869
2022-06-23,48682,3835386
2022-06-24,51008,3842236
2022-06-25,47122,3853957
2022-06-26,45456,3862508
2022-06-27,42315,3874265
2022-06-28,44188,3884068
2022-06-29,45194,3893244
2022-06-30,46086,3901079
2022-07-01,47697,3907964
2022-07-02,46478,3916580
2022-07-03,41712,3928256
2022-07-04,42411,3938438
2022-07-05,43190,3947165
2022-07-06,43280,3955661
2022-07-07,43929,3963058
2022-07-08,44814,3969968
2022-07-09,40505,3980849
2022-07-10,37256,3990355
2022-07-11,38209,3998941
2022-07-12,38233,4006987
2022-07-13,37822,4014782
2022-07-14,37425,4021354
2022-07-15,37278,4027611
2022-07-16,33068,4037150
2022-07-17,30254,4045220
2022-07-18,31851,4052604
2022-07-19,33515,4058779
2022-07-20,34944,4064889
2022-07-21,36711,4070218
2022-07-22,38812,4075474
2022-07-23,36681,4084455
2022-07-24,35368,4092294
2022-07-25,38199,4099833
2022-07-26,39938,4106929
2022-07-27,41053,4114286
2022-07-28,41997,4121136
2022-07-29,43544,4127662
2022-07-30,40762,4138032
2022-07-31,39462,4146867
2022-08-01,43509,4155339
2022-08-02,46279,4163133
2022-08-03,48268,4171206
2022-08-04,50063,4178794
2022-08-05,52075,4186329
2022-08-06,48768,4198848
2022-08-07,46782,4209412
2022-08-08,50637,4219474
2022-08-09,53127,4228857
2022-08-10,54525,4238404
2022-08-11,54892,4247616
2022-08-12,55352,4256194
2022-08-13,49035,4270111
2022-08-14,44054,4281984
2022-08-15,41598,4292929
2022-08-16,43465,4302508
2022-08-17,43798,4311546
2022-08-18,44511,4319146
2022-08-19,45512,4326038
2022-08-20,43868,4334527
2022-08-21,38404,4345973
2022-08-22,38468,4355344
2022-08-23,37976,4363657
2022-08-24,37097,4371550
2022-08-25,36344,4378395
2022-08-26,36381,4384377
2022-08-27,32138,4393812
2022-08-28,29026,4401633
2022-08-29,28613,4408647
2022-08-30,28114,4414739
2022-08-31,27137,4420758
2022-09-01,26502,4425950
2022-09-02,26102,4430659
2022-09-03,23449,4437260
2022-09-04,21551,4442853
2022-09-05,22394,4447895
2022-09-06,22634,4452452
2022-09-07,22443,4456761
2022-09-08,22131,4460709
2022-09-09,22036,4464404
2022-09-10,19247,4470289
2022-09-11,17191,4475086
2022-09-12,16957,4479204
2022-09-13,16504,4482840
2022-09-14,15556,4486440
2022-09-15,14653,4489536
2022-09-16,13867,4492277
2022-09-17,12452,4496161
2022-09-18,12018,4499344
2022-09-19,12683,4501996
2022-09-20,15008,4504189
2022-09-21,16985,4506144
2022-09-22,17973,4508613
2022-09-23,18342,4511362
2022-09-24,17997,4514679
2022-09-25,16290,4519197
2022-09-26,16560,4523129
2022-09-27,16585,4526586
2022-09-28,16526,4529704
2022-09-29,16293,4532676
2022-09-30,16158,4535487
2022-10-01,14564,4539689
2022-10-02,13789,4543171
2022-10-03,14913,4546230
2022-10-04,15619,4548969
2022-10-05,16011,4551645
2022-10-06,16396,4554253
2022-10-07,16640,4556960
2022-10-08,15236,4561143
2022-10-09,14779,4564588
2022-10-10,15895,4567656
2022-10-11,18079,4570649
2022-10-12,19581,4573600
2022-10-13,20735,4576379
2022-10-14,21955,4579367
2022-10-15,21870,4583551
2022-10-16,20959,4588728
2022-10-17,23536,4593181
2022-10-18,25203,4597114
2022-10-19,26601,4601322
2022-10-20,27573,4605421
2022-10-21,28551,4609687
2022-10-22,26058,4616717
2022-10-23,25402,4622317
2022-10-24,27774,4627923
2022-10-25,29269,4632994
2022-10-26,29670,4638238
2022-10-27,30107,4642775
2022-10-28,29547,4647719
2022-10-29,25144,4655697
2022-10-30,22240,4662263
2022-10-31,21849,4667908
2022-11-01,22299,4672882
2022-11-02,26022,4677266
2022-11-03,29529,4680841
2022-11-04,32556,4684503
2022-11-05,32628,4689757
2022-11-06,32652,4695181
2022-11-07,33413,4703288
2022-11-08,32966,4710370
2022-11-09,32234,4717059
2022-11-10,32302,4722385
2022-11-11,32158,4727833
2022-11-12,27553,4736701
2022-11-13,25249,4743336
2022-11-14,26918,4749293
2022-11-15,27543,4754687
2022-11-16,27819,4759991
2022-11-17,28514,4764254
2022-11-18,29025,4768585
2022-11-19,25295,4776211
2022-11-20,23163,4782230
2022-11-21,23925,4787810
2022-11-22,23839,4792768
2022-11-23,23491,4797610
2022-11-24,23581,4801506
2022-11-25,23524,4805393
2022-11-26,20339,4811735
2022-11-27,18742,4816607
2022-11-28,19602,4821101
2022-11-29,19729,4825087
2022-11-30,19564,4828917
2022-12-01,19865,4832074
2022-12-02,19783,4835349
2022-12-03,17024,4840703
2022-12-04,15588,4844816
2022-12-05,16400,4848481
2022-12-06,16368,4851939
2022-12-07,16334,4855132
2022-12-08,16031,4857727
2022-12-09,16628,4860404
2022-12-10,14974,4864881
2022-12-11,14462,4868307
2022-12-12,15805,4871466
2022-12-13,17215,4873758
2022-12-14,17623,4877032
2022-12-15,18102,4879855
2022-12-16,18537,4882769
2022-12-17,17074,4887271
