fecha_primeros_sintomas,activos,recuperados
2020-09-10,12107,407154
2020-09-11,11801,409202
2020-09-12,11676,410714
2020-09-13,11584,411995
2020-09-14,11329,413968
2020-09-15,11218,415797
2020-09-16,10993,417528
2020-09-17,10816,419261
2020-09-18,10344,421003
2020-09-19,10166,422390
2020-09-20,10404,423579
2020-09-21,10798,425297
2020-09-22,10841,427015
2020-09-23,11173,428521
2020-09-24,11316,430077
2020-09-25,11884,431347
2020-09-26,12077,432556
2020-09-27,11815,433983
2020-09-28,11683,436095
2020-09-29,11501,437856
2020-09-30,11097,439694
2020-10-01,11011,441393
2020-10-02,10835,443231
2020-10-03,10708,444633
2020-10-04,10636,445798
2020-10-05,10294,447778
2020-10-06,10332,449357
2020-10-07,10455,450791
2020-10-08,10422,452404
2020-10-09,10289,454066
2020-10-10,10347,455341
2020-10-11,10287,456434
2020-10-12,9913,458072
2020-10-13,10060,459689
2020-10-14,10113,461246
2020-10-15,10050,462826
2020-10-16,9945,464355
2020-10-17,9857,465688
2020-10-18,9947,466721
2020-10-19,10379,467985
2020-10-20,10096,469749
2020-10-21,9881,471359
2020-10-22,9659,472876
2020-10-23,9583,474300
2020-10-24,9456,475545
2020-10-25,9364,476668
2020-10-26,9259,478364
2020-10-27,9285,479845
2020-10-28,9392,481240
2020-10-29,9313,482535
2020-10-30,9302,483883
2020-10-31,9237,485001
2020-11-01,9285,486032
2020-11-02,9421,487623
2020-11-03,9384,489130
2020-11-04,9195,490632
2020-11-05,9321,491848
2020-11-06,9337,493185
2020-11-07,9454,494238
2020-11-08,9426,495317
2020-11-09,9331,497044
2020-11-10,9389,498514
2020-11-11,9440,499827
2020-11-12,9417,501169
2020-11-13,9395,502522
2020-11-14,9375,503692
2020-11-15,9351,504743
2020-11-16,9274,506375
2020-11-17,9139,507903
2020-11-18,9174,509267
2020-11-19,9232,510586
2020-11-20,9386,511917
2020-11-21,9373,513067
2020-11-22,9416,514094
2020-11-23,9540,515649
2020-11-24,9646,517042
2020-11-25,9692,518441
2020-11-26,9714,519818
2020-11-27,9637,521303
2020-11-28,9690,522440
2020-11-29,9655,523510
2020-11-30,9763,525189
2020-12-01,10028,526688
2020-12-02,10266,528133
2020-12-03,10544,529532
2020-12-04,10801,530940
2020-12-05,11031,532130
2020-12-06,11223,533165
2020-12-07,11479,534952
2020-12-08,11303,536716
2020-12-09,11512,538399
2020-12-10,11716,540076
2020-12-11,11962,541741
2020-12-12,12206,543161
2020-12-13,12511,544388
2020-12-14,12802,546431
2020-12-15,13434,548019
2020-12-16,13580,549911
2020-12-17,13677,551792
2020-12-18,13819,553703
2020-12-19,13959,555367
2020-12-20,14206,556899
2020-12-21,14540,559233
2020-12-22,14719,561453
2020-12-23,15106,563491
2020-12-24,15272,565469
2020-12-25,15131,567522
2020-12-26,15861,569326
2020-12-27,16554,571105
2020-12-28,17609,573773
2020-12-29,18297,576172
2020-12-30,18983,578597
2020-12-31,19513,580741
2021-01-01,20333,582653
2021-01-02,20887,585187
2021-01-03,21436,587659
2021-01-04,22524,591382
2021-01-05,23592,594469
2021-01-06,24695,597580
2021-01-07,26129,600254
2021-01-08,27384,602986
2021-01-09,27709,606074
2021-01-10,27547,609095
2021-01-11,27297,613906
2021-01-12,27297,618061
2021-01-13,27184,622275
2021-01-14,27015,626383
2021-01-15,27313,630370
2021-01-16,27414,633783
2021-01-17,27663,636642
2021-01-18,27989,641203
2021-01-19,28174,645358
2021-01-20,28308,649459
2021-01-21,28457,653398
2021-01-22,28330,657683
2021-01-23,28093,661197
2021-01-24,27802,664305
2021-01-25,27487,669192
2021-01-26,27010,673532
2021-01-27,26425,677767
2021-01-28,26059,681855
2021-01-29,25404,686013
2021-01-30,24839,689290
2021-01-31,24358,692107
2021-02-01,24183,696679
2021-02-02,23930,700542
2021-02-03,23663,704192
2021-02-04,23329,707914
2021-02-05,23344,711417
2021-02-06,23615,714129
2021-02-07,23758,716465
2021-02-08,23414,720862
2021-02-09,23489,724472
2021-02-10,23796,727855
2021-02-11,23764,731243
2021-02-12,23581,734761
2021-02-13,23419,737744
2021-02-14,23493,740223
2021-02-15,23434,744276
2021-02-16,23287,747961
2021-02-17,23214,751651
2021-02-18,23270,755007
2021-02-19,23580,758342
2021-02-20,23881,761163
2021-02-21,24046,763716
2021-02-22,24687,767710
2021-02-23,25085,771248
2021-02-24,25434,774865
2021-02-25,26011,778277
2021-02-26,26489,781922
2021-02-27,27000,785044
2021-02-28,27632,787762
2021-03-01,28634,792397
2021-03-02,29534,796333
2021-03-03,30383,800299
2021-03-04,31213,804288
2021-03-05,32243,808411
2021-03-06,33114,812044
2021-03-07,33709,815394
2021-03-08,34192,821031
2021-03-09,34987,825867
2021-03-10,35886,830682
2021-03-11,36522,835501
2021-03-12,37321,840654
2021-03-13,37931,845158
2021-03-14,38543,849103
2021-03-15,39837,855223
2021-03-16,40699,860854
2021-03-17,41527,866568
2021-03-18,42297,872023
2021-03-19,43101,877975
2021-03-20,43756,883089
2021-03-21,44384,887646
2021-03-22,45065,895060
2021-03-23,45798,901553
2021-03-24,46214,908095
2021-03-25,46848,914320
2021-03-26,47578,921076
2021-03-27,47640,926845
2021-03-28,47479,932030
2021-03-29,47858,940125
2021-03-30,47791,947351
2021-03-31,47663,954309
2021-04-01,48390,961168
2021-04-02,46777,968654
2021-04-03,46838,974485
2021-04-04,47254,979509
2021-04-05,47282,987983
2021-04-06,47503,995142
2021-04-07,47586,1001972
2021-04-08,46746,1009558
2021-04-09,47765,1015431
2021-04-10,47782,1021323
2021-04-11,47292,1026763
2021-04-12,46574,1035265
2021-04-13,45986,1042645
2021-04-14,45662,1049558
2021-04-15,45464,1056304
2021-04-16,45130,1063196
2021-04-17,44669,1069105
2021-04-18,44348,1074055
2021-04-19,43808,1081839
2021-04-20,43552,1088631
2021-04-21,42964,1095220
2021-04-22,42188,1101768
2021-04-23,41667,1108326
2021-04-24,41325,1113774
2021-04-25,40928,1118403
2021-04-26,40284,1125647
2021-04-27,39409,1132183
2021-04-28,38807,1138184
2021-04-29,37961,1143956
2021-04-30,37268,1149993
2021-05-01,36540,1155099
2021-05-02,36286,1159331
2021-05-03,36128,1165931
2021-05-04,35958,1171592
2021-05-05,36008,1176991
2021-05-06,36407,1181917
2021-05-07,36685,1187261
2021-05-08,36965,1191639
2021-05-09,37207,1195617
2021-05-10,37844,1202059
2021-05-11,38440,1207550
2021-05-12,39011,1212999
2021-05-13,39374,1218324
2021-05-14,40154,1223946
2021-05-15,40860,1228604
2021-05-16,41627,1232824
2021-05-17,42529,1239903
2021-05-18,43392,1245990
2021-05-19,43883,1252010
2021-05-20,45108,1257698
2021-05-21,44313,1264100
2021-05-22,44766,1269464
2021-05-23,45417,1274451
2021-05-24,45817,1282432
2021-05-25,46459,1289382
2021-05-26,47211,1295893
2021-05-27,47141,1302806
2021-05-28,48637,1308413
2021-05-29,48902,1314230
2021-05-30,48597,1319868
2021-05-31,48935,1328249
2021-06-01,49458,1335841
2021-06-02,49659,1343104
2021-06-03,49837,1349947
2021-06-04,49916,1357050
2021-06-05,49816,1363132
2021-06-06,49589,1368465
2021-06-07,48628,1377184
2021-06-08,47531,1385299
2021-06-09,46572,1392763
2021-06-10,45568,1399784
2021-06-11,44517,1406966
2021-06-12,43637,1412948
2021-06-13,42615,1418054
2021-06-14,41318,1425812
2021-06-15,39761,1432830
2021-06-16,38298,1439335
2021-06-17,37006,1445352
2021-06-18,35560,1451483
2021-06-19,34100,1456585
2021-06-20,33307,1460669
2021-06-21,30447,1467130
2021-06-22,29476,1472591
2021-06-23,28379,1477633
2021-06-24,27254,1482358
2021-06-25,26004,1487043
2021-06-26,25176,1490685
2021-06-27,24143,1493976
2021-06-28,23308,1497577
2021-06-29,21893,1502067
2021-06-30,20845,1506012
2021-07-01,20063,1509612
2021-07-02,19321,1513047
2021-07-03,18552,1515861
2021-07-04,18155,1518119
2021-07-05,18062,1520885
2021-07-06,17229,1523960
2021-07-07,16366,1526857
2021-07-08,15518,1529675
2021-07-09,14653,1532368
2021-07-10,14126,1534413
2021-07-11,13437,1536274
2021-07-12,12643,1538947
2021-07-13,11942,1541189
2021-07-14,11423,1543223
2021-07-15,10836,1545193
2021-07-16,10101,1547021
2021-07-17,9727,1548539
2021-07-18,9602,1549711
2021-07-19,9287,1551590
2021-07-20,9104,1553131
2021-07-21,8772,1554646
2021-07-22,8528,1556029
2021-07-23,8581,1557122
2021-07-24,8353,1558266
2021-07-25,8128,1559313
2021-07-26,7779,1560877
2021-07-27,7480,1562235
2021-07-28,7282,1563418
2021-07-29,7053,1564557
2021-07-30,6758,1565703
2021-07-31,6613,1566619
2021-08-01,6576,1567441
2021-08-02,6379,1568656
2021-08-03,6261,1569715
2021-08-04,6111,1570700
2021-08-05,5987,1571610
2021-08-06,5963,1572461
2021-08-07,5856,1573232
2021-08-08,5683,1574017
2021-08-09,5621,1575035
2021-08-10,5468,1575976
2021-08-11,5370,1576811
2021-08-12,5266,1577597
2021-08-13,5122,1578424
2021-08-14,4997,1579088
2021-08-15,4916,1579700
2021-08-16,4767,1580656
2021-08-17,4642,1581444
2021-08-18,4518,1582181
2021-08-19,4398,1582863
2021-08-20,4294,1583546
2021-08-21,4220,1584085
2021-08-22,4108,1584616
2021-08-23,3976,1585423
2021-08-24,3855,1586086
2021-08-25,3786,1586699
2021-08-26,3692,1587261
2021-08-27,3561,1587840
2021-08-28,3481,1588305
2021-08-29,3397,1588724
2021-08-30,3183,1589399
2021-08-31,3053,1589941
2021-09-01,2946,1590485
2021-09-02,2864,1590953
2021-09-03,2859,1591401
2021-09-04,2846,1591786
2021-09-05,2843,1592121
2021-09-06,2926,1592582
2021-09-07,2984,1592994
2021-09-08,2970,1593431
2021-09-09,2981,1593817
2021-09-10,2998,1594260
2021-09-11,3053,1594632
2021-09-12,3117,1594964
2021-09-13,3175,1595508
2021-09-14,3197,1595978
2021-09-15,3358,1596401
2021-09-16,3469,1596798
2021-09-17,3499,1597258
2021-09-18,3557,1597685
2021-09-19,3710,1598081
2021-09-20,3985,1598683
2021-09-21,4253,1599175
2021-09-22,4355,1599759
2021-09-23,4541,1600267
2021-09-24,4691,1600757
2021-09-25,4696,1601242
2021-09-26,4708,1601791
2021-09-27,4715,1602668
2021-09-28,4672,1603428
2021-09-29,4710,1604114
2021-09-30,4728,1604808
2021-10-01,4888,1605448
2021-10-02,5106,1605938
2021-10-03,5223,1606499
2021-10-04,5401,1607383
2021-10-05,5665,1608100
2021-10-06,5917,1608824
2021-10-07,6176,1609536
2021-10-08,6422,1610336
2021-10-09,6700,1611044
2021-10-10,7025,1611722
2021-10-11,7203,1612784
2021-10-12,7947,1613765
2021-10-13,8545,1614741
2021-10-14,8960,1615712
2021-10-15,9342,1616758
2021-10-16,9659,1617744
2021-10-17,9867,1618747
2021-10-18,10609,1619987
2021-10-19,10805,1621712
2021-10-20,11152,1623286
2021-10-21,11469,1624672
2021-10-22,11831,1626100
2021-10-23,12125,1627403
2021-10-24,12417,1628614
2021-10-25,12732,1630596
2021-10-26,12920,1632517
2021-10-27,12947,1634438
2021-10-28,13199,1636141
2021-10-29,13217,1637931
2021-10-30,13156,1639528
2021-10-31,13257,1641031
2021-11-01,13135,1643328
2021-11-02,13665,1645437
2021-11-03,14281,1647385
2021-11-04,14753,1649340
2021-11-05,15299,1651148
2021-11-06,15737,1652684
2021-11-07,16124,1654288
2021-11-08,16799,1656463
2021-11-09,16907,1659102
2021-11-10,16773,1661666
2021-11-11,16583,1664093
2021-11-12,16707,1666447
2021-11-13,16601,1668421
2021-11-14,16442,1670412
2021-11-15,16440,1673262
2021-11-16,16131,1676009
2021-11-17,16098,1678439
2021-11-18,16034,1680676
2021-11-19,15827,1683154
2021-11-20,15892,1685022
2021-11-21,15891,1686854
2021-11-22,15811,1689702
2021-11-23,15754,1692140
2021-11-24,15485,1694537
2021-11-25,15295,1696710
2021-11-26,14914,1698981
2021-11-27,14593,1700914
2021-11-28,14190,1702745
2021-11-29,13553,1705513
2021-11-30,13013,1707894
2021-12-01,12739,1710022
2021-12-02,12248,1712005
2021-12-03,11937,1713895
2021-12-04,11623,1715507
2021-12-05,11326,1716935
2021-12-06,10989,1719066
2021-12-07,10678,1720907
2021-12-08,9958,1722761
2021-12-09,9829,1724253
2021-12-10,9616,1725832
2021-12-11,9424,1727130
2021-12-12,9285,1728261
2021-12-13,8992,1730055
2021-12-14,8736,1731585
2021-12-15,8780,1732719
2021-12-16,8506,1734082
2021-12-17,8276,1735448
2021-12-18,8134,1736554
2021-12-19,8150,1737546
2021-12-20,8018,1739047
2021-12-21,8010,1740321
2021-12-22,8024,1741499
2021-12-23,8118,1742588
2021-12-24,8156,1743724
2021-12-25,8238,1744688
2021-12-26,8415,1745696
2021-12-27,9010,1747065
2021-12-28,9492,1748331
2021-12-29,9859,1749523
2021-12-30,10319,1750706
2021-12-31,10844,1751880
2022-01-01,11690,1752926
2022-01-02,13021,1754111
2022-01-03,15280,1756075
2022-01-04,17719,1757823
2022-01-05,20533,1759382
2022-01-06,23246,1761025
2022-01-07,26776,1762724
2022-01-08,29676,1764616
2022-01-09,32353,1767132
2022-01-10,37636,1771355
2022-01-11,42883,1775542
2022-01-12,48652,1779915
2022-01-13,54484,1784271
2022-01-14,60121,1789500
2022-01-15,65604,1794292
2022-01-16,71150,1799485
2022-01-17,79272,1808991
2022-01-18,87428,1818425
2022-01-19,94833,1828567
2022-01-20,104171,1838755
2022-01-21,113988,1849621
2022-01-22,123176,1859896
2022-01-23,131516,1870635
2022-01-24,146115,1888263
2022-01-25,160561,1905853
2022-01-26,174989,1923400
2022-01-27,187450,1942926
2022-01-28,199912,1963609
2022-01-29,207874,1983072
2022-01-30,213712,2002151
2022-01-31,224100,2034378
2022-02-01,233583,2066414
2022-02-02,239986,2098389
2022-02-03,243944,2130376
2022-02-04,245985,2163521
2022-02-05,247842,2190946
2022-02-06,249179,2215863
2022-02-07,249222,2258478
2022-02-08,247477,2299997
2022-02-09,245284,2338375
2022-02-10,242888,2374320
2022-02-11,239138,2409506
2022-02-12,235926,2438788
2022-02-13,232874,2465042
2022-02-14,227899,2507700
2022-02-15,221915,2547474
2022-02-16,216806,2583659
2022-02-17,211202,2617208
2022-02-18,206592,2648644
2022-02-19,201950,2674714
2022-02-20,198180,2697916
2022-02-21,191313,2735599
2022-02-22,184755,2769389
2022-02-23,177764,2800465
2022-02-24,171889,2828410
2022-02-25,166773,2855236
2022-02-26,162571,2876664
2022-02-27,158612,2896096
2022-02-28,152806,2926912
2022-03-01,146954,2954144
2022-03-02,142148,2978229
2022-03-03,137842,3000299
2022-03-04,133300,3022009
2022-03-05,130480,3039235
2022-03-06,127604,3054708
2022-03-07,122368,3079718
2022-03-08,117996,3101098
2022-03-09,114903,3120377
2022-03-10,111856,3138141
2022-03-11,108974,3155309
2022-03-12,106449,3169715
2022-03-13,104781,3182312
2022-03-14,101534,3202086
2022-03-15,97828,3219094
2022-03-16,93502,3235280
2022-03-17,88711,3249997
2022-03-18,83668,3264283
2022-03-19,78821,3276164
2022-03-20,74115,3287093
2022-03-21,67431,3303620
2022-03-22,61978,3316922
2022-03-23,57284,3328782
2022-03-24,53521,3338708
2022-03-25,50281,3347951
2022-03-26,47839,3354985
2022-03-27,45841,3361208
2022-03-28,42496,3371051
2022-03-29,39905,3378900
2022-03-30,37540,3386066
2022-03-31,35442,3392229
2022-04-01,33248,3398232
2022-04-02,31671,3402824
2022-04-03,30296,3407049
2022-04-04,28281,3413547
2022-04-05,26759,3418805
2022-04-06,25066,3423606
2022-04-07,23857,3427671
2022-04-08,22853,3431480
2022-04-09,22095,3434495
2022-04-10,21354,3437345
2022-04-11,20060,3441828
2022-04-12,18909,3445564
2022-04-13,18039,3448672
2022-04-14,17226,3451528
2022-04-15,16100,3454333
2022-04-16,15765,3456590
2022-04-17,15750,3458699
2022-04-18,15799,3461888
2022-04-19,15705,3464473
2022-04-20,15624,3466711
2022-04-21,15569,3468754
2022-04-22,15801,3470433
2022-04-23,15639,3472355
2022-04-24,15186,3474449
2022-04-25,14506,3477687
2022-04-26,14358,3480178
2022-04-27,14365,3482335
2022-04-28,14394,3484323
2022-04-29,14566,3486234
2022-04-30,14922,3487994
2022-05-01,15482,3489635
2022-05-02,16305,3492193
2022-05-03,17185,3494536
2022-05-04,17992,3496700
2022-05-05,18811,3498717
2022-05-06,19621,3500800
2022-05-07,20479,3502916
2022-05-08,21348,3505117
2022-05-09,22667,3508498
2022-05-10,24150,3511721
2022-05-11,25773,3514692
2022-05-12,27200,3517528
2022-05-13,28852,3520421
2022-05-14,30409,3523395
2022-05-15,31671,3526465
2022-05-16,34006,3531165
2022-05-17,35659,3535871
2022-05-18,37122,3540465
2022-05-19,38597,3544728
2022-05-20,40251,3549273
2022-05-21,41064,3553804
2022-05-22,42279,3558136
2022-05-23,44054,3565171
2022-05-24,46027,3571530
2022-05-25,47738,3577587
2022-05-26,49185,3583325
2022-05-27,50064,3589524
2022-05-28,51045,3594868
2022-05-29,51393,3600415
2022-05-30,52499,3609225
2022-05-31,53007,3617557
2022-06-01,54177,3625325
2022-06-02,55185,3632510
2022-06-03,57048,3639588
2022-06-04,59021,3645913
2022-06-05,61017,3651808
2022-06-06,63979,3661724
2022-06-07,66563,3670564
2022-06-08,68207,3679502
2022-06-09,69967,3687695
2022-06-10,71084,3696636
2022-06-11,71410,3704934
2022-06-12,71689,3712825
2022-06-13,72209,3725703
2022-06-14,72464,3737127
2022-06-15,72636,3747709
2022-06-16,72375,3757662
2022-06-17,71531,3767720
2022-06-18,70446,3776344
2022-06-19,69151,3784514
2022-06-20,67522,3797912
2022-06-21,64423,3809591
2022-06-22,65471,3820345
2022-06-23,65623,3830037
2022-06-24,65617,3839251
2022-06-25,65943,3846790
2022-06-26,65973,3853665
2022-06-27,62843,3865434
2022-06-28,65997,3874014
2022-06-29,64409,3885816
2022-06-30,63346,3895660
2022-07-01,62679,3904868
2022-07-02,62228,3912733
2022-07-03,62251,3919638
2022-07-04,64535,3928277
2022-07-05,62348,3940011
2022-07-06,60767,3950225
2022-07-07,60061,3959006
2022-07-08,59359,3967547
2022-07-09,58549,3974961
2022-07-10,57902,3981889
2022-07-11,56555,3992812
2022-07-12,55121,4002359
2022-07-13,53916,4010992
2022-07-14,52043,4019067
2022-07-15,50348,4026906
2022-07-16,49086,4033510
2022-07-17,48084,4039791
2022-07-18,47518,4049367
2022-07-19,47273,4057480
2022-07-20,47409,4064908
2022-07-21,48350,4071110
2022-07-22,49608,4077254
2022-07-23,51129,4082596
2022-07-24,52398,4087875
2022-07-25,53792,4096885
2022-07-26,54799,4104753
2022-07-27,55742,4112317
2022-07-28,56420,4119460
2022-07-29,57121,4126862
2022-07-30,57868,4133725
2022-07-31,58876,4140273
2022-08-01,61044,4150677
2022-08-02,62753,4159552
2022-08-03,64337,4168059
2022-08-04,65914,4175880
2022-08-05,67384,4183983
2022-08-06,68996,4191593
2022-08-07,70028,4199149
2022-08-08,71404,4211721
2022-08-09,72723,4222305
2022-08-10,73602,4232396
2022-08-11,73803,4241794
2022-08-12,73292,4251367
2022-08-13,71698,4260589
2022-08-14,70018,4269177
2022-08-15,64579,4283125
2022-08-16,64164,4295028
2022-08-17,62604,4305998
2022-08-18,61353,4315597
2022-08-19,60219,4324659
2022-08-20,59454,4332287
2022-08-21,58550,4339195
2022-08-22,59520,4347704
2022-08-23,55911,4359192
2022-08-24,53549,4368602
2022-08-25,51323,4376950
2022-08-26,49446,4384878
2022-08-27,47797,4391741
2022-08-28,46497,4397745
2022-08-29,43637,4407224
2022-08-30,41383,4415103
2022-08-31,39386,4422151
2022-09-01,37811,4428273
2022-09-02,36077,4434324
2022-09-03,34755,4439538
2022-09-04,33668,4444242
2022-09-05,32744,4450861
2022-09-06,31682,4456486
2022-09-07,30344,4461537
2022-09-08,28648,4466084
2022-09-09,26294,4470401
2022-09-10,23128,4474293
