fecha_primeros_sintomas,activos,recuperados
2020-09-10,8525,409585
2020-09-11,8985,410861
2020-09-12,8398,412831
2020-09-13,7761,414654
2020-09-14,7746,416381
2020-09-15,7732,418110
2020-09-16,7499,419846
2020-09-17,7669,421229
2020-09-18,7750,422415
2020-09-19,7246,424127
2020-09-20,6953,425842
2020-09-21,7557,427345
2020-09-22,7757,428898
2020-09-23,8322,430165
2020-09-24,8807,431373
2020-09-25,9216,432795
2020-09-26,8509,434902
2020-09-27,7918,436655
2020-09-28,8058,438487
2020-09-29,7941,440180
2020-09-30,7538,442011
2020-10-01,7743,443411
2020-10-02,8239,444573
2020-10-03,7541,446545
2020-10-04,7052,448121
2020-10-05,7258,449549
2020-10-06,7268,451154
2020-10-07,7160,452812
2020-10-08,7463,454086
2020-10-09,7902,455173
2020-10-10,7597,456807
2020-10-11,7012,458422
2020-10-12,6724,459972
2020-10-13,6904,461549
2020-10-14,6985,463075
2020-10-15,7172,464404
2020-10-16,7565,465434
2020-10-17,7546,466696
2020-10-18,6910,468453
2020-10-19,6995,470060
2020-10-20,6954,471576
2020-10-21,6922,472999
2020-10-22,6971,474242
2020-10-23,7194,475363
2020-10-24,6617,477055
2020-10-25,6173,478530
2020-10-26,6369,479921
2020-10-27,6580,481213
2020-10-28,6734,482557
2020-10-29,6830,483672
2020-10-30,7135,484703
2020-10-31,6600,486290
2020-11-01,6176,487793
2020-11-02,6403,489291
2020-11-03,6657,490502
2020-11-04,6630,491838
2020-11-05,6914,492890
2020-11-06,7186,493969
2020-11-07,6627,495694
2020-11-08,6210,497159
2020-11-09,6530,498468
2020-11-10,6718,499804
2020-11-11,6729,501155
2020-11-12,6879,502321
2020-11-13,7157,503369
2020-11-14,6676,504998
2020-11-15,6174,506522
2020-11-16,6363,507884
2020-11-17,6437,509200
2020-11-18,6508,510526
2020-11-19,6734,511674
2020-11-20,7189,512696
2020-11-21,6774,514247
2020-11-22,6452,515637
2020-11-23,6729,517034
2020-11-24,6851,518408
2020-11-25,6815,519885
2020-11-26,7077,521021
2020-11-27,7417,522089
2020-11-28,6931,523763
2020-11-29,6468,525259
2020-11-30,6812,526700
2020-12-01,7175,528098
2020-12-02,7447,529506
2020-12-03,7932,530694
2020-12-04,8562,531727
2020-12-05,8196,533512
2020-12-06,7662,535273
2020-12-07,8021,536953
2020-12-08,7934,538626
2020-12-09,8155,540289
2020-12-10,8613,541708
2020-12-11,9294,542935
2020-12-12,8918,544974
2020-12-13,8862,546560
2020-12-14,9307,548444
2020-12-15,9647,550321
2020-12-16,9770,552229
2020-12-17,10080,553892
2020-12-18,10598,555422
2020-12-19,10071,557751
2020-12-20,9628,559968
2020-12-21,10263,561999
2020-12-22,10683,563972
2020-12-23,11052,566020
2020-12-24,11392,567822
2020-12-25,11529,569596
2020-12-26,11393,572262
2020-12-27,11468,574655
2020-12-28,12766,577072
2020-12-29,13702,579214
2020-12-30,14895,581125
2020-12-31,15032,583655
2021-01-01,15290,586123
2021-01-02,14659,589838
2021-01-03,14596,592916
2021-01-04,16293,596020
2021-01-05,17770,598687
2021-01-06,19254,601413
2021-01-07,20275,604497
2021-01-08,21239,607512
2021-01-09,19846,612313
2021-01-10,18555,616457
2021-01-11,18895,620667
2021-01-12,18938,624772
2021-01-13,19053,628751
2021-01-14,19577,632159
2021-01-15,21001,635012
2021-01-16,19963,639562
2021-01-17,18921,643710
2021-01-18,19704,647804
2021-01-19,20100,651736
2021-01-20,20045,656013
2021-01-21,20613,659525
2021-01-22,21653,662631
2021-01-23,20047,667508
2021-01-24,18526,671836
2021-01-25,18864,676058
2021-01-26,18641,680138
2021-01-27,18135,684284
2021-01-28,18575,687555
2021-01-29,19261,690362
2021-01-30,17405,694922
2021-01-31,15882,698779
2021-02-01,16625,702419
2021-02-02,16518,706130
2021-02-03,16400,709623
2021-02-04,17080,712327
2021-02-05,18260,714661
2021-02-06,16852,719044
2021-02-07,15722,722648
2021-02-08,16390,726023
2021-02-09,16683,729407
2021-02-10,16846,732921
2021-02-11,17218,735896
2021-02-12,18073,738370
2021-02-13,16850,742413
2021-02-14,15719,746090
2021-02-15,16033,749767
2021-02-16,16216,753114
2021-02-17,16495,756443
2021-02-18,17080,759263
2021-02-19,18171,761809
2021-02-20,17296,765800
2021-02-21,16476,769330
2021-02-22,17495,772938
2021-02-23,18017,776343
2021-02-24,18342,779980
2021-02-25,19208,783096
2021-02-26,20610,785806
2021-02-27,19612,790433
2021-02-28,19031,794360
2021-03-01,20690,798322
2021-03-02,21535,802304
2021-03-03,22226,806416
2021-03-04,23403,810045
2021-03-05,25198,813391
2021-03-06,24076,819012
2021-03-07,23185,823839
2021-03-08,24500,828642
2021-03-09,25304,833448
2021-03-10,25862,838589
2021-03-11,26809,843088
2021-03-12,28806,847024
2021-03-13,27786,853142
2021-03-14,26727,858752
2021-03-15,28428,864451
2021-03-16,29463,869897
2021-03-17,30060,875830
2021-03-18,31175,880928
2021-03-19,33366,885479
2021-03-20,31721,892879
2021-03-21,30419,899360
2021-03-22,31969,905890
2021-03-23,32973,912103
2021-03-24,33172,918845
2021-03-25,34266,924600
2021-03-26,36558,929779
2021-03-27,34300,937859
2021-03-28,32096,945076
2021-03-29,33605,952017
2021-03-30,33904,958866
2021-03-31,33250,966337
2021-04-01,35004,972159
2021-04-02,35847,977172
2021-04-03,33281,985622
2021-04-04,31570,992770
2021-04-05,33242,999587
2021-04-06,33033,1007163
2021-04-07,34079,1013019
2021-04-08,34926,1018903
2021-04-09,36369,1024340
2021-04-10,33779,1032829
2021-04-11,31353,1040196
2021-04-12,32218,1047098
2021-04-13,32266,1053829
2021-04-14,31960,1060709
2021-04-15,32602,1066608
2021-04-16,34207,1071549
2021-04-17,31877,1079316
2021-04-18,29716,1086095
2021-04-19,30378,1092669
2021-04-20,30361,1099210
2021-04-21,29805,1105756
2021-04-22,30126,1111193
2021-04-23,31536,1115811
2021-04-24,29405,1123047
2021-04-25,27104,1129571
2021-04-26,27705,1135561
2021-04-27,27596,1141319
2021-04-28,26959,1147347
2021-04-29,26773,1152452
2021-04-30,27884,1156675
2021-05-01,25667,1163266
2021-05-02,23987,1168915
2021-05-03,25032,1174306
2021-05-04,25592,1179225
2021-05-05,25694,1184559
2021-05-06,26635,1188933
2021-05-07,28285,1192902
2021-05-08,26496,1199338
2021-05-09,25229,1204817
2021-05-10,26865,1210253
2021-05-11,27630,1215568
2021-05-12,28019,1221187
2021-05-13,29054,1225834
2021-05-14,31236,1230046
2021-05-15,29518,1237118
2021-05-16,28419,1243198
2021-05-17,30379,1249206
2021-05-18,31636,1254888
2021-05-19,31740,1261282
2021-05-20,33290,1266636
2021-05-21,33906,1271617
2021-05-22,31740,1279585
2021-05-23,30433,1286524
2021-05-24,32303,1293022
2021-05-25,32978,1299926
2021-05-26,34632,1305523
2021-05-27,35662,1311325
2021-05-28,37115,1316957
2021-05-29,34819,1325325
2021-05-30,32569,1332904
2021-05-31,34024,1340155
2021-06-01,35282,1346987
2021-06-02,35651,1354072
2021-06-03,36588,1360144
2021-06-04,38419,1365473
2021-06-05,35675,1374179
2021-06-06,32679,1382269
2021-06-07,32972,1389723
2021-06-08,32963,1396732
2021-06-09,32293,1403892
2021-06-10,32339,1409854
2021-06-11,33364,1414948
2021-06-12,30712,1422695
2021-06-13,27786,1429695
2021-06-14,27745,1436185
2021-06-15,27194,1442193
2021-06-16,26101,1448312
2021-06-17,25715,1453407
2021-06-18,26316,1457481
2021-06-19,23500,1463930
2021-06-20,21327,1469387
2021-06-21,19896,1474413
2021-06-22,19670,1479122
2021-06-23,18932,1483797
2021-06-24,18892,1487430
2021-06-25,19030,1490714
2021-06-26,18242,1494309
2021-06-27,16009,1498792
2021-06-28,14826,1502729
2021-06-29,14294,1506322
2021-06-30,13760,1509744
2021-07-01,13762,1512551
2021-07-02,14197,1514801
2021-07-03,13482,1517555
2021-07-04,12275,1520616
2021-07-05,12057,1523504
2021-07-06,11480,1526313
2021-07-07,10820,1528998
2021-07-08,10748,1531037
2021-07-09,10712,1532891
2021-07-10,9554,1535561
2021-07-11,8490,1537793
2021-07-12,8340,1539818
2021-07-13,7912,1541785
2021-07-14,7607,1543603
2021-07-15,7474,1545115
2021-07-16,7396,1546283
2021-07-17,6660,1548158
2021-07-18,6167,1549697
2021-07-19,6215,1551210
2021-07-20,6192,1552589
2021-07-21,6280,1553679
2021-07-22,6277,1554818
2021-07-23,6372,1555864
2021-07-24,5724,1557425
2021-07-25,5189,1558781
2021-07-26,5223,1559959
2021-07-27,5142,1561095
2021-07-28,4981,1562236
2021-07-29,4977,1563149
2021-07-30,5004,1563970
2021-07-31,4562,1565182
2021-08-01,4287,1566237
2021-08-02,4322,1567217
2021-08-03,4350,1568126
2021-08-04,4333,1568974
2021-08-05,4346,1569744
2021-08-06,4390,1570524
2021-08-07,4039,1571539
2021-08-08,3711,1572476
2021-08-09,3835,1573307
2021-08-10,3837,1574090
2021-08-11,3747,1574914
2021-08-12,3765,1575578
2021-08-13,3838,1576187
2021-08-14,3421,1577142
2021-08-15,3167,1577927
2021-08-16,3239,1578661
2021-08-17,3219,1579343
2021-08-18,3146,1580025
2021-08-19,3168,1580563
2021-08-20,3215,1581094
2021-08-21,2869,1581900
2021-08-22,2626,1582562
2021-08-23,2687,1583171
2021-08-24,2665,1583731
2021-08-25,2630,1584309
2021-08-26,2636,1584769
2021-08-27,2664,1585188
2021-08-28,2375,1585858
2021-08-29,2171,1586396
2021-08-30,2089,1586939
2021-08-31,2034,1587405
2021-09-01,2023,1587852
2021-09-02,2027,1588233
2021-09-03,2133,1588567
2021-09-04,2044,1589028
2021-09-05,1965,1589439
2021-09-06,2070,1589875
2021-09-07,2153,1590260
2021-09-08,2136,1590700
2021-09-09,2161,1591072
2021-09-10,2289,1591404
2021-09-11,2173,1591945
2021-09-12,2099,1592413
2021-09-13,2277,1592836
2021-09-14,2371,1593233
2021-09-15,2493,1593693
2021-09-16,2576,1594118
2021-09-17,2672,1594512
2021-09-18,2555,1595113
2021-09-19,2612,1595604
2021-09-20,2904,1596186
2021-09-21,3154,1596694
2021-09-22,3347,1597184
2021-09-23,3556,1597668
2021-09-24,3647,1598216
2021-09-25,3263,1599090
2021-09-26,3065,1599848
2021-09-27,3266,1600531
2021-09-28,3288,1601224
2021-09-29,3373,1601863
2021-09-30,3595,1602353
2021-10-01,3834,1602913
2021-10-02,3658,1603797
2021-10-03,3621,1604512
2021-10-04,3956,1605236
2021-10-05,4224,1605948
2021-10-06,4399,1606747
2021-10-07,4661,1607455
2021-10-08,5026,1608133
2021-10-09,4953,1609192
2021-10-10,4976,1610172
2021-10-11,5242,1611146
2021-10-12,5993,1612116
2021-10-13,6523,1613159
2021-10-14,6920,1614145
2021-10-15,7341,1615148
2021-10-16,7402,1616388
2021-10-17,6890,1618109
2021-10-18,7294,1619682
2021-10-19,7826,1621065
2021-10-20,8322,1622489
2021-10-21,8724,1623790
2021-10-22,9304,1624999
2021-10-23,8924,1626976
2021-10-24,8510,1628891
2021-10-25,8882,1630811
2021-10-26,9286,1632514
2021-10-27,9444,1634303
2021-10-28,9799,1635900
2021-10-29,10105,1637401
2021-10-30,9347,1639693
2021-10-31,8841,1641800
2021-11-01,9063,1643747
2021-11-02,9746,1645699
2021-11-03,10503,1647506
2021-11-04,11391,1649040
2021-11-05,12143,1650641
2021-11-06,11944,1652810
2021-11-07,11294,1655445
2021-11-08,11573,1658009
2021-11-09,11896,1660431
2021-11-10,11967,1662784
2021-11-11,12232,1664754
2021-11-12,12720,1666739
2021-11-13,11744,1669582
2021-11-14,10828,1672327
2021-11-15,11250,1674751
2021-11-16,11448,1676986
2021-11-17,11366,1679459
2021-11-18,11666,1681326
2021-11-19,12103,1683155
2021-11-20,11185,1686001
2021-11-21,10578,1688434
2021-11-22,10947,1690825
2021-11-23,11158,1692992
2021-11-24,11014,1695258
2021-11-25,11065,1697186
2021-11-26,11126,1699012
2021-11-27,9973,1701772
2021-11-28,9018,1704150
2021-11-29,9023,1706272
2021-11-30,8878,1708251
2021-12-01,8839,1710138
2021-12-02,8719,1711745
2021-12-03,8870,1713168
2021-12-04,8039,1715295
2021-12-05,7330,1717129
2021-12-06,7272,1718977
2021-12-07,7313,1720464
2021-12-08,6869,1722038
2021-12-09,6932,1723334
2021-12-10,7166,1724459
2021-12-11,6479,1726249
2021-12-12,5940,1727777
2021-12-13,6308,1728907
2021-12-14,6221,1730266
2021-12-15,6039,1731625
2021-12-16,6022,1732728
2021-12-17,6169,1733717
2021-12-18,5633,1735215
2021-12-19,5368,1736487
2021-12-20,5558,1737664
2021-12-21,5735,1738750
2021-12-22,5790,1739886
2021-12-23,6009,1740848
2021-12-24,6174,1741855
2021-12-25,5852,1743222
2021-12-26,5772,1744485
2021-12-27,6544,1745676
2021-12-28,7111,1746857
2021-12-29,7497,1748029
2021-12-30,8093,1749074
2021-12-31,8608,1750257
2022-01-01,8535,1752220
2022-01-02,9305,1753968
2022-01-03,11976,1755526
2022-01-04,14520,1757167
2022-01-05,17194,1758865
2022-01-06,19657,1760755
2022-01-07,22366,1763273
2022-01-08,22923,1767502
2022-01-09,23928,1771687
2022-01-10,29057,1776059
2022-01-11,34126,1780412
2022-01-12,39024,1785639
2022-01-13,44419,1790425
2022-01-14,50075,1795615
2022-01-15,50832,1805116
2022-01-16,52135,1814538
2022-01-17,59617,1824663
2022-01-18,66996,1834844
2022-01-19,73653,1845690
2022-01-20,82857,1855948
2022-01-21,92767,1866673
2022-01-22,94585,1884280
2022-01-23,96073,1901840
2022-01-24,110716,1919343
2022-01-25,123224,1938805
2022-01-26,134496,1959440
2022-01-27,146986,1978865
2022-01-28,160999,1997913
2022-01-29,156219,2030059
2022-01-30,149117,2062029
2022-01-31,159725,2093936
2022-02-01,169238,2125851
2022-02-02,174472,2158912
2022-02-03,182988,2186278
2022-02-04,193234,2211146
2022-02-05,179943,2253661
2022-02-06,164723,2295089
2022-02-07,168996,2333384
2022-02-08,172779,2369266
2022-02-09,173776,2404380
2022-02-10,178005,2433604
2022-02-11,183138,2459812
2022-02-12,166569,2502380
2022-02-13,150076,2542045
2022-02-14,151562,2578156
2022-02-15,151838,2611609
2022-02-16,151491,2642950
2022-02-17,153361,2668949
2022-02-18,156939,2692121
2022-02-19,140737,2729718
2022-02-20,126415,2763447
2022-02-21,126162,2794441
2022-02-22,125454,2822310
2022-02-23,122726,2849060
2022-02-24,123348,2870455
2022-02-25,125591,2889862
2022-02-26,112016,2920603
2022-02-27,100313,2947764
2022-02-28,101235,2971786
2022-03-01,100528,2993803
2022-03-02,98110,3015453
2022-03-03,98654,3032619
2022-03-04,100323,3048077
2022-03-05,89764,3073021
2022-03-06,81037,3094331
2022-03-07,81542,3113563
2022-03-08,80804,3131273
2022-03-09,79848,3148400
2022-03-10,80161,3162785
2022-03-11,81840,3175368
2022-03-12,73980,3195105
2022-03-13,67924,3212077
2022-03-14,68238,3228248
2022-03-15,66821,3242946
2022-03-16,64399,3257208
2022-03-17,62425,3269085
2022-03-18,60739,3280001
2022-03-19,51276,3296486
2022-03-20,44206,3309767
2022-03-21,42190,3321607
2022-03-22,40117,3331510
2022-03-23,38037,3340740
2022-03-24,37162,3347762
2022-03-25,36940,3353973
2022-03-26,31700,3363797
2022-03-27,28089,3371627
2022-03-28,27418,3378777
2022-03-29,26525,3384924
2022-03-30,25328,3390913
2022-03-31,24798,3395497
2022-04-01,24380,3399716
2022-04-02,20913,3406195
2022-04-03,18505,3411449
2022-04-04,18190,3416241
2022-04-05,17865,3420295
2022-04-06,17168,3424096
2022-04-07,17009,3427108
2022-04-08,16965,3429954
2022-04-09,14732,3434431
2022-04-10,13110,3438160
2022-04-11,13192,3441264
2022-04-12,12920,3444117
2022-04-13,12351,3446919
2022-04-14,12141,3449163
2022-04-15,11712,3451270
2022-04-16,10445,3454456
2022-04-17,9954,3457037
2022-04-18,10952,3459270
2022-04-19,11398,3461304
2022-04-20,11874,3462982
2022-04-21,11940,3464901
2022-04-22,11758,3466991
2022-04-23,10285,3470222
2022-04-24,9440,3472702
2022-04-25,9836,3474856
2022-04-26,10188,3476841
2022-04-27,10438,3478749
2022-04-28,10695,3480507
2022-04-29,11135,3482142
2022-04-30,10699,3484692
2022-05-01,10561,3487029
2022-05-02,11779,3489187
2022-05-03,12979,3491202
2022-05-04,13864,3493277
2022-05-05,14582,3495391
2022-05-06,15270,3497590
2022-05-07,14865,3500966
2022-05-08,14710,3504181
2022-05-09,16436,3507141
2022-05-10,18301,3509973
2022-05-11,19997,3512860
2022-05-12,21275,3515831
2022-05-13,22749,3518891
2022-05-14,22584,3523577
2022-05-15,22211,3528274
2022-05-16,24643,3532857
2022-05-17,26734,3537106
2022-05-18,28242,3541640
2022-05-19,29443,3546161
2022-05-20,31301,3550485
2022-05-21,29623,3557500
2022-05-22,28823,3563840
2022-05-23,31568,3569882
2022-05-24,34158,3575604
2022-05-25,35723,3581786
2022-05-26,37550,3587123
2022-05-27,39073,3592663
2022-05-28,36598,3601450
2022-05-29,34165,3609762
2022-05-30,36307,3617509
2022-05-31,37954,3624673
2022-06-01,39795,3631736
2022-06-02,41652,3638048
2022-06-03,44693,3643927
2022-06-04,43082,3653816
2022-06-05,42141,3662627
2022-06-06,46086,3671531
2022-06-07,49303,3679700
2022-06-08,50929,3688620
2022-06-09,52577,3696898
2022-06-10,54736,3704768
2022-06-11,50497,3717617
2022-06-12,47266,3729003
2022-06-13,50074,3739549
2022-06-14,51799,3749475
2022-06-15,52493,3759504
2022-06-16,53545,3768114
2022-06-17,54566,3776269
2022-06-18,48734,3789623
2022-06-19,43944,3801274
2022-06-20,44956,3811997
2022-06-21,43852,3821659
2022-06-22,46444,3830835
2022-06-23,48737,3838357
2022-06-24,51054,3845218
2022-06-25,47163,3856953
2022-06-26,45498,3865511
2022-06-27,42357,3877279
2022-06-28,44233,3887094
2022-06-29,45246,3896272
2022-06-30,46139,3904116
2022-07-01,47754,3911009
2022-07-02,46530,3919636
2022-07-03,41761,3931327
2022-07-04,42460,3941518
2022-07-05,43237,3950255
2022-07-06,43322,3958763
2022-07-07,43974,3966166
2022-07-08,44859,3973088
2022-07-09,40547,3983978
2022-07-10,37298,3993492
2022-07-11,38251,4002085
2022-07-12,38274,4010140
2022-07-13,37863,4017947
2022-07-14,37468,4024525
2022-07-15,37319,4030790
2022-07-16,33108,4040336
2022-07-17,30295,4048414
2022-07-18,31891,4055810
2022-07-19,33556,4061993
2022-07-20,34984,4068109
2022-07-21,36753,4073444
2022-07-22,38850,4078709
2022-07-23,36714,4087701
2022-07-24,35397,4095549
2022-07-25,38228,4103093
2022-07-26,39964,4110197
2022-07-27,41079,4117559
2022-07-28,42025,4124415
2022-07-29,43574,4130946
2022-07-30,40793,4141321
2022-07-31,39493,4150161
2022-08-01,43541,4158638
2022-08-02,46312,4166440
2022-08-03,48301,4174520
2022-08-04,50095,4182114
2022-08-05,52109,4189654
2022-08-06,48801,4202179
2022-08-07,46810,4212752
2022-08-08,50665,4222821
2022-08-09,53160,4232209
2022-08-10,54558,4241763
2022-08-11,54930,4250980
2022-08-12,55393,4259562
2022-08-13,49079,4273486
2022-08-14,44091,4285369
2022-08-15,41631,4296321
2022-08-16,43501,4305910
2022-08-17,43836,4314955
2022-08-18,44541,4322565
2022-08-19,45546,4329460
2022-08-20,43905,4337952
2022-08-21,38439,4349411
2022-08-22,38503,4358791
2022-08-23,38025,4367106
2022-08-24,37148,4375006
2022-08-25,36394,4381857
2022-08-26,36429,4387850
2022-08-27,32181,4397294
2022-08-28,29057,4405131
2022-08-29,28645,4412154
2022-08-30,28151,4418251
2022-08-31,27168,4424279
2022-09-01,26534,4429475
2022-09-02,26135,4434188
2022-09-03,23477,4440799
2022-09-04,21569,4446402
2022-09-05,22415,4451447
2022-09-06,22660,4456009
2022-09-07,22467,4460323
2022-09-08,22155,4464276
2022-09-09,22068,4467971
2022-09-10,19278,4473862
2022-09-11,17215,4478669
2022-09-12,16985,4482790
2022-09-13,16529,4486431
2022-09-14,15575,4490039
2022-09-15,14672,4493140
2022-09-16,13891,4495884
2022-09-17,12470,4499775
2022-09-18,12037,4502960
2022-09-19,12703,4505614
2022-09-20,15028,4507812
2022-09-21,17004,4509775
2022-09-22,17996,4512245
2022-09-23,18368,4514997
2022-09-24,18021,4518317
2022-09-25,16312,4522840
2022-09-26,16581,4526779
2022-09-27,16608,4530241
2022-09-28,16545,4533365
2022-09-29,16316,4536338
2022-09-30,16181,4539152
2022-10-01,14586,4543360
2022-10-02,13806,4546849
2022-10-03,14931,4549910
2022-10-04,15637,4552654
2022-10-05,16029,4555333
2022-10-06,16414,4557946
2022-10-07,16658,4560655
2022-10-08,15254,4564841
2022-10-09,14794,4568291
2022-10-10,15910,4571362
2022-10-11,18099,4574360
2022-10-12,19603,4577313
2022-10-13,20758,4580095
2022-10-14,21981,4583085
2022-10-15,21898,4587272
2022-10-16,20980,4592459
2022-10-17,23557,4596916
2022-10-18,25230,4600853
2022-10-19,26635,4605066
2022-10-20,27605,4609170
2022-10-21,28589,4613439
2022-10-22,26095,4620473
2022-10-23,25434,4626083
2022-10-24,27797,4631701
2022-10-25,29295,4636775
2022-10-26,29695,4642028
2022-10-27,30133,4646568
2022-10-28,29570,4651517
2022-10-29,25171,4659498
2022-10-30,22270,4666070
2022-10-31,21872,4671723
2022-11-01,22326,4676701
2022-11-02,26062,4681087
2022-11-03,29572,4684669
2022-11-04,32603,4688340
2022-11-05,32683,4693595
2022-11-06,32707,4699027
2022-11-07,33466,4707149
2022-11-08,33022,4714241
2022-11-09,32283,4720943
2022-11-10,32348,4726278
2022-11-11,32204,4731734
2022-11-12,27594,4740615
2022-11-13,25281,4747263
2022-11-14,26955,4753226
2022-11-15,27585,4758626
2022-11-16,27867,4763938
2022-11-17,28568,4768209
2022-11-18,29085,4772544
2022-11-19,25350,4780181
2022-11-20,23212,4786211
2022-11-21,23974,4791805
2022-11-22,23881,4796777
2022-11-23,23531,4801629
2022-11-24,23627,4805531
2022-11-25,23577,4809423
2022-11-26,20382,4815779
2022-11-27,18786,4820658
2022-11-28,19645,4825160
2022-11-29,19768,4829158
2022-11-30,19594,4833000
2022-12-01,19896,4836161
2022-12-02,19812,4839444
2022-12-03,17053,4844805
2022-12-04,15612,4848926
2022-12-05,16426,4852594
2022-12-06,16398,4856057
2022-12-07,16366,4859256
2022-12-08,16057,4861858
2022-12-09,16657,4864538
2022-12-10,15003,4869020
2022-12-11,14484,4872455
2022-12-12,15827,4875622
2022-12-13,17241,4877915
2022-12-14,17649,4881195
2022-12-15,18129,4884023
2022-12-16,18571,4886939
2022-12-17,17104,4891449
