fecha_primeros_sintomas,activos,recuperados
2020-09-10,12132,408298
2020-09-11,11828,410348
2020-09-12,11705,411861
2020-09-13,11614,413143
2020-09-14,11360,415119
2020-09-15,11251,416952
2020-09-16,11020,418691
2020-09-17,10840,420430
2020-09-18,10371,422176
2020-09-19,10192,423566
2020-09-20,10432,424757
2020-09-21,10827,426479
2020-09-22,10869,428203
2020-09-23,11205,429711
2020-09-24,11347,431270
2020-09-25,11913,432547
2020-09-26,12108,433758
2020-09-27,11842,435189
2020-09-28,11711,437306
2020-09-29,11525,439072
2020-09-30,11117,440916
2020-10-01,11035,442617
2020-10-02,10858,444460
2020-10-03,10730,445866
2020-10-04,10658,447031
2020-10-05,10312,449017
2020-10-06,10351,450597
2020-10-07,10474,452033
2020-10-08,10441,453652
2020-10-09,10311,455318
2020-10-10,10371,456596
2020-10-11,10311,457689
2020-10-12,9937,459329
2020-10-13,10086,460948
2020-10-14,10142,462507
2020-10-15,10073,464093
2020-10-16,9964,465629
2020-10-17,9874,466967
2020-10-18,9966,468000
2020-10-19,10404,469266
2020-10-20,10117,471034
2020-10-21,9898,472649
2020-10-22,9678,474166
2020-10-23,9605,475593
2020-10-24,9477,476841
2020-10-25,9384,477966
2020-10-26,9273,479670
2020-10-27,9303,481151
2020-10-28,9410,482547
2020-10-29,9333,483844
2020-10-30,9321,485198
2020-10-31,9256,486318
2020-11-01,9305,487350
2020-11-02,9444,488943
2020-11-03,9410,490454
2020-11-04,9222,491957
2020-11-05,9345,493177
2020-11-06,9358,494519
2020-11-07,9474,495574
2020-11-08,9447,496655
2020-11-09,9349,498387
2020-11-10,9401,499864
2020-11-11,9455,501179
2020-11-12,9433,502522
2020-11-13,9410,503877
2020-11-14,9391,505048
2020-11-15,9366,506102
2020-11-16,9291,507736
2020-11-17,9155,509265
2020-11-18,9187,510634
2020-11-19,9245,511955
2020-11-20,9405,513287
2020-11-21,9394,514439
2020-11-22,9437,515468
2020-11-23,9562,517027
2020-11-24,9672,518420
2020-11-25,9717,519821
2020-11-26,9739,521200
2020-11-27,9658,522692
2020-11-28,9708,523833
2020-11-29,9673,524905
2020-11-30,9779,526589
2020-12-01,10043,528092
2020-12-02,10284,529538
2020-12-03,10563,530939
2020-12-04,10818,532350
2020-12-05,11047,533541
2020-12-06,11238,534578
2020-12-07,11494,536368
2020-12-08,11320,538135
2020-12-09,11534,539822
2020-12-10,11740,541502
2020-12-11,11988,543168
2020-12-12,12233,544588
2020-12-13,12539,545816
2020-12-14,12828,547862
2020-12-15,13460,549455
2020-12-16,13600,551356
2020-12-17,13696,553242
2020-12-18,13840,555156
2020-12-19,13980,556821
2020-12-20,14231,558355
2020-12-21,14569,560690
2020-12-22,14748,562915
2020-12-23,15133,564956
2020-12-24,15299,566938
2020-12-25,15157,568996
2020-12-26,15892,570801
2020-12-27,16583,572586
2020-12-28,17640,575259
2020-12-29,18328,577663
2020-12-30,19024,580089
2020-12-31,19555,582237
2021-01-01,20377,584153
2021-01-02,20927,586693
2021-01-03,21476,589169
2021-01-04,22575,592899
2021-01-05,23642,595991
2021-01-06,24745,599113
2021-01-07,26184,601792
2021-01-08,27442,604530
2021-01-09,27772,607620
2021-01-10,27609,610645
2021-01-11,27348,615474
2021-01-12,27348,619633
2021-01-13,27236,623858
2021-01-14,27063,627976
2021-01-15,27363,631972
2021-01-16,27460,635392
2021-01-17,27712,638254
2021-01-18,28041,642822
2021-01-19,28225,646981
2021-01-20,28351,651094
2021-01-21,28501,655039
2021-01-22,28376,659335
2021-01-23,28148,662852
2021-01-24,27852,665966
2021-01-25,27531,670863
2021-01-26,27065,675206
2021-01-27,26482,679445
2021-01-28,26114,683540
2021-01-29,25451,687711
2021-01-30,24882,691000
2021-01-31,24407,693818
2021-02-01,24238,698394
2021-02-02,23980,702271
2021-02-03,23727,705927
2021-02-04,23397,709654
2021-02-05,23411,713162
2021-02-06,23678,715882
2021-02-07,23820,718225
2021-02-08,23477,722632
2021-02-09,23550,726251
2021-02-10,23841,729654
2021-02-11,23808,733051
2021-02-12,23626,736573
2021-02-13,23463,739560
2021-02-14,23538,742045
2021-02-15,23478,746109
2021-02-16,23334,749801
2021-02-17,23261,753495
2021-02-18,23317,756859
2021-02-19,23634,760199
2021-02-20,23942,763023
2021-02-21,24106,765583
2021-02-22,24749,769587
2021-02-23,25143,773135
2021-02-24,25496,776756
2021-02-25,26073,780176
2021-02-26,26545,783833
2021-02-27,27052,786965
2021-02-28,27685,789689
2021-03-01,28692,794336
2021-03-02,29603,798278
2021-03-03,30452,802252
2021-03-04,31278,806249
2021-03-05,32314,810378
2021-03-06,33189,814017
2021-03-07,33783,817374
2021-03-08,34258,823028
2021-03-09,35051,827881
2021-03-10,35958,832704
2021-03-11,36605,837527
2021-03-12,37403,842692
2021-03-13,38013,847206
2021-03-14,38621,851157
2021-03-15,39919,857286
2021-03-16,40780,862932
2021-03-17,41609,868662
2021-03-18,42375,874132
2021-03-19,43181,880095
2021-03-20,43836,885219
2021-03-21,44471,889778
2021-03-22,45157,897205
2021-03-23,45889,903712
2021-03-24,46300,910271
2021-03-25,46936,916507
2021-03-26,47665,923276
2021-03-27,47724,929055
2021-03-28,47561,934249
2021-03-29,47939,942362
2021-03-30,47871,949601
2021-03-31,47745,956571
2021-04-01,48471,963443
2021-04-02,46857,970941
2021-04-03,46922,976779
2021-04-04,47343,981810
2021-04-05,47366,990301
2021-04-06,47591,997472
2021-04-07,47675,1004316
2021-04-08,46835,1011914
2021-04-09,47861,1017798
2021-04-10,47878,1023701
2021-04-11,47386,1029153
2021-04-12,46665,1037667
2021-04-13,46076,1045063
2021-04-14,45748,1051991
2021-04-15,45556,1058749
2021-04-16,45217,1065659
2021-04-17,44753,1071579
2021-04-18,44430,1076539
2021-04-19,43892,1084332
2021-04-20,43637,1091139
2021-04-21,43052,1097739
2021-04-22,42273,1104305
2021-04-23,41750,1110876
2021-04-24,41410,1116332
2021-04-25,41013,1120969
2021-04-26,40372,1128224
2021-04-27,39490,1134776
2021-04-28,38880,1140791
2021-04-29,38025,1146578
2021-04-30,37335,1152626
2021-05-01,36606,1157742
2021-05-02,36348,1161982
2021-05-03,36186,1168596
2021-05-04,36013,1174266
2021-05-05,36060,1179671
2021-05-06,36462,1184603
2021-05-07,36738,1189961
2021-05-08,37015,1194348
2021-05-09,37258,1198330
2021-05-10,37901,1204782
2021-05-11,38500,1210279
2021-05-12,39080,1215731
2021-05-13,39441,1221065
2021-05-14,40218,1226699
2021-05-15,40924,1231363
2021-05-16,41687,1235588
2021-05-17,42579,1242683
2021-05-18,43450,1248779
2021-05-19,43938,1254811
2021-05-20,45170,1260506
2021-05-21,44372,1266917
2021-05-22,44828,1272287
2021-05-23,45486,1277275
2021-05-24,45851,1285262
2021-05-25,46456,1292229
2021-05-26,47190,1298749
2021-05-27,47094,1305676
2021-05-28,48553,1311289
2021-05-29,48802,1317115
2021-05-30,48479,1322761
2021-05-31,48824,1331113
2021-06-01,49344,1338685
2021-06-02,49474,1345939
2021-06-03,49626,1352770
2021-06-04,49629,1359842
2021-06-05,49523,1365917
2021-06-06,49304,1371240
2021-06-07,48311,1379937
2021-06-08,47178,1388029
2021-06-09,46273,1395413
2021-06-10,45282,1402396
2021-06-11,44316,1409471
2021-06-12,43375,1415440
2021-06-13,42313,1420544
2021-06-14,41020,1428248
2021-06-15,39501,1435207
2021-06-16,38005,1441686
2021-06-17,36617,1447678
2021-06-18,35080,1453787
2021-06-19,33688,1458815
2021-06-20,32930,1462857
2021-06-21,30110,1469268
2021-06-22,29157,1474708
2021-06-23,28114,1479691
2021-06-24,27096,1484295
2021-06-25,25930,1488867
2021-06-26,25091,1492503
2021-06-27,24064,1495787
2021-06-28,23225,1499378
2021-06-29,21791,1503865
2021-06-30,20687,1507805
2021-07-01,19882,1511391
2021-07-02,19124,1514797
2021-07-03,18359,1517594
2021-07-04,17954,1519851
2021-07-05,17869,1522603
2021-07-06,17042,1525656
2021-07-07,16226,1528492
2021-07-08,15402,1531273
2021-07-09,14579,1533921
2021-07-10,14062,1535953
2021-07-11,13382,1537805
2021-07-12,12580,1540472
2021-07-13,11889,1542698
2021-07-14,11372,1544718
2021-07-15,10785,1546675
2021-07-16,10052,1548500
2021-07-17,9678,1550015
2021-07-18,9553,1551187
2021-07-19,9231,1553052
2021-07-20,9043,1554587
2021-07-21,8725,1556090
2021-07-22,8496,1557460
2021-07-23,8549,1558552
2021-07-24,8318,1559693
2021-07-25,8088,1560740
2021-07-26,7762,1562283
2021-07-27,7468,1563630
2021-07-28,7274,1564815
2021-07-29,7039,1565956
2021-07-30,6740,1567101
2021-07-31,6595,1568011
2021-08-01,6564,1568828
2021-08-02,6367,1570045
2021-08-03,6259,1571098
2021-08-04,6105,1572089
2021-08-05,5988,1572995
2021-08-06,5971,1573841
2021-08-07,5873,1574606
2021-08-08,5704,1575392
2021-08-09,5644,1576412
2021-08-10,5489,1577357
2021-08-11,5393,1578194
2021-08-12,5289,1578983
2021-08-13,5144,1579812
2021-08-14,5019,1580479
2021-08-15,4934,1581096
2021-08-16,4782,1582056
2021-08-17,4660,1582846
2021-08-18,4533,1583587
2021-08-19,4413,1584272
2021-08-20,4308,1584956
2021-08-21,4231,1585498
2021-08-22,4119,1586030
2021-08-23,3989,1586838
2021-08-24,3864,1587506
2021-08-25,3794,1588120
2021-08-26,3701,1588685
2021-08-27,3572,1589264
2021-08-28,3493,1589729
2021-08-29,3408,1590149
2021-08-30,3193,1590827
2021-08-31,3062,1591370
2021-09-01,2956,1591914
2021-09-02,2870,1592386
2021-09-03,2865,1592836
2021-09-04,2852,1593222
2021-09-05,2850,1593557
2021-09-06,2931,1594020
2021-09-07,2990,1594432
2021-09-08,2976,1594870
2021-09-09,2990,1595256
2021-09-10,3007,1595701
2021-09-11,3063,1596074
2021-09-12,3126,1596407
2021-09-13,3186,1596951
2021-09-14,3209,1597422
2021-09-15,3370,1597846
2021-09-16,3480,1598246
2021-09-17,3510,1598708
2021-09-18,3567,1599137
2021-09-19,3720,1599533
2021-09-20,3995,1600137
2021-09-21,4261,1600631
2021-09-22,4364,1601216
2021-09-23,4549,1601726
2021-09-24,4699,1602218
2021-09-25,4704,1602704
2021-09-26,4720,1603253
2021-09-27,4726,1604132
2021-09-28,4683,1604892
2021-09-29,4721,1605580
2021-09-30,4738,1606275
2021-10-01,4899,1606917
2021-10-02,5116,1607408
2021-10-03,5231,1607973
2021-10-04,5409,1608858
2021-10-05,5676,1609575
2021-10-06,5926,1610301
2021-10-07,6189,1611013
2021-10-08,6434,1611816
2021-10-09,6714,1612524
2021-10-10,7037,1613204
2021-10-11,7215,1614267
2021-10-12,7957,1615251
2021-10-13,8554,1616227
2021-10-14,8965,1617202
2021-10-15,9349,1618250
2021-10-16,9665,1619238
2021-10-17,9875,1620241
2021-10-18,10616,1621482
2021-10-19,10812,1623208
2021-10-20,11163,1624781
2021-10-21,11480,1626167
2021-10-22,11840,1627599
2021-10-23,12136,1628903
2021-10-24,12431,1630116
2021-10-25,12747,1632098
2021-10-26,12937,1634020
2021-10-27,12963,1635944
2021-10-28,13218,1637647
2021-10-29,13240,1639439
2021-10-30,13176,1641039
2021-10-31,13279,1642547
2021-11-01,13155,1644845
2021-11-02,13686,1646957
2021-11-03,14303,1648907
2021-11-04,14782,1650865
2021-11-05,15324,1652679
2021-11-06,15763,1654215
2021-11-07,16144,1655826
2021-11-08,16825,1658000
2021-11-09,16933,1660643
2021-11-10,16803,1663210
2021-11-11,16606,1665647
2021-11-12,16735,1668003
2021-11-13,16630,1669978
2021-11-14,16473,1671970
2021-11-15,16469,1674825
2021-11-16,16163,1677576
2021-11-17,16128,1680013
2021-11-18,16068,1682253
2021-11-19,15856,1684738
2021-11-20,15920,1686608
2021-11-21,15916,1688443
2021-11-22,15835,1691294
2021-11-23,15775,1693739
2021-11-24,15507,1696141
2021-11-25,15315,1698321
2021-11-26,14936,1700594
2021-11-27,14617,1702528
2021-11-28,14214,1704359
2021-11-29,13578,1707129
2021-11-30,13037,1709514
2021-12-01,12760,1711648
2021-12-02,12262,1713636
2021-12-03,11960,1715530
2021-12-04,11647,1717145
2021-12-05,11350,1718573
2021-12-06,11013,1720707
2021-12-07,10707,1722551
2021-12-08,9984,1724408
2021-12-09,9861,1725898
2021-12-10,9644,1727490
2021-12-11,9446,1728792
2021-12-12,9311,1729923
2021-12-13,9019,1731720
2021-12-14,8756,1733258
2021-12-15,8804,1734392
2021-12-16,8530,1735759
2021-12-17,8296,1737134
2021-12-18,8155,1738238
2021-12-19,8165,1739234
2021-12-20,8032,1740739
2021-12-21,8028,1742014
2021-12-22,8044,1743196
2021-12-23,8134,1744289
2021-12-24,8169,1745430
2021-12-25,8252,1746393
2021-12-26,8434,1747399
2021-12-27,9029,1748771
2021-12-28,9507,1750042
2021-12-29,9872,1751240
2021-12-30,10338,1752423
2021-12-31,10863,1753599
2022-01-01,11710,1754645
2022-01-02,13042,1755833
2022-01-03,15300,1757800
2022-01-04,17743,1759549
2022-01-05,20558,1761112
2022-01-06,23269,1762761
2022-01-07,26806,1764462
2022-01-08,29707,1766355
2022-01-09,32387,1768875
2022-01-10,37688,1773100
2022-01-11,42950,1777292
2022-01-12,48738,1781670
2022-01-13,54577,1786030
2022-01-14,60226,1791268
2022-01-15,65721,1796062
2022-01-16,71269,1801262
2022-01-17,79408,1810788
2022-01-18,87586,1820242
2022-01-19,95011,1830408
2022-01-20,104393,1840607
2022-01-21,114242,1851494
2022-01-22,123472,1861783
2022-01-23,131844,1872531
2022-01-24,146488,1890196
2022-01-25,160989,1907828
2022-01-26,175468,1925419
2022-01-27,187983,1945000
2022-01-28,200513,1965736
2022-01-29,208510,1985255
2022-01-30,214360,2004375
2022-01-31,224781,2036684
2022-02-01,234319,2068817
2022-02-02,240774,2100887
2022-02-03,244737,2132983
2022-02-04,246800,2166249
2022-02-05,248647,2193765
2022-02-06,249989,2218735
2022-02-07,250077,2261465
2022-02-08,248297,2303136
2022-02-09,246065,2341661
2022-02-10,243674,2377720
2022-02-11,239894,2413049
2022-02-12,236688,2442412
2022-02-13,233631,2468724
2022-02-14,228598,2511542
2022-02-15,222569,2551433
2022-02-16,217456,2587726
2022-02-17,211849,2621394
2022-02-18,207226,2652943
2022-02-19,202558,2679100
2022-02-20,198777,2702355
2022-02-21,191924,2740140
2022-02-22,185382,2774002
2022-02-23,178368,2805182
2022-02-24,172467,2833243
2022-02-25,167339,2860169
2022-02-26,163126,2881658
2022-02-27,159166,2901132
2022-02-28,153306,2932064
2022-03-01,147452,2959384
2022-03-02,142611,2983550
2022-03-03,138265,3005710
2022-03-04,133675,3027508
2022-03-05,130830,3044784
2022-03-06,127935,3060298
2022-03-07,122675,3085370
2022-03-08,118257,3106836
2022-03-09,115150,3126161
2022-03-10,112089,3143975
2022-03-11,109190,3161183
2022-03-12,106659,3175614
2022-03-13,104986,3188233
2022-03-14,101740,3208045
2022-03-15,98023,3225093
2022-03-16,93690,3241311
2022-03-17,88877,3256064
2022-03-18,83835,3270373
2022-03-19,78986,3282273
2022-03-20,74278,3293219
2022-03-21,67589,3309785
2022-03-22,62125,3323116
2022-03-23,57422,3335001
2022-03-24,53661,3344941
2022-03-25,50411,3354208
2022-03-26,47964,3361259
2022-03-27,45960,3367497
2022-03-28,42598,3377374
2022-03-29,40001,3385241
2022-03-30,37634,3392423
2022-03-31,35536,3398602
2022-04-01,33341,3404619
2022-04-02,31756,3409223
2022-04-03,30372,3413457
2022-04-04,28351,3419972
2022-04-05,26829,3425242
2022-04-06,25125,3430057
2022-04-07,23909,3434138
2022-04-08,22897,3437960
2022-04-09,22140,3440979
2022-04-10,21408,3443829
2022-04-11,20114,3448323
2022-04-12,18956,3452071
2022-04-13,18091,3455182
2022-04-14,17276,3458047
2022-04-15,16149,3460857
2022-04-16,15813,3463119
2022-04-17,15796,3465237
2022-04-18,15839,3468437
2022-04-19,15747,3471027
2022-04-20,15663,3473273
2022-04-21,15604,3475323
2022-04-22,15835,3477006
2022-04-23,15666,3478932
2022-04-24,15207,3481033
2022-04-25,14521,3484276
2022-04-26,14376,3486774
2022-04-27,14392,3488936
2022-04-28,14414,3490927
2022-04-29,14588,3492841
2022-04-30,14949,3494598
2022-05-01,15510,3496240
2022-05-02,16333,3498797
2022-05-03,17211,3501150
2022-05-04,18005,3503328
2022-05-05,18827,3505341
2022-05-06,19643,3507429
2022-05-07,20491,3509547
2022-05-08,21361,3511750
2022-05-09,22693,3515130
2022-05-10,24180,3518361
2022-05-11,25820,3521333
2022-05-12,27257,3524168
2022-05-13,28910,3527072
2022-05-14,30482,3530038
2022-05-15,31746,3533111
2022-05-16,34073,3537823
2022-05-17,35737,3542541
2022-05-18,37191,3547153
2022-05-19,38677,3551425
2022-05-20,40329,3555982
2022-05-21,41137,3560520
2022-05-22,42340,3564857
2022-05-23,44122,3571896
2022-05-24,46070,3578278
2022-05-25,47759,3584344
2022-05-26,49171,3590102
2022-05-27,49982,3596311
2022-05-28,50844,3601657
2022-05-29,51029,3607197
2022-05-30,51692,3616018
2022-05-31,51605,3624348
2022-06-01,51534,3632103
2022-06-02,50563,3639273
2022-06-03,48518,3646293
2022-06-04,44194,3652501
