fecha_primeros_sintomas,activos,recuperados
2020-09-10,18031,404825
2020-09-11,17767,406846
2020-09-12,17183,408776
2020-09-13,16466,410681
2020-09-14,16224,412686
2020-09-15,16361,414228
2020-09-16,16559,415513
2020-09-17,16067,417544
2020-09-18,15519,419387
2020-09-19,14974,421175
2020-09-20,14713,422856
2020-09-21,15042,424613
2020-09-22,15448,425959
2020-09-23,16016,427147
2020-09-24,15932,428910
2020-09-25,16089,430589
2020-09-26,15963,432072
2020-09-27,15583,433611
2020-09-28,16347,434906
2020-09-29,16721,436149
2020-09-30,16787,437569
2020-10-01,16360,439655
2020-10-02,16243,441407
2020-10-03,15761,443163
2020-10-04,15196,444842
2020-10-05,15071,446678
2020-10-06,15377,448035
2020-10-07,15765,449194
2020-10-08,15329,451253
2020-10-09,15295,452870
2020-10-10,15160,454356
2020-10-11,14549,456015
2020-10-12,14232,457650
2020-10-13,14751,458924
2020-10-14,15252,460038
2020-10-15,15094,461749
2020-10-16,14925,463412
2020-10-17,14573,464959
2020-10-18,14049,466582
2020-10-19,14214,468165
2020-10-20,14394,469516
2020-10-21,14752,470564
2020-10-22,14738,471882
2020-10-23,14311,473675
2020-10-24,13813,475290
2020-10-25,13304,476843
2020-10-26,13429,478337
2020-10-27,13808,479532
2020-10-28,14237,480631
2020-10-29,13749,482379
2020-10-30,13555,483910
2020-10-31,13211,485316
2020-11-01,12998,486620
2020-11-02,13402,487986
2020-11-03,13774,489103
2020-11-04,14109,490147
2020-11-05,13835,491766
2020-11-06,13640,493340
2020-11-07,13274,494868
2020-11-08,13088,496128
2020-11-09,13427,497465
2020-11-10,13903,498527
2020-11-11,14241,499618
2020-11-12,13801,501388
2020-11-13,13664,502877
2020-11-14,13423,504256
2020-11-15,13122,505601
2020-11-16,13345,506980
2020-11-17,13629,508142
2020-11-18,13984,509216
2020-11-19,13763,510892
2020-11-20,13727,512430
2020-11-21,13409,513859
2020-11-22,13154,515189
2020-11-23,13530,516541
2020-11-24,13949,517679
2020-11-25,14372,518723
2020-11-26,14214,520325
2020-11-27,14228,521771
2020-11-28,13969,523200
2020-11-29,13566,524655
2020-11-30,13888,526157
2020-12-01,14568,527268
2020-12-02,15243,528343
2020-12-03,15223,530071
2020-12-04,15380,531628
2020-12-05,15319,533095
2020-12-06,15113,534539
2020-12-07,15738,535999
2020-12-08,16188,537169
2020-12-09,17114,538221
2020-12-10,17208,540045
2020-12-11,17356,541836
2020-12-12,17300,543586
2020-12-13,17142,545294
2020-12-14,17853,547008
2020-12-15,18695,548414
2020-12-16,19555,549652
2020-12-17,19486,551737
2020-12-18,19941,553357
2020-12-19,19777,555335
2020-12-20,19638,557253
2020-12-21,20438,559192
2020-12-22,21212,560886
2020-12-23,22065,562436
2020-12-24,21772,564861
2020-12-25,21535,567109
2020-12-26,21920,569207
2020-12-27,22387,571223
2020-12-28,24098,573298
2020-12-29,25445,575112
2020-12-30,26799,576891
2020-12-31,26691,579630
2021-01-01,26995,582098
2021-01-02,27700,584501
2021-01-03,28610,586633
2021-01-04,31515,588644
2021-01-05,33219,591127
2021-01-06,34954,593610
2021-01-07,35213,597396
2021-01-08,36205,600557
2021-01-09,36474,603690
2021-01-10,36788,606321
2021-01-11,38702,609093
2021-01-12,39788,612201
2021-01-13,40840,615243
2021-01-14,39943,620159
2021-01-15,40032,624346
2021-01-16,39376,628564
2021-01-17,38475,632609
2021-01-18,39272,636762
2021-01-19,40200,640164
2021-01-20,41576,643109
2021-01-21,40896,647795
2021-01-22,40939,651989
2021-01-23,40111,656083
2021-01-24,39009,660102
2021-01-25,39341,664378
2021-01-26,39711,667940
2021-01-27,40260,671084
2021-01-28,38929,676034
2021-01-29,38236,680364
2021-01-30,36629,684685
2021-01-31,35033,688691
2021-02-01,35217,692928
2021-02-02,35636,696194
2021-02-03,36123,699111
2021-02-04,34933,703719
2021-02-05,34590,707651
2021-02-06,33883,711344
2021-02-07,32777,714963
2021-02-08,33245,718600
2021-02-09,34234,721314
2021-02-10,35558,723724
2021-02-11,34478,728145
2021-02-12,34225,731830
2021-02-13,33645,735234
2021-02-14,32833,738652
2021-02-15,33309,742241
2021-02-16,33730,745227
2021-02-17,34958,747740
2021-02-18,34301,751845
2021-02-19,34244,755548
2021-02-20,33688,759282
2021-02-21,33108,762623
2021-02-22,34283,766055
2021-02-23,35443,768879
2021-02-24,36891,771485
2021-02-25,36851,775550
2021-02-26,37565,778957
2021-02-27,37542,782698
2021-02-28,37473,786146
2021-03-01,39473,789792
2021-03-02,41160,792970
2021-03-03,43206,795731
2021-03-04,43437,800338
2021-03-05,44662,804322
2021-03-06,45081,808376
2021-03-07,45062,812401
2021-03-08,47056,816522
2021-03-09,48945,820240
2021-03-10,51402,823619
2021-03-11,51092,829265
2021-03-12,52201,834130
2021-03-13,52574,838937
2021-03-14,52406,843775
2021-03-15,54497,848984
2021-03-16,56596,853457
2021-03-17,58993,857463
2021-03-18,59089,863578
2021-03-19,60187,869185
2021-03-20,60186,875021
2021-03-21,60109,880357
2021-03-22,62149,886331
2021-03-23,64175,891511
2021-03-24,66555,896181
2021-03-25,66120,903481
2021-03-26,66980,910053
2021-03-27,66472,916456
2021-03-28,65322,922667
2021-03-29,66923,929372
2021-03-30,68112,935207
2021-03-31,69606,940466
2021-04-01,69373,948480
2021-04-02,68042,955686
2021-04-03,67003,962736
2021-04-04,65727,969601
2021-04-05,66685,977033
2021-04-06,68183,982928
2021-04-07,69986,987989
2021-04-08,68294,996295
2021-04-09,68271,1003319
2021-04-10,67586,1010072
2021-04-11,64881,1017853
2021-04-12,66815,1023728
2021-04-13,67588,1029739
2021-04-14,68673,1035328
2021-04-15,66777,1043718
2021-04-16,65972,1051111
2021-04-17,64809,1057975
2021-04-18,62994,1064589
2021-04-19,63161,1071590
2021-04-20,63619,1077658
2021-04-21,64553,1082734
2021-04-22,62522,1090543
2021-04-23,61870,1097327
2021-04-24,60328,1104001
2021-04-25,58159,1110495
2021-04-26,58225,1117083
2021-04-27,58171,1122784
2021-04-28,58801,1127583
2021-04-29,56543,1134751
2021-04-30,55410,1141277
2021-05-01,53966,1147287
2021-05-02,52209,1153065
2021-05-03,52397,1159197
2021-05-04,52763,1164329
2021-05-05,53896,1168654
2021-05-06,52539,1175308
2021-05-07,52514,1180955
2021-05-08,51860,1186384
2021-05-09,51241,1191294
2021-05-10,52830,1196687
2021-05-11,54270,1201253
2021-05-12,56282,1205274
2021-05-13,55656,1211594
2021-05-14,56484,1217092
2021-05-15,56461,1222550
2021-05-16,56201,1227847
2021-05-17,58360,1233469
2021-05-18,60407,1238244
2021-05-19,62528,1242535
2021-05-20,62443,1249517
2021-05-21,62136,1255523
2021-05-22,61951,1261556
2021-05-23,61977,1267250
2021-05-24,63925,1273576
2021-05-25,66026,1279011
2021-05-26,68093,1284048
2021-05-27,67157,1291829
2021-05-28,67417,1298651
2021-05-29,67108,1305063
2021-05-30,65629,1311960
2021-05-31,68526,1317659
2021-06-01,70723,1323507
2021-06-02,72309,1329227
2021-06-03,70982,1337501
2021-06-04,70607,1345037
2021-06-05,69543,1352141
2021-06-06,67881,1358986
2021-06-07,68352,1366068
2021-06-08,69144,1372171
2021-06-09,70189,1377589
2021-06-10,67606,1386185
2021-06-11,65782,1394230
2021-06-12,63514,1401536
2021-06-13,60664,1408483
2021-06-14,59875,1415644
2021-06-15,59289,1421684
2021-06-16,59082,1426867
2021-06-17,56199,1434420
2021-06-18,53876,1441315
2021-06-19,51051,1447778
2021-06-20,48414,1453791
2021-06-21,45775,1460012
2021-06-22,45126,1465050
2021-06-23,44912,1469147
2021-06-24,42177,1475519
2021-06-25,40129,1480973
2021-06-26,37996,1485949
2021-06-27,35634,1490619
2021-06-28,33834,1495191
2021-06-29,33212,1498829
2021-06-30,32644,1502205
2021-07-01,31922,1505787
2021-07-02,30157,1510176
2021-07-03,28319,1514059
2021-07-04,26529,1517696
2021-07-05,25784,1521102
2021-07-06,25159,1523945
2021-07-07,24843,1526253
2021-07-08,24068,1529025
2021-07-09,22895,1532041
2021-07-10,21611,1534849
2021-07-11,19952,1537709
2021-07-12,19200,1540333
2021-07-13,18676,1542378
2021-07-14,18356,1544225
2021-07-15,17085,1546886
2021-07-16,15977,1549104
2021-07-17,15133,1551096
2021-07-18,14192,1553093
2021-07-19,13878,1554936
2021-07-20,13719,1556460
2021-07-21,13705,1557661
2021-07-22,12961,1559533
2021-07-23,12574,1561054
2021-07-24,11975,1562581
2021-07-25,11413,1563971
2021-07-26,11507,1565081
2021-07-27,11418,1566229
2021-07-28,11364,1567285
2021-07-29,10750,1568814
2021-07-30,10233,1570179
2021-07-31,9826,1571366
2021-08-01,9485,1572494
2021-08-02,9397,1573628
2021-08-03,9417,1574556
2021-08-04,9420,1575384
2021-08-05,9012,1576588
2021-08-06,8789,1577647
2021-08-07,8470,1578649
2021-08-08,8185,1579564
2021-08-09,8314,1580412
2021-08-10,8322,1581192
2021-08-11,8286,1581979
2021-08-12,7923,1583025
2021-08-13,7670,1583973
2021-08-14,7387,1584804
2021-08-15,7144,1585600
2021-08-16,7120,1586436
2021-08-17,7119,1587119
2021-08-18,7114,1587749
2021-08-19,6705,1588726
2021-08-20,6510,1589514
2021-08-21,6223,1590265
2021-08-22,5967,1590948
2021-08-23,5965,1591643
2021-08-24,5975,1592191
2021-08-25,5939,1592744
2021-08-26,5615,1593556
2021-08-27,5384,1594238
2021-08-28,5155,1594863
2021-08-29,4938,1595431
2021-08-30,4789,1596024
2021-08-31,4754,1596488
2021-09-01,4759,1596915
2021-09-02,4440,1597608
2021-09-03,4335,1598166
2021-09-04,4194,1598683
2021-09-05,4048,1599171
2021-09-06,4129,1599622
2021-09-07,4192,1600018
2021-09-08,4283,1600369
2021-09-09,4223,1600813
2021-09-10,4256,1601242
2021-09-11,4252,1601674
2021-09-12,4289,1602048
2021-09-13,4438,1602501
2021-09-14,4561,1602877
2021-09-15,4797,1603219
2021-09-16,4788,1603751
2021-09-17,4827,1604210
2021-09-18,4879,1604652
2021-09-19,5054,1605036
2021-09-20,5453,1605498
2021-09-21,5750,1605926
2021-09-22,6013,1606337
2021-09-23,6115,1606939
2021-09-24,6283,1607438
2021-09-25,6210,1608016
2021-09-26,6265,1608539
2021-09-27,6622,1609037
2021-09-28,6858,1609531
2021-09-29,7025,1610090
2021-09-30,6871,1610951
2021-10-01,6940,1611676
2021-10-02,7006,1612350
2021-10-03,6977,1613054
2021-10-04,7348,1613721
2021-10-05,7806,1614226
2021-10-06,8188,1614804
2021-10-07,8310,1615659
2021-10-08,8601,1616389
2021-10-09,8879,1617115
2021-10-10,9199,1617822
2021-10-11,9631,1618616
2021-10-12,10587,1619356
2021-10-13,11446,1620031
2021-10-14,11781,1621069
2021-10-15,12235,1622032
2021-10-16,12614,1622992
2021-10-17,12854,1623969
2021-10-18,13771,1624990
2021-10-19,14600,1625994
2021-10-20,15473,1627021
2021-10-21,15945,1628247
2021-10-22,15982,1629943
2021-10-23,16076,1631477
2021-10-24,16228,1632850
2021-10-25,17049,1634267
2021-10-26,17789,1635606
2021-10-27,18494,1636823
2021-10-28,18513,1638761
2021-10-29,18490,1640594
2021-10-30,18125,1642494
2021-10-31,18031,1644192
2021-11-01,18465,1645925
2021-11-02,19410,1647553
2021-11-03,20412,1649078
2021-11-04,20562,1651316
2021-11-05,20817,1653395
2021-11-06,20920,1655317
2021-11-07,20978,1657274
2021-11-08,21975,1659084
2021-11-09,23112,1660619
2021-11-10,23937,1662223
2021-11-11,23974,1664390
2021-11-12,23903,1666963
2021-11-13,23236,1669490
2021-11-14,22690,1671878
2021-11-15,23070,1674212
2021-11-16,23370,1676237
2021-11-17,23513,1678252
2021-11-18,22588,1681059
2021-11-19,21753,1683731
2021-11-20,20575,1686160
2021-11-21,19212,1688364
2021-11-22,17805,1690866
2021-11-23,16234,1692726
