fecha_primeros_sintomas,activos,recuperados
2020-09-10,20135,402959
2020-09-11,19737,405101
2020-09-12,19062,407123
2020-09-13,18325,409047
2020-09-14,18188,410942
2020-09-15,17863,412944
2020-09-16,17809,414479
2020-09-17,18070,415764
2020-09-18,17323,417803
2020-09-19,16727,419645
2020-09-20,16365,421425
2020-09-21,16780,423094
2020-09-22,16785,424838
2020-09-23,17191,426185
2020-09-24,17678,427372
2020-09-25,17754,429130
2020-09-26,17431,430807
2020-09-27,17113,432288
2020-09-28,17622,433834
2020-09-29,17935,435126
2020-09-30,18171,436372
2020-10-01,18414,437790
2020-10-02,17962,439874
2020-10-03,17487,441623
2020-10-04,16849,443376
2020-10-05,16879,445050
2020-10-06,16702,446884
2020-10-07,16883,448238
2020-10-08,17339,449401
2020-10-09,16864,451456
2020-10-10,16613,453061
2020-10-11,16184,454543
2020-10-12,15839,456204
2020-10-13,15996,457836
2020-10-14,16336,459110
2020-10-15,16765,460225
2020-10-16,16556,461929
2020-10-17,16091,463586
2020-10-18,15656,465121
2020-10-19,15780,466740
2020-10-20,15732,468320
2020-10-21,15782,469674
2020-10-22,16029,470727
2020-10-23,16077,472043
2020-10-24,15403,473832
2020-10-25,14832,475446
2020-10-26,14905,476990
2020-10-27,14976,478485
2020-10-28,15303,479677
2020-10-29,15464,480777
2020-10-30,15056,482520
2020-10-31,14587,484052
2020-11-01,14275,485456
2020-11-02,14740,486756
2020-11-03,14861,488120
2020-11-04,15124,489235
2020-11-05,15422,490278
2020-11-06,15178,491895
2020-11-07,14771,493461
2020-11-08,14326,494980
2020-11-09,14738,496241
2020-11-10,14942,497576
2020-11-11,15304,498639
2020-11-12,15534,499731
2020-11-13,15123,501496
2020-11-14,14774,502981
2020-11-15,14440,504359
2020-11-16,14695,505700
2020-11-17,14762,507073
2020-11-18,15036,508232
2020-11-19,15411,509306
2020-11-20,15239,510979
2020-11-21,14809,512518
2020-11-22,14457,513943
2020-11-23,14855,515265
2020-11-24,15059,516619
2020-11-25,15386,517755
2020-11-26,15780,518799
2020-11-27,15631,520395
2020-11-28,15363,521835
2020-11-29,14979,523268
2020-11-30,15335,524717
2020-12-01,15627,526218
2020-12-02,16265,527327
2020-12-03,16894,528400
2020-12-04,16882,530120
2020-12-05,16730,531678
2020-12-06,16498,533141
2020-12-07,17139,534579
2020-12-08,17308,536026
2020-12-09,18111,537198
2020-12-10,18975,538247
2020-12-11,19109,540052
2020-12-12,19002,541845
2020-12-13,18800,543592
2020-12-14,19521,545294
2020-12-15,20057,547002
2020-12-16,20744,548408
2020-12-17,21525,549639
2020-12-18,21521,551718
2020-12-19,21716,553334
2020-12-20,21514,555309
2020-12-21,22337,557222
2020-12-22,22860,559161
2020-12-23,23574,560847
2020-12-24,24157,562392
2020-12-25,23749,564815
2020-12-26,23984,567059
2020-12-27,24378,569152
2020-12-28,26157,571164
2020-12-29,27249,573239
2020-12-30,28566,575050
2020-12-31,29429,576823
2021-01-01,29467,579559
2021-01-02,30106,582021
2021-01-03,30745,584421
2021-01-04,33534,586549
2021-01-05,35712,588564
2021-01-06,37449,591043
2021-01-07,39001,593530
2021-01-08,39374,597321
2021-01-09,39610,600488
2021-01-10,39420,603616
2021-01-11,41465,606252
2021-01-12,42890,609026
2021-01-13,43870,612127
2021-01-14,44849,615166
2021-01-15,44206,620083
2021-01-16,43581,624276
2021-01-17,42511,628492
2021-01-18,43415,632531
2021-01-19,43573,636695
2021-01-20,44497,640098
2021-01-21,45571,643036
2021-01-22,45128,647717
2021-01-23,44199,651916
2021-01-24,43035,655997
2021-01-25,43628,660015
2021-01-26,43292,664289
2021-01-27,43409,667857
2021-01-28,43872,671003
2021-01-29,42563,675946
2021-01-30,40950,680268
2021-01-31,39028,684595
2021-02-01,39433,688607
2021-02-02,38885,692845
2021-02-03,39021,696115
2021-02-04,39518,699032
2021-02-05,38486,703643
2021-02-06,37534,707581
2021-02-07,36364,711266
2021-02-08,36858,714875
2021-02-09,36936,718509
2021-02-10,37953,721218
2021-02-11,38897,723623
2021-02-12,37916,728040
2021-02-13,37052,731730
2021-02-14,36254,735136
2021-02-15,36902,738550
2021-02-16,36735,742129
2021-02-17,37491,745115
2021-02-18,38427,747630
2021-02-19,37963,751733
2021-02-20,37430,755445
2021-02-21,36473,759171
2021-02-22,37735,762520
2021-02-23,38283,765956
2021-02-24,39515,768782
2021-02-25,40936,771390
2021-02-26,40994,775452
2021-02-27,41305,778864
2021-02-28,40945,782606
2021-03-01,43146,786057
2021-03-02,44367,789696
2021-03-03,45993,792875
2021-03-04,48068,795644
2021-03-05,48658,800255
2021-03-06,49150,804239
2021-03-07,49102,808297
2021-03-08,51194,812326
2021-03-09,52685,816446
2021-03-10,54787,820169
2021-03-11,56755,823551
2021-03-12,57078,829203
2021-03-13,57398,834063
2021-03-14,57273,838868
2021-03-15,59738,843712
2021-03-16,61114,848913
2021-03-17,63054,853389
2021-03-18,65259,857399
2021-03-19,65849,863520
2021-03-20,66066,869131
2021-03-21,65513,874956
2021-03-22,68180,880306
2021-03-23,69422,886281
2021-03-24,71299,891461
2021-03-25,73485,896141
2021-03-26,73610,903450
2021-03-27,72937,910027
2021-03-28,71593,916443
2021-03-29,73687,922658
2021-03-30,74007,929369
2021-03-31,74939,935197
2021-04-01,77460,940469
2021-04-02,75320,948486
2021-04-03,74119,955703
2021-04-04,72651,962760
2021-04-05,74180,969626
2021-04-06,74148,977060
2021-04-07,75118,982964
2021-04-08,76664,988036
2021-04-09,75365,996345
2021-04-10,74414,1003376
2021-04-11,72728,1010136
2021-04-12,72759,1017929
2021-04-13,73651,1023806
2021-04-14,74332,1029822
2021-04-15,75249,1035411
2021-04-16,73448,1043806
2021-04-17,71762,1051208
2021-04-18,69698,1058082
2021-04-19,70256,1064700
2021-04-20,69783,1071710
2021-04-21,69719,1077790
2021-04-22,70413,1082864
2021-04-23,68745,1090688
2021-04-24,67107,1097457
2021-04-25,64738,1104154
2021-04-26,64884,1110660
2021-04-27,63949,1117254
2021-04-28,63663,1122970
2021-04-29,63781,1127780
2021-04-30,62009,1134956
2021-05-01,60040,1141493
2021-05-02,58045,1147509
2021-05-03,58613,1153277
2021-05-04,57953,1159433
2021-05-05,58281,1164564
2021-05-06,59259,1168892
2021-05-07,58241,1175544
2021-05-08,57356,1181203
2021-05-09,56212,1186633
2021-05-10,58272,1191561
2021-05-11,58866,1196965
2021-05-12,60348,1201533
2021-05-13,62025,1205554
2021-05-14,62011,1211890
2021-05-15,61951,1217386
2021-05-16,61534,1222845
2021-05-17,64010,1228151
2021-05-18,65197,1233785
2021-05-19,66840,1238559
2021-05-20,69463,1242845
2021-05-21,68178,1249833
2021-05-22,68031,1255831
2021-05-23,67707,1261881
2021-05-24,70283,1267579
2021-05-25,71500,1273901
2021-05-26,73172,1279337
2021-05-27,74987,1284379
2021-05-28,74282,1292161
2021-05-29,73563,1298982
2021-05-30,72563,1305399
2021-05-31,74255,1312308
2021-06-01,76614,1318011
2021-06-02,78072,1323862
2021-06-03,79304,1329588
2021-06-04,78201,1337862
2021-06-05,76701,1345401
2021-06-06,74782,1352509
2021-06-07,75490,1359366
2021-06-08,75325,1366443
2021-06-09,75692,1372545
2021-06-10,76283,1377962
2021-06-11,73929,1386563
2021-06-12,70907,1394625
2021-06-13,67697,1401934
2021-06-14,67117,1408892
2021-06-15,65406,1416063
2021-06-16,64353,1422102
2021-06-17,63844,1427291
2021-06-18,60859,1434856
2021-06-19,57595,1441768
2021-06-20,54508,1448237
2021-06-21,52089,1454245
2021-06-22,50232,1460492
2021-06-23,49076,1465532
2021-06-24,48612,1469631
2021-06-25,45650,1476009
2021-06-26,43028,1481469
2021-06-27,40353,1486455
2021-06-28,38446,1491135
2021-06-29,36886,1495715
2021-06-30,36041,1499363
2021-07-01,35525,1502745
2021-07-02,34571,1506334
2021-07-03,32222,1510724
2021-07-04,30188,1514608
2021-07-05,29212,1518243
2021-07-06,28021,1521659
2021-07-07,27184,1524497
2021-07-08,26877,1526808
2021-07-09,25956,1529581
2021-07-10,24462,1532601
2021-07-11,22865,1535404
2021-07-12,21875,1538270
2021-07-13,20766,1540905
2021-07-14,20256,1542946
2021-07-15,19808,1544796
2021-07-16,18263,1547455
2021-07-17,17184,1549680
2021-07-18,16240,1551681
2021-07-19,15773,1553685
2021-07-20,15283,1555537
2021-07-21,14954,1557063
2021-07-22,14893,1558269
2021-07-23,14153,1560145
2021-07-24,13558,1561671
2021-07-25,12860,1563202
2021-07-26,12668,1564604
2021-07-27,12618,1565718
2021-07-28,12483,1566864
2021-07-29,12364,1567921
2021-07-30,11682,1569458
2021-07-31,11110,1570820
2021-08-01,10704,1572017
2021-08-02,10619,1573162
2021-08-03,10440,1574298
2021-08-04,10338,1575229
2021-08-05,10310,1576062
2021-08-06,9939,1577272
2021-08-07,9563,1578336
2021-08-08,9188,1579347
2021-08-09,9211,1580285
2021-08-10,9126,1581140
2021-08-11,9062,1581930
2021-08-12,8908,1582721
2021-08-13,8469,1583781
2021-08-14,7942,1584738
2021-08-15,7453,1585567
2021-08-16,7108,1586372
2021-08-17,6571,1587211
2021-08-18,5960,1587899
