fecha_primeros_sintomas,activos,recuperados
2020-09-10,8498,408265
2020-09-11,8960,409537
2020-09-12,8381,411498
2020-09-13,7741,413315
2020-09-14,7728,415035
2020-09-15,7709,416763
2020-09-16,7475,418497
2020-09-17,7642,419879
2020-09-18,7731,421056
2020-09-19,7228,422763
2020-09-20,6935,424472
2020-09-21,7534,425972
2020-09-22,7735,427521
2020-09-23,8292,428787
2020-09-24,8777,429991
2020-09-25,9190,431407
2020-09-26,8488,433506
2020-09-27,7897,435256
2020-09-28,8040,437079
2020-09-29,7922,438768
2020-09-30,7519,440597
2020-10-01,7720,441994
2020-10-02,8210,443153
2020-10-03,7509,445119
2020-10-04,7021,446690
2020-10-05,7229,448116
2020-10-06,7242,449714
2020-10-07,7138,451363
2020-10-08,7446,452628
2020-10-09,7882,453711
2020-10-10,7574,455345
2020-10-11,6990,456956
2020-10-12,6704,458501
2020-10-13,6884,460074
2020-10-14,6969,461593
2020-10-15,7149,462919
2020-10-16,7541,463946
2020-10-17,7522,465205
2020-10-18,6887,466958
2020-10-19,6969,468562
2020-10-20,6934,470068
2020-10-21,6903,471487
2020-10-22,6953,472727
2020-10-23,7175,473845
2020-10-24,6601,475531
2020-10-25,6157,477002
2020-10-26,6351,478390
2020-10-27,6559,479680
2020-10-28,6714,481020
2020-10-29,6808,482132
2020-10-30,7112,483159
2020-10-31,6581,484741
2020-11-01,6161,486239
2020-11-02,6384,487734
2020-11-03,6640,488940
2020-11-04,6613,490271
2020-11-05,6890,491322
2020-11-06,7156,492400
2020-11-07,6599,494118
2020-11-08,6182,495580
2020-11-09,6501,496884
2020-11-10,6693,498212
2020-11-11,6705,499556
2020-11-12,6854,500717
2020-11-13,7131,501762
2020-11-14,6655,503385
2020-11-15,6155,504905
2020-11-16,6346,506261
2020-11-17,6421,507571
2020-11-18,6492,508893
2020-11-19,6715,510040
2020-11-20,7168,511060
2020-11-21,6755,512607
2020-11-22,6435,513992
2020-11-23,6709,515385
2020-11-24,6830,516755
2020-11-25,6793,518228
2020-11-26,7057,519362
2020-11-27,7393,520427
2020-11-28,6910,522094
2020-11-29,6452,523585
2020-11-30,6796,525021
2020-12-01,7154,526419
2020-12-02,7427,527820
2020-12-03,7910,529004
2020-12-04,8535,530037
2020-12-05,8170,531817
2020-12-06,7637,533573
2020-12-07,7992,535247
2020-12-08,7906,536914
2020-12-09,8123,538572
2020-12-10,8577,539987
2020-12-11,9250,541210
2020-12-12,8880,543239
2020-12-13,8826,544820
2020-12-14,9266,546695
2020-12-15,9605,548564
2020-12-16,9732,550460
2020-12-17,10044,552119
2020-12-18,10559,553646
2020-12-19,10043,555961
2020-12-20,9603,558169
2020-12-21,10241,560192
2020-12-22,10659,562163
2020-12-23,11025,564205
2020-12-24,11366,566004
2020-12-25,11506,567772
2020-12-26,11367,570433
2020-12-27,11440,572822
2020-12-28,12736,575230
2020-12-29,13665,577370
2020-12-30,14853,579278
2020-12-31,14990,581800
2021-01-01,15247,584262
2021-01-02,14621,587966
2021-01-03,14560,591035
2021-01-04,16257,594131
2021-01-05,17735,596790
2021-01-06,19217,599509
2021-01-07,20238,602587
2021-01-08,21198,605595
2021-01-09,19799,610388
2021-01-10,18507,614525
2021-01-11,18848,618726
2021-01-12,18886,622825
2021-01-13,18999,626793
2021-01-14,19530,630187
2021-01-15,20947,633032
2021-01-16,19909,637574
2021-01-17,18877,641711
2021-01-18,19662,645792
2021-01-19,20054,649717
2021-01-20,19996,653979
2021-01-21,20562,657483
2021-01-22,21591,660588
2021-01-23,19987,665454
2021-01-24,18467,669771
2021-01-25,18809,673975
2021-01-26,18585,678045
2021-01-27,18075,682179
2021-01-28,18515,685441
2021-01-29,19203,688238
2021-01-30,17353,692784
2021-01-31,15838,696630
2021-02-01,16582,700254
2021-02-02,16473,703956
2021-02-03,16347,707441
2021-02-04,17023,710137
2021-02-05,18195,712468
2021-02-06,16798,716836
2021-02-07,15672,720429
2021-02-08,16351,723788
2021-02-09,16645,727160
2021-02-10,16811,730663
2021-02-11,17181,733634
2021-02-12,18038,736101
2021-02-13,16811,740139
2021-02-14,15686,743805
2021-02-15,16001,747474
2021-02-16,16183,750815
2021-02-17,16457,754139
2021-02-18,17042,756950
2021-02-19,18126,759491
2021-02-20,17250,763475
2021-02-21,16431,766998
2021-02-22,17446,770596
2021-02-23,17964,773992
2021-02-24,18290,777617
2021-02-25,19154,780725
2021-02-26,20547,783429
2021-02-27,19559,788042
2021-02-28,18985,791956
2021-03-01,20637,795907
2021-03-02,21475,799879
2021-03-03,22167,803976
2021-03-04,23329,807601
2021-03-05,25120,810941
2021-03-06,24008,816544
2021-03-07,23122,821354
2021-03-08,24436,826143
2021-03-09,25241,830930
2021-03-10,25795,836061
2021-03-11,26740,840552
2021-03-12,28735,844476
2021-03-13,27719,850579
2021-03-14,26667,856171
2021-03-15,28364,861856
2021-03-16,29393,867292
2021-03-17,29991,873211
2021-03-18,31103,878298
2021-03-19,33290,882838
2021-03-20,31647,890220
2021-03-21,30352,896685
2021-03-22,31891,903202
2021-03-23,32899,909401
2021-03-24,33097,916128
2021-03-25,34197,921867
2021-03-26,36482,927037
2021-03-27,34241,935093
2021-03-28,32037,942300
2021-03-29,33535,949225
2021-03-30,33830,956064
2021-03-31,33172,963519
2021-04-01,34910,969334
2021-04-02,35755,974337
2021-04-03,33211,982760
2021-04-04,31507,989894
2021-04-05,33180,996691
2021-04-06,32971,1004244
2021-04-07,34010,1010092
2021-04-08,34840,1015971
2021-04-09,36270,1021401
2021-04-10,33685,1029871
2021-04-11,31270,1037215
2021-04-12,32134,1044102
2021-04-13,32182,1050811
2021-04-14,31884,1057671
2021-04-15,32530,1063556
2021-04-16,34131,1068485
2021-04-17,31809,1076236
2021-04-18,29660,1082993
2021-04-19,30317,1089555
2021-04-20,30302,1096086
2021-04-21,29754,1102616
2021-04-22,30076,1108045
2021-04-23,31475,1112653
2021-04-24,29349,1119872
2021-04-25,27048,1126388
2021-04-26,27642,1132370
2021-04-27,27531,1138121
2021-04-28,26904,1144128
2021-04-29,26722,1149221
2021-04-30,27829,1153436
2021-05-01,25622,1160012
2021-05-02,23945,1165652
2021-05-03,24989,1171032
2021-05-04,25545,1175943
2021-05-05,25651,1181265
2021-05-06,26581,1185634
2021-05-07,28227,1189597
2021-05-08,26441,1196021
2021-05-09,25180,1201488
2021-05-10,26817,1206916
2021-05-11,27580,1212215
2021-05-12,27965,1217824
2021-05-13,28993,1222462
2021-05-14,31170,1226668
2021-05-15,29451,1233733
2021-05-16,28362,1239795
2021-05-17,30315,1245789
2021-05-18,31563,1251455
2021-05-19,31672,1257838
2021-05-20,33208,1263184
2021-05-21,33817,1268157
2021-05-22,31660,1276104
2021-05-23,30368,1283018
2021-05-24,32226,1289510
2021-05-25,32909,1296392
2021-05-26,34568,1301974
2021-05-27,35591,1307764
2021-05-28,37043,1313386
2021-05-29,34756,1321736
2021-05-30,32507,1329301
2021-05-31,33963,1336542
2021-06-01,35220,1343355
2021-06-02,35585,1350429
2021-06-03,36509,1356492
2021-06-04,38335,1361808
2021-06-05,35593,1370505
2021-06-06,32607,1378575
2021-06-07,32903,1386014
2021-06-08,32896,1393001
2021-06-09,32230,1400143
2021-06-10,32276,1406098
2021-06-11,33298,1411182
2021-06-12,30640,1418917
2021-06-13,27721,1425897
2021-06-14,27677,1432373
2021-06-15,27122,1438374
2021-06-16,26033,1444480
2021-06-17,25647,1449557
2021-06-18,26246,1453618
2021-06-19,23442,1460050
2021-06-20,21265,1465496
2021-06-21,19830,1470513
2021-06-22,19611,1475204
2021-06-23,18876,1479864
2021-06-24,18830,1483492
2021-06-25,18976,1486761
2021-06-26,18192,1490343
2021-06-27,15963,1494815
2021-06-28,14786,1498740
2021-06-29,14259,1502322
2021-06-30,13724,1505737
2021-07-01,13721,1508535
2021-07-02,14150,1510778
2021-07-03,13431,1513526
2021-07-04,12225,1516581
2021-07-05,12005,1519461
2021-07-06,11436,1522256
2021-07-07,10785,1524928
2021-07-08,10716,1526957
2021-07-09,10677,1528806
2021-07-10,9523,1531466
2021-07-11,8464,1533692
2021-07-12,8313,1535713
2021-07-13,7889,1537673
2021-07-14,7589,1539483
2021-07-15,7457,1540989
2021-07-16,7375,1542156
2021-07-17,6642,1544026
2021-07-18,6150,1545562
2021-07-19,6199,1547072
2021-07-20,6174,1548446
2021-07-21,6265,1549531
2021-07-22,6259,1550668
2021-07-23,6350,1551712
2021-07-24,5699,1553271
2021-07-25,5168,1554620
2021-07-26,5200,1555796
2021-07-27,5120,1556927
2021-07-28,4962,1558062
2021-07-29,4956,1558970
2021-07-30,4984,1559788
2021-07-31,4543,1560996
2021-08-01,4268,1562047
2021-08-02,4304,1563024
2021-08-03,4336,1563926
2021-08-04,4317,1564772
2021-08-05,4333,1565539
2021-08-06,4378,1566315
2021-08-07,4028,1567328
2021-08-08,3701,1568262
2021-08-09,3826,1569089
2021-08-10,3826,1569872
2021-08-11,3734,1570693
2021-08-12,3752,1571356
2021-08-13,3825,1571963
2021-08-14,3408,1572915
2021-08-15,3153,1573698
2021-08-16,3228,1574427
2021-08-17,3205,1575108
2021-08-18,3133,1575788
2021-08-19,3154,1576323
2021-08-20,3201,1576851
2021-08-21,2856,1577655
2021-08-22,2616,1578313
2021-08-23,2675,1578921
2021-08-24,2657,1579477
2021-08-25,2624,1580052
2021-08-26,2630,1580511
2021-08-27,2656,1580929
2021-08-28,2366,1581596
2021-08-29,2160,1582134
2021-08-30,2076,1582676
2021-08-31,2020,1583141
2021-09-01,2010,1583585
2021-09-02,2016,1583962
2021-09-03,2123,1584294
2021-09-04,2034,1584752
2021-09-05,1956,1585161
2021-09-06,2060,1585595
2021-09-07,2144,1585978
2021-09-08,2128,1586417
2021-09-09,2156,1586786
2021-09-10,2284,1587117
2021-09-11,2169,1587655
2021-09-12,2096,1588122
2021-09-13,2273,1588545
2021-09-14,2365,1588942
2021-09-15,2488,1589401
2021-09-16,2571,1589824
2021-09-17,2665,1590218
2021-09-18,2548,1590818
2021-09-19,2605,1591307
2021-09-20,2896,1591889
2021-09-21,3147,1592395
2021-09-22,3341,1592883
2021-09-23,3548,1593366
2021-09-24,3640,1593912
2021-09-25,3254,1594785
2021-09-26,3056,1595542
2021-09-27,3258,1596224
2021-09-28,3283,1596914
2021-09-29,3368,1597552
2021-09-30,3592,1598039
2021-10-01,3831,1598598
2021-10-02,3653,1599482
2021-10-03,3613,1600197
2021-10-04,3948,1600920
2021-10-05,4217,1601631
2021-10-06,4391,1602429
2021-10-07,4653,1603135
2021-10-08,5019,1603810
2021-10-09,4946,1604868
2021-10-10,4968,1605848
2021-10-11,5235,1606820
2021-10-12,5985,1607788
2021-10-13,6514,1608829
2021-10-14,6909,1609814
2021-10-15,7329,1610816
2021-10-16,7388,1612055
2021-10-17,6879,1613773
2021-10-18,7285,1615343
2021-10-19,7817,1616723
2021-10-20,8311,1618145
2021-10-21,8716,1619443
2021-10-22,9295,1620652
2021-10-23,8914,1622628
2021-10-24,8500,1624540
2021-10-25,8871,1626456
2021-10-26,9271,1628159
2021-10-27,9426,1629947
2021-10-28,9778,1631542
2021-10-29,10084,1633040
2021-10-30,9330,1635327
2021-10-31,8826,1637430
2021-11-01,9048,1639373
2021-11-02,9729,1641320
2021-11-03,10488,1643124
2021-11-04,11366,1644657
2021-11-05,12115,1646256
2021-11-06,11916,1648421
2021-11-07,11270,1651049
2021-11-08,11545,1653612
2021-11-09,11876,1656023
2021-11-10,11947,1658371
2021-11-11,12213,1660337
2021-11-12,12695,1662319
2021-11-13,11720,1665157
2021-11-14,10801,1667899
2021-11-15,11218,1670318
2021-11-16,11414,1672550
2021-11-17,11338,1675014
2021-11-18,11634,1676877
2021-11-19,12068,1678700
2021-11-20,11157,1681536
2021-11-21,10550,1683964
2021-11-22,10918,1686352
2021-11-23,11128,1688511
2021-11-24,10986,1690768
2021-11-25,11038,1692693
2021-11-26,11095,1694514
2021-11-27,9941,1697270
2021-11-28,8995,1699639
2021-11-29,9000,1701754
2021-11-30,8855,1703731
2021-12-01,8819,1705609
2021-12-02,8698,1707211
2021-12-03,8844,1708634
2021-12-04,8019,1710754
2021-12-05,7310,1712586
2021-12-06,7251,1714428
2021-12-07,7292,1715909
2021-12-08,6851,1717478
2021-12-09,6912,1718773
2021-12-10,7142,1719896
2021-12-11,6458,1721679
2021-12-12,5919,1723201
2021-12-13,6283,1724329
2021-12-14,6195,1725685
2021-12-15,6015,1727038
2021-12-16,5999,1728137
2021-12-17,6146,1729120
2021-12-18,5613,1730612
2021-12-19,5347,1731880
2021-12-20,5537,1733053
2021-12-21,5714,1734136
2021-12-22,5770,1735266
2021-12-23,5989,1736225
2021-12-24,6155,1737227
2021-12-25,5835,1738590
2021-12-26,5756,1739850
2021-12-27,6529,1741036
2021-12-28,7097,1742214
2021-12-29,7482,1743382
2021-12-30,8076,1744425
2021-12-31,8591,1745606
2022-01-01,8520,1747565
2022-01-02,9287,1749311
2022-01-03,11955,1750864
2022-01-04,14500,1752501
2022-01-05,17170,1754197
2022-01-06,19631,1756085
2022-01-07,22334,1758598
2022-01-08,22893,1762819
2022-01-09,23892,1767001
2022-01-10,29014,1771367
2022-01-11,34074,1775716
2022-01-12,38965,1780932
2022-01-13,44354,1785712
2022-01-14,49996,1790893
2022-01-15,50744,1800381
2022-01-16,52046,1809790
2022-01-17,59527,1819897
2022-01-18,66883,1830066
2022-01-19,73527,1840889
2022-01-20,82709,1851125
2022-01-21,92595,1861836
2022-01-22,94388,1879424
2022-01-23,95857,1896949
2022-01-24,110477,1914416
2022-01-25,122942,1933834
2022-01-26,134158,1954431
2022-01-27,146598,1973812
2022-01-28,160571,1992806
2022-01-29,155792,2024893
2022-01-30,148714,2056776
2022-01-31,159300,2088589
2022-02-01,168811,2120410
2022-02-02,174046,2153377
2022-02-03,182535,2180685
2022-02-04,192739,2205490
2022-02-05,179491,2247889
2022-02-06,164309,2289221
2022-02-07,168550,2327423
2022-02-08,172307,2363220
2022-02-09,173303,2398229
2022-02-10,177489,2427380
2022-02-11,182583,2453530
2022-02-12,166063,2495973
2022-02-13,149626,2535527
2022-02-14,151118,2571532
2022-02-15,151423,2604869
2022-02-16,151064,2636113
2022-02-17,152909,2662036
2022-02-18,156455,2685153
2022-02-19,140297,2722650
2022-02-20,126017,2756292
2022-02-21,125773,2787177
2022-02-22,125075,2814945
2022-02-23,122357,2841608
2022-02-24,122963,2862947
2022-02-25,125170,2882309
2022-02-26,111648,2912950
2022-02-27,99983,2940020
2022-02-28,100909,2963965
2022-03-01,100207,2985910
2022-03-02,97816,3007479
2022-03-03,98351,3024598
2022-03-04,100032,3040003
2022-03-05,89511,3064874
2022-03-06,80825,3086117
2022-03-07,81336,3105295
2022-03-08,80617,3122949
2022-03-09,79665,3140035
2022-03-10,79974,3154385
2022-03-11,81650,3166942
2022-03-12,73814,3186631
2022-03-13,67766,3203566
2022-03-14,68069,3219700
2022-03-15,66659,3234359
2022-03-16,64238,3248592
2022-03-17,62262,3260445
2022-03-18,60587,3271332
2022-03-19,51162,3287769
2022-03-20,44110,3301018
2022-03-21,42105,3312830
2022-03-22,40039,3322707
2022-03-23,37952,3331919
2022-03-24,37071,3338931
2022-03-25,36844,3345128
2022-03-26,31611,3354935
2022-03-27,28013,3362746
2022-03-28,27355,3369871
2022-03-29,26467,3376002
2022-03-30,25280,3381972
2022-03-31,24754,3386546
2022-04-01,24332,3390759
2022-04-02,20869,3397226
2022-04-03,18468,3402469
2022-04-04,18154,3407252
2022-04-05,17826,3411300
2022-04-06,17129,3415091
2022-04-07,16969,3418095
2022-04-08,16924,3420937
2022-04-09,14696,3425406
2022-04-10,13079,3429126
2022-04-11,13164,3432220
2022-04-12,12890,3435064
2022-04-13,12321,3437861
2022-04-14,12109,3440102
2022-04-15,11682,3442205
2022-04-16,10419,3445384
2022-04-17,9938,3447954
2022-04-18,10932,3450182
2022-04-19,11375,3452211
2022-04-20,11848,3453887
2022-04-21,11916,3455803
2022-04-22,11728,3457892
2022-04-23,10261,3461114
2022-04-24,9423,3463586
2022-04-25,9816,3465735
2022-04-26,10166,3467719
2022-04-27,10415,3469620
2022-04-28,10672,3471375
2022-04-29,11108,3473009
2022-04-30,10676,3475551
2022-05-01,10533,3477885
2022-05-02,11753,3480035
2022-05-03,12948,3482047
2022-05-04,13832,3484117
2022-05-05,14546,3486227
2022-05-06,15236,3488418
2022-05-07,14832,3491788
2022-05-08,14680,3494995
2022-05-09,16401,3497949
2022-05-10,18265,3500773
2022-05-11,19954,3503654
2022-05-12,21226,3506620
2022-05-13,22693,3509675
2022-05-14,22531,3514350
2022-05-15,22154,3519038
2022-05-16,24579,3523608
2022-05-17,26664,3527846
2022-05-18,28167,3532368
2022-05-19,29354,3536881
2022-05-20,31203,3541192
2022-05-21,29532,3548187
2022-05-22,28740,3554510
2022-05-23,31481,3560535
2022-05-24,34074,3566235
2022-05-25,35626,3572395
2022-05-26,37438,3577719
2022-05-27,38954,3583250
2022-05-28,36482,3592016
2022-05-29,34056,3600309
2022-05-30,36196,3608021
2022-05-31,37848,3615157
2022-06-01,39682,3622204
2022-06-02,41530,3628498
2022-06-03,44556,3634365
2022-06-04,42955,3644217
2022-06-05,42025,3653005
2022-06-06,45952,3661886
2022-06-07,49176,3670028
2022-06-08,50795,3678921
2022-06-09,52438,3687172
2022-06-10,54567,3695030
2022-06-11,50347,3707838
2022-06-12,47114,3719204
2022-06-13,49915,3729716
2022-06-14,51626,3739610
2022-06-15,52327,3749597
2022-06-16,53360,3758185
2022-06-17,54369,3766318
2022-06-18,48560,3779631
2022-06-19,43789,3791236
2022-06-20,44793,3801924
2022-06-21,43715,3811545
2022-06-22,46298,3820687
2022-06-23,48564,3828191
2022-06-24,50874,3835025
2022-06-25,47000,3846717
2022-06-26,45323,3855260
2022-06-27,42196,3866985
2022-06-28,44074,3876755
2022-06-29,45083,3885899
2022-06-30,45970,3893717
2022-07-01,47579,3900583
2022-07-02,46362,3909181
2022-07-03,41605,3920829
2022-07-04,42304,3930982
2022-07-05,43082,3939687
2022-07-06,43175,3948162
2022-07-07,43819,3955543
2022-07-08,44699,3962434
2022-07-09,40401,3973286
2022-07-10,37161,3982769
2022-07-11,38105,3991337
2022-07-12,38122,3999362
2022-07-13,37717,4007133
2022-07-14,37322,4013687
2022-07-15,37174,4019930
2022-07-16,32968,4029442
2022-07-17,30171,4037484
2022-07-18,31764,4044850
2022-07-19,33426,4051009
2022-07-20,34845,4057104
2022-07-21,36624,4062410
2022-07-22,38717,4067655
2022-07-23,36591,4076614
2022-07-24,35284,4084435
2022-07-25,38115,4091949
2022-07-26,39840,4099034
2022-07-27,40951,4106372
2022-07-28,41894,4113205
2022-07-29,43438,4119719
2022-07-30,40666,4130064
2022-07-31,39380,4138874
2022-08-01,43421,4147323
2022-08-02,46196,4155099
2022-08-03,48187,4163157
2022-08-04,49989,4170730
2022-08-05,51990,4178254
2022-08-06,48694,4190744
2022-08-07,46709,4201295
2022-08-08,50549,4211344
2022-08-09,53019,4220719
2022-08-10,54419,4230244
2022-08-11,54781,4239438
2022-08-12,55238,4248004
2022-08-13,48944,4261893
2022-08-14,43980,4273738
2022-08-15,41536,4284663
2022-08-16,43408,4294219
2022-08-17,43731,4303242
2022-08-18,44424,4310837
2022-08-19,45415,4317718
2022-08-20,43763,4326199
2022-08-21,38305,4337627
2022-08-22,38372,4346973
2022-08-23,37890,4355261
2022-08-24,37021,4363133
2022-08-25,36269,4369962
2022-08-26,36305,4375932
2022-08-27,32079,4385345
2022-08-28,28971,4393151
2022-08-29,28552,4400154
2022-08-30,28048,4406231
2022-08-31,27062,4412237
2022-09-01,26420,4417424
2022-09-02,26022,4422122
2022-09-03,23377,4428706
2022-09-04,21490,4434279
2022-09-05,22336,4439299
2022-09-06,22575,4443844
2022-09-07,22389,4448144
2022-09-08,22080,4452083
2022-09-09,21985,4455769
2022-09-10,19209,4461635
2022-09-11,17160,4466419
2022-09-12,16924,4470533
2022-09-13,16460,4474163
2022-09-14,15511,4477754
2022-09-15,14609,4480844
2022-09-16,13827,4483579
2022-09-17,12412,4487457
2022-09-18,11984,4490623
2022-09-19,12644,4493265
2022-09-20,14952,4495453
2022-09-21,16921,4497406
2022-09-22,17903,4499869
2022-09-23,18270,4502607
2022-09-24,17934,4505909
2022-09-25,16243,4510405
2022-09-26,16512,4514327
2022-09-27,16535,4517772
2022-09-28,16476,4520877
2022-09-29,16236,4523843
2022-09-30,16099,4526648
2022-10-01,14510,4530839
2022-10-02,13745,4534307
2022-10-03,14864,4537353
2022-10-04,15569,4540079
2022-10-05,15961,4542747
2022-10-06,16346,4545349
2022-10-07,16584,4548052
2022-10-08,15193,4552217
2022-10-09,14745,4555648
2022-10-10,15862,4558708
2022-10-11,18039,4561695
2022-10-12,19536,4564636
2022-10-13,20680,4567410
2022-10-14,21892,4570393
2022-10-15,21808,4574570
2022-10-16,20901,4579734
2022-10-17,23471,4584172
2022-10-18,25141,4588090
2022-10-19,26536,4592285
2022-10-20,27497,4596378
2022-10-21,28465,4600635
2022-10-22,25986,4607643
2022-10-23,25332,4613231
2022-10-24,27700,4618821
2022-10-25,29201,4623875
2022-10-26,29597,4629100
2022-10-27,30034,4633629
2022-10-28,29466,4638563
2022-10-29,25067,4646521
2022-10-30,22160,4653076
2022-10-31,21777,4658697
2022-11-01,22227,4663663
2022-11-02,25938,4668029
2022-11-03,29436,4671588
2022-11-04,32458,4675236
2022-11-05,32535,4680474
2022-11-06,32561,4685890
2022-11-07,33323,4693967
2022-11-08,32880,4701024
2022-11-09,32151,4707694
2022-11-10,32209,4713009
2022-11-11,32054,4718451
2022-11-12,27464,4727290
2022-11-13,25161,4733904
2022-11-14,26828,4739845
2022-11-15,27453,4745218
2022-11-16,27724,4750505
2022-11-17,28412,4754754
2022-11-18,28930,4759065
2022-11-19,25203,4766673
2022-11-20,23080,4772671
2022-11-21,23845,4778229
2022-11-22,23770,4783166
2022-11-23,23417,4787995
2022-11-24,23501,4791876
2022-11-25,23438,4795751
2022-11-26,20258,4802074
2022-11-27,18659,4806936
2022-11-28,19520,4811412
2022-11-29,19656,4815377
2022-11-30,19499,4819189
2022-12-01,19802,4822332
2022-12-02,19722,4825595
2022-12-03,16971,4830932
2022-12-04,15536,4835033
2022-12-05,16344,4838688
2022-12-06,16306,4842134
2022-12-07,16272,4845317
2022-12-08,15972,4847903
2022-12-09,16572,4850569
2022-12-10,14924,4855032
2022-12-11,14421,4858440
2022-12-12,15763,4861589
2022-12-13,17171,4863875
2022-12-14,17573,4867141
2022-12-15,18044,4869956
2022-12-16,18477,4872861
2022-12-17,17021,4877352
